#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Indonesia,"6,439,292","+1,542","158,165",+9,"6,264,184","+1,364","16,943","2,771","22,994",565,"108,849,019","388,691","280,039,696",Asia,43,"1,771",3,6,0.03,61
17,Iran,"7,550,401",0,"144,458",0,"7,326,757",0,"79,186",141,"87,374","1,672","54,095,556","625,996","86,415,123",Asia,11,598,2,0,0,916
42,Iraq,"2,460,572",0,"25,356",0,"2,434,378",0,838,21,"58,229",600,"19,239,264","455,297","42,256,485",Asia,17,"1,667",2,0,0,20
52,Ireland,"1,663,653",0,"7,905",0,"1,650,184",0,"5,564",10,"328,652","1,562","12,719,486","2,512,714","5,062,050",Europe,3,640,0,0,0,"1,099"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,717","1,348","150,753","1,752,005","86,046",Europe,2,742,1,0,0,"128,978"
30,Israel,"4,666,165",+145,"11,706",0,"4,647,645",+678,"6,814",101,"500,339","1,255","41,373,364","4,436,346","9,326,000",Asia,2,797,0,16,0,731
8,Italy,"22,648,063","+45,223","177,300",+43,"21,961,023","+27,251","509,740",171,"375,829","2,942","247,750,912","4,111,252","60,261,666",Europe,3,340,0,750,0.7,"8,459"
135,Ivory Coast,"87,316",0,826,0,"86,440",0,50,0,"3,135",30,"1,631,049","58,565","27,850,330",Africa,319,"33,717",17,0,0,2
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,808","1,110","1,183,986","395,945","2,990,277",North America,20,901,3,0,0,"16,460"
9,Japan,"21,426,855","+41,193","45,157",+74,"20,407,940","+2,567","973,758",160,"170,589",360,"76,201,407","606,676","125,604,879",Asia,6,"2,782",2,328,0.6,"7,753"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,476","1,354","17,201,885","1,649,061","10,431,324",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,393,779",+59,"13,692",0,"1,378,992",0,"1,095",24,"72,281",710,"11,575,012","600,279","19,282,717",Asia,14,"1,408",2,3,0,57
99,Kenya,"338,455",0,"5,678",0,"332,711",0,66,1,"5,997",101,"3,888,060","68,888","56,440,393",Africa,167,"9,940",15,0,0,1
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,756",105,0,0,"123,578",Australia/Oceania,36,"9,506",0,0,0,"5,778"
81,Kuwait,"658,520",0,"2,563",0,"655,316",0,641,3,"149,227",581,"8,365,279","1,895,653","4,412,875",Asia,7,"1,722",1,0,0,145
113,Kyrgyzstan,"206,160",0,"2,991",0,"196,406",0,"6,763",131,"30,467",442,"1,907,195","281,849","6,766,732",Asia,33,"2,262",4,0,0,999
112,Laos,"215,926",+17,758,0,N/A,N/A,N/A,0,"28,739",101,"1,233,207","164,134","7,513,436",Asia,35,"9,912",6,2,0,"27,618"
75,Latvia,"934,888","+1,412","6,008",+2,"891,237",0,"37,643",3,"508,289","3,266","7,672,538","4,171,479","1,839,285",Europe,2,306,0,768,1,"20,466"
61,Lebanon,"1,216,190",0,"10,681",0,"1,087,587",0,"117,922",74,"179,999","1,581","4,795,578","709,757","6,756,647",Asia,6,633,1,0,0,"17,453"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,817",324,"431,221","197,762","2,180,504",Africa,63,"3,089",5,0,0,"3,579"
204,Liberia,"7,974",0,294,0,"7,659",0,21,2,"1,497",55,"139,824","26,255","5,325,569",Africa,668,"18,114",38,0,0,4
90,Libya,"507,009",+1,"6,437",0,"500,520",+1,52,101,"71,593",909,"2,482,410","350,533","7,081,814",Africa,14,"1,100",3,0.1,0,7
177,Liechtenstein,"19,978",+95,86,0,"19,519",+11,373,3,"520,613","2,241","102,174","2,662,584","38,374",Europe,2,446,0,"2,476",0,"9,720"
59,Lithuania,"1,254,247","+1,013","9,330",0,"1,223,059","+1,568","21,858",10,"475,659","3,538","10,185,182","3,862,618","2,636,860",Europe,2,283,0,384,0,"8,289"
103,Luxembourg,"288,658",0,"1,123",0,"283,668",0,"3,867",0,"444,825","1,731","4,402,293","6,783,978","648,925",Europe,2,578,0,0,0,"5,959"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,185",9,"7,850","11,729","669,278",Asia,844,"111,546",85,0,0,0
143,Madagascar,"66,684",0,"1,410",0,"65,251",0,23,0,"2,276",48,"512,993","17,511","29,295,337",Africa,439,"20,777",57,0,0,0.8
134,Malawi,"88,035",+1,"2,682",0,"84,917",+39,436,67,"4,349",132,"617,491","30,502","20,243,986",Africa,230,"7,548",33,0.05,0,22
27,Malaysia,"4,846,592",0,"36,385",0,"4,787,250",0,"22,957",42,"145,542","1,093","64,706,156","1,943,110","33,300,302",Asia,7,915,1,0,0,689
118,Maldives,"185,082",0,308,0,"163,687",0,"21,087",25,"329,330",548,"2,213,831","3,939,229","561,996",Asia,3,"1,825",0,0,0,"37,522"
166,Mali,"32,689",+3,742,0,"31,717",+20,230,0,"1,516",34,"761,552","35,314","21,565,438",Africa,660,"29,064",28,0.1,0,11
127,Malta,"114,777",+20,806,0,"113,298",+21,673,4,"258,396","1,815","2,064,116","4,646,911","444,191",Europe,4,551,0,45,0,"1,515"
188,Marshall Islands,"15,275",0,17,0,"15,166",0,92,22,"254,202",283,0,0,"60,090",Australia/Oceania,4,"3,535",0,0,0,"1,531"
111,Martinique,"221,618",0,"1,044",0,N/A,N/A,N/A,8,"591,597","2,787","828,928","2,212,776","374,610",North America,2,359,0,0,0,"588,532"
145,Mauritania,"62,840",0,995,0,"61,798",0,47,0,"12,759",202,"975,158","197,998","4,925,095",Africa,78,"4,950",5,0,0,10
156,Mauritius,"40,478",0,"1,025",0,"38,843",0,610,0,"31,710",803,"358,675","280,979","1,276,520",Africa,32,"1,245",4,0,0,478
157,Mayotte,"40,261",0,187,0,N/A,N/A,N/A,0,"139,966",650,"176,919","615,052","287,649",Africa,7,"1,538",2,0,0,"129,011"
18,Mexico,"7,090,965",0,"330,139",0,"6,361,847",0,"398,979","4,798","53,726","2,501","18,442,240","139,730","131,984,541",North America,19,400,7,0,0,"3,023"
199,Micronesia,"10,083",0,31,0,174,0,"9,878",1,"85,639",263,"21,923","186,200","117,739",Australia/Oceania,12,"3,798",5,0,0,"83,897"
86,Moldova,"590,752",0,"11,858",0,"504,142",0,"74,752",49,"147,215","2,955","3,216,305","801,500","4,012,857",Europe,7,338,1,0,0,"18,628"
190,Monaco,"14,666",0,63,0,"14,540",0,63,4,"367,855","1,580","78,646","1,972,610","39,869",Europe,3,633,1,0,0,"1,580"
74,Mongolia,"983,275",0,"2,179",0,"980,168",0,928,192,"289,433",641,"4,030,048","1,186,270","3,397,244",Asia,3,"1,559",1,0,0,273
104,Montenegro,"280,822",+107,"2,782",0,"276,862",+183,"1,178",6,"446,994","4,428","2,629,563","4,185,569","628,245",Europe,2,226,0,170,0,"1,875"
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
57,Morocco,"1,265,032",+24,"16,278",0,"1,248,626",+12,128,293,"33,381",430,"12,592,379","332,286","37,896,224",Africa,30,"2,328",3,0.6,0,3
109,Mozambique,"230,312",0,"2,222",0,"227,964",0,126,11,"6,931",67,"1,371,127","41,263","33,228,984",Africa,144,"14,955",24,0,0,4
83,Myanmar,"622,802",0,"19,458",0,"597,898",0,"5,446",0,"11,276",352,"9,056,450","163,973","55,231,413",Asia,89,"2,838",6,0,0,99
122,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,000","1,537","1,062,663","401,825","2,644,593",Africa,16,651,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,060",91,"20,509","1,868,361","10,977",Australia/Oceania,2,"10,977",1,0,0,455
70,Nepal,"999,839",+10,"12,018",0,"987,089",+76,732,0,"32,979",396,"5,940,416","195,939","30,317,666",Asia,30,"2,523",5,0.3,0,24
16,Netherlands,"8,441,351",0,"22,663",0,"8,368,036",0,"50,652",47,"490,199","1,316","21,107,399","1,225,731","17,220,251",Europe,2,760,1,0,0,"2,941"
138,New Caledonia,"74,179",0,314,0,"73,847",0,18,9,"254,316","1,077","98,964","339,288","291,681",Australia/Oceania,4,929,3,0,0,62
48,New Zealand,"1,789,425",0,"2,992",0,"1,777,436",0,"8,997",0,"357,735",598,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,672",1,0,0,"1,799"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,718",33,0,0,"6,802,124",North America,368,"30,232",0,0,0,"2,064"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,379,12,"254,538","9,722","26,181,920",Africa,"2,636","83,916",103,0,0,28
106,Nigeria,"265,505",0,"3,155",0,"258,470",0,"3,880",11,"1,220",14,"5,441,162","24,999","217,653,672",Africa,820,"68,987",40,0,0,18
225,Niue,80,0,0,0,80,0,0,0,"48,455",0,0,0,"1,651",Australia/Oceania,21,0,0,0,0,0
0,North America,"116,561,946",+11,"1,540,847",0,"111,610,411","+2,634","3,410,688","7,931",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"343,208",+65,"9,542",+3,"333,219",+61,447,0,"164,752","4,580","2,132,662","1,023,753","2,083,181",Europe,6,218,1,31,1,215
54,Norway,"1,462,647",0,"4,121",0,"1,457,392",0,"1,134",20,"265,129",747,"11,002,430","1,994,375","5,516,732",Europe,4,"1,339",1,0,0,206
0,Oceania,"12,409,895","+1,532","21,019",+6,"12,248,217",0,"140,659",97,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,424",0,"4,260",0,"384,669",0,"9,495",2,"73,792",789,"25,000,000","4,630,216","5,399,316",Asia,14,"1,267",0,0,0,"1,759"
53,Pakistan,"1,572,835",+57,"30,620",+1,"1,537,813",0,"4,402",46,"6,822",133,"30,531,764","132,426","230,557,367",Asia,147,"7,530",8,0.2,0,19
213,Palau,"5,460",0,6,0,"5,444",0,10,1,"298,556",328,"64,681","3,536,800","18,288",Australia/Oceania,3,"3,048",0,0,0,547
84,Palestine,"620,548",0,"5,403",0,"608,749",0,"6,396",17,"115,587","1,006","3,078,533","573,427","5,368,658",Asia,9,994,2,0,0,"1,191"
72,Panama,"987,613",0,"8,502",0,"978,039",0,"1,072",16,"221,051","1,903","7,084,004","1,585,565","4,467,810",North America,5,526,1,0,0,240
154,Papua New Guinea,"45,010",0,668,0,"43,982",0,360,7,"4,825",72,"249,149","26,707","9,328,924",Australia/Oceania,207,"13,965",37,0,0,39
78,Paraguay,"716,543",0,"19,591",0,"696,811",0,141,7,"97,756","2,673","2,657,506","362,555","7,329,931",South America,10,374,3,0,0,19
34,Peru,"4,146,000",0,"216,626",0,"3,922,372","+1,654","7,002",125,"121,917","6,370","35,243,858","1,036,379","34,006,711",South America,8,157,1,0,0,206
38,Philippines,"3,958,786","+1,764","63,111",+33,"3,869,942","+2,700","25,733",634,"35,075",559,"32,900,994","291,502","112,867,177",Asia,29,"1,788",3,16,0.3,228
22,Poland,"6,305,467","+3,192","117,660",+29,"5,335,940",0,"851,867","3,650","167,018","3,117","37,414,119","991,016","37,753,287",Europe,6,321,1,85,0.8,"22,564"
23,Portugal,"5,500,613","+1,144","25,070",+7,"5,408,114","+2,631","67,429",61,"543,014","2,475","45,059,939","4,448,264","10,129,780",Europe,2,404,0,113,0.7,"6,657"
94,Qatar,"455,021",+777,682,0,"448,458",+886,"5,881",5,"162,056",243,"3,969,251","1,413,649","2,807,805",Asia,6,"4,117",1,277,0,"2,095"
39,Romania,"3,273,069","+1,059","67,066",+12,"3,189,298","+2,283","16,705",117,"172,731","3,539","25,171,158","1,328,371","18,948,885",Europe,6,283,1,56,0.6,882
10,Russia,"21,118,629","+23,757","387,779",+113,"20,266,033","+44,694","464,817","2,300","144,574","2,655","273,400,000","1,871,637","146,075,362",Europe,7,377,1,163,0.8,"3,182"
