#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
74,Bahrain,"267,400",0,"1,378",0,"265,013",0,"1,009",30,"151,752",782,"5,200,739","2,951,462","1,762,089",Asia,7,"1,279",0,0,0,573
29,Bangladesh,"1,047,155",0,"16,842",0,"889,167",0,"141,146","1,202","6,294",101,"7,056,989","42,415","166,378,913",Asia,159,"9,879",24,0,0,848
177,Barbados,"4,196",0,48,0,"4,074",0,74,0,"14,583",167,"195,982","681,113","287,738",North America,69,"5,995",1,0,0,257
51,Belarus,"429,181",0,"3,276",0,"422,374",0,"3,531",0,"45,435",347,"6,999,628","741,006","9,446,116",Europe,22,"2,883",1,0,0,374
26,Belgium,"1,098,332","+1,303","25,207",+2,"1,050,567",0,"22,558",89,"94,345","2,165","16,097,663","1,382,768","11,641,625",Europe,11,462,1,112,0.2,"1,938"
147,Belize,"13,587",0,331,0,"12,961",0,295,2,"33,544",817,"168,236","415,350","405,046",North America,30,"1,224",2,0,0,728
162,Benin,"8,227",0,105,0,"8,000",0,122,5,661,8,"604,310","48,544","12,448,828",Africa,"1,513","118,560",21,0,0,10
185,Bermuda,"2,525",0,33,0,"2,481",0,11,7,"40,700",532,"348,062","5,610,284","62,040",North America,25,"1,880",0,0,0,177
189,Bhutan,"2,324",0,1,0,"1,986",0,337,0,"2,978",1,"798,573","1,023,346","780,355",Asia,336,"780,355",1,0,0,432
48,Bolivia,"456,815","+1,379","17,287",+37,"383,441","+1,496","56,087",200,"38,593","1,460","1,943,532","164,193","11,836,839",South America,26,685,6,117,3,"4,738"
81,Bosnia and Herzegovina,"205,214",0,"9,663",0,"185,991",0,"9,560",0,"62,954","2,964","1,047,193","321,251","3,259,738",Europe,16,337,3,0,0,"2,933"
106,Botswana,"80,153",0,"1,253",0,"69,931",0,"8,969",1,"33,392",522,"1,380,609","575,159","2,400,396",Africa,30,"1,916",2,0,0,"3,736"
3,Brazil,"19,152,065",0,"535,924",0,"17,770,617",0,"845,524","8,318","89,447","2,503","54,204,686","253,155","214,116,294",South America,11,400,4,0,0,"3,949"
194,British Virgin Islands,"1,286",0,4,0,312,0,970,0,"42,250",131,"57,201","1,879,263","30,438",North America,24,"7,610",1,0,0,"31,868"
203,Brunei,282,0,3,0,256,0,23,0,638,7,"146,021","330,519","441,793",Asia,"1,567","147,264",3,0,0,52
52,Bulgaria,"422,619",0,"18,154",0,"396,642",0,"7,823",94,"61,299","2,633","3,360,216","487,383","6,894,399",Europe,16,380,2,0,0,"1,135"
148,Burkina Faso,"13,523",0,168,0,"13,333",0,22,0,629,8,"200,328","9,322","21,490,868",Africa,"1,589","127,922",107,0,0,1
170,Burundi,"5,706",0,8,0,773,0,"4,925",0,466,0.7,"345,742","28,216","12,253,600",Africa,"2,147","1,531,700",35,0,0,402
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,150","4,916,079",Africa,688,"50,164",90,0,0,38
124,Cabo Verde,"33,053",0,290,0,"32,258",0,505,23,"58,792",516,"185,660","330,236","562,204",Africa,17,"1,939",3,0,0,898
110,Cambodia,"63,615",+915,986,+33,"55,365",+876,"7,264",0,"3,752",58,"1,599,359","94,318","16,957,003",Asia,267,"17,198",11,54,2,428
105,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,970",49,"1,751,774","64,347","27,223,717",Africa,337,"20,562",16,0,0,48
25,Canada,"1,421,447",0,"26,450",0,"1,390,043",0,"4,954",321,"37,325",695,"37,564,476","986,384","38,083,000",North America,27,"1,440",1,0,0,130
193,Caribbean Netherlands,"1,661",0,17,0,"1,631",0,13,0,"62,741",642,"12,091","456,712","26,474",North America,16,"1,557",2,0,0,491
199,Cayman Islands,619,0,2,0,613,0,4,0,"9,306",30,"110,733","1,664,757","66,516",North America,107,"33,258",1,0,0,60
175,Chad,"4,954",0,174,0,"4,777",0,3,0,293,10,"128,408","7,594","16,908,887",Africa,"3,413","97,178",132,0,0,0.2
169,Channel Islands,"5,889",0,86,0,"4,162",0,"1,641",0,"33,553",490,"563,229","3,209,044","175,513",Europe,30,"2,041",0,0,0,"9,350"
22,Chile,"1,590,887",0,"34,016",0,"1,540,595",0,"16,276","2,332","82,493","1,764","17,725,218","919,109","19,285,224",South America,12,567,1,0,0,844
222,China,"92,119",+24,"4,636",0,"86,982",+15,501,4,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,625","310,467",9,0.02,0,0.3
9,Colombia,"4,548,142",0,"113,839",0,"4,299,931",0,"134,372","8,155","88,414","2,213","21,156,483","411,275","51,441,263",South America,11,452,2,0,0,"2,612"
178,Comoros,"3,996",0,146,0,"3,798",0,52,0,"4,497",164,0,0,"888,621",Africa,222,"6,086",0,0,0,59
151,Congo,"12,790",0,167,0,"11,759",0,864,0,"2,261",30,"158,304","27,982","5,657,427",Africa,442,"33,877",36,0,0,153
55,Costa Rica,"385,069",0,"4,829",0,"308,570",0,"71,670",382,"74,887",939,"1,592,489","309,701","5,142,027",North America,13,"1,065",3,0,0,"13,938"
60,Croatia,"360,924",0,"8,231",0,"352,197",0,496,9,"88,481","2,018","2,198,026","538,849","4,079,115",Europe,11,496,2,0,0,122
77,Cuba,"250,527",0,"1,608",0,"212,023",0,"36,896",213,"22,132",142,"5,628,936","497,279","11,319,481",North America,45,"7,039",2,0,0,"3,260"
152,Curaçao,"12,418",0,126,0,"12,225",0,67,4,"75,359",765,"149,702","908,469","164,785",North America,13,"1,308",1,0,0,407
103,Cyprus,"86,185",0,382,0,"73,452",0,"12,351",40,"70,852",314,"8,515,254","7,000,287","1,216,415",Asia,14,"3,184",0,0,0,"10,154"
21,Czechia,"1,670,073",+317,"30,335",0,"1,637,367",+3,"2,371",2,"155,653","2,827","31,074,635","2,896,194","10,729,474",Europe,6,354,0,30,0,221
116,DRC,"44,512",0,984,0,"28,801",0,"14,727",0,482,11,"230,375","2,495","92,350,474",Africa,"2,075","93,852",401,0,0,159
65,Denmark,"301,126",0,"2,539",0,"290,841",0,"7,746",10,"51,800",437,"72,363,056","12,447,984","5,813,235",Europe,19,"2,290",0,0,0,"1,332"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,621",0,155,0,"11,454",0,12,0,"11,589",155,"180,276","179,777","1,002,778",Africa,86,"6,470",6,0,0,12
204,Dominica,199,0,0,0,194,0,5,0,"2,757",0,"20,245","280,518","72,170",North America,363,0,4,0,0,69
62,Dominican Republic,"335,079",0,"3,897",0,"276,227",0,"54,955",310,"30,573",356,"1,775,161","161,968","10,959,925",North America,33,"2,812",6,0,0,"5,014"
46,Ecuador,"470,882",0,"21,832",0,"437,167",0,"11,883",427,"26,279","1,218","1,586,737","88,553","17,918,577",South America,38,821,11,0,0,663
68,Egypt,"283,320",0,"16,412",0,"219,525",0,"47,383",90,"2,716",157,"3,068,679","29,417","104,317,523",Africa,368,"6,356",34,0,0,454
104,El Salvador,"82,130",0,"2,457",0,"74,708",0,"4,965",78,"12,597",377,"1,098,929","168,549","6,519,942",North America,79,"2,654",6,0,0,762
160,Equatorial Guinea,"8,815",0,122,0,"8,583",0,110,1,"6,079",84,"149,330","102,974","1,450,168",Africa,165,"11,887",10,0,0,76
167,Eritrea,"6,327",0,30,0,"5,906",0,391,0,"1,759",8,"23,693","6,587","3,596,916",Africa,569,"119,897",152,0,0,109
95,Estonia,"131,618",+56,"1,270",0,"128,042",+106,"2,306",5,"99,151",957,"1,568,650","1,181,697","1,327,455",Europe,10,"1,045",1,42,0,"1,737"
134,Eswatini,"20,280",0,696,0,"18,533",0,"1,051",10,"17,296",594,"232,542","198,325","1,172,532",Africa,58,"1,685",5,0,0,896
72,Ethiopia,"277,212",0,"4,347",0,"262,102",0,"10,763",114,"2,352",37,"2,929,862","24,854","117,884,895",Africa,425,"27,119",40,0,0,91
0,Europe,"49,156,289","+2,359","1,115,040",+30,"45,959,383","+2,020","2,081,866","6,117",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,891,0,1,0,778,0,112,0,"18,164",20,"335,039","6,830,004","49,054",Europe,55,"49,054",0,0,0,"2,283"
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,578",0,"7,307","2,038,783","3,584",South America,57,0,0,0,0,0
154,Fiji,"12,032",0,59,0,"2,221",0,"9,752",27,"13,322",65,"238,520","264,101","903,138",Australia/Oceania,75,"15,307",4,0,0,"10,798"
99,Finland,"98,505",0,976,0,"46,000",0,"51,529",9,"17,750",176,"5,609,912","1,010,868","5,549,599",Europe,56,"5,686",1,0,0,"9,285"
5,France,"5,820,849",0,"111,407",0,"5,650,915",0,"58,527",933,"88,973","1,703","97,199,510","1,485,720","65,422,487",Europe,11,587,1,0,0,895
127,French Guiana,"28,554",0,163,0,"9,995",0,"18,396",27,"93,124",532,"302,380","986,165","306,622",South America,11,"1,881",1,0,0,"59,996"
137,French Polynesia,"19,042",0,144,0,"18,878",0,20,0,"67,386",510,"26,355","93,265","282,582",Australia/Oceania,15,"1,962",11,0,0,71
129,Gabon,"25,198",0,162,0,"24,941",0,95,8,"11,054",71,"919,919","403,539","2,279,627",Africa,90,"14,072",2,0,0,42
166,Gambia,"6,414",0,185,0,"5,928",0,301,3,"2,580",74,"87,201","35,073","2,486,256",Africa,388,"13,439",29,0,0,121
56,Georgia,"381,336","+1,663","5,492",+13,"361,327",+769,"14,517",0,"95,783","1,379","6,189,041","1,554,542","3,981,263",Asia,10,725,1,418,3,"3,646"
12,Germany,"3,745,287",0,"91,799",0,"3,636,800",+900,"16,688",407,"44,555","1,092","65,247,345","776,198","84,060,211",Europe,22,916,1,0,0,199
100,Ghana,"97,728",0,802,0,"94,612",0,"2,314",11,"3,079",25,"1,332,546","41,984","31,739,014",Africa,325,"39,575",24,0,0,73
176,Gibraltar,"4,460",0,94,0,"4,266",0,100,1,"132,419","2,791","289,667","8,600,309","33,681",Europe,8,358,0,0,0,"2,969"
49,Greece,"444,783",0,"12,782",0,"410,407",0,"21,594",133,"42,889","1,233","11,319,681","1,091,530","10,370,473",Europe,23,811,1,0,0,"2,082"
208,Greenland,64,0,0,0,51,0,13,1,"1,125",0,"31,743","558,148","56,872",North America,889,0,2,0,0,229
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,706","113,060",North America,702,"113,060",4,0,0,0
138,Guadeloupe,"17,373",0,236,0,"2,250",0,"14,887",23,"43,411",590,"237,834","594,295","400,195",North America,23,"1,696",2,0,0,"37,199"
63,Guatemala,"322,120",0,"9,756",0,"282,911",0,"29,453",5,"17,645",534,"1,680,483","92,050","18,256,106",North America,57,"1,871",11,0,0,"1,613"
130,Guinea,"24,173",0,180,0,"23,416",0,577,24,"1,791",13,"477,790","35,397","13,498,001",Africa,558,"74,989",28,0,0,43
179,Guinea-Bissau,"3,961",0,70,0,"3,640",0,251,4,"1,965",35,"75,816","37,612","2,015,732",Africa,509,"28,796",27,0,0,125
133,Guyana,"21,055",0,499,0,"19,260",0,"1,296",10,"26,636",631,"203,592","257,560","790,465",South America,38,"1,584",4,0,0,"1,640"
136,Haiti,"19,374",0,487,0,"12,977",0,"5,910",0,"1,678",42,"94,340","8,171","11,545,587",North America,596,"23,708",122,0,0,512
73,Honduras,"275,675",+698,"7,324",+36,"94,731",+191,"173,620",625,"27,385",728,"828,388","82,291","10,066,585",North America,37,"1,374",12,69,4,"17,247"
155,Hong Kong,"11,953",0,212,0,"11,665",0,76,1,"1,581",28,"20,432,586","2,702,852","7,559,638",Asia,632,"35,659",0,0,0,10
35,Hungary,"808,612",+56,"30,013",+3,"741,896",+233,"36,703",11,"83,924","3,115","6,222,052","645,774","9,635,028",Europe,12,321,2,6,0.3,"3,809"
165,Iceland,"6,675",0,30,0,"6,611",0,34,1,"19,431",87,"791,076","2,302,819","343,525",Europe,51,"11,451",0,0,0,99
2,India,"30,946,074","+1,125","411,439",0,"30,104,720","+7,624","429,915","8,944","22,200",295,"435,973,639","312,756","1,393,975,740",Asia,45,"3,388",3,0.8,0,308
15,Indonesia,"2,615,529",0,"68,219",0,"2,139,601",0,"407,709",0,"9,459",247,"22,133,149","80,047","276,501,500",Asia,106,"4,053",12,0,0,"1,475"
13,Iran,"3,417,029",0,"86,207",0,"3,056,160",0,"274,662","3,866","40,153","1,013","24,671,220","289,911","85,099,230",Asia,25,987,3,0,0,"3,228"
24,Iraq,"1,447,557",0,"17,630",0,"1,320,260",0,"109,667",603,"35,178",428,"12,297,478","298,852","41,148,999",Asia,28,"2,334",3,0,0,"2,665"
70,Ireland,"279,053",0,"5,006",0,"261,813",0,"12,234",17,"55,871","1,002","4,729,538","946,937","4,994,566",Europe,18,998,1,0,0,"2,449"
192,Isle of Man,"1,739",0,29,0,"1,578",0,132,1,"20,340",339,"83,753","979,602","85,497",Europe,49,"2,948",1,0,0,"1,544"
33,Israel,"847,969",+444,"6,440",+1,"836,357",+102,"5,172",53,"90,925",691,"15,635,647","1,676,565","9,326,000",Asia,11,"1,448",1,48,0.1,555
10,Italy,"4,273,693",0,"127,808",0,"4,105,236",0,"40,649",157,"70,792","2,117","73,775,374","1,222,052","60,370,061",Europe,14,472,1,0,0,673
114,Ivory Coast,"48,903",0,319,0,"48,278",0,306,0,"1,808",12,"737,784","27,276","27,048,370",Africa,553,"84,791",37,0,0,11
112,Jamaica,"50,793",0,"1,134",0,"41,090",0,"8,569",8,"17,076",381,"460,648","154,866","2,974,492",North America,59,"2,623",6,0,0,"2,881"
34,Japan,"822,280",0,"14,959",0,"788,131",0,"19,190",424,"6,522",119,"17,131,042","135,878","126,076,716",Asia,153,"8,428",7,0,0,152
36,Jordan,"758,291",0,"9,855",0,"741,031",0,"7,405",485,"73,567",956,"8,125,711","788,335","10,307,436",Asia,14,"1,046",1,0,0,718
47,Kazakhstan,"466,792","+4,375","4,769",+53,"418,228","+2,960","43,795",221,"24,558",251,"11,575,012","608,959","19,007,870",Asia,41,"3,986",2,230,3,"2,304"
83,Kenya,"189,703",0,"3,732",0,"180,624",0,"5,347",120,"3,450",68,"2,023,807","36,805","54,987,242",Africa,290,"14,734",27,0,0,97
57,Kuwait,"379,076",0,"2,147",0,"359,025",0,"17,904",331,"87,435",495,"3,165,709","730,178","4,335,530",Asia,11,"2,019",1,0,0,"4,130"
89,Kyrgyzstan,"143,668","+1,398","2,133",+10,"120,731","+1,037","20,804",102,"21,654",321,"1,410,900","212,650","6,634,857",Asia,46,"3,111",5,211,2,"3,136"
181,Laos,"2,976",+75,3,0,"2,174",0,799,0,403,0.4,"305,013","41,306","7,384,154",Asia,"2,481","2,461,385",24,10,0,108
91,Latvia,"137,970",0,"2,538",0,"134,703",0,729,14,"73,993","1,361","3,000,500","1,609,160","1,864,638",Europe,14,735,1,0,0,391
42,Lebanon,"548,455",0,"7,879",0,"534,725",0,"5,851",54,"80,728","1,160","4,731,376","696,417","6,793,880",Asia,12,862,1,0,0,861
153,Lesotho,"12,151",+244,338,+3,"6,601",+8,"5,212",0,"5,626",157,"122,803","56,860","2,159,744",Africa,178,"6,390",18,113,1,"2,413"
173,Liberia,"5,215",0,144,0,"2,606",0,"2,465",2,"1,007",28,"125,690","24,266","5,179,670",Africa,993,"35,970",41,0,0,476
80,Libya,"209,409",0,"3,245",0,"181,572",0,"24,592",0,"30,055",466,"1,174,471","168,566","6,967,423",Africa,33,"2,147",6,0,0,"3,530"
180,Liechtenstein,"3,058",0,59,0,"2,977",0,22,3,"79,967","1,543","49,126","1,284,642","38,241",Europe,13,648,1,0,0,575
69,Lithuania,"279,381",+80,"4,402",0,"268,230",+39,"6,749",18,"104,130","1,641","3,867,656","1,441,541","2,683,001",Europe,10,609,1,30,0,"2,515"
109,Luxembourg,"72,391",0,819,0,"69,897",0,"1,675",2,"113,742","1,287","3,159,639","4,964,481","636,449",Europe,9,777,0,0,0,"2,632"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,55,0,0,0,53,0,2,0,84,0,"4,580","6,956","658,442",Asia,"11,972",0,144,0,0,3
117,Madagascar,"42,462",0,933,0,"40,845",0,684,46,"1,494",33,"218,595","7,691","28,421,124",Africa,669,"30,462",130,0,0,24
119,Malawi,"39,932",0,"1,264",0,"34,000",0,"4,668",181,"2,034",64,"287,655","14,649","19,636,916",Africa,492,"15,536",68,0,0,238
32,Malaysia,"855,949",0,"6,385",0,"753,328",0,"96,236",972,"26,102",195,"15,735,720","479,854","32,792,722",Asia,38,"5,136",2,0,0,"2,935"
107,Maldives,"75,332",0,214,0,"72,569",0,"2,549",17,"136,885",389,"1,077,635","1,958,165","550,329",Asia,7,"2,572",1,0,0,"4,632"
143,Mali,"14,486",0,528,0,"10,655",0,"3,303",0,695,25,"328,872","15,774","20,848,560",Africa,"1,439","39,486",63,0,0,158
126,Malta,"31,394",0,420,0,"30,192",0,782,0,"70,906",949,"1,021,801","2,307,820","442,756",Europe,14,"1,054",0,0,0,"1,766"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,602",Australia/Oceania,"14,901",0,0,0,0,0
149,Martinique,"13,371",0,99,0,98,0,"13,174",1,"35,659",264,"209,713","559,287","374,965",North America,28,"3,788",2,0,0,"35,134"
132,Mauritania,"21,902",0,496,0,"20,395",0,"1,011",16,"4,587",104,"329,093","68,920","4,774,985",Africa,218,"9,627",15,0,0,212
191,Mauritius,"1,858",0,18,0,"1,534",0,306,0,"1,458",14,"358,675","281,547","1,273,945",Africa,686,"70,775",4,0,0,240
135,Mayotte,"19,450",0,174,0,"2,964",0,"16,312",0,"69,571",622,"176,919","632,828","279,569",Africa,14,"1,607",2,0,0,"58,347"
16,Mexico,"2,604,711","+11,137","235,277",+219,"2,056,317","+4,960","313,117","4,798","19,986","1,805","7,784,995","59,734","130,327,462",North America,50,554,17,85,2,"2,403"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,264",Australia/Oceania,"116,264",0,0,0,0,0
76,Moldova,"257,588",0,"6,214",0,"250,545",0,829,68,"64,008","1,544","1,320,460","328,123","4,024,285",Europe,16,648,3,0,0,206
184,Monaco,"2,640",0,33,0,"2,552",0,55,5,"66,786",835,"54,960","1,390,372","39,529",Europe,15,"1,198",1,0,0,"1,391"
90,Mongolia,"141,689","+1,159",703,+4,"114,872","+3,808","26,114",192,"42,516",211,"3,375,690","1,012,939","3,332,571",Asia,24,"4,740",1,348,1,"7,836"
98,Montenegro,"100,519",0,"1,621",0,"98,576",0,322,6,"160,024","2,581","468,692","746,149","628,148",Europe,6,388,1,0,0,513
213,Montserrat,21,+1,1,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,200,0,200
43,Morocco,"545,016",0,"9,395",0,"526,168",0,"9,453",198,"14,588",251,"7,068,925","189,207","37,360,858",Africa,69,"3,977",5,0,0,253
101,Mozambique,"91,886",0,"1,013",0,"74,211",0,"16,662",32,"2,858",32,"646,838","20,118","32,152,976",Africa,350,"31,740",50,0,0,518
82,Myanmar,"201,274",0,"4,036",0,"149,767",0,"47,471",0,"3,674",74,"2,892,932","52,805","54,785,670",Asia,272,"13,574",19,0,0,866
97,Namibia,"108,055",0,"2,090",0,"78,908",0,"27,057",102,"41,749",808,"574,241","221,869","2,588,193",Africa,24,"1,238",5,0,0,"10,454"
39,Nepal,"658,778",0,"9,412",0,"623,105",0,"26,261",0,"22,199",317,"3,430,222","115,592","29,675,374",Asia,45,"3,153",9,0,0,885
20,Netherlands,"1,744,700",0,"17,769",0,"1,654,975",0,"71,956",84,"101,590","1,035","15,010,077","874,001","17,173,977",Europe,10,967,1,0,0,"4,190"
206,New Caledonia,129,0,0,0,58,0,71,0,447,0,"34,704","120,365","288,324",Australia/Oceania,"2,235",0,8,0,0,246
182,New Zealand,"2,790",+4,26,0,"2,722",+5,42,0,558,5,"2,372,793","474,359","5,002,100",Australia/Oceania,"1,793","192,388",2,0.8,0,8
161,Nicaragua,"8,767",0,193,0,"4,225",0,"4,349",0,"1,307",29,0,0,"6,705,675",North America,765,"34,744",0,0,0,649
171,Niger,"5,546",0,194,0,"5,245",0,107,2,221,8,"123,185","4,907","25,102,809",Africa,"4,526","129,396",204,0,0,4
86,Nigeria,"168,867",0,"2,125",0,"164,623",0,"2,119",11,799,10,"2,362,757","11,178","211,380,893",Africa,"1,252","99,473",89,0,0,10
0,North America,"41,125,614","+11,836","925,947",+255,"34,559,675","+5,151","5,639,992","11,554",0,0,0,0,0,North America,0,0,0,0,0,0
87,North Macedonia,"155,823",0,"5,487",0,"150,139",0,197,0,"74,797","2,634","914,381","438,913","2,083,286",Europe,13,380,2,0,0,95
93,Norway,"133,549",0,796,0,"88,952",0,"43,801",3,"24,438",146,"6,297,861","1,152,417","5,464,913",Europe,41,"6,865",1,0,0,"8,015"
0,Oceania,"83,239",+110,"1,328",0,"70,857",+5,"11,054",51,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
66,Oman,"287,054",0,"3,472",0,"260,826",0,"22,756",458,"54,783",663,"1,550,000","295,811","5,239,836",Asia,18,"1,509",3,0,0,"4,343"
30,Pakistan,"978,847","+1,980","22,642",+24,"915,343",+738,"40,862","2,258","4,345",100,"15,199,875","67,465","225,298,610",Asia,230,"9,950",15,9,0.1,181
64,Palestine,"315,224",0,"3,582",0,"310,027",0,"1,615",5,"60,352",686,"1,932,252","369,942","5,223,119",Asia,17,"1,458",3,0,0,309
53,Panama,"417,087",0,"6,654",0,"397,152",0,"13,281",84,"95,125","1,518","3,153,596","719,242","4,384,610",North America,11,659,1,0,0,"3,029"
139,Papua New Guinea,"17,340",0,179,0,"16,975",0,186,7,"1,901",20,"136,187","14,931","9,121,155",Australia/Oceania,526,"50,956",67,0,0,20
50,Paraguay,"439,897",0,"14,016",0,"396,450",0,"29,431",513,"60,905","1,941","1,600,863","221,643","7,222,706",South America,16,515,5,0,0,"4,075"
19,Peru,"2,083,567",0,"194,606",0,N/A,N/A,N/A,"2,129","62,300","5,819","14,760,685","441,351","33,444,359",South America,16,172,2,0,0,"5,032"
23,Philippines,"1,481,660",0,"26,092",0,"1,408,634",0,"46,934","2,031","13,338",235,"15,567,708","140,146","111,081,731",Asia,75,"4,257",7,0,0,423
14,Poland,"2,880,959",0,"75,173",0,"2,652,604",0,"153,182",55,"76,208","1,989","17,869,992","472,703","37,803,830",Europe,13,503,2,0,0,"4,052"
31,Portugal,"912,406",0,"17,173",0,"850,034",0,"45,199",161,"89,751","1,689","14,083,766","1,385,377","10,166,014",Europe,11,592,1,0,0,"4,446"
79,Qatar,"223,646",0,599,0,"221,549",0,"1,498",31,"79,652",213,"2,233,323","795,398","2,807,805",Asia,13,"4,687",1,0,0,534
28,Romania,"1,081,326",0,"34,233",0,"1,046,447",0,646,52,"56,599","1,792","10,095,251","528,406","19,105,110",Europe,18,558,2,0,0,34
4,Russia,"5,833,175",0,"144,492",0,"5,236,214",0,"452,469","2,300","39,954",990,"156,300,000","1,070,555","145,999,027",Europe,25,"1,010",1,0,0,"3,099"
113,Rwanda,"49,808",0,598,0,"34,567",0,"14,643",73,"3,750",45,"1,738,874","130,924","13,281,589",Africa,267,"22,210",8,0,0,"1,103"
123,Réunion,"33,295",0,256,0,"30,781",0,"2,258",40,"36,917",284,"103,924","115,228","901,896",Africa,27,"3,523",9,0,0,"2,504"
85,S. Korea,"171,911","+1,615","2,048",+2,"155,491",+739,"14,372",163,"3,350",40,"11,008,859","214,536","51,314,707",Asia,298,"25,056",5,31,0.04,280
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,096",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,540,0,3,0,423,0,114,1,"10,077",56,"23,096","431,000","53,587",North America,99,"17,862",2,0,0,"2,127"
172,Saint Lucia,"5,430",0,86,0,"5,199",0,145,0,"29,432",466,"56,235","304,810","184,492",North America,34,"2,145",3,0,0,786
188,Saint Martin,"2,373",0,38,0,"1,399",0,936,7,"60,314",966,"40,350","1,025,569","39,344",North America,17,"1,035",1,0,0,"23,790"
212,Saint Pierre Miquelon,26,0,0,0,26,0,0,0,"4,510",0,"6,128","1,062,966","5,765",North America,222,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,773",Australia/Oceania,"66,591",0,0,0,0,0
174,San Marino,"5,094",0,90,0,"5,002",0,2,0,"149,801","2,647","69,114","2,032,466","34,005",Europe,7,378,0,0,0,59
187,Sao Tome and Principe,"2,392",0,37,0,"2,327",0,28,0,"10,710",166,"14,270","63,893","223,341",Africa,93,"6,036",16,0,0,125
45,Saudi Arabia,"503,734",0,"8,006",0,"484,883",0,"10,845","1,426","14,241",226,"23,100,062","653,072","35,371,403",Asia,70,"4,418",2,0,0,307
