#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
161,Chad,"3,137",0,115,0,"2,240",0,782,0,188,7,0,0,"16,687,780",Africa,"5,320","145,111",0
160,Channel Islands,"3,430",0,79,0,"3,186",0,165,10,"19,626",452,"304,829","1,744,222","174,765",Europe,51,"2,212",1
24,Chile,"694,647",0,"17,854",0,"649,802",0,"26,991","1,221","36,163",929,"7,586,356","394,945","19,208,645",South America,28,"1,076",3
221,China,"88,991",+80,"4,635",0,"82,556",+30,"1,800",94,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,174","310,534",9
11,Colombia,"2,002,969",0,"50,982",0,"1,822,309",0,"129,678","3,482","39,130",996,"9,575,784","187,071","51,188,022",South America,26,"1,004",5
167,Comoros,"2,260",0,70,0,"1,315",0,875,0,"2,568",80,0,0,"879,948",Africa,389,"12,571",0
140,Congo,"7,794",0,117,0,"5,846",0,"1,831",0,"1,393",21,"73,120","13,072","5,593,780",Africa,718,"47,810",77
56,Costa Rica,"189,308",0,"2,518",0,"146,448",0,"40,342",205,"36,972",492,"567,141","110,763","5,120,315",North America,27,"2,033",9
50,Croatia,"228,568",0,"4,799",0,"220,537",0,"3,232",142,"55,873","1,173","1,149,691","281,038","4,090,880",Europe,18,852,4
111,Cuba,"20,627",0,191,0,"15,881",0,"4,555",46,"1,822",17,"1,763,994","155,793","11,322,699",North America,549,"59,281",6
154,Curaçao,"4,543",0,20,0,"4,419",0,104,3,"27,622",122,"42,533","258,603","164,472",North America,36,"8,224",4
104,Cyprus,"29,887",0,183,0,"2,057",0,"27,647",59,"24,653",151,"953,967","786,897","1,212,315",Asia,41,"6,625",1
21,Czechia,"937,617","+4,222","15,369",+52,"814,903",+332,"107,345","1,046","87,462","1,434","5,797,458","540,797","10,720,220",Europe,11,698,2
110,DRC,"21,713",0,654,0,"14,903",0,"6,156",0,238,7,0,0,"91,072,592",Africa,"4,194","139,255",0
55,Denmark,"193,917",0,"1,969",0,"178,967",0,"12,981",125,"33,412",339,"12,576,249","2,166,926","5,803,729",Europe,30,"2,948",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,918",0,61,0,"5,837",0,20,0,"5,941",61,"105,809","106,227","996,063",Africa,168,"16,329",9
200,Dominica,113,0,0,0,105,0,8,0,"1,568",0,"8,640","119,855","72,087",North America,638,0,8
52,Dominican Republic,"202,507",0,"2,513",0,"147,147",0,"52,847",317,"18,563",230,"995,970","91,297","10,909,138",North America,54,"4,341",11
46,Ecuador,"238,232",0,"14,596",0,"199,332",0,"24,304",490,"13,389",820,"840,804","47,254","17,793,334",South America,75,"1,219",21
62,Egypt,"161,143",0,"8,902",0,"126,176",0,"26,065",90,"1,558",86,"1,000,000","9,670","103,414,383",Africa,642,"11,617",103
94,El Salvador,"52,672",0,"1,551",0,"46,370",0,"4,751",105,"8,098",238,"675,048","103,779","6,504,683",North America,123,"4,194",10
150,Equatorial Guinea,"5,401",0,86,0,"5,197",0,118,0,"3,781",60,"84,190","58,935","1,428,522",Africa,264,"16,611",17
169,Eritrea,"1,940",0,6,0,"1,304",0,630,0,543,2,"23,693","6,629","3,573,978",Africa,"1,842","595,663",151
98,Estonia,"40,184",0,368,0,"29,747",0,"10,069",45,"30,281",277,"736,488","554,986","1,327,040",Europe,33,"3,606",2
122,Eswatini,"14,330",0,458,0,"9,102",0,"4,770",67,"12,280",392,"124,074","106,326","1,166,924",Africa,81,"2,548",9
72,Ethiopia,"133,298",0,"2,063",0,"118,730",0,"12,505",239,"1,144",18,"1,913,618","16,419","116,550,414",Africa,874,"56,496",61
0,Europe,"28,915,177","+33,877","663,094",+762,"16,024,773","+42,187","12,227,310","29,976",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,652,0,1,0,644,0,7,0,"13,315",20,"217,483","4,441,329","48,968",Europe,75,"48,968",0
206,Falkland Islands,35,0,0,0,29,0,6,0,"9,898",0,"6,299","1,781,391","3,536",South America,101,0,1
202,Fiji,55,0,2,0,53,0,0,0,61,2,"24,545","27,269","900,108",Australia/Oceania,"16,366","450,054",37
97,Finland,"42,334",0,644,0,"31,000",0,"10,690",24,"7,634",116,"2,723,590","491,127","5,545,590",Europe,131,"8,611",2
6,France,"3,035,181",0,"72,877",0,"216,725",0,"2,745,579","2,896","46,441","1,115","41,549,254","635,745","65,355,200",Europe,22,897,2
119,French Guiana,"15,664",0,76,0,"9,995",0,"5,593",11,"51,698",251,"127,905","422,140","302,992",South America,19,"3,987",2
116,French Polynesia,"17,852",0,128,0,"4,842",0,"12,882",11,"63,344",454,"26,355","93,516","281,824",Australia/Oceania,16,"2,202",11
131,Gabon,"10,278",0,67,0,"9,902",0,309,10,"4,558",30,"422,091","187,178","2,255,023",Africa,219,"33,657",5
156,Gambia,"3,958",0,128,0,"3,703",0,127,1,"1,613",52,"32,962","13,430","2,454,412",Africa,620,"19,175",74
45,Georgia,"253,518",+546,"3,055",+17,"242,085","+1,456","8,378",0,"63,621",767,"2,086,815","523,690","3,984,826",Asia,16,"1,304",2
10,Germany,"2,137,689",0,"52,536",0,"1,807,500","+12,100","277,653","4,787","25,468",626,"37,449,922","446,176","83,935,370",Europe,39,"1,598",2
89,Ghana,"60,115",0,361,0,"56,955",0,"2,799",21,"1,912",11,"730,557","23,240","31,435,360",Africa,523,"87,079",43
157,Gibraltar,"3,935",0,62,0,"3,194",0,679,89,"116,818","1,841","149,610","4,441,443","33,685",Europe,9,543,0
68,Greece,"151,646",0,"5,622",0,"139,557",0,"6,467",292,"14,590",541,"3,961,627","381,140","10,394,142",Europe,69,"1,849",3
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,881","56,826",North America,"1,894",0,3
198,Grenada,147,0,1,0,135,0,11,0,"1,303",9,"18,895","167,484","112,817",North America,767,"112,817",6
136,Guadeloupe,"8,980",0,154,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,980","400,163",North America,45,"2,598",4
67,Guatemala,"153,890",0,"5,456",0,"137,711",0,"10,723",5,"8,502",301,"734,745","40,591","18,101,049",North America,118,"3,318",25
123,Guinea,"14,300",0,81,0,"13,632",0,587,24,"1,073",6,"118,565","8,894","13,330,964",Africa,932,"164,580",112
164,Guinea-Bissau,"2,510",0,45,0,"2,405",0,60,5,"1,259",23,"39,578","19,849","1,993,941",Africa,794,"44,310",50
144,Guyana,"7,222",0,170,0,"6,361",0,691,7,"9,157",216,"46,347","58,764","788,695",South America,109,"4,639",17
130,Haiti,"11,099",0,243,0,"8,982",0,"1,874",0,967,21,"45,894","3,998","11,480,655",North America,"1,034","47,245",250
70,Honduras,"140,238","+1,056","3,441",+2,"60,448",+38,"76,349",215,"14,034",344,"350,529","35,078","9,992,929",North America,71,"2,904",29
132,Hong Kong,"10,010",0,168,0,"8,997",0,845,38,"1,329",22,"6,442,498","855,435","7,531,257",Asia,752,"44,829",1
38,Hungary,"359,574","+1,257","11,968",+64,"241,472","+1,592","106,134",254,"37,275","1,241","3,052,068","316,393","9,646,439",Europe,27,806,3
148,Iceland,"5,981",0,29,0,"5,868",0,84,0,"17,463",85,"465,570","1,359,360","342,492",Europe,57,"11,810",1
2,India,"10,655,435",0,"153,376",0,"10,316,786",+690,"185,273","8,944","7,679",111,"191,766,871","138,196","1,387,641,848",Asia,130,"9,047",7
19,Indonesia,"977,474",0,"27,664",0,"791,059",0,"158,751",0,"3,553",101,"8,706,505","31,643","275,150,984",Asia,281,"9,946",32
16,Iran,"1,367,032",0,"57,294",0,"1,158,475",0,"151,263","4,106","16,159",677,"8,634,553","102,067","84,596,958",Asia,62,"1,477",10
27,Iraq,"612,870",0,"12,988",0,"579,838",0,"20,044",154,"15,049",319,"5,342,787","131,188","40,726,276",Asia,66,"3,136",8
57,Ireland,"186,184",0,"2,947",0,"23,364",0,"159,873",214,"37,471",593,"2,900,940","583,830","4,968,808",Europe,27,"1,686",2
192,Isle of Man,432,0,25,0,364,0,43,1,"5,065",293,"26,837","314,667","85,287",Europe,197,"3,411",3
28,Israel,"593,961",0,"4,341",0,"512,932",0,"76,688","1,177","64,578",472,"9,925,207","1,079,110","9,197,590",Asia,15,"2,119",1
8,Italy,"2,455,185",0,"85,162",0,"1,871,189",0,"498,834","2,386","40,641","1,410","30,717,824","508,477","60,411,435",Europe,25,709,2
107,Ivory Coast,"26,612",0,145,0,"24,595",0,"1,872",0,995,5,"311,656","11,654","26,742,265",Africa,"1,005","184,429",86
121,Jamaica,"14,772",0,336,0,"11,850",0,"2,586",13,"4,976",113,"157,632","53,102","2,968,467",North America,201,"8,835",19
39,Japan,"356,074",0,"4,935",0,"285,522",0,"65,617","1,009","2,820",39,"6,338,596","50,204","126,256,814",Asia,355,"25,584",20
40,Jordan,"319,519",0,"4,217",0,"306,246",0,"9,056",121,"31,142",411,"3,691,350","359,775","10,260,149",Asia,32,"2,433",3
59,Kazakhstan,"176,974","+1,584","2,403",0,"159,486",+839,"15,085",221,"9,362",127,"5,942,556","314,372","18,902,961",Asia,107,"7,866",3
80,Kenya,"99,898",0,"1,740",0,"82,936",0,"15,222",27,"1,835",32,"1,153,121","21,184","54,432,579",Africa,545,"31,283",47
63,Kuwait,"160,901",0,952,0,"153,746",0,"6,203",50,"37,367",221,"1,455,481","338,012","4,306,008",Asia,27,"4,523",3
83,Kyrgyzstan,"83,900",+104,"1,400",+2,"79,927",+155,"2,573",50,"12,742",213,"643,713","97,762","6,584,521",Asia,78,"4,703",10
205,Laos,41,0,0,0,41,0,0,0,6,0,"99,318","13,541","7,334,808",Asia,"178,898",0,74
88,Latvia,"60,496",0,"1,097",0,"48,134",0,"11,265",95,"32,276",585,"1,101,855","587,870","1,874,316",Europe,31,"1,709",2
42,Lebanon,"276,587",0,"2,270",0,"164,348",0,"109,969",843,"40,626",333,"2,483,323","364,761","6,808,091",Asia,25,"2,999",3
141,Lesotho,"7,656",0,123,0,"2,168",0,"5,365",0,"3,558",57,"45,863","21,314","2,151,820",Africa,281,"17,494",47
170,Liberia,"1,914",0,84,0,"1,714",0,116,2,374,16,"62,223","12,143","5,123,981",Africa,"2,677","61,000",82
78,Libya,"112,540",0,"1,737",0,"90,952",0,"19,851",0,"16,254",251,"616,191","88,997","6,923,760",Africa,62,"3,986",11
165,Liechtenstein,"2,437",0,52,0,"2,322",0,63,6,"63,813","1,362","23,431","613,538","38,190",Europe,16,734,2
60,Lithuania,"176,624",+773,"2,649",+21,"119,085",+192,"54,890",166,"65,401",981,"1,867,777","691,612","2,700,612",Europe,15,"1,019",1
95,Luxembourg,"49,581",0,564,0,"46,656",0,"2,361",14,"78,490",893,"1,836,163","2,906,765","631,686",Europe,13,"1,120",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,645","654,305",Asia,"13,921",0,150
115,Madagascar,"18,301",0,273,0,"17,609",0,419,16,652,10,"105,342","3,751","28,087,440",Africa,"1,535","102,884",267
114,Malawi,"18,439",0,470,0,"6,520",0,"11,449",4,950,24,"125,067","6,445","19,405,200",Africa,"1,052","41,288",155
58,Malaysia,"180,455",0,667,0,"137,019",0,"42,769",260,"5,536",20,"4,369,262","134,031","32,598,981",Asia,181,"48,874",7
120,Maldives,"14,885",0,50,0,"13,813",0,"1,022",54,"27,268",92,"382,741","701,150","545,876",Asia,37,"10,918",1
139,Mali,"7,965",0,323,0,"5,705",0,"1,937",0,387,16,"138,180","6,716","20,574,930",Africa,"2,583","63,699",149
117,Malta,"16,542",0,250,0,"13,646",0,"2,646",18,"37,408",565,"586,434","1,326,150","442,208",Europe,27,"1,769",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,415",Australia/Oceania,"14,854",0,0
146,Martinique,"6,327",0,44,0,98,0,"6,185",2,"16,868",117,"82,508","219,963","375,100",North America,59,"8,525",5
118,Mauritania,"16,357",0,416,0,"15,127",0,814,29,"3,467",88,"139,618","29,595","4,717,689",Africa,288,"11,341",34
189,Mauritius,556,0,10,0,518,0,28,0,437,8,"289,552","227,463","1,272,962",Africa,"2,290","127,296",4
143,Mayotte,"7,250",0,58,0,"2,964",0,"4,228",4,"26,222",210,"50,331","182,039","276,485",Africa,38,"4,767",5
13,Mexico,"1,752,347","+20,057","149,084","+1,470","1,306,138","+14,198","297,125","5,652","13,511","1,149","4,404,916","33,964","129,694,962",North America,74,870,29
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,701",Australia/Oceania,"115,701",0,0
65,Moldova,"155,937",0,"3,347",0,"146,406",0,"6,184",221,"38,707",831,"610,008","151,418","4,028,647",Europe,26,"1,204",7
175,Monaco,"1,345",0,9,0,"1,100",0,236,9,"34,138",228,"51,953","1,318,638","39,399",Europe,29,"4,378",1
172,Mongolia,"1,627",+16,2,0,"1,149",+24,476,7,492,0.6,"950,583","287,369","3,307,885",Asia,"2,033","1,653,943",3
91,Montenegro,"57,929",0,766,0,"49,150",0,"8,013",68,"92,227","1,220","217,411","346,135","628,111",Europe,11,820,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"465,769",0,"8,128",0,"441,693",0,"15,948",454,"12,535",219,"5,279,309","142,083","37,156,511",Africa,80,"4,571",7
102,Mozambique,"31,628",0,297,0,"20,002",0,"11,329",0,996,9,"321,960","10,143","31,742,268",Africa,"1,004","106,876",99
71,Myanmar,"137,098",0,"3,045",0,"121,124",0,"12,929",0,"2,510",56,"2,250,141","41,200","54,615,532",Asia,398,"17,936",24
101,Namibia,"32,213",0,317,0,"29,831",0,"2,065",29,"12,551",124,"252,751","98,474","2,566,666",Africa,80,"8,097",10
44,Nepal,"269,180",0,"1,994",0,"263,734",0,"3,452",0,"9,146",68,"2,038,842","69,277","29,430,213",Asia,109,"14,759",14
20,Netherlands,"944,042",0,"13,510",0,N/A,N/A,N/A,664,"55,026",787,"6,970,400","406,288","17,156,315",Europe,18,"1,270",2
204,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,254","287,043",Australia/Oceania,"6,524",0,14
166,New Zealand,"2,283",+7,25,0,"2,179",+1,79,0,456,5,"1,487,234","297,322","5,002,100",Australia/Oceania,"2,191","200,084",3
147,Nicaragua,"6,204",0,168,0,"4,225",0,"1,811",0,930,25,0,0,"6,668,861",North America,"1,075","39,696",0
155,Niger,"4,321",0,151,0,"3,436",0,734,3,175,6,"71,292","2,887","24,690,917",Africa,"5,714","163,516",346
76,Nigeria,"120,602",0,"1,502",0,"95,901",0,"23,199",10,577,7,"1,241,230","5,939","208,986,596",Africa,"1,733","139,139",168
0,North America,"29,226,073","+21,156","618,111","+1,472","18,176,191","+14,274","10,431,771","34,737",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"90,471",0,"2,779",0,"76,423",0,"11,269",138,"43,426","1,334","441,134","211,745","2,083,326",Europe,23,750,5
87,Norway,"60,803",0,544,0,"49,835",0,"10,424",37,"11,166",100,"3,259,678","598,641","5,445,134",Europe,90,"10,009",2
0,Oceania,"49,864",+12,"1,073",0,"33,913",+12,"14,878",12,0,0,0,0,0,Australia/Oceania,0,0,0
73,Oman,"132,486",0,"1,517",0,"124,730",0,"6,239",23,"25,582",293,"883,340","170,563","5,178,963",Asia,39,"3,414",6
30,Pakistan,"532,412","+1,594","11,295",+48,"486,489","+1,981","34,628","2,070","2,384",51,"7,642,665","34,227","223,291,362",Asia,419,"19,769",29
66,Palestine,"155,006",0,"1,783",0,"144,297",0,"8,926",73,"29,996",345,"982,688","190,165","5,167,567",Asia,33,"2,898",5
41,Panama,"309,851",0,"5,034",0,"256,597",0,"48,220",251,"71,183","1,156","1,603,361","368,347","4,352,853",North America,14,865,3
183,Papua New Guinea,835,0,9,0,790,0,36,0,92,1.0,"40,697","4,501","9,041,850",Australia/Oceania,"10,829","1,004,650",222
74,Paraguay,"127,081",0,"2,607",0,"102,344",0,"22,130",243,"17,695",363,"627,544","87,380","7,181,779",South America,57,"2,755",11
18,Peru,"1,093,938",0,"39,608",0,"1,007,748",0,"46,582","1,779","32,920","1,192","6,060,702","182,388","33,229,711",South America,30,839,5
32,Philippines,"513,619","+1,949","10,242",+53,"475,612","+7,729","27,765",727,"4,652",93,"7,523,277","68,145","110,400,232",Asia,215,"10,779",15
14,Poland,"1,470,879",0,"35,253",0,"1,222,782",0,"212,844","1,477","38,888",932,"8,328,586","220,198","37,823,122",Europe,26,"1,073",5
26,Portugal,"624,469",0,"10,194",0,"451,324",0,"162,951",720,"61,344","1,001","6,722,120","660,336","10,179,844",Europe,16,999,2
69,Qatar,"148,772",0,248,0,"144,740",0,"3,784",37,"52,985",88,"1,347,631","479,959","2,807,805",Asia,19,"11,322",2
23,Romania,"709,194",0,"17,722",0,"650,189",0,"41,283","1,016","37,005",925,"5,289,874","276,021","19,164,741",Europe,27,"1,081",4
4,Russia,"3,719,400","+21,127","69,462",+491,"3,131,760","+22,445","518,178","2,300","25,481",476,"99,300,000","680,277","145,969,890",Europe,39,"2,101",1
128,Rwanda,"12,647",0,172,0,"8,319",0,"4,156",0,963,13,"822,515","62,639","13,131,128",Africa,"1,038","76,344",16
134,Réunion,"9,701",0,45,0,"9,261",0,395,8,"10,792",50,"98,785","109,894","898,915",Africa,93,"19,976",9
85,S. Korea,"75,084",+392,"1,349",+12,"62,530",+486,"11,205",282,"1,464",26,"5,354,349","104,385","51,294,159",Asia,683,"38,024",10
207,Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,"6,470","121,136","53,411",North America,"1,526",0,8
184,Saint Lucia,770,0,10,0,412,0,348,1,"4,182",54,"22,832","124,019","184,101",North America,239,"18,410",8
179,Saint Martin,"1,146",0,12,0,"1,006",0,128,7,"29,358",307,"12,433","318,509","39,035",North America,34,"3,253",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,158",Australia/Oceania,"99,579",0,0
163,San Marino,"2,874",0,65,0,"2,615",0,194,11,"84,602","1,913","32,314","951,223","33,971",Europe,12,523,1
178,Sao Tome and Principe,"1,188",0,17,0,997,0,174,0,"5,365",77,"7,498","33,861","221,437",Africa,186,"13,026",30
37,Saudi Arabia,"366,185",0,"6,350",0,"357,728",0,"2,107",329,"10,427",181,"11,958,198","340,516","35,117,920",Asia,96,"5,530",3
109,Senegal,"24,459",0,569,0,"20,284",0,"3,606",47,"1,440",33,"310,971","18,304","16,989,527",Africa,695,"29,859",55
36,Serbia,"382,285",0,"3,868",0,"31,536",0,"346,881",165,"43,853",444,"2,536,948","291,021","8,717,395",Europe,23,"2,254",3
180,Seychelles,"1,033",0,3,0,681,0,349,0,"10,467",30,"5,200","52,690","98,691",Africa,96,"32,897",19
162,Sierra Leone,"3,120",0,77,0,"2,187",0,856,0,387,10,0,0,"8,067,658",Africa,"2,586","104,775",0
90,Singapore,"59,308",+48,29,0,"59,015",0,264,0,"10,093",5,"6,061,147","1,031,461","5,876,275",Asia,99,"202,630",1
171,Sint Maarten,"1,724",0,27,0,"1,564",0,133,1,"39,954",626,"13,533","313,627","43,150",North America,25,"1,598",3
48,Slovakia,"234,571",0,"3,965",0,"186,683",0,"43,923",578,"42,953",726,"1,678,672","307,385","5,461,139",Europe,23,"1,377",3
64,Slovenia,"157,293",0,"3,329",0,"135,262",0,"18,702",192,"75,654","1,601","773,778","372,170","2,079,100",Europe,13,625,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,463","696,272",Australia/Oceania,"40,957",0,155
152,Somalia,"4,754",0,130,0,"3,666",0,958,0,295,8,0,0,"16,139,757",Africa,"3,395","124,152",0
15,South Africa,"1,404,839",0,"40,574",0,"1,217,492",0,"146,773",546,"23,520",679,"7,947,007","133,051","59,728,863",Africa,43,"1,472",8
0,South America,"15,226,435","+1,732","400,689",+56,"13,374,033","+1,145","1,451,713","19,450",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,788",0,64,0,"3,542",0,182,2,336,6,"83,534","7,414","11,267,510",Africa,"2,975","176,055",135
7,Spain,"2,603,472",0,"55,441",0,N/A,N/A,N/A,"3,908","55,671","1,186","30,165,217","645,038","46,765,031",Europe,18,844,2
92,Sri Lanka,"57,587",0,280,0,"49,261",0,"8,046",0,"2,683",13,"1,557,630","72,570","21,463,968",Asia,373,"76,657",14
195,St. Barth,300,0,1,0,204,0,95,0,"30,321",101,"8,518","860,926","9,894",North America,33,"9,894",1
185,St. Vincent Grenadines,720,0,2,0,134,0,584,2,"6,478",18,"24,866","223,738","111,139",North America,154,"55,570",4
108,Sudan,"26,279",0,"1,603",0,"15,688",0,"8,988",0,592,36,0,0,"44,420,337",Africa,"1,690","27,711",0
138,Suriname,"8,000",0,148,0,"7,139",0,713,9,"13,569",251,"34,326","58,220","589,592",South America,74,"3,984",17
29,Sweden,"547,166",0,"11,005",0,N/A,N/A,N/A,303,"53,989","1,086","4,916,367","485,098","10,134,794",Europe,19,921,2
33,Switzerland,"509,279",0,"9,050",0,"317,600",0,"182,629",310,"58,603","1,041","4,135,714","475,900","8,690,307",Europe,17,960,2
124,Syria,"13,557",0,879,0,"6,989",0,"5,689",0,764,50,0,0,"17,737,638",Asia,"1,308","20,179",0
181,Taiwan,889,+5,7,0,787,+4,95,0,37,0.3,"144,679","6,068","23,841,161",Asia,"26,818","3,405,880",165
127,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,378",9,0,0,"9,657,212",Asia,726,"107,302",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,679,823",Africa,"119,214","2,889,515",0
125,Thailand,"13,500",+198,73,+1,"10,567",+119,"2,860",1,193,1,"1,217,873","17,423","69,899,018",Asia,"5,178","957,521",57
