Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Qatar,"2,376",+166,6  ,0,206,"2,164",37,825,2,"43,144","14,975",Asia
Dominican Republic,"2,349",+238,118 ,+10,80,"2,151",147,217,11,"4,542",419,North America
Colombia,"2,054",0,55 ,0,123,"1,876",76,40,1,"33,575",660,South America
Greece,"1,955",+71,86 ,+3,269,"1,600",79,188,8,"33,634","3,227",Europe
Singapore,"1,910",+287,6 ,0,460,"1,444",29,326,1,"65,000","11,110",Asia
Ukraine,"1,892",+224,57 ,+5,45,"1,790",33,43,1,"20,608",471,Europe
South Africa,"1,845",0,18 ,0,95,"1,732",7,31,0.3,"63,776","1,075",Africa
Argentina,"1,795",0,70 ,+5,365,"1,360",96,40,2,"14,850",329,South America
Iceland,"1,648",+32,6 ,0,688,954,11,"4,829",18,"32,663","95,718",Europe
Algeria,"1,572",0,205 ,0,237,"1,130",46,36,5,"3,359",77,Africa
Egypt,"1,560",0,103 ,0,305,"1,152",0,15,1,"25,000",244,Africa
Belarus,"1,486",+420,16 ,+3,139,"1,331",55,157,2,"49,000","5,186",Europe
Croatia,"1,407",+64,20 ,+1,219,"1,168",34,343,5,"13,680","3,332",Europe
Morocco,"1,346",+71,96 ,+3,103,"1,147",1,36,3,"6,116",166,Africa
Moldova,"1,289",+115,29 ,+2,50,"1,210",80,320,7,"5,108","1,266",Europe
New Zealand,"1,239",+29,1 ,0,317,921,4,257,0.2,"51,165","10,610",Australia/Oceania
Estonia,"1,207",+22,24 ,0,83,"1,100",9,910,18,"26,416","19,914",Europe
Iraq,"1,202",0,69 ,0,452,681,0,30,2,"28,414",706,Asia
Slovenia,"1,124",+33,43 ,+3,128,953,34,541,21,"31,813","15,303",Europe
Hungary,980,+85,66 ,+8,96,818,17,101,7,"27,826","2,880",Europe
Hong Kong,974,+13,4 ,0,293,677,14,130,0.5,"96,709","12,900",Asia
Lithuania,955,+43,16 ,+1,8,931,21,351,6,"32,809","12,052",Europe
Azerbaijan,926,+104,9 ,+1,101,816,27,91,0.9,"57,371","5,658",Asia
Armenia,921,+40,10 ,+1,138,773,30,311,3,"5,823","1,965",Asia
Kuwait,910,+55,1 ,0,111,798,22,213,0.2,0,0,Asia
Bahrain,855,+32,5 ,0,495,355,3,502,3,"54,708","32,151",Asia
Bosnia and Herzegovina,846,+42,35 ,+1,101,710,4,258,11,"6,911","2,106",Europe
Kazakhstan,764,+37,7 ,0,60,697,21,41,0.4,"59,371","3,162",Asia
Cameroon,730,0,10 ,0,60,660,0,27,0.4,0,0,Africa
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Slovakia,701,+19,2 ,0,23,676,5,128,0.4,"21,371","3,914",Europe
North Macedonia,663,+46,30 ,+1,37,596,15,318,14,"6,571","3,154",Europe
Tunisia,628,0,24 ,0,25,579,78,53,2,"8,878",751,Africa
Bulgaria,618,+25,24 ,0,48,546,27,89,3,"15,899","2,288",Europe
Latvia,589,+12,3 ,+1,16,570,3,312,2,"25,458","13,497",Europe
Andorra,583,+19,25 ,+2,58,500,17,"7,545",324,"1,673","21,653",Europe
Lebanon,582,+6,19 ,0,67,496,29,85,3,"12,524","1,835",Asia
Uzbekistan,582,+37,3 ,0,38,541,8,17,0.09,"70,000","2,091",Asia
Cyprus,564,+38,10 ,+1,53,501,13,467,8,"14,273","11,822",Asia
Cuba,515,+58,15 ,+3,28,472,15,45,1,"9,410",831,North America
Costa Rica,502,0,3 ,0,29,470,15,99,0.6,"6,035","1,185",North America
Afghanistan,484,+40,15 ,+1,32,437,0,12,0.4,0,0,Asia
Oman,457,+38,2 ,0,109,346,3,89,0.4,0,0,Asia
Uruguay,456,0,7 ,0,192,257,14,131,2,"6,175","1,778",South America
Burkina Faso,414,0,23 ,0,134,257,0,20,1,0,0,Africa
Albania,409,+9,22 ,0,165,222,7,142,8,"3,223","1,120",Europe
Ivory Coast,384,0,3 ,0,48,333,0,15,0.1,0,0,Africa
Taiwan,380,+1,5 ,0,80,295,0,16,0.2,"42,315","1,777",Asia
Réunion,362,0, ,0,40,322,4,404,0,0,0,Africa
Channel Islands,361,+10,8 ,0,40,313,0,"2,076",46,"1,157","6,655",Europe
Jordan,358,0,6 ,0,150,202,5,35,0.6,"17,000","1,666",Asia
Honduras,343,+31,23 ,+1,6,314,10,35,2,0,0,North America
Niger,342,0,11 ,0,28,303,0,14,0.5,"4,199",173,Africa
Malta,337,+38,2 ,+1,16,319,4,763,5,"13,732","31,100",Europe
Bangladesh,330,+112,21 ,+1,33,276,1,2,0.1,"5,164",31,Asia
Mauritius,314,+41,7 ,0,23,284,3,247,6,"4,913","3,863",Africa
Ghana,313,0,6 ,0,34,273,2,10,0.2,0,0,Africa
San Marino,308,0,34 ,0,45,229,14,"9,077","1,002",722,"21,278",Europe
Kyrgyzstan,280,+10,4 ,0,35,241,5,43,0.6,"9,618","1,474",Asia
Nigeria,276,0,6 ,0,44,226,2,1,0.03,"5,000",24,Africa
Bolivia,264,+54,18 ,+3,2,244,3,23,2,591,51,South America
Palestine,263,0,1 ,0,44,218,0,52,0.2,"16,068","3,150",Asia
Vietnam,255,+4, ,0,128,127,8,3,0,"114,241","1,174",Asia
Montenegro,252,+4,2 ,0,4,246,7,401,3,"2,329","3,708",Europe
Senegal,250,+6,2 ,0,123,125,1,15,0.1,0,0,Africa
Georgia,218,+7,3 ,0,50,165,6,55,0.8,"3,271",820,Asia
Sri Lanka,190,+1,7 ,0,49,134,5,9,0.3,"3,248",152,Asia
Isle of Man,190,+32,1 ,0,92,97,12,"2,234",12,"1,879","22,097",Europe
Kenya,184,+5,7 ,+1,12,165,2,3,0.1,"5,278",98,Africa
Mayotte,184,0,2 ,0,22,160,3,674,7,"1,100","4,032",Africa
Faeroe Islands,184,0, ,0,136,48,0,"3,766",0,"5,299","108,446",Europe
DRC,180,0,18 ,0,9,153,0,2,0.2,0,0,Africa
Venezuela,167,0,9 ,0,65,93,6,6,0.3,"1,779",63,South America
Guinea,164,0, ,0,5,159,0,12,0,0,0,Africa
Martinique,154,0,6 ,0,50,98,19,410,16,0,0,North America
Guadeloupe,141,0,8 ,0,43,90,13,352,20,0,0,North America
Brunei ,135,0,1 ,0,92,42,3,309,2,"8,985","20,538",Asia
Djibouti,135,0, ,0,25,110,0,137,0,"3,106","3,144",Africa
Paraguay,124,+5,5 ,0,18,101,1,17,0.7,"2,039",286,South America
Gibraltar,120,0, ,0,60,60,0,"3,562",0,"1,481","43,958",Europe
Cambodia,119,+2, ,0,63,56,1,7,0,"5,768",345,Asia
Rwanda,110,0, ,0,7,103,0,8,0,806,62,Africa
Trinidad and Tobago,109,+2,8 ,0,1,100,0,78,6,987,705,North America
El Salvador,103,+10,5 ,0,10,88,3,16,0.8,0,0,North America
Guatemala,95,+8,3 ,0,17,75,3,5,0.2,"1,134",63,North America
Madagascar,93,0, ,0,11,82,1,3,0,0,0,Africa
French Guiana,83,0, ,0,43,40,1,278,0,0,0,South America
Monaco,81,0,1 ,0,4,76,4,"2,064",25,0,0,Europe
Liechtenstein,78,0,1 ,0,55,22,0,"2,046",26,900,"23,605",Europe
Aruba,77,0, ,0,14,63,0,721,0,990,"9,273",North America
Mali,74,+15,7 ,0,22,45,0,4,0.3,0,0,Africa
Togo,73,+3,3 ,0,24,46,0,9,0.4,"1,747",211,Africa
Jamaica,63,0,4 ,0,10,49,0,21,1,907,306,North America
Barbados,63,0,3 ,0,8,52,4,219,10,655,"2,279",North America
Congo,60,+15,5 ,0,5,50,0,11,0.9,0,0,Africa
Ethiopia,56,+1,2 ,0,4,50,2,0.5,0.02,"2,790",24,Africa
Uganda,53,0, ,0,0,53,0,1,0,"3,310",72,Africa
French Polynesia,51,0, ,0,0,51,0,182,0,744,"2,649",Australia/Oceania
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,"7,288",North America
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia
Sint Maarten,43,+3,6 ,0,1,36,2,"1,003",140,112,"2,612",North America
Bahamas,40,0,7 ,0,5,28,1,102,18,0,0,North America
Bermuda,39,0,3 ,0,23,13,0,626,48,315,"5,058",North America
Zambia,39,0,1 ,0,7,31,1,2,0.05,"1,239",67,Africa
Guyana,37,0,6 ,0,8,23,4,47,8,145,184,South America
Gabon,34,0,1 ,0,1,32,0,15,0.4,0,0,Africa
Eritrea,33,0, ,0,0,33,0,9,0,0,0,Africa
Guinea-Bissau,33,0, ,0,0,33,0,17,0,0,0,Africa
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0,North America
Liberia,31,0,4 ,0,3,24,0,6,0.8,0,0,Africa
Haiti,30,+3,2 ,+1,0,28,0,3,0.2,257,23,North America
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0,Africa
Tanzania,25,0,1 ,0,5,19,0,0.4,0.02,0,0,Africa
Myanmar,23,+1,3 ,0,1,19,0,0.4,0.06,"1,246",23,Asia
Libya,21,0,1 ,0,8,12,0,3,0.1,374,54,Africa
Angola,19,0,2 ,0,2,15,0,0.6,0.06,0,0,Africa
Antigua and Barbuda,19,0,2 ,0,0,17,1,194,20,40,408,North America
Syria,19,0,2 ,0,4,13,0,1,0.1,0,0,Asia
Maldives,19,0, ,0,13,6,0,35,0,0,0,Asia
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609,Africa
New Caledonia,18,0, ,0,1,17,0,63,0,"2,320","8,126",Australia/Oceania
Mozambique,17,0, ,0,1,16,0,0.5,0,483,15,Africa
Laos,16,+1, ,0,0,16,0,2,0,903,124,Asia
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa
Sudan,15,+1,2 ,0,2,11,0,0.3,0.05,0,0,Africa
Dominica,15,0, ,0,1,14,0,208,0,293,"4,070",North America
Fiji,15,0, ,0,0,15,0,17,0,0,0,Australia/Oceania
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,North America
Botswana,13,+7,1 ,0,0,12,0,6,0.4,"1,154",491,Africa
Somalia,12,0,1 ,0,1,10,0,0.8,0.06,0,0,Africa
Grenada,12,0, ,0,0,12,2,107,0,45,400,North America
Eswatini,12,0, ,0,7,5,0,10,0,0,0,Africa
Zimbabwe,11,0,3 ,0,0,8,0,0.7,0.2,371,25,Africa
Greenland,11,0, ,0,11,0,0,194,0,770,"13,564",North America
Saint Kitts and Nevis,11,0, ,0,0,11,0,207,0,183,"3,440",North America
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America
Chad,10,0, ,0,2,8,0,0.6,0,0,0,Africa
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Nepal,9,0, ,0,1,8,0,0.3,0,"2,366",81,Asia
Montserrat,9,0, ,0,0,9,1,"1,803",0,36,"7,212",North America
Belize,8,0,1 ,0,0,7,1,20,3,334,840,North America
Malawi,8,0,1 ,0,0,7,1,0.4,0.05,0,0,Africa
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,"1,576",North America
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
St. Vincent Grenadines,8,0, ,0,1,7,0,72,0,56,505,North America
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,Africa
Mauritania,7,+1,1 ,0,2,4,0,2,0.2,67,14,Africa
Sierra Leone,7,0, ,0,0,7,0,0.9,0,0,0,Africa
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0,North America
St. Barth,6,0, ,0,1,5,0,607,0,0,0,North America
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511",Asia
Falkland Islands,5,0, ,0,1,4,0,"1,437",0,137,"39,368",South America
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,Africa
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,Africa
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,North America
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,Africa
South Sudan,3,+1, ,0,0,3,0,0.3,0,0,0,Africa
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,North America
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,Asia
China,"81,865",+63,"3,335 ",+2,"77,370","1,160",176,57,2,0,0,Asia
