Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Japan,"15,078",0,536 ,0,"4,156","10,386",328,119,4,"184,586","1,459",Asia
UAE,"14,730",0,137 ,0,"2,966","11,627",1,"1,489",14,"1,200,000","121,330",Asia
Poland,"14,006",0,698 ,0,"4,280","9,028",160,370,18,"383,804","10,141",Europe
Romania,"13,512",0,827 ,+9,"5,269","7,416",243,702,43,"199,068","10,348",Europe
Ukraine,"12,697",+366,316 ,+13,"1,875","10,506",167,290,7,"139,759","3,196",Europe
Indonesia,"11,587",0,864 ,0,"1,954","8,769",0,42,3,"116,861",427,Asia
S. Korea,"10,804",+3,254 ,+2,"9,283","1,267",55,211,5,"640,237","12,488",Asia
Bangladesh,"10,143",0,182 ,0,"1,209","8,752",1,62,1,"87,694",532,Asia
Denmark,"9,670",0,493 ,0,"7,088","2,089",57,"1,669",85,"244,791","42,262",Europe
Serbia,"9,557",0,197 ,0,"1,574","7,786",53,"1,094",23,"106,461","12,185",Europe
Philippines,"9,485",0,623 ,0,"1,315","7,547",31,87,6,"126,164","1,151",Asia
Dominican Republic,"8,235",0,346 ,0,"1,771","6,118",144,759,32,"33,377","3,077",North America
Colombia,"7,973",0,358 ,0,"1,807","5,808",120,157,7,"123,029","2,418",South America
Norway,"7,904",0,214 ,0,32,"7,658",27,"1,458",39,"182,285","33,624",Europe
Czechia,"7,841",+22,252 ,0,"3,816","3,773",59,732,24,"269,093","25,128",Europe
Panama,"7,387",+190,203 ,+3,726,"6,458",93,"1,712",47,"35,556","8,241",North America
South Africa,"7,220",0,138 ,0,"2,746","4,336",36,122,2,"257,541","4,342",Africa
Australia,"6,847",+22,96 ,+1,"5,886",865,28,269,4,"662,392","25,976",Australia/Oceania
Egypt,"6,813",0,436 ,0,"1,632","4,745",0,67,4,"90,000",879,Africa
Malaysia,"6,353",0,105 ,0,"4,484","1,764",28,196,3,"205,598","6,352",Asia
Finland,"5,327",0,240 ,0,"3,500","1,587",49,961,43,"103,500","18,680",Europe
Kuwait,"5,278",0,40 ,0,"1,947","3,291",79,"1,236",9,"196,397","45,988",Asia
Morocco,"5,053",0,179 ,0,"1,653","3,221",1,137,5,"45,302","1,227",Africa
Argentina,"4,887",0,260 ,0,"1,442","3,185",157,108,6,"67,920","1,503",South America
Algeria,"4,648",0,465 ,0,"1,998","2,185",22,106,11,"6,500",148,Africa
Moldova,"4,248",0,132 ,0,"1,423","2,693",237,"1,053",33,"20,447","5,069",Europe
Kazakhstan,"4,121",+72,29 ,0,"1,173","2,919",40,219,2,"320,411","17,064",Asia
Luxembourg,"3,828",0,96 ,0,"3,405",327,21,"6,115",153,"48,339","77,222",Europe
Bahrain,"3,533",0,8 ,0,"1,744","1,781",1,"2,076",5,"149,586","87,910",Asia
Hungary,"3,065",+30,363 ,+12,709,"1,993",55,317,38,"85,557","8,857",Europe
Thailand,"2,988",+1,54 ,0,"2,747",187,61,43,0.8,"227,860","3,264",Asia
Afghanistan,"2,894",0,90 ,0,397,"2,407",7,74,2,"11,068",284,Asia
Nigeria,"2,802",0,93 ,0,417,"2,292",4,14,0.5,"18,536",90,Africa
Ghana,"2,719",0,18 ,0,294,"2,407",4,88,0.6,"129,461","4,166",Africa
Oman,"2,637",0,12 ,0,816,"1,809",17,516,2,"40,459","7,923",Asia
Greece,"2,632",0,146 ,0,"1,374","1,112",35,253,14,"80,951","7,767",Europe
Armenia,"2,619",+112,40 ,+1,"1,111","1,468",10,884,13,"25,846","8,722",Asia
Iraq,"2,346",0,98 ,0,"1,544",704,0,58,2,"107,586","2,675",Asia
Uzbekistan,"2,189",0,10 ,0,"1,405",774,8,65,0.3,"325,000","9,710",Asia
Cameroon,"2,104",0,64 ,0,953,"1,087",12,79,2,0,0,Africa
Croatia,"2,101",0,80 ,0,"1,522",499,15,512,19,"39,040","9,510",Europe
Azerbaijan,"1,984",0,26 ,0,"1,480",478,18,196,3,"157,932","15,576",Asia
Bosnia and Herzegovina,"1,926",0,78 ,0,855,993,4,587,24,"34,378","10,478",Europe
Iceland,"1,799",0,10 ,0,"1,723",66,0,"5,272",29,"50,477","147,921",Europe
Estonia,"1,711",+8,55 ,0,261,"1,395",6,"1,290",41,"57,423","43,288",Europe
Guinea,"1,710",0,9 ,0,450,"1,251",0,130,0.7,0,0,Africa
Bulgaria,"1,689",+37,78 ,0,342,"1,269",37,243,11,"50,303","7,239",Europe
Bolivia,"1,681",+87,82 ,+6,174,"1,425",3,144,7,"7,651",655,South America
Cuba,"1,668",0,69 ,0,876,723,9,147,6,"55,542","4,904",North America
North Macedonia,"1,518",0,85 ,0,992,441,21,729,41,"17,359","8,332",Europe
New Zealand,"1,486",0,20 ,0,"1,302",164,0,308,4,"155,928","32,335",Australia/Oceania
Slovenia,"1,439",0,97 ,0,241,"1,101",20,692,47,"57,504","27,660",Europe
Ivory Coast,"1,432",0,17 ,0,693,722,0,54,0.6,"10,778",409,Africa
Lithuania,"1,423",+4,46 ,0,678,699,17,523,17,"149,106","54,772",Europe
Slovakia,"1,421",+8,25 ,0,741,655,7,260,5,"99,864","18,291",Europe
Senegal,"1,271",0,10 ,0,415,846,6,76,0.6,"17,787","1,062",Africa
Honduras,"1,178",+123,83 ,+1,122,973,10,119,8,"5,243",529,North America
Djibouti,"1,116",0,2 ,0,713,401,0,"1,130",2,"14,222","14,395",Africa
Hong Kong,"1,041",0,4 ,0,900,137,1,139,0.5,"154,989","20,674",Asia
Tunisia,"1,018",0,43 ,0,406,569,18,86,4,"24,853","2,103",Africa
Latvia,896,0,17 ,+1,348,531,4,475,9,"66,150","35,071",Europe
Cyprus,874,0,15 ,0,296,563,15,724,12,"65,725","54,437",Asia
Kyrgyzstan,843,+13,11 ,+1,600,232,13,129,2,"56,488","8,658",Asia
Albania,803,0,31 ,0,543,229,7,279,11,"9,006","3,129",Europe
Somalia,756,0,35 ,0,61,660,2,48,2,0,0,Africa
Niger,755,0,37 ,0,534,184,0,31,2,"5,309",219,Africa
Sri Lanka,755,+4,8 ,0,194,553,1,35,0.4,"26,842","1,254",Asia
Andorra,750,0,45 ,0,499,206,16,"9,707",582,"1,673","21,653",Europe
Costa Rica,742,0,6 ,0,399,337,5,146,1,"13,988","2,746",North America
Lebanon,740,0,25 ,0,200,515,43,108,4,"41,014","6,009",Asia
Guatemala,730,+27,19 ,+2,79,632,5,41,1,"7,200",402,North America
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Mayotte,686,0,6 ,0,352,328,6,"2,515",22,"3,400","12,463",Africa
DRC,682,0,34 ,0,80,568,0,8,0.4,0,0,Africa
Sudan,678,0,41 ,0,61,576,0,15,0.9,0,0,Africa
Burkina Faso,672,0,46 ,0,545,81,0,32,2,0,0,Africa
Uruguay,657,0,17 ,0,447,193,10,189,5,"22,805","6,565",South America
Georgia,604,+11,9 ,0,240,355,6,151,2,"15,904","3,987",Asia
El Salvador,587,+32,13 ,0,201,373,3,90,2,"30,387","4,685",North America
San Marino,582,0,41 ,0,86,455,5,"17,152","1,208","2,457","72,412",Europe
Mali,580,0,29 ,0,223,328,0,29,1,"2,172",107,Africa
Maldives,551,+10,1 ,0,17,533,2,"1,019",2,"8,327","15,405",Asia
Channel Islands,544,0,41 ,0,406,97,0,"3,129",236,"5,342","30,725",Europe
Kenya,490,0,24 ,0,173,293,2,9,0.4,"24,784",461,Africa
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Malta,480,0,4 ,0,399,77,1,"1,087",9,"36,204","81,994",Europe
Jamaica,471,+2,9 ,0,49,413,2,159,3,"5,633","1,902",North America
Jordan,465,0,9 ,0,370,86,5,46,0.9,"87,618","8,587",Asia
Taiwan,438,0,6 ,0,334,98,0,18,0.3,"64,958","2,727",Asia
Réunion,424,0, ,0,300,124,2,474,0,0,0,Africa
Paraguay,415,+19,10 ,0,130,275,7,58,1,"10,766","1,509",South America
Guinea-Bissau,413,0,1 ,0,19,393,0,210,0.5,"1,500",762,Africa
Gabon,367,0,6 ,0,93,268,1,165,3,724,325,Africa
Palestine,362,0,2 ,0,102,258,0,71,0.4,"32,200","6,312",Asia
Venezuela,361,+4,10 ,0,158,193,1,13,0.4,"482,953","16,984",South America
Mauritius,332,0,10 ,0,316,6,3,261,8,"18,959","14,908",Africa
Isle of Man,325,0,23 ,0,271,31,21,"3,822",270,"3,401","39,996",Europe
Montenegro,323,0,8 ,0,253,62,2,514,13,"7,816","12,445",Europe
Equatorial Guinea,315,0,3 ,0,13,299,0,225,2,854,609,Africa
Vietnam,271,0, ,0,232,39,8,3,0,"261,004","2,681",Asia
Rwanda,261,0, ,0,128,133,0,20,0,"35,096","2,710",Africa
Congo,236,0,10 ,0,26,200,0,43,2,0,0,Africa
Tajikistan,230,0,3 ,0,0,227,0,24,0.3,0,0,Asia
Faeroe Islands,187,0, ,0,185,2,0,"3,827",0,"8,066","165,074",Europe
Martinique,181,0,14 ,0,83,84,5,482,37,0,0,North America
Sierra Leone,178,0,9 ,0,37,132,0,22,1,0,0,Africa
Cabo Verde,175,0,2 ,0,37,136,0,315,4,791,"1,423",Africa
Liberia,166,0,18 ,0,58,90,0,33,4,0,0,Africa
Myanmar,161,0,6 ,0,49,106,0,3,0.1,"9,025",166,Asia
Guadeloupe,152,0,12 ,0,98,42,5,380,30,0,0,North America
Madagascar,149,0, ,0,99,50,1,5,0,"3,772",136,Africa
Gibraltar,144,0, ,0,133,11,0,"4,274",0,"2,931","86,997",Europe
Ethiopia,140,0,3 ,0,75,62,0,1,0.03,"24,088",210,Africa
Brunei ,138,0,1 ,0,131,6,2,315,2,"14,610","33,396",Asia
Zambia,137,0,3 ,0,78,56,1,7,0.2,"7,277",396,Africa
French Guiana,133,0,1 ,0,100,32,2,445,3,0,0,South America
Togo,126,0,9 ,0,74,43,0,15,1,"7,891",953,Africa
Cambodia,122,0, ,0,120,2,1,7,0,"12,461",745,Asia
Chad,117,0,10 ,0,39,68,0,7,0.6,0,0,Africa
Trinidad and Tobago,116,0,8 ,0,102,6,0,83,6,"2,055","1,468",North America
Eswatini,116,0,1 ,0,12,103,0,100,0.9,714,615,Africa
Bermuda,115,0,7 ,0,54,54,4,"1,847",112,"3,270","52,507",North America
Haiti,100,0,11 ,0,10,79,0,9,1.0,"1,026",90,North America
Aruba,100,0,2 ,0,81,17,4,937,19,"1,758","16,466",North America
Uganda,97,0, ,0,55,42,0,2,0,"41,478",907,Africa
Benin,96,0,2 ,0,50,44,0,8,0.2,0,0,Africa
Monaco,95,0,4 ,0,78,13,1,"2,421",102,0,0,Europe
Guyana,92,0,9 ,0,27,56,3,117,11,579,736,South America
CAR,85,0, ,0,10,75,0,18,0,"3,498",724,Africa
Bahamas,83,0,11 ,0,25,47,1,211,28,"1,391","3,537",North America
Barbados,82,0,7 ,0,46,29,4,285,24,"2,458","8,553",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Nepal,82,+7, ,0,16,66,0,3,0,"64,492","2,213",Asia
Mozambique,80,0, ,0,19,61,0,3,0,"2,466",79,Africa
Sint Maarten,76,0,13 ,0,44,19,7,"1,773",303,329,"7,673",North America
Cayman Islands,75,0,1 ,0,14,60,3,"1,141",15,"2,528","38,465",North America
Libya,63,0,3 ,0,23,37,0,9,0.4,"2,338",340,Africa
French Polynesia,58,0, ,0,53,5,1,206,0,"2,665","9,487",Australia/Oceania
South Sudan,52,+6, ,0,0,52,0,5,0,"1,247",111,Africa
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia
Malawi,41,0,3 ,0,9,29,1,2,0.2,907,47,Africa
Mongolia,41,+1, ,0,13,28,0,13,0,"8,889","2,711",Asia
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,29,6,1,983,78,0,0,North America
Angola,35,0,2 ,0,11,22,0,1,0.06,"3,000",91,Africa
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,0,3 ,0,15,7,1,255,31,151,"1,542",North America
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia
Sao Tome and Principe,23,0,3 ,0,4,16,0,105,14,175,799,Africa
Botswana,23,0,1 ,0,8,14,0,10,0.4,"8,636","3,672",Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,9,10,0,3,0,"2,418",332,Asia
Belize,18,0,2 ,0,14,2,1,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,007","1,123",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"5,052","17,695",Australia/Oceania
Saint Lucia,18,0, ,0,15,3,0,98,0,446,"2,429",North America
Gambia,17,0,1 ,0,9,7,0,7,0.4,401,166,Africa
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Curaçao,16,0,1 ,0,13,2,0,98,6,351,"2,139",North America
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,"1,122",442,Africa
Nicaragua,15,0,5 ,0,7,3,0,2,0.8,0,0,North America
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,8,7,0,282,0,294,"5,526",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,388,"111,494",South America
Yemen,12,0,2 ,0,1,9,0,0.4,0.07,120,4,Asia
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,"2,764",North America
Montserrat,11,0,1 ,0,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,294","22,794",North America
Vatican City,11,0, ,0,2,9,0,"13,733",0,0,0,Europe
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,032",222,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
Bhutan,7,0, ,0,5,2,0,9,0,"11,015","14,275",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,881",+1,"4,633 ",0,"77,853",395,29,58,3,0,0,Asia
