#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
167,Eritrea,"2,326",0,7,0,"1,719",0,600,0,650,2,"23,693","6,626","3,575,991",Africa,"1,537","510,856",151
97,Estonia,"48,267",+339,466,+5,"37,908",+123,"9,893",33,"36,371",351,"810,622","610,833","1,327,076",Europe,27,"2,848",2
124,Eswatini,"16,204",0,604,0,"11,614",0,"3,986",67,"13,880",517,"138,471","118,613","1,167,416",Africa,72,"1,933",8
71,Ethiopia,"142,338",0,"2,148",0,"125,619",0,"14,571",208,"1,220",18,"2,004,312","17,180","116,667,473",Africa,820,"54,314",58
0,Europe,"31,359,479","+31,241","737,349",+889,"17,988,639","+46,993","12,633,491","29,035",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,656,0,1,0,652,0,3,1,"13,395",20,"224,562","4,585,237","48,975",Europe,75,"48,975",0
205,Falkland Islands,45,0,0,0,36,0,9,0,"12,712",0,"6,878","1,942,938","3,540",South America,79,0,1
202,Fiji,56,0,2,0,53,0,1,0,62,2,"26,510","29,443","900,373",Australia/Oceania,"16,078","450,187",34
98,Finland,"47,969",+353,688,0,"31,000",0,"16,281",23,"8,649",124,"2,919,791","526,473","5,545,942",Europe,116,"8,061",2
6,France,"3,337,048",0,"78,965",0,"232,977",0,"3,025,106","3,272","51,056","1,208","46,330,889","708,845","65,361,102",Europe,20,828,1
123,French Guiana,"16,296",0,79,0,"9,995",0,"6,222",11,"53,727",260,"138,264","455,849","303,311",South America,19,"3,839",2
118,French Polynesia,"18,185",0,133,0,"4,842",0,"13,210",8,"64,511",472,"26,355","93,494","281,891",Australia/Oceania,16,"2,119",11
131,Gabon,"11,457",0,71,0,"10,797",0,589,21,"5,076",31,"456,358","202,180","2,257,182",Africa,197,"31,791",5
157,Gambia,"4,237",0,134,0,"3,886",0,217,1,"1,724",55,"37,251","15,160","2,457,205",Africa,580,"18,337",66
46,Georgia,"262,228",+204,"3,298",+15,"254,350",+736,"4,580",0,"65,812",828,"2,324,170","583,301","3,984,513",Asia,15,"1,208",2
10,Germany,"2,291,441",0,"62,128",0,"2,041,300","+12,100","188,013","4,222","27,297",740,"40,705,522","484,899","83,946,321",Europe,37,"1,351",2
88,Ghana,"71,533",+765,464,+7,"64,658",+699,"6,411",32,"2,274",15,"805,562","25,604","31,461,997",Africa,440,"67,806",39
159,Gibraltar,"4,187",+5,83,0,"3,970",+26,134,13,"124,299","2,464","166,201","4,933,977","33,685",Europe,8,406,0
66,Greece,"163,946",0,"5,972",0,"147,254",0,"10,720",262,"15,776",575,"4,427,291","426,026","10,392,066",Europe,63,"1,740",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,860","56,830",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,796","112,839",North America,762,"112,839",6
138,Guadeloupe,"9,226",0,155,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,565","400,166",North America,43,"2,582",3
67,Guatemala,"163,137",0,"5,884",0,"149,342",0,"7,911",5,"9,006",325,"819,421","45,235","18,114,651",North America,111,"3,079",22
125,Guinea,"14,687",0,84,0,"14,345",0,258,24,"1,101",6,"125,332","9,391","13,345,617",Africa,909,"158,876",106
165,Guinea-Bissau,"2,780",0,46,0,"2,427",0,307,5,"1,393",23,"46,902","23,500","1,995,852",Africa,718,"43,388",43
143,Guyana,"7,982",0,180,0,"6,966",0,836,5,"10,119",228,"52,475","66,521","788,850",South America,99,"4,383",15
130,Haiti,"11,806",0,246,0,"9,156",0,"2,404",0,"1,028",21,"49,333","4,295","11,486,351",North America,973,"46,692",233
69,Honduras,"154,568",+663,"3,721",+11,"61,817",+32,"89,030",413,"15,458",372,"392,632","39,266","9,999,390",North America,65,"2,687",25
133,Hong Kong,"10,668",+32,186,0,"9,918",+31,564,24,"1,416",25,"6,442,498","855,152","7,533,746",Asia,706,"40,504",1
38,Hungary,"377,655","+1,160","13,155",+65,"281,839","+2,076","82,661",295,"39,154","1,364","3,275,582","339,599","9,645,438",Europe,26,733,3
148,Iceland,"6,021",0,29,0,"5,959",0,33,0,"17,575",85,"482,554","1,408,575","342,583",Europe,57,"11,813",1
2,India,"10,838,843",0,"155,114",0,"10,533,076",0,"150,653","8,944","7,808",112,"201,900,614","145,441","1,388,197,453",Asia,128,"8,950",7
19,Indonesia,"1,166,079","+8,242","31,763",+207,"963,028","+13,038","171,288",0,"4,236",115,"9,724,040","35,326","275,269,450",Asia,236,"8,666",28
16,Iran,"1,473,756","+7,321","58,536",+67,"1,260,045","+6,491","155,175","3,778","17,412",692,"9,722,969","114,873","84,641,017",Asia,57,"1,446",9
28,Iraq,"628,550",0,"13,120",0,"600,193",0,"15,237",192,"15,419",322,"5,931,926","145,521","40,763,357",Asia,65,"3,107",7
56,Ireland,"203,568",0,"3,686",0,"23,364",0,"176,518",176,"40,951",741,"3,190,209","641,755","4,971,067",Europe,24,"1,349",2
192,Isle of Man,434,0,25,0,405,0,4,0,"5,088",293,"28,887","338,632","85,305",Europe,197,"3,412",3
27,Israel,"693,212","+3,873","5,129",+16,"620,452","+2,126","67,631","1,121","75,369",558,"11,029,383","1,199,160","9,197,590",Asia,13,"1,793",1
8,Italy,"2,636,738",0,"91,273",0,"2,118,441",0,"427,024","2,107","43,649","1,511","34,362,726","568,846","60,407,806",Europe,23,662,2
107,Ivory Coast,"29,825",0,162,0,"27,981",0,"1,682",0,"1,114",6,"365,508","13,654","26,769,116",Africa,898,"165,241",73
119,Jamaica,"17,085",0,358,0,"12,271",0,"4,456",15,"5,754",121,"175,327","59,053","2,968,996",North America,174,"8,293",17
37,Japan,"403,435",0,"6,338",0,"362,231",0,"34,866",795,"3,196",50,"7,221,664","57,205","126,241,016",Asia,313,"19,918",17
40,Jordan,"335,154",0,"4,379",0,"320,335",0,"10,440",124,"32,652",427,"4,026,071","392,240","10,264,297",Asia,31,"2,344",3
59,Kazakhstan,"196,115","+1,006","2,540",0,"176,744",+843,"16,831",221,"10,370",134,"6,399,596","338,385","18,912,164",Asia,96,"7,446",3
81,Kenya,"101,819",0,"1,779",0,"84,361",0,"15,679",37,"1,869",33,"1,214,742","22,297","54,481,234",Africa,535,"30,625",45
62,Kuwait,"170,998",0,966,0,"161,538",0,"8,494",83,"39,688",224,"1,599,441","371,221","4,308,598",Asia,25,"4,460",3
84,Kyrgyzstan,"85,113",+42,"1,431",+5,"81,714",+79,"1,968",50,"12,918",217,"681,069","103,366","6,588,936",Asia,77,"4,604",10
206,Laos,45,0,0,0,41,0,4,0,6,0,"106,497","14,511","7,339,137",Asia,"163,092",0,69
87,Latvia,"72,088",+288,"1,347",+8,"60,117",+220,"10,624",97,"38,478",719,"1,246,262","665,217","1,873,467",Europe,26,"1,391",2
43,Lebanon,"319,917",0,"3,616",0,"206,523",0,"109,778",902,"46,999",531,"2,695,481","395,996","6,806,845",Asia,21,"1,882",3
137,Lesotho,"9,380",0,183,0,"2,706",0,"6,491",0,"4,358",85,"51,513","23,932","2,152,515",Africa,229,"11,762",42
172,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,079","5,128,866",Africa,"2,622","61,058",76
77,Libya,"124,882",+856,"1,974",+21,"105,422",+883,"17,486",0,"18,027",285,"681,542","98,381","6,927,590",Africa,55,"3,509",10
166,Liechtenstein,"2,523",0,52,0,"2,424",0,47,4,"66,057","1,361","24,795","649,186","38,194",Europe,15,735,2
60,Lithuania,"186,770",0,"2,937",0,"138,108",0,"45,725",153,"69,198","1,088","1,978,848","733,160","2,699,068",Europe,14,919,1
96,Luxembourg,"51,848",0,593,0,"48,421",0,"2,834",14,"82,024",938,"1,958,178","3,097,873","632,104",Europe,12,"1,066",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
204,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,674","654,668",Asia,"13,639",0,150
116,Madagascar,"19,360",0,285,0,"18,490",0,585,16,689,10,"114,282","4,065","28,116,711",Africa,"1,452","98,655",246
111,Malawi,"27,195",0,856,0,"11,596",0,"14,743",4,"1,400",44,"159,756","8,224","19,425,526",Africa,714,"22,693",122
49,Malaysia,"245,552","+3,100",896,+24,"192,679","+2,340","51,977",282,"7,529",27,"5,248,398","160,915","32,615,975",Asia,133,"36,402",6
121,Maldives,"16,783",0,55,0,"14,604",0,"2,124",178,"30,723",101,"433,954","794,401","546,266",Asia,33,"9,932",1
141,Mali,"8,176",0,338,0,"6,066",0,"1,772",0,397,16,"144,767","7,028","20,598,933",Africa,"2,519","60,944",142
117,Malta,"18,813",+137,282,0,"16,179",+126,"2,352",18,"42,539",638,"636,729","1,439,729","442,256",Europe,24,"1,568",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,432",Australia/Oceania,"14,858",0,0
146,Martinique,"6,484",0,45,0,98,0,"6,341",3,"17,287",120,"90,204","240,488","375,088",North America,58,"8,335",4
120,Mauritania,"16,807",0,426,0,"16,005",0,376,23,"3,559",90,"151,630","32,107","4,722,715",Africa,281,"11,086",31
189,Mauritius,584,0,10,0,540,0,34,0,459,8,"289,552","227,448","1,273,048",Africa,"2,180","127,305",4
136,Mayotte,"9,546",0,63,0,"2,964",0,"6,519",15,"34,493",228,"79,312","286,578","276,755",Africa,29,"4,393",3
13,Mexico,"1,932,145","+6,065","166,200",+414,"1,490,077","+7,939","275,868","5,692","14,891","1,281","4,893,829","37,717","129,750,444",North America,67,781,27
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,751",Australia/Oceania,"115,751",0,0
65,Moldova,"164,569",0,"3,543",0,"153,785",0,"7,241",219,"40,854",880,"646,928","160,597","4,028,264",Europe,24,"1,137",6
178,Monaco,"1,655",0,19,0,"1,380",0,256,10,"41,994",482,"51,953","1,318,269","39,410",Europe,24,"2,074",1
170,Mongolia,"2,073",+50,2,0,"1,493",+44,578,6,626,0.6,"1,146,245","346,292","3,310,051",Asia,"1,597","1,655,026",3
90,Montenegro,"65,227",0,838,0,"56,731",0,"7,658",68,"103,846","1,334","241,690","384,787","628,114",Europe,10,750,3
211,Montserrat,17,0,1,0,13,0,3,0,"3,404",200,930,"186,223","4,994",North America,294,"4,994",5
34,Morocco,"475,355",0,"8,394",0,"454,504",0,"12,457",345,"12,787",226,"5,455,529","146,755","37,174,436",Africa,78,"4,429",7
100,Mozambique,"44,600",0,460,0,"27,162",0,"16,978",0,"1,403",14,"363,047","11,424","31,778,295",Africa,713,"69,083",88
72,Myanmar,"141,423",0,"3,175",0,"127,684",0,"10,564",0,"2,589",58,"2,462,811","45,081","54,630,457",Asia,386,"17,206",22
102,Namibia,"34,973",0,375,0,"33,454",0,"1,144",14,"13,616",146,"274,817","106,993","2,568,554",Africa,73,"6,849",9
44,Nepal,"272,055",+130,"2,045",+7,"268,266",+194,"1,744",0,"9,237",69,"2,096,750","71,193","29,451,719",Asia,108,"14,402",14
21,Netherlands,"1,005,760",0,"14,403",0,N/A,N/A,N/A,535,"58,618",839,"6,970,400","406,251","17,157,864",Europe,17,"1,191",2
203,New Caledonia,49,0,0,0,47,0,2,0,171,0,"21,148","73,646","287,156",Australia/Oceania,"5,860",0,14
168,New Zealand,"2,320",0,25,0,"2,229",0,66,0,464,5,"1,562,891","312,447","5,002,100",Australia/Oceania,"2,156","200,084",3
147,Nicaragua,"6,299",0,170,0,"4,225",0,"1,904",0,944,25,0,0,"6,672,091",North America,"1,059","39,248",0
155,Niger,"4,612",0,165,0,"3,970",0,477,3,187,7,"75,832","3,067","24,727,048",Africa,"5,361","149,861",326
73,Nigeria,"139,748",0,"1,667",0,"113,525",0,"24,556",10,668,8,"1,302,410","6,226","209,196,622",Africa,"1,497","125,493",161
0,North America,"31,604,844","+6,939","686,208",+436,"20,561,760","+8,307","10,356,876","29,673",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"94,798",0,"2,924",0,"83,999",0,"7,875",138,"45,503","1,404","470,691","225,933","2,083,322",Europe,22,712,4
91,Norway,"64,772",0,582,0,"57,004",0,"7,186",22,"11,892",107,"3,472,029","637,436","5,446,869",Europe,84,"9,359",2
0,Oceania,"50,392",+7,"1,078",0,"34,128",+3,"15,186",8,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"135,990",+316,"1,535",+1,"127,853",+155,"6,602",34,"26,231",296,"1,550,000","298,979","5,184,303",Asia,38,"3,377",3
30,Pakistan,"555,511","+1,037","12,026",+59,"511,502","+1,260","31,983","1,828","2,486",54,"8,224,869","36,806","223,467,436",Asia,402,"18,582",27
68,Palestine,"162,601",0,"1,881",0,"152,579",0,"8,141",64,"31,436",364,"1,046,476","202,318","5,172,440",Asia,32,"2,750",5
42,Panama,"327,091",0,"5,480",0,"292,302",0,"29,309",242,"75,096","1,258","1,739,966","399,474","4,355,639",North America,13,795,3
184,Papua New Guinea,895,0,9,0,846,0,40,0,99,1.0,"42,789","4,729","9,048,806",Australia/Oceania,"10,110","1,005,423",211
74,Paraguay,"138,118",0,"2,826",0,"114,258",0,"21,034",234,"19,222",393,"676,388","94,134","7,185,369",South America,52,"2,543",11
18,Peru,"1,186,698",0,"42,308",0,"1,094,573",0,"49,817","2,011","35,692","1,272","6,608,063","198,747","33,248,540",South America,28,786,5
31,Philippines,"538,995","+1,690","11,231",+52,"499,772",+23,"27,992",807,"4,880",102,"8,076,610","73,118","110,460,013",Asia,205,"9,835",14
14,Poland,"1,552,686","+2,431","39,132",+45,"1,312,856","+5,695","200,698","1,326","41,053","1,035","8,932,555","236,177","37,821,430",Europe,24,967,4
23,Portugal,"765,414",0,"14,158",0,"606,166",0,"145,090",865,"75,198","1,391","7,525,732","739,366","10,178,631",Europe,13,719,1
70,Qatar,"154,525",+427,251,+1,"147,033",+123,"7,241",63,"55,034",89,"1,432,985","510,358","2,807,805",Asia,18,"11,186",2
25,Romania,"746,637","+1,319","18,961",+80,"692,681","+1,304","34,995",958,"38,970",990,"5,587,941","291,654","19,159,511",Europe,26,"1,010",3
4,Russia,"3,983,197","+15,916","77,068",+407,"3,472,091","+15,881","434,038","2,300","27,287",528,"104,700,000","717,259","145,972,446",Europe,37,"1,894",1
122,Rwanda,"16,451",0,220,0,"12,342",0,"3,889",22,"1,252",17,"917,829","69,827","13,144,326",Africa,799,"59,747",14
134,Réunion,"10,507",0,47,0,"9,769",0,691,3,"11,685",52,"98,785","109,862","899,176",Africa,86,"19,131",9
85,S. Korea,"81,185",+289,"1,474",+3,"71,218",+353,"8,493",188,"1,583",29,"5,938,197","115,763","51,295,962",Asia,632,"34,801",9
207,Saint Kitts and Nevis,40,0,0,0,36,0,4,0,749,0,"8,293","155,221","53,427",North America,"1,336",0,6
174,Saint Lucia,"1,813",0,18,0,875,0,920,2,"9,846",98,"26,154","142,037","184,135",North America,102,"10,230",7
182,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,591",307,"12,433","318,289","39,062",North America,32,"3,255",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,212",Australia/Oceania,"99,606",0,0
163,San Marino,"3,127",0,69,0,"2,795",0,263,8,"92,041","2,031","35,667","1,049,832","33,974",Europe,11,492,1
180,Sao Tome and Principe,"1,351",0,18,0,"1,060",0,273,0,"6,096",81,"11,592","52,310","221,604",Africa,164,"12,311",19
39,Saudi Arabia,"370,278",0,"6,402",0,"361,515",0,"2,361",408,"10,537",182,"12,644,903","359,842","35,140,155",Asia,95,"5,489",3
108,Senegal,"29,057",+297,689,+7,"23,854",+295,"4,514",58,"1,708",41,"345,555","20,318","17,007,673",Africa,585,"24,685",49
36,Serbia,"407,881",0,"4,126",0,"31,536",0,"372,219",135,"46,797",473,"2,693,265","309,004","8,715,959",Europe,21,"2,112",3
179,Seychelles,"1,513",0,7,0,"1,158",0,348,0,"15,327",71,"5,200","52,677","98,715",Africa,65,"14,102",19
161,Sierra Leone,"3,785",0,79,0,"2,466",0,"1,240",0,469,10,"109,684","13,584","8,074,319",Africa,"2,133","102,207",74
93,Singapore,"59,721",+22,29,0,"59,433",0,259,1,"10,160",5,"6,557,144","1,115,510","5,878,158",Asia,98,"202,695",1
173,Sint Maarten,"1,928",0,27,0,"1,780",0,121,1,"44,661",625,"14,399","333,542","43,170",North America,22,"1,599",3
45,Slovakia,"264,083",+757,"5,271",+72,"245,702","+4,016","13,110",586,"48,356",965,"1,836,808","336,335","5,461,247",Europe,21,"1,036",3
61,Slovenia,"174,000",+304,"3,635",+12,"154,607",+286,"15,758",160,"83,690","1,748","834,216","401,237","2,079,111",Europe,12,572,2
213,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,457","696,964",Australia/Oceania,"40,998",0,155
153,Somalia,"4,862",0,134,0,"3,720",0,"1,008",0,301,8,0,0,"16,158,000",Africa,"3,323","120,582",0
15,South Africa,"1,476,135",0,"46,290",0,"1,360,204",0,"69,641",546,"24,701",775,"8,495,811","142,167","59,759,506",Africa,40,"1,291",7
0,South America,"16,433,575",+839,"428,784",+43,"14,696,857",+686,"1,307,934","19,860",0,0,0,0,0,South America,0,0,0
156,South Sudan,"4,355",0,66,0,"3,663",0,626,2,386,6,"91,551","8,121","11,272,887",Africa,"2,588","170,801",123
7,Spain,"2,971,914",0,"61,386",0,N/A,N/A,N/A,"4,795","63,549","1,313","33,901,309","724,917","46,765,771",Europe,16,762,1
89,Sri Lanka,"69,348",0,356,0,"63,401",0,"5,591",0,"3,230",17,"1,817,018","84,640","21,467,639",Asia,310,"60,302",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
181,St. Vincent Grenadines,"1,269",0,4,0,409,0,856,2,"11,417",36,"31,013","279,009","111,154",North America,88,"27,789",4
110,Sudan,"27,631",0,"1,835",0,"21,986",0,"3,810",0,621,41,0,0,"44,462,407",Africa,"1,609","24,230",0
139,Suriname,"8,671",0,161,0,"8,020",0,490,9,"14,701",273,"38,004","64,435","589,808",South America,68,"3,663",16
29,Sweden,"588,062",0,"12,115",0,N/A,N/A,N/A,240,"58,009","1,195","5,499,317","542,480","10,137,371",Europe,17,837,2
33,Switzerland,"531,873",0,"9,613",0,"317,600",0,"204,660",239,"61,185","1,106","4,479,886","515,350","8,692,897",Europe,16,904,2
126,Syria,"14,477",0,952,0,"8,134",0,"5,391",0,815,54,0,0,"17,755,112",Asia,"1,226","18,650",0
183,Taiwan,928,+1,9,0,848,+4,71,0,39,0.4,"164,723","6,909","23,842,922",Asia,"25,693","2,649,214",145
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,377",9,0,0,"9,666,013",Asia,726,"107,400",0
