#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,Asia,"84,077,649","+66,114","1,247,945",+961,"81,398,854","+70,105","1,430,850","29,647",0,0,0,0,0,Asia,0,0,0,0,0,0
84,Australia,"292,532","+9,943","2,188",+6,"229,264",0,"61,080",126,"11,278",84,"53,423,074","2,059,664","25,937,765",Australia/Oceania,89,"11,855",0,383,0.2,"2,355"
38,Austria,"1,262,836","+2,085","13,626",+9,"1,218,605","+3,638","30,605",390,"139,041","1,500","119,923,778","13,203,848","9,082,487",Europe,7,667,0,230,1.0,"3,370"
58,Azerbaijan,"614,119",+501,"8,284",+15,"593,920","+1,092","11,915",0,"59,771",806,"5,808,380","565,322","10,274,461",Asia,17,"1,240",2,49,1,"1,160"
151,Bahamas,"23,539",0,713,0,"21,745",0,"1,081",2,"59,024","1,788","180,017","451,390","398,806",North America,17,559,2,0,0,"2,711"
87,Bahrain,"279,518",+241,"1,394",0,"276,808",+46,"1,316",1,"156,251",779,"7,897,334","4,414,619","1,788,905",Asia,6,"1,283",0,135,0,736
32,Bangladesh,"1,582,985",+275,"28,056",+1,"1,547,180",+224,"7,749","1,352","9,472",168,"11,375,953","68,071","167,118,031",Asia,106,"5,957",15,2,0.01,46
144,Barbados,"27,582",+96,260,0,"26,148",0,"1,174",0,"95,805",903,"463,844","1,611,151","287,896",North America,10,"1,107",1,333,0,"4,078"
55,Belarus,"692,601","+1,529","5,484",+18,"685,039","+1,636","2,078",0,"73,332",581,"10,938,594","1,158,170","9,444,719",Europe,14,"1,722",1,162,2,220
26,Belgium,"2,038,111","+7,233","28,149",+39,"1,595,493",0,"414,469",660,"174,730","2,413","26,828,439","2,300,045","11,664,312",Europe,6,414,0,620,3,"35,533"
140,Belize,"31,503",0,592,0,"30,415",0,496,4,"77,156","1,450","375,152","918,806","408,304",North America,13,690,1,0,0,"1,215"
147,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,980",13,"604,310","47,990","12,592,466",Africa,505,"78,214",21,0,0,5
186,Bermuda,"6,014",0,106,0,"5,674",0,234,0,"97,099","1,711","685,295","11,064,388","61,937",North America,10,584,0,0,0,"3,778"
203,Bhutan,"2,659",0,3,0,"2,642",0,14,0,"3,391",4,"1,279,084","1,631,104","784,183",Asia,295,"261,394",1,0,0,18
61,Bolivia,"575,247","+2,129","19,530",+14,"518,099","+1,492","37,618",220,"48,305","1,640","2,633,963","221,181","11,908,636",South America,21,610,5,179,1,"3,159"
85,Bosnia and Herzegovina,"287,276",0,"13,269",0,"192,218",0,"81,789",0,"88,377","4,082","1,461,608","449,644","3,250,587",Europe,11,245,2,0,0,"25,161"
97,Botswana,"208,994",0,"2,427",0,"195,479",0,"11,088",1,"86,296","1,002","1,997,064","824,606","2,421,841",Africa,12,998,1,0,0,"4,578"
3,Brazil,"22,234,626","+3,889","618,457",+28,"21,414,318",0,"201,851","8,318","103,515","2,879","63,776,166","296,914","214,796,423",South America,10,347,3,18,0.1,940
201,British Virgin Islands,"3,016",0,39,0,N/A,N/A,N/A,7,"98,791","1,277","82,570","2,704,641","30,529",North America,10,783,0,0,0,"10,744"
166,Brunei,"15,429",0,98,0,"15,189",0,142,1,"34,775",221,"677,619","1,527,270","443,680",Asia,29,"4,527",1,0,0,320
50,Bulgaria,"733,882",+743,"30,528",+52,"605,547",+201,"97,807",451,"106,809","4,443","7,288,944","1,060,835","6,870,953",Europe,9,225,1,108,8,"14,235"
164,Burkina Faso,"17,040",0,317,0,"16,250",0,473,0,783,15,"239,193","10,997","21,750,231",Africa,"1,276","68,613",91,0,0,22
149,Burundi,"23,657",0,38,0,773,0,"22,846",0,"1,906",3,"345,742","27,851","12,413,947",Africa,525,"326,683",36,0,0,"1,840"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,414",20,"74,519","15,042","4,953,979",Africa,414,"49,049",66,0,0,"1,009"
137,Cabo Verde,"39,013",+148,351,0,"38,169",+24,493,23,"69,059",621,"388,481","687,668","564,925",Africa,14,"1,609",1,262,0,873
110,Cambodia,"120,445",+5,"3,008",+1,"116,853",+8,584,0,"7,060",176,"2,758,095","161,658","17,061,340",Asia,142,"5,672",6,0.3,0.06,34
111,Cameroon,"108,451",0,"1,851",0,"105,735",0,865,13,"3,940",67,"1,751,774","63,649","27,522,522",Africa,254,"14,869",16,0,0,31
27,Canada,"1,959,518","+2,458","30,143",+4,"1,817,744",+792,"111,631",455,"51,253",788,"51,486,352","1,346,681","38,232,022",North America,20,"1,268",1,64,0.1,"2,920"
199,Caribbean Netherlands,"3,254",0,22,0,"3,134",0,98,0,"122,404",828,"30,126","1,133,238","26,584",North America,8,"1,208",1,0,0,"3,686"
178,Cayman Islands,"8,386",0,11,0,"4,799",0,"3,576",11,"125,419",165,"215,963","3,229,885","66,864",North America,8,"6,079",0,0,0,"53,482"
191,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"180,347","10,533","17,122,237",Africa,"3,003","94,598",95,0,0,38
150,Channel Islands,"23,627",0,112,0,"20,939",0,"2,576",0,"134,065",636,"1,123,134","6,372,934","176,235",Europe,7,"1,574",0,0,0,"14,617"
29,Chile,"1,799,125","+1,494","39,013",+29,"1,712,785","+2,640","47,327",555,"92,934","2,015","27,075,787","1,398,607","19,359,116",South America,11,496,1,77,1,"2,445"
224,China,"100,871",+140,"4,636",0,"94,354",+110,"1,881",9,70,3,"160,000,000","111,163","1,439,323,776",Asia,"14,269","310,467",9,0.10,0,1
13,Colombia,"5,121,668","+3,414","129,729",+43,"4,957,334","+1,795","34,605",342,"99,093","2,510","29,255,860","566,035","51,685,618",South America,10,398,2,66,0.8,670
192,Comoros,"5,479",+143,153,0,"4,434",+6,892,0,"6,108",171,0,0,"896,990",Africa,164,"5,863",0,159,0,994
159,Congo,"19,490",0,367,0,"12,421",0,"6,702",0,"3,408",64,"301,494","52,719","5,718,841",Africa,293,"15,583",19,0,0,"1,172"
62,Costa Rica,"568,860",0,"7,343",0,"560,239",0,"1,278",49,"110,181","1,422","2,911,504","563,920","5,162,977",North America,9,703,2,0,0,248
54,Croatia,"693,102","+3,271","12,279",+47,"658,972","+3,217","21,851",254,"170,389","3,019","3,700,009","909,593","4,067,762",Europe,6,331,1,804,12,"5,372"
44,Cuba,"964,607",+125,"8,320",+3,"955,798",+57,489,10,"85,240",735,"11,536,661","1,019,466","11,316,376",North America,12,"1,360",1,11,0.3,43
160,Curaçao,"18,884",+262,186,0,"17,503",+31,"1,195",3,"114,388","1,127","379,686","2,299,915","165,087",North America,9,888,0,"1,587",0,"7,239"
105,Cyprus,"149,848",+268,628,+1,"124,370",0,"24,850",60,"122,789",515,"9,477,138","7,765,784","1,220,371",Asia,8,"1,943",0,220,0.8,"20,363"
22,Czechia,"2,444,648","+2,043","35,692",+26,"2,243,564",+211,"165,392",736,"227,655","3,324","46,599,494","4,339,518","10,738,404",Europe,4,301,0,190,2,"15,402"
122,DRC,"70,059",0,"1,126",0,"50,930",0,"18,003",0,749,12,"846,704","9,048","93,583,518",Africa,"1,336","83,111",111,0,0,192
56,Denmark,"685,408","+9,564","3,197",+10,"545,213","+5,592","136,998",73,"117,719",549,"104,669,714","17,977,052","5,822,407",Europe,8,"1,821",0,"1,643",2,"23,529"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Djibouti,"13,568",+13,189,0,"13,326",+8,53,0,"13,444",187,"256,617","254,263","1,009,258",Africa,74,"5,340",4,13,0,53
184,Dominica,"6,520",0,44,0,"6,173",0,303,0,"90,241",609,"121,399","1,680,240","72,251",North America,11,"1,642",1,0,0,"4,194"
73,Dominican Republic,"413,887",+696,"4,237",+3,"407,250",+235,"2,400",78,"37,596",385,"2,553,956","231,989","11,008,930",North America,27,"2,598",4,63,0.3,218
64,Ecuador,"540,122",0,"33,641",0,"443,880",0,"62,601",759,"29,941","1,865","2,103,013","116,579","18,039,425",South America,33,536,9,0,0,"3,470"
78,Egypt,"380,520",+866,"21,571",+25,"316,656",+760,"42,293",90,"3,617",205,"3,693,367","35,112","105,188,973",Africa,276,"4,876",28,8,0.2,402
109,El Salvador,"121,741",0,"3,818",+1,"107,088",0,"10,835",91,"18,630",584,"1,505,621","230,405","6,534,665",North America,54,"1,712",4,0,0.2,"1,658"
169,Equatorial Guinea,"13,623",0,175,0,"13,410",0,38,1,"9,261",119,"263,190","178,912","1,471,055",Africa,108,"8,406",6,0,0,26
180,Eritrea,"7,853",0,72,0,"7,616",0,165,0,"2,170",20,"23,693","6,547","3,619,049",Africa,461,"50,265",153,0,0,46
91,Estonia,"236,133",+465,"1,907",0,"220,676",+320,"13,550",19,"177,830","1,436","2,482,003","1,869,181","1,327,856",Europe,6,696,1,350,0,"10,204"
123,Eswatini,"64,381",+428,"1,272",0,"53,836",+750,"9,273",11,"54,655","1,080","424,032","359,976","1,177,944",Africa,18,926,3,363,0,"7,872"
75,Ethiopia,"395,750","+5,013","6,894",+6,"352,131",+106,"36,725",193,"3,321",58,"4,041,996","33,917","119,172,553",Africa,301,"17,286",29,42,0.05,308
0,Europe,"83,266,866","+296,978","1,507,474","+2,336","72,602,106","+245,478","9,157,286","22,616",0,0,0,0,0,Europe,0,0,0,0,0,0
193,Faeroe Islands,"5,145",+30,13,0,"4,687",+61,445,5,"104,705",265,"631,000","12,841,385","49,138",Europe,10,"3,780",0,611,0,"9,056"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,865",0,"8,316","2,290,909","3,630",South America,44,0,0,0,0,0
126,Fiji,"52,815",0,697,0,"51,221",0,897,0,"58,291",769,"469,654","518,346","906,062",Australia/Oceania,17,"1,300",2,0,0,990
94,Finland,"230,392",0,"1,507",0,"46,000",0,"182,885",59,"41,486",271,"8,501,077","1,530,769","5,553,467",Europe,24,"3,685",1,0,0,"32,932"
7,France,"9,088,371","+104,611","122,546",+84,"7,794,802","+42,085","1,171,023","3,254","138,780","1,871","182,873,794","2,792,503","65,487,413",Europe,7,534,0,"1,597",1,"17,882"
131,French Guiana,"47,229",0,337,0,"11,254",0,"35,638",5,"152,291","1,087","481,773","1,553,490","310,123",South America,7,920,1,0,0,"114,916"
132,French Polynesia,"46,376",0,636,0,N/A,N/A,N/A,7,"163,692","2,245",0,0,"283,312",Australia/Oceania,6,445,0,0,0,"43,203"
138,Gabon,"38,039",0,286,0,"36,221",0,"1,532",5,"16,515",124,"1,469,004","637,763","2,303,368",Africa,61,"8,054",2,0,0,665
177,Gambia,"10,087",0,342,0,"9,688",0,57,4,"4,008",136,"131,044","52,064","2,516,982",Africa,250,"7,360",19,0,0,23
46,Georgia,"922,707","+2,090","13,443",+76,"878,022","+1,768","31,242",0,"231,963","3,379","12,692,259","3,190,753","3,977,825",Asia,4,296,0,525,19,"7,854"
8,Germany,"6,999,476","+17,248","111,025",+117,"6,087,300","+38,500","801,151","4,636","83,148","1,319","89,622,218","1,064,641","84,180,671",Europe,12,758,1,205,1,"9,517"
107,Ghana,"134,555",0,"1,269",0,"129,921",0,"3,365",5,"4,201",40,"2,073,433","64,730","32,032,012",Africa,238,"25,242",15,0,0,105
179,Gibraltar,"8,142",+39,100,0,"7,484",+40,558,1,"241,775","2,969","443,348","13,165,103","33,676",Europe,4,337,0,"1,158",0,"16,570"
41,Greece,"1,070,833","+6,590","20,350",+58,"986,631","+3,952","63,852",617,"103,486","1,967","45,162,221","4,364,497","10,347,634",Europe,10,508,0,637,6,"6,171"
204,Greenland,"2,249",0,0,0,"1,875",0,374,2,"39,514",0,"132,563","2,329,099","56,916",North America,25,0,0,0,0,"6,571"
187,Grenada,"5,956",+8,200,0,"5,681",+2,75,0,"52,571","1,765","91,343","806,240","113,295",North America,19,566,1,71,0,662
125,Guadeloupe,"56,035",0,750,0,"2,250",0,"53,035",23,"140,009","1,874","607,573","1,518,079","400,225",North America,7,534,1,0,0,"132,513"
57,Guatemala,"625,127",+98,"16,096",+1,"607,841",+72,"1,190",5,"33,964",875,"3,247,587","176,444","18,405,723",North America,29,"1,143",6,5,0.05,65
141,Guinea,"31,038",+62,389,0,"29,803",+1,846,49,"2,272",28,"570,956","41,800","13,659,176",Africa,440,"35,114",24,5,0,62
185,Guinea-Bissau,"6,462",0,149,0,"6,297",0,16,0,"3,173",73,"110,526","54,266","2,036,758",Africa,315,"13,670",18,0,0,8
136,Guyana,"39,086",+44,"1,045",+3,"37,301",+32,740,7,"49,340","1,319","418,463","528,248","792,172",South America,20,758,2,56,4,934
146,Haiti,"25,950",0,765,0,"23,064",0,"2,121",0,"2,235",66,"132,422","11,408","11,608,241",North America,447,"15,174",88,0,0,183
79,Honduras,"379,073",0,"10,430",0,"123,783",0,"244,860",50,"37,393","1,029","1,135,703","112,028","10,137,656",North America,27,972,9,0,0,"24,154"
174,Hong Kong,"12,581",+25,213,0,"12,189",0,179,0,"1,658",28,"29,687,335","3,912,909","7,587,024",Asia,603,"35,620",0,3,0,24
39,Hungary,"1,237,330",0,"38,307",0,"1,071,772",0,"127,251",454,"128,567","3,980","9,058,668","941,257","9,624,016",Europe,8,251,1,0,0,"13,222"
154,Iceland,"22,087",0,37,0,"19,428",0,"2,622",3,"64,109",107,"1,331,380","3,864,427","344,522",Europe,16,"9,311",0,0,0,"7,611"
2,India,"34,781,380","+1,565","479,520",0,"34,223,263","+7,286","78,597","8,944","24,842",342,"671,051,627","479,293","1,400,087,391",Asia,40,"2,920",2,1,0,56
14,Indonesia,"4,261,667",+255,"144,053",+6,"4,112,901",+195,"4,713",0,"15,341",519,"61,840,900","222,606","277,804,630",Asia,65,"1,928",4,0.9,0.02,17
9,Iran,"6,182,905","+1,121","131,348",+42,"6,024,211","+2,061","27,346","2,781","72,244","1,535","41,388,312","483,599","85,583,878",Asia,14,652,2,13,0.5,320
25,Iraq,"2,092,312",+156,"24,122",+7,"2,062,648",+401,"5,542",84,"50,348",580,"16,756,695","403,223","41,556,890",Asia,20,"1,723",2,4,0.2,133
53,Ireland,"705,322","+13,765","5,890",0,"541,019","+4,763","158,413",87,"140,519","1,173","9,736,837","1,939,833","5,019,421",Europe,7,852,1,"2,742",0,"31,560"
171,Isle of Man,"13,438",+13,67,0,"12,771",+166,600,1,"156,805",782,"133,676","1,559,832","85,699",Europe,6,"1,279",1,152,0,"7,001"
33,Israel,"1,363,725","+1,455","8,241",0,"1,343,823",+882,"11,661",93,"146,228",884,"37,547,800","4,026,142","9,326,000",Asia,7,"1,132",0,156,0,"1,250"
11,Italy,"5,622,431","+54,762","136,530",+144,"4,985,435","+14,851","500,466","1,071","93,194","2,263","135,138,103","2,239,977","60,330,139",Europe,11,442,0,908,2,"8,295"
124,Ivory Coast,"63,847",+455,707,0,"61,245",+41,"1,895",0,"2,335",26,"1,208,604","44,200","27,343,734",Africa,428,"38,676",23,17,0,69
116,Jamaica,"92,513",+158,"2,462",0,"64,882",+150,"25,169",5,"31,041",826,"698,418","234,344","2,980,306",North America,32,"1,211",4,53,0,"8,445"
30,Japan,"1,731,199",+294,"18,386",0,"1,710,944",+122,"1,869",37,"13,750",146,"29,092,674","231,072","125,902,937",Asia,73,"6,848",4,2,0,15
42,Jordan,"1,051,421","+1,164","12,444",+41,"993,692","+2,667","45,285","1,077","101,556","1,202","13,308,004","1,285,417","10,353,065",Asia,10,832,1,112,4,"4,374"
43,Kazakhstan,"985,458",+442,"12,969",+9,"956,634",+588,"15,855",528,"51,570",679,"11,575,012","605,733","19,109,097",Asia,19,"1,473",2,23,0.5,830
86,Kenya,"281,358","+3,749","5,359",+2,"249,937",+243,"26,062",17,"5,067",97,"2,987,255","53,803","55,522,443",Africa,197,"10,361",19,68,0.04,469
72,Kuwait,"414,911",+150,"2,468",+1,"411,299",+43,"1,144",5,"95,075",566,"5,838,773","1,337,936","4,364,016",Asia,11,"1,768",1,34,0.2,262
101,Kyrgyzstan,"184,439",+44,"2,792",+2,"179,545",+48,"2,102",131,"27,596",418,"1,903,213","284,766","6,683,427",Asia,36,"2,394",4,7,0.3,315
112,Laos,"105,380","+1,007",317,+12,"7,339",0,"97,724",0,"14,180",43,"901,338","121,282","7,431,769",Asia,71,"23,444",8,135,2,"13,149"
89,Latvia,"271,228",+122,"4,500",+6,"257,097",+799,"9,631",82,"146,191","2,425","5,563,299","2,998,596","1,855,301",Europe,7,412,0,66,3,"5,191"
52,Lebanon,"711,259","+2,017","9,027",+15,"652,174",0,"50,058",186,"104,903","1,331","4,795,578","707,295","6,780,167",Asia,10,751,1,297,2,"7,383"
143,Lesotho,"27,595",0,665,0,"14,803",0,"12,127",0,"12,732",307,"312,347","144,112","2,167,390",Africa,79,"3,259",7,0,0,"5,595"
188,Liberia,"5,929",0,287,0,"5,535",0,107,2,"1,133",55,"139,824","26,718","5,233,406",Africa,883,"18,235",37,0,0,20
77,Libya,"384,663",0,"5,641",0,"372,884",0,"6,138",0,"54,877",805,"1,999,814","285,298","7,009,553",Africa,18,"1,243",4,0,0,876
189,Liechtenstein,"5,895",+41,69,0,"5,438",0,388,17,"153,957","1,802","80,413","2,100,104","38,290",Europe,6,555,0,"1,071",0,"10,133"
66,Lithuania,"510,752","+1,112","7,265",+14,"477,737",+373,"25,750",116,"191,579","2,725","6,545,952","2,455,339","2,666,007",Europe,5,367,0,417,5,"9,659"
114,Luxembourg,"98,983",0,907,0,"92,159",0,"5,917",18,"154,409","1,415","3,795,724","5,921,160","641,044",Europe,6,707,0,0,0,"9,230"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,577","662,433",Asia,"8,603",0,132,0,0,0
129,Madagascar,"49,590","+2,295","1,027",+31,"44,708",+747,"3,855",22,"1,725",36,"320,884","11,164","28,743,100",Africa,580,"27,987",90,80,1,134
121,Malawi,"70,682",+947,"2,328",+6,"59,563",+6,"8,791",67,"3,559",117,"476,377","23,986","19,860,502",Africa,281,"8,531",42,48,0.3,443
21,Malaysia,"2,738,401","+3,160","31,315",+25,"2,661,495","+4,421","45,591",324,"83,033",950,"40,469,185","1,227,095","32,979,665",Asia,12,"1,053",1,96,0.8,"1,382"
115,Maldives,"94,732",+168,261,0,"92,439",+88,"2,032",23,"170,803",471,"1,855,901","3,346,221","554,626",Asia,6,"2,125",0,303,0,"3,664"
157,Mali,"20,011",+145,653,+1,"17,526",+334,"1,832",0,948,31,"527,355","24,978","21,112,589",Africa,"1,055","32,332",40,7,0.05,87
134,Malta,"45,678",+917,474,+1,"39,503",+96,"5,701",5,"103,045","1,069","1,211,456","2,732,912","443,284",Europe,10,935,0,"2,069",2,"12,861"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,781",Australia/Oceania,"14,945",0,0,0,0,0
130,Martinique,"47,300",0,769,0,104,0,"46,427",1,"126,189","2,052","466,711","1,245,114","374,834",North America,8,487,1,0,0,"123,860"
135,Mauritania,"40,453",+64,862,+1,"38,957",+28,634,18,"8,375",178,"550,908","114,053","4,830,271",Africa,119,"5,604",9,13,0.2,131
153,Mauritius,"23,170",+65,762,0,"21,714",+78,694,0,"18,174",598,"358,675","281,337","1,274,894",Africa,55,"1,673",4,51,0,544
156,Mayotte,"21,391",0,185,0,"2,964",0,"18,242",0,"75,708",655,"176,919","626,162","282,545",Africa,13,"1,527",2,0,0,"64,563"
16,Mexico,"3,947,284","+3,520","298,670",+162,"3,297,421","+1,988","351,193","4,798","30,146","2,281","12,257,778","93,615","130,937,770",North America,33,438,11,27,1,"2,682"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,808",Australia/Oceania,"116,808",0,0,0,0,0
80,Moldova,"374,349",+229,"9,605",+16,"360,211",+293,"4,533",155,"93,120","2,389","2,326,057","578,610","4,020,076",Europe,11,419,2,57,4,"1,128"
195,Monaco,"4,750",+80,38,0,"4,325",+53,387,4,"119,786",958,"54,960","1,385,989","39,654",Europe,8,"1,044",1,"2,017",0,"9,759"
76,Mongolia,"388,311",+248,"2,054",+1,"313,256",0,"73,001",192,"115,693",612,"4,030,048","1,200,709","3,356,390",Asia,9,"1,634",1,74,0.3,"21,750"
103,Montenegro,"162,828",+464,"2,389",+3,"157,792",+152,"2,647",60,"259,204","3,803","952,203","1,515,803","628,184",Europe,4,263,1,739,5,"4,214"
212,Montserrat,45,0,1,0,43,0,1,0,"9,007",200,"3,230","646,517","4,996",North America,111,"4,996",2,0,0,200
45,Morocco,"955,587",+734,"14,827",+2,"937,578",+208,"3,182",103,"25,443",395,"10,747,683","286,162","37,558,035",Africa,39,"2,533",3,20,0.05,85
102,Mozambique,"170,975",+898,"1,967",+2,"151,290",0,"17,718",13,"5,253",60,"1,056,667","32,464","32,549,274",Africa,190,"16,548",31,28,0.06,544
65,Myanmar,"529,503",+176,"19,251",+3,"507,035",+271,"3,217",0,"9,636",350,"5,973,823","108,714","54,949,839",Asia,104,"2,854",9,3,0.05,59
106,Namibia,"144,629","+1,053","3,608",+7,"128,570",+384,"12,451",23,"55,435","1,383","858,339","328,996","2,608,965",Africa,18,723,3,404,3,"4,772"
47,Nepal,"827,058",+157,"11,583",+1,"810,497",+226,"4,978",114,"27,650",387,"4,813,350","160,917","29,911,932",Asia,36,"2,582",6,5,0.03,166
19,Netherlands,"3,053,124","+12,564","20,705",+44,"2,513,476","+22,144","518,943",537,"177,600","1,204","19,205,114","1,117,160","17,191,020",Europe,6,830,1,731,3,"30,187"
173,New Caledonia,"12,581",0,280,0,"12,103",0,198,4,"43,449",967,"42,756","147,658","289,561",Australia/Oceania,23,"1,034",7,0,0,684
168,New Zealand,"13,719",0,49,0,"12,122",0,"1,548",26,"2,743",10,"5,498,055","1,099,149","5,002,100",Australia/Oceania,365,"102,084",1,0,0,309
162,Nicaragua,"17,442",0,211,0,"4,225",0,"13,006",0,"2,587",31,0,0,"6,741,198",North America,386,"31,949",0,0,0,"1,929"
182,Niger,"7,268",+5,274,0,"6,879",0,115,2,285,11,"202,140","7,927","25,500,250",Africa,"3,509","93,067",126,0.2,0,5
92,Nigeria,"236,014","+1,305","3,014",+21,"212,357",+120,"20,643",11,"1,104",14,"3,751,696","17,557","213,691,180",Africa,905,"70,900",57,6,0.10,97
0,North America,"63,018,655","+49,359","1,234,987",+304,"49,694,801","+10,976","12,088,867","21,772",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"222,932",+266,"7,894",+15,"210,319",+717,"4,719",0,"107,012","3,789","1,570,171","753,713","2,083,247",Europe,9,264,1,128,7,"2,265"
81,Norway,"372,123","+1,989","1,257",0,"88,952",0,"281,914",114,"67,856",229,"9,213,931","1,680,148","5,483,998",Europe,15,"4,363",1,363,0,"51,407"
0,Oceania,"454,631","+9,943","4,447",+6,"374,065",0,"76,119",170,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
83,Oman,"304,984",0,"4,113",0,"300,235",0,636,2,"57,560",776,"25,000,000","4,718,251","5,298,573",Asia,17,"1,288",0,0,0,120
34,Pakistan,"1,293,081",+353,"28,905",+7,"1,254,413",+112,"9,763",624,"5,690",127,"23,096,757","101,642","227,235,429",Asia,176,"7,861",10,2,0.03,43
217,Palau,8,0,0,0,8,0,0,0,439,0,"14,878","816,486","18,222",Australia/Oceania,"2,278",0,1,0,0,0
71,Palestine,"438,087",+177,"4,632",+4,"429,669",+321,"3,786",52,"83,023",878,"2,826,814","535,714","5,276,722",Asia,12,"1,139",2,34,0.8,717
67,Panama,"487,204",+827,"7,411",+2,"473,428",+318,"6,365",18,"110,346","1,678","4,413,125","999,518","4,415,253",North America,9,596,1,187,0.5,"1,442"
139,Papua New Guinea,"36,110",0,589,0,"35,374",0,147,7,"3,926",64,"249,149","27,088","9,197,677",Australia/Oceania,255,"15,616",37,0,0,16
68,Paraguay,"465,233",+103,"16,599",+1,"447,548",+72,"1,086",47,"64,062","2,286","2,015,881","277,586","7,262,197",South America,16,438,4,14,0.1,150
23,Peru,"2,272,885",0,"202,454",0,N/A,N/A,N/A,884,"67,542","6,016","21,352,702","634,525","33,651,475",South America,15,166,2,0,0,"10,394"
20,Philippines,"2,838,381",+433,"51,187",+137,"2,777,818",+369,"9,376",899,"25,402",458,"24,937,631","223,177","111,739,317",Asia,39,"2,183",4,4,1,84
15,Poland,"4,043,585","+10,788","94,311",+269,"3,543,828","+21,012","405,446","2,046","107,015","2,496","26,681,046","706,124","37,785,215",Europe,9,401,1,286,7,"10,730"
36,Portugal,"1,276,053","+10,016","18,861",+10,"1,157,598","+2,359","99,594",152,"125,686","1,858","25,114,814","2,473,715","10,152,669",Europe,8,538,0,987,1.0,"9,810"
90,Qatar,"247,796",+279,614,0,"244,615",+153,"2,567",13,"88,253",219,"3,138,247","1,117,687","2,807,805",Asia,11,"4,573",1,99,0,914
28,Romania,"1,802,396",+598,"58,536",+27,"1,732,003","+1,009","11,857",466,"94,626","3,073","16,892,303","886,848","19,047,572",Europe,11,325,1,31,1,622
5,Russia,"10,368,299","+24,946","303,250",+981,"9,222,486","+42,107","842,563","2,300","71,003","2,077","237,800,000","1,628,464","146,027,142",Europe,14,482,1,171,7,"5,770"
113,Rwanda,"104,512",+713,"1,346",+1,"45,522",0,"57,644",0,"7,784",100,"3,890,593","289,764","13,426,771",Africa,128,"9,975",3,53,0.07,"4,293"
119,Réunion,"71,795",0,401,0,"65,494",0,"5,900",34,"79,351",443,"1,347,378","1,489,191","904,772",Africa,13,"2,256",1,0,0,"6,521"
