#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Cameroon,"6,585",+188,200,+1,"3,676",+47,"2,709",28,249,8,0,0,"26,488,477",Africa,"4,023","132,442",0
15,Canada,"92,410",+705,"7,395",+69,"50,357",+631,"34,658","1,648","2,450",196,"1,724,174","45,714","37,716,316",North America,408,"5,100",22
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,181","26,204",North America,"3,743",0,62
164,Cayman Islands,151,+1,1,0,77,+2,73,0,"2,300",15,"12,003","182,803","65,661",North America,435,"65,661",5
125,Chad,803,+13,66,0,562,+23,175,0,49,4,0,0,"16,383,919",Africa,"20,403","248,241",0
134,Channel Islands,560,0,46,+1,528,0,-14,0,"3,223",265,"10,255","59,026","173,737",Europe,310,"3,777",17
13,Chile,"108,686","+3,527","1,188",+75,"44,946",0,"62,552","1,446","5,689",62,"612,772","32,077","19,103,405",South America,176,"16,080",31
215,China,"83,022",+5,"4,634",0,"78,315",+8,73,3,58,3,0,0,"1,439,323,776",Asia,"17,337","310,601",0
29,Colombia,"31,833","+1,340","1,009",+40,"11,142","+1,481","19,682",136,626,20,"350,213","6,889","50,840,001",South America,"1,597","50,387",145
167,Comoros,132,+26,2,0,27,+1,103,0,152,2,0,0,"868,029",Africa,"6,576","434,015",0
132,Congo,611,0,20,0,179,0,412,0,111,4,0,0,"5,506,313",Africa,"9,012","275,316",0
110,Costa Rica,"1,105",+21,10,0,682,+6,413,5,217,2,"27,318","5,366","5,090,477",North America,"4,607","509,048",186
86,Croatia,"2,246",0,103,0,"2,088",+11,55,4,547,25,"67,297","16,386","4,107,049",Europe,"1,829","39,874",61
90,Cuba,"2,092",+9,83,0,"1,827",+1,182,4,185,7,"108,389","9,569","11,327,122",North America,"5,414","136,471",105
192,Curaçao,20,+1,1,0,15,+1,4,0,122,6,572,"3,487","164,042",North America,"8,202","164,042",287
119,Cyprus,952,+3,17,0,790,0,145,4,789,14,"117,411","97,301","1,206,680",Asia,"1,268","70,981",10
56,Czechia,"9,364",+62,323,+2,"6,686",+44,"2,355",17,875,30,"447,957","41,836","10,707,502",Europe,"1,143","33,150",24
77,DRC,"3,326",+131,72,0,482,+28,"2,772",0,37,0.8,0,0,"89,316,439",Africa,"26,854","1,240,506",0
48,Denmark,"11,734",+35,580,+4,"10,489",+77,665,21,"2,026",100,"646,086","111,574","5,790,665",Europe,493,"9,984",9
128,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
75,Djibouti,"3,779",+210,25,+1,"1,607",+86,"2,147",0,"3,829",25,"30,394","30,800","986,834",Africa,261,"39,473",32
196,Dominica,18,+2,0,0,16,0,2,0,250,0,433,"6,016","71,973",North America,"3,999",0,166
40,Dominican Republic,"17,752",+180,515,+13,"11,075",+182,"6,162",110,"1,638",48,"84,638","7,808","10,839,344",North America,611,"21,047",128
23,Ecuador,"40,414",+420,"3,438",+44,"20,019",+196,"16,957",252,"2,293",195,"118,754","6,739","17,621,217",South America,436,"5,125",148
33,Egypt,"27,536","+1,152","1,052",+47,"6,827",+380,"19,657",41,270,10,"135,000","1,321","102,173,226",Africa,"3,711","97,123",757
82,El Salvador,"2,653",+71,46,0,"1,116",+53,"1,491",53,409,7,"94,272","14,540","6,483,714",North America,"2,444","140,950",69
106,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,934,9,"8,268","5,911","1,398,773",Africa,"1,071","116,564",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,542,456",Africa,"90,832",0,0
93,Estonia,"1,870",0,68,0,"1,632",+7,170,0,"1,410",51,"85,175","64,212","1,326,469",Europe,709,"19,507",16
153,Eswatini,294,+1,3,0,198,+4,93,0,254,3,"4,994","4,308","1,159,216",Africa,"3,943","386,405",232
104,Ethiopia,"1,344",+87,14,+2,231,+14,"1,099",8,12,0.1,"116,309","1,014","114,716,477",Africa,"85,355","8,194,034",986
158,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"9,677","198,100","48,849",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,745",0,503,"144,915","3,471",South America,267,0,7
197,Fiji,18,0,0,0,15,0,3,0,20,0,"2,431","2,713","895,943",Australia/Oceania,"49,775",0,369
64,Finland,"6,887",+2,320,+2,"5,500",0,"1,067",9,"1,243",58,"190,800","34,440","5,540,080",Europe,804,"17,313",29
8,France,"189,220",0,"28,940",+107,"68,812",+372,"91,468","1,253","2,899",443,"1,384,633","21,216","65,262,729",Europe,345,"2,255",47
135,French Guiana,517,+18,1,0,207,+7,309,3,"1,735",3,0,0,"298,005",South America,576,"298,005",0
179,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,040","14,388","280,784",Australia/Oceania,"4,680",0,70
81,Gabon,"2,803",+148,20,+3,779,+57,"2,004",15,"1,262",9,"14,122","6,358","2,221,211",Africa,792,"111,061",157
188,Gambia,25,0,1,0,20,0,4,0,10,0.4,"1,756",728,"2,410,649",Africa,"96,426","2,410,649","1,373"
126,Georgia,796,+2,13,+1,634,+10,149,6,200,3,"58,976","14,782","3,989,722",Asia,"5,012","306,902",68
9,Germany,"184,091",+326,"8,674",+56,"166,400",+500,"9,017",689,"2,198",104,"3,952,971","47,192","83,763,806",Europe,455,"9,657",21
59,Ghana,"8,297",+227,38,+2,"2,986",+39,"5,273",3,267,1,"218,425","7,042","31,018,059",Africa,"3,738","816,265",142
161,Gibraltar,172,+2,0,0,151,0,21,0,"5,105",0,"7,879","233,854","33,692",Europe,196,0,4
80,Greece,"2,937",+19,179,0,"1,374",0,"1,384",11,282,17,"185,590","17,800","10,426,670",Europe,"3,550","58,250",56
201,Greenland,13,0,0,0,11,0,2,0,229,0,"2,174","38,300","56,763",North America,"4,366",0,26
191,Grenada,23,0,0,0,18,0,5,2,204,0,"3,516","31,258","112,483",North America,"4,891",0,32
162,Guadeloupe,162,0,14,0,138,0,10,1,405,35,"4,137","10,339","400,119",North America,"2,470","28,580",97
68,Guatemala,"5,336",+249,116,+8,795,+60,"4,425",5,298,6,"31,427","1,757","17,887,959",North America,"3,352","154,207",569
73,Guinea,"3,886",+42,23,0,"2,267",+132,"1,596",24,297,2,"14,407","1,100","13,101,411",Africa,"3,371","569,627",909
105,Guinea-Bissau,"1,339",0,8,0,53,0,"1,278",0,682,4,"1,500",764,"1,963,994",Africa,"1,467","245,499","1,309"
163,Guyana,153,0,12,0,70,0,71,2,195,15,"1,658","2,109","786,264",South America,"5,139","65,522",474
87,Haiti,"2,226",+102,45,+1,24,0,"2,157",0,195,4,"5,270",463,"11,391,422",North America,"5,117","253,143","2,162"
67,Honduras,"5,362",+160,217,+5,549,+12,"4,596",13,542,22,"14,790","1,495","9,891,706",North America,"1,845","45,584",669
111,Hong Kong,"1,094",+6,4,0,"1,038",+1,52,2,146,0.5,"202,930","27,085","7,492,253",Asia,"6,848","1,873,063",37
72,Hungary,"3,921",+29,532,+5,"2,160",+4,"1,229",24,406,55,"189,969","19,661","9,662,122",Europe,"2,464","18,162",51
96,Iceland,"1,806",0,10,0,"1,794",0,2,0,"5,295",29,"61,156","179,305","341,073",Europe,189,"34,107",6
7,India,"207,183","+8,813","5,829",+221,"100,285","+4,531","101,069","8,944",150,4,"3,966,075","2,876","1,378,937,377",Asia,"6,656","236,565",348
32,Indonesia,"27,549",+609,"1,663",+22,"7,935",+298,"17,951",0,101,6,"342,464","1,253","273,295,010",Asia,"9,920","164,339",798
12,Iran,"157,562","+3,117","7,942",+64,"123,077","+2,073","26,543","2,565","1,878",95,"975,936","11,631","83,906,701",Asia,533,"10,565",86
62,Iraq,"7,387",+519,235,+20,"3,508",+233,"3,644",46,184,6,"238,251","5,935","40,145,341",Asia,"5,435","170,831",169
34,Ireland,"25,066",+4,"1,658",+8,"22,089",0,"1,319",36,"5,081",336,"348,416","70,624","4,933,409",Europe,197,"2,976",14
147,Isle of Man,336,0,24,0,311,0,1,0,"3,953",282,"5,003","58,860","84,999",Europe,253,"3,542",17
41,Israel,"17,285",+116,290,+5,"14,940",+62,"2,055",31,"1,879",32,"582,445","63,326","9,197,590",Asia,532,"31,716",16
6,Italy,"233,515",+318,"33,530",+55,"160,092","+1,737","39,893",408,"3,862",555,"3,962,292","65,527","60,468,295",Europe,259,"1,803",15
79,Ivory Coast,"3,024",+73,33,0,"1,501",+34,"1,490",0,115,1,"28,120","1,068","26,321,594",Africa,"8,704","797,624",936
133,Jamaica,588,+2,9,0,322,+11,257,2,199,3,"13,191","4,456","2,960,188",North America,"5,034","328,910",224
42,Japan,"16,930",+46,894,+2,"14,650",+148,"1,386",113,134,7,"296,383","2,343","126,504,317",Asia,"7,472","141,504",427
127,Jordan,755,+9,9,0,549,+14,197,5,74,0.9,"198,879","19,507","10,195,163",Asia,"13,504","1,132,796",51
49,Kazakhstan,"11,571",+263,44,+3,"5,941",+354,"5,586",62,617,2,"828,377","44,159","18,758,789",Asia,"1,621","426,336",23
89,Kenya,"2,093",+72,71,+2,499,+17,"1,523",7,39,1,"80,054","1,492","53,670,324",Africa,"25,643","755,920",670
31,Kuwait,"28,649",+887,226,+6,"14,281","+1,382","14,142",187,"6,717",53,"290,013","67,991","4,265,437",Asia,149,"18,874",15
94,Kyrgyzstan,"1,845",+28,17,+1,"1,219",+38,609,4,283,3,"114,353","17,551","6,515,345",Asia,"3,531","383,256",57
194,Laos,19,0,0,0,16,0,3,0,3,0,"7,249",998,"7,266,993",Asia,"382,473",0,"1,002"
114,Latvia,"1,071",+5,24,0,760,+15,287,3,567,13,"111,404","59,018","1,887,615",Europe,"1,762","78,651",17
107,Lebanon,"1,242",+9,27,0,719,+4,496,5,182,4,"86,244","12,632","6,827,622",Asia,"5,497","252,875",79
213,Lesotho,2,0,0,0,1,0,1,0,0.9,0,283,132,"2,140,931",Africa,"1,070,466",0,"7,565"
151,Liberia,311,+15,28,+1,167,+8,116,0,62,6,0,0,"5,047,450",Africa,"16,230","180,266",0
160,Libya,182,+14,5,0,52,0,125,0,27,0.7,"6,206",904,"6,863,756",Africa,"37,713","1,372,751","1,106"
176,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,610","38,120",Europe,465,"38,120",42
98,Lithuania,"1,682",+4,71,+1,"1,249",+13,362,17,617,26,"309,725","113,668","2,724,816",Europe,"1,620","38,378",9
71,Luxembourg,"4,020",+1,110,0,"3,848",+3,62,4,"6,431",176,"78,026","124,813","625,142",Europe,156,"5,683",8
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
182,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,621",Asia,"14,414",0,0
122,Madagascar,845,+19,6,0,185,+11,654,9,31,0.2,"11,954",433,"27,628,869",Africa,"32,697","4,604,812","2,311"
146,Malawi,358,+22,4,0,42,0,312,1,19,0.2,"5,049",265,"19,086,759",Africa,"53,315","4,771,690","3,780"
60,Malaysia,"7,877",+20,115,0,"6,470",+66,"1,292",6,244,4,"560,738","17,343","32,332,728",Asia,"4,105","281,154",58
95,Maldives,"1,841",+12,7,+1,608,+120,"1,226",9,"3,411",13,"11,775","21,815","539,755",Asia,293,"77,108",46
103,Mali,"1,351",+36,78,0,769,+25,504,0,67,4,"3,483",172,"20,198,890",Africa,"14,951","258,960","5,799"
131,Malta,620,+1,9,0,554,+17,57,1,"1,404",20,"70,693","160,136","441,455",Europe,712,"49,051",6
157,Martinique,200,0,14,0,98,0,88,0,533,37,0,0,"375,286",North America,"1,876","26,806",0
130,Mauritania,668,+80,31,+8,55,+28,582,0,144,7,"7,654","1,650","4,638,948",Africa,"6,945","149,643",606
148,Mauritius,335,0,10,0,322,0,3,0,263,8,"122,008","95,948","1,271,611",Africa,"3,796","127,161",10
92,Mayotte,"1,986",+52,24,0,"1,473",0,489,9,"7,295",88,"7,600","27,916","272,246",Africa,137,"11,344",36
14,Mexico,"93,435","+2,771","10,167",+237,"67,491","+3,165","15,777",378,725,79,"282,089","2,190","128,825,735",North America,"1,379","12,671",457
57,Moldova,"8,548",+188,307,+2,"4,738",+116,"3,503",255,"2,119",76,"57,003","14,128","4,034,641",Europe,472,"13,142",71
173,Monaco,99,0,4,0,90,0,5,1,"2,524",102,"16,200","413,044","39,221",Europe,396,"9,805",2
159,Mongolia,185,0,0,0,44,0,141,19,57,0,"14,249","4,352","3,273,961",Asia,"17,697",0,230
150,Montenegro,324,0,9,0,315,0,0,0,516,14,"10,167","16,188","628,060",Europe,"1,938","69,784",62
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
61,Morocco,"7,866",+33,206,+1,"6,410",+517,"1,250",13,213,6,"234,651","6,363","36,875,683",Africa,"4,688","179,008",157
152,Mozambique,307,+53,2,0,98,+1,207,0,10,0.06,"11,239",360,"31,177,845",Africa,"101,556","15,588,923","2,774"
155,Myanmar,232,+4,6,0,143,+5,83,0,4,0.1,"28,304",520,"54,381,717",Asia,"234,404","9,063,620","1,921"
189,Namibia,25,0,0,0,16,0,9,0,10,0,"3,970","1,565","2,537,081",Africa,"101,483",0,639
88,Nepal,"2,099",+288,8,0,266,+45,"1,825",0,72,0.3,"191,688","6,589","29,093,297",Asia,"13,861","3,636,662",152
21,Netherlands,"46,647",+102,"5,967",+5,N/A,N/A,N/A,154,"2,723",348,"359,833","21,004","17,132,042",Europe,367,"2,871",48
193,New Caledonia,20,0,0,0,18,0,2,0,70,0,"6,681","23,419","285,282",Australia/Oceania,"14,264",0,43
101,New Zealand,"1,504",0,22,0,"1,481",0,1,0,301,4,"282,263","56,429","5,002,100",Australia/Oceania,"3,326","227,368",18
109,Nicaragua,"1,118",+359,46,+11,370,0,702,0,169,7,0,0,"6,618,269",North America,"5,920","143,875",0
118,Niger,960,+2,65,0,848,+4,47,0,40,3,"6,068",252,"24,124,865",Africa,"25,130","371,152","3,976"
52,Nigeria,"10,819",+241,314,+15,"3,240",+118,"7,265",7,53,2,"65,885",320,"205,696,187",Africa,"19,012","655,083","3,122"
85,North Macedonia,"2,391",+76,141,+1,"1,595",+26,655,21,"1,148",68,"31,187","14,969","2,083,380",Europe,871,"14,776",67
58,Norway,"8,455",+9,237,+1,"7,727",0,491,9,"1,561",44,"250,968","46,322","5,417,952",Europe,641,"22,861",22
46,Oman,"12,799",+576,59,+9,"2,812",+130,"9,928",31,"2,512",12,"100,181","19,661","5,095,308",Asia,398,"86,361",51
17,Pakistan,"76,398","+3,938","1,621",+78,"27,110","+1,027","47,667",111,346,7,"577,974","2,621","220,532,862",Asia,"2,887","136,047",382
141,Palestine,451,+2,3,0,372,0,76,0,89,0.6,"44,876","8,814","5,091,224",Asia,"11,289","1,697,075",113
45,Panama,"13,837",0,344,0,"9,514",0,"3,979",78,"3,211",80,"67,730","15,717","4,309,210",North America,311,"12,527",64
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"4,646",520,"8,932,864",Australia/Oceania,"1,116,608",0,"1,923"
116,Paraguay,"1,013",+18,11,0,498,+10,504,2,142,2,"32,106","4,506","7,125,533",South America,"7,034","647,776",222
10,Peru,"170,039",0,"4,634",0,"68,507",0,"96,898",988,"5,163",141,"1,076,659","32,691","32,934,728",South America,194,"7,107",31
38,Philippines,"18,997",+359,966,+6,"4,063",+84,"13,968",78,174,9,"366,269","3,346","109,463,670",Asia,"5,762","113,316",299
35,Poland,"24,395",+230,"1,092",+18,"11,726",+277,"11,577",160,645,29,"945,955","24,992","37,849,635",Europe,"1,552","34,661",40
28,Portugal,"32,895",+195,"1,436",+12,"19,869",+317,"11,590",58,"3,225",141,"847,181","83,066","10,198,850",Europe,310,"7,102",12
18,Qatar,"60,259","+1,826",43,+3,"36,036","+2,599","24,180",239,"21,461",15,"231,098","82,306","2,807,805",Asia,47,"65,298",12
37,Romania,"19,517",+119,"1,288",+12,"13,526",+100,"4,703",166,"1,014",67,"448,813","23,319","19,246,690",Europe,986,"14,943",43
3,Russia,"423,741","+8,863","5,037",+182,"186,985","+11,108","231,719","2,300","2,904",35,"11,151,622","76,418","145,929,848",Europe,344,"28,972",13
145,Rwanda,384,+7,2,+1,269,+7,113,0,30,0.2,"70,108","5,424","12,924,353",Africa,"33,657","6,462,177",184
139,Réunion,477,+4,1,0,411,0,65,1,533,1,"17,200","19,222","894,819",Africa,"1,876","894,819",52
50,S. Korea,"11,541",+38,272,+1,"10,446",+24,823,15,225,5,"939,851","18,333","51,265,922",Asia,"4,442","188,478",55
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,396,"7,448","53,170",North America,"3,545",0,134
198,Saint Lucia,18,0,0,0,18,0,0,0,98,0,"1,012","5,513","183,563",North America,"10,198",0,181
183,Saint Martin,41,0,3,0,33,0,5,1,"1,062",78,614,"15,902","38,612",North America,942,"12,871",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,796",North America,"5,796",0,0
129,San Marino,672,+1,42,0,384,+25,246,1,"19,808","1,238","4,573","134,793","33,926",Europe,50,808,7
138,Sao Tome and Principe,484,0,12,0,68,0,404,0,"2,212",55,175,800,"218,820",Africa,452,"18,235","1,250"
16,Saudi Arabia,"89,011","+1,869",549,+24,"65,790","+1,484","22,672","1,264","2,560",16,"853,987","24,561","34,769,565",Asia,391,"63,333",41
74,Senegal,"3,836",+97,43,+1,"1,954",+96,"1,839",14,230,3,"44,949","2,691","16,705,246",Africa,"4,355","388,494",372
51,Serbia,"11,454",+24,245,+1,"6,766",+40,"4,443",10,"1,311",28,"252,132","28,848","8,739,886",Europe,763,"35,673",35
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,300",Africa,"8,936",0,0
120,Sierra Leone,896,+31,46,0,480,+5,370,0,113,6,0,0,"7,963,305",Africa,"8,888","173,115",0
25,Singapore,"35,836",+544,24,0,"23,175",+709,"12,637",6,"6,129",4,"334,691","57,244","5,846,771",Asia,163,"243,615",17
177,Sint Maarten,77,0,15,0,60,0,2,1,"1,798",350,450,"10,505","42,837",North America,556,"2,856",95
100,Slovakia,"1,522",0,28,0,"1,372",+4,122,0,279,5,"179,293","32,841","5,459,447",Europe,"3,587","194,980",30
102,Slovenia,"1,475",+2,109,0,"1,358",0,8,1,710,52,"81,066","38,994","2,078,917",Europe,"1,409","19,073",26
91,Somalia,"2,089",+66,79,0,361,0,"1,649",2,132,5,0,0,"15,853,963",Africa,"7,589","200,683",0
26,South Africa,"35,812","+1,455",755,+50,"18,313","+1,022","16,744",208,604,13,"761,534","12,853","59,248,777",Africa,"1,654","78,475",78
117,South Sudan,994,0,10,0,6,0,978,0,89,0.9,"3,356",300,"11,183,272",Africa,"11,251","1,118,327","3,332"
4,Spain,"287,012",+294,"27,127",0,N/A,N/A,N/A,617,"6,139",580,"4,063,843","86,921","46,753,443",Europe,163,"1,724",12
97,Sri Lanka,"1,683",+40,11,0,823,+12,849,1,79,0.5,"66,421","3,103","21,406,454",Asia,"12,719","1,946,041",322
211,St. Barth,6,0,0,0,6,0,0,0,608,0,137,"13,873","9,875",North America,"1,646",0,72
187,St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,593,"5,346","110,914",North America,"4,266",0,187
69,Sudan,"5,173",0,298,0,"1,522",0,"3,353",0,118,7,401,9,"43,761,230",Africa,"8,460","146,850","109,130"
180,Suriname,54,+10,1,0,9,0,44,0,92,2,782,"1,334","586,221",South America,"10,856","586,221",750
24,Sweden,"38,589",+775,"4,468",+65,N/A,N/A,N/A,283,"3,823",443,"275,500","27,292","10,094,432",Europe,262,"2,259",37
30,Switzerland,"30,874",+3,"1,920",0,"28,500",0,454,29,"3,569",222,"400,793","46,336","8,649,729",Europe,280,"4,505",22
169,Syria,123,0,6,+1,50,+4,67,0,7,0.3,0,0,"17,463,880",Asia,"141,983","2,910,647",0
143,Taiwan,443,0,7,0,427,0,9,0,19,0.3,"72,683","3,052","23,813,566",Asia,"53,755","3,401,938",328
70,Tajikistan,"4,100",+87,47,0,"2,217",+128,"1,836",0,431,5,0,0,"9,519,331",Asia,"2,322","202,539",0
136,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,583,009",Africa,"117,059","2,837,286",0
78,Thailand,"3,083",+1,58,+1,"2,966",+1,59,1,44,0.8,"420,529","6,026","69,786,876",Asia,"22,636","1,203,222",166
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,290",980,"1,316,345",Asia,"54,848",0,"1,020"
142,Togo,445,+2,13,0,230,+15,202,0,54,2,"20,948","2,535","8,262,031",Africa,"18,566","635,541",394
170,Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,"3,195","2,284","1,399,147",North America,"11,959","174,893",438
113,Tunisia,"1,086",+2,48,0,965,+1,73,1,92,4,"52,874","4,477","11,808,852",Africa,"10,874","246,018",223
11,Turkey,"165,555",+786,"4,585",+22,"129,921",+974,"31,049",633,"1,965",54,"2,103,044","24,957","84,267,248",Asia,509,"18,379",40
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,"3,956","38,675",North America,"3,223","38,675",253
27,UAE,"35,788",+596,269,+3,"18,726",+388,"16,793",1,"3,622",27,"2,145,493","217,136","9,880,861",Asia,276,"36,732",5
5,UK,"277,985","+1,653","39,369",+324,N/A,N/A,N/A,"1,559","4,097",580,"4,615,146","68,011","67,858,826",Europe,244,"1,724",15
1,USA,"1,880,529","+21,206","108,057","+1,132","625,417","+10,001","1,147,055","17,115","5,684",327,"18,588,757","56,184","330,854,064",North America,176,"3,062",18
137,Uganda,489,+32,0,0,82,+10,407,0,11,0,"96,825","2,123","45,610,068",Africa,"93,272",0,471
36,Ukraine,"24,340",+328,727,+9,"10,078",+388,"13,535",286,556,17,"371,668","8,495","43,752,274",Europe,"1,798","60,182",118
124,Uruguay,826,+1,23,0,691,+2,112,4,238,7,"45,226","13,023","3,472,823",South America,"4,204","150,992",77
76,Uzbekistan,"3,760",+58,15,0,"2,908",+49,837,11,112,0.4,"460,000","13,760","33,429,848",Asia,"8,891","2,228,657",73
203,Vatican City,12,0,0,0,2,0,10,0,"14,981",0,0,0,801,Europe,67,0,0
99,Venezuela,"1,662",0,17,0,302,0,"1,343",3,58,0.6,"975,825","34,310","28,441,746",South America,"17,113","1,673,044",29
149,Vietnam,328,0,0,0,298,+5,30,1,3,0,"275,000","2,827","97,270,089",Asia,"296,555",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,066",Africa,"66,230","596,066",0
144,Yemen,399,+45,87,+3,15,+1,297,0,13,3,120,4,"29,769,965",Asia,"74,611","342,184","248,083"
112,Zambia,"1,089",0,7,0,912,0,170,1,59,0.4,"28,236","1,540","18,338,338",Africa,"16,840","2,619,763",649
156,Zimbabwe,206,+3,4,0,29,0,173,0,14,0.3,"46,613","3,140","14,845,362",Africa,"72,065","3,711,341",318
