#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
42,Philippines,"13,434",+213,846,+4,"3,000","9,588",81,123,8,"267,417","2,444","109,415,846",Asia
31,Poland,"20,143",+404,972,+10,"8,452","10,719",160,532,26,"697,230","18,420","37,850,989",Europe
25,Portugal,"29,912",+252,"1,277",+14,"6,452","22,183",93,"2,933",125,"674,000","66,080","10,199,821",Europe
20,Qatar,"38,651","+1,554",17,+1,"7,288","31,346",171,"13,442",6,"175,482","61,028","2,875,446",Asia
36,Romania,"17,585",+198,"1,156",+9,"10,581","5,848",203,913,60,"342,466","17,790","19,250,875",Europe
2,Russia,"317,554","+8,849","3,099",+127,"92,681","221,774","2,300","2,176",21,"7,840,880","53,731","145,927,804",Europe
143,Rwanda,320,+6,0,0,217,103,0,25,0,"54,400","4,213","12,913,795",Africa
131,Réunion,449,+2,1,0,411,37,2,502,1,"17,200","19,226","894,609",Africa
44,S. Korea,"11,122",+12,264,+1,"10,135",723,15,217,5,"788,684","15,385","51,264,480",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,"7,355","53,158",North America
194,Saint Lucia,18,0,0,0,18,0,0,98,0,786,"4,283","183,536",North America
180,Saint Martin,40,0,3,0,33,4,1,"1,037",78,0,0,"38,590",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
121,San Marino,658,+2,41,0,235,382,1,"19,397","1,209","3,779","111,399","33,923",Europe
145,Sao Tome and Principe,251,0,8,0,4,239,0,"1,148",37,175,800,"218,686",Africa
14,Saudi Arabia,"65,077","+2,532",351,+12,"36,040","28,686",281,"1,873",10,"651,158","18,737","34,751,777",Asia
75,Senegal,"2,812",+98,33,+3,"1,251","1,528",6,168,2,"24,599","1,474","16,690,729",Africa
45,Serbia,"10,919",+86,237,+2,"5,370","5,312",12,"1,249",27,"203,799","23,315","8,741,034",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,280",Africa
124,Sierra Leone,585,+15,35,+1,205,345,0,74,4,0,0,"7,957,977",Africa
26,Singapore,"29,812",+448,23,+1,"12,117","17,672",10,"5,100",4,"294,414","50,368","5,845,265",Asia
171,Sint Maarten,77,0,15,0,54,8,7,"1,798",350,425,"9,925","42,821",North America
93,Slovakia,"1,502",+6,28,0,"1,245",229,3,275,5,"151,778","27,801","5,459,361",Europe
95,Slovenia,"1,468",0,106,+1,"1,340",22,3,706,51,"74,228","35,705","2,078,908",Europe
89,Somalia,"1,594",+21,61,0,204,"1,329",2,101,4,0,0,"15,839,369",Africa
33,South Africa,"19,137","+1,134",369,+30,"8,950","9,818",119,323,6,"525,433","8,872","59,224,262",Africa
128,South Sudan,481,+191,4,0,4,473,0,43,0.4,"3,356",300,"11,178,970",Africa
4,Spain,"280,117",+593,"27,940",+52,"196,958","55,219","1,152","5,991",598,"3,037,840","64,977","46,752,851",Europe
101,Sri Lanka,"1,048",+20,9,0,604,435,1,49,0.4,"47,521","2,220","21,403,517",Asia
210,St. Barth,6,0,0,0,6,0,0,608,0,0,0,"9,874",North America
195,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,175,"1,578","110,902",North America
69,Sudan,"3,138",+410,121,+10,309,"2,708",0,72,3,281,6,"43,727,573",Africa
203,Suriname,11,0,1,0,9,1,0,19,2,404,689,"586,049",South America
23,Sweden,"32,172",+649,"3,871",+40,"4,971","23,330",352,"3,188",384,"209,900","20,798","10,092,371",Europe
24,Switzerland,"30,694",+36,"1,898",+6,"27,900",896,55,"3,549",219,"361,692","41,825","8,647,657",Europe
176,Syria,58,0,3,0,36,19,0,3,0.2,0,0,"17,449,901",Asia
132,Taiwan,441,+1,7,0,407,27,0,19,0.3,"70,338","2,954","23,812,157",Asia
77,Tajikistan,"2,350",+210,44,+3,470,"1,836",0,247,5,0,0,"9,512,290",Asia
127,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,527,001",Africa
72,Thailand,"3,037",+3,56,0,"2,897",84,61,44,0.8,"328,073","4,701","69,781,150",Asia
186,Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,"1,315,521",Asia
138,Togo,354,+14,12,0,118,224,0,43,1,"14,767","1,789","8,255,653",Africa
165,Trinidad and Tobago,116,0,8,0,107,1,0,83,6,"2,805","2,005","1,398,999",North America
102,Tunisia,"1,045",0,47,0,862,136,3,89,4,"43,723","3,704","11,804,800",Africa
9,Turkey,"153,548",+961,"4,249",+27,"114,990","34,309",820,"1,823",50,"1,729,988","20,537","84,237,509",Asia
200,Turks and Caicos,12,0,1,0,10,1,0,310,26,109,"2,820","38,658",North America
28,UAE,"26,898",+894,237,+4,"12,755","13,906",1,"2,723",24,"1,600,923","162,087","9,876,944",Asia
5,UK,"250,908","+2,615","36,042",+338,N/A,N/A,"1,559","3,698",531,"3,090,566","45,552","67,847,158",Europe
1,USA,"1,620,158","+27,435","96,281","+1,345","382,160","1,141,717","17,902","4,898",291,"13,418,493","40,565","330,790,544",North America
155,Uganda,160,0,0,0,66,94,0,4,0,"78,953","1,733","45,562,477",Africa
32,Ukraine,"19,706",+476,579,+15,"6,227","12,900",249,450,13,"257,890","5,893","43,760,843",Europe
116,Uruguay,749,+3,20,0,594,135,4,216,6,"36,537","10,522","3,472,430",South America
73,Uzbekistan,"2,964",+25,13,0,"2,407",544,5,89,0.4,"460,000","13,767","33,413,938",Asia
201,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
111,Venezuela,882,+58,10,0,262,610,2,31,0.4,"697,691","24,528","28,444,376",South America
142,Vietnam,324,0,0,0,264,60,2,3,0,"275,000","2,828","97,241,403",Asia
211,Western Sahara,6,0,0,0,6,0,0,10,0,0,0,"595,583",Africa
150,Yemen,197,+13,33,+3,5,159,0,7,1,120,4,"29,748,378",Asia
112,Zambia,866,+34,7,0,302,557,1,47,0.4,"19,432","1,061","18,321,393",Africa
177,Zimbabwe,51,+3,4,0,18,29,0,3,0.3,"28,019","1,888","14,838,265",Africa
