#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
175,Burundi,"2,369",0,3,0,773,0,"1,593",0,195,0.2,"90,019","7,420","12,132,125",Africa,"5,121","4,044,042",135
155,CAR,"5,023",0,63,0,"4,920",0,40,2,"1,028",13,"37,104","7,592","4,887,367",Africa,973,"77,577",132
129,Cabo Verde,"15,892",0,155,0,"15,236",0,501,23,"28,371",277,"125,300","223,693","560,143",Africa,35,"3,614",4
184,Cambodia,"1,163",+39,1,+1,597,+48,565,0,69,0.06,"555,192","32,894","16,877,961",Asia,"14,512","16,877,961",30
105,Cameroon,"36,794",0,566,0,"32,936",0,"3,292",53,"1,363",21,"905,000","33,522","26,997,350",Africa,734,"47,698",30
22,Canada,"896,739",0,"22,335",0,"843,962",0,"30,442",549,"23,617",588,"25,428,680","669,703","37,970,105",North America,42,"1,700",1
194,Caribbean Netherlands,622,0,6,0,470,0,146,0,"23,569",227,"7,308","276,913","26,391",North America,42,"4,399",4
196,Cayman Islands,460,0,2,0,430,0,28,0,"6,943",30,"75,971","1,146,680","66,253",North America,144,"33,127",1
160,Chad,"4,231",0,149,0,"3,729",0,353,0,253,9,0,0,"16,747,259",Africa,"3,958","112,398",0
162,Channel Islands,"4,043",0,86,0,"3,955",0,2,1,"23,107",492,"388,235","2,218,904","174,967",Europe,43,"2,035",0
23,Chile,"867,949",0,"21,206",0,"818,337",0,"28,406","1,881","45,137","1,103","9,854,165","512,457","19,229,245",South America,22,907,2
221,China,"90,018",+11,"4,636",0,"85,201",+7,181,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,989","310,467",9
11,Colombia,"2,285,960",0,"60,773",0,"2,187,473",0,"37,714","1,982","44,599","1,186","11,819,803","230,603","51,256,145",South America,22,843,4
165,Comoros,"3,611",0,146,0,"3,427",0,38,0,"4,093",165,0,0,"882,282",Africa,244,"6,043",0
139,Congo,"9,329",0,131,0,"7,514",0,"1,684",0,"1,663",23,"92,500","16,486","5,610,902",Africa,601,"42,831",61
60,Costa Rica,"207,832",0,"2,848",0,"188,151",0,"16,833",139,"40,543",556,"717,791","140,025","5,126,156",North America,25,"1,800",7
52,Croatia,"248,838",+777,"5,635",+10,"238,914",+459,"4,289",79,"60,875","1,379","1,410,383","345,030","4,087,715",Europe,16,725,3
99,Cuba,"59,157",+778,361,+4,"54,084",+634,"4,712",80,"5,225",32,"2,594,515","229,160","11,321,834",North America,191,"31,362",4
156,Curaçao,"4,862",0,22,0,"4,686",0,154,5,"29,546",134,"53,869","327,360","164,556",North America,34,"7,480",3
104,Cyprus,"38,065",0,235,0,"2,057",0,"35,773",30,"31,370",194,"2,377,547","1,959,380","1,213,418",Asia,32,"5,163",1
20,Czechia,"1,365,724","+14,353","22,624",+110,"1,178,832",+305,"164,268","1,916","127,367","2,110","9,222,784","860,117","10,722,709",Europe,8,474,1
114,DRC,"26,738",0,712,0,"22,432",0,"3,594",0,292,8,0,0,"91,416,350",Africa,"3,419","128,394",0
58,Denmark,"218,660",+862,"2,384",+2,"208,020",+581,"8,256",44,"37,659",411,"19,763,559","3,403,821","5,806,286",Europe,27,"2,436",0
190,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,227",0,63,0,"5,950",0,214,0,"6,240",63,"118,899","119,153","997,869",Africa,160,"15,839",8
200,Dominica,151,0,0,0,138,0,13,0,"2,094",0,"12,122","168,107","72,109",North America,478,0,6
53,Dominican Republic,"244,923",+755,"3,204",+6,"200,284",+638,"41,435",175,"22,423",293,"1,241,357","113,648","10,922,800",North America,45,"3,409",9
47,Ecuador,"296,841",0,"16,105",0,"256,009",0,"24,727",534,"16,651",903,"1,048,308","58,804","17,827,025",South America,60,"1,107",17
66,Egypt,"188,361",0,"11,128",0,"145,418",0,"31,815",90,"1,817",107,"1,000,000","9,647","103,657,333",Africa,550,"9,315",104
97,El Salvador,"61,814",+137,"1,935",+6,"58,440",+232,"1,439",48,"9,497",297,"794,526","122,070","6,508,788",North America,105,"3,364",8
152,Equatorial Guinea,"6,371",0,96,0,"5,739",0,536,24,"4,442",67,"101,517","70,776","1,434,345",Africa,225,"14,941",14
170,Eritrea,"2,988",0,7,0,"2,538",0,443,0,835,2,"23,693","6,618","3,580,149",Africa,"1,198","511,450",151
91,Estonia,"80,929","+1,957",686,+9,"57,716",+253,"22,527",53,"60,979",517,"1,012,108","762,616","1,327,152",Europe,16,"1,935",1
125,Eswatini,"17,203",0,658,0,"15,513",0,"1,032",36,"14,723",563,"154,809","132,493","1,168,432",Africa,68,"1,776",8
71,Ethiopia,"169,878",0,"2,466",0,"140,035",0,"27,377",438,"1,453",21,"2,200,130","18,819","116,909,397",Africa,688,"47,409",53
0,Europe,"35,693,993","+126,235","847,104","+2,287","25,200,804","+74,010","9,646,085","26,802",0,0,0,0,0,Europe,0,0,0
192,Faeroe Islands,660,0,1,0,657,0,2,0,"13,472",20,"234,708","4,790,839","48,991",Europe,74,"48,991",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,216",0,"7,077","1,994,083","3,549",South America,66,0,1
204,Fiji,66,0,2,0,57,0,7,0,73,2,"32,164","35,701","900,923",Australia/Oceania,"13,650","450,462",28
95,Finland,"64,609",+720,776,0,"46,000",0,"17,833",40,"11,648",140,"3,554,347","640,808","5,546,668",Europe,86,"7,148",2
6,France,"3,963,165",0,"89,565",0,"269,019",0,"3,604,581","3,918","60,624","1,370","55,656,279","851,361","65,373,300",Europe,16,730,1
126,French Guiana,"16,693",0,87,0,"9,995",0,"6,611",6,"54,917",286,"153,467","504,877","303,969",South America,18,"3,494",2
122,French Polynesia,"18,509",0,141,0,"4,842",0,"13,526",2,"65,628",500,"26,355","93,448","282,028",Australia/Oceania,15,"2,000",11
127,Gabon,"16,313",0,93,0,"14,374",0,"1,846",23,"7,213",41,"566,147","250,326","2,261,642",Africa,139,"24,319",4
158,Gambia,"4,792",0,153,0,"4,203",0,436,8,"1,946",62,"45,147","18,330","2,462,978",Africa,514,"16,098",55
49,Georgia,"274,045",+395,"3,622",+9,"267,421",+310,"3,002",0,"68,789",909,"2,907,544","729,830","3,983,867",Asia,15,"1,100",1
10,Germany,"2,535,838","+2,983","73,338",+62,"2,337,000","+8,300","125,500","2,848","30,200",873,"46,319,641","551,628","83,968,953",Europe,33,"1,145",2
86,Ghana,"86,737",0,656,0,"81,299",0,"4,782",90,"2,752",21,"929,189","29,482","31,517,045",Africa,363,"48,044",34
159,Gibraltar,"4,256",0,93,0,"4,139",0,24,1,"126,351","2,761","195,753","5,811,454","33,684",Europe,8,362,0
59,Greece,"212,091",0,"6,886",0,"179,672",0,"25,533",479,"20,417",663,"5,689,821","547,742","10,387,775",Europe,49,"1,509",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,218","56,838",North America,"1,833",0,3
201,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,726","112,883",North America,763,"112,883",6
137,Guadeloupe,"10,614",0,162,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,494","400,171",North America,38,"2,470",3
67,Guatemala,"180,393",0,"6,522",0,"166,410",0,"7,461",5,"9,943",359,"959,290","52,875","18,142,761",North America,101,"2,782",19
124,Guinea,"17,208",0,101,0,"15,403",0,"1,704",24,"1,286",8,"152,455","11,398","13,375,898",Africa,777,"132,435",88
168,Guinea-Bissau,"3,327",0,51,0,"2,696",0,580,7,"1,664",26,"54,137","27,071","1,999,803",Africa,601,"39,212",37
142,Guyana,"8,928",0,205,0,"8,211",0,512,8,"11,313",260,"72,120","91,387","789,171",South America,88,"3,850",11
132,Haiti,"12,594",0,250,0,"9,967",0,"2,377",0,"1,095",22,"54,379","4,729","11,498,123",North America,913,"45,992",211
69,Honduras,"175,442",+934,"4,301",+4,"68,350",+66,"102,791",440,"17,522",430,"467,130","46,654","10,012,743",North America,57,"2,328",21
135,Hong Kong,"11,151",+22,203,0,"10,694",+19,254,13,"1,479",27,"9,296,529","1,233,143","7,538,891",Asia,676,"37,137",1
35,Hungary,"489,172","+8,312","16,497",+172,"344,267","+3,423","128,408",911,"50,726","1,711","3,955,994","410,229","9,643,370",Europe,20,585,2
154,Iceland,"6,070",+1,29,0,"6,023",0,18,1,"17,709",85,"511,554","1,492,412","342,770",Europe,56,"11,820",1
2,India,"11,287,543","+3,232","158,236",+23,"10,938,146","+2,343","191,161","8,944","8,124",114,"224,258,293","161,413","1,389,345,702",Asia,123,"8,780",6
18,Indonesia,"1,403,722","+5,144","38,049",+117,"1,224,603","+8,170","141,070",0,"5,095",138,"11,379,656","41,303","275,514,280",Asia,196,"7,241",24
15,Iran,"1,723,470","+8,308","61,016",+88,"1,471,179","+6,911","191,275","3,818","20,340",720,"11,467,053","135,333","84,732,072",Asia,49,"1,389",7
28,Iraq,"745,642","+5,170","13,671",+26,"674,345","+3,057","57,626",426,"18,258",335,"7,278,544","178,221","40,839,991",Asia,55,"2,987",6
56,Ireland,"224,588",0,"4,499",0,"23,364",0,"196,725",87,"45,137",904,"3,688,558","741,309","4,975,737",Europe,22,"1,106",1
185,Isle of Man,"1,026",0,25,0,417,0,584,2,"12,022",293,"37,625","440,868","85,343",Europe,83,"3,414",2
25,Israel,"812,823","+1,331","5,955",+5,"770,156","+1,219","36,712",645,"88,373",647,"12,774,726","1,388,921","9,197,590",Asia,11,"1,545",1
8,Italy,"3,149,017","+25,673","101,184",+373,"2,550,483","+15,000","497,350","2,859","52,136","1,675","43,606,758","721,963","60,400,305",Europe,19,597,1
108,Ivory Coast,"36,028",0,206,0,"32,966",0,"2,856",0,"1,343",8,"445,505","16,608","26,824,609",Africa,745,"130,217",60
112,Jamaica,"28,968",+695,475,+12,"14,781",+136,"13,712",31,"9,753",160,"237,173","79,854","2,970,088",North America,103,"6,253",13
39,Japan,"443,001","+1,272","8,402",+49,"422,542","+1,121","12,057",354,"3,510",67,"8,776,241","69,538","126,208,366",Asia,285,"15,021",14
38,Jordan,"457,151","+8,300","5,169",+63,"382,949","+3,644","69,033",549,"44,501",503,"5,053,264","491,904","10,272,869",Asia,22,"1,987",2
57,Kazakhstan,"220,770",+752,"2,821",0,"204,129",+662,"13,820",221,"11,662",149,"7,822,859","413,226","18,931,182",Asia,86,"6,711",2
82,Kenya,"111,185",+829,"1,899",+1,"87,994",+91,"21,292",91,"2,037",35,"1,352,126","24,772","54,581,787",Africa,491,"28,742",40
61,Kuwait,"204,388",0,"1,144",0,"189,155",0,"14,089",188,"47,378",265,"1,877,135","435,131","4,313,950",Asia,21,"3,771",2
87,Kyrgyzstan,"86,692",+52,"1,476",0,"83,718",+52,"1,498",16,"13,139",224,"777,840","117,889","6,598,061",Asia,76,"4,470",8
207,Laos,48,+1,0,0,42,0,6,0,7,0,"119,860","16,312","7,348,083",Asia,"153,085",0,61
85,Latvia,"92,274",+638,"1,737",+11,"82,665",+807,"7,872",84,"49,299",928,"1,634,662","873,351","1,871,712",Europe,20,"1,078",1
41,Lebanon,"405,407",0,"5,180",0,"318,800",0,"81,427",936,"59,581",761,"3,199,801","470,264","6,804,268",Asia,17,"1,314",2
138,Lesotho,"10,525",0,309,0,"3,922",0,"6,294",0,"4,886",143,"62,593","29,060","2,153,952",Africa,205,"6,971",34
179,Liberia,"2,026",0,85,0,"1,898",0,43,2,394,17,"76,815","14,948","5,138,962",Africa,"2,537","60,458",67
76,Libya,"142,671","+1,073","2,340",+10,"129,706",+778,"10,625",0,"20,571",337,"772,626","111,402","6,935,506",Africa,49,"2,964",9
172,Liechtenstein,"2,596",+2,55,0,"2,519",0,22,0,"67,951","1,440","28,293","740,577","38,204",Europe,15,695,1
62,Lithuania,"203,992",+606,"3,363",+12,"190,131",+652,"10,498",148,"75,668","1,247","2,198,756","815,600","2,695,875",Europe,13,802,1
100,Luxembourg,"57,056",0,673,0,"53,453",0,"2,930",24,"90,141","1,063","2,206,982","3,486,725","632,967",Europe,11,941,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
206,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,666","655,418",Asia,"13,655",0,150
119,Madagascar,"20,155",0,300,0,"19,543",0,312,23,715,11,"122,057","4,332","28,177,203",Africa,"1,398","93,924",231
110,Malawi,"32,614",0,"1,077",0,"24,381",0,"7,156",60,"1,675",55,"205,313","10,546","19,467,533",Africa,597,"18,076",95
45,Malaysia,"319,364","+1,647","1,200",+9,"300,620","+2,104","17,544",147,"9,781",37,"6,696,247","205,085","32,651,098",Asia,102,"27,209",5
118,Maldives,"21,144",0,64,0,"18,534",0,"2,546",179,"38,649",117,"562,454","1,028,113","547,074",Asia,26,"8,548",1
144,Mali,"8,710",0,358,0,"6,452",0,"1,900",0,422,17,"157,586","7,632","20,648,538",Africa,"2,371","57,677",131
116,Malta,"25,640",+283,341,+4,"22,176",+338,"3,123",18,"57,962",771,"742,643","1,678,839","442,355",Europe,17,"1,297",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,465",Australia/Oceania,"14,866",0,0
149,Martinique,"6,928",0,47,0,98,0,"6,783",3,"18,472",125,"108,633","289,639","375,064",North America,54,"7,980",3
123,Mauritania,"17,385",0,442,0,"16,736",0,207,14,"3,673",93,"182,621","38,584","4,733,102",Africa,272,"10,708",26
191,Mauritius,664,+2,10,0,592,+4,62,0,522,8,"289,552","227,416","1,273,226",Africa,"1,918","127,323",4
121,Mayotte,"18,604",+191,129,0,"2,964",0,"15,511",24,"67,086",465,"143,569","517,713","277,314",Africa,15,"2,150",2
13,Mexico,"2,144,558","+6,674","192,488",+699,"1,685,996","+4,660","266,074","4,798","16,514","1,482","5,685,052","43,777","129,865,108",North America,61,675,23
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,853",Australia/Oceania,"115,853",0,0
65,Moldova,"198,228",0,"4,183",0,"174,099",0,"19,946",337,"49,219","1,039","753,549","187,102","4,027,473",Europe,20,963,5
178,Monaco,"2,062",0,26,0,"1,875",0,161,4,"52,290",659,"51,953","1,317,467","39,434",Europe,19,"1,517",1
166,Mongolia,"3,561",+80,4,+1,"2,847",+50,710,8,"1,074",1,"1,967,721","593,666","3,314,526",Asia,931,"828,632",2
90,Montenegro,"82,029",+572,"1,113",+13,"71,864",+631,"9,052",69,"130,594","1,772","301,250","479,605","628,121",Europe,8,564,2
212,Montserrat,20,0,1,0,18,+4,1,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
36,Morocco,"487,286",0,"8,705",0,"473,738",0,"4,843",274,"13,095",234,"5,754,933","154,655","37,211,482",Africa,76,"4,275",6
96,Mozambique,"63,645",+471,711,+4,"48,616",+165,"14,318",0,"1,998",22,"448,026","14,066","31,852,751",Africa,500,"44,800",71
77,Myanmar,"142,114",+41,"3,201",+1,"131,722",+15,"7,191",0,"2,600",59,"2,506,825","45,861","54,661,300",Asia,385,"17,076",22
103,Namibia,"40,451",0,448,0,"38,043",0,"1,960",26,"15,725",174,"315,952","122,821","2,572,457",Africa,64,"5,742",8
48,Nepal,"275,070",+97,"3,012",0,"271,116",+66,942,0,"9,326",102,"2,203,438","74,703","29,496,163",Asia,107,"9,793",13
21,Netherlands,"1,138,796","+5,322","15,998",+50,N/A,N/A,N/A,572,"66,359",932,"6,970,400","406,175","17,161,066",Europe,15,"1,073",2
203,New Caledonia,74,0,0,0,58,0,16,0,257,0,"24,021","83,584","287,388",Australia/Oceania,"3,884",0,12
174,New Zealand,"2,416",+6,26,0,"2,305",+1,85,0,483,5,"1,801,771","360,203","5,002,100",Australia/Oceania,"2,070","192,388",3
150,Nicaragua,"6,537",0,175,0,"4,225",0,"2,137",0,979,26,0,0,"6,678,765",North America,"1,022","38,164",0
157,Niger,"4,848",0,179,0,"4,477",0,192,23,195,7,"83,291","3,358","24,801,718",Africa,"5,116","138,557",298
73,Nigeria,"159,646",0,"1,993",0,"139,983",0,"17,670",10,762,10,"1,601,396","7,639","209,630,676",Africa,"1,313","105,183",131
0,North America,"34,307,541","+12,040","784,223",+770,"24,327,413","+6,855","9,195,905","19,150",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"109,262",0,"3,244",0,"96,173",0,"9,845",124,"52,446","1,557","551,917","264,922","2,083,315",Europe,19,642,4
93,Norway,"77,601",+432,632,0,"66,014",0,"10,955",20,"14,238",116,"3,910,562","717,474","5,450,455",Europe,70,"8,624",1
0,Oceania,"52,132",+169,"1,099",0,"34,357",+10,"16,676",3,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"145,257",0,"1,600",0,"135,227",0,"8,430",72,"27,959",308,"1,550,000","298,344","5,195,338",Asia,36,"3,247",3
31,Pakistan,"597,497","+2,258","13,377",+53,"566,493","+1,277","17,627","1,688","2,669",60,"9,360,202","41,818","223,831,323",Asia,375,"16,733",24
63,Palestine,"203,669","+1,291","2,211",+18,"181,452","+1,642","20,006",155,"39,299",427,"1,262,358","243,580","5,182,511",Asia,25,"2,344",4
43,Panama,"346,301",0,"5,957",0,"333,675",0,"6,669",195,"79,401","1,366","1,986,095","455,381","4,361,396",North America,13,732,2
181,Papua New Guinea,"1,819",+84,21,0,846,0,952,0,201,2,"47,490","5,240","9,063,183",Australia/Oceania,"4,983","431,580",191
70,Paraguay,"174,013",0,"3,387",0,"144,144",0,"26,482",327,"24,193",471,"791,262","110,008","7,192,788",South America,41,"2,124",9
19,Peru,"1,387,457",0,"48,323",0,"1,294,623",0,"44,511","2,204","41,681","1,452","8,046,193","241,718","33,287,453",South America,24,689,4
30,Philippines,"607,048","+3,749","12,608",+63,"546,671",+406,"47,769",785,"5,489",114,"9,183,552","83,046","110,583,559",Asia,182,"8,771",12
14,Poland,"1,849,424","+21,045","46,373",+375,"1,516,540","+8,635","286,511","1,929","48,903","1,226","10,469,991","276,853","37,817,932",Europe,20,816,4
26,Portugal,"812,575",+627,"16,635",+18,"744,196","+6,017","51,744",273,"79,851","1,635","8,453,880","830,756","10,176,124",Europe,13,612,1
72,Qatar,"168,829",+468,264,0,"157,242",+323,"11,323",119,"60,128",94,"1,603,693","571,155","2,807,805",Asia,17,"10,636",2
24,Romania,"845,352","+5,236","21,252",+96,"774,277","+3,423","49,823","1,171","44,147","1,110","6,649,657","347,264","19,148,700",Europe,23,901,3
4,Russia,"4,360,823","+9,270","90,734",+459,"3,959,533","+14,006","310,556","2,300","29,873",622,"113,800,000","779,571","145,977,728",Europe,33,"1,609",1
120,Rwanda,"19,846",0,271,0,"18,118",0,"1,457",16,"1,507",21,"1,047,310","79,513","13,171,603",Africa,664,"48,604",13
130,Réunion,"13,801",0,71,0,"12,389",0,"1,341",58,"15,339",79,"98,785","109,796","899,717",Africa,65,"12,672",9
84,S. Korea,"94,198",+465,"1,652",+4,"84,675",+363,"7,871",127,"1,836",32,"6,976,985","136,004","51,299,687",Asia,545,"31,053",7
208,Saint Kitts and Nevis,41,0,0,0,41,0,0,0,767,0,"9,895","185,099","53,458",North America,"1,304",0,5
163,Saint Lucia,"3,941",0,47,0,"3,722",0,172,2,"21,395",255,"33,260","180,559","184,206",North America,47,"3,919",6
183,Saint Martin,"1,571",0,12,0,"1,399",0,160,7,"40,161",307,"22,204","567,616","39,118",North America,25,"3,260",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,323",Australia/Oceania,"66,441",0,0
161,San Marino,"4,062",+32,77,0,"3,511",+34,474,11,"119,541","2,266","46,509","1,368,717","33,980",Europe,8,441,1
180,Sao Tome and Principe,"2,010",0,32,0,"1,696",0,282,0,"9,056",144,"11,592","52,228","221,949",Africa,110,"6,936",19
42,Saudi Arabia,"381,348",+390,"6,551",+6,"371,850",+267,"2,947",538,"10,838",186,"14,175,803","402,881","35,186,108",Asia,92,"5,371",2
107,Senegal,"36,195",0,935,0,"31,467",0,"3,793",40,"2,123",55,"405,705","23,802","17,045,174",Africa,471,"18,230",42
34,Serbia,"503,291","+4,595","4,644",+24,"400,347",0,"98,300",213,"57,763",533,"3,106,074","356,488","8,712,992",Europe,17,"1,876",3
169,Seychelles,"3,032",0,15,0,"2,809",0,208,0,"30,699",152,"5,200","52,649","98,767",Africa,33,"6,584",19
164,Sierra Leone,"3,928",0,79,0,"2,769",0,"1,080",0,486,10,"116,448","14,397","8,088,085",Africa,"2,059","102,381",69
98,Singapore,"60,070",+8,29,0,"59,939",+28,102,1,"10,212",5,"7,805,264","1,326,963","5,882,050",Asia,98,"202,829",1
177,Sint Maarten,"2,077",0,27,0,"2,034",0,16,1,"48,066",625,"21,103","488,371","43,211",North America,21,"1,600",2
44,Slovakia,"331,571","+1,978","8,244",+98,"255,300",0,"68,027",674,"60,711","1,509","2,164,779","396,373","5,461,470",Europe,16,662,3
64,Slovenia,"198,234",+860,"3,918",+10,"183,848",+846,"10,468",90,"95,344","1,884","961,901","462,645","2,079,136",Europe,10,531,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,443","698,395",Australia/Oceania,"38,800",0,155
143,Somalia,"8,713",0,327,0,"4,054",0,"4,332",0,538,20,0,0,"16,195,700",Africa,"1,859","49,528",0
16,South Africa,"1,524,174",0,"51,015",0,"1,445,979",0,"27,180",546,"25,478",853,"9,336,101","156,062","59,822,837",Africa,39,"1,173",6
0,South America,"18,889,293",+841,"488,506",+26,"16,996,626","+1,058","1,404,161","19,054",0,0,0,0,0,South America,0,0,0
140,South Sudan,"9,205",+113,103,+1,"7,906","+1,992","1,196",8,816,9,"118,499","10,502","11,283,999",Africa,"1,226","109,553",95
7,Spain,"3,178,442",0,"71,961",0,"2,823,433",0,"283,048","2,320","67,963","1,539","40,292,390","861,550","46,767,300",Europe,15,650,1
88,Sri Lanka,"86,685",0,515,+4,"83,561",+351,"2,609",0,"4,037",24,"2,225,675","103,639","21,475,225",Asia,248,"41,699",10
193,St. Barth,638,0,1,0,462,0,175,0,"64,457",101,"19,114","1,931,097","9,898",North America,16,"9,898",1
182,St. Vincent Grenadines,"1,674",+4,8,0,"1,114",+7,552,2,"15,056",72,"37,974","341,545","111,183",North America,66,"13,898",3
113,Sudan,"28,766",0,"1,915",0,"23,268",0,"3,583",0,646,43,0,0,"44,549,353",Africa,"1,549","23,263",0
141,Suriname,"8,990",0,175,0,"8,498",0,317,2,"15,231",296,"42,192","71,481","590,252",South America,66,"3,373",14
29,Sweden,"707,192",0,"13,111",+34,N/A,N/A,N/A,219,"69,724","1,293","6,378,529","628,879","10,142,695",Europe,14,774,2
32,Switzerland,"569,312","+1,409","10,088",+6,"526,511","+1,346","32,713",159,"65,451","1,160","5,354,200","615,549","8,698,250",Europe,15,862,2
128,Syria,"16,187",0,"1,079",0,"10,625",0,"4,483",0,910,61,0,0,"17,791,224",Asia,"1,099","16,489",0
