#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
132,Bahamas,"2,657",+72,63,+4,"1,088",+112,"1,506",75,"6,744",160,"13,593","34,504","393,954",North America,148,"6,253",29
50,Bahrain,"56,778",0,202,0,"51,574",0,"5,002",30,"33,164",118,"1,194,923","697,956","1,712,032",Asia,30,"8,475",1
15,Bangladesh,"331,078","+1,827","4,593",+41,"230,804","+2,995","95,681",0,"2,007",28,"1,674,452","10,148","164,999,225",Asia,498,"35,924",99
186,Barbados,180,0,7,0,156,0,17,0,626,24,"18,762","65,272","287,443",North America,"1,597","41,063",15
43,Belarus,"73,208",0,721,0,"71,916",0,571,0,"7,748",76,"1,591,247","168,409","9,448,722",Europe,129,"13,105",6
36,Belgium,"89,141",+372,"9,912",+3,"18,602",+26,"60,627",59,"7,685",855,"2,466,280","212,624","11,599,276",Europe,130,"1,170",5
156,Belize,"1,361",+54,16,0,321,+7,"1,024",3,"3,411",40,"10,112","25,346","398,963",North America,293,"24,935",39
140,Benin,"2,213",0,40,0,"1,793",0,380,0,182,3,"131,073","10,761","12,180,704",Africa,"5,504","304,518",93
187,Bermuda,175,0,9,0,158,0,8,0,"2,812",145,"48,220","774,830","62,233",North America,356,"6,915",1
184,Bhutan,234,+1,0,0,153,+2,81,0,303,0,"110,331","142,693","773,208",Asia,"3,304",0,7
27,Bolivia,"122,308",+704,"7,097",+43,"75,098","+1,948","40,113",71,"10,451",606,"259,924","22,210","11,702,818",South America,96,"1,649",45
73,Bosnia and Herzegovina,"21,961",0,669,0,"15,172",0,"6,120",0,"6,702",204,"200,525","61,195","3,276,820",Europe,149,"4,898",16
143,Botswana,"2,126",0,9,0,493,0,"1,624",1,901,4,"133,971","56,759","2,360,365",Africa,"1,110","262,263",18
3,Brazil,"4,165,124",0,"127,517",0,"3,397,234",0,"640,373","8,318","19,569",599,"14,408,116","67,692","212,846,718",South America,51,"1,669",15
194,British Virgin Islands,63,0,1,0,10,0,52,2,"2,081",33,"3,824","126,334","30,269",North America,480,"30,269",8
189,Brunei,145,0,3,0,139,0,3,0,331,7,"53,035","121,010","438,271",Asia,"3,023","146,090",8
80,Bulgaria,"17,313",0,692,0,"12,297",0,"4,324",57,"2,495",100,"446,303","64,326","6,938,165",Europe,401,"10,026",16
153,Burkina Faso,"1,466",0,56,0,"1,112",0,298,0,70,3,0,0,"21,006,724",Africa,"14,329","375,120",0
174,Burundi,466,0,1,0,374,0,91,0,39,0.08,"27,836","2,329","11,954,285",Africa,"25,653","11,954,285",429
114,CAR,"4,735",0,62,0,"1,825",0,"2,848",2,977,13,"31,300","6,460","4,845,332",Africa,"1,023","78,151",155
118,Cabo Verde,"4,400",0,42,0,"3,851",0,507,0,"7,898",75,"76,576","137,449","557,125",Africa,127,"13,265",7
182,Cambodia,274,0,0,0,273,0,1,1,16,0,"108,083","6,448","16,762,243",Asia,"61,176",0,155
76,Cameroon,"19,848",0,415,0,"18,448",0,985,30,744,16,"149,000","5,588","26,665,949",Africa,"1,344","64,255",179
26,Canada,"133,748",0,"9,153",0,"117,565",0,"7,030",54,"3,538",242,"5,891,121","155,830","37,804,826",North America,283,"4,130",6
204,Caribbean Netherlands,21,0,0,0,7,0,14,0,799,0,900,"34,261","26,269",North America,"1,251",0,29
185,Cayman Islands,205,0,1,0,204,0,0,0,"3,112",15,"36,261","550,518","65,867",North America,321,"65,867",2
162,Chad,"1,045",0,79,0,927,0,39,0,63,5,0,0,"16,510,635",Africa,"15,800","208,995",0
168,Channel Islands,629,0,48,0,575,0,6,1,"3,611",276,"91,292","524,167","174,166",Europe,277,"3,628",2
11,Chile,"425,541",0,"11,682",0,"397,730",0,"16,129",930,"22,225",610,"2,669,569","139,423","19,147,292",South America,45,"1,639",7
215,China,"85,146",+2,"4,634",0,"80,347",+12,165,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,904","310,601",9
6,Colombia,"679,513",0,"21,817",0,"541,462",0,"116,234",863,"13,328",428,"2,996,911","58,780","50,985,133",South America,75,"2,337",17
175,Comoros,456,0,7,0,415,0,34,0,522,8,0,0,"873,000",Africa,"1,914","124,714",0
111,Congo,"4,891",0,114,0,"3,887",0,890,0,882,21,0,0,"5,542,789",Africa,"1,133","48,621",0
53,Costa Rica,"49,897",0,531,0,"19,285",0,"30,081",236,"9,778",104,"166,786","32,684","5,102,920",North America,102,"9,610",31
86,Croatia,"12,626",+341,206,+3,"9,833",+280,"2,587",24,"3,079",50,"201,138","49,054","4,100,306",Europe,325,"19,904",20
119,Cuba,"4,377",0,104,0,"3,700",0,573,2,386,9,"446,776","39,449","11,325,278",North America,"2,587","108,897",25
192,Curaçao,107,0,1,0,48,0,58,0,652,6,"1,080","6,576","164,222",North America,"1,535","164,222",152
152,Cyprus,"1,511",0,22,0,"1,237",0,252,5,"1,250",18,"312,813","258,731","1,209,030",Asia,800,"54,956",4
68,Czechia,"29,877",0,441,0,"20,164",+25,"9,272",62,"2,789",41,"982,811","91,742","10,712,805",Europe,359,"24,292",11
90,DRC,"10,292",0,260,0,"9,501",0,531,0,114,3,0,0,"90,048,792",Africa,"8,749","346,342",0
79,Denmark,"18,356",0,628,0,"15,907",0,"1,821",2,"3,167",108,"2,750,858","474,604","5,796,113",Europe,316,"9,229",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
107,Djibouti,"5,388",0,61,0,"5,327",0,0,0,"5,439",62,"70,111","70,770","990,683",Africa,184,"16,241",14
202,Dominica,22,0,0,0,18,0,4,0,305,0,"2,077","28,839","72,020",North America,"3,274",0,35
32,Dominican Republic,"100,131",0,"1,889",0,"73,795",0,"24,447",210,"9,213",174,"400,138","36,816","10,868,449",North America,109,"5,754",27
29,Ecuador,"110,757",0,"10,627",0,"91,242",0,"8,888",377,"6,260",601,"333,977","18,876","17,692,994",South America,160,"1,665",53
31,Egypt,"100,228",0,"5,560",0,"79,886",0,"14,782",41,976,54,"135,000","1,315","102,690,815",Africa,"1,025","18,470",761
70,El Salvador,"26,602",+91,770,+5,"16,786",+324,"9,046",233,"4,097",119,"337,531","51,988","6,492,458",North America,244,"8,432",19
108,Equatorial Guinea,"4,985",0,83,0,"4,454",0,448,0,"3,533",59,"54,822","38,848","1,411,179",Africa,283,"17,002",26
178,Eritrea,341,0,0,0,295,0,46,0,96,0,0,0,"3,555,601",Africa,"10,427",0,0
134,Estonia,"2,585",+22,64,0,"2,213",+18,308,1,"1,948",48,"163,998","123,613","1,326,707",Europe,513,"20,730",8
109,Eswatini,"4,904",0,96,0,"4,059",0,749,11,"4,219",83,"30,635","26,354","1,162,430",Africa,237,"12,109",38
48,Ethiopia,"60,784",0,949,0,"22,677",0,"37,158",309,526,8,"1,078,269","9,337","115,481,268",Africa,"1,900","121,687",107
0,Europe,"3,880,032","+12,021","211,006",+258,"2,192,923","+8,483","1,476,103","6,174",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,414,0,0,0,409,0,5,1,"8,466",0,"104,389","2,134,788","48,899",Europe,118,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,716",0,"2,256","644,940","3,498",South America,269,0,2
197,Fiji,32,+1,2,0,24,0,6,1,36,2,"9,076","10,111","897,680",Australia/Oceania,"28,053","448,840",99
99,Finland,"8,430",+93,337,+1,"7,350",0,743,1,"1,521",61,"768,700","138,695","5,542,378",Europe,657,"16,446",7
14,France,"335,524",0,"30,764",0,"88,226",0,"216,534",574,"5,138",471,"8,500,000","130,166","65,301,291",Europe,195,"2,123",8
94,French Guiana,"9,387",0,62,0,"8,946",0,379,7,"31,281",207,"57,250","190,779","300,085",South America,32,"4,840",5
165,French Polynesia,773,0,0,0,528,0,245,4,"2,749",0,"15,272","54,307","281,218",Australia/Oceania,364,0,18
98,Gabon,"8,608",0,53,0,"7,533",0,"1,022",2,"3,851",24,"127,759","57,155","2,235,312",Africa,260,"42,176",17
126,Gambia,"3,293",+18,99,0,"1,460",+36,"1,734",0,"1,356",41,"13,947","5,742","2,428,899",Africa,738,"24,534",174
148,Georgia,"1,773",+44,19,0,"1,325",+4,429,0,445,5,"422,452","105,939","3,987,680",Asia,"2,249","209,878",9
21,Germany,"254,957",+1,"9,409",0,"230,600",0,"14,948",223,"3,041",112,"12,383,035","147,707","83,835,352",Europe,329,"8,910",7
57,Ghana,"45,188",+176,283,0,"44,042",+144,863,6,"1,449",9,"448,820","14,389","31,192,083",Africa,690,"110,219",69
180,Gibraltar,322,+2,0,0,277,+1,45,1,"9,558",0,"38,130","1,131,823","33,689",Europe,105,0,1
87,Greece,"11,832",0,290,0,"3,804",0,"7,738",42,"1,136",28,"1,050,259","100,859","10,413,105",Europe,880,"35,907",10
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,105","125,112","56,789",North America,"4,056",0,8
201,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,513","112,623",North America,"4,693",0,18
155,Guadeloupe,"1,363",0,18,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,137",North America,294,"22,230",13
39,Guatemala,"78,721",0,"2,890",0,"67,462",0,"8,369",5,"4,379",161,"263,085","14,635","17,976,822",North America,228,"6,220",68
91,Guinea,"9,848",0,63,0,"9,009",0,776,24,746,5,"26,775","2,029","13,197,140",Africa,"1,340","209,478",493
139,Guinea-Bissau,"2,245",0,38,0,"1,127",0,"1,080",5,"1,136",19,0,0,"1,976,483",Africa,880,"52,013",0
150,Guyana,"1,613",0,48,0,"1,030",0,535,16,"2,049",61,"10,003","12,706","787,278",South America,488,"16,402",79
100,Haiti,"8,376",0,214,0,"5,991",0,"2,171",0,733,19,"24,811","2,171","11,428,634",North America,"1,364","53,405",461
46,Honduras,"65,218",+404,"2,034",+11,"14,273",+445,"48,911",34,"6,565",205,"154,645","15,567","9,933,918",North America,152,"4,884",64
110,Hong Kong,"4,902",+6,99,0,"4,557",+14,246,21,653,13,"780,415","103,937","7,508,518",Asia,"1,532","75,844",10
92,Hungary,"9,715",+411,628,+2,"3,984",+12,"5,103",13,"1,006",65,"495,481","51,315","9,655,582",Europe,994,"15,375",19
142,Iceland,"2,150",0,10,0,"2,060",0,80,0,"6,293",29,"227,051","664,543","341,665",Europe,159,"34,167",2
2,India,"4,374,314","+6,878","73,953",+30,"3,398,844","+2,817","901,517","8,944","3,164",53,"51,804,677","37,470","1,382,567,327",Asia,316,"18,695",27
23,Indonesia,"203,342","+3,307","8,336",+106,"145,200","+2,242","49,806",0,742,30,"2,514,670","9,175","274,068,991",Asia,"1,348","32,878",109
12,Iran,"393,425","+2,313","22,669",+127,"339,111","+1,697","31,645","3,735","4,673",269,"3,431,646","40,759","84,194,553",Asia,214,"3,714",25
20,Iraq,"269,578",0,"7,657",0,"206,324",0,"55,597",505,"6,675",190,"1,718,157","42,542","40,387,603",Asia,150,"5,275",24
67,Ireland,"30,080",0,"1,778",0,"23,364",0,"4,938",7,"6,079",359,"913,168","184,547","4,948,171",Europe,165,"2,783",5
179,Isle of Man,337,0,24,0,312,0,1,0,"3,959",282,"10,561","124,073","85,119",Europe,253,"3,547",8
25,Israel,"139,013","+1,448","1,048",+8,"107,599",+596,"30,366",472,"15,114",114,"2,488,587","270,569","9,197,590",Asia,66,"8,776",4
19,Italy,"280,153",0,"35,563",0,"210,801",0,"33,789",143,"4,635",588,"9,364,213","154,922","60,444,583",Europe,216,"1,700",6
78,Ivory Coast,"18,778",0,119,0,"17,688",0,971,0,709,4,"135,277","5,105","26,497,023",Africa,"1,411","222,664",196
124,Jamaica,"3,323",+140,36,+2,992,+18,"2,295",8,"1,121",12,"64,711","21,835","2,963,641",North America,892,"82,323",46
44,Japan,"72,234",0,"1,377",0,"63,282",0,"7,575",202,571,11,"1,622,149","12,833","126,401,103",Asia,"1,750","91,795",78
135,Jordan,"2,581",0,19,0,"1,885",0,677,3,252,2,"915,469","89,556","10,222,263",Asia,"3,961","538,014",11
30,Kazakhstan,"106,498",+73,"1,634",0,"100,042",+149,"4,822",221,"5,659",87,"2,571,562","136,648","18,818,912",Asia,177,"11,517",7
64,Kenya,"35,356",0,599,0,"21,483",0,"13,274",44,655,11,"474,477","8,789","53,988,201",Africa,"1,527","90,131",114
35,Kuwait,"92,082",+838,552,+4,"82,222",+568,"9,308",89,"21,503",129,"657,751","153,596","4,282,356",Asia,47,"7,758",7
59,Kyrgyzstan,"44,613",+87,"1,061",+1,"40,336",+178,"3,216",24,"6,817",162,"267,718","40,909","6,544,193",Asia,147,"6,168",24
203,Laos,22,0,0,0,21,0,1,0,3,0,"42,306","5,799","7,295,273",Asia,"331,603",0,172
154,Latvia,"1,443",+11,35,0,"1,234",+47,174,0,767,19,"270,097","143,511","1,882,069",Europe,"1,304","53,773",7
75,Lebanon,"21,324",0,207,0,"6,722",0,"14,395",122,"3,127",30,"599,254","87,874","6,819,477",Asia,320,"32,944",11
160,Lesotho,"1,148",0,31,0,528,0,589,0,535,14,"15,632","7,286","2,145,472",Africa,"1,869","69,209",137
157,Liberia,"1,311",0,82,0,"1,194",0,35,0,258,16,0,0,"5,079,365",Africa,"3,874","61,943",0
77,Libya,"19,583",0,314,0,"2,247",0,"17,022",0,"2,843",46,"133,989","19,450","6,888,779",Africa,352,"21,939",51
191,Liechtenstein,108,+1,1,0,105,+8,2,0,"2,831",26,900,"23,592","38,149",Europe,353,"38,149",42
128,Lithuania,"3,163",+32,86,0,"2,008",+14,"1,069",0,"1,165",32,"676,600","249,234","2,714,722",Europe,858,"31,567",4
103,Luxembourg,"6,974",0,124,0,"6,256",0,594,0,"11,107",197,"694,495","1,106,111","627,871",Europe,90,"5,063",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,510","650,991",Asia,"14,152",0,154
81,Madagascar,"15,520",+85,206,0,"14,243",+24,"1,071",53,558,7,"62,150","2,234","27,820,103",Africa,"1,793","135,049",448
105,Malawi,"5,630",0,176,0,"3,630",0,"1,824",4,293,9,"46,857","2,438","19,219,556",Africa,"3,414","109,202",410
93,Malaysia,"9,583",+24,128,0,"9,143",+7,312,7,295,4,"1,307,454","40,299","32,443,761",Asia,"3,386","253,467",25
97,Maldives,"8,741",0,29,0,"6,157",0,"2,555",12,"16,118",53,"123,472","227,679","542,308",Asia,62,"18,700",4
131,Mali,"2,882",0,127,0,"2,258",0,497,0,142,6,"41,204","2,024","20,355,707",Africa,"7,063","160,281",494
141,Malta,"2,162",+63,14,0,"1,760",+31,388,2,"4,894",32,"207,185","468,989","441,769",Europe,204,"31,555",2
163,Martinique,939,0,18,0,98,0,823,5,"2,503",48,"16,244","43,293","375,209",North America,400,"20,845",23
102,Mauritania,"7,165",0,160,0,"6,681",0,324,3,"1,534",34,"69,937","14,970","4,671,785",Africa,652,"29,199",67
177,Mauritius,361,0,10,0,335,0,16,0,284,8,"227,409","178,756","1,272,174",Africa,"3,524","127,217",6
122,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,313",146,"13,000","47,443","274,014",Africa,81,"6,850",21
7,Mexico,"642,860","+5,351","68,484",+703,"451,159","+4,444","123,217","3,030","4,976",530,"1,450,397","11,227","129,188,221",North America,201,"1,886",89
61,Moldova,"40,556",0,"1,087",0,"28,578",0,"10,891",549,"10,058",270,"210,553","52,219","4,032,141",Europe,99,"3,709",19
188,Monaco,156,0,1,0,107,0,48,1,"3,970",25,"51,953","1,322,127","39,295",Europe,252,"39,295",1
181,Mongolia,310,0,0,0,296,0,14,1,94,0,"57,948","17,624","3,288,108",Asia,"10,607",0,57
104,Montenegro,"5,875",0,112,0,"4,312",0,"1,451",0,"9,354",178,"53,650","85,419","628,081",Europe,107,"5,608",12
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
42,Morocco,"75,721",0,"1,427",0,"57,239",0,"17,055",240,"2,047",39,"2,115,390","57,184","36,992,794",Africa,489,"25,923",17
115,Mozambique,"4,647",0,28,0,"2,715",0,"1,904",0,148,0.9,"107,083","3,409","31,413,222",Africa,"6,760","1,121,901",293
146,Myanmar,"1,807",+98,12,+2,460,0,"1,335",0,33,0.2,"179,471","3,294","54,479,223",Asia,"30,149","4,539,935",304
95,Namibia,"8,928",0,91,0,"3,981",0,"4,856",19,"3,502",36,"72,186","28,315","2,549,419",Africa,286,"28,016",35
54,Nepal,"49,219","+1,081",312,+6,"33,882",+918,"15,025",0,"1,684",11,"799,341","27,343","29,233,798",Asia,594,"93,698",37
40,Netherlands,"76,548",0,"6,244",0,N/A,N/A,N/A,45,"4,465",364,"1,832,451","106,897","17,142,164",Europe,224,"2,745",9
199,New Caledonia,26,0,0,0,25,0,1,0,91,0,"13,043","45,602","286,017",Australia/Oceania,"11,001",0,22
147,New Zealand,"1,788",+6,24,0,"1,639",+4,125,4,357,5,"831,517","166,234","5,002,100",Australia/Oceania,"2,798","208,421",6
113,Nicaragua,"4,818",0,144,0,"2,913",0,"1,761",0,726,22,0,0,"6,639,367",North America,"1,378","46,107",0
159,Niger,"1,178",0,69,0,"1,099",0,10,0,48,3,"9,052",372,"24,360,921",Africa,"20,680","353,057","2,691"
52,Nigeria,"55,456",0,"1,067",0,"43,334",0,"11,055",7,268,5,"426,803","2,061","207,068,357",Africa,"3,734","194,066",485
0,North America,"7,744,645","+6,340","282,615",+730,"4,647,253","+5,764","2,814,777","18,549",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"15,226",0,631,0,"12,700",0,"1,895",7,"7,308",303,"158,003","75,841","2,083,357",Europe,137,"3,302",13
88,Norway,"11,623",0,264,0,"9,348",0,"2,011",1,"2,141",49,"816,866","150,455","5,429,288",Europe,467,"20,565",7
0,Oceania,"29,587",+98,812,+11,"25,311",+143,"3,464",35,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"87,939",+349,751,+9,"83,115",+142,"4,073",167,"17,141",146,"309,212","60,273","5,130,194",Asia,58,"6,831",17
17,Pakistan,"299,659",+426,"6,359",+9,"286,506",+349,"6,794",544,"1,352",29,"2,825,040","12,744","221,683,215",Asia,740,"34,861",78
69,Palestine,"27,919",+556,192,+2,"18,466",+687,"9,261",0,"5,450",37,"319,535","62,372","5,123,061",Asia,183,"26,683",16
33,Panama,"98,407",0,"2,107",0,"70,751",0,"25,549",132,"22,740",487,"374,599","86,564","4,327,410",North America,44,"2,054",12
172,Papua New Guinea,503,0,5,0,232,0,266,0,56,0.6,"15,592","1,737","8,978,313",Australia/Oceania,"17,850","1,795,663",576
72,Paraguay,"24,214",0,463,0,"11,920",0,"11,831",108,"3,387",65,"214,976","30,071","7,148,989",South America,295,"15,441",33
5,Peru,"696,190",0,"30,123",0,"529,751",0,"136,316","1,499","21,060",911,"3,403,397","102,953","33,057,742",South America,47,"1,097",10
22,Philippines,"245,143","+3,176","3,986",+70,"185,543",+376,"55,614",982,"2,232",36,"2,873,578","26,158","109,854,237",Asia,448,"27,560",38
45,Poland,"71,947",+421,"2,147",+11,"57,135","+1,225","12,665",81,"1,901",57,"2,912,411","76,969","37,838,578",Europe,526,"17,624",13
47,Portugal,"60,895",0,"1,846",0,"43,146",0,"15,903",50,"5,975",181,"2,168,419","212,779","10,190,924",Europe,167,"5,521",5
28,Qatar,"120,579",0,205,0,"117,497",0,"2,877",49,"42,944",73,"667,936","237,885","2,807,805",Asia,23,"13,697",4
34,Romania,"98,304","+1,271","4,018",+51,"41,002",+164,"53,284",459,"5,117",209,"1,990,587","103,609","19,212,516",Europe,195,"4,782",10
4,Russia,"1,041,007","+5,218","18,135",+142,"856,458","+6,409","166,414","2,300","7,133",124,"39,289,176","269,203","145,946,547",Europe,140,"8,048",4
116,Rwanda,"4,439",0,20,0,"2,307",0,"2,112",0,341,2,"447,603","34,403","13,010,583",Africa,"2,931","650,529",29
138,Réunion,"2,346",0,13,0,"1,313",0,"1,020",0,"2,617",15,"35,419","39,507","896,527",Africa,382,"68,964",25
74,S. Korea,"21,588",+156,344,+3,"17,023",+387,"4,221",154,421,7,"2,082,234","40,607","51,277,698",Asia,"2,375","149,063",25
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,897","35,610","53,271",North America,"3,134",0,28
200,Saint Lucia,26,0,0,0,26,0,0,0,141,0,"6,054","32,940","183,788",North America,"7,069",0,30
183,Saint Martin,239,0,6,0,79,0,154,11,"6,162",155,"2,968","76,519","38,788",North America,162,"6,465",13
213,Saint Pierre Miquelon,9,0,0,0,5,0,4,0,"1,555",0,"1,051","181,583","5,788",North America,643,0,6
166,San Marino,716,0,42,0,660,0,14,1,"21,093","1,237","6,865","202,239","33,945",Europe,47,808,5
164,Sao Tome and Principe,898,0,15,0,859,0,24,0,"4,083",68,"4,105","18,667","219,911",Africa,245,"14,661",54
16,Saudi Arabia,"322,237",0,"4,137",0,"298,246",0,"19,854","1,428","9,229",118,"5,406,136","154,838","34,914,836",Asia,108,"8,440",6
83,Senegal,"14,102",+58,293,+1,"10,176",+139,"3,633",36,838,17,"154,258","9,169","16,823,797",Africa,"1,193","57,419",109
65,Serbia,"31,994",0,727,0,"30,637",0,630,38,"3,665",83,"993,140","113,755","8,730,506",Europe,273,"12,009",9
190,Seychelles,137,0,0,0,127,0,10,0,"1,391",0,"5,200","52,812","98,463",Africa,719,0,19
144,Sierra Leone,"2,064",0,72,0,"1,613",0,379,0,258,9,0,0,"8,006,823",Africa,"3,879","111,206",0
49,Singapore,"57,166",+75,27,0,"56,461",0,678,0,"9,757",5,"2,068,284","353,005","5,859,075",Asia,102,"217,003",3
170,Sint Maarten,527,+11,19,0,321,0,187,6,"12,265",442,"2,450","57,019","42,968",North America,82,"2,261",18
112,Slovakia,"4,888",+161,37,0,"2,947",+34,"1,904",24,895,7,"365,945","67,021","5,460,153",Europe,"1,117","147,572",15
125,Slovenia,"3,312",+79,135,0,"2,587",+54,590,4,"1,593",65,"173,000","83,213","2,078,993",Europe,628,"15,400",12
123,Somalia,"3,371",0,97,0,"2,738",0,536,0,211,6,0,0,"15,973,145",Africa,"4,738","164,672",0
8,South Africa,"640,441",0,"15,086",0,"567,729",0,"57,626",539,"10,773",254,"3,821,162","64,276","59,448,983",Africa,93,"3,941",16
0,South America,"6,796,388",+704,"220,421",+43,"5,470,522","+1,948","1,105,445","15,030",0,0,0,0,0,South America,0,0,0
136,South Sudan,"2,552",0,49,0,"1,290",0,"1,213",0,227,4,"12,044","1,074","11,218,401",Africa,"4,396","228,947",931
9,Spain,"534,513",0,"29,594",0,N/A,N/A,N/A,"1,051","11,431",633,"9,987,326","213,595","46,758,276",Europe,87,"1,580",5
129,Sri Lanka,"3,140",0,12,0,"2,946",+11,182,0,147,0.6,"235,221","10,976","21,430,438",Asia,"6,825","1,785,870",91
205,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,956","9,883",North America,549,0,5
195,St. Vincent Grenadines,62,0,0,0,58,0,4,0,559,0,"4,171","37,574","111,008",North America,"1,790",0,27
84,Sudan,"13,437",0,833,0,"6,730",0,"5,874",0,305,19,0,0,"44,036,091",Africa,"3,277","52,864",0
117,Suriname,"4,419",0,91,0,"3,595",0,733,9,"7,520",155,"10,672","18,161","587,627",South America,133,"6,457",55
38,Sweden,"85,707",0,"5,838",0,N/A,N/A,N/A,13,"8,476",577,"1,250,488","123,673","10,111,264",Europe,118,"1,732",8
56,Switzerland,"45,306",+469,"2,018",0,"37,700",0,"5,588",23,"5,228",233,"1,129,549","130,333","8,666,651",Europe,191,"4,295",8
127,Syria,"3,289",0,140,0,760,0,"2,389",0,187,8,0,0,"17,578,043",Asia,"5,344","125,557",0
173,Taiwan,495,0,7,0,475,0,13,0,21,0.3,"88,748","3,725","23,825,074",Asia,"48,131","3,403,582",268
96,Tajikistan,"8,860",0,70,0,"7,650",0,"1,140",0,925,7,0,0,"9,576,830",Asia,"1,081","136,812",0
171,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,040,404",Africa,"117,958","2,859,067",0
121,Thailand,"3,447",+1,58,0,"3,286",+2,103,1,49,0.8,"749,213","10,729","69,833,642",Asia,"20,259","1,204,028",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,889","1,323,080",Asia,"49,003",0,257
151,Togo,"1,513",0,34,0,"1,127",0,352,0,182,4,"72,554","8,727","8,314,123",Africa,"5,495","244,533",115
137,Trinidad and Tobago,"2,391",0,39,0,743,0,"1,609",16,"1,707",28,"25,796","18,421","1,400,358",North America,586,"35,907",54
106,Tunisia,"5,417",0,96,0,"1,862",0,"3,459",26,457,8,"162,200","13,697","11,841,944",Africa,"2,186","123,354",73
18,Turkey,"283,270",0,"6,782",0,"253,245",0,"23,243","1,159","3,352",80,"7,994,029","94,593","84,510,112",Asia,298,"12,461",11
169,Turks and Caicos,614,+15,5,0,264,0,345,4,"15,819",129,"2,744","70,694","38,815",North America,63,"7,763",14
41,UAE,"75,981",+883,393,+2,"67,359",+416,"8,229",0,"7,665",40,"7,790,235","785,872","9,912,851",Asia,130,"25,224",1
13,UK,"352,560",0,"41,586",0,N/A,N/A,N/A,77,"5,188",612,"17,619,897","259,291","67,954,116",Europe,193,"1,634",4
