#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
169,Benin,"27,982",0,163,0,"27,817",0,2,0,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,684",0,154,0,"18,465",0,65,0,"301,652","2,486","1,022,846","16,513,764","61,939",North America,3,402,0,0,0,"1,049"
147,Bhutan,"62,538",0,21,0,"61,564",0,953,0,"79,369",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,209"
64,Bolivia,"1,172,105",+705,"22,320",+1,"1,120,686","+1,949","29,099",220,"97,735","1,861","2,705,422","225,590","11,992,656",South America,10,537,4,59,0.08,"2,426"
96,Bosnia and Herzegovina,"401,092",+9,"16,235",+1,"378,849",+3,"6,008",0,"123,439","4,996","1,882,568","579,373","3,249,317",Europe,8,200,2,3,0.3,"1,849"
102,Botswana,"328,071",0,"2,794",0,"323,747",0,"1,530",1,"134,391","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,0,0,627
5,Brazil,"36,504,006",0,"694,909",0,"35,247,755",0,"561,342","8,318","169,507","3,227","63,776,166","296,146","215,353,593",South America,6,310,3,0,0,"2,607"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
106,Brunei,"270,199",0,225,0,"243,601",0,"26,373",3,"606,601",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"59,208"
58,Bulgaria,"1,293,261",0,"38,122",0,"1,251,209",0,"3,930",40,"188,946","5,570","10,918,051","1,595,134","6,844,597",Europe,5,180,1,0,0,574
176,Burkina Faso,"22,006",0,395,0,"21,596",0,15,0,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,957",89,0,0,0.7
149,Burundi,"52,162",0,38,0,"51,393",0,731,0,"4,132",3,"345,742","27,386","12,624,840",Africa,242,"332,233",37,0,0,58
191,CAR,"15,351",0,113,0,"14,615",0,623,2,"3,060",23,"81,294","16,205","5,016,678",Africa,327,"44,395",62,0,0,124
146,Cabo Verde,"63,207",0,412,0,"62,733",0,62,23,"111,343",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,109
124,Cambodia,"138,635",+7,"3,056",0,"135,551",+4,28,0,"8,075",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.4,0,2
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,475,268",0,"48,948",0,"4,389,350","+2,541","36,970",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,0,0,963
197,Caribbean Netherlands,"11,625",0,38,0,"10,476",0,"1,111",0,"436,259","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"41,693"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,651",0,194,0,"4,874",0,"2,583",0,439,11,"191,341","10,988","17,413,580",Africa,"2,276","89,761",91,0,0,148
130,Channel Islands,"100,373",0,219,0,"99,304",0,850,0,"568,805","1,241","1,252,808","7,099,551","176,463",Europe,2,806,0,0,0,"4,817"
27,Chile,"5,069,041","+2,523","63,373",+16,"4,996,054","+5,084","9,614",113,"263,324","3,292","47,834,745","2,484,897","19,250,195",South America,4,304,0,131,0.8,499
231,China,"503,302","+14,171","5,272",+3,"379,053",+742,"118,977","7,557",347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,10,0,82
22,Colombia,"6,349,971",0,"142,259",0,"6,170,360",0,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762",South America,8,362,1,0,0,725
203,Comoros,"8,986",+3,161,0,"8,822",0,3,0,"9,903",177,0,0,"907,419",Africa,101,"5,636",0,3,0,3
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"6,844",0,1,0,"6,746",0,97,0,"389,505",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,"5,520"
65,Costa Rica,"1,171,802",0,"9,104",0,"860,711",0,"301,987",52,"226,114","1,757","4,659,757","899,158","5,182,354",North America,4,569,1,0,0,"58,272"
61,Croatia,"1,265,530",+36,"17,706",+24,"1,246,409",+330,"1,415",31,"311,762","4,362","5,439,839","1,340,097","4,059,286",Europe,3,229,1,9,6,349
67,Cuba,"1,112,177",+24,"8,530",0,"1,103,487",+16,160,23,"98,374",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,2,0,14
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"634,709",0,"1,262",0,"624,300",0,"9,147",60,"518,813","1,032","9,640,118","7,879,860","1,223,387",Asia,2,969,0,0,0,"7,477"
33,Czechia,"4,582,978",+40,"42,205",+3,"4,536,324",+479,"4,449",44,"426,848","3,931","56,813,359","5,291,469","10,736,784",Europe,2,254,0,4,0.3,414
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,173",0,"1,462",0,"84,159",0,"9,552",0,999,15,"846,704","8,890","95,240,792",Africa,"1,001","65,144",112,0,0,100
40,Denmark,"3,170,606",+748,"7,931",+42,"3,154,368",0,"8,307",18,"543,382","1,359","129,073,846","22,120,814","5,834,950",Europe,2,736,0,128,7,"1,424"
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"650,990",0,"4,384",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,165
69,Ecuador,"1,040,463",0,"35,940",0,"1,001,191","+1,111","3,332",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,0,0,184
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,186",0,183,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,82
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"612,432",0,"2,872",0,"524,990",0,"84,570",11,"463,293","2,173","3,638,453","2,752,421","1,321,910",Europe,2,460,0,0,0,"63,976"
139,Eswatini,"74,053",0,"1,422",0,"72,603",0,28,0,"62,502","1,200","1,048,081","884,593","1,184,817",Africa,16,833,1,0,0,24
91,Ethiopia,"498,669",0,"7,572",0,"482,922",0,"8,175",0,"4,128",63,"5,432,038","44,962","120,812,698",Africa,242,"15,955",22,0,0,68
0,Europe,"243,638,052","+8,049","1,989,228",+167,"238,293,932","+48,444","3,354,892","7,422",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
222,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,771",0,883,0,"66,730",0,"1,158",0,"75,617",971,"666,782","733,158","909,466",Australia/Oceania,13,"1,030",1,0,0,"1,273"
55,Finland,"1,446,397",0,"8,263",0,"1,423,032","+1,624","15,102",21,"260,379","1,487","11,984,148","2,157,378","5,554,960",Europe,4,672,0,0,0,"2,719"
3,France,"39,407,727",0,"162,643",0,"38,737,262",0,"507,822",869,"600,869","2,480","271,490,188","4,139,547","65,584,518",Europe,2,403,0,0,0,"7,743"
131,French Guiana,"97,946",0,415,0,"11,254",0,"86,277",6,"311,762","1,321","651,257","2,072,951","314,169",South America,3,757,0,0,0,"274,620"
138,French Polynesia,"77,957",0,649,0,N/A,N/A,N/A,7,"274,338","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"154,164"
151,Gabon,"48,980",0,306,0,"48,668",0,6,0,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,0,0,3
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,809,359",0,"16,899",0,"1,776,548",0,"15,912",0,"455,903","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"4,009"
4,Germany,"37,509,539",0,"162,688",0,"36,861,300","+29,500","485,551","1,406","447,162","1,939","122,332,384","1,458,359","83,883,596",Europe,2,516,1,0,0,"5,788"
120,Ghana,"171,065",0,"1,461",0,"169,586",0,18,2,"5,281",45,"2,525,056","77,945","32,395,450",Africa,189,"22,173",13,0,0,0.6
178,Gibraltar,"20,342",0,111,0,"16,579",0,"3,652",0,"603,549","3,293","534,283","15,852,213","33,704",Europe,2,304,0,0,0,"108,355"
25,Greece,"5,548,487",0,"34,779",0,"5,513,708",0,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,0,0,0
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,680",0,238,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,740
117,Guadeloupe,"199,988",0,999,0,N/A,N/A,N/A,19,"500,228","2,499","938,039","2,346,306","399,794",North America,2,400,0,0,0,"492,101"
63,Guatemala,"1,211,214",0,"20,018",0,"1,175,746",0,"15,450",5,"65,175","1,077","6,587,246","354,457","18,584,039",North America,15,928,3,0,0,831
160,Guinea,"38,210",0,466,0,"37,292",0,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,0,0,33
204,Guinea-Bissau,"8,947",0,176,0,"8,656",0,115,6,"4,336",85,"145,231","70,385","2,063,367",Africa,231,"11,724",14,0,0,56
140,Guyana,"72,397",0,"1,290",0,"70,778",0,329,0,"91,175","1,625","712,103","896,804","794,045",South America,11,616,1,0,0,414
165,Haiti,"33,912",0,860,0,"32,972",0,80,0,"2,903",74,"132,422","11,337","11,680,283",North America,344,"13,582",88,0,0,7
94,Honduras,"468,048",0,"11,088",0,N/A,N/A,N/A,105,"45,792","1,085","1,602,425","156,774","10,221,247",North America,22,922,6,0,0,"31,739"
41,Hong Kong,"2,781,581","+11,641","12,406",+64,"2,145,634","+9,421","623,541",55,"365,791","1,631","75,375,235","9,912,187","7,604,299",Asia,3,613,0,"1,531",8,"81,998"
46,Hungary,"2,188,737",0,"48,546",0,"2,127,121",0,"13,070",16,"227,845","5,054","11,394,556","1,186,160","9,606,259",Europe,4,198,1,0,0,"1,361"
113,Iceland,"208,298",0,229,0,N/A,N/A,N/A,2,"603,075",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"383,285"
2,India,"44,681,170",0,"530,721",0,"44,147,002",0,"3,447",698,"31,765",377,"911,951,216","648,323","1,406,631,776",Asia,31,"2,650",2,0,0,2
20,Indonesia,"6,723,812",+266,"160,694",+11,"6,555,052",+557,"8,066","2,771","24,088",576,"114,158,919","408,975","279,134,505",Asia,42,"1,737",2,1.0,0.04,29
18,Iran,"7,562,060",+135,"144,710",+2,"7,336,489",+46,"80,861",163,"87,908","1,682","54,420,785","632,632","86,022,837",Asia,11,594,2,2,0.02,940
43,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,693,847",0,"8,339",0,"1,675,380",+610,"10,128",36,"337,406","1,661","12,945,996","2,578,781","5,020,199",Europe,3,602,0,0,0,"2,017"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,770,624",0,"12,079",0,"4,749,031",0,"9,514",57,"511,540","1,295","41,373,364","4,436,346","9,326,000",Asia,2,772,0,0,0,"1,020"
8,Italy,"25,279,682",0,"185,417",0,"24,688,083",0,"406,182",319,"419,491","3,077","263,414,564","4,371,100","60,262,770",Europe,2,325,0,0,0,"6,740"
135,Ivory Coast,"87,958",0,833,0,"87,115",0,10,0,"3,171",30,"1,665,423","60,032","27,742,298",Africa,315,"33,304",17,0,0,0.4
123,Jamaica,"152,791",0,"3,464",0,"101,996",0,"47,331",0,"51,185","1,160","1,183,986","396,633","2,985,094",North America,20,862,3,0,0,"15,856"
6,Japan,"30,568,877","+95,308","60,158",+336,"21,265,232","+7,545","9,243,487",648,"243,412",479,"88,389,228","703,821","125,584,838",Asia,4,"2,088",1,759,3,"73,604"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,404,209",+105,"13,695",0,"1,383,020",0,"7,494",24,"73,117",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,5,0,390
99,Kenya,"342,599",0,"5,688",0,"336,794",0,117,1,"6,094",101,"3,960,960","70,461","56,215,221",Africa,164,"9,883",14,0,0,2
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"662,747",0,"2,570",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,0,0,19
115,Kyrgyzstan,"206,567",0,"2,991",0,"196,406",0,"7,170",131,"30,701",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,066"
112,Laos,"217,868",+5,758,0,N/A,N/A,N/A,0,"29,123",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.7,0,"27,998"
75,Latvia,"974,689",+16,"6,179",0,"966,853",+45,"1,657",13,"527,190","3,342","7,852,020","4,247,005","1,848,837",Europe,2,299,0,9,0,896
62,Lebanon,"1,223,908",0,"10,754",0,"1,087,587",0,"125,567",74,"183,087","1,609","4,795,578","717,380","6,684,849",Asia,5,622,1,0,0,"18,784"
163,Lesotho,"34,790",0,723,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,0,0,"3,717"
205,Liberia,"8,043",0,294,0,"7,741",0,8,2,"1,516",55,"139,824","26,356","5,305,117",Africa,660,"18,045",38,0,0,2
90,Libya,"507,153",0,"6,437",0,"500,675",0,41,0,"72,031",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,0,0,6
177,Liechtenstein,"21,301",+1,88,0,"21,186",0,27,0,"554,901","2,292","112,457","2,929,559","38,387",Europe,2,436,0,26,0,703
59,Lithuania,"1,290,948",+29,"9,502",0,"1,274,742",+714,"6,704",6,"485,007","3,570","10,326,033","3,879,476","2,661,708",Europe,2,280,0,11,0,"2,519"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,"3,334",+52,89,+6,"3,017",+64,228,0,"4,995",133,"7,850","11,760","667,490",Asia,200,"7,500",85,78,9,342
143,Madagascar,"67,760",0,"1,418",0,"66,316",0,26,0,"2,322",49,"523,108","17,928","29,178,077",Africa,431,"20,577",56,0,0,0.9
134,Malawi,"88,220",0,"2,685",0,"85,065",0,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,0,0,23
28,Malaysia,"5,030,313",0,"36,875",0,"4,982,044",0,"11,394",32,"151,602","1,111","67,297,646","2,028,194","33,181,072",Asia,7,900,0,0,0,343
119,Maldives,"185,693",0,311,0,"163,687",0,"21,695",25,"343,250",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,0,0,"40,103"
166,Mali,"32,771",0,743,0,"31,951",0,77,0,"1,526",35,"785,094","36,561","21,473,764",Africa,655,"28,901",27,0,0,4
127,Malta,"116,678",+23,821,0,"115,052",+11,805,4,"262,769","1,849","2,102,344","4,734,657","444,033",Europe,4,541,0,52,0,"1,813"
190,Marshall Islands,"15,554",0,17,0,"15,528",0,9,0,"258,987",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,150
111,Martinique,"225,249",0,"1,079",0,N/A,N/A,N/A,8,"602,130","2,884","828,928","2,215,870","374,087",North America,2,347,0,0,0,"598,968"
145,Mauritania,"63,429",0,997,0,"62,423",0,9,0,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,2
158,Mauritius,"41,541",0,"1,041",0,"39,807",0,693,0,"32,588",817,"358,675","281,374","1,274,727",Africa,31,"1,225",4,0,0,544
157,Mayotte,"42,002",0,188,0,N/A,N/A,N/A,0,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,0,0,"135,716"
19,Mexico,"7,283,849","+1,061","331,324",+10,"6,514,345","+4,156","438,180","4,798","55,364","2,518","19,152,462","145,577","131,562,772",North America,18,397,7,8,0.08,"3,331"
175,Micronesia,"22,234",0,58,0,N/A,N/A,N/A,1,"189,243",494,"21,923","186,596","117,489",Australia/Oceania,5,"2,026",5,0,0,"187,269"
87,Moldova,"596,914",0,"11,936",0,"504,142",0,"80,836",49,"148,739","2,974","3,216,305","801,437","4,013,171",Europe,7,336,1,0,0,"20,143"
186,Monaco,"15,992",0,65,0,"15,884",0,43,4,"401,981","1,634","78,646","1,976,875","39,783",Europe,2,612,1,0,0,"1,081"
72,Mongolia,"1,007,765",0,"2,179",0,"1,005,087",0,499,192,"298,325",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,148
104,Montenegro,"285,031",0,"2,791",0,"281,852",0,388,6,"453,907","4,445","2,681,486","4,270,222","627,950",Europe,2,225,0,0,0,618
224,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
60,Morocco,"1,271,887",+6,"16,295",0,"1,255,295",+20,297,293,"33,672",431,"12,880,221","340,992","37,772,756",Africa,30,"2,318",3,0.2,0,8
110,Mozambique,"230,970",0,"2,230",0,"228,663",0,77,11,"6,980",67,"1,371,127","41,437","33,089,461",Africa,143,"14,838",24,0,0,2
84,Myanmar,"633,717",0,"19,490",0,"608,354",0,"5,873",0,"11,475",353,"9,849,393","178,343","55,227,143",Asia,87,"2,834",6,0,0,106
121,Namibia,"170,295",0,"4,082",0,"165,961",0,252,0,"64,656","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,0,0,96
215,Nauru,"4,621",0,1,0,"4,609",0,11,0,"423,828",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"1,009"
73,Nepal,"1,001,027",+5,"12,020",0,"988,983",+2,24,0,"33,119",398,"5,994,101","198,312","30,225,582",Asia,30,"2,515",5,0.2,0,0.8
17,Netherlands,"8,574,631",0,"22,989",0,"8,527,322",+935,"24,320",55,"498,193","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,0,0,"1,413"
137,New Caledonia,"79,606",0,314,0,"78,985",0,307,9,"273,640","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,"1,055"
47,New Zealand,"2,138,754","+3,094","3,621",+8,"2,114,718","+3,240","20,415",0,"436,641",739,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,353",1,632,2,"4,168"
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
107,Nigeria,"266,463",0,"3,155",0,"259,850",0,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,0,0,16
226,Niue,644,0,0,0,495,0,149,0,"397,041",0,0,0,"1,622",Australia/Oceania,3,0,0,0,0,"91,862"
0,North America,"122,022,840","+1,085","1,582,397",+10,"116,778,523","+6,713","3,661,920","10,177",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"345,857",0,"9,614",0,"335,979",0,264,0,"166,173","4,619","2,208,755","1,061,236","2,081,304",Europe,6,216,1,0,0,127
54,Norway,"1,476,255",0,"4,571",0,"1,469,139",0,"2,545",20,"267,856",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,0,0,462
0,Oceania,"13,755,251","+6,467","23,770",+24,"13,472,842","+3,240","258,639",134,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,154",0,"4,260",0,"384,669",0,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,921"
53,Pakistan,"1,575,970",+17,"30,639",+1,"1,538,689",0,"6,642",20,"6,867",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.07,0,29
213,Palau,"5,976",0,9,0,"5,965",0,2,1,"327,757",494,"68,587","3,761,696","18,233",Australia/Oceania,3,"2,026",0,0,0,110
85,Palestine,"621,008",0,"5,404",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,30
70,Panama,"1,025,844",0,"8,575",0,"1,014,270",0,"2,999",16,"230,684","1,928","7,404,783","1,665,132","4,446,964",North America,4,519,1,0,0,674
153,Papua New Guinea,"46,663",0,669,0,"43,982",0,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,0,0,217
78,Paraguay,"798,231",0,"19,716",0,N/A,N/A,N/A,7,"109,259","2,699","2,657,506","363,751","7,305,843",South America,9,371,3,0,0,"10,977"
35,Peru,"4,469,601",0,"218,387",0,"4,225,649",0,"25,565",101,"132,691","6,483","37,475,590","1,112,557","33,684,208",South America,8,154,1,0,0,759
37,Philippines,"4,068,054",+473,"65,486",+10,"3,990,301",+475,"12,267",162,"36,158",582,"34,092,122","303,017","112,508,994",Asia,28,"1,718",3,4,0.09,109
21,Poland,"6,371,362",+103,"118,586",0,"5,335,940",0,"916,836","1,192","168,823","3,142","38,023,954","1,007,530","37,739,785",Europe,6,318,1,3,0,"24,294"
24,Portugal,"5,557,941",0,"25,805",0,"5,523,950",+221,"8,186",61,"548,090","2,545","45,826,501","4,519,125","10,140,570",Europe,2,393,0,0,0,807
92,Qatar,"490,797",+175,685,0,"489,572",+155,540,1,"164,702",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,59,0,181
39,Romania,"3,316,192","+4,107","67,460",+52,"3,237,640",0,"11,092",109,"174,249","3,545","26,158,689","1,374,506","19,031,335",Europe,6,282,1,216,3,583
10,Russia,"21,829,736","+2,754","394,121",+41,"21,248,549","+2,990","187,066","2,300","149,718","2,703","273,400,000","1,875,095","145,805,947",Europe,7,370,1,19,0.3,"1,283"
