#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
27,Belgium,"61,838",+111,"9,771",+6,"17,091",+18,"34,976",32,"5,335",843,"1,284,605","110,837","11,590,064",Europe,187,"1,186",9
192,Belize,30,+2,2,0,19,+1,9,0,75,5,"2,358","5,930","397,640",North America,"13,255","198,820",169
125,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,670","12,122,378",Africa,"10,110","577,256",214
173,Bermuda,146,0,9,0,137,0,0,1,"2,344",145,"11,908","191,216","62,275",North America,427,"6,919",5
184,Bhutan,78,+1,0,0,51,+1,27,0,101,0,"25,456","32,989","771,654",Asia,"9,893",0,30
39,Bolivia,"36,818","+1,290","1,320",+49,"10,766",+408,"24,732",71,"3,154",113,"81,786","7,006","11,673,664",South America,317,"8,844",143
86,Bosnia and Herzegovina,"4,962",0,191,0,"2,550",0,"2,221",4,"1,513",58,"97,736","29,793","3,280,535",Europe,661,"17,176",34
163,Botswana,277,0,1,0,29,0,247,1,118,0.4,"45,440","19,323","2,351,656",Africa,"8,490","2,351,656",52
2,Brazil,"1,545,458","+2,117","63,295",+41,"978,615","+32,700","503,548","8,318","7,270",298,"3,330,562","15,668","212,570,544",South America,138,"3,358",64
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,521","30,233",North America,"3,779","30,233",69
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,207","437,505",Asia,"3,103","145,835",15
85,Bulgaria,"5,497",0,239,0,"2,892",0,"2,366",29,791,34,"150,062","21,599","6,947,685",Europe,"1,264","29,070",46
132,Burkina Faso,980,0,53,0,852,0,75,0,47,3,0,0,"20,901,407",Africa,"21,328","394,366",0
169,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,889,174",Africa,"62,247","11,889,174","15,873"
93,CAR,"3,918",0,48,0,859,0,"3,011",859,811,10,"25,031","5,182","4,829,943",Africa,"1,233","100,624",193
122,Cabo Verde,"1,382",0,15,0,629,0,738,0,"2,486",27,"39,257","70,604","556,020",Africa,402,"37,068",14
175,Cambodia,141,0,0,0,131,0,10,1,8,0,"38,335","2,293","16,719,876",Asia,"118,581",0,436
64,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,474,12,0,0,"26,544,616",Africa,"2,108","84,807",0
20,Canada,"105,091",0,"8,663",0,"68,693",0,"27,735","2,118","2,784",230,"2,885,746","76,455","37,744,314",North America,359,"4,357",13
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,168","26,225",North America,"3,746",0,62
168,Cayman Islands,201,0,1,0,194,0,6,0,"3,058",15,"24,321","370,036","65,726",North America,327,"65,726",3
139,Chad,871,0,74,0,786,0,11,0,53,5,0,0,"16,424,003",Africa,"18,856","221,946",0
150,Channel Islands,571,0,47,0,512,0,12,0,"3,284",270,"21,388","123,009","173,873",Europe,305,"3,699",8
7,Chile,"288,089",0,"6,051",0,"253,343",0,"28,695","2,099","15,070",317,"1,146,593","59,977","19,117,287",South America,66,"3,159",17
215,China,"83,545",+3,"4,634",0,"78,509",+10,402,5,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,228","310,601",16
19,Colombia,"109,505",0,"3,777",0,"45,334",0,"60,394",335,"2,152",74,"818,703","16,089","50,885,910",South America,465,"13,473",62
162,Comoros,309,0,7,0,241,0,61,0,355,8,0,0,"869,602",Africa,"2,814","124,229",0
118,Congo,"1,557",0,44,0,501,0,"1,012",0,282,8,0,0,"5,517,851",Africa,"3,544","125,406",0
91,Costa Rica,"4,311",0,18,0,"1,657",0,"2,636",10,846,4,"44,917","8,817","5,094,413",North America,"1,182","283,023",113
97,Croatia,"3,094",+86,113,+1,"2,183",+15,798,3,754,28,"84,166","20,504","4,104,916",Europe,"1,327","36,327",49
105,Cuba,"2,369",+8,86,0,"2,227",+3,56,2,209,8,"180,697","15,953","11,326,539",North America,"4,781","131,704",63
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,581","164,099",North America,"7,135","164,099",152
131,Cyprus,999,0,19,0,839,0,141,0,827,16,"161,800","134,004","1,207,423",Asia,"1,209","63,549",7
65,Czechia,"12,372",+53,353,0,"7,851",+3,"4,168",12,"1,155",33,"565,122","52,770","10,709,179",Europe,866,"30,338",19
74,DRC,"7,379",+68,182,+3,"2,961",+277,"4,236",0,82,2,0,0,"89,548,102",Africa,"12,136","492,023",0
63,Denmark,"12,832",0,606,0,"11,817",0,409,6,"2,215",105,"1,106,377","191,005","5,792,389",Europe,451,"9,558",5
145,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
87,Djibouti,"4,736",0,55,0,"4,580",0,101,0,"4,793",56,"47,491","48,065","988,051",Africa,209,"17,965",21
200,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,988",North America,"3,999",0,116
40,Dominican Republic,"36,184","+1,036",786,+11,"18,602",+210,"16,796",193,"3,335",72,"163,727","15,092","10,848,551",North America,300,"13,802",66
28,Ecuador,"60,657",0,"4,700",0,"28,391",0,"27,566",288,"3,438",266,"158,730","8,996","17,643,922",South America,291,"3,754",111
23,Egypt,"72,711",0,"3,201",0,"19,690",0,"49,820",41,711,31,"135,000","1,319","102,336,953",Africa,"1,407","31,970",758
73,El Salvador,"7,507",+240,210,+8,"4,434",+166,"2,863",215,"1,157",32,"172,455","26,587","6,486,480",North America,864,"30,888",38
98,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,189",36,"16,000","11,407","1,402,697",Africa,457,"27,504",88
167,Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,"3,546,614",Africa,"16,496",0,0
110,Estonia,"1,993",+2,69,0,"1,870",+11,54,2,"1,502",52,"108,801","82,018","1,326,544",Europe,666,"19,225",12
134,Eswatini,954,+45,13,0,535,+20,406,5,822,11,"11,872","10,232","1,160,233",Africa,"1,216","89,249",98
82,Ethiopia,"5,846",0,103,0,"2,430",0,"3,313",35,51,0.9,"250,604","2,180","114,958,401",Africa,"19,664","1,116,101",459
0,Europe,"2,465,067","+10,621","193,336",+257,"1,423,636","+12,332","848,095","5,620",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"15,395","315,052","48,865",Europe,261,0,3
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,736",0,"1,197","343,966","3,480",South America,268,0,3
201,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,462","896,492",Australia/Oceania,"49,805",0,224
76,Finland,"7,248",+6,329,0,"6,700",0,219,0,"1,308",59,"251,600","45,409","5,540,807",Europe,764,"16,841",22
17,France,"166,960",0,"29,893",0,"77,060",0,"60,007",560,"2,558",458,"1,384,633","21,212","65,274,927",Europe,391,"2,184",47
89,French Guiana,"4,558",0,16,0,"1,777",0,"2,765",26,"15,261",54,"8,707","29,153","298,663",South America,66,"18,666",34
186,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,549","280,921",Australia/Oceania,"4,531",0,60
83,Gabon,"5,620",0,44,0,"2,555",0,"3,021",10,"2,525",20,"39,668","17,823","2,225,671",Africa,396,"50,583",56
187,Gambia,55,0,2,0,27,0,26,0,23,0.8,"3,005","1,244","2,416,422",Africa,"43,935","1,208,211",804
136,Georgia,948,+5,15,0,825,+4,108,5,238,4,"120,336","30,166","3,989,076",Asia,"4,208","265,938",33
15,Germany,"197,250",+250,"9,074",+1,"181,300",+300,"6,876",318,"2,354",108,"5,873,563","70,102","83,786,438",Europe,425,"9,234",14
53,Ghana,"19,388",0,117,0,"14,330",0,"4,941",6,624,4,"300,520","9,671","31,073,108",Africa,"1,603","265,582",103
172,Gibraltar,178,0,0,0,176,0,2,0,"5,283",0,"14,119","419,073","33,691",Europe,189,0,2
95,Greece,"3,511",+25,192,0,"1,374",0,"1,945",11,337,18,"331,703","31,826","10,422,379",Europe,"2,968","54,283",31
204,Greenland,13,0,0,0,13,0,0,0,229,0,"3,954","69,648","56,771",North America,"4,367",0,14
196,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,566","112,527",North America,"4,892",0,21
171,Guadeloupe,184,0,14,0,157,0,13,4,460,35,"9,649","24,115","400,125",North America,"2,175","28,580",41
52,Guatemala,"21,293",0,880,0,"3,315",0,"17,098",5,"1,188",49,"64,590","3,605","17,916,069",North America,841,"20,359",277
84,Guinea,"5,521",0,33,0,"4,446",0,"1,042",24,420,3,"14,407","1,097","13,131,693",Africa,"2,378","397,930",911
114,Guinea-Bissau,"1,765",0,25,0,676,0,"1,064",5,897,13,"1,500",762,"1,967,945",Africa,"1,115","78,718","1,312"
164,Guyana,256,0,14,0,117,0,125,1,325,18,"2,711","3,447","786,584",South America,"3,073","56,185",290
80,Haiti,"6,230",+129,110,0,"1,286",+145,"4,834",0,546,10,"12,435","1,090","11,403,193",North America,"1,830","103,665",917
51,Honduras,"22,116",+996,605,+14,"2,250",+60,"19,261",58,"2,233",61,"49,308","4,978","9,905,059",North America,448,"16,372",201
123,Hong Kong,"1,259",+11,7,0,"1,145",+20,107,1,168,0.9,"347,400","46,336","7,497,398",Asia,"5,955","1,071,057",22
92,Hungary,"4,174",+2,589,+1,"2,784",+32,801,8,432,61,"281,628","29,154","9,660,054",Europe,"2,314","16,401",34
112,Iceland,"1,855",0,10,0,"1,832",0,13,0,"5,436",29,"74,424","218,086","341,260",Europe,184,"34,126",5
4,India,"661,233","+11,344","18,912",+243,"401,847","+7,528","240,474","8,944",479,14,"9,540,132","6,913","1,380,085,626",Asia,"2,087","72,974",145
26,Indonesia,"62,142","+1,447","3,089",+53,"28,219",+651,"30,834",0,227,11,"894,428","3,270","273,539,841",Asia,"4,402","88,553",306
11,Iran,"237,878","+2,449","11,408",+148,"198,949","+2,503","27,521","3,136","2,832",136,"1,744,958","20,774","83,997,756",Asia,353,"7,363",48
29,Iraq,"58,354","+2,334","2,368",+106,"31,077","+1,477","24,909",333,"1,451",59,"589,377","14,653","40,221,975",Asia,689,"16,986",68
50,Ireland,"25,498",0,"1,740",0,"23,364",0,394,12,"5,164",352,"454,216","91,982","4,938,079",Europe,194,"2,838",11
159,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"6,558","77,119","85,037",Europe,253,"3,543",13
47,Israel,"28,055",0,326,0,"17,669",0,"10,060",77,"3,050",35,"1,024,298","111,366","9,197,590",Asia,328,"28,213",9
10,Italy,"241,184",0,"34,833",0,"191,467",0,"14,884",79,"3,989",576,"5,575,815","92,222","60,460,794",Europe,251,"1,736",11
66,Ivory Coast,"10,244",0,70,0,"4,726",0,"5,448",0,388,3,"60,652","2,299","26,377,087",Africa,"2,575","376,816",435
142,Jamaica,721,+6,10,0,565,+5,146,0,243,3,"25,750","8,696","2,961,280",North America,"4,107","296,128",115
55,Japan,"19,068",0,976,0,"16,866",0,"1,226",33,151,8,"481,877","3,810","126,471,668",Asia,"6,633","129,582",262
127,Jordan,"1,150",+3,10,0,903,+6,237,3,113,1.0,"415,385","40,709","10,203,736",Asia,"8,873","1,020,374",25
34,Kazakhstan,"45,719","+1,644",188,0,"26,750",+499,"18,781",121,"2,435",10,"1,590,144","84,682","18,777,808",Asia,411,"99,882",12
72,Kenya,"7,577",+389,159,+5,"2,236",+88,"5,182",29,141,3,"185,035","3,441","53,770,877",Africa,"7,097","338,182",291
32,Kuwait,"49,303",+631,365,+5,"39,943",+667,"8,995",144,"11,544",85,"399,498","93,542","4,270,789",Asia,87,"11,701",11
77,Kyrgyzstan,"7,094",+327,78,+2,"2,714",+59,"4,302",24,"1,087",12,"228,857","35,077","6,524,470",Asia,920,"83,647",29
199,Laos,19,0,0,0,19,0,0,0,3,0,"17,089","2,349","7,275,939",Asia,"382,944",0,426
128,Latvia,"1,123",+1,30,0,"1,000",+3,93,1,595,16,"156,784","83,137","1,885,860",Europe,"1,679","62,862",12
111,Lebanon,"1,855",+25,35,0,"1,304",+12,516,5,272,5,"144,418","21,160","6,825,046",Asia,"3,679","195,001",47
191,Lesotho,35,0,0,0,11,0,24,0,16,0,"3,000","1,400","2,142,367",Africa,"61,210",0,714
140,Liberia,869,+36,37,0,369,+23,463,0,172,7,0,0,"5,057,545",Africa,"5,820","136,690",0
138,Libya,918,0,27,0,230,0,661,0,134,4,"29,175","4,246","6,871,671",Africa,"7,485","254,506",236
181,Liechtenstein,83,0,1,0,81,0,1,0,"2,177",26,900,"23,604","38,129",Europe,459,"38,129",42
113,Lithuania,"1,831",+3,79,0,"1,545",+6,207,15,673,29,"440,453","161,835","2,721,623",Europe,"1,486","34,451",6
90,Luxembourg,"4,476",+29,110,0,"4,016",0,350,3,"7,150",176,"219,471","350,590","626,005",Europe,140,"5,691",3
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
188,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,269","649,371",Asia,"14,117",0,160
101,Madagascar,"2,728",+216,29,+3,"1,078",+21,"1,621",31,99,1,"23,244",839,"27,689,361",Africa,"10,150","954,806","1,191"
121,Malawi,"1,498",0,16,0,317,0,"1,165",4,78,0.8,"15,724",822,"19,128,766",Africa,"12,770","1,195,548","1,217"
70,Malaysia,"8,658",+10,121,0,"8,461",+15,76,2,267,4,"797,796","24,648","32,367,850",Asia,"3,738","267,503",41
104,Maldives,"2,410",0,10,0,"1,976",0,424,12,"4,458",18,"53,867","99,650","540,563",Asia,224,"54,056",10
107,Mali,"2,285",0,117,0,"1,507",0,661,0,113,6,"12,807",632,"20,248,495",Africa,"8,861","173,064","1,581"
147,Malta,672,0,9,0,650,0,13,0,"1,522",20,"99,126","224,493","441,554",Europe,657,"49,062",4
165,Martinique,249,0,14,0,98,0,137,5,664,37,0,0,"375,262",North America,"1,507","26,804",0
88,Mauritania,"4,705",0,129,0,"1,765",0,"2,811",21,"1,012",28,"13,842","2,977","4,649,335",Africa,988,"36,041",336
157,Mauritius,341,0,10,0,330,0,1,0,268,8,"186,845","146,915","1,271,789",Africa,"3,730","127,179",7
102,Mayotte,"2,661",0,35,0,"2,375",0,251,3,"9,754",128,"8,800","32,257","272,805",Africa,103,"7,794",31
9,Mexico,"245,251","+6,740","29,843",+654,"147,205","+4,612","68,203",378,"1,902",231,"624,987","4,847","128,940,399",North America,526,"4,321",206
57,Moldova,"17,672",+227,580,+8,"10,396",+303,"6,696",438,"4,381",144,"101,180","25,083","4,033,850",Europe,228,"6,955",40
177,Monaco,106,0,4,0,95,0,7,0,"2,701",102,"16,200","412,802","39,244",Europe,370,"9,811",2
166,Mongolia,220,0,0,0,183,+4,37,6,67,0,"23,991","7,318","3,278,436",Asia,"14,902",0,137
143,Montenegro,720,+57,13,0,315,0,392,0,"1,146",21,"13,820","22,004","628,067",Europe,872,"48,313",45
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
61,Morocco,"13,434",+146,232,+2,"9,214",+54,"3,988",7,364,6,"739,923","20,045","36,912,729",Africa,"2,748","159,107",50
133,Mozambique,969,+30,7,+1,256,+7,706,0,31,0.2,"32,498","1,040","31,252,301",Africa,"32,252","4,464,614",962
161,Myanmar,313,+7,6,0,240,+3,67,0,6,0.1,"81,977","1,507","54,412,560",Asia,"173,842","9,068,760",664
155,Namibia,375,+25,0,0,25,0,350,1,148,0,"10,682","4,204","2,540,984",Africa,"6,776",0,238
59,Nepal,"15,491",+232,34,+2,"6,415",+272,"9,042",0,532,1,"547,876","18,803","29,137,741",Asia,"1,881","856,992",53
31,Netherlands,"50,335",0,"6,113",0,N/A,N/A,N/A,28,"2,938",357,"616,376","35,971","17,135,244",Europe,340,"2,803",28
198,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,610","30,156","285,515",Australia/Oceania,"13,596",0,33
120,New Zealand,"1,530",0,22,0,"1,490",0,18,1,306,4,"411,932","82,352","5,002,100",Australia/Oceania,"3,269","227,368",12
103,Nicaragua,"2,519",0,83,0,"1,238",0,"1,198",0,380,13,0,0,"6,624,943",North America,"2,630","79,819",0
129,Niger,"1,082",0,68,0,963,0,51,0,45,3,"6,547",271,"24,199,536",Africa,"22,366","355,876","3,696"
49,Nigeria,"27,564",0,628,0,"11,069",0,"15,867",7,134,3,"144,833",703,"206,130,241",Africa,"7,478","328,233","1,423"
0,North America,"3,398,979","+26,305","174,252",+751,"1,507,479","+7,476","1,717,248","19,066",0,0,0,0,0,North America,0,0,0
78,North Macedonia,"6,932",+145,334,+6,"2,987",+111,"3,611",55,"3,327",160,"64,837","31,121","2,083,373",Europe,301,"6,238",32
69,Norway,"8,921",0,251,0,"8,138",0,532,3,"1,645",46,"348,208","64,227","5,421,538",Europe,608,"21,600",16
0,Oceania,"10,004",+107,126,0,"8,952",+36,926,5,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"45,106","+1,177",203,+10,"26,968",+799,"17,935",116,"8,833",40,"202,837","39,723","5,106,343",Asia,113,"25,154",25
12,Pakistan,"225,283","+3,387","4,619",+68,"125,094","+11,471","95,570","2,460","1,020",21,"1,372,825","6,215","220,896,749",Asia,981,"47,824",161
94,Palestine,"3,599",+265,12,+1,463,0,"3,124",0,706,2,"84,621","16,588","5,101,295",Asia,"1,417","425,108",60
41,Panama,"35,995",0,698,0,"16,945",0,"18,352",146,"8,342",162,"138,081","32,000","4,314,967",North America,120,"6,182",31
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",799,"8,947,241",Australia/Oceania,"813,386",0,"1,252"
106,Paraguay,"2,349",0,19,0,"1,113",0,"1,217",4,329,3,"74,088","10,387","7,132,953",South America,"3,037","375,419",96
6,Peru,"295,599",0,"10,226",0,"185,852",0,"99,521","1,210","8,965",310,"1,740,969","52,799","32,973,640",South America,112,"3,224",19
38,Philippines,"41,830","+1,494","1,290",+10,"11,453",+380,"29,087",166,382,12,"798,476","7,286","109,587,217",Asia,"2,620","84,951",137
42,Poland,"35,719",+314,"1,512",+5,"23,127",+476,"11,080",74,944,40,"1,620,160","42,809","37,846,137",Europe,"1,060","25,031",23
37,Portugal,"43,569",+413,"1,605",+7,"28,772",+348,"13,192",73,"4,273",157,"1,205,593","118,238","10,196,343",Europe,234,"6,353",8
21,Qatar,"99,183",+530,123,+2,"90,387","+1,804","8,673",176,"35,324",44,"376,881","134,226","2,807,805",Asia,28,"22,828",7
45,Romania,"28,582",+416,"1,731",+23,"19,854",+309,"6,997",223,"1,486",90,"759,037","39,459","19,235,880",Europe,673,"11,113",25
3,Russia,"674,515","+6,632","10,027",+168,"446,879","+8,986","217,609","2,300","4,622",69,"20,451,110","140,138","145,935,130",Europe,216,"14,554",7
130,Rwanda,"1,081",0,3,0,512,0,566,0,83,0.2,"153,857","11,879","12,951,630",Africa,"11,981","4,317,210",84
152,Réunion,533,0,2,0,472,0,59,3,595,2,"35,419","39,558","895,359",Africa,"1,680","447,680",25
62,S. Korea,"13,030",+63,283,+1,"11,811",+52,936,15,254,6,"1,319,523","25,737","51,269,647",Asia,"3,935","181,165",39
202,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,480,"9,022","53,202",North America,"3,547",0,111
197,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"1,815","9,884","183,634",North America,"8,347",0,101
190,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,851,"22,008","38,667",North America,899,"12,889",45
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
146,San Marino,698,0,42,0,656,0,0,0,"20,571","1,238","5,729","168,838","33,932",Europe,49,808,6
144,Sao Tome and Principe,719,0,13,0,267,0,439,0,"3,281",59,"1,833","8,364","219,165",Africa,305,"16,859",120
13,Saudi Arabia,"205,929","+4,128","1,858",+56,"143,256","+2,642","60,815","2,295","5,915",53,"1,823,763","52,384","34,815,518",Asia,169,"18,738",19
75,Senegal,"7,272",+108,129,+4,"4,713",+47,"2,430",38,434,8,"82,857","4,949","16,742,747",Africa,"2,302","129,789",202
58,Serbia,"15,829",+325,306,+8,"13,064",0,"2,459",86,"1,812",35,"434,415","49,722","8,736,919",Europe,552,"28,552",20
182,Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,"98,352",Africa,"1,214",0,0
119,Sierra Leone,"1,533",+9,62,0,"1,051",+9,420,0,192,8,0,0,"7,977,071",Africa,"5,204","128,662",0
36,Singapore,"44,664",+185,26,0,"39,769",0,"4,869",1,"7,634",4,"757,746","129,515","5,850,663",Asia,131,"225,026",8
183,Sint Maarten,78,+1,15,0,63,+1,0,0,"1,819",350,500,"11,661","42,879",North America,550,"2,859",86
115,Slovakia,"1,749",+29,28,0,"1,466",0,255,3,320,5,"217,538","39,845","5,459,670",Europe,"3,122","194,988",25
116,Slovenia,"1,679",+29,111,0,"1,384",0,184,0,808,53,"105,652","50,820","2,078,941",Europe,"1,238","18,729",20
99,Somalia,"2,944",0,90,0,951,0,"1,903",2,185,6,0,0,"15,891,663",Africa,"5,398","176,574",0
16,South Africa,"177,124",0,"2,952",0,"86,298",0,"87,874",539,"2,986",50,"1,745,153","29,423","59,312,107",Africa,335,"20,092",34
0,South America,"2,424,138","+3,407","90,971",+106,"1,534,455","+33,814","798,712","12,991",0,0,0,0,0,South America,0,0,0
109,South Sudan,"2,021",0,38,0,333,0,"1,650",0,181,3,"10,824",967,"11,194,384",Africa,"5,539","294,589","1,034"
5,Spain,"297,625",0,"28,385",0,N/A,N/A,N/A,617,"6,366",607,"5,448,984","116,543","46,754,972",Europe,157,"1,647",9
108,Sri Lanka,"2,074",+5,11,0,"1,885",+22,178,1,97,0.5,"110,505","5,160","21,414,041",Asia,"10,325","1,946,731",194
212,St. Barth,6,0,0,0,6,0,0,0,607,0,152,"15,389","9,877",North America,"1,646",0,65
193,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,"7,608","110,943",North America,"3,826",0,131
67,Sudan,"9,663",0,604,0,"4,624",0,"4,435",0,220,14,401,9,"43,848,176",Africa,"4,538","72,596","109,347"
151,Suriname,561,0,13,0,267,0,281,7,956,22,"1,244","2,120","586,666",South America,"1,046","45,128",472
24,Sweden,"71,419",0,"5,420",0,N/A,N/A,N/A,124,"7,071",537,"519,113","51,399","10,099,756",Europe,141,"1,863",19
44,Switzerland,"32,198",+97,"1,965",0,"29,200",0,"1,033",15,"3,720",227,"624,396","72,142","8,655,082",Europe,269,"4,405",14
158,Syria,338,+10,10,0,123,0,205,0,19,0.6,0,0,"17,499,993",Asia,"51,775","1,749,999",0
154,Taiwan,449,0,7,0,438,0,4,0,19,0.3,"77,157","3,240","23,817,206",Asia,"53,045","3,402,458",309
81,Tajikistan,"6,058",0,52,0,"4,690",0,"1,316",0,635,5,0,0,"9,537,520",Asia,"1,574","183,414",0
153,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,727,695",Africa,"117,343","2,844,176",0
96,Thailand,"3,185",+5,58,0,"3,066",0,61,1,46,0.8,"603,657","8,648","69,801,669",Asia,"21,916","1,203,477",116
194,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,476",Asia,"54,937",0,841
148,Togo,671,0,14,0,424,0,233,2,81,2,"32,267","3,898","8,278,509",Africa,"12,338","591,322",257
176,Trinidad and Tobago,130,0,8,0,115,0,7,0,93,6,"5,338","3,814","1,399,530",North America,"10,766","174,941",262
126,Tunisia,"1,181",0,50,0,"1,045",0,86,0,100,4,"71,198","6,024","11,819,320",Africa,"10,008","236,386",166
14,Turkey,"203,456",0,"5,186",0,"178,278",0,"19,992","1,082","2,412",61,"3,535,818","41,921","84,344,072",Asia,415,"16,264",24
189,Turks and Caicos,45,+1,2,0,11,0,32,0,"1,162",52,690,"17,821","38,719",North America,860,"19,360",56
30,UAE,"50,857",+716,321,+3,"39,857",+704,"10,679",1,"5,142",32,"3,500,000","353,858","9,890,980",Asia,194,"30,813",3
8,UK,"284,276",0,"44,131",0,N/A,N/A,N/A,279,"4,187",650,"10,120,276","149,071","67,888,969",Europe,239,"1,538",7
1,USA,"2,907,734","+17,146","132,165",+64,"1,237,761","+2,273","1,537,808","15,928","8,784",399,"36,330,279","109,753","331,018,157",North America,114,"2,505",9
137,Uganda,927,+16,0,0,868,+19,59,0,20,0,"205,312","4,489","45,733,011",Africa,"49,334",0,223
33,Ukraine,"47,677",+914,"1,227",+15,"21,115",+557,"25,335",102,"1,090",28,"705,836","16,141","43,730,137",Europe,917,"35,640",62
135,Uruguay,952,0,28,0,837,0,87,1,274,8,"69,570","20,027","3,473,841",South America,"3,649","124,066",50
68,Uzbekistan,"9,611",+215,31,+2,"6,306",+55,"3,274",24,287,0.9,"1,121,236","33,499","33,470,949",Asia,"3,483","1,079,708",30
