#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
37,Austria,"581,263","+2,313","9,748",+42,"541,786","+3,177","29,729",599,"64,253","1,078","27,197,861","3,006,461","9,046,471",Europe,16,928,0
52,Azerbaijan,"287,144",0,"3,944",0,"251,760",0,"31,440",0,"28,123",386,"3,026,132","296,379","10,210,354",Asia,36,"2,589",3
149,Bahamas,"9,460",0,190,0,"8,865",0,405,4,"23,879",480,"80,573","203,380","396,170",North America,42,"2,085",5
78,Bahrain,"157,729",0,562,0,"145,953",0,"11,214",85,"90,279",322,"3,798,472","2,174,112","1,747,137",Asia,11,"3,109",0
33,Bangladesh,"691,957",0,"9,822",0,"581,113",0,"101,022",0,"4,169",59,"5,037,833","30,354","165,966,798",Asia,240,"16,897",33
171,Barbados,"3,734",0,44,0,"3,613",0,77,0,"12,981",153,"146,355","508,795","287,650",North America,77,"6,538",2
48,Belarus,"336,881",0,"2,363",0,"327,087",0,"7,431",0,"35,661",250,"5,563,117","588,883","9,446,894",Europe,28,"3,998",2
26,Belgium,"927,229","+1,753","23,503",+30,"59,873",+119,"843,853",899,"79,734","2,021","11,723,475","1,008,126","11,628,975",Europe,13,495,1
137,Belize,"12,503",0,318,0,"12,134",0,51,1,"31,007",789,"106,371","263,798","403,229",North America,32,"1,268",4
154,Benin,"7,515",0,93,0,"6,452",0,970,35,608,8,"548,484","44,344","12,368,739",Africa,"1,646","132,997",23
183,Bermuda,"1,891",0,16,0,998,0,877,36,"30,452",258,"217,688","3,505,556","62,098",North America,33,"3,881",0
192,Bhutan,921,0,1,0,875,0,45,0,"1,183",1,"652,722","838,737","778,220",Asia,845,"778,220",1
53,Bolivia,"283,084",+989,"12,469",+18,"232,422",+876,"38,193",71,"23,997","1,057","999,531","84,729","11,796,807",South America,42,946,12
73,Bosnia and Herzegovina,"184,698",0,"7,487",0,"141,602",0,"35,609",0,"56,572","2,293","846,536","259,289","3,264,840",Europe,18,436,4
106,Botswana,"43,444",0,663,0,"38,923",0,"3,858",1,"18,189",278,"958,802","401,435","2,388,438",Africa,55,"3,602",2
3,Brazil,"13,521,409",0,"355,031",0,"11,957,068",0,"1,209,310","8,318","63,262","1,661","28,600,000","133,809","213,737,070",South America,16,602,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,858",33,"13,223","435,139","30,388",North America,171,"30,388",2
199,Brunei,219,0,3,0,206,0,10,0,497,7,"116,596","264,545","440,741",Asia,"2,013","146,914",4
43,Bulgaria,"375,115",0,"14,619",0,"289,356",0,"71,140",776,"54,306","2,116","2,287,726","331,196","6,907,472",Europe,18,472,3
133,Burkina Faso,"12,989",0,153,0,"12,627",0,209,0,608,7,"175,352","8,215","21,346,254",Africa,"1,643","139,518",122
174,Burundi,"3,154",0,6,0,773,0,"2,375",0,259,0.5,"90,019","7,400","12,164,194",Africa,"3,857","2,027,366",135
159,CAR,"5,491",0,74,0,"5,056",0,361,2,"1,122",15,"40,907","8,357","4,894,947",Africa,891,"66,148",120
125,Cabo Verde,"19,110",0,184,0,"17,399",0,"1,527",23,"34,083",328,"136,977","244,302","560,687",Africa,29,"3,047",4
163,Cambodia,"4,696",+181,33,+3,"2,252",+40,"2,411",0,278,2,"782,811","46,323","16,898,828",Asia,"3,599","512,086",22
100,Cameroon,"61,731",0,919,0,"56,926",0,"3,886",385,"2,282",34,"1,257,949","46,492","27,057,111",Africa,438,"29,442",22
23,Canada,"1,071,016",0,"23,356",0,"972,525",0,"75,135",928,"28,185",615,"29,142,269","766,904","37,999,909",North America,35,"1,627",1
187,Caribbean Netherlands,"1,519",0,14,0,"1,396",0,109,0,"57,510",530,"10,011","379,018","26,413",North America,17,"1,887",3
196,Cayman Islands,516,0,2,0,487,0,27,0,"7,780",30,"84,802","1,278,641","66,322",North America,129,"33,161",1
164,Chad,"4,641",0,167,0,"4,298",0,176,0,276,10,"110,863","6,603","16,789,929",Africa,"3,618","100,538",151
168,Channel Islands,"4,051",0,86,0,"3,956",0,9,1,"23,134",491,"399,901","2,283,700","175,111",Europe,43,"2,036",0
22,Chile,"1,082,920",0,"24,483",0,"1,012,904",0,"45,533","3,203","56,273","1,272","11,971,224","622,075","19,244,023",South America,18,786,2
221,China,"90,435",+9,"4,636",0,"85,506",+11,293,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,916","310,467",9
12,Colombia,"2,552,937",0,"66,156",0,"2,395,733",0,"91,048","3,079","49,760","1,289","13,367,485","260,549","51,305,017",South America,20,776,4
170,Comoros,"3,789",0,146,0,"3,577",0,66,0,"4,286",165,0,0,"883,955",Africa,233,"6,054",0
146,Congo,"10,084",0,137,0,"8,208",0,"1,739",0,"1,793",24,"92,500","16,450","5,623,185",Africa,558,"41,045",61
67,Costa Rica,"222,544",0,"3,018",0,"194,760",0,"24,766",199,"43,378",588,"842,015","164,124","5,130,346",North America,23,"1,700",6
50,Croatia,"294,874","+1,936","6,358",+25,"276,420","+1,659","12,096",192,"72,177","1,556","1,652,525","404,491","4,085,445",Europe,14,643,2
94,Cuba,"87,385",0,467,0,"81,900",0,"5,018",58,"7,719",41,"3,235,144","285,759","11,321,213",North America,130,"24,242",3
142,Curaçao,"11,385",0,68,0,"6,845",0,"4,472",22,"69,161",413,"85,247","517,851","164,617",North America,14,"2,421",2
103,Cyprus,"52,033",0,273,0,"39,061",0,"12,699",56,"42,853",225,"4,001,418","3,295,494","1,214,209",Asia,23,"4,448",0
18,Czechia,"1,585,037","+3,843","28,038",+42,"1,473,483",+264,"83,516","1,144","147,796","2,614","14,635,011","1,364,634","10,724,495",Europe,7,382,1
117,DRC,"28,542",0,745,0,"25,841",0,"1,956",0,311,8,"143,197","1,562","91,662,959",Africa,"3,212","123,038",640
62,Denmark,"238,306",0,"2,443",0,"227,244",0,"8,619",40,"41,030",421,"29,457,120","5,071,713","5,808,121",Europe,24,"2,377",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"9,975",0,100,0,"8,184",0,"1,691",0,"9,983",100,"140,642","140,760","999,165",Africa,100,"9,992",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,172","72,126",North America,437,0,5
58,Dominican Republic,"258,039",0,"3,392",0,"216,780",0,"37,867",151,"23,603",310,"1,348,754","123,370","10,932,601",North America,42,"3,223",8
47,Ecuador,"347,070",0,"17,298",0,"290,314",0,"39,458",593,"19,442",969,"1,195,370","66,963","17,851,195",South America,51,"1,032",15
68,Egypt,"211,307",0,"12,487",0,"159,999",0,"38,821",90,"2,035",120,"2,677,262","25,785","103,831,623",Africa,491,"8,315",39
98,El Salvador,"66,657",+168,"2,054",0,"63,072",+114,"1,531",60,"10,236",315,"873,873","134,200","6,511,733",North America,98,"3,170",7
155,Equatorial Guinea,"7,219",0,106,0,"6,799",0,314,11,"5,018",74,"115,364","80,196","1,438,522",Africa,199,"13,571",12
173,Eritrea,"3,466",0,10,0,"3,196",0,260,0,967,3,"23,693","6,610","3,584,575",Africa,"1,034","358,458",151
85,Estonia,"115,080",+638,"1,049",+12,"96,844","+1,598","17,187",72,"86,707",790,"1,204,118","907,240","1,327,232",Europe,12,"1,265",1
127,Eswatini,"18,393",0,669,0,"17,682",0,42,3,"15,727",572,"173,720","148,540","1,169,515",Africa,64,"1,748",7
64,Ethiopia,"230,944",0,"3,208",0,"171,980",0,"55,756",983,"1,971",27,"2,453,287","20,938","117,166,929",Africa,507,"36,523",48
0,Europe,"41,835,260","+56,413","956,517","+2,173","29,726,059","+78,590","11,152,684","33,315",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,661,0,1,0,660,0,0,0,"13,488",20,"247,430","5,048,768","49,008",Europe,74,"49,008",0
205,Falkland Islands,60,0,0,0,54,0,6,0,"16,863",0,"7,165","2,013,772","3,558",South America,59,0,0
204,Fiji,68,0,2,0,64,0,2,0,75,2,"40,300","44,703","901,508",Australia/Oceania,"13,257","450,754",22
96,Finland,"82,564",+286,877,+3,"46,000",0,"35,687",38,"14,883",158,"4,182,779","754,001","5,547,442",Europe,67,"6,325",1
4,France,"5,067,216",0,"99,135",0,"310,934",0,"4,657,147","5,916","77,497","1,516","70,140,847","1,072,715","65,386,285",Europe,13,660,1
129,French Guiana,"17,706",0,94,0,"9,995",0,"7,617",9,"58,116",309,"171,169","561,820","304,669",South America,17,"3,241",2
126,French Polynesia,"18,666",0,141,0,"4,842",0,"13,683",2,"66,151",500,"26,355","93,400","282,174",Australia/Oceania,15,"2,001",11
122,Gabon,"20,971",0,129,0,"17,762",0,"3,080",20,"9,253",57,"669,004","295,185","2,266,390",Africa,108,"17,569",3
158,Gambia,"5,602",0,168,0,"5,145",0,289,3,"2,269",68,"59,297","24,015","2,469,123",Africa,441,"14,697",42
51,Georgia,"290,129","+1,374","3,894",+11,"278,251",+422,"7,984",0,"72,839",978,"3,722,612","934,583","3,983,180",Asia,14,"1,023",1
10,Germany,"3,021,064",0,"79,110",0,"2,700,200","+16,300","241,754","4,662","35,968",942,"51,559,277","613,852","83,993,045",Europe,28,"1,062",2
91,Ghana,"91,260",0,754,0,"89,092",0,"1,414",10,"2,890",24,"1,025,654","32,482","31,575,645",Africa,346,"41,878",31
167,Gibraltar,"4,277",0,94,0,"4,181",0,2,0,"126,978","2,791","219,808","6,525,785","33,683",Europe,8,358,0
49,Greece,"297,086",0,"8,961",0,"254,804",0,"33,321",781,"28,612",863,"7,109,471","684,709","10,383,207",Europe,35,"1,159",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,590","56,847",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,424","112,930",North America,729,"112,930",5
138,Guadeloupe,"12,140",0,174,0,"2,242",0,"9,724",13,"30,337",435,"159,029","397,397","400,177",North America,33,"2,300",3
70,Guatemala,"203,309",0,"7,020",0,"186,127",0,"10,162",5,"11,188",386,"1,108,633","61,005","18,172,684",North America,89,"2,589",16
121,Guinea,"21,106",+74,136,0,"18,686",+73,"2,284",24,"1,574",10,"416,078","31,032","13,408,133",Africa,635,"98,589",32
172,Guinea-Bissau,"3,680",0,66,0,"3,069",0,545,9,"1,836",33,"60,281","30,080","2,004,008",Africa,545,"30,364",33
143,Guyana,"11,189",0,257,0,"9,751",0,"1,181",17,"14,172",326,"99,746","126,339","789,513",South America,71,"3,072",8
134,Haiti,"12,855",0,251,0,"11,513",0,"1,091",0,"1,117",22,"60,085","5,220","11,510,653",North America,895,"45,859",192
71,Honduras,"196,086",+306,"4,861",+57,"75,952",+156,"115,273",536,"19,556",485,"542,768","54,131","10,026,957",North America,51,"2,063",18
141,Hong Kong,"11,608",+13,207,0,"11,227",+13,174,7,"1,539",27,"11,193,673","1,483,712","7,544,369",Asia,650,"36,446",1
32,Hungary,"728,078","+2,837","23,980",+272,"431,124","+2,050","272,974","1,209","75,518","2,487","4,976,613","516,184","9,641,167",Europe,13,402,2
157,Iceland,"6,267",0,29,0,"6,140",0,98,0,"18,273",85,"562,645","1,640,513","342,969",Europe,55,"11,827",1
2,India,"13,689,453","+3,380","171,089",0,"12,253,697","+3,257","1,264,667","8,944","9,845",123,"259,207,108","186,404","1,390,568,032",Asia,102,"8,128",5
19,Indonesia,"1,577,526","+5,702","42,782",+126,"1,426,145","+6,349","108,599",0,"5,720",155,"13,510,828","48,992","275,774,906",Asia,175,"6,446",20
15,Iran,"2,118,212","+24,760","65,055",+291,"1,729,293","+9,209","323,864","4,481","24,970",767,"13,866,887","163,469","84,829,001",Asia,40,"1,304",6
25,Iraq,"932,899",0,"14,757",0,"820,532",0,"97,610",451,"22,797",361,"8,552,580","208,999","40,921,569",Asia,44,"2,773",5
61,Ireland,"241,330",0,"4,785",0,"23,364",0,"213,181",46,"48,453",961,"4,196,113","842,473","4,980,708",Europe,21,"1,041",1
186,Isle of Man,"1,574",0,29,0,"1,445",0,100,0,"18,434",340,"44,761","524,232","85,384",Europe,54,"2,944",2
29,Israel,"836,261",+103,"6,304",0,"826,588",+94,"3,369",240,"90,922",685,"13,838,957","1,504,629","9,197,590",Asia,11,"1,459",1
8,Italy,"3,779,594",0,"114,612",0,"3,140,565",0,"524,417","3,593","62,584","1,898","53,245,501","881,660","60,392,321",Europe,16,527,1
105,Ivory Coast,"45,227",0,268,0,"44,683",0,276,0,"1,682",10,"557,294","20,730","26,883,682",Africa,594,"100,312",48
107,Jamaica,"42,763",0,676,0,"19,017",0,"23,070",49,"14,392",228,"305,709","102,889","2,971,251",North America,69,"4,395",10
38,Japan,"506,286",0,"9,400",0,"465,916",0,"30,970",563,"4,013",75,"10,454,733","82,860","126,173,611",Asia,249,"13,423",12
34,Jordan,"669,300",0,"7,855",0,"604,044",0,"57,401",729,"65,094",764,"6,348,440","617,433","10,281,995",Asia,15,"1,309",2
55,Kazakhstan,"273,825","+2,016","3,260",+24,"235,862","+1,197","34,703",221,"14,449",172,"9,258,849","488,557","18,951,428",Asia,69,"5,813",2
80,Kenya,"146,156",0,"2,368",0,"99,210",0,"44,578",248,"2,673",43,"1,564,827","28,613","54,688,827",Africa,374,"23,095",35
59,Kuwait,"248,729",0,"1,412",0,"232,556",0,"14,761",228,"57,581",327,"2,169,047","502,135","4,319,647",Asia,17,"3,059",2
92,Kyrgyzstan,"90,599",+227,"1,532",+4,"86,152",+124,"2,915",25,"13,711",232,"908,302","137,460","6,607,775",Asia,73,"4,313",7
206,Laos,52,0,0,0,49,0,3,0,7,0,"143,481","19,501","7,357,605",Asia,"141,492",0,51
87,Latvia,"108,355",+537,"2,002",+12,"99,840",+200,"6,513",94,"57,949","1,071","2,049,958","1,096,325","1,869,845",Europe,17,934,1
40,Lebanon,"497,854",0,"6,703",0,"406,095",0,"85,056",827,"73,197",986,"3,719,848","546,914","6,801,526",Asia,14,"1,015",2
144,Lesotho,"10,709",0,315,0,"5,028",0,"5,366",0,"4,968",146,"71,629","33,231","2,155,481",Africa,201,"6,843",30
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,473","5,149,709",Africa,"2,522","60,585",65
76,Libya,"169,504",+828,"2,830",+2,"154,220",+576,"12,454",0,"24,410",408,"919,189","132,373","6,943,932",Africa,41,"2,454",8
175,Liechtenstein,"2,754",0,56,0,"2,625",0,73,5,"72,070","1,465","32,252","844,006","38,213",Europe,14,682,1
65,Lithuania,"227,889","+1,088","3,713",+12,"207,391","+1,426","16,785",150,"84,639","1,379","2,516,597","934,678","2,692,476",Europe,12,725,1
99,Luxembourg,"63,880",0,772,0,"59,988",0,"3,120",30,"100,775","1,218","2,510,240","3,960,075","633,887",Europe,10,821,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,733","656,216",Asia,"13,392",0,149
116,Madagascar,"28,765",+224,512,+6,"24,410",+305,"3,843",246,"1,019",18,"156,363","5,537","28,241,598",Africa,982,"55,159",181
112,Malawi,"33,859",0,"1,132",0,"31,572",0,"1,155",21,"1,735",58,"224,636","11,513","19,512,250",Africa,576,"17,237",87
45,Malaysia,"363,940","+1,767","1,345",+12,"346,295","+1,290","16,300",199,"11,134",41,"8,292,260","253,675","32,688,487",Asia,90,"24,304",4
118,Maldives,"25,701",0,67,0,"22,796",0,"2,838",82,"46,905",122,"670,883","1,224,389","547,933",Asia,21,"8,178",1
140,Mali,"12,002",0,414,0,"7,166",0,"4,422",0,580,20,"243,860","11,780","20,701,344",Africa,"1,725","50,003",85
114,Malta,"29,720",+59,403,+1,"28,756",+50,561,0,"67,170",911,"836,521","1,890,610","442,461",Europe,15,"1,098",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,501",Australia/Oceania,"14,875",0,0
151,Martinique,"9,028",0,57,0,98,0,"8,873",5,"24,072",152,"133,358","355,585","375,038",North America,42,"6,580",3
128,Mauritania,"18,035",0,450,0,"17,373",0,212,14,"3,802",95,"215,922","45,513","4,744,159",Africa,263,"10,543",22
189,Mauritius,"1,197",+4,15,0,797,0,385,0,940,12,"358,675","281,664","1,273,416",Africa,"1,064","84,894",4
124,Mayotte,"19,706",0,167,0,"2,964",0,"16,575",8,"70,908",601,"165,683","596,177","277,909",Africa,14,"1,664",2
14,Mexico,"2,281,840","+1,627","209,702",+364,"1,812,694","+2,773","259,444","4,798","17,554","1,613","6,279,527","48,309","129,987,170",North America,57,620,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,962",Australia/Oceania,"115,962",0,0
60,Moldova,"241,820",0,"5,409",0,"223,822",0,"12,589",303,"60,055","1,343","905,532","224,886","4,026,631",Europe,17,744,4
178,Monaco,"2,377",0,31,0,"2,247",0,99,6,"60,240",786,"51,953","1,316,632","39,459",Europe,17,"1,273",1
131,Mongolia,"16,603",+885,27,+2,"9,887",+371,"6,689",88,"5,002",8,"2,492,932","751,044","3,319,290",Asia,200,"122,937",1
90,Montenegro,"94,419",0,"1,381",0,"88,834",0,"4,204",69,"150,318","2,199","353,329","562,511","628,128",Europe,7,455,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
39,Morocco,"502,277",0,"8,909",0,"488,632",0,"4,736",240,"13,484",239,"6,106,431","163,927","37,250,917",Africa,74,"4,181",6
97,Mozambique,"68,792",0,791,0,"59,401",0,"8,600",68,"2,154",25,"496,890","15,561","31,932,011",Africa,464,"40,369",64
81,Myanmar,"142,596",0,"3,206",0,"131,869",0,"7,521",0,"2,607",59,"2,555,312","46,720","54,694,134",Asia,384,"17,060",21
104,Namibia,"45,787",0,575,0,"43,721",0,"1,491",32,"17,770",223,"363,659","141,138","2,576,611",Africa,56,"4,481",7
54,Nepal,"280,984",+460,"3,058",+5,"274,318",+153,"3,608",0,"9,511",104,"2,321,670","78,585","29,543,475",Asia,105,"9,661",13
21,Netherlands,"1,357,340",0,"16,791",0,N/A,N/A,N/A,789,"79,078",978,"11,292,587","657,905","17,164,474",Europe,13,"1,022",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"29,182","101,455","287,635",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,587",+4,26,0,"2,459",+2,102,0,517,5,"1,948,223","389,481","5,002,100",Australia/Oceania,"1,934","192,388",3
156,Nicaragua,"6,727",0,179,0,"4,225",0,"2,323",0,"1,006",27,0,0,"6,685,869",North America,994,"37,351",0
161,Niger,"5,081",0,189,0,"4,760",0,132,1,204,8,"93,751","3,768","24,881,206",Africa,"4,897","131,647",265
77,Nigeria,"163,837",0,"2,061",0,"154,177",0,"7,599",11,780,10,"1,838,174","8,749","210,092,733",Africa,"1,282","101,937",114
0,North America,"36,897,112","+5,221","838,767",+462,"28,616,098","+3,591","7,442,247","16,377",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"142,034",0,"4,262",0,"117,794",0,"19,978",124,"68,177","2,046","670,333","321,764","2,083,307",Europe,15,489,3
88,Norway,"104,269",0,687,0,"88,952",0,"14,630",56,"19,117",126,"4,878,675","894,469","5,454,272",Europe,52,"7,939",1
0,Oceania,"60,156",+230,"1,153",+1,"34,700",+2,"24,303",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"174,364","+1,335","1,798",+9,"154,771",+785,"17,795",250,"33,486",345,"1,550,000","297,671","5,207,086",Asia,30,"2,896",3
31,Pakistan,"729,920","+4,318","15,619",+118,"638,267","+3,432","76,034","4,198","3,255",70,"10,829,994","48,301","224,218,687",Asia,307,"14,356",21
57,Palestine,"270,856",0,"2,883",0,"234,698",0,"33,275",186,"52,156",555,"1,636,553","315,132","5,193,231",Asia,19,"1,801",3
46,Panama,"358,792",0,"6,167",0,"348,554",0,"4,071",105,"82,150","1,412","2,243,777","513,741","4,367,524",North America,12,708,2
152,Papua New Guinea,"8,821",+219,69,0,846,0,"7,906",0,972,8,"70,260","7,739","9,078,488",Australia/Oceania,"1,029","131,572",129
63,Paraguay,"237,542",0,"4,889",0,"194,987",0,"37,666",446,"32,989",679,"981,681","136,332","7,200,687",South America,30,"1,473",7
17,Peru,"1,653,320",0,"55,230",0,"1,575,242",0,"22,848","2,073","49,606","1,657","10,026,470","300,834","33,328,876",South America,20,603,3
27,Philippines,"884,783","+8,571","15,286",+137,"703,963",+400,"165,534",750,"7,992",138,"10,857,391","98,066","110,715,077",Asia,125,"7,243",10
11,Poland,"2,599,850","+13,227","59,126",+644,"2,219,655","+21,873","321,069","3,513","68,753","1,564","13,062,929","345,450","37,814,209",Europe,15,640,3
30,Portugal,"827,765",0,"16,918",0,"785,063",0,"25,784",119,"81,365","1,663","9,530,238","936,775","10,173,455",Europe,12,601,1
72,Qatar,"190,998",0,335,0,"170,194",0,"20,469",473,"68,024",119,"1,808,736","644,181","2,807,805",Asia,15,"8,382",2
24,Romania,"1,012,373","+3,883","25,441",+193,"915,464","+5,166","71,468","1,530","52,901","1,329","7,736,296","404,254","19,137,193",Europe,19,752,2
5,Russia,"4,657,883","+8,173","103,601",+338,"4,281,776","+9,611","272,506","2,300","31,907",710,"124,100,000","850,097","145,983,351",Europe,31,"1,409",1
120,Rwanda,"23,535",0,316,0,"21,272",0,"1,947",8,"1,783",24,"1,224,739","92,779","13,200,639",Africa,561,"41,774",11
130,Réunion,"17,508",0,123,0,"16,011",0,"1,374",54,"19,447",137,"100,098","111,184","900,292",Africa,51,"7,319",9
86,S. Korea,"110,688",+542,"1,775",+5,"101,332",+528,"7,581",101,"2,158",35,"8,200,519","159,843","51,303,652",Asia,463,"28,903",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,455","53,492",North America,"1,216",0,4
166,Saint Lucia,"4,355",0,64,0,"4,179",0,112,1,"23,632",347,"37,758","204,893","184,282",North America,42,"2,879",5
185,Saint Martin,"1,693",0,12,0,"1,399",0,282,7,"43,213",306,"26,385","673,465","39,178",North America,23,"3,265",1
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,442",Australia/Oceania,"66,481",0,0
162,San Marino,"4,962",0,86,0,"4,510",0,366,8,"145,997","2,530","56,114","1,651,043","33,987",Europe,7,395,1
180,Sao Tome and Principe,"2,267",0,35,0,"2,188",0,44,0,"10,197",157,"12,597","56,663","222,316",Africa,98,"6,352",18
42,Saudi Arabia,"399,277",0,"6,765",0,"384,027",0,"8,485",950,"11,332",192,"15,857,235","450,042","35,235,026",Asia,88,"5,208",2
109,Senegal,"39,495",+30,"1,081",+2,"38,241",+26,173,14,"2,312",63,"456,487","26,718","17,085,094",Africa,433,"15,805",37
35,Serbia,"645,173",0,"5,773",0,"560,934",0,"78,466",254,"74,074",663,"3,601,063","413,448","8,709,834",Europe,13,"1,509",2
165,Seychelles,"4,444",0,25,0,"4,161",0,258,0,"44,970",253,"21,504","217,603","98,822",Africa,22,"3,953",5
169,Sierra Leone,"4,008",0,79,0,"2,831",0,"1,098",0,495,10,"118,332","14,604","8,102,739",Africa,"2,022","102,566",68
101,Singapore,"60,692",+14,30,0,"60,357",0,305,1,"10,311",5,"8,789,647","1,493,265","5,886,193",Asia,97,"196,206",1
181,Sint Maarten,"2,185",0,27,0,"2,118",0,40,1,"50,514",624,"25,304","584,996","43,255",North America,20,"1,602",2
44,Slovakia,"372,038",+870,"10,716",+86,"255,300",0,"106,022",506,"68,118","1,962","2,449,747","448,531","5,461,708",Europe,15,510,2
66,Slovenia,"227,836","+1,049","4,130",+4,"209,920","+1,078","13,786",146,"109,581","1,986","1,109,932","533,836","2,079,161",Europe,9,503,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,429","699,918",Australia/Oceania,"36,838",0,156
136,Somalia,"12,566",0,618,0,"5,270",0,"6,678",0,774,38,"100,631","6,198","16,235,833",Africa,"1,292","26,272",161
20,South Africa,"1,559,113",0,"53,356",0,"1,484,356",0,"21,401",546,"26,033",891,"10,154,978","169,560","59,890,253",Africa,38,"1,122",6
0,South America,"22,591,537",+989,"597,374",+18,"20,205,818",+876,"1,788,345","22,369",0,0,0,0,0,South America,0,0,0
145,South Sudan,"10,381",0,114,0,"10,148",0,119,0,919,10,"139,846","12,380","11,295,828",Africa,"1,088","99,086",81
9,Spain,"3,370,256",0,"76,525",0,"3,111,026",0,"182,705","2,163","72,062","1,636","44,285,495","946,900","46,768,927",Europe,14,611,1
89,Sri Lanka,"95,394",0,602,+4,"91,926",+151,"2,866",0,"4,440",28,"2,374,627","110,534","21,483,302",Asia,225,"35,687",9
193,St. Barth,907,0,1,0,462,0,444,0,"91,607",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
184,St. Vincent Grenadines,"1,806",0,10,0,"1,665",0,131,2,"16,239",90,"43,985","395,495","111,215",North America,62,"11,122",3
113,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,219","44,641,909",Africa,"1,483","21,639",192
150,Suriname,"9,316",0,182,0,"8,700",0,434,10,"15,770",308,"46,195","78,200","590,726",South America,63,"3,246",13
28,Sweden,"857,401",0,"13,621",0,N/A,N/A,N/A,376,"84,487","1,342","7,847,033","773,231","10,148,363",Europe,12,745,1
36,Switzerland,"625,367","+2,241","10,466",0,"560,294",0,"54,607",193,"71,849","1,202","6,437,818","739,643","8,703,948",Europe,14,832,1
123,Syria,"20,331",0,"1,385",0,"14,122",0,"4,824",0,"1,140",78,"103,566","5,809","17,829,667",Asia,877,"12,873",172
