#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
120,Congo,"5,005",0,89,0,"3,887",0,"1,029",0,902,16,0,0,"5,548,372",Africa,"1,109","62,341",0
51,Costa Rica,"68,059",0,781,0,"26,136",0,"41,142",249,"13,332",153,"210,057","41,149","5,104,825",North America,75,"6,536",24
85,Croatia,"15,572",+232,261,+4,"14,111",+296,"1,200",24,"3,799",64,"279,035","68,069","4,099,274",Europe,263,"15,706",15
116,Cuba,"5,270",0,118,0,"4,582",0,570,8,465,10,"561,746","49,602","11,324,995",North America,"2,149","95,975",20
183,Curaçao,301,0,1,0,104,0,196,1,"1,833",6,"1,080","6,575","164,249",North America,546,"164,249",152
156,Cyprus,"1,654",0,22,0,"1,369",0,263,1,"1,368",18,"362,046","299,363","1,209,389",Asia,731,"54,972",3
55,Czechia,"55,464",0,555,0,"26,709",0,"28,200",120,"5,177",52,"1,240,417","115,779","10,713,617",Europe,193,"19,304",9
94,DRC,"10,537",0,271,0,"10,041",0,225,0,117,3,0,0,"90,160,887",Africa,"8,557","332,697",0
76,Denmark,"24,916",+559,645,+2,"18,646",+287,"5,625",14,"4,298",111,"3,554,377","613,146","5,796,947",Europe,233,"8,988",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
113,Djibouti,"5,407",0,61,0,"5,338",0,8,0,"5,455",62,"75,166","75,828","991,272",Africa,183,"16,250",13
203,Dominica,24,0,0,0,18,0,6,0,333,0,"2,612","36,264","72,028",North America,"3,001",0,28
31,Dominican Republic,"109,737",0,"2,074",0,"83,434",0,"24,229",208,"10,093",191,"455,525","41,895","10,872,904",North America,99,"5,242",24
28,Ecuador,"129,892",0,"11,171",0,"102,852",0,"15,869",360,"7,337",631,"399,096","22,543","17,703,980",South America,136,"1,585",44
36,Egypt,"102,375",0,"5,822",0,"91,843",0,"4,710",41,996,57,"135,000","1,314","102,770,038",Africa,"1,004","17,652",761
73,El Salvador,"28,201",+247,823,+4,"22,326",+213,"5,052",89,"4,343",127,"374,821","57,720","6,493,797",North America,230,"7,890",17
119,Equatorial Guinea,"5,018",0,83,0,"4,509",0,426,4,"3,551",59,"58,603","41,472","1,413,078",Africa,282,"17,025",24
179,Eritrea,364,0,0,0,309,0,55,0,102,0,0,0,"3,557,614",Africa,"9,774",0,0
139,Estonia,"3,076",+44,64,0,"2,395",+8,617,2,"2,318",48,"197,434","148,811","1,326,744",Europe,431,"20,730",7
115,Eswatini,"5,343",0,108,0,"4,693",0,542,11,"4,594",93,"31,969","27,490","1,162,922",Africa,218,"10,768",36
47,Ethiopia,"71,083",0,"1,141",0,"29,253",0,"40,689",269,615,10,"1,226,297","10,608","115,598,327",Africa,"1,626","101,313",94
0,Europe,"4,615,518","+18,198","218,413",+301,"2,442,027","+11,850","1,955,078","7,591",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,451,0,0,0,416,0,35,0,"9,222",0,"121,707","2,488,590","48,906",Europe,108,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,712",0,"2,261","645,631","3,502",South America,269,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"9,912","11,039","897,946",Australia/Oceania,"28,061","448,973",91
100,Finland,"9,379",+91,343,0,"7,850",0,"1,186",4,"1,692",62,"937,004","169,051","5,542,730",Europe,591,"16,160",6
11,France,"481,141",0,"31,459",0,"93,538",0,"356,144",951,"7,367",482,"10,000,000","153,122","65,307,193",Europe,136,"2,076",7
97,French Guiana,"9,762",0,65,0,"9,431",0,266,6,"32,496",216,"63,714","212,095","300,403",South America,31,"4,622",5
159,French Polynesia,"1,469",+75,5,+3,"1,237",+67,227,5,"5,222",18,"26,355","93,695","281,284",Australia/Oceania,191,"56,257",11
101,Gabon,"8,716",0,54,0,"7,906",0,756,2,"3,895",24,"157,828","70,539","2,237,470",Africa,257,"41,435",14
133,Gambia,"3,552",+10,110,0,"2,012",+1,"1,430",0,"1,461",45,"14,956","6,150","2,431,692",Africa,685,"22,106",163
126,Georgia,"4,399",+259,26,+1,"1,705",+62,"2,668",0,"1,103",7,"571,486","143,324","3,987,368",Asia,906,"153,360",7
22,Germany,"279,205",0,"9,508",0,"249,500",0,"20,197",293,"3,330",113,"15,642,654","186,563","83,846,303",Europe,300,"8,819",5
61,Ghana,"46,153",0,299,0,"45,299",0,555,6,"1,478",10,"474,120","15,187","31,218,719",Africa,676,"104,410",66
180,Gibraltar,361,+4,0,0,331,+7,30,0,"10,716",0,"44,517","1,321,411","33,689",Europe,93,0,1
83,Greece,"16,286",0,357,0,"9,989",0,"5,940",73,"1,564",34,"1,233,229","118,454","10,411,029",Europe,639,"29,163",8
208,Greenland,14,0,0,0,14,0,0,0,247,0,"7,505","132,147","56,793",North America,"4,057",0,8
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,502","112,644",North America,"4,694",0,18
125,Guadeloupe,"4,487",0,42,0,"2,199",0,"2,246",24,"11,214",105,"47,049","117,581","400,140",North America,89,"9,527",9
42,Guatemala,"87,442",0,"3,154",0,"76,459",0,"7,829",5,"4,860",175,"300,215","16,687","17,990,424",North America,206,"5,704",60
95,Guinea,"10,434",0,65,0,"9,801",0,568,24,790,5,"32,458","2,457","13,211,792",Africa,"1,266","203,258",407
147,Guinea-Bissau,"2,324",0,39,0,"1,549",0,736,5,"1,175",20,0,0,"1,978,394",Africa,851,"50,728",0
144,Guyana,"2,535",0,69,0,"1,464",0,"1,002",14,"3,219",88,"12,637","16,048","787,433",South America,311,"11,412",62
102,Haiti,"8,646",0,225,0,"6,551",0,"1,870",0,756,20,"26,975","2,359","11,434,330",North America,"1,322","50,819",424
46,Honduras,"72,675",+369,"2,222",+16,"24,022",+792,"46,431",20,"7,311",224,"172,323","17,336","9,940,379",North America,137,"4,474",58
118,Hong Kong,"5,057",+7,104,+1,"4,758",+9,195,13,673,14,"3,311,279","440,857","7,511,008",Asia,"1,485","72,221",2
78,Hungary,"21,200",+750,709,+7,"4,818",+174,"15,673",32,"2,196",73,"657,437","68,096","9,654,581",Europe,455,"13,617",15
145,Iceland,"2,512",+36,10,0,"2,150",+8,352,0,"7,350",29,"266,113","778,666","341,755",Europe,136,"34,176",1
2,India,"5,737,197","+7,013","91,204",+31,"4,674,987","+3,137","971,006","8,944","4,148",66,"67,436,031","48,756","1,383,122,931",Asia,241,"15,165",21
23,Indonesia,"262,022","+4,634","10,105",+128,"191,853","+3,895","60,064",0,956,37,"3,032,250","11,059","274,187,457",Asia,"1,046","27,134",90
13,Iran,"436,319","+3,521","25,015",+175,"367,829","+1,983","43,475","3,957","5,180",297,"3,854,827","45,761","84,238,612",Asia,193,"3,368",22
16,Iraq,"332,635",0,"8,754",0,"264,988",0,"58,893",541,"8,229",217,"2,121,304","52,475","40,424,684",Asia,122,"4,618",19
69,Ireland,"33,675",0,"1,794",0,"23,364",0,"8,517",16,"6,802",362,"1,092,380","220,664","4,950,431",Europe,147,"2,759",5
181,Isle of Man,340,0,24,0,312,0,4,0,"3,994",282,"12,213","143,451","85,137",Europe,250,"3,547",7
24,Israel,"206,332","+1,642","1,335",+10,"148,075","+3,112","56,922",667,"22,433",145,"3,250,805","353,441","9,197,590",Asia,45,"6,890",3
20,Italy,"302,537",0,"35,758",0,"220,665",0,"46,114",244,"5,005",592,"10,679,675","176,696","60,440,954",Europe,200,"1,690",6
80,Ivory Coast,"19,430",0,120,0,"18,875",0,435,0,733,5,"154,970","5,843","26,523,874",Africa,"1,365","221,032",171
114,Jamaica,"5,395",0,76,0,"1,444",0,"3,875",7,"1,820",26,"74,069","24,988","2,964,169",North America,549,"39,002",40
44,Japan,"79,768",0,"1,512",0,"71,981",0,"6,275",165,631,12,"1,859,693","14,714","126,385,305",Asia,"1,584","83,588",68
110,Jordan,"6,042",0,35,0,"3,812",0,"2,195",13,591,3,"1,112,679","108,804","10,226,411",Asia,"1,693","292,183",9
34,Kazakhstan,"107,529",+79,"1,699",0,"102,323",+259,"3,507",221,"5,711",90,"2,733,455","145,179","18,828,115",Asia,175,"11,082",7
66,Kenya,"37,348",0,664,0,"24,253",0,"12,431",44,691,12,"506,632","9,376","54,036,855",Africa,"1,447","81,381",107
37,Kuwait,"101,851",+552,592,+2,"92,961",+620,"8,298",101,"23,769",138,"725,025","169,203","4,284,945",Asia,42,"7,238",6
62,Kyrgyzstan,"45,757",+127,"1,063",0,"42,005",+101,"2,689",24,"6,987",162,"267,718","40,882","6,548,608",Asia,143,"6,160",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"49,305","6,754","7,299,602",Asia,"317,374",0,148
157,Latvia,"1,594",+22,36,0,"1,248",0,310,0,847,19,"304,221","161,715","1,881,220",Europe,"1,180","52,256",6
71,Lebanon,"31,792",0,328,0,"13,527",0,"17,937",126,"4,663",48,"756,198","110,908","6,818,231",Asia,214,"20,787",9
158,Lesotho,"1,507",0,35,0,766,0,706,0,702,16,"18,122","8,444","2,146,167",Africa,"1,424","61,319",118
160,Liberia,"1,337",0,82,0,"1,219",0,36,0,263,16,0,0,"5,084,250",Africa,"3,803","62,003",0
72,Libya,"30,097",0,469,0,"16,430",0,"13,198",0,"4,367",68,"192,235","27,890","6,892,609",Africa,229,"14,696",36
192,Liechtenstein,116,0,1,0,110,0,5,0,"3,040",26,900,"23,589","38,153",Europe,329,"38,153",42
129,Lithuania,"4,070",+138,89,+2,"2,253",+7,"1,728",0,"1,500",33,"744,174","274,281","2,713,177",Europe,667,"30,485",4
103,Luxembourg,"8,090",0,124,0,"6,862",0,"1,104",1,"12,876",197,"793,895","1,263,583","628,289",Europe,78,"5,067",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
197,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,506","651,354",Asia,"14,160",0,154
84,Madagascar,"16,191",+24,227,+1,"14,833",+45,"1,131",15,581,8,"68,787","2,470","27,849,374",Africa,"1,720","122,684",405
111,Malawi,"5,746",0,179,0,"4,140",0,"1,427",4,299,9,"51,456","2,674","19,239,882",Africa,"3,348","107,485",374
93,Malaysia,"10,576",+71,133,0,"9,666",+64,777,6,326,4,"1,451,697","44,722","32,460,756",Asia,"3,069","244,066",22
96,Maldives,"9,885",0,34,0,"8,530",0,"1,321",12,"18,215",63,"142,374","262,345","542,698",Asia,55,"15,962",4
140,Mali,"3,034",0,130,0,"2,382",0,522,0,149,6,"50,528","2,479","20,379,709",Africa,"6,717","156,767",403
141,Malta,"2,898",+42,27,+2,"2,191",+18,680,0,"6,559",61,"240,387","544,087","441,817",Europe,152,"16,364",2
161,Martinique,"1,290",0,20,0,98,0,"1,172",9,"3,438",53,"34,717","92,530","375,197",North America,291,"18,760",11
107,Mauritania,"7,425",0,161,0,"7,028",0,236,3,"1,588",34,"78,262","16,734","4,676,811",Africa,630,"29,049",60
177,Mauritius,367,0,10,0,339,0,18,0,288,8,"242,944","190,955","1,272,261",Africa,"3,467","127,226",5
134,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,910",146,"13,000","47,396","274,284",Africa,77,"6,857",21
7,Mexico,"710,049","+4,786","74,949",+601,"510,237","+3,505","124,863","2,677","5,494",580,"1,620,878","12,541","129,243,704",North America,182,"1,724",80
60,Moldova,"48,232",0,"1,244",0,"36,071",0,"10,917",564,"11,963",309,"253,860","62,965","4,031,759",Europe,84,"3,241",16
187,Monaco,199,0,1,0,165,0,33,1,"5,063",25,"51,953","1,321,757","39,306",Europe,198,"39,306",1
182,Mongolia,313,0,0,0,302,0,11,1,95,0,"66,819","20,308","3,290,273",Asia,"10,512",0,49
99,Montenegro,"9,428",0,151,0,"5,728",0,"3,549",0,"15,011",240,"64,255","102,303","628,085",Europe,67,"4,160",10
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
33,Morocco,"107,743",0,"1,918",0,"88,244",0,"17,581",281,"2,911",52,"2,457,373","66,396","37,010,720",Africa,344,"19,297",15
108,Mozambique,"7,262",0,49,0,"4,350",0,"2,863",0,231,2,"128,805","4,096","31,449,249",Africa,"4,331","641,821",244
104,Myanmar,"7,827",+535,133,+3,"2,085",0,"5,609",0,144,2,"224,383","4,118","54,494,147",Asia,"6,962","409,730",243
92,Namibia,"10,663",0,117,0,"8,431",0,"2,115",11,"4,179",46,"91,902","36,022","2,551,307",Africa,239,"21,806",28
50,Nepal,"69,301","+1,497",453,+17,"50,411",+457,"18,437",0,"2,369",15,"955,923","32,675","29,255,303",Asia,422,"64,581",31
38,Netherlands,"100,597",0,"6,296",0,N/A,N/A,N/A,104,"5,868",367,"2,240,526","130,691","17,143,713",Europe,170,"2,723",8
202,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,875","48,492","286,129",Australia/Oceania,"11,005",0,21
152,New Zealand,"1,827",+3,25,0,"1,737",0,65,3,365,5,"930,779","186,078","5,002,100",Australia/Oceania,"2,738","200,084",5
117,Nicaragua,"5,073",0,149,0,"2,913",0,"2,011",0,764,22,0,0,"6,642,596",North America,"1,309","44,581",0
162,Niger,"1,193",0,69,0,"1,107",0,17,0,49,3,"21,016",861,"24,397,052",Africa,"20,450","353,580","1,161"
53,Nigeria,"57,724",0,"1,102",0,"48,985",0,"7,637",7,278,5,"484,051","2,335","207,278,383",Africa,"3,591","188,093",428
0,North America,"8,518,412","+6,056","303,017",+628,"5,382,415","+5,626","2,832,980","17,717",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"17,049",0,710,0,"14,186",0,"2,153",3,"8,183",341,"179,404","86,113","2,083,354",Europe,122,"2,934",12
89,Norway,"13,277",0,267,0,"10,371",0,"2,639",2,"2,445",49,"985,249","181,411","5,431,023",Europe,409,"20,341",6
0,Oceania,"30,861",+84,900,+5,"27,708",+99,"2,253",19,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"95,907",+568,885,+10,"86,765",+283,"8,257",185,"18,675",172,"376,700","73,352","5,135,534",Asia,54,"5,803",14
18,Pakistan,"308,217",+799,"6,437",+5,"294,392",+476,"7,388",548,"1,389",29,"3,306,515","14,904","221,859,289",Asia,720,"34,466",67
67,Palestine,"37,083",0,272,0,"26,288",0,"10,523",0,"7,232",53,"394,384","76,909","5,127,934",Asia,138,"18,853",13
32,Panama,"107,990",0,"2,291",0,"84,437",0,"21,262",122,"24,939",529,"447,769","103,406","4,330,196",North America,40,"1,890",10
171,Papua New Guinea,527,0,7,0,232,0,288,0,59,0.8,"17,276","1,923","8,985,270",Australia/Oceania,"17,050","1,283,610",520
68,Paraguay,"35,571",0,727,0,"19,867",0,"14,977",157,"4,973",102,"258,828","36,187","7,152,579",South America,201,"9,838",28
6,Peru,"782,695",0,"31,870",0,"636,489",0,"114,336","1,381","23,663",964,"3,751,583","113,421","33,076,571",South America,42,"1,038",9
21,Philippines,"296,755","+2,180","5,127",+36,"231,928",+580,"59,700","1,048","2,700",47,"3,508,642","31,922","109,914,017",Asia,370,"21,438",31
43,Poland,"82,809","+1,136","2,369",+25,"66,158",+597,"14,282",91,"2,189",63,"3,201,501","84,613","37,836,886",Europe,457,"15,972",12
48,Portugal,"70,465",0,"1,928",0,"46,290",0,"22,247",77,"6,915",189,"2,458,397","241,263","10,189,711",Europe,145,"5,285",4
29,Qatar,"124,175",0,212,0,"121,006",0,"2,957",64,"44,225",76,"739,091","263,227","2,807,805",Asia,23,"13,244",4
30,Romania,"118,054","+1,639","4,591",+41,"94,877","+1,319","18,586",506,"6,146",239,"2,302,828","119,893","19,207,285",Europe,163,"4,184",8
4,Russia,"1,128,836","+6,595","19,948",+149,"929,829","+6,130","179,059","2,300","7,734",137,"43,900,000","300,790","145,949,102",Europe,129,"7,316",3
123,Rwanda,"4,779",0,27,0,"2,995",0,"1,757",0,367,2,"481,283","36,954","13,023,781",Africa,"2,725","482,362",27
136,Réunion,"3,501",0,11,0,"2,482",0,"1,008",0,"3,904",12,"35,419","39,495","896,788",Africa,256,"81,526",25
77,S. Korea,"23,341",+125,393,+5,"20,832",+182,"2,116",126,455,8,"2,268,999","44,248","51,279,500",Asia,"2,197","130,482",23
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,"2,138","40,123","53,286",North America,"2,805",0,25
200,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,766","42,247","183,822",North America,"6,808",0,24
178,Saint Martin,367,0,8,0,273,0,86,11,"9,455",206,"3,834","98,776","38,815",North America,106,"4,852",10
207,Saint Pierre Miquelon,16,+4,0,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787",North America,362,0,3
166,San Marino,723,0,42,0,669,0,12,3,"21,297","1,237","7,470","220,042","33,948",Europe,47,808,5
165,Sao Tome and Principe,908,0,15,0,880,0,13,0,"4,126",68,"4,674","21,238","220,078",Africa,242,"14,672",47
17,Saudi Arabia,"331,359",0,"4,569",0,"313,786",0,"13,004","1,095","9,484",131,"6,190,822","177,199","34,937,072",Asia,105,"7,647",6
86,Senegal,"14,816",+21,304,+1,"11,818",+100,"2,694",24,880,18,"170,433","10,120","16,841,943",Africa,"1,137","55,401",99
70,Serbia,"33,080",0,744,0,"31,536",0,800,22,"3,790",85,"1,092,359","125,140","8,729,071",Europe,264,"11,733",8
191,Seychelles,143,0,0,0,136,0,7,0,"1,452",0,"5,200","52,798","98,488",Africa,689,0,19
148,Sierra Leone,"2,183",0,72,0,"1,665",0,446,0,272,9,0,0,"8,013,484",Africa,"3,671","111,298",0
54,Singapore,"57,654",+15,27,0,"57,291",0,336,0,"9,837",5,"2,692,047","459,319","5,860,958",Asia,102,"217,073",2
170,Sint Maarten,616,+22,21,+1,517,+5,78,6,"14,330",489,"2,720","63,273","42,988",North America,70,"2,047",16
106,Slovakia,"7,629",+360,41,0,"3,978",+90,"3,610",25,"1,397",8,"428,308","78,441","5,460,261",Europe,716,"133,177",13
124,Slovenia,"4,694",0,143,0,"3,168",0,"1,383",20,"2,258",69,"207,631","99,870","2,079,005",Europe,443,"14,538",10
137,Somalia,"3,465",0,98,0,"2,877",0,490,0,217,6,0,0,"15,991,387",Africa,"4,615","163,177",0
9,South Africa,"665,188",0,"16,206",0,"594,229",0,"54,753",539,"11,183",272,"4,083,757","68,658","59,479,626",Africa,89,"3,670",15
0,South America,"7,695,372",+537,"242,887",+38,"6,532,466",+703,"920,019","15,741",0,0,0,0,0,South America,0,0,0
142,South Sudan,"2,664",0,49,0,"1,290",0,"1,325",0,237,4,"12,044","1,073","11,223,778",Africa,"4,213","229,057",932
8,Spain,"693,556",0,"31,034",0,N/A,N/A,N/A,"1,436","14,833",664,"11,820,505","252,796","46,759,015",Europe,67,"1,507",4
138,Sri Lanka,"3,324",0,13,0,"3,129",0,182,0,155,0.6,"273,708","12,770","21,434,110",Asia,"6,448","1,648,778",78
198,St. Barth,45,0,0,0,25,0,20,0,"4,553",0,"2,668","269,931","9,884",North America,220,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"4,778","43,037","111,022",North America,"1,735",0,23
88,Sudan,"13,578",0,836,0,"6,760",0,"5,982",0,308,19,0,0,"44,078,162",Africa,"3,246","52,725",0
122,Suriname,"4,779",0,101,0,"4,560",0,118,5,"8,130",172,"13,224","22,496","587,842",South America,123,"5,820",44
40,Sweden,"89,756",0,"5,876",0,N/A,N/A,N/A,15,"8,875",581,"1,532,632","151,538","10,113,840",Europe,113,"1,721",7
57,Switzerland,"51,492",+391,"2,061",+1,"42,300",+200,"7,131",34,"5,940",238,"1,313,944","151,564","8,669,241",Europe,168,"4,206",7
130,Syria,"3,924",0,181,0,998,0,"2,745",0,223,10,0,0,"17,595,517",Asia,"4,484","97,213",0
173,Taiwan,509,0,7,0,480,0,22,0,21,0.3,"92,368","3,877","23,826,835",Asia,"46,811","3,403,834",258
98,Tajikistan,"9,475",0,74,0,"8,244",0,"1,157",0,988,8,0,0,"9,585,631",Asia,"1,012","129,536",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,110,413",Africa,"118,095","2,862,401",0
135,Thailand,"3,516",+2,59,0,"3,353",+8,104,1,50,0.8,"749,213","10,727","69,840,800",Asia,"19,864","1,183,742",93
201,Timor-Leste,27,0,0,0,27,0,0,0,20,0,"6,783","5,123","1,324,111",Asia,"49,041",0,195
155,Togo,"1,701",0,41,0,"1,297",0,363,0,204,5,"85,422","10,264","8,322,097",Africa,"4,892","202,978",97
128,Trinidad and Tobago,"4,136",0,67,0,"1,960",0,"2,109",11,"2,953",48,"29,857","21,318","1,400,543",North America,339,"20,904",47
91,Tunisia,"12,479",0,174,0,"2,386",0,"9,919",88,"1,053",15,"208,632","17,611","11,847,009",Africa,949,"68,086",57
19,Turkey,"308,069",0,"7,711",0,"270,723",0,"29,635","1,561","3,644",91,"9,608,370","113,645","84,547,285",Asia,274,"10,965",9
168,Turks and Caicos,676,+4,5,0,588,+7,83,3,"17,406",129,"3,066","78,945","38,837",North America,57,"7,767",13
41,UAE,"88,532","+1,002",407,+1,"77,937",+942,"10,188",0,"8,927",41,"9,130,551","920,628","9,917,747",Asia,112,"24,368",1
14,UK,"409,729",0,"41,862",0,N/A,N/A,N/A,211,"6,028",616,"22,616,796","332,753","67,968,701",Europe,166,"1,624",3
