#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
151,Burundi,"16,356",0,38,0,773,0,"15,545",0,"1,327",3,"345,742","28,060","12,321,626",Africa,753,"324,253",36,0,0,"1,262"
168,CAR,"11,340",0,100,0,"6,859",0,"4,381",2,"2,299",20,"60,228","12,211","4,932,158",Africa,435,"49,322",82,0,0,888
132,Cabo Verde,"37,179",0,332,0,"36,043",0,804,23,"65,995",589,"209,870","372,534","563,358",Africa,15,"1,697",3,0,0,"1,427"
107,Cambodia,"105,981",+637,"2,154",+14,"98,655",+469,"5,172",0,"6,234",127,"2,361,160","138,881","17,001,267",Asia,160,"7,893",7,37,0.8,304
111,Cameroon,"85,414",0,"1,368",0,"80,433",0,"3,613",152,"3,123",50,"1,751,774","64,049","27,350,483",Africa,320,"19,993",16,0,0,132
27,Canada,"1,585,732",0,"27,488",0,"1,512,791",0,"45,453",638,"41,570",721,"42,370,518","1,110,740","38,146,221",North America,24,"1,388",1,0,0,"1,192"
199,Caribbean Netherlands,"1,980",0,18,0,"1,827",0,135,0,"74,658",679,"23,069","869,839","26,521",North America,13,"1,473",1,0,0,"5,090"
204,Cayman Islands,787,0,2,0,735,0,50,0,"11,805",30,"136,206","2,043,172","66,664",North America,85,"33,332",0,0,0,750
182,Chad,"5,029",0,174,0,"4,841",0,14,0,296,10,"144,322","8,490","16,999,399",Africa,"3,380","97,698",118,0,0,0.8
167,Channel Islands,"11,368",0,97,0,"10,942",0,329,0,"64,657",552,"901,323","5,126,396","175,820",Europe,15,"1,813",0,0,0,"1,871"
26,Chile,"1,648,550",+524,"37,379",+5,"1,605,171",+453,"6,000",429,"85,344","1,935","21,317,117","1,103,566","19,316,572",South America,12,517,1,27,0.3,311
223,China,"95,851",+41,"4,636",0,"90,231",+37,984,14,67,3,"160,000,000","111,163","1,439,323,776",Asia,"15,016","310,467",9,0.03,0,0.7
10,Colombia,"4,943,622",0,"125,962",0,"4,783,334",0,"34,326",542,"95,909","2,444","25,135,649","487,645","51,544,929",South America,10,409,2,0,0,666
188,Comoros,"4,110",0,147,0,"3,946",0,17,0,"4,607",165,0,0,"892,172",Africa,217,"6,069",0,0,0,19
160,Congo,"14,014",0,191,0,"12,421",0,"1,402",0,"2,466",34,"188,207","33,115","5,683,481",Africa,406,"29,756",30,0,0,247
54,Costa Rica,"513,384",0,"6,098",0,"413,729",0,"93,557",450,"99,669","1,184","2,266,808","440,079","5,150,915",North America,10,845,2,0,0,"18,163"
65,Croatia,"395,097","+1,812","8,539",+13,"378,169",+874,"8,389",87,"96,973","2,096","2,751,748","675,392","4,074,299",Europe,10,477,1,445,3,"2,059"
40,Cuba,"825,351","+7,151","6,978",+59,"777,999","+7,759","40,374",451,"72,923",617,"9,165,377","809,794","11,318,164",North America,14,"1,622",1,632,5,"3,567"
153,Curaçao,"16,150",0,158,0,"15,502",0,490,4,"97,930",958,"265,835","1,611,971","164,913",North America,10,"1,044",1,0,0,"2,971"
106,Cyprus,"117,508",+117,548,0,"90,755",0,"26,205",39,"96,469",450,"9,420,908","7,734,145","1,218,093",Asia,10,"2,223",0,96,0,"21,513"
24,Czechia,"1,687,448",+599,"30,446",+1,"1,651,422",+16,"5,580",26,"157,217","2,837","37,576,230","3,500,914","10,733,263",Europe,6,353,0,56,0.09,520
119,DRC,"56,463",0,"1,068",0,"30,858",0,"24,537",0,608,11,"306,299","3,298","92,873,584",Africa,"1,645","86,960",303,0,0,264
72,Denmark,"355,603",+346,"2,634",+1,"348,027",+607,"4,942",22,"61,130",453,"83,117,857","14,288,475","5,817,126",Europe,16,"2,208",0,59,0.2,850
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"12,143",0,159,0,"11,779",0,205,0,"12,076",158,"215,788","214,602","1,005,527",Africa,83,"6,324",5,0,0,204
194,Dominica,"2,908",0,10,0,"2,233",0,665,0,"40,275",138,"65,998","914,049","72,204",North America,25,"7,220",1,0,0,"9,210"
71,Dominican Republic,"356,042",+321,"4,031",+2,"347,077",+321,"4,934",156,"32,424",367,"2,031,896","185,042","10,980,715",North America,31,"2,724",5,29,0.2,449
56,Ecuador,"507,020",0,"32,666",0,"443,880",0,"30,474",759,"28,215","1,818","1,813,140","100,899","17,969,845",South America,35,550,10,0,0,"1,696"
77,Egypt,"298,296",0,"17,016",0,"251,395",0,"29,885",90,"2,849",163,"3,693,367","35,280","104,687,229",Africa,351,"6,152",28,0,0,285
108,El Salvador,"102,024",0,"3,138",+13,"84,981",0,"13,905",127,"15,633",481,"1,268,090","194,308","6,526,188",North America,64,"2,080",5,0,2,"2,131"
166,Equatorial Guinea,"11,544",0,140,0,"9,826",0,"1,578",1,"7,912",96,"195,087","133,710","1,459,029",Africa,126,"10,422",7,0,0,"1,082"
174,Eritrea,"6,680",0,41,0,"6,625",0,14,0,"1,852",11,"23,693","6,570","3,606,306",Africa,540,"87,959",152,0,0,4
98,Estonia,"151,292",+687,"1,335",+2,"140,527",+636,"9,430",18,"113,957","1,006","1,872,706","1,410,568","1,327,625",Europe,9,994,1,517,2,"7,103"
125,Eswatini,"45,502",0,"1,202",0,"43,501",0,799,10,"38,731","1,023","338,286","287,945","1,174,828",Africa,26,977,3,0,0,680
73,Ethiopia,"335,273",0,"5,207",0,"303,589",0,"26,477",835,"2,831",44,"3,400,128","28,710","118,431,174",Africa,353,"22,745",35,0,0,224
0,Europe,"57,972,550","+107,589","1,208,890","+1,534","53,121,182","+112,613","3,642,478","12,035",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,078",+1,2,0,"1,033",+1,43,1,"21,960",41,"423,000","8,616,826","49,090",Europe,46,"24,545",0,20,0,876
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,596",0,"7,531","2,090,203","3,603",South America,54,0,0,0,0,"1,110"
123,Fiji,"50,270",+72,579,0,"36,290",+32,"13,401",39,"55,585",640,"402,792","445,380","904,379",Australia/Oceania,18,"1,562",2,80,0,"14,818"
100,Finland,"137,594",+477,"1,062",+11,"46,000",0,"90,532",20,"24,786",191,"6,996,945","1,260,429","5,551,240",Europe,40,"5,227",1,86,2,"16,308"
6,France,"6,964,699",0,"116,251",0,"6,682,989","+15,758","165,459","1,744","106,412","1,776","138,572,353","2,117,224","65,450,031",Europe,9,563,0,0,0,"2,528"
129,French Guiana,"38,965",0,248,0,"9,995",0,"28,722",34,"126,466",805,"387,255","1,256,885","308,107",South America,8,"1,242",1,0,0,"93,221"
128,French Polynesia,"40,178",0,602,0,"33,500",0,"6,076",30,"142,026","2,128","26,355","93,163","282,892",Australia/Oceania,7,470,11,0,0,"21,478"
138,Gabon,"28,120",0,176,0,"26,337",0,"1,607",23,"12,281",77,"1,158,564","505,990","2,289,699",Africa,81,"13,010",2,0,0,702
170,Gambia,"9,900",0,334,0,"9,540",0,26,3,"3,961",134,"101,817","40,738","2,499,291",Africa,252,"7,483",25,0,0,10
50,Georgia,"600,412","+2,016","8,664",+43,"567,797","+2,024","23,951",0,"150,865","2,177","8,719,081","2,190,832","3,979,804",Asia,7,459,0,507,11,"6,018"
14,Germany,"4,167,891","+3,499","93,736",+17,"3,921,500","+12,200","152,655","1,504","49,552","1,114","70,379,237","836,739","84,111,315",Europe,20,897,1,42,0.2,"1,815"
104,Ghana,"125,565",0,"1,125",0,"120,145",0,"4,295",42,"3,941",35,"1,704,233","53,486","31,863,316",Africa,254,"28,323",19,0,0,135
180,Gibraltar,"5,490",+7,97,0,"5,318",+2,75,2,"163,010","2,880","354,553","10,527,421","33,679",Europe,6,347,0,208,0,"2,227"
48,Greece,"638,921","+2,325","14,575",+27,"597,100","+2,087","27,246",333,"61,667","1,407","18,615,143","1,796,693","10,360,783",Europe,16,711,1,224,3,"2,630"
206,Greenland,504,0,0,0,362,0,142,2,"8,859",0,"69,892","1,228,546","56,890",North America,113,0,1,0,0,"2,496"
185,Grenada,"4,356",0,75,0,"2,021",0,"2,260",0,"38,494",663,"67,371","595,361","113,160",North America,26,"1,509",2,0,0,"19,972"
122,Guadeloupe,"52,480",0,668,0,"2,250",0,"49,562",23,"131,132","1,669","418,152","1,044,837","400,208",North America,8,599,1,0,0,"123,841"
52,Guatemala,"533,744",0,"13,115",0,"486,149",0,"34,480",5,"29,135",716,"2,414,918","131,822","18,319,580",North America,34,"1,397",8,0,0,"1,882"
136,Guinea,"30,303",0,375,0,"28,583",0,"1,345",24,"2,234",28,"548,295","40,416","13,566,378",Africa,448,"36,177",25,0,0,99
176,Guinea-Bissau,"6,087",0,133,0,"5,251",0,703,4,"3,006",66,"96,490","47,658","2,024,652",Africa,333,"15,223",21,0,0,347
137,Guyana,"29,824",0,738,0,"25,376",0,"3,710",30,"37,695",933,"302,314","382,101","791,189",South America,27,"1,072",3,0,0,"4,689"
141,Haiti,"21,413",0,605,0,"19,239",0,"1,569",0,"1,850",52,"115,741","10,002","11,572,168",North America,540,"19,128",100,0,0,136
69,Honduras,"359,768",0,"9,537",0,"108,566",0,"241,665",506,"35,632",945,"1,018,830","100,907","10,096,736",North America,28,"1,059",10,0,0,"23,935"
162,Hong Kong,"12,168",+1,213,0,"11,883",+5,72,0,"1,607",28,"24,014,928","3,171,855","7,571,256",Asia,622,"35,546",0,0.1,0,10
41,Hungary,"819,021",+501,"30,143",+2,"781,138",+398,"7,740",46,"85,046","3,130","6,829,896","709,205","9,630,356",Europe,12,319,1,52,0.2,804
165,Iceland,"11,558",+40,33,0,"11,190",+41,335,3,"33,604",96,"1,039,537","3,022,367","343,948",Europe,30,"10,423",0,116,0,974
2,India,"33,557,583","+27,506","446,025",+224,"32,802,416","+26,209","309,142","8,944","24,029",319,"556,754,282","398,659","1,396,568,562",Asia,42,"3,131",3,20,0.2,221
13,Indonesia,"4,198,678","+2,720","140,954",+149,"4,008,062","+5,356","49,662",0,"15,155",509,"37,121,819","133,988","277,054,343",Asia,66,"1,966",7,10,0.5,179
8,Iran,"5,477,229","+17,433","118,191",+286,"4,846,771","+27,548","512,267","6,632","64,208","1,386","30,123,729","353,130","85,304,838",Asia,16,722,3,204,3,"6,005"
23,Iraq,"1,984,399","+2,906","21,949",+38,"1,877,261","+4,989","85,189",613,"48,023",531,"15,049,850","364,209","41,322,044",Asia,21,"1,883",3,70,0.9,"2,062"
68,Ireland,"377,937",0,"5,179",0,"329,027",0,"43,731",63,"75,510","1,035","7,110,265","1,420,601","5,005,110",Europe,13,966,1,0,0,"8,737"
172,Isle of Man,"7,218",0,38,0,"6,790",0,390,1,"84,339",444,"83,753","978,617","85,583",Europe,12,"2,252",1,0,0,"4,557"
30,Israel,"1,244,580","+1,206","7,582",+5,"1,161,949","+1,762","75,049",723,"133,453",813,"20,773,083","2,227,438","9,326,000",Asia,7,"1,230",0,129,0.5,"8,047"
12,Italy,"4,645,853","+3,970","130,488",+49,"4,408,806","+6,850","106,559",513,"76,978","2,162","90,166,078","1,493,975","60,353,124",Europe,13,463,1,66,0.8,"1,766"
118,Ivory Coast,"59,239",0,574,0,"56,890",0,"1,775",0,"2,180",21,"972,843","35,801","27,173,676",Africa,459,"47,341",28,0,0,65
113,Jamaica,"80,780",0,"1,800",0,"51,121",0,"27,859",43,"27,135",605,"587,725","197,425","2,976,959",North America,37,"1,654",5,0,0,"9,358"
25,Japan,"1,681,120","+1,767","17,276",+43,"1,603,833","+9,687","60,011","1,383","13,342",137,"24,129,368","191,498","126,002,991",Asia,75,"7,294",5,14,0.3,476
42,Jordan,"815,546",0,"10,633",0,"792,718",0,"12,195",489,"78,974","1,030","9,833,255","952,208","10,326,794",Asia,13,971,1,0,0,"1,181"
38,Kazakhstan,"867,366","+2,411","10,860",+50,"797,768","+3,865","58,738",221,"45,529",570,"11,575,012","607,586","19,050,815",Asia,22,"1,754",2,127,3,"3,083"
84,Kenya,"246,956",0,"5,008",0,"238,448",0,"3,500",109,"4,473",91,"2,507,763","45,419","55,214,297",Africa,224,"11,025",22,0,0,63
63,Kuwait,"411,278",0,"2,441",0,"408,101",0,736,16,"94,599",561,"4,091,410","941,070","4,347,615",Asia,11,"1,781",1,0,0,169
92,Kyrgyzstan,"177,941",+72,"2,595",+3,"172,469",+100,"2,877",131,"26,736",390,"1,712,929","257,372","6,655,462",Asia,37,"2,565",4,11,0.5,432
145,Laos,"19,952",+222,16,0,"5,568",0,"14,368",0,"2,695",2,"465,368","62,851","7,404,354",Asia,371,"462,772",16,30,0,"1,940"
97,Latvia,"151,917",+674,"2,665",+7,"142,351",+307,"6,901",44,"81,646","1,432","4,199,673","2,257,067","1,860,677",Europe,12,698,0,362,4,"3,709"
49,Lebanon,"619,232",0,"8,246",0,"583,910",0,"27,076",200,"91,224","1,215","4,780,275","704,218","6,788,062",Asia,11,823,1,0,0,"3,989"
158,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,655",186,"146,630","67,790","2,162,988",Africa,150,"5,367",15,0,0,"3,311"
178,Liberia,"5,915",0,283,0,"5,458",0,174,2,"1,137",54,"128,246","24,651","5,202,467",Africa,880,"18,383",41,0,0,33
74,Libya,"334,049",+985,"4,560",+27,"250,751","+1,424","78,738",0,"47,822",653,"1,635,482","234,132","6,985,296",Africa,21,"1,532",4,141,4,"11,272"
190,Liechtenstein,"3,425",0,60,0,"3,323",0,42,1,"89,514","1,568","49,126","1,283,937","38,262",Europe,11,638,1,0,0,"1,098"
75,Lithuania,"319,281","+1,402","4,849",+9,"295,017",+960,"19,415",187,"119,322","1,812","4,790,067","1,790,150","2,675,791",Europe,8,552,1,524,3,"7,256"
115,Luxembourg,"77,552",+111,835,+1,"75,584",+111,"1,133",8,"121,479","1,308","3,504,517","5,489,549","638,398",Europe,8,765,0,174,2,"1,775"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,63,0,0,0,95,0,"4,811","7,288","660,135",Asia,"10,478",0,137,0,0,0
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,502",34,"249,510","8,737","28,557,720",Africa,666,"29,810",114,0,0,22
117,Malawi,"61,416",0,"2,267",0,"52,743",0,"6,406",67,"3,113",115,"403,244","20,436","19,731,771",Africa,321,"8,704",49,0,0,325
21,Malaysia,"2,127,934",0,"24,078",0,"1,897,383",0,"206,473","1,116","64,734",732,"28,356,181","862,623","32,872,031",Asia,15,"1,365",1,0,0,"6,281"
112,Maldives,"83,875",0,229,0,"81,939",0,"1,707",23,"151,906",415,"1,452,859","2,631,266","552,152",Asia,7,"2,411",0,0,0,"3,092"
156,Mali,"15,082",0,547,0,"14,233",0,302,0,720,26,"410,280","19,574","20,960,572",Africa,"1,390","38,319",51,0,0,14
133,Malta,"37,036",+18,456,0,"35,661",+49,919,4,"83,606","1,029","1,211,456","2,734,787","442,980",Europe,12,971,0,41,0,"2,075"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,678",Australia/Oceania,"14,920",0,0,0,0,0
127,Martinique,"40,545",0,582,0,104,0,"39,859",1,"108,146","1,552","359,082","957,784","374,909",North America,9,644,1,0,0,"106,316"
134,Mauritania,"35,594",0,767,0,"33,871",0,956,22,"7,418",160,"466,283","97,174","4,798,440",Africa,135,"6,256",10,0,0,199
157,Mauritius,"14,863",0,60,0,"1,854",0,"12,949",0,"11,663",47,"358,675","281,458","1,274,347",Africa,86,"21,239",4,0,0,"10,161"
144,Mayotte,"20,179",0,176,0,"2,964",0,"17,039",0,"71,855",627,"176,919","629,984","280,831",Africa,14,"1,596",2,0,0,"60,674"
15,Mexico,"3,585,565","+12,521","272,580",+815,"2,944,030","+9,420","368,955","4,798","27,457","2,087","10,408,601","79,707","130,586,381",North America,36,479,13,96,6,"2,825"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,495",Australia/Oceania,"116,495",0,0,0,0,0
81,Moldova,"283,950",0,"6,617",0,"268,771",0,"8,562",144,"70,590","1,645","1,712,574","425,749","4,022,499",Europe,14,608,2,0,0,"2,129"
191,Monaco,"3,297",0,33,0,"3,231",0,33,6,"83,295",834,"54,960","1,388,510","39,582",Europe,12,"1,199",1,0,0,834
80,Mongolia,"283,956","+3,416","1,146",+14,"278,372","+6,120","4,438",192,"84,949",343,"3,855,199","1,153,327","3,342,676",Asia,12,"2,917",1,"1,022",4,"1,328"
102,Montenegro,"127,894",+568,"1,874",+6,"117,858",+544,"8,162",11,"203,600","2,983","706,333","1,124,442","628,163",Europe,5,335,1,904,10,"12,993"
211,Montserrat,33,0,1,0,30,0,2,0,"6,605",200,"1,408","281,825","4,996",North America,151,"4,996",4,0,0,400
36,Morocco,"922,222",0,"14,009",0,"888,283",0,"19,930",685,"24,629",374,"9,545,839","254,933","37,444,509",Africa,41,"2,673",4,0,0,532
99,Mozambique,"150,280",+79,"1,906",+3,"146,090",+205,"2,284",32,"4,650",59,"892,111","27,602","32,321,103",Africa,215,"16,958",36,2,0.09,71
62,Myanmar,"449,845",0,"17,202",0,"402,320",0,"30,323",0,"8,201",314,"4,148,249","75,622","54,855,318",Asia,122,"3,189",13,0,0,553
103,Namibia,"127,000",0,"3,472",0,"122,208",0,"1,320",19,"48,902","1,337","688,760","265,213","2,597,006",Africa,20,748,4,0,0,508
43,Nepal,"787,828","+1,251","11,059",+6,"755,630","+1,630","21,139",0,"26,459",371,"4,124,579","138,521","29,775,732",Asia,38,"2,692",7,42,0.2,710
22,Netherlands,"1,989,805","+1,900","18,132",+4,"1,903,031","+2,385","68,642",193,"115,813","1,055","17,043,097","991,962","17,181,207",Europe,9,948,1,111,0.2,"3,995"
183,New Caledonia,"4,727",+331,49,+16,58,0,"4,620",52,"16,365",170,"42,756","148,022","288,849",Australia/Oceania,61,"5,895",7,"1,146",55,"15,995"
187,New Zealand,"4,119",+24,27,0,"3,791",+48,301,5,823,5,"3,267,861","653,298","5,002,100",Australia/Oceania,"1,214","185,263",2,5,0,60
161,Nicaragua,"13,730",0,203,0,"4,225",0,"9,302",0,"2,043",30,0,0,"6,720,746",North America,489,"33,107",0,0,0,"1,384"
177,Niger,"5,964",0,201,0,"5,703",0,60,0,236,8,"152,567","6,037","25,271,420",Africa,"4,237","125,728",166,0,0,2
88,Nigeria,"202,704",0,"2,664",0,"191,370",0,"8,670",11,955,13,"2,997,060","14,113","212,361,015",Africa,"1,048","79,715",71,0,0,41
0,North America,"51,965,086","+33,118","1,054,320","+1,082","40,186,304","+18,615","10,724,462","31,249",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"187,622",0,"6,489",0,"168,700",0,"12,433",0,"90,061","3,115","1,258,133","603,922","2,083,269",Europe,11,321,2,0,0,"5,968"
91,Norway,"184,200",+390,850,+9,"88,952",0,"94,398",18,"33,656",155,"7,732,091","1,412,768","5,473,010",Europe,30,"6,439",1,71,2,"17,248"
0,Oceania,"209,236","+2,108","2,663",+24,"160,351",+80,"46,222",425,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"303,512",+22,"4,093",0,"294,742",+388,"4,677",23,"57,650",777,"25,000,000","4,748,559","5,264,755",Asia,17,"1,286",0,4,0,888
31,Pakistan,"1,230,238","+2,333","27,374",+47,"1,140,917","+3,261","61,947","4,846","5,441",121,"19,001,178","84,031","226,120,291",Asia,184,"8,260",12,10,0.2,274
217,Palau,5,0,0,0,3,0,2,0,275,0,"9,658","530,688","18,199",Australia/Oceania,"3,640",0,2,0,0,110
66,Palestine,"388,470",0,"3,952",0,"353,914",0,"30,604",73,"74,053",753,"2,402,011","457,887","5,245,859",Asia,14,"1,327",2,0,0,"5,834"
60,Panama,"464,781",0,"7,178",0,"453,713",0,"3,890",108,"105,689","1,632","3,814,917","867,498","4,397,610",North America,9,613,1,0,0,885
148,Papua New Guinea,"19,069",0,212,0,"18,186",0,671,7,"2,083",23,"184,534","20,160","9,153,619",Australia/Oceania,480,"43,177",50,0,0,73
61,Paraguay,"459,695",0,"16,136",0,"442,071",0,"1,488",25,"63,499","2,229","1,820,990","251,537","7,239,460",South America,16,449,4,0,0,206
20,Peru,"2,168,431",0,"199,060",0,N/A,N/A,N/A,"1,034","64,667","5,936","17,556,028","523,557","33,532,227",South America,15,168,2,0,0,"7,417"
18,Philippines,"2,417,419","+15,592","37,228",+154,"2,217,611","+24,059","162,580","3,170","21,708",334,"20,524,405","184,306","111,360,707",Asia,46,"2,991",5,140,1,"1,460"
16,Poland,"2,899,888",+882,"75,523",+20,"2,659,840",0,"164,525",124,"76,725","1,998","20,551,031","543,737","37,795,932",Europe,13,500,2,23,0.5,"4,353"
35,Portugal,"1,063,991",+891,"17,933",+8,"1,013,789","+1,212","32,269",78,"104,720","1,765","18,074,083","1,778,884","10,160,352",Europe,10,567,1,88,0.8,"3,176"
85,Qatar,"235,769",0,604,0,"233,600",0,"1,565",17,"83,969",215,"2,615,766","931,605","2,807,805",Asia,12,"4,649",1,0,0,557
33,Romania,"1,165,886","+7,045","35,851",+130,"1,086,351","+3,650","43,684","1,037","61,103","1,879","12,393,877","649,550","19,080,700",Europe,16,532,2,369,7,"2,289"
5,Russia,"7,333,557","+19,706","200,625",+817,"6,542,213","+16,102","590,719","2,300","50,226","1,374","187,700,000","1,285,520","146,010,954",Europe,20,728,1,135,6,"4,046"
109,Rwanda,"95,767",0,"1,221",0,"45,437",0,"49,109",17,"7,177",92,"2,710,633","203,147","13,343,182",Africa,139,"10,928",5,0,0,"3,680"
120,Réunion,"53,241",0,363,0,"52,010",0,868,33,"58,953",402,"1,279,618","1,416,892","903,116",Africa,17,"2,488",1,0,0,961
78,S. Korea,"290,983","+1,720","2,419",+6,"261,812","+1,722","26,752",317,"5,670",47,"14,112,435","274,972","51,323,118",Asia,176,"21,217",4,34,0.1,521
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,099",Africa,"3,050",0,0,0,0,0
200,Saint Kitts and Nevis,"1,680",0,10,0,946,0,724,1,"31,309",186,"36,038","671,611","53,659",North America,32,"5,366",1,0,0,"13,493"
