#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
178,Burundi,63,0,1,0,33,29,0,5,0.08,284,24,"11,858,077",Africa
113,CAR,"1,069",+58,4,+2,23,"1,042",0,222,0.8,"15,021","3,115","4,822,593",Africa
139,Cabo Verde,458,+23,4,0,193,261,0,824,7,"1,307","2,353","555,492",Africa
167,Cambodia,125,0,0,0,123,2,1,7,0,"20,895","1,251","16,699,641",Asia
65,Cameroon,"6,397",+493,199,+8,"3,629","2,569",28,242,8,0,0,"26,486,666",Africa
14,Canada,"91,705",+758,"7,326",+31,"49,726","34,653","1,641","2,431",194,"1,691,297","44,844","37,715,413",North America
210,Caribbean Netherlands,7,0,0,0,7,0,0,267,0,424,"16,181","26,203",North America
164,Cayman Islands,150,+9,1,0,75,74,0,"2,285",15,"11,944","181,912","65,658",North America
124,Chad,790,+12,66,+1,539,185,0,48,4,0,0,"16,382,626",Africa
134,Channel Islands,560,0,45,0,528,-13,0,"3,223",259,"10,255","59,027","173,733",Europe
13,Chile,"105,159","+5,471","1,113",+59,"44,946","59,100","1,446","5,505",58,"599,330","31,374","19,102,957",South America
215,China,"83,017",+16,"4,634",0,"78,307",76,3,58,3,0,0,"1,439,323,776",Asia
30,Colombia,"30,493","+1,110",969,+30,"9,661","19,863",136,600,19,"319,779","6,290","50,838,520",South America
170,Comoros,106,0,2,0,26,78,0,122,2,0,0,"867,979",Africa
131,Congo,611,0,20,0,179,412,0,111,4,0,0,"5,505,940",Africa
112,Costa Rica,"1,084",+28,10,0,676,398,5,213,2,"26,622","5,230","5,090,350",North America
86,Croatia,"2,246",0,103,0,"2,077",66,4,547,25,"66,695","16,239","4,107,117",Europe
88,Cuba,"2,083",+38,83,0,"1,826",174,3,184,7,"107,037","9,450","11,327,141",North America
193,Curaçao,19,0,1,0,14,4,0,116,6,572,"3,487","164,040",North America
118,Cyprus,949,+5,17,0,790,142,4,786,14,"117,411","97,303","1,206,656",Asia
56,Czechia,"9,302",+34,321,+1,"6,642","2,339",15,869,30,"442,866","41,361","10,707,447",Europe
77,DRC,"3,195",+125,72,0,454,"2,669",0,36,0.8,0,0,"89,308,966",Africa
48,Denmark,"11,699",+30,576,+2,"10,412",711,20,"2,020",99,"637,738","110,133","5,790,610",Europe
128,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
76,Djibouti,"3,569",+215,24,0,"1,521","2,024",0,"3,617",24,"28,260","28,638","986,795",Africa
198,Dominica,16,0,0,0,16,0,0,222,0,433,"6,016","71,972",North America
39,Dominican Republic,"17,572",+287,502,0,"10,893","6,177",110,"1,621",46,"81,647","7,533","10,839,047",North America
23,Ecuador,"39,098",0,"3,358",0,"19,592","16,148",220,"2,219",191,"117,422","6,664","17,620,485",South America
33,Egypt,"26,384","+1,399","1,005",+46,"6,447","18,932",41,258,10,"135,000","1,321","102,167,945",Africa
82,El Salvador,"2,582",+65,46,0,"1,063","1,473",53,398,7,"91,837","14,164","6,483,624",North America
105,Equatorial Guinea,"1,306",0,12,0,200,"1,094",0,934,9,"8,268","5,911","1,398,647",Africa
184,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,542,322",Africa
92,Estonia,"1,870",+1,68,0,"1,625",177,0,"1,410",51,"84,156","63,444","1,326,467",Europe
152,Eswatini,293,+8,3,+1,194,96,0,253,3,"4,994","4,308","1,159,183",Africa
106,Ethiopia,"1,257",+85,12,+1,217,"1,028",4,11,0.1,"112,377",980,"114,708,673",Africa
158,Faeroe Islands,187,0,0,0,187,0,0,"3,828",0,"9,677","198,104","48,848",Europe
200,Falkland Islands,13,0,0,0,13,0,0,"3,745",0,503,"144,915","3,471",South America
196,Fiji,18,0,0,0,15,3,0,20,0,"2,431","2,713","895,925",Australia/Oceania
63,Finland,"6,885",+26,318,0,"5,500","1,067",9,"1,243",57,"185,484","33,481","5,540,057",Europe
8,France,"189,220",+338,"28,833",+31,"68,440","91,947","1,302","2,899",442,"1,384,633","21,216","65,262,335",Europe
136,French Guiana,499,0,1,0,200,298,2,"1,675",3,0,0,"297,984",South America
179,French Polynesia,60,0,0,0,60,0,0,214,0,"4,040","14,389","280,779",Australia/Oceania
81,Gabon,"2,655",0,17,0,722,"1,916",15,"1,195",8,"14,122","6,358","2,221,067",Africa
188,Gambia,25,0,1,0,20,4,0,10,0.4,"1,756",728,"2,410,463",Africa
123,Georgia,794,+11,12,0,624,158,6,199,3,"56,987","14,283","3,989,743",Asia
9,Germany,"183,765",+271,"8,618",+13,"165,900","9,247",677,"2,194",103,"3,952,971","47,192","83,763,076",Europe
59,Ghana,"8,070",+189,36,0,"2,947","5,087",3,260,1,"218,425","7,042","31,016,284",Africa
160,Gibraltar,170,0,0,0,151,19,0,"5,046",0,"7,644","226,879","33,692",Europe
80,Greece,"2,918",+1,179,+4,"1,374","1,365",12,280,17,"182,423","17,496","10,426,808",Europe
201,Greenland,13,0,0,0,11,2,0,229,0,"2,141","37,719","56,762",North America
191,Grenada,23,0,0,0,18,5,2,204,0,"3,516","31,258","112,482",North America
162,Guadeloupe,162,0,14,0,138,10,1,405,35,"4,137","10,339","400,119",North America
69,Guatemala,"5,087",+348,108,+6,735,"4,244",5,284,6,"31,427","1,757","17,887,052",North America
73,Guinea,"3,844",+138,23,0,"2,135","1,686",24,293,2,"14,407","1,100","13,100,435",Africa
103,Guinea-Bissau,"1,339",+83,8,0,53,"1,278",0,682,4,"1,500",764,"1,963,867",Africa
163,Guyana,153,0,12,0,70,71,2,195,15,"1,658","2,109","786,253",South America
87,Haiti,"2,124",+259,44,+3,24,"2,056",0,186,4,"5,244",460,"11,391,042",North America
67,Honduras,"5,202",+108,212,+11,537,"4,453",13,526,21,"14,790","1,495","9,891,275",North America
110,Hong Kong,"1,088",+3,4,0,"1,037",47,2,145,0.5,"202,930","27,086","7,492,087",Asia
72,Hungary,"3,892",+16,527,+1,"2,156","1,209",25,403,55,"187,965","19,454","9,662,189",Europe
96,Iceland,"1,806",0,10,0,"1,794",2,0,"5,295",29,"61,138","179,255","341,067",Europe
7,India,"198,370","+7,761","5,608",+200,"95,754","97,008","8,944",144,4,"3,837,207","2,783","1,378,900,337",Asia
32,Indonesia,"26,940",+467,"1,641",+28,"7,637","17,662",0,99,6,"333,415","1,220","273,287,113",Asia
12,Iran,"154,445","+2,979","7,878",+81,"121,004","25,563","2,578","1,841",94,"955,865","11,392","83,903,764",Asia
64,Iraq,"6,868",+429,215,+10,"3,275","3,378",43,171,5,"238,251","5,935","40,142,869",Asia
34,Ireland,"25,062",+72,"1,650",0,"22,089","1,323",36,"5,080",334,"325,795","66,041","4,933,258",Europe
146,Isle of Man,336,0,24,0,311,1,0,"3,953",282,"4,933","58,037","84,997",Europe
41,Israel,"17,169",+98,285,0,"14,878","2,006",33,"1,867",31,"568,452","61,804","9,197,590",Asia
6,Italy,"233,197",+200,"33,475",+60,"158,355","41,367",424,"3,857",554,"3,910,133","64,664","60,468,537",Europe
79,Ivory Coast,"2,951",+118,33,0,"1,467","1,451",0,112,1,"27,650","1,051","26,319,804",Africa
133,Jamaica,586,+5,9,0,311,266,2,198,3,"12,702","4,291","2,960,152",North America
42,Japan,"16,884",+33,892,+1,"14,502","1,490",115,133,7,"292,569","2,313","126,505,371",Asia
127,Jordan,746,+7,9,0,535,202,5,73,0.9,"193,060","18,937","10,194,886",Asia
51,Kazakhstan,"11,308",+450,41,+1,"5,587","5,680",62,603,2,"828,377","44,161","18,758,176",Asia
90,Kenya,"2,021",+59,69,+5,482,"1,470",7,38,1,"80,054","1,492","53,667,080",Africa
31,Kuwait,"27,762",+719,220,+8,"12,899","14,643",204,"6,509",52,"290,013","67,994","4,265,264",Asia
94,Kyrgyzstan,"1,817",+69,16,0,"1,181",620,4,279,2,"111,859","17,169","6,515,051",Asia
194,Laos,19,0,0,0,16,3,0,3,0,"7,180",988,"7,266,705",Asia
114,Latvia,"1,066",0,24,0,745,297,3,565,13,"109,723","58,126","1,887,671",Europe
107,Lebanon,"1,233",+13,27,0,715,491,4,181,4,"84,176","12,329","6,827,705",Asia
213,Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,"2,140,884",Africa
151,Liberia,296,+8,27,0,159,110,0,59,5,0,0,"5,047,124",Africa
161,Libya,168,+12,5,0,52,111,0,24,0.7,"6,206",904,"6,863,501",Africa
176,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,610","38,119",Europe
97,Lithuania,"1,678",+3,70,0,"1,236",372,17,616,26,"304,854","111,876","2,724,919",Europe
70,Luxembourg,"4,019",+1,110,0,"3,845",64,4,"6,429",176,"75,594","120,928","625,114",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
180,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,597",Asia
121,Madagascar,826,+55,6,0,174,646,8,30,0.2,"10,249",371,"27,626,918",Africa
147,Malawi,336,+52,4,0,42,290,1,18,0.2,"5,049",265,"19,085,404",Africa
60,Malaysia,"7,857",+38,115,0,"6,404","1,338",8,243,4,"560,738","17,343","32,331,595",Asia
93,Maldives,"1,829",+56,6,+1,488,"1,335",9,"3,389",11,"11,775","21,817","539,729",Asia
104,Mali,"1,315",+50,78,+1,744,493,0,65,4,"3,483",172,"20,197,289",Africa
130,Malta,619,+1,9,0,537,73,1,"1,402",20,"69,622","157,711","441,452",Europe
157,Martinique,200,0,14,0,98,88,0,533,37,0,0,"375,287",North America
132,Mauritania,588,+58,23,0,27,538,0,127,5,"7,654","1,650","4,638,613",Africa
148,Mauritius,335,0,10,0,322,3,0,263,8,"120,358","94,650","1,271,605",Africa
91,Mayotte,"1,934",+235,24,+3,"1,473",437,10,"7,104",88,"5,200","19,102","272,228",Africa
15,Mexico,"90,664","+3,152","9,930",+151,"64,326","16,408",378,704,77,"270,992","2,104","128,822,037",North America
58,Moldova,"8,360",+109,305,+10,"4,622","3,433",251,"2,072",76,"55,582","13,776","4,034,667",Europe
173,Monaco,99,0,4,0,90,5,1,"2,524",102,"16,200","413,055","39,220",Europe
159,Mongolia,185,+6,0,0,44,141,19,57,0,"14,037","4,288","3,273,816",Asia
150,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,060",Europe
204,Montserrat,11,0,1,0,10,0,0,"2,204",200,61,"12,220","4,992",North America
61,Morocco,"7,833",+26,205,0,"5,893","1,735",18,212,6,"221,554","6,008","36,874,488",Africa
153,Mozambique,254,0,2,0,97,155,0,8,0.06,"10,970",352,"31,175,443",Africa
155,Myanmar,228,+4,6,0,138,84,0,4,0.1,"27,077",498,"54,380,722",Asia
189,Namibia,25,+1,0,0,16,9,0,10,0,"3,970","1,565","2,536,955",Africa
95,Nepal,"1,811",+239,8,0,221,"1,582",0,62,0.3,"185,660","6,382","29,091,863",Asia
21,Netherlands,"46,545",+103,"5,962",+6,N/A,N/A,158,"2,717",348,"349,496","20,400","17,131,938",Europe
192,New Caledonia,20,+1,0,0,18,2,0,70,0,"6,681","23,420","285,275",Australia/Oceania
101,New Zealand,"1,504",0,22,0,"1,481",1,0,301,4,"281,609","56,298","5,002,100",Australia/Oceania
126,Nicaragua,759,0,35,0,370,354,0,115,5,0,0,"6,618,054",North America
117,Niger,958,0,65,+1,844,49,0,40,3,"6,058",251,"24,122,457",Africa
52,Nigeria,"10,578",+416,299,+12,"3,122","7,157",7,51,1,"63,882",311,"205,682,185",Africa
85,North Macedonia,"2,315",+89,140,+7,"1,569",606,21,"1,111",67,"30,302","14,545","2,083,381",Europe
57,Norway,"8,446",+6,236,0,"7,727",483,8,"1,559",44,"245,352","45,286","5,417,837",Europe
46,Oman,"12,223",+786,50,+1,"2,682","9,491",31,"2,399",10,"100,181","19,663","5,094,952",Asia
17,Pakistan,"72,460","+2,964","1,543",+60,"26,083","44,834",111,329,7,"561,136","2,545","220,521,124",Asia
141,Palestine,449,+1,3,0,372,74,0,88,0.6,"44,876","8,815","5,090,899",Asia
45,Panama,"13,837",+374,344,+8,"9,514","3,979",78,"3,211",80,"67,730","15,718","4,309,025",North America
209,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"4,646",520,"8,932,400",Australia/Oceania
115,Paraguay,995,+9,11,0,488,496,2,140,2,"30,004","4,211","7,125,294",South America
10,Peru,"170,039","+5,563","4,634",+128,"68,507","96,898",988,"5,163",141,"1,076,659","32,692","32,933,472",South America
38,Philippines,"18,638",+552,960,+3,"3,979","13,699",73,170,9,"358,676","3,277","109,459,685",Asia
35,Poland,"24,165",+379,"1,074",+10,"11,449","11,642",160,638,28,"931,520","24,611","37,849,748",Europe
28,Portugal,"32,700",+200,"1,424",+14,"19,552","11,724",64,"3,206",140,"812,415","79,657","10,198,931",Europe
19,Qatar,"58,433","+1,523",40,+2,"33,437","24,956",240,"20,311",14,"225,919","78,528","2,876,910",Asia
37,Romania,"19,398",+141,"1,276",+10,"13,426","4,696",159,"1,008",66,"443,252","23,030","19,247,039",Europe
3,Russia,"414,878","+9,035","4,855",+162,"175,877","234,146","2,300","2,843",33,"10,923,108","74,852","145,929,678",Europe
144,Rwanda,377,+7,1,0,262,114,0,29,0.08,"66,976","5,183","12,923,473",Africa
138,Réunion,473,+2,1,0,411,61,1,529,1,"17,200","19,222","894,801",Africa
49,S. Korea,"11,503",+35,271,+1,"10,422",810,15,224,5,"921,391","17,973","51,265,802",Asia
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,396,"7,448","53,169",North America
197,Saint Lucia,18,0,0,0,18,0,0,98,0,"1,012","5,513","183,561",North America
183,Saint Martin,41,0,3,0,33,5,1,"1,062",78,614,"15,903","38,610",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,796",North America
129,San Marino,671,0,42,0,359,270,1,"19,779","1,238","4,485","132,203","33,925",Europe
137,Sao Tome and Principe,484,+1,12,0,68,404,0,"2,212",55,175,800,"218,809",Africa
16,Saudi Arabia,"87,142","+1,881",525,+22,"64,306","22,311",384,"2,506",15,"822,769","23,664","34,768,083",Asia
74,Senegal,"3,739",+94,42,0,"1,858","1,839",14,224,3,"43,129","2,582","16,704,036",Africa
50,Serbia,"11,430",+18,244,+1,"6,726","4,460",9,"1,308",28,"247,760","28,348","8,739,982",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,299",Africa
119,Sierra Leone,865,+4,46,0,475,344,0,109,6,0,0,"7,962,861",Africa
25,Singapore,"35,292",+408,24,+1,"22,466","12,802",7,"6,036",4,"334,691","57,245","5,846,646",Asia
177,Sint Maarten,77,0,15,0,60,2,1,"1,798",350,461,"10,762","42,836",North America
99,Slovakia,"1,522",+1,28,0,"1,368",126,0,279,5,"172,875","31,665","5,459,440",Europe
102,Slovenia,"1,473",0,109,+1,"1,358",6,1,709,52,"80,407","38,677","2,078,916",Europe
89,Somalia,"2,023",+47,79,+1,361,"1,583",2,128,5,0,0,"15,852,747",Africa
27,South Africa,"34,357","+1,674",705,+22,"17,291","16,361",128,580,12,"742,742","12,536","59,246,734",Africa
116,South Sudan,994,0,10,0,6,978,0,89,0.9,"3,356",300,"11,182,914",Africa
4,Spain,"286,718",+209,"27,127",0,"196,958","62,633",617,"6,133",580,"4,063,843","86,921","46,753,394",Europe
98,Sri Lanka,"1,643",+10,11,+1,811,821,1,77,0.5,"65,355","3,053","21,406,209",Asia
211,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,873","9,875",North America
187,St. Vincent Grenadines,26,0,0,0,15,11,0,234,0,593,"5,347","110,913",North America
68,Sudan,"5,173",+147,298,+12,"1,522","3,353",0,118,7,401,9,"43,758,425",Africa
181,Suriname,44,+21,1,0,9,34,0,75,2,782,"1,334","586,207",South America
24,Sweden,"37,814",+272,"4,403",+8,"4,971","28,440",267,"3,746",436,"238,800","23,657","10,094,260",Europe
29,Switzerland,"30,871",+9,"1,920",0,"28,500",451,28,"3,569",222,"399,215","46,154","8,649,556",Europe
168,Syria,123,+1,5,0,46,72,0,7,0.3,0,0,"17,462,715",Asia
143,Taiwan,443,+1,7,0,427,9,0,19,0.3,"72,319","3,037","23,813,449",Asia
71,Tajikistan,"4,013",+83,47,0,"2,089","1,877",0,422,5,0,0,"9,518,744",Asia
135,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,578,342",Africa
78,Thailand,"3,082",+1,57,0,"2,965",60,1,44,0.8,"420,529","6,026","69,786,399",Asia
190,Timor-Leste,24,0,0,0,24,0,0,18,0,"1,290",980,"1,316,277",Asia
142,Togo,443,+1,13,0,215,215,0,54,2,"20,500","2,481","8,261,500",Africa
169,Trinidad and Tobago,117,0,8,0,108,1,0,84,6,"3,169","2,265","1,399,135",North America
111,Tunisia,"1,084",+7,48,0,964,72,2,92,4,"52,503","4,446","11,808,514",Africa
11,Turkey,"164,769",+827,"4,563",+23,"128,947","31,259",651,"1,955",54,"2,070,719","24,574","84,264,770",Asia
202,Turks and Caicos,12,0,1,0,11,0,0,310,26,153,"3,956","38,673",North America
26,UAE,"35,192",+635,266,+2,"18,338","16,588",1,"3,562",27,"2,110,493","213,601","9,880,535",Asia
5,UK,"276,332","+1,570","39,045",+111,N/A,N/A,"1,559","4,072",575,"4,285,738","63,158","67,857,854",Europe
1,USA,"1,858,999","+21,829","106,921",+726,"615,301","1,136,777","16,947","5,619",323,"18,148,683","54,855","330,848,770",North America
140,Uganda,457,+40,0,0,72,385,0,10,0,"96,825","2,123","45,606,102",Africa
36,Ukraine,"24,012",+340,718,+10,"9,690","13,604",283,549,16,"363,187","8,301","43,752,988",Europe
122,Uruguay,825,+2,23,+1,689,113,4,238,7,"44,551","12,829","3,472,791",South America
75,Uzbekistan,"3,702",+79,15,0,"2,859",828,9,111,0.4,"460,000","13,761","33,428,522",Asia
203,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
100,Venezuela,"1,510",0,14,0,302,"1,194",3,53,0.5,"975,825","34,309","28,441,965",South America
149,Vietnam,328,0,0,0,293,35,1,3,0,"275,000","2,827","97,267,698",Asia
207,Western Sahara,9,0,1,0,6,2,0,15,2,0,0,"596,026",Africa
145,Yemen,354,+31,84,+4,14,256,0,12,3,120,4,"29,768,166",Asia
109,Zambia,"1,089",+32,7,0,912,170,1,59,0.4,"28,236","1,540","18,336,926",Africa
156,Zimbabwe,203,+25,4,0,29,170,0,14,0.3,"46,613","3,140","14,844,771",Africa
