#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
129,Barbados,"94,601",+508,499,+1,"90,830",+344,"3,272",0,"328,349","1,732","734,354","2,548,858","288,111",North America,3,577,0,"1,763",3,"11,357"
69,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,186","9,442,824",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,437,299",0,"32,296",0,"4,252,722",0,"152,281",108,"379,415","2,761","35,084,826","2,999,957","11,695,111",Europe,3,362,0,0,0,"13,021"
142,Belize,"67,424",0,680,0,"66,421",0,323,6,"163,362","1,648","576,016","1,395,631","412,728",North America,6,607,1,0,0,783
169,Benin,"27,316",0,163,0,"25,506",0,"1,647",5,"2,136",13,"604,310","47,258","12,787,466",Africa,468,"78,451",21,0,0,129
182,Bermuda,"17,356",0,148,0,"17,012",0,196,0,"280,855","2,395","971,291","15,717,446","61,797",North America,4,418,0,0,0,"3,172"
147,Bhutan,"60,530",0,21,0,"60,434",0,75,0,"76,680",27,"2,303,734","2,918,406","789,381",Asia,13,"37,590",0,0,0,95
65,Bolivia,"1,060,484","+4,106","22,089",+6,"965,302","+4,901","73,093",220,"88,329","1,840","2,705,422","225,337","12,006,106",South America,11,544,4,342,0.5,"6,088"
97,Bosnia and Herzegovina,"387,803",0,"15,902",0,N/A,N/A,N/A,0,"119,760","4,911","1,821,014","562,360","3,238,164",Europe,8,204,2,0,0,"55,489"
101,Botswana,"325,724",0,"2,772",0,"322,758",0,194,1,"132,897","1,131","2,026,898","826,983","2,450,955",Africa,8,884,1,0,0,79
4,Brazil,"34,011,173","+16,703","680,012",+210,"32,691,603","+23,363","639,558","8,318","157,664","3,152","63,776,166","295,644","215,719,751",South America,6,317,3,77,1.0,"2,965"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,644","2,055","105,790","3,451,325","30,652",North America,4,487,0,0,0,783
112,Brunei,"211,157",0,225,0,"205,773",0,"5,159",3,"473,190",504,"717,784","1,608,512","446,241",Asia,2,"1,983",1,0,0,"11,561"
58,Bulgaria,"1,217,154",+663,"37,431",+2,"1,152,697",+83,"27,026",47,"177,969","5,473","10,303,553","1,506,560","6,839,124",Europe,6,183,1,97,0.3,"3,952"
174,Burkina Faso,"21,128",0,387,0,"20,439",0,302,0,956,18,"248,995","11,266","22,102,335",Africa,"1,046","57,112",89,0,0,14
150,Burundi,"47,008",0,38,0,N/A,N/A,N/A,0,"3,721",3,"345,742","27,371","12,631,630",Africa,269,"332,411",37,0,0,"3,657"
187,CAR,"14,781",0,113,0,"6,859",0,"7,809",2,"2,953",23,"81,294","16,241","5,005,431",Africa,339,"44,296",62,0,0,"1,560"
146,Cabo Verde,"62,206",+6,410,0,"61,697",+13,99,23,"109,398",721,"401,622","706,311","568,619",Africa,9,"1,387",1,11,0,174
124,Cambodia,"136,977",+18,"3,056",0,"133,650",+10,271,0,"7,962",178,"3,024,774","175,828","17,202,984",Asia,126,"5,629",6,1,0,16
126,Cameroon,"120,215",0,"1,931",0,"117,791",0,493,13,"4,304",69,"1,751,774","62,724","27,928,172",Africa,232,"14,463",16,0,0,18
33,Canada,"4,084,728",0,"42,901",0,"3,927,670",0,"114,157",279,"106,278","1,116","63,719,391","1,657,877","38,434,330",North America,9,896,1,0,0,"2,970"
195,Caribbean Netherlands,"10,888",0,35,0,"10,476",0,377,0,"407,287","1,309","30,126","1,126,922","26,733",North America,2,764,1,0,0,"14,102"
167,Cayman Islands,"29,419",0,29,0,"8,553",0,"20,837",1,"436,899",431,"222,773","3,308,379","67,336",North America,2,"2,322",0,0,0,"309,448"
204,Chad,"7,437",0,193,0,"4,874",0,"2,370",0,427,11,"191,341","10,989","17,411,874",Africa,"2,341","90,217",91,0,0,136
132,Channel Islands,"88,529",0,195,0,"87,553",0,781,0,"499,557","1,100","1,252,808","7,069,424","177,215",Europe,2,909,0,0,0,"4,407"
32,Chile,"4,297,144","+10,928","59,773",+32,"4,193,211","+8,184","44,160",170,"220,826","3,072","42,408,504","2,179,329","19,459,430",South America,5,326,0,562,2,"2,269"
230,China,"230,496",+361,"5,226",0,"223,498",+212,"1,772",1,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,244","275,416",9,0.3,0,1
19,Colombia,"6,278,998",0,"141,075",0,"6,096,946",0,"40,977",342,"120,710","2,712","36,086,570","693,741","52,017,349",South America,8,369,1,0,0,788
201,Comoros,"8,340",0,160,0,"7,933",0,247,0,"9,181",176,0,0,"908,351",Africa,109,"5,677",0,0,0,272
171,Congo,"24,775",0,386,0,"20,178",0,"4,211",0,"4,270",67,"347,815","59,945","5,802,214",Africa,234,"15,032",17,0,0,726
210,Cook Islands,"6,129",0,1,0,"6,079",0,49,0,"348,278",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,0,0,"2,784"
67,Costa Rica,"1,018,533",0,"8,754",0,"860,711",0,"149,068",52,"196,196","1,686","4,659,757","897,588","5,191,418",North America,5,593,1,0,0,"28,714"
59,Croatia,"1,192,555",+250,"16,389",+10,"1,168,161","+1,450","8,005",21,"294,287","4,044","5,066,805","1,250,337","4,052,351",Europe,3,247,1,62,2,"1,975"
62,Cuba,"1,108,706",+85,"8,529",0,"1,099,639",+96,538,23,"98,010",754,"13,997,964","1,237,426","11,312,161",North America,10,"1,326",1,8,0,48
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,677","1,704","496,693","3,001,239","165,496",North America,4,587,0,0,0,755
86,Cyprus,"568,383",0,"1,143",0,"546,203",0,"21,037",60,"463,705",932,"9,572,310","7,809,400","1,225,742",Asia,2,"1,072",0,0,0,"17,163"
35,Czechia,"3,998,850","+2,407","40,555",+2,"3,937,413","+3,227","20,882",30,"371,968","3,772","55,798,707","5,190,323","10,750,527",Europe,3,265,0,224,0.2,"1,942"
25,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,463",3,0,0,"26,015,091",Asia,5,"351,555",0,0,0,0
131,DRC,"92,173",0,"1,390",0,"50,930",0,"39,853",0,968,15,"846,704","8,889","95,257,469",Africa,"1,033","68,531",113,0,0,418
40,Denmark,"3,068,155",0,"6,701",0,"3,044,642",0,"16,812",17,"525,832","1,148","128,010,764","21,938,961","5,834,860",Europe,2,871,0,0,0,"2,881"
222,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,412",186,"305,941","300,515","1,018,055",Africa,65,"5,387",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,252",940,"210,195","2,904,851","72,360",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"632,655",+571,"4,384",0,"626,602",+565,"1,669",17,"57,122",396,"3,604,653","325,463","11,075,458",North America,18,"2,526",3,52,0,151
71,Ecuador,"975,234",0,"35,811",0,"907,473","+3,105","31,950",759,"53,574","1,967","2,470,170","135,698","18,203,485",South America,19,508,7,0,0,"1,755"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,848",231,"3,693,367","34,721","106,372,034",Africa,206,"4,322",29,0,0,459
115,El Salvador,"190,818",0,"4,210",+2,"172,310",0,"14,298",8,"29,112",642,"2,456,913","374,835","6,554,654",North America,34,"1,557",3,0,0.3,"2,181"
183,Equatorial Guinea,"16,776",+5,183,0,"16,518",+21,75,5,"11,188",122,"360,371","240,342","1,499,411",Africa,89,"8,194",4,3,0,50
197,Eritrea,"10,116",+7,103,0,"9,900",+5,113,0,"2,772",28,"23,693","6,493","3,649,096",Africa,361,"35,428",154,2,0,31
85,Estonia,"591,058",0,"2,628",0,"524,990",0,"63,440",4,"444,940","1,978","3,468,756","2,611,229","1,328,400",Europe,2,505,0,0,0,"47,757"
138,Eswatini,"73,301",+4,"1,419",+2,"71,850",0,32,11,"61,842","1,197","1,041,506","878,692","1,185,291",Africa,16,835,1,3,2,27
91,Ethiopia,"492,476",+15,"7,569",0,"470,609",+25,"14,298",20,"4,073",63,"5,155,162","42,633","120,920,646",Africa,246,"15,976",23,0.1,0,118
0,Europe,"217,149,024","+114,283","1,883,206",+303,"208,086,088","+265,883","7,179,730","9,110",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,701",569,"778,000","15,796,634","49,251",Europe,1,"1,759",0,0,0,"546,933"
218,Falkland Islands,"1,835",0,0,0,N/A,N/A,N/A,0,"497,021",0,"8,632","2,338,028","3,692",South America,2,0,0,0,0,"463,434"
141,Fiji,"67,805",0,874,0,"65,732",0,"1,199",0,"74,508",960,"613,582","674,242","910,032",Australia/Oceania,13,"1,041",1,0,0,"1,318"
57,Finland,"1,218,216",0,"5,251",0,"1,160,937",+856,"52,028",21,"219,154",945,"11,237,850","2,021,662","5,558,719",Europe,5,"1,059",0,0,0,"9,360"
3,France,"34,053,040","+28,518","152,537",0,"32,864,041","+73,588","1,036,462",869,"519,295","2,326","271,490,188","4,140,113","65,575,556",Europe,2,430,0,435,0,"15,806"
130,French Guiana,"92,989",0,407,0,"11,254",0,"81,328",3,"295,318","1,293","650,106","2,064,635","314,877",South America,3,774,0,0,0,"258,285"
137,French Polynesia,"75,819",0,649,0,N/A,N/A,N/A,7,"266,683","2,283",0,0,"284,304",Australia/Oceania,4,438,0,0,0,"146,568"
149,Gabon,"48,511",0,306,0,"47,693",0,512,0,"20,770",131,"1,609,218","688,996","2,335,597",Africa,48,"7,633",1,0,0,219
190,Gambia,"12,149",0,368,0,"11,591",0,190,0,"4,748",144,"155,686","60,846","2,558,696",Africa,211,"6,953",16,0,0,74
49,Georgia,"1,698,020",0,"16,869",0,"1,637,293",0,"43,858",0,"427,373","4,246","16,920,079","4,258,597","3,973,158",Asia,2,236,0,0,0,"11,039"
5,Germany,"31,228,314",0,"144,858",0,"29,483,200","+27,800","1,600,256","1,406","370,248","1,717","122,332,384","1,450,395","84,344,205",Europe,3,582,1,0,0,"18,973"
122,Ghana,"168,306",0,"1,458",0,"166,684",0,164,2,"5,190",45,"2,490,032","76,782","32,429,780",Africa,193,"22,243",13,0,0,5
176,Gibraltar,"19,999",0,106,0,"16,579",0,"3,314",0,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,0,0,"98,426"
30,Greece,"4,474,616",0,"31,377",0,"4,318,046","+19,440","125,193",115,"433,729","3,041","89,320,544","8,657,920","10,316,628",Europe,2,329,0,0,0,"12,135"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,106",369,"164,926","2,894,657","56,976",North America,5,"2,713",0,0,0,"161,278"
177,Grenada,"18,822",0,234,0,"18,514",0,74,4,"165,668","2,060","174,451","1,535,484","113,613",North America,6,486,1,0,0,651
117,Guadeloupe,"186,380",0,971,0,"2,250",0,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,0,0,"457,592"
66,Guatemala,"1,054,127",0,"19,096",0,"985,475",0,"49,556",5,"56,647","1,026","5,390,704","289,685","18,608,839",North America,18,974,3,0,0,"2,663"
161,Guinea,"37,408",0,445,0,"36,419",0,544,8,"2,695",32,"660,107","47,565","13,877,984",Africa,371,"31,186",21,0,0,39
200,Guinea-Bissau,"8,440",0,174,0,"8,151",0,115,6,"4,087",84,"145,231","70,319","2,065,303",Africa,245,"11,870",14,0,0,56
140,Guyana,"70,126",+43,"1,271",0,"68,359",+92,496,0,"88,265","1,600","679,213","854,904","794,490",South America,11,625,1,54,0,624
165,Haiti,"32,464",0,838,0,"30,070",0,"1,556",0,"2,776",72,"132,422","11,325","11,693,298",North America,360,"13,954",88,0,0,133
92,Honduras,"444,152",0,"10,940",0,"132,498",0,"300,714",105,"43,399","1,069","1,458,053","142,470","10,234,141",North America,23,935,7,0,0,"29,383"
54,Hong Kong,"1,380,968","+4,602","9,535",+4,"1,238,584","+2,314","132,849",7,"181,130","1,251","54,352,132","7,128,895","7,624,202",Asia,6,800,0,604,0.5,"17,425"
45,Hungary,"1,987,321",0,"46,886",0,"1,898,374",0,"42,061",19,"206,817","4,879","11,394,556","1,185,813","9,609,067",Europe,5,205,1,0,0,"4,377"
113,Iceland,"202,502",0,179,0,N/A,N/A,N/A,3,"585,477",518,"1,986,628","5,743,774","345,875",Europe,2,"1,932",0,0,0,"366,138"
2,India,"44,141,222","+14,228","526,649",0,"43,465,552",0,"149,021",698,"31,342",374,"877,551,833","623,091","1,408,384,419",Asia,32,"2,674",2,10,0,106
20,Indonesia,"6,240,699","+5,455","157,082",+10,"6,032,722","+4,850","50,895","2,771","22,322",562,"104,311,540","373,109","279,573,728",Asia,45,"1,780",3,20,0.04,182
17,Iran,"7,434,945","+3,460","142,398",+61,"7,100,479","+4,619","192,068","1,455","86,210","1,651","53,322,294","618,288","86,241,825",Asia,12,606,2,40,0.7,"2,227"
42,Iraq,"2,450,637",+380,"25,325",+2,"2,407,184","+2,140","18,128",21,"58,195",601,"19,106,008","453,710","42,110,633",Asia,17,"1,663",2,9,0.05,430
51,Ireland,"1,647,605",0,"7,662",0,"1,609,488","+4,619","30,455",32,"326,054","1,516","12,561,102","2,485,790","5,053,162",Europe,3,660,0,0,0,"6,027"
160,Isle of Man,"37,794",0,114,0,"26,794",0,"10,886",0,"439,598","1,326","150,753","1,753,472","85,974",Europe,2,754,1,0,0,"126,620"
29,Israel,"4,598,476",0,"11,433",0,"4,550,603",0,"36,440",310,"493,081","1,226","41,373,364","4,436,346","9,326,000",Asia,2,816,0,0,0,"3,907"
7,Italy,"21,286,771","+34,997","173,062",+158,"20,008,251","+76,560","1,105,458",336,"353,155","2,871","238,589,603","3,958,289","60,275,941",Europe,3,348,0,581,3,"18,340"
135,Ivory Coast,"85,712",+36,811,0,"84,723",+78,178,0,"3,089",29,"1,586,946","57,198","27,744,714",Africa,324,"34,210",17,1,0,6
123,Jamaica,"147,006",+163,"3,206",+5,"94,335",+78,"49,465",0,"49,196","1,073","1,151,614","385,387","2,988,198",North America,20,932,3,55,2,"16,553"
11,Japan,"13,835,099","+236,809","33,348",+189,"11,789,768","+203,389","2,011,983",567,"110,093",265,"64,462,892","512,966","125,667,018",Asia,9,"3,768",2,"1,884",2,"16,010"
48,Jordan,"1,715,296",0,"14,083",0,"1,696,674",0,"4,539",56,"164,695","1,352","17,018,240","1,634,011","10,415,009",Asia,6,740,1,0,0,436
55,Kazakhstan,"1,364,844","+2,197","13,668",0,"1,323,019","+2,287","28,157",24,"70,914",710,"11,575,012","601,408","19,246,520",Asia,14,"1,408",2,114,0,"1,463"
98,Kenya,"337,833",+25,"5,672",0,"331,786",+67,375,1,"6,006",101,"3,831,331","68,114","56,249,019",Africa,166,"9,917",15,0.4,0,7
216,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,822",105,0,0,"123,283",Australia/Oceania,36,"9,483",0,0,0,"5,792"
81,Kuwait,"654,814",0,"2,562",0,"650,331",0,"1,921",5,"148,730",582,"8,294,880","1,884,049","4,402,689",Asia,7,"1,718",1,0,0,436
114,Kyrgyzstan,"201,329",0,"2,991",0,"196,406",0,"1,932",131,"29,829",443,"1,907,195","282,574","6,749,364",Asia,34,"2,257",4,0,0,286
111,Laos,"211,711",+68,757,0,N/A,N/A,N/A,0,"28,242",101,"1,233,207","164,506","7,496,410",Asia,35,"9,903",6,9,0,"27,119"
75,Latvia,"871,181",0,"5,901",0,"845,554",0,"19,726",2,"472,794","3,202","7,439,689","4,037,551","1,842,624",Europe,2,312,0,0,0,"10,705"
60,Lebanon,"1,185,405","+1,955","10,546",+3,"1,087,587",0,"87,272",186,"175,316","1,560","4,795,578","709,242","6,761,550",Asia,6,641,1,289,0.4,"12,907"
164,Lesotho,"34,040",0,702,0,"24,155",0,"9,183",0,"15,631",322,"431,221","198,010","2,177,770",Africa,64,"3,102",5,0,0,"4,217"
203,Liberia,"7,548",0,294,0,"5,747",0,"1,507",2,"1,422",55,"139,824","26,350","5,306,355",Africa,703,"18,049",38,0,0,284
90,Libya,"505,350",0,"6,433",0,"490,973",0,"7,944",101,"71,511",910,"2,477,219","350,546","7,066,749",Africa,14,"1,099",3,0,0,"1,124"
178,Liechtenstein,"18,805",0,86,0,"18,536",0,183,1,"490,263","2,242","102,174","2,663,764","38,357",Europe,2,446,0,0,0,"4,771"
64,Lithuania,"1,091,122","+1,096","9,220",+2,"1,038,300",0,"43,602",7,"412,844","3,489","10,069,350","3,809,909","2,642,937",Europe,2,287,0,415,0.8,"16,498"
103,Luxembourg,"279,354",0,"1,108",0,"265,463",0,"12,783",0,"431,580","1,712","4,362,918","6,740,367","647,282",Europe,2,584,0,0,0,"19,749"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,791,0,6,0,777,0,8,0,"1,184",9,"7,850","11,754","667,851",Asia,844,"111,309",85,0,0,12
143,Madagascar,"66,491",0,"1,408",0,"64,782",0,301,6,"2,279",48,"497,804","17,060","29,180,206",Africa,439,"20,725",59,0,0,10
133,Malawi,"87,617",+47,"2,670",0,"83,992",0,955,67,"4,345",132,"604,621","29,985","20,164,037",Africa,230,"7,552",33,2,0,47
27,Malaysia,"4,705,824","+4,684","36,020",+11,"4,622,900","+4,275","46,904",52,"141,599","1,084","62,725,274","1,887,414","33,233,455",Asia,7,923,1,141,0.3,"1,411"
118,Maldives,"184,485",0,307,0,"163,687",0,"20,491",25,"329,167",548,"2,213,831","3,950,025","560,460",Asia,3,"1,826",0,0,0,"36,561"
166,Mali,"31,236",+2,739,0,"30,408",+2,89,0,"1,455",34,"723,163","33,681","21,471,028",Africa,687,"29,054",30,0.09,0,4
127,Malta,"113,220",+50,795,0,"111,004",+104,"1,421",4,"254,999","1,791","2,024,647","4,559,995","444,002",Europe,4,558,0,113,0,"3,200"
223,Marshall Islands,68,0,0,0,58,0,10,0,"1,133",0,0,0,"60,025",Australia/Oceania,883,0,0,0,0,167
110,Martinique,"215,140",0,"1,017",0,104,0,"214,019",8,"574,232","2,714","828,928","2,212,498","374,657",North America,2,368,0,0,0,"571,240"
145,Mauritania,"62,652",+7,992,0,"61,321",+32,339,0,"12,772",202,"921,322","187,821","4,905,326",Africa,78,"4,945",5,1,0,69
156,Mauritius,"39,751",0,"1,015",0,"37,816",0,920,0,"31,148",795,"358,675","281,053","1,276,181",Africa,32,"1,257",4,0,0,721
157,Mayotte,"39,344",0,187,0,N/A,N/A,N/A,0,"137,286",653,"176,919","617,335","286,585",Africa,7,"1,533",2,0,0,"126,291"
18,Mexico,"6,839,732","+17,986","328,221",+93,"6,000,051","+17,703","511,460","4,798","51,908","2,491","17,806,997","135,141","131,766,309",North America,19,401,7,136,0.7,"3,882"
207,Micronesia,"6,691",+184,16,+4,75,+16,"6,600",8,"56,923",136,"21,923","186,507","117,545",Australia/Oceania,18,"7,347",5,"1,565",34,"56,149"
88,Moldova,"532,187",0,"11,608",0,"504,142",0,"16,437",49,"132,571","2,892","3,216,305","801,200","4,014,362",Europe,8,346,1,0,0,"4,095"
188,Monaco,"14,130",0,57,0,"13,940",0,133,4,"354,811","1,431","77,770","1,952,843","39,824",Europe,3,699,1,0,0,"3,340"
74,Mongolia,"954,305",0,"2,179",0,N/A,N/A,N/A,192,"281,612",643,"4,030,048","1,189,251","3,388,727",Asia,4,"1,555",1,0,0,"188,528"
105,Montenegro,"264,464",+806,"2,754",+1,"255,741","+1,007","5,969",6,"420,966","4,384","2,559,835","4,074,665","628,232",Europe,2,228,0,"1,283",2,"9,501"
219,Montserrat,"1,077",+9,8,0,"1,043",+11,26,0,"215,486","1,601","15,412","3,083,633","4,998",North America,5,625,0,"1,801",0,"5,202"
56,Morocco,"1,262,501",+201,"16,256",+2,"1,243,835",+407,"2,410",293,"33,377",430,"12,283,411","324,737","37,825,718",Africa,30,"2,327",3,5,0.05,64
109,Mozambique,"229,739",+43,"2,216",0,"227,233",+7,290,11,"6,943",67,"1,371,127","41,440","33,087,277",Africa,144,"14,931",24,1,0,9
83,Myanmar,"614,190",+20,"19,434",0,"592,970",0,"1,786",0,"11,132",352,"8,571,942","155,366","55,172,710",Asia,90,"2,839",6,0.4,0,32
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,180","1,541","1,062,663","402,957","2,637,165",Africa,16,649,2,0,0,142
214,Nauru,"4,603",0,1,0,"4,600",0,2,0,"419,752",91,"17,889","1,631,315","10,966",Australia/Oceania,2,"10,966",1,0,0,182
70,Nepal,"989,676",+326,"11,971",+1,"972,064",+444,"5,641",0,"32,735",396,"5,833,591","192,954","30,233,078",Asia,31,"2,526",5,11,0.03,187
16,Netherlands,"8,349,765",0,"22,511",0,"8,194,559",0,"132,695",50,"485,052","1,308","21,107,399","1,226,165","17,214,157",Europe,2,765,1,0,0,"7,708"
139,New Caledonia,"70,937",0,314,0,"68,254",0,"2,369",9,"243,570","1,078","98,964","339,803","291,239",Australia/Oceania,4,928,3,0,0,"8,134"
50,New Zealand,"1,652,711","+4,885","2,362",+24,"1,610,280","+6,444","40,069",0,"330,403",472,"7,408,803","1,481,139","5,002,100",Australia/Oceania,3,"2,118",1,977,5,"8,010"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,724",33,0,0,"6,789,422",North America,367,"30,175",0,0,0,"2,068"
198,Niger,"9,119",0,311,0,"8,628",0,180,1,350,12,"254,538","9,775","26,039,805",Africa,"2,856","83,729",102,0,0,7
106,Nigeria,"261,473",0,"3,147",0,"254,953",0,"3,373",11,"1,206",15,"5,441,162","25,094","216,827,570",Africa,829,"68,900",40,0,0,16
224,Niue,56,0,0,0,35,+5,21,0,"33,960",0,0,0,"1,649",Australia/Oceania,29,0,0,0,0,"12,735"
0,North America,"111,486,634","+33,189","1,508,520",+138,"104,402,321","+128,866","5,575,793","10,078",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"330,755",0,"9,388",0,"317,149",0,"4,218",0,"158,773","4,507","2,101,653","1,008,860","2,083,195",Europe,6,222,1,0,0,"2,025"
53,Norway,"1,456,922",+71,"3,623",0,"1,450,362",+271,"2,937",20,"264,419",658,"11,002,430","1,996,845","5,509,907",Europe,4,"1,521",1,13,0,533
0,Oceania,"11,615,815","+33,548","17,403",+117,"11,146,895","+6,465","451,517",191,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"396,722",0,"4,260",0,"384,669",0,"7,793",2,"73,763",792,"25,000,000","4,648,298","5,378,313",Asia,14,"1,263",0,0,0,"1,449"
52,Pakistan,"1,558,657",+673,"30,505",0,"1,517,492",0,"10,660",169,"6,781",133,"29,671,842","129,084","229,864,807",Asia,147,"7,535",8,3,0,46
212,Palau,"5,308",0,6,0,"5,224",0,78,1,"290,467",328,"63,324","3,465,251","18,274",Australia/Oceania,3,"3,046",0,0,0,"4,268"
84,Palestine,"598,019",0,"5,368",0,"584,777",0,"7,874",17,"111,790","1,003","3,078,533","575,481","5,349,491",Asia,9,997,2,0,0,"1,472"
73,Panama,"954,369",0,"8,425",0,"938,038",0,"7,906",16,"214,135","1,890","6,772,690","1,519,613","4,456,853",North America,5,529,1,0,0,"1,774"
154,Papua New Guinea,"44,800",0,663,0,"43,982",0,155,7,"4,816",71,"249,149","26,786","9,301,562",Australia/Oceania,208,"14,030",37,0,0,17
78,Paraguay,"710,890",0,"19,289",0,"684,298",0,"7,303",6,"97,172","2,637","2,646,163","361,705","7,315,810",South America,10,379,3,0,0,998
37,Peru,"3,951,495",0,"214,546",0,"3,624,619","+22,246","112,330",245,"116,451","6,323","33,293,835","981,174","33,932,651",South America,9,158,1,0,0,"3,310"
38,Philippines,"3,799,334","+4,329","60,789",+15,"3,701,201","+4,156","37,344",800,"33,732",540,"31,639,515","280,910","112,632,040",Asia,30,"1,853",4,38,0.1,332
21,Poland,"6,093,571","+4,410","116,660",+15,"5,335,862",+4,"641,049","2,389","161,377","3,090","36,722,053","972,513","37,759,943",Europe,6,324,1,117,0.4,"16,977"
22,Portugal,"5,359,624",0,"24,664",0,"5,217,309",0,"117,651",61,"528,847","2,434","43,527,258","4,294,937","10,134,552",Europe,2,411,0,0,0,"11,609"
