#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
182,Bermuda,"17,674",0,148,0,"17,382",0,144,0,"286,052","2,395","979,433","15,852,021","61,786",North America,3,417,0,0,0,"2,331"
147,Bhutan,"60,898",0,21,0,"60,818",0,59,0,"77,108",27,"2,303,734","2,916,950","789,775",Asia,13,"37,608",0,0,0,75
65,Bolivia,"1,094,285","+1,067","22,175",+4,"1,016,232","+1,935","55,878",220,"91,088","1,846","2,705,422","225,198","12,013,503",South America,11,542,4,89,0.3,"4,651"
97,Bosnia and Herzegovina,"394,161",+357,"16,004",+8,N/A,N/A,N/A,0,"121,759","4,944","1,837,790","567,706","3,237,221",Europe,8,202,2,110,2,"57,438"
102,Botswana,"325,850",0,"2,777",0,"322,955",0,118,1,"132,828","1,132","2,026,898","826,238","2,453,164",Africa,8,883,1,0,0,48
4,Brazil,"34,311,323","+20,241","682,941",+195,"33,219,643",0,"408,739","8,318","159,003","3,165","63,776,166","295,548","215,789,825",South America,6,316,3,94,0.9,"1,894"
207,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,576","2,055","105,790","3,450,311","30,661",North America,4,487,0,0,0,783
111,Brunei,"215,283",0,225,0,"214,639",0,419,3,"482,226",504,"717,784","1,607,809","446,436",Asia,2,"1,984",1,0,0,939
58,Bulgaria,"1,236,660","+1,150","37,562",+2,"1,185,705","+2,608","13,393",50,"180,885","5,494","10,396,946","1,520,753","6,836,708",Europe,6,182,1,168,0.3,"1,959"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,955,17,"248,995","11,252","22,129,057",Africa,"1,047","57,181",89,0,0,5
149,Burundi,"48,975",0,38,0,"45,547",0,"3,390",0,"3,872",3,"345,742","27,335","12,648,151",Africa,258,"332,846",37,0,0,268
187,CAR,"14,803",0,113,0,"14,520",0,170,2,"2,955",23,"81,294","16,229","5,009,335",Africa,338,"44,330",62,0,0,34
146,Cabo Verde,"62,294",+5,410,0,"61,800",+3,84,23,"109,499",721,"401,622","705,964","568,899",Africa,9,"1,388",1,9,0,148
124,Cambodia,"137,476",+28,"3,056",0,"134,209",+29,211,0,"7,986",178,"3,037,493","176,458","17,213,734",Asia,125,"5,633",6,2,0,12
126,Cameroon,"120,967",0,"1,933",0,"118,459",0,575,13,"4,327",69,"1,751,774","62,655","27,958,958",Africa,231,"14,464",16,0,0,21
33,Canada,"4,135,607",0,"43,505",0,"3,993,832","+4,699","98,270",261,"107,559","1,131","64,092,283","1,666,913","38,449,684",North America,9,884,1,0,0,"2,556"
195,Caribbean Netherlands,"11,013",0,35,0,"10,476",0,502,0,"411,793","1,309","30,126","1,126,458","26,744",North America,2,764,1,0,0,"18,771"
167,Cayman Islands,"29,907",0,29,0,"8,553",0,"21,325",1,"443,908",430,"222,773","3,306,611","67,372",North America,2,"2,323",0,0,0,"316,526"
205,Chad,"7,489",0,193,0,"4,874",0,"2,422",0,430,11,"191,341","10,975","17,433,856",Africa,"2,328","90,331",91,0,0,139
132,Channel Islands,"89,384",+132,197,0,"88,761",+146,426,0,"504,171","1,111","1,252,808","7,066,473","177,289",Europe,2,900,0,745,0,"2,403"
32,Chile,"4,453,557","+4,541","60,248",+12,"4,347,752",0,"45,557",157,"228,774","3,095","43,487,719","2,233,915","19,467,043",South America,4,323,0,233,0.6,"2,340"
230,China,"240,233",+382,"5,226",0,"226,616",+574,"8,391",35,167,4,"160,000,000","111,163","1,439,323,776",Asia,"5,991","275,416",9,0.3,0,6
20,Colombia,"6,293,130",0,"141,406",0,"6,116,269",0,"35,455",342,"120,923","2,717","36,228,532","696,133","52,042,525",South America,8,368,1,0,0,681
202,Comoros,"8,425",0,161,0,"8,229",0,35,0,"9,266",177,0,0,"909,214",Africa,108,"5,647",0,0,0,38
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,276",66,"347,815","59,880","5,808,542",Africa,234,"15,048",17,0,0,77
211,Cook Islands,"6,265",0,1,0,"6,176",0,88,0,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,0,0,"5,001"
67,Costa Rica,"1,040,663",0,"8,808",0,"860,711",0,"171,144",52,"200,375","1,696","4,659,757","897,215","5,193,577",North America,5,590,1,0,0,"32,953"
59,Croatia,"1,207,353",+720,"16,595",+16,"1,185,243",+726,"5,515",28,"298,025","4,096","5,115,169","1,262,637","4,051,181",Europe,3,244,1,178,4,"1,361"
63,Cuba,"1,110,102",+48,"8,530",0,"1,101,191",+60,381,23,"98,136",754,"14,064,773","1,243,367","11,311,841",North America,10,"1,326",1,4,0,34
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,625","1,704","496,693","3,000,658","165,528",North America,4,587,0,0,0,755
86,Cyprus,"574,124",0,"1,152",0,"564,103",0,"8,869",60,"468,233",940,"9,572,310","7,806,802","1,226,150",Asia,2,"1,064",0,0,0,"7,233"
35,Czechia,"4,027,609","+2,545","40,747",+1,"3,972,263","+2,117","14,599",36,"374,611","3,790","55,911,262","5,200,348","10,751,447",Europe,3,264,0,237,0.09,"1,358"
26,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,426",3,0,0,"26,020,327",Asia,5,"351,626",0,0,0,0
131,DRC,"92,588",0,"1,396",0,"83,360",0,"7,832",0,971,15,"846,704","8,877","95,384,509",Africa,"1,030","68,327",113,0,0,82
40,Denmark,"3,086,808",+838,"6,871",+6,"3,065,385","+1,445","14,552",1,"528,943","1,177","128,144,052","21,958,248","5,835,805",Europe,2,849,0,144,1,"2,494"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,402",186,"305,941","300,318","1,018,723",Africa,65,"5,390",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,229",940,"210,195","2,904,530","72,368",North America,5,"1,064",0,0,0,"3,178"
82,Dominican Republic,"636,416",0,"4,384",0,"631,028",0,"1,004",19,"57,436",396,"3,622,326","326,910","11,080,506",North America,17,"2,527",3,0,0,91
71,Ecuador,"990,405",0,"35,815",0,"944,899",0,"9,691",759,"54,370","1,966","3,082,403","169,215","18,215,936",South America,18,509,6,0,0,532
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,843",231,"3,693,367","34,692","106,461,819",Africa,206,"4,325",29,0,0,459
116,El Salvador,"190,818",0,"4,220",+1,"172,310",0,"14,288",8,"29,105",644,"2,456,913","374,748","6,556,170",North America,34,"1,554",3,0,0.2,"2,179"
183,Equatorial Guinea,"16,937",+17,183,0,"16,593",+22,161,5,"11,280",122,"365,697","243,544","1,501,563",Africa,89,"8,205",4,11,0,107
198,Eritrea,"10,149",0,103,0,"10,041",0,5,0,"2,780",28,"23,693","6,489","3,651,376",Africa,360,"35,450",154,0,0,1
85,Estonia,"596,653","+1,426","2,647",+5,"524,990",0,"69,016",5,"449,137","1,993","3,494,898","2,630,825","1,328,442",Europe,2,502,0,"1,073",4,"51,953"
139,Eswatini,"73,344",0,"1,419",0,"71,907",+4,18,11,"61,849","1,197","1,043,096","879,620","1,185,849",Africa,16,836,1,0,0,15
91,Ethiopia,"493,032",+22,"7,571",0,"471,421",+117,"14,040",14,"4,073",63,"5,188,787","42,864","121,053,313",Africa,246,"15,989",23,0.2,0,116
0,Europe,"220,154,835","+141,330","1,896,530",+488,"213,430,326","+327,318","4,827,979","9,337",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,573",568,"778,000","15,793,747","49,260",Europe,1,"1,759",0,0,0,"546,833"
219,Falkland Islands,"1,867",0,0,0,N/A,N/A,N/A,0,"505,004",0,"8,632","2,334,866","3,697",South America,2,0,0,0,0,"471,463"
141,Fiji,"68,083",0,877,0,"66,074",0,"1,132",0,"74,789",963,"638,531","701,426","910,333",Australia/Oceania,13,"1,038",1,0,0,"1,244"
57,Finland,"1,250,557",0,"5,467",0,"1,208,280","+2,470","36,810",21,"224,956",983,"11,328,863","2,037,889","5,559,118",Europe,4,"1,017",0,0,0,"6,622"
3,France,"34,387,612","+28,988","153,705",+88,"33,806,514","+38,712","427,393",869,"524,343","2,344","271,490,188","4,139,690","65,582,245",Europe,2,427,0,442,1,"6,517"
130,French Guiana,"93,420",0,408,0,"11,254",0,"81,758",3,"296,348","1,294","650,106","2,062,270","315,238",South America,3,773,0,0,0,"259,353"
137,French Polynesia,"76,359",+39,649,0,N/A,N/A,N/A,7,"268,510","2,282",0,0,"284,380",Australia/Oceania,4,438,0,137,0,"148,428"
150,Gabon,"48,635",0,306,0,"47,925",0,404,0,"20,802",131,"1,612,572","689,710","2,338,043",Africa,48,"7,641",1,0,0,173
190,Gambia,"12,311",0,371,0,"11,788",0,152,0,"4,805",145,"155,686","60,771","2,561,862",Africa,208,"6,905",16,0,0,59
49,Georgia,"1,723,087",0,"16,883",0,"1,637,293",0,"68,911",0,"433,721","4,250","16,920,079","4,258,978","3,972,803",Asia,2,235,0,0,0,"17,346"
5,Germany,"31,868,639",0,"146,650",0,"30,830,200","+97,000","891,789","1,406","377,785","1,738","122,332,384","1,450,181","84,356,616",Europe,3,575,1,0,0,"10,572"
122,Ghana,"168,457",0,"1,459",0,"166,872",0,126,2,"5,190",45,"2,494,254","76,841","32,459,968",Africa,193,"22,248",13,0,0,4
176,Gibraltar,"20,049",0,107,0,"16,579",0,"3,363",0,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,0,0,"99,884"
28,Greece,"4,654,737",0,"32,028",0,"4,578,673","+11,009","44,036",115,"451,291","3,105","90,656,913","8,789,461","10,314,275",Europe,2,322,0,0,0,"4,269"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,088",369,"164,926","2,894,403","56,981",North America,5,"2,713",0,0,0,"161,264"
177,Grenada,"19,208",+47,236,+2,"18,694",+60,278,4,"169,028","2,077","176,868","1,556,416","113,638",North America,6,482,1,414,18,"2,446"
117,Guadeloupe,"190,054",0,978,0,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270",North America,2,409,0,0,0,"466,750"
66,Guatemala,"1,088,280","+2,824","19,369",+17,"1,055,494","+4,287","13,417",5,"58,433","1,040","5,572,006","299,180","18,624,254",North America,17,962,3,152,0.9,720
161,Guinea,"37,470",0,447,0,"36,763",0,260,8,"2,697",32,"660,107","47,508","13,894,590",Africa,371,"31,084",21,0,0,19
201,Guinea-Bissau,"8,482",0,174,0,"8,287",0,21,6,"4,103",84,"145,231","70,246","2,067,469",Africa,244,"11,882",14,0,0,10
140,Guyana,"70,841",+26,"1,278",0,"69,242",+80,321,0,"89,146","1,608","685,399","862,499","794,666",South America,11,622,1,33,0,404
165,Haiti,"32,994",+151,840,0,"30,326",+88,"1,828",0,"2,820",72,"132,422","11,318","11,699,753",North America,355,"13,928",88,13,0,156
93,Honduras,"450,393",0,"10,965",0,N/A,N/A,N/A,105,"43,977","1,071","1,482,438","144,749","10,241,463",North America,23,934,7,0,0,"29,965"
53,Hong Kong,"1,471,509","+6,654","9,620",+10,"1,288,162","+3,431","173,727",11,"192,934","1,261","54,352,132","7,126,258","7,627,023",Asia,5,793,0,872,1,"22,778"
44,Hungary,"2,021,648",0,"47,083",0,"1,924,022",0,"50,543",9,"210,414","4,900","11,394,556","1,185,953","9,607,933",Europe,5,204,1,0,0,"5,261"
114,Iceland,"204,057",0,179,0,N/A,N/A,N/A,1,"589,798",517,"1,991,826","5,757,089","345,978",Europe,2,"1,933",0,0,0,"370,524"
2,India,"44,367,010","+9,464","527,416",0,"43,733,624",0,"105,970",698,"31,488",374,"882,725,509","626,485","1,409,014,104",Asia,32,"2,672",2,7,0,75
19,Indonesia,"6,323,715","+4,858","157,420",+24,"6,117,792","+5,134","48,503","2,771","22,608",563,"106,033,887","379,088","279,707,990",Asia,44,"1,777",3,17,0.09,173
17,Iran,"7,513,928","+3,227","143,505",+56,"7,249,458","+7,647","120,965","1,311","87,076","1,663","53,492,475","619,902","86,291,758",Asia,11,601,2,37,0.6,"1,402"
42,Iraq,"2,456,555",0,"25,343",0,"2,426,824",0,"4,388",21,"58,278",601,"19,179,858","455,009","42,152,658",Asia,17,"1,663",2,0,0,104
51,Ireland,"1,653,576",0,"7,742",0,"1,634,470",0,"11,364",20,"327,070","1,531","12,611,203","2,494,441","5,055,723",Europe,3,653,0,0,0,"2,248"
160,Isle of Man,"37,794",0,114,0,N/A,N/A,N/A,0,"439,491","1,326","150,753","1,753,044","85,995",Europe,2,754,1,0,0,"126,589"
30,Israel,"4,626,068","+1,255","11,581",0,"4,598,087",0,"16,400",266,"496,040","1,242","41,373,364","4,436,346","9,326,000",Asia,2,805,0,135,0,"1,759"
8,Italy,"21,696,242","+35,357","174,931",+134,"20,769,220","+50,209","752,091",254,"359,973","2,902","241,225,797","4,002,298","60,271,828",Europe,3,345,0,587,2,"12,478"
135,Ivory Coast,"86,511",+57,817,0,"85,608",+83,86,0,"3,115",29,"1,602,753","57,705","27,775,146",Africa,321,"33,997",17,2,0,3
123,Jamaica,"148,996",+44,"3,239",+2,"95,883",+108,"49,874",0,"49,851","1,084","1,164,221","389,528","2,988,797",North America,20,923,3,15,0.7,"16,687"
10,Japan,"17,325,025","+185,497","37,277",+269,"15,255,505","+195,749","2,032,243",646,"137,884",297,"69,030,340","549,390","125,649,114",Asia,7,"3,371",2,"1,476",2,"16,174"
48,Jordan,"1,731,549",0,"14,105",0,"1,713,255",0,"4,189",96,"166,180","1,354","17,106,195","1,641,715","10,419,710",Asia,6,739,1,0,0,402
55,Kazakhstan,"1,384,355",+328,"13,681",+2,"1,349,996",+808,"20,678",24,"71,889",710,"11,575,012","601,082","19,256,950",Asia,14,"1,408",2,17,0.1,"1,074"
99,Kenya,"338,061",+8,"5,673",0,"332,256",+17,132,1,"6,004",101,"3,847,324","68,331","56,304,161",Africa,167,"9,925",15,0.1,0,2
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,803",105,0,0,"123,368",Australia/Oceania,36,"9,490",0,0,0,"5,788"
81,Kuwait,"657,042",0,"2,563",0,"654,002",0,477,3,"149,137",582,"8,329,462","1,890,643","4,405,623",Asia,7,"1,719",1,0,0,108
113,Kyrgyzstan,"205,537",0,"2,991",0,"196,406",0,"6,140",131,"30,430",443,"1,907,195","282,365","6,754,368",Asia,33,"2,258",4,0,0,909
112,Laos,"213,370",+106,757,0,N/A,N/A,N/A,0,"28,444",101,"1,233,207","164,399","7,501,315",Asia,35,"9,909",6,14,0,"27,322"
75,Latvia,"892,641",+915,"5,928",+4,"869,916","+4,636","16,797",6,"484,693","3,219","7,508,620","4,077,089","1,841,662",Europe,2,311,0,497,2,"9,121"
60,Lebanon,"1,205,169",+442,"10,609",+3,"1,087,587",0,"106,973",186,"178,276","1,569","4,795,578","709,391","6,760,138",Asia,6,637,1,65,0.4,"15,824"
164,Lesotho,"34,206",0,704,0,"25,740",0,"7,762",0,"15,701",323,"431,221","197,939","2,178,558",Africa,64,"3,095",5,0,0,"3,563"
204,Liberia,"7,656",0,294,0,"7,243",0,119,2,"1,441",55,"139,824","26,323","5,311,891",Africa,694,"18,068",38,0,0,22
90,Libya,"506,654",+52,"6,436",0,"499,619",+97,599,101,"71,651",910,"2,478,791","350,553","7,071,090",Africa,14,"1,099",3,7,0,85
178,Liechtenstein,"19,031",+26,86,0,"18,872",+18,73,2,"496,090","2,242","102,174","2,663,417","38,362",Europe,2,446,0,678,0,"1,903"
64,Lithuania,"1,105,680","+1,709","9,266",+3,"1,070,022",+912,"26,392",8,"418,630","3,508","10,103,253","3,825,271","2,641,186",Europe,2,285,0,647,1,"9,992"
103,Luxembourg,"284,931",0,"1,114",0,"275,850",0,"7,967",0,"439,875","1,720","4,381,286","6,763,801","647,755",Europe,2,581,0,0,0,"12,299"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,793,0,6,0,785,0,2,0,"1,187",9,"7,850","11,747","668,262",Asia,843,"111,377",85,0,0,3
143,Madagascar,"66,615",0,"1,410",0,"65,048",0,157,2,"2,280",48,"510,102","17,461","29,213,379",Africa,439,"20,719",57,0,0,5
134,Malawi,"87,793",+7,"2,676",0,"84,512",+1,605,67,"4,349",133,"608,659","30,151","20,187,073",Africa,230,"7,544",33,0.3,0,30
27,Malaysia,"4,762,552","+2,722","36,166",+11,"4,690,835","+4,856","35,551",68,"143,223","1,088","63,456,237","1,908,302","33,252,716",Asia,7,919,1,82,0.3,"1,069"
118,Maldives,"184,788",0,307,0,"163,687",0,"20,794",25,"329,448",547,"2,213,831","3,946,912","560,902",Asia,3,"1,827",0,0,0,"37,072"
166,Mali,"31,263",+1,739,0,"30,436",0,88,0,"1,454",34,"734,021","34,143","21,498,230",Africa,688,"29,091",29,0.05,0,4
127,Malta,"113,870",+37,799,0,"112,428",+42,643,4,"256,431","1,799","2,038,150","4,589,839","444,057",Europe,4,556,0,83,0,"1,448"
197,Marshall Islands,"10,802",0,14,0,"2,117",0,"8,671",22,"179,901",233,0,0,"60,044",Australia/Oceania,6,"4,289",0,0,0,"144,411"
110,Martinique,"218,009","+1,002","1,035",+6,N/A,N/A,N/A,8,"581,911","2,763","828,928","2,212,581","374,643",North America,2,362,0,"2,675",16,"578,871"
145,Mauritania,"62,742",+1,992,0,"61,689",+8,61,0,"12,776",202,"939,689","191,343","4,911,022",Africa,78,"4,951",5,0.2,0,12
156,Mauritius,"40,059",0,"1,020",0,"38,334",0,705,0,"31,387",799,"358,675","281,032","1,276,279",Africa,32,"1,251",4,0,0,552
157,Mayotte,"39,986",0,187,0,N/A,N/A,N/A,0,"139,377",652,"176,919","616,677","286,891",Africa,7,"1,534",2,0,0,"128,394"
18,Mexico,"6,977,780","+1,187","329,103",+12,"6,218,036","+9,227","430,641","4,798","52,930","2,496","18,062,977","137,018","131,829,190",North America,19,401,7,9,0.09,"3,267"
206,Micronesia,"7,202",0,21,0,134,0,"7,047",8,"61,241",179,"21,923","186,418","117,601",Australia/Oceania,16,"5,600",5,0,0,"59,923"
87,Moldova,"561,196",0,"11,693",0,"504,142",0,"45,361",49,"139,812","2,913","3,216,305","801,286","4,013,928",Europe,7,343,1,0,0,"11,301"
188,Monaco,"14,278",0,57,0,"14,137",0,84,4,"358,411","1,431","77,770","1,952,205","39,837",Europe,3,699,1,0,0,"2,109"
73,Mongolia,"976,114","+1,881","2,179",0,"960,315","+1,323","13,620",192,"287,839",643,"4,030,048","1,188,391","3,391,181",Asia,3,"1,556",1,555,0,"4,016"
104,Montenegro,"273,563",+378,"2,768",+1,"266,950",+628,"3,845",6,"435,446","4,406","2,588,563","4,120,367","628,236",Europe,2,227,0,602,2,"6,120"
220,Montserrat,"1,106",0,8,0,"1,067",0,31,0,"221,289","1,601","15,598","3,120,848","4,998",North America,5,625,0,0,0,"6,202"
56,Morocco,"1,264,068",+58,"16,270",0,"1,247,243",+88,555,293,"33,400",430,"12,402,208","327,702","37,846,033",Africa,30,"2,326",3,2,0,15
109,Mozambique,"230,009",+5,"2,219",0,"227,597",+39,193,11,"6,943",67,"1,371,127","41,389","33,128,108",Africa,144,"14,929",24,0.2,0,6
84,Myanmar,"614,573",0,"19,437",0,"593,315",+61,"1,821",0,"11,136",352,"8,683,794","157,345","55,189,624",Asia,90,"2,839",6,0,0,33
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,128","1,540","1,062,663","402,630","2,639,305",Africa,16,649,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,328",91,"20,509","1,869,553","10,970",Australia/Oceania,2,"10,970",1,0,0,456
69,Nepal,"995,989",+343,"11,994",+1,"979,774",+417,"4,221",0,"32,917",396,"5,876,553","194,218","30,257,451",Asia,30,"2,523",5,11,0.03,140
16,Netherlands,"8,377,385","+1,365","22,587",+4,"8,290,764","+3,270","64,034",44,"486,607","1,312","21,107,399","1,226,040","17,215,912",Europe,2,762,1,79,0.2,"3,719"
138,New Caledonia,"73,497",+561,314,0,"72,481","+1,009",702,9,"252,250","1,078","98,964","339,655","291,366",Australia/Oceania,4,928,3,"1,925",0,"2,409"
50,New Zealand,"1,721,836","+3,827","2,643",+34,"1,694,531","+4,955","24,662",0,"344,223",528,"7,459,827","1,491,339","5,002,100",Australia/Oceania,3,"1,893",1,765,7,"4,930"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,722",33,0,0,"6,793,082",North America,367,"30,191",0,0,0,"2,067"
199,Niger,"9,203",0,312,0,"8,819",0,72,1,353,12,"254,538","9,760","26,080,753",Africa,"2,834","83,592",102,0,0,3
106,Nigeria,"263,090",+178,"3,148",+1,"256,764",+155,"3,178",11,"1,212",15,"5,441,162","25,067","217,065,599",Africa,825,"68,953",40,0.8,0,15
224,Niue,60,0,0,0,60,0,0,0,"36,364",0,0,0,"1,650",Australia/Oceania,28,0,0,0,0,0
0,North America,"113,393,221","+55,862","1,518,178",+304,"106,824,925","+88,109","5,050,118","9,612",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"338,549",+429,"9,455",+5,"325,217",+572,"3,877",0,"162,515","4,539","2,114,202","1,014,886","2,083,191",Europe,6,220,1,206,2,"1,861"
54,Norway,"1,459,273",+144,"3,908",0,"1,453,070",+38,"2,295",20,"264,751",709,"11,002,430","1,996,132","5,511,874",Europe,4,"1,410",1,26,0,416
0,Oceania,"12,019,820","+13,924","18,874",+128,"11,729,435","+5,964","271,511",164,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"397,574",0,"4,260",0,"384,669",0,"8,645",2,"73,839",791,"25,000,000","4,643,074","5,384,364",Asia,14,"1,264",0,0,0,"1,606"
52,Pakistan,"1,566,869",+217,"30,557",+2,"1,521,803",0,"14,509",116,"6,811",133,"29,986,357","130,339","230,064,358",Asia,147,"7,529",8,0.9,0.01,63
213,Palau,"5,308",0,6,0,"5,246",0,56,1,"290,404",328,"63,680","3,483,970","18,278",Australia/Oceania,3,"3,046",0,0,0,"3,064"
83,Palestine,"616,364",0,"5,390",0,"591,823",0,"19,151",17,"115,100","1,007","3,078,533","574,888","5,355,014",Asia,9,994,2,0,0,"3,576"
74,Panama,"972,800",0,"8,456",0,"956,205",0,"8,139",16,"218,116","1,896","6,898,460","1,546,736","4,460,010",North America,5,527,1,0,0,"1,825"
154,Papua New Guinea,"44,862",+14,664,0,"43,982",0,216,7,"4,819",71,"249,149","26,763","9,309,446",Australia/Oceania,208,"14,020",37,2,0,23
78,Paraguay,"714,340",0,"19,448",0,"691,542",0,"3,350",7,"97,589","2,657","2,657,506","363,053","7,319,879",South America,10,376,3,0,0,458
34,Peru,"4,075,910",0,"215,379",0,"3,777,386","+11,853","83,145",232,"120,042","6,343","34,036,166","1,002,420","33,953,991",South America,8,158,1,0,0,"2,449"
38,Philippines,"3,860,537","+1,735","61,426",+40,"3,767,569","+3,891","31,542",741,"34,255",545,"32,055,649","284,434","112,699,791",Asia,29,"1,835",4,15,0.4,280
21,Poland,"6,150,576","+6,176","116,909",+28,"5,335,971",0,"697,696","2,782","162,895","3,096","36,877,761","976,687","37,758,025",Europe,6,323,1,164,0.7,"18,478"
22,Portugal,"5,399,857","+4,073","24,797",+3,"5,300,795","+6,547","74,265",61,"532,889","2,447","43,527,258","4,295,519","10,133,177",Europe,2,409,0,402,0.3,"7,329"
