#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
14,Pakistan,"287,300",+626,"6,153",+14,"265,215","+1,155","15,932",774,"1,298",28,"2,229,409","10,071","221,378,019",Asia,771,"35,979",99
73,Palestine,"15,834",+343,106,0,"9,382",+196,"6,346",0,"3,096",21,"214,862","42,009","5,114,614",Asia,323,"48,251",24
35,Panama,"78,446",0,"1,722",0,"52,210",0,"24,514",158,"18,148",398,"261,350","60,462","4,322,582",North America,55,"2,510",17
178,Papua New Guinea,271,0,3,0,78,0,190,0,30,0.3,"11,920","1,329","8,966,255",Australia/Oceania,"33,086","2,988,752",752
87,Paraguay,"8,389",0,97,0,"5,516",0,"2,776",36,"1,174",14,"146,284","20,480","7,142,766",South America,851,"73,637",49
6,Peru,"507,996",0,"25,648",0,"348,006",0,"134,342","1,525","15,382",777,"2,677,014","81,060","33,025,106",South America,65,"1,288",12
22,Philippines,"153,660","+6,216","2,442",+16,"71,405","+1,038","79,813",461,"1,400",22,"1,974,976","17,995","109,750,617",Asia,714,"44,943",56
44,Poland,"55,319",+832,"1,858",+14,"38,362",+401,"15,099",79,"1,462",49,"2,307,735","60,984","37,841,512",Europe,684,"20,367",16
45,Portugal,"53,783",+235,"1,772",+2,"39,374",+197,"12,637",39,"5,276",174,"1,799,226","176,515","10,193,027",Europe,190,"5,752",6
25,Qatar,"114,532",+251,190,0,"111,258",+301,"3,084",71,"40,791",68,"542,518","193,218","2,807,805",Asia,25,"14,778",5
39,Romania,"68,046","+1,415","2,904",+44,"31,920",+373,"33,222",473,"3,540",151,"1,478,056","76,896","19,221,582",Europe,282,"6,619",13
4,Russia,"912,823","+5,065","15,498",+114,"722,964","+6,568","174,361","2,300","6,255",106,"31,903,055","218,601","145,942,116",Europe,160,"9,417",5
126,Rwanda,"2,200",0,8,0,"1,558",0,634,0,169,0.6,"319,295","24,584","12,987,705",Africa,"5,904","1,623,463",41
158,Réunion,754,0,5,0,631,0,118,4,841,6,"35,419","39,527","896,074",Africa,"1,188","179,215",25
76,S. Korea,"14,873",+103,305,0,"13,863",+46,705,14,290,6,"1,665,084","32,474","51,274,573",Asia,"3,447","168,113",31
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,312","24,641","53,244",North America,"3,132",0,41
197,Saint Lucia,25,0,0,0,25,0,0,0,136,0,"4,465","24,302","183,728",North America,"7,349",0,41
191,Saint Martin,92,0,4,0,45,0,43,1,"2,375",103,"1,899","49,018","38,741",North America,421,"9,685",20
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,790",North America,"1,448",0,0
160,San Marino,699,0,42,0,657,0,0,0,"20,595","1,237","6,068","178,786","33,940",Europe,49,808,6
157,Sao Tome and Principe,883,0,15,0,808,0,60,0,"4,021",68,"3,211","14,621","219,622",Africa,249,"14,641",68
13,Saudi Arabia,"295,902","+1,383","3,338",+35,"262,959","+2,566","29,605","1,782","8,484",96,"4,071,857","116,751","34,876,295",Asia,118,"10,448",9
81,Senegal,"11,872",+132,249,+5,"7,615",+43,"4,008",55,707,15,"127,506","7,593","16,792,345",Africa,"1,414","67,439",132
62,Serbia,"29,233",+235,665,+4,"26,117",0,"2,451",78,"3,347",76,"789,480","90,402","8,732,995",Europe,299,"13,132",11
189,Seychelles,127,0,0,0,126,0,1,0,"1,290",0,0,0,"98,420",Africa,775,0,0
131,Sierra Leone,"1,940",0,69,0,"1,496",0,375,0,243,9,0,0,"7,995,277",Africa,"4,121","115,874",0
43,Singapore,"55,580",+83,27,0,"51,049",+313,"4,504",0,"9,491",5,"1,610,906","275,095","5,855,811",Asia,105,"216,882",4
179,Sint Maarten,263,+15,17,0,102,0,144,3,"6,126",396,"1,637","38,129","42,933",North America,163,"2,525",26
119,Slovakia,"2,801",+62,31,0,"1,944",+5,826,6,513,6,"289,590","53,039","5,459,965",Europe,"1,949","176,128",19
124,Slovenia,"2,369",+37,129,0,"2,027",+67,213,3,"1,140",62,"141,879","68,245","2,078,973",Europe,878,"16,116",15
114,Somalia,"3,227",0,93,0,"1,728",0,"1,406",2,202,6,0,0,"15,941,525",Africa,"4,940","171,414",0
5,South Africa,"572,865",0,"11,270",0,"437,617",0,"123,978",539,"9,645",190,"3,315,497","55,820","59,395,867",Africa,104,"5,270",18
0,South America,"5,074,373","+1,388","171,484",+123,"3,657,863","+7,461","1,245,026","14,859",0,0,0,0,0,South America,0,0,0
123,South Sudan,"2,478",0,47,0,"1,175",0,"1,256",0,221,4,"12,044","1,074","11,209,081",Africa,"4,523","238,491",931
10,Spain,"355,856",0,"28,605",0,N/A,N/A,N/A,617,"7,611",612,"7,472,031","159,806","46,756,994",Europe,131,"1,635",6
118,Sri Lanka,"2,882",0,11,0,"2,658",+12,213,1,135,0.5,"166,737","7,783","21,424,075",Asia,"7,434","1,947,643",128
208,St. Barth,13,0,0,0,8,0,5,0,"1,316",0,"1,612","163,141","9,881",North America,760,0,6
193,St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,"2,649","23,869","110,983",North America,"1,947",0,42
80,Sudan,"12,162",+47,793,+1,"6,325",+20,"5,044",0,277,18,401,9,"43,963,169",Africa,"3,615","55,439","109,634"
120,Suriname,"2,761",0,40,0,"1,830",0,891,12,"4,702",68,"4,449","7,576","587,254",South America,213,"14,681",132
32,Sweden,"84,294",0,"5,783",+7,N/A,N/A,N/A,31,"8,340",572,"917,036","90,735","10,106,798",Europe,120,"1,748",11
54,Switzerland,"37,671",+268,"1,991",0,"32,900",+200,"2,780",26,"4,349",230,"868,886","100,308","8,662,161",Europe,230,"4,351",10
137,Syria,"1,432",0,55,0,395,0,982,0,82,3,0,0,"17,547,755",Asia,"12,254","319,050",0
164,Taiwan,481,0,7,0,450,0,24,0,20,0.3,"84,249","3,537","23,822,021",Asia,"49,526","3,403,146",283
90,Tajikistan,"7,950",0,63,0,"6,741",0,"1,146",0,831,7,0,0,"9,561,575",Asia,"1,203","151,771",0
163,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,919,054",Africa,"117,719","2,853,288",0
113,Thailand,"3,376",+17,58,0,"3,173",+4,145,1,48,0.8,"749,213","10,730","69,821,235",Asia,"20,682","1,203,814",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,207","1,321,293",Asia,"52,852",0,312
149,Togo,"1,104",0,26,0,791,0,287,2,133,3,"50,884","6,130","8,300,303",Africa,"7,518","319,242",163
165,Trinidad and Tobago,412,+8,8,0,139,0,265,0,294,6,"12,616","9,011","1,400,036",North America,"3,398","175,005",111
133,Tunisia,"1,847",0,53,0,"1,302",0,492,9,156,4,"108,823","9,196","11,833,164",Africa,"6,407","223,267",109
18,Turkey,"245,635",0,"5,912",0,"228,057",0,"11,666",647,"2,909",70,"5,521,880","65,390","84,445,678",Asia,344,"14,284",15
180,Turks and Caicos,258,+17,2,0,52,+6,204,3,"6,653",52,"1,631","42,060","38,778",North America,150,"19,389",24
40,UAE,"63,819",+330,359,+1,"57,473",+101,"5,987",0,"6,444",36,"5,851,453","590,795","9,904,364",Asia,155,"27,589",2
12,UK,"313,798",0,"41,358",+11,N/A,N/A,N/A,80,"4,620",609,"18,868,566","277,770","67,928,835",Europe,216,"1,642",4
1,USA,"5,428,048","+12,382","170,753",+338,"2,844,525","+1,321","2,412,770","17,235","16,387",516,"68,641,094","207,228","331,235,184",North America,61,"1,940",5
139,Uganda,"1,385",+32,12,+1,"1,142",+1,231,0,30,0.3,"312,792","6,815","45,895,613",Africa,"33,138","3,824,634",147
