#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
46,Bulgaria,"327,770","+2,537","12,650",+49,"248,904","+1,453","66,216",769,"47,436","1,831","2,054,509","297,335","6,909,746",Europe,21,546,3
133,Burkina Faso,"12,673",+23,145,0,"12,330",+16,198,0,594,7,0,0,"21,321,103",Africa,"1,682","147,042",0
173,Burundi,"2,657",0,6,0,773,0,"1,878",0,219,0.5,"90,019","7,410","12,148,645",Africa,"4,572","2,024,774",135
158,CAR,"5,088",0,64,0,"4,957",0,67,2,"1,040",13,"38,422","7,855","4,891,272",Africa,961,"76,426",127
128,Cabo Verde,"17,018",+107,165,0,"16,050",+39,803,23,"30,366",294,"127,143","226,870","560,423",Africa,33,"3,397",4
180,Cambodia,"2,147",+179,8,0,"1,132",+58,"1,007",0,127,0.5,"668,542","39,585","16,888,711",Asia,"7,866","2,111,089",25
102,Cameroon,"47,669",0,721,0,"35,261",0,"11,687",53,"1,764",27,"905,000","33,484","27,028,136",Africa,567,"37,487",30
23,Canada,"961,083","+4,428","22,852",+26,"896,206","+2,737","42,025",661,"25,301",602,"27,233,666","716,950","37,985,458",North America,40,"1,662",1
186,Caribbean Netherlands,"1,264",0,10,0,807,0,447,0,"47,875",379,"8,908","337,399","26,402",North America,21,"2,640",3
196,Cayman Islands,487,0,2,0,462,0,23,0,"7,347",30,"81,247","1,225,648","66,289",North America,136,"33,145",1
162,Chad,"4,501",+21,160,+2,"4,099",+5,242,0,268,10,0,0,"16,769,240",Africa,"3,726","104,808",0
165,Channel Islands,"4,046",0,86,0,"3,960",0,0,1,"23,115",491,"399,901","2,284,613","175,041",Europe,43,"2,035",0
22,Chile,"969,913","+7,592","22,653",+66,"905,435","+7,460","41,825","2,514","50,420","1,178","10,966,769","570,091","19,236,858",South America,20,849,2
221,China,"90,159",+12,"4,636",0,"85,362",+14,161,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,964","310,467",9
11,Colombia,"2,375,591","+8,254","62,790",+145,"2,261,373","+5,425","51,428","1,982","46,325","1,224","12,542,392","244,580","51,281,321",South America,22,817,4
169,Comoros,"3,690",+1,146,0,"3,510",+16,34,0,"4,178",165,0,0,"883,144",Africa,239,"6,049",0
143,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,467","5,617,229",Africa,580,"41,609",61
63,Costa Rica,"215,178",0,"2,931",0,"191,707",0,"20,540",155,"41,959",572,"792,044","154,445","5,128,314",North America,24,"1,750",6
52,Croatia,"265,901","+1,790","5,872",+18,"250,239","+1,034","9,790",121,"65,067","1,437","1,519,731","371,887","4,086,545",Europe,15,696,3
96,Cuba,"71,584",+950,414,+1,"67,697",+850,"3,473",66,"6,323",37,"2,904,058","256,508","11,321,514",North America,158,"27,347",4
152,Curaçao,"7,057",0,28,0,"5,008",0,"2,021",38,"42,877",170,"64,449","391,580","164,587",North America,23,"5,878",3
103,Cyprus,"44,305",+334,250,+2,"2,057",0,"41,998",51,"36,500",206,"3,108,008","2,560,507","1,213,825",Asia,27,"4,855",0
19,Czechia,"1,511,021","+7,654","25,778",+67,"1,299,930",+236,"185,313","1,845","140,906","2,404","11,871,542","1,107,045","10,723,629",Europe,7,416,1
116,DRC,"27,887",+93,734,+8,"25,398",+43,"1,755",0,305,8,0,0,"91,543,391",Africa,"3,283","124,719",0
61,Denmark,"227,049",+416,"2,413",+2,"216,126",+530,"8,510",41,"39,098",416,"24,221,502","4,170,921","5,807,231",Europe,26,"2,407",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
150,Djibouti,"7,249",+80,66,0,"6,250",+15,933,0,"7,260",66,"126,763","126,949","998,537",Africa,138,"15,129",8
200,Dominica,161,0,0,0,153,0,8,0,"2,232",0,"13,201","183,047","72,118",North America,448,0,5
55,Dominican Republic,"251,582",+250,"3,302",+4,"210,551",+155,"37,729",139,"23,022",302,"1,298,220","118,799","10,927,849",North America,43,"3,309",8
47,Ecuador,"322,699","+1,248","16,679",+47,"271,847",0,"34,173",534,"18,089",935,"1,127,737","63,216","17,839,476",South America,55,"1,070",16
67,Egypt,"199,364",+683,"11,845",+41,"152,642",+444,"34,877",90,"1,922",114,"2,506,788","24,162","103,747,119",Africa,520,"8,759",41
98,El Salvador,"63,766",0,"1,998",+2,"61,009",0,759,35,"9,795",307,"827,129","127,049","6,510,305",North America,102,"3,258",8
153,Equatorial Guinea,"6,902",+51,102,0,"6,486",+151,314,10,"4,805",71,"109,065","75,924","1,436,497",Africa,208,"14,083",13
172,Eritrea,"3,208",0,9,0,"2,970",0,229,0,895,3,"23,693","6,614","3,582,429",Africa,"1,117","398,048",151
84,Estonia,"102,738","+1,151",860,+13,"76,631","+4,606","25,247",69,"77,410",648,"1,124,499","847,276","1,327,193",Europe,13,"1,543",1
127,Eswatini,"17,318",+6,666,0,"16,389",+76,263,6,"14,814",570,"169,857","145,302","1,168,990",Africa,68,"1,755",7
68,Ethiopia,"198,794","+2,173","2,784",+15,"153,236",+728,"42,774",769,"1,698",24,"2,325,485","19,869","117,042,065",Africa,589,"42,041",50
0,Europe,"38,857,939","+215,410","900,276","+2,811","27,428,566","+127,807","10,529,097","30,288",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"239,854","4,894,980","49,000",Europe,74,"49,000",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,194",0,"7,125","2,004,783","3,554",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,608","901,224",Australia/Oceania,"13,451","450,612",25
95,Finland,"75,545",+791,817,0,"46,000",0,"28,728",59,"13,619",147,"3,896,942","702,523","5,547,067",Europe,73,"6,790",1
5,France,"4,508,575","+42,619","94,465",+190,"289,350","+1,288","4,124,760","4,791","68,960","1,445","62,480,718","955,655","65,379,990",Europe,15,692,1
129,French Guiana,"16,922",0,89,0,"9,995",0,"6,838",6,"55,604",292,"158,139","519,630","304,330",South America,18,"3,419",2
124,French Polynesia,"18,607",0,141,0,"4,842",0,"13,624",2,"65,958",500,"26,355","93,423","282,103",Australia/Oceania,15,"2,001",11
123,Gabon,"18,777",+351,111,+2,"16,074",+211,"2,592",27,"8,293",49,"621,314","274,421","2,264,088",Africa,121,"20,397",4
157,Gambia,"5,365",0,163,0,"4,990",0,212,3,"2,175",66,"54,292","22,015","2,466,144",Africa,460,"15,130",45
49,Georgia,"279,936",+490,"3,746",+8,"271,804",+219,"4,386",0,"70,274",940,"3,286,868","825,118","3,983,513",Asia,14,"1,063",1
10,Germany,"2,772,694","+18,692","76,404",+101,"2,477,500","+9,900","218,790","3,209","33,016",910,"48,979,281","583,216","83,981,364",Europe,30,"1,099",2
90,Ghana,"90,287",0,740,0,"87,137",0,"2,410",40,"2,862",23,"986,349","31,266","31,547,233",Africa,349,"42,631",32
163,Gibraltar,"4,273",0,94,0,"4,166",+5,13,1,"126,855","2,791","210,644","6,253,533","33,684",Europe,8,358,0
54,Greece,"252,590","+3,132","7,826",+72,"214,527","+1,134","30,237",728,"24,322",754,"6,376,947","614,029","10,385,422",Europe,41,"1,327",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,616","56,843",North America,"1,834",0,3
201,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,467","112,907",North America,728,"112,907",5
137,Guadeloupe,"11,298",0,165,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,325","400,174",North America,35,"2,425",3
69,Guatemala,"193,050",+917,"6,794",+19,"174,980",+637,"11,276",5,"10,632",374,"1,040,835","57,320","18,158,176",North America,94,"2,673",17
121,Guinea,"19,501",+98,116,0,"16,350",+80,"3,035",24,"1,456",9,"175,495","13,104","13,392,504",Africa,687,"115,453",76
170,Guinea-Bissau,"3,630",+15,61,0,"2,930",+9,639,16,"1,813",30,"57,960","28,951","2,001,969",Africa,552,"32,819",35
141,Guyana,"10,072",+65,225,0,"8,842",+41,"1,005",13,"12,760",285,"87,181","110,447","789,347",South America,78,"3,508",9
132,Haiti,"12,736",0,251,0,"10,754",0,"1,731",0,"1,107",22,"54,379","4,727","11,504,578",North America,903,"45,835",212
71,Honduras,"186,337",+853,"4,536",+9,"71,027",+600,"110,774",464,"18,596",453,"505,898","50,488","10,020,065",North America,54,"2,209",20
136,Hong Kong,"11,446",+6,205,0,"11,040",+17,201,10,"1,518",27,"9,296,529","1,232,681","7,541,713",Asia,659,"36,789",1
32,Hungary,"624,779","+10,167","19,752",+253,"393,999","+1,685","211,028","1,512","64,796","2,048","4,486,163","465,262","9,642,235",Europe,15,488,2
156,Iceland,"6,163",0,29,0,"6,039",0,95,1,"17,975",85,"531,242","1,549,384","342,873",Europe,56,"11,823",1
3,India,"11,971,004","+62,631","161,586",+311,"11,321,578","+28,729","487,840","8,944","8,612",116,"239,769,553","172,499","1,389,975,388",Asia,116,"8,602",6
20,Indonesia,"1,492,002","+4,461","40,364",+198,"1,327,121","+4,243","124,517",0,"5,413",146,"12,490,348","45,313","275,648,542",Asia,185,"6,829",22
15,Iran,"1,846,923","+8,120","62,308",+85,"1,585,114","+7,706","199,501","3,921","21,784",735,"12,550,000","148,027","84,782,005",Asia,46,"1,361",7
27,Iraq,"827,157","+5,062","14,177",+20,"741,115","+4,368","71,865",493,"20,233",347,"7,871,105","192,532","40,882,016",Asia,49,"2,884",5
59,Ireland,"233,937",+610,"4,653",+2,"23,364",0,"205,920",65,"46,991",935,"3,936,100","790,652","4,978,298",Europe,21,"1,070",1
185,Isle of Man,"1,555",+4,27,0,977,+126,551,12,"18,216",316,"44,761","524,355","85,364",Europe,55,"3,162",2
26,Israel,"831,383",0,"6,165",0,"814,505",0,"10,713",479,"90,391",670,"13,379,821","1,454,709","9,197,590",Asia,11,"1,492",1
7,Italy,"3,512,453","+23,839","107,636",+380,"2,832,939","+18,287","571,878","3,635","58,157","1,782","48,820,663","808,340","60,396,192",Europe,17,561,1
105,Ivory Coast,"42,861",+393,232,+3,"38,590",+344,"4,039",0,"1,596",9,"505,960","18,840","26,855,040",Africa,627,"115,754",53
109,Jamaica,"37,747",+289,566,+9,"17,016",+168,"20,165",46,"12,706",191,"273,688","92,130","2,970,687",North America,79,"5,249",11
39,Japan,"464,866","+2,026","8,998",+31,"440,200","+1,321","15,668",331,"3,684",71,"9,624,077","76,266","126,190,462",Asia,271,"14,024",13
35,Jordan,"582,133","+4,399","6,472",+98,"476,090","+8,053","99,571",729,"56,641",630,"5,733,071","557,824","10,277,571",Asia,18,"1,588",2
57,Kazakhstan,"238,785","+1,485","2,980",0,"215,474",+760,"20,331",221,"12,606",157,"8,428,775","444,987","18,941,612",Asia,79,"6,356",2
80,Kenya,"129,330","+1,152","2,104",+6,"91,665",+152,"35,561",124,"2,367",39,"1,463,458","26,785","54,636,929",Africa,422,"25,968",37
60,Kuwait,"227,178","+1,198","1,279",+9,"211,360","+1,336","14,539",250,"52,625",296,"2,022,843","468,589","4,316,885",Asia,19,"3,375",2
92,Kyrgyzstan,"87,946",+88,"1,494",0,"84,537",+68,"1,915",16,"13,319",226,"836,395","126,668","6,603,065",Asia,75,"4,420",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"129,999","17,680","7,352,988",Asia,"150,061",0,57
86,Latvia,"100,716",+602,"1,872",+5,"91,727","+1,190","7,117",69,"53,837","1,001","1,843,015","985,174","1,870,750",Europe,19,999,1
40,Lebanon,"458,338","+2,957","6,058",+45,"360,244","+3,424","92,036",978,"67,374",891,"3,508,226","515,699","6,802,856",Asia,15,"1,123",2
139,Lesotho,"10,686",0,315,0,"4,438",0,"5,933",0,"4,959",146,"65,807","30,541","2,154,740",Africa,202,"6,840",33
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,489","5,144,498",Africa,"2,519","60,524",65
75,Libya,"156,116",0,"2,602",0,"143,697",0,"9,817",0,"22,496",375,"842,538","121,406","6,939,846",Africa,44,"2,667",8
174,Liechtenstein,"2,649",+4,56,0,"2,553",0,40,0,"69,329","1,466","32,252","844,094","38,209",Europe,14,682,1
64,Lithuania,"213,447",+724,"3,539",+9,"197,529","+1,025","12,379",128,"79,227","1,314","2,316,340","859,775","2,694,124",Europe,13,761,1
99,Luxembourg,"60,755",+290,738,0,"56,318",0,"3,699",21,"95,913","1,165","2,365,902","3,735,000","633,441",Europe,10,858,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,662","655,829",Asia,"13,663",0,150
117,Madagascar,"23,424",+194,381,+3,"21,569",+108,"1,474",26,830,14,"139,250","4,936","28,210,376",Africa,"1,204","74,043",203
111,Malawi,"33,458",+43,"1,113",+1,"29,585",+168,"2,760",33,"1,717",57,"216,348","11,100","19,490,569",Africa,583,"17,512",90
45,Malaysia,"340,642","+1,199","1,251",+2,"325,182","+1,257","14,209",167,"10,427",38,"7,478,436","228,906","32,670,359",Asia,96,"26,115",4
118,Maldives,"23,403",+166,66,0,"20,618",+89,"2,719",103,"42,744",121,"635,503","1,160,702","547,516",Asia,23,"8,296",1
142,Mali,"9,773",+54,376,0,"6,763",+12,"2,634",0,473,18,"161,069","7,790","20,675,741",Africa,"2,116","54,989",128
114,Malta,"28,808",+93,385,+3,"26,763",+283,"1,660",0,"65,116",870,"800,827","1,810,147","442,410",Europe,15,"1,149",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,484",Australia/Oceania,"14,871",0,0
149,Martinique,"7,710",0,49,0,98,0,"7,563",5,"20,557",131,"118,816","316,800","375,050",North America,49,"7,654",3
126,Mauritania,"17,756",+11,448,0,"16,989",+13,319,14,"3,747",95,"200,603","42,332","4,738,798",Africa,267,"10,578",24
190,Mauritius,871,0,10,0,592,0,269,0,684,8,"289,552","227,399","1,273,324",Africa,"1,462","127,332",4
122,Mayotte,"19,306",0,154,0,"2,964",0,"16,188",16,"69,541",555,"151,773","546,691","277,621",Africa,14,"1,803",2
14,Mexico,"2,219,845","+5,303","200,862",+651,"1,755,798","+3,673","263,185","4,798","17,085","1,546","6,006,949","46,233","129,927,988",North America,59,647,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,909",Australia/Oceania,"115,909",0,0
62,Moldova,"225,660","+1,674","4,785",+40,"199,737","+2,114","21,138",347,"56,036","1,188","835,839","207,557","4,027,039",Europe,18,842,5
178,Monaco,"2,254",+6,28,0,"2,057",+5,169,9,"57,140",710,"51,953","1,317,033","39,447",Europe,18,"1,409",1
154,Mongolia,"6,693",+361,6,+1,"4,237",+87,"2,450",34,"2,018",2,"2,191,336","660,642","3,316,980",Asia,496,"552,830",2
91,Montenegro,"89,732",+369,"1,241",+7,"81,389",+554,"7,102",69,"142,857","1,976","332,182","528,847","628,125",Europe,7,506,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"494,358",+491,"8,798",+5,"482,084",+487,"3,476",262,"13,278",236,"5,930,358","159,282","37,231,797",Africa,75,"4,232",6
97,Mozambique,"67,011",+132,762,+4,"55,167",+93,"11,082",0,"2,101",24,"472,501","14,815","31,893,582",Africa,476,"41,855",67
78,Myanmar,"142,377",+37,"3,206",+1,"131,788",+7,"7,383",0,"2,604",59,"2,533,483","46,334","54,678,215",Asia,384,"17,055",22
104,Namibia,"43,499",+320,508,+4,"41,292",+139,"1,699",37,"16,895",197,"341,664","132,706","2,574,597",Africa,59,"5,068",8
50,Nepal,"276,750",+85,"3,027",+3,"272,435",+93,"1,288",0,"9,375",103,"2,259,045","76,525","29,520,536",Asia,107,"9,752",13
21,Netherlands,"1,245,007","+8,798","16,450",+29,N/A,N/A,N/A,643,"72,541",958,"9,747,836","567,962","17,162,822",Europe,14,"1,043",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"27,984","97,331","287,515",Australia/Oceania,"2,376",0,10
176,New Zealand,"2,481",+2,26,0,"2,381",+2,74,0,496,5,"1,880,007","375,844","5,002,100",Australia/Oceania,"2,016","192,388",3
155,Nicaragua,"6,629",0,177,0,"4,225",0,"2,227",0,992,26,0,0,"6,682,424",North America,"1,008","37,754",0
159,Niger,"4,972",0,185,0,"4,578",0,209,1,200,7,"87,905","3,538","24,842,667",Africa,"4,997","134,285",283
73,Nigeria,"162,489",+101,"2,041",+2,"150,205",+219,"10,243",10,774,10,"1,727,467","8,231","209,868,705",Africa,"1,292","102,826",121
0,North America,"35,574,314","+76,042","813,959","+1,494","27,212,503","+78,898","7,547,852","15,211",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"126,230","+1,320","3,642",+35,"104,345",+514,"18,243",124,"60,591","1,748","612,694","294,096","2,083,311",Europe,17,572,3
87,Norway,"92,469",+462,656,0,"74,332",0,"17,481",46,"16,959",120,"4,464,591","818,827","5,452,421",Europe,59,"8,312",1
0,Oceania,"55,581",+22,"1,121",0,"34,527",+7,"19,933",6,0,0,0,0,0,Australia/Oceania,0,0,0
77,Oman,"153,838",0,"1,650",0,"140,766",0,"11,422",128,"29,576",317,"1,550,000","297,997","5,201,390",Asia,34,"3,152",3
31,Pakistan,"649,824","+4,468","14,158",+67,"593,282","+2,137","42,384","2,842","2,901",63,"10,021,070","44,731","224,030,874",Asia,345,"15,824",22
58,Palestine,"234,748","+1,199","2,557",+20,"208,676","+1,762","23,515",197,"45,248",493,"1,509,574","290,972","5,188,034",Asia,22,"2,029",3
44,Panama,"353,017",0,"6,087",0,"341,900",0,"5,030",105,"80,883","1,395","2,114,048","484,368","4,364,553",North America,12,717,2
160,Papua New Guinea,"4,660",0,39,0,846,0,"3,775",0,514,4,"63,700","7,022","9,071,067",Australia/Oceania,"1,947","232,591",142
66,Paraguay,"206,597","+1,893","4,003",+45,"169,197","+1,594","33,397",423,"28,707",556,"887,534","123,322","7,196,857",South America,35,"1,798",8
18,Peru,"1,512,384",0,"51,032",0,"1,423,259",0,"38,093","2,285","45,405","1,532","9,014,018","270,620","33,308,792",South America,22,653,4
30,Philippines,"712,442","+9,595","13,159",+10,"581,161",+481,"118,122",785,"6,439",119,"9,990,211","90,286","110,651,311",Asia,155,"8,409",11
13,Poland,"2,221,725","+31,757","51,753",+448,"1,775,068","+27,845","394,904","2,823","58,751","1,369","11,711,826","309,705","37,816,014",Europe,17,731,3
28,Portugal,"820,042",+344,"16,827",+8,"775,007","+3,668","28,208",148,"80,596","1,654","8,978,009","882,381","10,174,749",Europe,12,605,1
72,Qatar,"177,135",+614,284,+2,"162,555",+382,"14,296",259,"63,087",101,"1,706,760","607,863","2,807,805",Asia,16,"9,887",2
24,Romania,"932,179","+5,869","22,997",+162,"834,162","+3,892","75,020","1,373","48,696","1,201","7,200,595","376,152","19,142,772",Europe,21,832,3
4,Russia,"4,510,744","+8,885","97,404",+387,"4,130,498","+10,337","282,842","2,300","30,900",667,"119,100,000","815,862","145,980,625",Europe,32,"1,499",1
120,Rwanda,"21,370",+61,301,+1,"19,741",+84,"1,328",7,"1,621",23,"1,113,323","84,429","13,186,561",Africa,617,"43,809",12
130,Réunion,"15,561",0,102,0,"14,064",0,"1,395",57,"17,290",113,"98,785","109,760","900,013",Africa,58,"8,824",9
85,S. Korea,"101,275",+505,"1,721",+5,"93,475",+845,"6,079",103,"1,974",34,"7,572,568","147,608","51,301,730",Asia,507,"29,809",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,051","53,476",North America,"1,215",0,5
164,Saint Lucia,"4,191",0,58,0,"4,099",0,34,1,"22,747",315,"35,288","191,528","184,245",North America,44,"3,177",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,355",307,"23,812","608,240","39,149",North America,24,"3,262",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,384",Australia/Oceania,"66,461",0,0
161,San Marino,"4,603",+55,84,0,"4,000",+51,519,9,"135,446","2,472","51,882","1,526,660","33,984",Europe,7,405,1
179,Sao Tome and Principe,"2,210",+14,34,0,"2,058",+17,118,0,"9,949",153,"12,109","54,511","222,138",Africa,101,"6,533",18
42,Saudi Arabia,"387,794",+502,"6,643",+6,"376,558",+355,"4,593",635,"11,013",189,"14,915,565","423,602","35,211,308",Asia,91,"5,301",2
108,Senegal,"38,456",+102,"1,034",+3,"36,322",+215,"1,100",29,"2,253",61,"434,136","25,439","17,065,739",Africa,444,"16,505",39
36,Serbia,"581,617","+4,497","5,151",+37,"488,992","+4,537","87,474",254,"66,765",591,"3,362,593","386,001","8,711,365",Europe,15,"1,691",3
166,Seychelles,"3,996",0,20,0,"3,318",0,658,0,"40,447",202,"5,200","52,634","98,795",Africa,25,"4,940",19
168,Sierra Leone,"3,962",0,79,0,"2,800",0,"1,083",0,489,10,"116,448","14,384","8,095,634",Africa,"2,043","102,476",70
100,Singapore,"60,288",+23,30,0,"60,113",+10,145,1,"10,246",5,"8,307,697","1,411,869","5,884,184",Asia,98,"196,139",1
181,Sint Maarten,"2,124",0,27,0,"2,064",0,33,1,"49,129",625,"23,608","546,064","43,233",North America,20,"1,601",2
43,Slovakia,"356,985","+1,531","9,426",+53,"255,300",0,"92,259",668,"65,363","1,726","2,322,443","425,232","5,461,593",Europe,15,579,2
65,Slovenia,"212,040","+1,253","4,011",+3,"195,845",+845,"12,184",107,"101,984","1,929","1,040,861","500,619","2,079,149",Europe,10,518,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,436","699,180",Australia/Oceania,"38,843",0,155
138,Somalia,"10,838",+174,488,+17,"4,678",+44,"5,672",0,668,30,0,0,"16,216,375",Africa,"1,496","33,230",0
17,South Africa,"1,544,466","+1,387","52,648",+46,"1,471,164","+1,599","20,654",546,"25,802",880,"9,779,615","163,381","59,857,566",Africa,39,"1,137",6
0,South America,"20,731,037","+113,314","538,271","+3,816","18,445,344","+78,849","1,747,422","20,067",0,0,0,0,0,South America,0,0,0
140,South Sudan,"10,079",+31,108,0,"9,391",+61,580,1,893,10,"129,260","11,449","11,290,093",Africa,"1,120","104,538",87
8,Spain,"3,255,324",0,"75,010",0,"3,016,247",0,"164,067","1,830","69,606","1,604","41,884,958","895,587","46,768,138",Europe,14,623,1
89,Sri Lanka,"91,839",+278,558,+1,"88,388",+243,"2,893",0,"4,276",26,"2,352,000","109,500","21,479,386",Asia,234,"38,494",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,723",+2,10,0,"1,583",+6,130,2,"15,495",90,"40,909","367,887","111,200",North America,65,"11,120",3
112,Sudan,"29,661",0,"2,028",0,"23,990",0,"3,643",0,665,45,"231,694","5,195","44,597,033",Africa,"1,504","21,991",192
146,Suriname,"9,095",+7,177,0,"8,577",+2,341,5,"15,402",300,"44,475","75,318","590,496",South America,65,"3,336",13
