#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Bangladesh,"810,990","+1,676","12,839",+38,"751,322","+1,897","46,829","1,161","4,879",77,"6,049,873","36,398","166,213,171",Asia,205,"12,946",27,10,0.2,282
175,Barbados,"4,031",+1,47,0,"3,922",0,62,0,"14,011",163,"173,381","602,639","287,703",North America,71,"6,121",2,3,0,216
48,Belarus,"399,852",+943,"2,910",+10,"392,366","+1,363","4,576",0,"42,328",308,"6,427,830","680,451","9,446,429",Europe,24,"3,246",1,100,1,484
28,Belgium,"1,069,874","+1,468","25,019",+5,"978,751",0,"66,104",341,"91,941","2,150","14,217,083","1,221,762","11,636,538",Europe,11,465,1,126,0.4,"5,681"
145,Belize,"12,861",0,325,0,"12,439",0,97,2,"31,809",804,"136,449","337,482","404,315",North America,31,"1,244",3,0,0,240
159,Benin,"8,082",0,102,0,"7,893",0,87,5,651,8,"604,310","48,669","12,416,618",Africa,"1,536","121,732",21,0,0,7
181,Bermuda,"2,494",0,33,0,"2,451",0,10,7,"40,184",532,"279,944","4,510,570","62,064",North America,25,"1,881",0,0,0,161
189,Bhutan,"1,687",+5,1,0,"1,388",+18,298,0,"2,164",1,"798,573","1,024,474","779,496",Asia,462,"779,496",1,6,0,382
51,Bolivia,"385,734","+2,277","14,981",+81,"305,219","+1,861","65,534",200,"32,632","1,267","1,544,354","130,648","11,820,739",South America,31,789,8,193,7,"5,544"
78,Bosnia and Herzegovina,"204,304",0,"9,374",0,"176,286",0,"18,644",0,"62,636","2,874","986,578","302,465","3,261,790",Europe,16,348,3,0,0,"5,716"
108,Botswana,"56,217",0,866,0,"52,675",0,"2,676",1,"23,467",361,"1,170,583","488,641","2,395,587",Africa,43,"2,766",2,0,0,"1,117"
3,Brazil,"16,947,062","+39,637","473,495",+866,"15,342,286","+51,786","1,131,281","8,318","79,205","2,213","49,842,105","232,946","213,963,780",South America,13,452,4,185,4,"5,287"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,153",33,"39,777","1,307,680","30,418",North America,123,"30,418",1,0,0,"1,249"
202,Brunei,244,0,3,0,231,0,10,0,553,7,"129,279","292,904","441,370",Asia,"1,809","147,123",3,0,0,23
46,Bulgaria,"419,473",+47,"17,820",+7,"386,099",+31,"15,554",287,"60,796","2,583","2,904,717","420,994","6,899,657",Europe,16,387,2,7,1,"2,254"
143,Burkina Faso,"13,453",+1,167,0,"13,265",0,21,0,628,8,"190,723","8,899","21,432,708",Africa,"1,593","128,340",112,0.05,0,1.0
170,Burundi,"4,905",+24,8,+2,773,0,"4,124",0,401,0.7,"309,390","25,323","12,217,643",Africa,"2,491","1,527,205",39,2,0.2,338
162,CAR,"7,091",0,98,0,"6,859",0,134,2,"1,445",20,"54,814","11,169","4,907,580",Africa,692,"50,077",90,0,0,27
120,Cabo Verde,"31,097",+94,267,0,"29,647",+215,"1,183",23,"55,373",475,"161,272","287,168","561,594",Africa,18,"2,103",3,167,0,"2,107"
118,Cambodia,"34,244",+631,263,+11,"27,147","+1,069","6,834",0,"2,022",16,"1,189,687","70,256","16,933,607",Asia,494,"64,386",14,37,0.6,404
99,Cameroon,"78,929",0,"1,275",0,"73,974",0,"3,680",122,"2,906",47,"1,694,017","62,379","27,156,713",Africa,344,"21,299",16,0,0,136
23,Canada,"1,392,563","+1,389","25,724",+12,"1,342,645","+2,522","24,194",981,"36,599",676,"35,162,931","924,134","38,049,583",North America,27,"1,479",1,37,0.3,636
190,Caribbean Netherlands,"1,616",+1,17,0,"1,580",0,19,0,"61,099",643,"8,550","323,264","26,449",North America,16,"1,556",3,38,0,718
198,Cayman Islands,587,0,2,0,575,0,10,0,"8,835",30,"99,576","1,498,781","66,438",North America,113,"33,219",1,0,0,151
169,Chad,"4,939",0,174,0,"4,757",+3,8,0,293,10,"121,603","7,212","16,861,045",Africa,"3,414","96,903",139,0,0,0.5
174,Channel Islands,"4,066",0,86,0,"3,956",0,24,0,"23,188",490,"454,413","2,591,433","175,352",Europe,43,"2,039",0,0,0,137
22,Chile,"1,427,956","+7,690","29,937",+121,"1,347,676","+5,596","50,343","3,242","74,108","1,554","15,208,908","789,308","19,268,654",South America,13,644,1,399,6,"2,613"
222,China,"91,248",+30,"4,636",0,"86,220",+23,392,10,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,774","310,467",9,0.02,0,0.3
12,Colombia,"3,571,067","+24,050","91,961",+539,"3,310,737","+20,141","168,369","6,582","69,494","1,790","17,573,266","341,982","51,386,468",South America,14,559,3,468,10,"3,277"
176,Comoros,"3,888",+2,146,0,"3,736",+6,6,0,"4,385",165,0,0,"886,745",Africa,228,"6,074",0,2,0,7
150,Congo,"11,920",0,155,0,"10,591",0,"1,174",0,"2,112",27,"148,855","26,376","5,643,656",Africa,473,"36,411",38,0,0,208
58,Costa Rica,"327,979",0,"4,153",0,"247,905",0,"75,921",520,"63,842",808,"1,267,269","246,679","5,137,329",North America,16,"1,237",4,0,0,"14,778"
54,Croatia,"357,565",+157,"8,086",+6,"347,997",+252,"1,482",55,"87,603","1,981","2,045,229","501,078","4,081,660",Europe,11,505,2,38,1,363
84,Cuba,"148,918","+1,087","1,012",+9,"141,949","+1,140","5,957",173,"13,155",89,"4,463,462","394,293","11,320,178",North America,76,"11,186",3,96,0.8,526
146,Curaçao,"12,279",+1,123,0,"12,137",0,19,4,"74,546",747,"113,243","687,500","164,717",North America,13,"1,339",1,6,0,115
101,Cyprus,"72,779",+29,363,0,"70,701",+165,"1,715",17,"59,874",299,"6,955,243","5,721,993","1,215,528",Asia,17,"3,349",0,24,0,"1,411"
20,Czechia,"1,663,517",+152,"30,159",+1,"1,624,721",+6,"8,637",48,"155,071","2,811","25,617,597","2,388,037","10,727,472",Europe,6,356,0,14,0.09,805
119,DRC,"33,202",+406,804,+7,"27,751",+10,"4,647",0,361,9,"163,123","1,772","92,073,973",Africa,"2,773","114,520",564,4,0.08,50
63,Denmark,"286,489",+853,"2,518",0,"271,568",+784,"12,403",22,"49,300",433,"59,010,612","10,154,673","5,811,178",Europe,20,"2,308",0,147,0,"2,134"
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"11,562",+6,154,0,"11,385",0,23,0,"11,547",154,"161,416","161,202","1,001,325",Africa,87,"6,502",6,6,0,23
203,Dominica,188,0,0,0,187,0,1,0,"2,606",0,"17,135","237,485","72,152",North America,384,0,4,0,0,14
62,Dominican Republic,"301,078","+1,397","3,654",+2,"245,190",+946,"52,234",441,"27,498",334,"1,585,935","144,848","10,948,936",North America,36,"2,996",7,128,0.2,"4,771"
45,Ecuador,"432,353",+924,"20,809",+36,"398,645","+23,494","12,899",492,"24,165","1,163","1,445,777","80,808","17,891,477",South America,41,860,12,52,2,721
66,Egypt,"267,972",+801,"15,352",+43,"196,604",+733,"56,016",90,"2,574",147,"2,869,589","27,560","104,122,107",Africa,389,"6,782",36,8,0.4,538
100,El Salvador,"74,141",0,"2,270",+4,"69,215",0,"2,656",27,"11,377",348,"1,000,769","153,571","6,516,640",North America,88,"2,871",7,0,0.6,408
158,Equatorial Guinea,"8,626",0,118,0,"8,203",0,305,7,"5,968",82,"123,169","85,210","1,445,484",Africa,168,"12,250",12,0,0,211
171,Eritrea,"4,427",0,14,0,"3,894",0,519,0,"1,232",4,"23,693","6,596","3,591,953",Africa,811,"256,568",152,0,0,144
90,Estonia,"130,119",+51,"1,263",+1,"124,659",+83,"4,197",12,"98,028",952,"1,448,020","1,090,897","1,327,366",Europe,10,"1,051",1,38,0.8,"3,162"
133,Eswatini,"18,653",+17,673,0,"17,903",+7,77,9,"15,925",575,"213,360","182,154","1,171,319",Africa,63,"1,740",5,15,0,66
65,Ethiopia,"272,914",+109,"4,209",+8,"246,247",+599,"22,458",399,"2,321",36,"2,751,987","23,402","117,596,148",Africa,431,"27,939",43,0.9,0.07,191
0,Europe,"46,888,987","+33,201","1,078,823",+715,"44,004,680","+51,464","1,805,484","12,494",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,743,+2,1,0,697,+6,45,0,"15,152",20,"285,401","5,820,234","49,036",Europe,66,"49,036",0,41,0,918
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,627",0,"7,307","2,044,488","3,574",South America,57,0,0,0,0,0
197,Fiji,687,+83,4,0,193,0,490,2,761,4,"113,668","125,950","902,482",Australia/Oceania,"1,314","225,621",8,92,0,543
97,Finland,"93,226",+68,959,0,"46,000",0,"46,267",10,"16,801",173,"5,114,590","921,758","5,548,732",Europe,60,"5,786",1,12,0,"8,338"
4,France,"5,712,753","+5,070","109,998",+25,"5,409,135","+3,087","193,620","2,527","87,340","1,682","86,950,045","1,329,350","65,407,928",Europe,11,595,1,78,0.4,"2,960"
126,French Guiana,"24,725",0,121,0,"9,995",0,"14,609",28,"80,844",396,"260,659","852,284","305,836",South America,12,"2,528",1,0,0,"47,767"
132,French Polynesia,"18,889",0,142,0,"18,721",0,26,1,"66,883",503,"26,355","93,319","282,418",Australia/Oceania,15,"1,989",11,0,0,92
128,Gabon,"24,591",0,154,0,"22,815",0,"1,622",17,"10,813",68,"821,940","361,403","2,274,304",Africa,92,"14,768",3,0,0,713
165,Gambia,"5,999",0,179,0,"5,796",0,24,3,"2,420",72,"81,795","32,990","2,479,365",Africa,413,"13,851",30,0,0,10
56,Georgia,"349,098",+504,"4,910",+17,"333,505","+1,201","10,683",0,"87,668","1,233","5,147,033","1,292,564","3,982,034",Asia,11,811,1,127,4,"2,683"
10,Germany,"3,708,779","+1,845","89,851",+26,"3,538,000","+4,100","80,928","2,036","44,135","1,069","61,380,686","730,434","84,033,199",Europe,23,935,1,22,0.3,963
96,Ghana,"94,228",+40,787,+1,"92,362",+53,"1,079",6,"2,975",25,"1,188,952","37,538","31,673,311",Africa,336,"40,246",27,1,0.03,34
172,Gibraltar,"4,300",0,94,0,"4,197",+3,9,0,"127,665","2,791","259,497","7,704,323","33,682",Europe,8,358,0,0,0,267
47,Greece,"409,368",+579,"12,277",+24,"381,330","+2,367","15,761",398,"39,455","1,183","9,791,765","943,731","10,375,594",Europe,25,845,1,56,2,"1,519"
210,Greenland,43,0,0,0,34,0,9,0,756,0,"26,225","461,204","56,862",North America,"1,322",0,2,0,0,158
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,823","113,008",North America,702,"113,008",4,0,0,0
136,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,461","400,188",North America,24,"1,811",2,0,0,"35,131"
68,Guatemala,"261,958",+566,"8,294",+14,"239,176",+832,"14,488",5,"14,375",455,"1,454,870","79,839","18,222,556",North America,70,"2,197",13,31,0.8,795
129,Guinea,"23,255",0,162,0,"21,284",0,"1,809",24,"1,727",12,"455,009","33,800","13,461,858",Africa,579,"83,098",30,0,0,134
177,Guinea-Bissau,"3,787",0,68,0,"3,529",0,190,4,"1,883",34,"69,167","34,394","2,011,017",Africa,531,"29,574",29,0,0,94
134,Guyana,"17,665",+48,409,+4,"15,374",+24,"1,882",20,"22,358",518,"161,186","204,012","790,082",South America,45,"1,932",5,61,5,"2,382"
138,Haiti,"15,295",0,323,0,"12,552",0,"2,420",0,"1,326",28,"71,047","6,161","11,531,538",North America,754,"35,701",162,0,0,210
72,Honduras,"241,574",+535,"6,460",+6,"86,046",+69,"149,068",541,"24,036",643,"733,593","72,990","10,050,647",North America,42,"1,556",14,53,0.6,"14,832"
151,Hong Kong,"11,859",+7,210,0,"11,584",0,65,1,"1,570",28,"16,710,131","2,212,238","7,553,497",Asia,637,"35,969",0,0.9,0,9
33,Hungary,"806,008",+137,"29,854",+12,"716,163","+1,834","59,991",68,"83,633","3,098","5,910,248","613,255","9,637,497",Europe,12,323,2,14,1,"6,225"
164,Iceland,"6,604",0,30,0,"6,527",0,47,2,"19,237",87,"679,036","1,977,955","343,302",Europe,52,"11,443",1,0,0,137
2,India,"28,909,604","+101,232","349,229","+2,445","27,150,727","+174,116","1,409,648","8,944","20,759",251,"364,746,522","261,917","1,392,605,249",Asia,48,"3,988",4,73,2,"1,012"
18,Indonesia,"1,856,038","+5,832","51,612",+163,"1,705,971","+4,187","98,455",0,"6,720",187,"17,256,564","62,476","276,209,283",Asia,149,"5,352",16,21,0.6,356
13,Iran,"2,966,363","+5,612","81,063",+122,"2,552,401","+15,309","332,899","3,769","34,902",954,"20,688,723","243,424","84,990,551",Asia,29,"1,048",4,66,1,"3,917"
25,Iraq,"1,224,992","+3,314","16,538",+20,"1,142,093","+4,398","66,361",448,"29,836",403,"10,679,333","260,107","41,057,533",Asia,34,"2,483",4,81,0.5,"1,616"
67,Ireland,"264,449",+313,"4,941",0,"246,963",+430,"12,545",27,"53,006",990,"4,729,538","947,995","4,988,993",Europe,19,"1,010",1,63,0,"2,515"
191,Isle of Man,"1,598",+1,29,0,"1,562",0,7,1,"18,701",339,"64,093","750,056","85,451",Europe,53,"2,947",1,12,0,82
31,Israel,"839,571",+5,"6,418",0,"832,932",0,221,37,"90,025",688,"14,739,061","1,580,427","9,326,000",Asia,11,"1,453",1,0.5,0,24
8,Italy,"4,232,428","+2,275","126,523",+51,"3,913,633","+5,321","192,272",774,"70,098","2,095","67,327,507","1,115,081","60,379,014",Europe,14,477,1,38,0.8,"3,184"
111,Ivory Coast,"47,490",+14,306,0,"46,969",+28,215,0,"1,760",11,"654,588","24,260","26,982,137",Africa,568,"88,177",41,0.5,0,8
110,Jamaica,"48,951",+50,970,+6,"26,295",+193,"21,686",7,"16,464",326,"393,377","132,308","2,973,189",North America,61,"3,065",8,17,2,"7,294"
34,Japan,"760,323","+2,652","13,523",+74,"703,525","+3,784","43,275","1,131","6,029",107,"14,936,069","118,431","126,115,684",Asia,166,"9,326",8,21,0.6,343
35,Jordan,"739,847",+528,"9,530",+14,"721,016",+826,"9,301",540,"71,849",925,"7,407,053","719,327","10,297,205",Asia,14,"1,081",1,51,1,903
49,Kazakhstan,"394,075","+1,191","4,042",0,"366,204","+1,229","23,829",221,"20,757",213,"11,575,012","609,687","18,985,170",Asia,48,"4,697",2,63,0,"1,255"
81,Kenya,"172,491",+166,"3,287",+23,"117,595",+93,"51,609",121,"3,144",60,"1,834,247","33,431","54,867,227",Africa,318,"16,692",30,3,0.4,941
59,Kuwait,"317,197","+1,297","1,795",+1,"301,137","+1,342","14,265",153,"73,270",415,"2,671,013","616,984","4,329,142",Asia,14,"2,412",2,300,0.2,"3,295"
92,Kyrgyzstan,"106,973",+337,"1,847",+5,"100,447",+333,"4,679",102,"16,149",279,"1,161,196","175,302","6,623,965",Asia,62,"3,586",6,51,0.8,706
188,Laos,"1,963",+6,3,0,"1,714",+21,246,0,266,0.4,"256,073","34,729","7,373,477",Asia,"3,756","2,457,826",29,0.8,0,33
87,Latvia,"134,812",+135,"2,413",+6,"128,619",+657,"3,780",53,"72,218","1,293","2,721,310","1,457,794","1,866,732",Europe,14,774,1,72,3,"2,025"
42,Lebanon,"541,557",+134,"7,763",+5,"523,476",0,"10,318",94,"79,676","1,142","4,490,314","660,636","6,796,955",Asia,13,876,2,20,0.7,"1,518"
155,Lesotho,"10,837",0,326,0,"6,437",0,"4,074",0,"5,022",151,"94,973","44,009","2,158,030",Africa,199,"6,620",23,0,0,"1,888"
185,Liberia,"2,250",0,86,0,"2,049",0,115,2,435,17,"108,339","20,965","5,167,621",Africa,"2,297","60,089",48,0,0,22
79,Libya,"187,281",+328,"3,143",+6,"173,189",+273,"10,949",0,"26,916",452,"1,045,543","150,265","6,957,975",Africa,37,"2,214",7,47,0.9,"1,574"
178,Liechtenstein,"3,022",+2,58,0,"2,934",0,30,3,"79,048","1,517","45,301","1,184,959","38,230",Europe,13,659,1,52,0,785
64,Lithuania,"276,453",+168,"4,307",+5,"259,793",+202,"12,353",117,"102,893","1,603","3,484,857","1,297,023","2,686,811",Europe,10,624,1,63,2,"4,598"
103,Luxembourg,"70,182",0,818,0,"68,556",0,808,3,"110,450","1,287","2,926,738","4,606,004","635,418",Europe,9,777,0,0,0,"1,272"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,51,0,0,0,49,0,2,0,78,0,"4,483","6,818","657,547",Asia,"12,893",0,147,0,0,3
112,Madagascar,"41,690",+59,861,+2,"40,813",+55,16,130,"1,471",30,"205,083","7,234","28,348,924",Africa,680,"32,926",138,2,0.07,0.6
117,Malawi,"34,390",+6,"1,157",+1,"32,667",+7,566,10,"1,756",59,"248,986","12,712","19,586,779",Africa,570,"16,929",79,0.3,0.05,29
39,Malaysia,"616,815","+6,241","3,378",+87,"526,809","+5,133","86,628",890,"18,834",103,"12,670,559","386,878","32,750,801",Asia,53,"9,695",3,191,3,"2,645"
104,Maldives,"67,950",+412,185,+3,"48,086",+753,"19,679",90,"123,688",337,"900,286","1,638,776","549,365",Asia,8,"2,970",1,750,5,"35,821"
140,Mali,"14,298",+2,519,+1,"9,873",+29,"3,906",0,688,25,"301,160","14,486","20,789,354",Africa,"1,454","40,057",69,0.10,0.05,188
121,Malta,"30,571",+3,419,0,"30,078",+5,74,0,"69,066",947,"941,197","2,126,341","442,637",Europe,14,"1,056",0,7,0,167
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,561",Australia/Oceania,"14,890",0,0,0,0,0
148,Martinique,"12,040",0,95,0,98,0,"11,847",8,"32,107",253,"182,468","486,589","374,994",North America,31,"3,947",2,0,0,"31,593"
131,Mauritania,"19,817",+32,468,+2,"18,805",+46,544,16,"4,161",98,"275,152","57,774","4,762,588",Africa,240,"10,176",17,7,0.4,114
192,Mauritius,"1,458",+17,18,0,"1,206",+8,234,0,"1,145",14,"358,675","281,594","1,273,732",Africa,874,"70,763",4,13,0,184
130,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,341",620,"176,919","634,343","278,901",Africa,14,"1,612",2,0,0,"61,093"
15,Mexico,"2,432,280","+2,649","228,754",+186,"1,937,977","+1,711","265,549","4,798","18,682","1,757","7,126,804","54,741","130,190,606",North America,54,569,18,20,1,"2,040"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,143",Australia/Oceania,"116,143",0,0,0,0,0
69,Moldova,"255,453",+21,"6,134",+2,"248,040",+27,"1,279",61,"63,463","1,524","1,137,569","282,610","4,025,228",Europe,16,656,4,5,0.5,318
180,Monaco,"2,508",0,33,0,"2,469",0,6,1,"63,492",835,"51,953","1,315,233","39,501",Europe,16,"1,197",1,0,0,152
105,Mongolia,"65,266","+1,288",311,+4,"53,780",+185,"11,175",126,"19,616",93,"2,993,959","899,835","3,327,230",Asia,51,"10,698",1,387,1,"3,359"
95,Montenegro,"99,812",+21,"1,592",+1,"97,578",+45,642,60,"158,901","2,534","421,577","671,151","628,140",Europe,6,395,1,33,2,"1,022"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"521,426",+231,"9,178",+5,"509,083",+233,"3,165",101,"13,973",246,"6,568,573","176,023","37,316,643",Africa,72,"4,066",6,6,0.1,85
102,Mozambique,"71,114",+32,837,0,"69,662",+6,615,17,"2,218",26,"560,774","17,489","32,064,110",Africa,451,"38,308",57,1.0,0,19
85,Myanmar,"144,317",+64,"3,225",+2,"132,452",+3,"8,640",0,"2,636",59,"2,630,807","48,052","54,748,857",Asia,379,"16,976",21,1,0.04,158
107,Namibia,"58,707",+650,912,+7,"52,032",+150,"5,763",57,"22,724",353,"448,892","173,751","2,583,535",Africa,44,"2,833",6,252,3,"2,231"
40,Nepal,"588,124","+3,024","7,898",+99,"491,009","+6,636","89,217",0,"19,854",267,"3,143,062","106,104","29,622,327",Asia,50,"3,751",9,102,3,"3,012"
21,Netherlands,"1,663,050","+1,530","17,678",+3,"1,528,395","+7,472","116,977",354,"96,857","1,030","14,036,639","817,502","17,170,155",Europe,10,971,1,89,0.2,"6,813"
205,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,763","288,047",Australia/Oceania,"2,250",0,9,0,0,243
179,New Zealand,"2,682",0,26,0,"2,639",0,17,0,536,5,"2,159,702","431,759","5,002,100",Australia/Oceania,"1,865","192,388",2,0,0,3
161,Nicaragua,"7,481",0,187,0,"4,225",0,"3,069",0,"1,117",28,0,0,"6,697,710",North America,895,"35,817",0,0,0,458
166,Niger,"5,439",+5,192,0,"5,132",+18,115,2,217,8,"109,969","4,396","25,013,686",Africa,"4,599","130,280",227,0.2,0,5
82,Nigeria,"166,767",+11,"2,117",0,"163,096",+102,"1,554",11,791,10,"2,133,061","10,116","210,862,829",Africa,"1,264","99,605",99,0.05,0,7
0,North America,"39,974,136","+14,418","902,541",+421,"32,931,859","+26,449","6,139,736","12,992",0,0,0,0,0,North America,0,0,0,0,0,0
83,North Macedonia,"155,417",+10,"5,455",+7,"149,292",+332,670,25,"74,602","2,618","814,518","390,976","2,083,294",Europe,13,382,3,5,3,322
91,Norway,"126,817",+128,785,0,"88,952",0,"37,080",11,"23,224",144,"5,847,413","1,070,831","5,460,633",Europe,43,"6,956",1,23,0,"6,790"
0,Oceania,"69,365",+169,"1,254",0,"66,847",+99,"1,264",9,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"223,879","+1,080","2,413",+12,"204,480","+2,459","16,986",290,"42,834",462,"1,550,000","296,556","5,226,665",Asia,23,"2,166",3,207,2,"3,250"
29,Pakistan,"932,140","+1,629","21,265",+76,"863,111","+2,726","47,764","3,303","4,145",95,"13,523,599","60,141","224,864,293",Asia,241,"10,574",17,7,0.3,212
61,Palestine,"310,026",+173,"3,517",+1,"301,881",+211,"4,628",18,"59,493",675,"1,842,852","353,640","5,211,099",Asia,17,"1,482",3,33,0.2,888
52,Panama,"382,475",+526,"6,402",+7,"368,365",+374,"7,708",105,"87,368","1,462","2,722,147","621,816","4,377,739",North America,11,684,2,120,2,"1,761"
137,Papua New Guinea,"16,327",+69,164,0,"15,641",+96,522,5,"1,793",18,"116,743","12,823","9,103,995",Australia/Oceania,558,"55,512",78,8,0,57
53,Paraguay,"371,021",0,"9,739",0,"304,294",0,"56,988",605,"51,432","1,350","1,342,575","186,111","7,213,850",South America,19,741,5,0,0,"7,900"
17,Peru,"1,980,391",0,"186,073",0,N/A,N/A,N/A,"2,642","59,297","5,571","13,132,238","393,205","33,397,915",South America,17,179,3,0,0,"2,205"
24,Philippines,"1,269,478","+7,228","21,898",+166,"1,188,243","+7,372","59,337","1,704","11,444",197,"13,716,493","123,645","110,934,272",Asia,87,"5,066",8,65,1,535
14,Poland,"2,875,136",+312,"74,152",+13,"2,645,150",+877,"155,834",489,"76,046","1,961","16,259,923","430,066","37,808,004",Europe,13,510,2,8,0.3,"4,122"
30,Portugal,"852,646",+612,"17,034",+2,"811,897",+257,"23,715",52,"83,848","1,675","11,966,284","1,176,741","10,169,006",Europe,12,597,1,60,0.2,"2,332"
76,Qatar,"218,627",+172,569,+3,"215,294",+344,"2,764",105,"77,864",203,"2,049,278","729,851","2,807,805",Asia,13,"4,935",1,61,1,984
26,Romania,"1,078,863",+121,"30,815",+90,"1,042,898",+347,"5,150",320,"56,432","1,612","9,218,974","482,214","19,118,013",Europe,18,620,2,6,5,269
6,Russia,"5,126,437","+9,163","123,787",+351,"4,736,446","+7,369","266,204","2,300","35,114",848,"140,400,000","961,692","145,992,723",Europe,28,"1,179",1,63,2,"1,823"
123,Rwanda,"27,245",+34,360,+1,"26,225",+54,660,7,"2,056",27,"1,471,375","111,055","13,249,033",Africa,486,"36,803",9,3,0.08,50
125,Réunion,"24,901",0,189,0,"22,796",0,"1,916",35,"27,629",210,"102,720","113,975","901,251",Africa,36,"4,769",9,0,0,"2,126"
86,S. Korea,"144,152",+556,"1,973",+2,"134,262",+499,"7,917",150,"2,809",38,"9,959,697","194,107","51,310,261",Asia,356,"26,006",5,11,0.04,154
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
207,Saint Kitts and Nevis,83,0,0,0,51,0,32,0,"1,550",0,"16,831","314,310","53,549",North America,645,0,3,0,0,598
167,Saint Lucia,"5,133",+25,80,0,"4,899",+23,154,0,"27,835",434,"49,268","267,168","184,408",North America,36,"2,305",4,136,0,835
187,Saint Martin,"2,040",0,12,0,"1,399",0,629,7,"51,939",306,"27,588","702,396","39,277",North America,19,"3,273",1,0,0,"16,014"
