#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
30,Oman,"64,193","+1,619",298,+8,"41,450","+1,360","22,445",157,"12,559",58,"262,869","51,429","5,111,327",Asia,80,"17,152",19
12,Pakistan,"259,999","+2,085","5,475",+49,"183,737","+5,000","70,787","1,895","1,176",25,"1,676,090","7,582","221,061,085",Asia,850,"40,376",132
83,Palestine,"7,764",+352,53,+2,"1,492",+179,"6,219",0,"1,521",10,"141,444","27,702","5,105,843",Asia,658,"96,337",36
38,Panama,"51,408","+1,035","1,038",+38,"26,520",+678,"23,850",166,"11,907",240,"180,814","41,879","4,317,567",North America,84,"4,160",24
203,Papua New Guinea,15,+4,0,0,8,0,7,0,2,0,"7,147",798,"8,953,733",Australia/Oceania,"596,916",0,"1,253"
99,Paraguay,"3,457",+115,28,+1,"1,481",+102,"1,948",11,484,4,"100,315","14,057","7,136,304",South America,"2,064","254,868",71
5,Peru,"345,537","+3,951","12,799",+184,"233,982","+2,988","98,756","1,314","10,474",388,"2,023,996","61,350","32,991,214",South America,95,"2,578",16
32,Philippines,"63,001","+1,841","1,660",+17,"21,748",+311,"39,593",647,575,15,"1,089,603","9,938","109,643,012",Asia,"1,740","66,050",101
43,Poland,"39,407",+353,"1,612",+7,"29,505",+577,"8,290",71,"1,041",43,"1,886,089","49,838","37,844,558",Europe,960,"23,477",20
40,Portugal,"48,077",+312,"1,682",+3,"32,790",+314,"13,605",67,"4,716",165,"1,413,519","138,645","10,195,211",Europe,212,"6,061",7
22,Qatar,"105,898",+421,153,+1,"102,597",+429,"3,148",132,"37,716",54,"435,584","155,133","2,807,805",Asia,27,"18,352",6
44,Romania,"35,802",+799,"1,988",+17,"22,312",+123,"11,502",273,"1,862",103,"925,001","48,099","19,230,998",Europe,537,"9,674",21
4,Russia,"759,203","+6,406","12,123",+186,"539,373","+7,681","207,707","2,300","5,202",83,"24,364,568","166,952","145,937,516",Europe,192,"12,038",6
129,Rwanda,"1,485",+12,4,0,811,+41,670,0,115,0.3,"203,790","15,720","12,963,948",Africa,"8,730","3,240,987",64
153,Réunion,614,+2,3,0,472,0,139,4,686,3,"35,419","39,548","895,603",Africa,"1,459","298,534",25
66,S. Korea,"13,672",+60,293,+2,"12,460",+64,919,15,267,6,"1,451,017","28,301","51,271,329",Asia,"3,750","174,987",35
202,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,713,"13,398","53,216",North America,"3,130",0,75
198,Saint Lucia,23,0,0,0,19,0,4,0,125,0,"2,140","11,652","183,666",North America,"7,985",0,86
190,Saint Martin,46,+3,3,0,39,+2,4,1,"1,189",78,851,"21,994","38,693",North America,841,"12,898",45
213,Saint Pierre Miquelon,4,+2,0,0,1,0,3,0,690,0,0,0,"5,793",North America,"1,448",0,0
150,San Marino,699,0,42,0,656,0,1,0,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
148,Sao Tome and Principe,741,+1,14,0,325,0,402,0,"3,379",64,"2,068","9,429","219,321",Africa,296,"15,666",106
13,Saudi Arabia,"245,851","+2,613","2,407",+37,"191,161","+3,539","52,283","2,188","7,057",69,"2,494,873","71,617","34,836,271",Asia,142,"14,473",14
79,Senegal,"8,544",+63,160,+4,"5,809",+74,"2,575",40,510,10,"95,152","5,677","16,759,682",Africa,"1,962","104,748",176
58,Serbia,"20,109",+392,452,+10,"14,047",0,"5,610",184,"2,302",52,"534,488","61,185","8,735,579",Europe,434,"19,327",16
181,Seychelles,108,0,0,0,27,0,81,0,"1,098",0,0,0,"98,375",Africa,911,0,0
124,Sierra Leone,"1,688",+10,65,+1,"1,219",+6,404,0,211,8,0,0,"7,983,288",Africa,"4,729","122,820",0
42,Singapore,"47,453",+327,27,0,"43,577",+321,"3,849",0,"8,108",5,"1,009,532","172,498","5,852,421",Asia,123,"216,756",6
185,Sint Maarten,79,+1,15,0,63,0,1,0,"1,842",350,523,"12,192","42,897",North America,543,"2,860",82
115,Slovakia,"1,965",+14,28,0,"1,523",+9,414,2,360,5,"237,634","43,525","5,459,771",Europe,"2,779","194,992",23
119,Slovenia,"1,916",+19,111,0,"1,522",0,283,1,922,53,"120,397","57,912","2,078,952",Europe,"1,085","18,729",17
102,Somalia,"3,106",0,93,0,"1,444",0,"1,569",2,195,6,0,0,"15,908,689",Africa,"5,122","171,061",0
6,South Africa,"337,594","+13,373","4,804",+135,"178,183","+12,592","154,607",539,"5,689",81,"2,373,053","39,990","59,340,708",Africa,176,"12,352",25
0,South America,"3,171,947","+57,506","115,014","+1,804","2,086,725","+10,636","970,208","13,664",0,0,0,0,0,South America,0,0,0
113,South Sudan,"2,191",+20,43,+2,"1,175",0,973,0,196,4,"12,044","1,075","11,199,403",Africa,"5,112","260,451",930
9,Spain,"307,335","+1,400","28,420",+4,N/A,N/A,N/A,617,"6,573",608,"6,026,446","128,892","46,755,662",Europe,152,"1,645",8
109,Sri Lanka,"2,697",+10,11,0,"2,012",+5,674,1,126,0.5,"132,796","6,200","21,417,467",Asia,"7,941","1,947,042",161
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,"1,268","11,428","110,957",North America,"3,170",0,88
73,Sudan,"10,527",0,668,0,"5,601",0,"4,258",0,240,15,401,9,"43,887,442",Africa,"4,169","65,700","109,445"
143,Suriname,943,+39,19,+1,600,+19,324,6,"1,607",32,"1,244","2,120","586,867",South America,622,"30,888",472
26,Sweden,"77,281",+152,"5,619",+10,N/A,N/A,N/A,62,"7,650",556,"681,820","67,492","10,102,161",Europe,131,"1,798",15
50,Switzerland,"33,382",+92,"1,969",0,"29,900",0,"1,513",20,"3,856",227,"715,487","82,644","8,657,499",Europe,259,"4,397",12
157,Syria,496,+19,25,+3,144,+4,327,0,28,1,0,0,"17,516,302",Asia,"35,315","700,652",0
158,Taiwan,454,+2,7,0,440,0,7,0,19,0.3,"79,065","3,319","23,818,850",Asia,"52,464","3,402,693",301
86,Tajikistan,"6,786",+45,56,0,"5,483",+52,"1,247",0,711,6,0,0,"9,545,734",Asia,"1,407","170,460",0
156,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,793,037",Africa,"117,472","2,847,287",0
100,Thailand,"3,239",+3,58,0,"3,096",+1,85,1,46,0.8,"603,657","8,647","69,808,350",Asia,"21,552","1,203,592",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,319,438",Asia,"54,977",0,841
146,Togo,766,+17,15,0,546,+3,205,2,92,2,"37,387","4,512","8,285,951",Africa,"10,817","552,397",222
177,Trinidad and Tobago,136,+3,8,0,124,0,4,0,97,6,"5,983","4,274","1,399,703",North America,"10,292","174,963",234
132,Tunisia,"1,336",+9,50,0,"1,095",+2,191,0,113,4,"82,418","6,970","11,824,047",Africa,"8,850","236,481",143
15,Turkey,"217,799",+926,"5,458",+18,"199,834","+1,014","12,507","1,226","2,581",65,"4,191,124","49,670","84,378,767",Asia,387,"15,460",20
188,Turks and Caicos,74,+2,2,0,12,0,60,4,"1,910",52,946,"24,420","38,739",North America,524,"19,370",41
35,UAE,"56,422",+293,337,+2,"48,448","+1,036","7,637",1,"5,702",34,"4,364,763","441,083","9,895,550",Asia,175,"29,364",2
10,UK,"293,239",+687,"45,233",+114,N/A,N/A,N/A,142,"4,319",666,"12,892,406","189,866","67,902,582",Europe,232,"1,501",5
1,USA,"3,764,961","+69,936","141,943",+825,"1,711,176","+31,543","1,911,842","16,449","11,371",429,"46,531,580","140,540","331,092,264",North America,88,"2,333",7
