#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
50,Bolivia,"476,795",0,"17,935",0,"412,909",0,"45,951",200,"40,245","1,514","2,103,189","177,525","11,847,282",South America,25,661,6,0,0,"3,879"
84,Bosnia and Herzegovina,"206,106",0,"9,691",0,"190,665",0,"5,750",0,"63,254","2,974","1,083,943","332,660","3,258,407",Europe,16,336,3,0,0,"1,765"
99,Botswana,"122,574",0,"1,704",0,"104,731",0,"16,139",1,"50,998",709,"1,525,222","634,580","2,403,515",Africa,20,"1,411",2,0,0,"6,715"
3,Brazil,"20,108,746",0,"561,807",0,"18,868,602",0,"678,337","8,318","93,872","2,623","55,034,721","256,913","214,215,222",South America,11,381,4,0,0,"3,167"
191,British Virgin Islands,"2,500",0,31,0,"1,914",0,555,27,"82,096","1,018","73,138","2,401,747","30,452",North America,12,982,0,0,0,"18,225"
203,Brunei,339,0,3,0,289,0,47,0,767,7,"154,574","349,662","442,067",Asia,"1,304","147,356",3,0,0,106
56,Bulgaria,"427,481",0,"18,251",0,"398,857",0,"10,373",91,"62,035","2,649","3,728,109","541,012","6,890,989",Europe,16,378,2,0,0,"1,505"
152,Burkina Faso,"13,610",+3,169,0,"13,391",+6,50,0,632,8,"206,152","9,576","21,528,593",Africa,"1,582","127,388",104,0.1,0,2
167,Burundi,"8,088",0,38,0,773,0,"7,277",0,659,3,"345,742","28,162","12,276,923",Africa,"1,518","323,077",36,0,0,593
168,CAR,"7,151",0,98,0,"6,859",0,194,2,"1,453",20,"54,814","11,137","4,921,592",Africa,688,"50,220",90,0,0,39
127,Cabo Verde,"33,976",0,298,0,"33,230",0,448,23,"60,391",530,"199,516","354,632","562,600",Africa,17,"1,888",3,0,0,796
109,Cambodia,"81,335",+522,"1,537",+11,"74,745",+700,"5,053",0,"4,792",91,"1,868,793","110,109","16,972,180",Asia,209,"11,042",9,31,0.6,298
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,010",49,"1,751,774","64,245","27,267,180",Africa,332,"20,440",16,0,0,11
25,Canada,"1,437,701",0,"26,654",0,"1,401,224",0,"9,823",202,"37,730",699,"38,835,904","1,019,190","38,104,676",North America,27,"1,430",1,0,0,258
194,Caribbean Netherlands,"1,715",0,17,0,"1,673",0,25,0,"64,741",642,"12,584","475,047","26,490",North America,15,"1,558",2,0,0,944
200,Cayman Islands,646,0,2,0,639,0,5,0,"9,705",30,"119,072","1,788,754","66,567",North America,103,"33,284",1,0,0,75
178,Chad,"4,977",0,174,0,"4,796",0,7,0,294,10,"133,420","7,876","16,939,920",Africa,"3,404","97,356",127,0,0,0.4
161,Channel Islands,"9,595",0,91,0,"8,693",0,811,0,"54,636",518,"736,315","4,192,708","175,618",Europe,18,"1,930",0,0,0,"4,618"
24,Chile,"1,621,571",0,"35,880",0,"1,576,801",0,"8,890","1,223","84,037","1,859","18,979,440","983,596","19,295,972",South America,12,538,1,0,0,461
222,China,"93,605",+107,"4,636",0,"87,525",+33,"1,444",39,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,377","310,467",9,0.07,0,1
9,Colombia,"4,828,583",0,"122,087",0,"4,632,801",0,"73,695","8,155","93,801","2,372","22,915,918","445,170","51,476,806",South America,11,422,2,0,0,"1,432"
182,Comoros,"4,031",+1,147,0,"3,875",+2,9,0,"4,530",165,0,0,"889,839",Africa,221,"6,053",0,1,0,10
154,Congo,"13,216",0,178,0,"12,421",0,617,0,"2,332",31,"188,207","33,215","5,666,360",Africa,429,"31,833",30,0,0,109
57,Costa Rica,"416,677",0,"5,124",0,"337,423",0,"74,130",380,"80,986",996,"1,818,915","353,526","5,145,074",North America,12,"1,004",3,0,0,"14,408"
62,Croatia,"364,599",0,"8,270",0,"355,190",0,"1,139",16,"89,418","2,028","2,337,984","573,392","4,077,464",Europe,11,493,2,0,0,279
55,Cuba,"439,899",0,"3,259",0,"390,505",0,"46,135",407,"38,864",288,"6,778,097","598,823","11,319,030",North America,26,"3,473",2,0,0,"4,076"
151,Curaçao,"13,988",0,131,0,"13,297",0,560,4,"84,864",795,"192,795","1,169,667","164,829",North America,12,"1,258",1,0,0,"3,397"
104,Cyprus,"104,994",0,437,0,"80,178",0,"24,379",85,"86,274",359,"9,366,973","7,696,836","1,216,990",Asia,12,"2,785",0,0,0,"20,032"
22,Czechia,"1,674,726",+147,"30,363",+1,"1,641,904",+6,"2,459",11,"156,068","2,830","33,673,497","3,138,031","10,730,773",Europe,6,353,0,14,0.09,229
117,DRC,"51,254",0,"1,045",0,"30,043",0,"20,166",0,554,11,"277,556","3,000","92,529,826",Africa,"1,805","88,545",333,0,0,218
67,Denmark,"322,019",0,"2,552",0,"307,823",0,"11,644",12,"55,381",439,"77,154,338","13,269,141","5,814,569",Europe,18,"2,278",0,0,0,"2,003"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Djibouti,"11,659",0,156,0,"11,495",0,8,0,"11,616",155,"195,094","194,371","1,003,721",Africa,86,"6,434",5,0,0,8
204,Dominica,218,0,0,0,209,0,9,0,"3,020",0,"21,432","296,916","72,182",North America,331,0,3,0,0,125
64,Dominican Republic,"343,829",0,"3,973",0,"325,873",0,"13,983",176,"31,351",362,"1,859,383","169,543","10,967,053",North America,32,"2,760",6,0,0,"1,275"
49,Ecuador,"491,185",0,"31,774",0,"443,880",0,"15,531",759,"27,385","1,772","1,703,531","94,977","17,936,154",South America,37,564,11,0,0,866
74,Egypt,"284,580",0,"16,562",0,"232,601",0,"35,417",90,"2,725",159,"3,068,679","29,381","104,444,279",Africa,367,"6,306",34,0,0,339
107,El Salvador,"88,371",0,"2,691",0,"76,952",0,"8,728",151,"13,550",413,"1,155,634","177,188","6,522,084",North America,74,"2,424",6,0,0,"1,338"
162,Equatorial Guinea,"8,940",0,123,0,"8,730",0,87,1,"6,152",85,"180,000","123,864","1,453,206",Africa,163,"11,815",8,0,0,60
170,Eritrea,"6,576",0,35,0,"6,487",0,54,0,"1,827",10,"23,693","6,581","3,600,136",Africa,547,"102,861",152,0,0,15
96,Estonia,"134,720",0,"1,277",0,"129,422",0,"4,021",3,"101,483",962,"1,639,839","1,235,271","1,327,514",Europe,10,"1,040",1,0,0,"3,029"
129,Eswatini,"30,377",0,835,0,"22,796",0,"6,746",10,"25,890",712,"266,279","226,945","1,173,319",Africa,39,"1,405",4,0,0,"5,750"
75,Ethiopia,"283,082",0,"4,415",0,"264,225",0,"14,442",276,"2,398",37,"3,056,291","25,885","118,072,191",Africa,417,"26,743",39,0,0,122
0,Europe,"52,239,934","+3,521","1,140,184",+25,"47,267,174","+3,231","3,832,576","8,737",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,987,0,2,0,963,0,22,0,"20,115",41,"377,226","7,687,978","49,067",Europe,50,"24,534",0,0,0,448
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,384",0,"7,409","2,063,788","3,590",South America,54,0,0,0,0,836
125,Fiji,"35,640",0,290,0,"11,501",0,"23,849",40,"39,444",321,"332,841","368,365","903,563",Australia/Oceania,25,"3,116",3,0,0,"26,394"
102,Finland,"110,720",0,984,0,"46,000",0,"63,736",18,"19,949",177,"6,009,786","1,082,813","5,550,162",Europe,50,"5,640",1,0,0,"11,484"
5,France,"6,258,953",0,"112,158",0,"5,743,040",0,"403,755","1,458","95,656","1,714","108,060,497","1,651,495","65,431,931",Europe,10,583,1,0,0,"6,171"
128,French Guiana,"30,875",0,193,0,"9,995",0,"20,687",31,"100,527",628,"330,251","1,075,277","307,131",South America,10,"1,591",1,0,0,"67,356"
138,French Polynesia,"22,459",0,157,0,"19,825",0,"2,477",5,"79,448",555,"26,355","93,230","282,688",Australia/Oceania,13,"1,801",11,0,0,"8,762"
134,Gabon,"25,462",0,165,0,"25,248",0,49,8,"11,152",72,"1,005,057","440,220","2,283,080",Africa,90,"13,837",2,0,0,21
165,Gambia,"8,505",0,238,0,"7,423",0,844,3,"3,415",96,"99,795","40,067","2,490,725",Africa,293,"10,465",25,0,0,339
53,Georgia,"444,569","+4,216","6,054",+38,"397,240","+1,735","41,275",0,"111,679","1,521","7,052,237","1,771,579","3,980,763",Asia,9,658,1,"1,059",10,"10,369"
13,Germany,"3,792,826",0,"92,271",0,"3,664,100","+1,400","36,455",393,"45,111","1,097","67,083,026","797,869","84,077,733",Europe,22,911,1,0,0,434
103,Ghana,"106,434",0,854,0,"98,814",0,"6,766",36,"3,349",27,"1,459,845","45,934","31,781,632",Africa,299,"37,215",22,0,0,213
177,Gibraltar,"5,101",0,95,0,"4,669",0,337,15,"151,455","2,821","316,524","9,397,981","33,680",Europe,7,355,0,0,0,"10,006"
48,Greece,"509,596",0,"13,021",0,"462,919",0,"33,656",191,"49,155","1,256","13,339,700","1,286,728","10,367,150",Europe,20,796,1,0,0,"3,246"
206,Greenland,160,0,0,0,100,0,60,0,"2,813",0,"43,220","759,872","56,878",North America,355,0,1,0,0,"1,055"
205,Grenada,164,0,1,0,161,0,2,0,"1,450",9,"43,173","381,741","113,095",North America,690,"113,095",3,0,0,18
135,Guadeloupe,"23,821",0,247,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,193","400,199",North America,17,"1,620",1,0,0,"53,283"
60,Guatemala,"385,512",0,"10,644",0,"336,444",0,"38,424",5,"21,092",582,"1,933,880","105,804","18,277,869",North America,47,"1,717",9,0,0,"2,102"
131,Guinea,"26,477",0,243,0,"24,597",0,"1,637",24,"1,958",18,"503,278","37,221","13,521,444",Africa,511,"55,644",27,0,0,121
179,Guinea-Bissau,"4,702",0,79,0,"4,099",0,524,4,"2,329",39,"83,022","41,125","2,018,790",Africa,429,"25,554",24,0,0,260
137,Guyana,"22,843",0,554,0,"21,512",0,777,13,"28,889",701,"232,913","294,561","790,713",South America,35,"1,427",3,0,0,983
139,Haiti,"20,363",0,566,0,"15,110",0,"4,687",0,"1,762",49,"101,640","8,796","11,554,701",North America,567,"20,415",114,0,0,406
71,Honduras,"305,936","+1,755","8,120",+68,"103,110",+244,"194,706",662,"30,360",806,"900,371","89,350","10,076,922",North America,33,"1,241",11,174,7,"19,322"
156,Hong Kong,"12,005",0,212,0,"11,724",0,69,0,"1,587",28,"21,390,075","2,828,020","7,563,621",Asia,630,"35,677",0,0,0,9
35,Hungary,"809,855",0,"30,033",0,"752,709",0,"27,113",12,"84,067","3,118","6,375,668","661,828","9,633,426",Europe,12,321,2,0,0,"2,814"
163,Iceland,"8,613",0,30,0,"7,162",0,"1,421",21,"25,062",87,"884,440","2,573,515","343,670",Europe,40,"11,456",0,0,0,"4,135"
2,India,"31,895,385",+902,"427,401",0,"31,055,861","+7,708","412,123","8,944","22,866",306,"478,316,964","342,913","1,394,864,708",Asia,44,"3,264",3,0.6,0,295
14,Indonesia,"3,607,863",0,"104,010",0,"2,996,478",0,"507,375",0,"13,039",376,"27,607,463","99,777","276,691,046",Asia,77,"2,660",10,0,0,"1,834"
12,Iran,"4,092,671",0,"93,086",0,"3,492,468",0,"507,117","6,279","48,053","1,093","26,236,676","308,052","85,169,724",Asia,21,915,3,0,0,"5,954"
21,Iraq,"1,696,390",0,"19,087",0,"1,510,888",0,"166,415",968,"41,166",463,"13,382,440","324,751","41,208,329",Asia,24,"2,159",3,0,0,"4,038"
70,Ireland,"308,800",0,"5,044",0,"270,527",0,"33,229",30,"61,782","1,009","4,729,538","946,252","4,998,181",Europe,16,991,1,0,0,"6,648"
175,Isle of Man,"5,337",0,33,0,"4,321",0,983,1,"62,402",386,"83,753","979,269","85,526",Europe,16,"2,592",1,0,0,"11,494"
34,Israel,"893,105",0,"6,516",0,"858,260",0,"28,329",257,"95,765",699,"16,867,222","1,808,623","9,326,000",Asia,10,"1,431",1,0,0,"3,038"
11,Italy,"4,383,787",0,"128,187",0,"4,150,915",0,"104,685",277,"72,622","2,124","78,677,529","1,303,379","60,364,254",Europe,14,471,1,0,0,"1,734"
118,Ivory Coast,"51,028",0,338,0,"49,789",0,901,0,"1,884",12,"805,295","29,725","27,091,332",Africa,531,"80,152",34,0,0,33
116,Jamaica,"54,165",0,"1,214",0,"47,152",0,"5,799",52,"18,205",408,"505,623","169,938","2,975,338",North America,55,"2,451",6,0,0,"1,949"
32,Japan,"985,690",0,"15,240",0,"864,775",0,"105,675","1,020","7,820",121,"18,930,208","150,178","126,051,439",Asia,128,"8,271",7,0,0,838
36,Jordan,"775,782",0,"10,105",0,"753,332",0,"12,345",590,"75,216",980,"8,617,685","835,527","10,314,073",Asia,13,"1,021",1,0,0,"1,197"
44,Kazakhstan,"626,412","+7,899","6,531",0,"514,299","+6,638","105,582",221,"32,930",343,"11,575,012","608,488","19,022,594",Asia,30,"2,913",2,415,0,"5,550"
82,Kenya,"209,823",0,"4,088",0,"195,787",0,"9,948",108,"3,810",74,"2,176,118","39,519","55,065,090",Africa,262,"13,470",25,0,0,181
58,Kuwait,"402,293",0,"2,361",0,"390,759",0,"9,173",256,"92,701",544,"3,486,175","803,326","4,339,674",Asia,11,"1,838",1,0,0,"2,114"
90,Kyrgyzstan,"168,415",+681,"2,389",+9,"155,447","+1,513","10,579",195,"25,356",360,"1,568,073","236,087","6,641,921",Asia,39,"2,780",4,103,1,"1,593"
166,Laos,"8,132",+354,8,+1,"3,946",+59,"4,178",0,"1,100",1,"323,018","43,704","7,391,080",Asia,909,"923,885",23,48,0.1,565
94,Latvia,"139,284",0,"2,559",0,"135,833",0,892,7,"74,752","1,373","3,175,129","1,704,054","1,863,280",Europe,13,728,1,0,0,479
46,Lebanon,"568,505",0,"7,932",0,"538,434",0,"22,139",54,"83,704","1,168","4,731,376","696,622","6,791,885",Asia,12,856,1,0,0,"3,260"
153,Lesotho,"13,603",0,377,0,"6,664",0,"6,562",0,"6,295",174,"136,956","63,380","2,160,856",Africa,159,"5,732",16,0,0,"3,037"
174,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,722","5,187,486",Africa,950,"35,051",40,0,0,500
77,Libya,"264,827",0,"3,689",0,"197,563",0,"63,575",0,"37,976",529,"1,353,905","194,149","6,973,551",Africa,26,"1,890",5,0,0,"9,117"
183,Liechtenstein,"3,099",+5,59,0,"3,022",0,18,1,"81,024","1,543","49,126","1,284,407","38,248",Europe,12,648,1,131,0,471
73,Lithuania,"285,726",+496,"4,424",0,"270,697",+500,"10,605",50,"106,593","1,650","4,122,713","1,538,022","2,680,529",Europe,9,606,1,185,0,"3,956"
112,Luxembourg,"74,262",0,824,0,"72,536",0,902,5,"116,559","1,293","3,314,752","5,202,737","637,117",Europe,9,773,0,0,0,"1,416"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,56,0,7,0,96,0,"4,684","7,108","659,022",Asia,"10,461",0,141,0,0,11
120,Madagascar,"42,685",0,943,0,"41,177",0,565,27,"1,499",33,"228,372","8,022","28,467,957",Africa,667,"30,189",125,0,0,20
115,Malawi,"55,218",0,"1,776",0,"40,711",0,"12,731",285,"2,807",90,"352,718","17,932","19,669,438",Africa,356,"11,075",56,0,0,647
27,Malaysia,"1,224,595",0,"10,179",0,"993,020",0,"221,396","1,096","37,313",310,"19,011,753","579,275","32,819,914",Asia,27,"3,224",2,0,0,"6,746"
110,Maldives,"78,130",0,222,0,"75,353",0,"2,555",11,"141,809",403,"1,207,119","2,190,961","550,954",Asia,7,"2,482",0,0,0,"4,637"
149,Mali,"14,633",0,534,0,"13,982",0,117,0,701,26,"350,604","16,786","20,886,964",Africa,"1,427","39,114",60,0,0,6
126,Malta,"34,716",0,424,0,"32,762",0,"1,530",4,"78,395",957,"1,110,077","2,506,762","442,833",Europe,13,"1,044",0,0,0,"3,455"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,628",Australia/Oceania,"14,907",0,0,0,0,0
136,Martinique,"23,029",0,129,0,104,0,"22,796",1,"61,420",344,"246,833","658,316","374,946",North America,16,"2,907",2,0,0,"60,798"
130,Mauritania,"27,596",0,592,0,"23,228",0,"3,776",16,"5,770",124,"387,738","81,065","4,783,027",Africa,173,"8,079",12,0,0,789
180,Mauritius,"4,592",0,20,0,"1,854",0,"2,718",0,"3,604",16,"358,675","281,516","1,274,083",Africa,277,"63,704",4,0,0,"2,133"
140,Mayotte,"19,531",0,174,0,"2,964",0,"16,393",0,"69,753",621,"176,919","631,849","280,002",Africa,14,"1,609",2,0,0,"58,546"
15,Mexico,"2,944,226","+21,563","243,733",+568,"2,298,074","+14,535","402,419","4,798","22,576","1,869","8,711,596","66,798","130,416,235",North America,44,535,15,165,4,"3,086"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,343",Australia/Oceania,"116,343",0,0,0,0,0
78,Moldova,"260,424",0,"6,275",0,"252,693",0,"1,456",84,"64,723","1,560","1,440,983","358,126","4,023,672",Europe,15,641,3,0,0,362
184,Monaco,"2,973",0,33,0,"2,790",0,150,6,"75,176",834,"54,960","1,389,739","39,547",Europe,13,"1,198",1,0,0,"3,793"
89,Mongolia,"172,069",+972,846,+5,"162,678","+2,189","8,545",192,"51,579",254,"3,446,882","1,033,227","3,336,036",Asia,19,"3,943",1,291,1,"2,561"
105,Montenegro,"103,158",0,"1,635",0,"99,279",0,"2,244",6,"164,224","2,603","523,620","833,587","628,153",Europe,6,384,1,0,0,"3,572"
213,Montserrat,21,0,1,0,20,0,0,0,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,0,0,0
42,Morocco,"676,683",0,"10,163",0,"598,958",0,"67,562","1,010","18,098",272,"7,894,814","211,150","37,389,539",Africa,55,"3,679",5,0,0,"1,807"
98,Mozambique,"130,526",0,"1,566",0,"101,875",0,"27,085",32,"4,052",49,"768,920","23,872","32,210,620",Africa,247,"20,569",42,0,0,841
66,Myanmar,"322,838",0,"11,262",0,"234,454",0,"77,122",0,"5,890",205,"3,235,809","59,037","54,809,549",Asia,170,"4,867",17,0,0,"1,407"
100,Namibia,"120,495",0,"3,158",0,"98,378",0,"18,959",68,"46,501","1,219","622,355","240,179","2,591,215",Africa,22,821,4,0,0,"7,317"
40,Nepal,"710,509",0,"10,019",0,"665,548",0,"34,942",0,"23,915",337,"3,665,835","123,388","29,709,782",Asia,42,"2,965",8,0,0,"1,176"
20,Netherlands,"1,881,121",0,"17,858",0,"1,678,622",0,"184,641",210,"109,517","1,040","16,061,819","935,107","17,176,456",Europe,9,962,1,0,0,"10,750"
207,New Caledonia,134,0,0,0,58,0,76,0,464,0,"38,831","134,594","288,504",Australia/Oceania,"2,153",0,7,0,0,263
186,New Zealand,"2,880",0,26,0,"2,824",0,30,0,576,5,"2,507,176","501,225","5,002,100",Australia/Oceania,"1,737","192,388",2,0,0,6
160,Nicaragua,"9,853",0,196,0,"4,225",0,"5,432",0,"1,468",29,0,0,"6,710,842",North America,681,"34,239",0,0,0,809
173,Niger,"5,676",0,196,0,"5,359",0,121,0,226,8,"131,415","5,223","25,160,619",Africa,"4,433","128,371",191,0,0,5
88,Nigeria,"177,142",0,"2,181",0,"165,409",0,"9,552",11,837,10,"2,542,261","12,008","211,716,935",Africa,"1,195","97,073",83,0,0,45
0,North America,"43,508,754","+23,328","948,443",+636,"35,707,232","+14,789","6,853,079","20,173",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"157,251",0,"5,502",0,"150,481",0,"1,268",0,"75,482","2,641","1,005,162","482,490","2,083,280",Europe,13,379,2,0,0,609
93,Norway,"140,204",0,804,0,"88,952",0,"50,448",3,"25,642",147,"6,702,705","1,225,875","5,467,689",Europe,39,"6,801",1,0,0,"9,227"
0,Oceania,"115,415",+363,"1,612",+6,"82,523",0,"31,280",111,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
72,Oman,"298,020",0,"3,906",0,"282,763",0,"11,351",189,"56,783",744,"1,550,000","295,329","5,248,380",Asia,18,"1,344",3,0,0,"2,163"
31,Pakistan,"1,063,125","+4,720","23,797",+95,"959,491","+4,780","79,837","4,275","4,713",105,"16,393,404","72,672","225,580,329",Asia,212,"9,479",14,21,0.4,354
68,Palestine,"317,703",0,"3,611",0,"312,415",0,"1,677",11,"60,736",690,"2,015,053","385,220","5,230,916",Asia,16,"1,449",3,0,0,321
54,Panama,"440,494",0,"6,885",0,"422,467",0,"11,142",133,"100,362","1,569","3,427,588","780,938","4,389,067",North America,10,637,1,0,0,"2,539"
142,Papua New Guinea,"17,774",0,192,0,"17,384",0,198,7,"1,946",21,"147,433","16,144","9,132,285",Australia/Oceania,514,"47,564",62,0,0,22
51,Paraguay,"454,542",0,"15,238",0,"425,858",0,"13,446",292,"62,882","2,108","1,703,347","235,645","7,228,450",South America,16,474,4,0,0,"1,860"
19,Peru,"2,122,557",0,"196,818",0,N/A,N/A,N/A,"1,690","63,408","5,880","15,762,783","470,889","33,474,485",South America,16,170,2,0,0,"6,126"
23,Philippines,"1,638,345",0,"28,673",0,"1,535,375",0,"74,297","2,253","14,736",258,"17,095,300","153,766","111,177,380",Asia,68,"3,877",7,0,0,668
16,Poland,"2,883,796",0,"75,281",0,"2,654,224",0,"154,291",42,"76,289","1,992","18,824,636","497,991","37,801,122",Europe,13,502,2,0,0,"4,082"
33,Portugal,"982,364",0,"17,440",0,"920,278",0,"44,646",194,"96,651","1,716","15,636,521","1,538,411","10,164,073",Europe,10,583,1,0,0,"4,393"
81,Qatar,"227,273",0,601,0,"224,530",0,"2,142",24,"80,943",214,"2,366,077","842,679","2,807,805",Asia,12,"4,672",1,0,0,763
30,Romania,"1,084,456",0,"34,305",0,"1,048,404",0,"1,747",68,"56,787","1,796","10,703,311","560,478","19,096,741",Europe,18,557,2,0,0,91
4,Russia,"6,402,564",0,"163,301",0,"5,720,353",0,"518,910","2,300","43,852","1,118","168,000,000","1,150,660","146,003,116",Europe,23,894,1,0,0,"3,554"
111,Rwanda,"74,993",0,874,0,"44,948",0,"29,171",44,"5,637",66,"2,141,414","160,976","13,302,707",Africa,177,"15,220",6,0,0,"2,193"
121,Réunion,"40,245",0,288,0,"35,563",0,"4,394",45,"44,602",319,"103,924","115,175","902,314",Africa,22,"3,133",9,0,0,"4,870"
83,S. Korea,"209,228","+1,822","2,116",+3,"183,789","+1,737","23,323",377,"4,077",41,"11,995,928","233,759","51,317,591",Asia,245,"24,252",4,36,0.06,454
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,097",Africa,"3,049",0,0,0,0,0
201,Saint Kitts and Nevis,611,+5,3,0,558,+9,50,1,"11,397",56,"26,709","498,200","53,611",North America,88,"17,870",2,93,0,933
172,Saint Lucia,"5,713",0,90,0,"5,416",0,207,3,"30,957",488,"60,532","328,003","184,547",North America,32,"2,051",3,0,0,"1,122"
187,Saint Martin,"2,713",0,39,0,"1,399",0,"1,275",7,"68,881",990,"46,787","1,187,879","39,387",North America,15,"1,010",1,0,0,"32,371"
211,Saint Pierre Miquelon,28,0,0,0,26,0,2,0,"4,859",0,"6,128","1,063,335","5,763",North America,206,0,1,0,0,347
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,859",Australia/Oceania,"66,620",0,0,0,0,0
176,San Marino,"5,147",0,90,0,"5,009",0,48,0,"151,342","2,646","71,492","2,102,149","34,009",Europe,7,378,0,0,0,"1,411"
