Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
India,"37,257","+2,394","1,223 ",+69,"10,007","26,027",0,27,0.9,"902,654",654,Asia
Switzerland,"29,705",+119,"1,754 ",+17,"23,900","4,051",167,"3,432",203,"271,500","31,371",Europe
Ecuador,"26,336","+1,402","1,063 ",+163,"1,913","23,360",149,"1,493",60,"71,950","4,078",South America
Portugal,"25,351",+306,"1,007 ",+18,"1,647","22,697",154,"2,486",99,"409,961","40,205",Europe
Saudi Arabia,"24,097","+1,344",169 ,+7,"3,555","20,373",117,692,5,"326,955","9,392",Asia
Sweden,"21,520",+428,"2,653 ",+67,"1,005","17,862",531,"2,131",263,"119,500","11,833",Europe
Ireland,"20,833",+221,"1,265 ",+33,"13,386","6,182",123,"4,219",256,"153,954","31,179",Europe
Mexico,"19,224","+1,425","1,859 ",+127,"11,423","5,942",378,149,14,"81,912",635,North America
Pakistan,"18,092","+1,619",417 ,+56,"4,351","13,324",111,82,2,"182,131",825,Asia
Singapore,"17,101",+932,16 ,+1,"1,268","15,817",23,"2,923",3,"143,919","24,600",Asia
Chile,"17,008",+985,234 ,+7,"9,018","7,756",392,890,12,"189,433","9,910",South America
Israel,"16,101",+155,225 ,+3,"9,156","6,720",103,"1,860",26,"364,467","42,108",Asia
Austria,"15,531",+79,589 ,+5,"13,110","1,832",124,"1,724",65,"264,079","29,321",Europe
Belarus,"14,917",+890,93 ,+4,"2,918","11,906",92,"1,579",10,"186,262","19,712",Europe
Qatar,"14,096",+687,12 ,+2,"1,436","12,648",72,"4,893",4,"97,726","33,920",Asia
Japan,"14,088",0,430 ,0,"2,460","11,198",308,111,3,"165,609","1,309",Asia
Poland,"13,105",+228,651 ,+7,"3,491","8,963",160,346,17,"354,628","9,370",Europe
UAE,"13,038",+557,111 ,+6,"2,543","10,384",1,"1,318",11,"1,200,000","121,330",Asia
Romania,"12,567",+327,744 ,+27,"4,328","7,495",249,653,39,"183,688","9,548",Europe
Ukraine,"10,861",+455,272 ,+11,"1,413","9,176",143,248,6,"118,545","2,711",Europe
S. Korea,"10,774",+9,248 ,+1,"9,072","1,454",55,210,5,"623,069","12,153",Asia
Indonesia,"10,551",+433,800 ,+8,"1,591","8,160",0,39,3,"102,305",374,Asia
Denmark,"9,311",+153,460 ,+8,"6,729","2,122",61,"1,608",79,"206,576","35,665",Europe
Serbia,"9,205",+196,185 ,+6,"1,379","7,641",65,"1,054",21,"91,551","10,478",Europe
Philippines,"8,772",+284,579 ,+11,"1,084","7,109",31,80,5,"108,680",992,Asia
Bangladesh,"8,238",+571,170 ,+2,174,"7,894",1,50,1,"70,239",426,Asia
Norway,"7,783",+45,210 ,0,32,"7,541",37,"1,436",39,"172,586","31,835",Europe
Czechia,"7,737",+55,240 ,+4,"3,372","4,125",67,722,22,"249,634","23,311",Europe
Dominican Republic,"7,288",+316,313 ,+12,"1,387","5,588",144,672,29,"25,368","2,339",North America
Colombia,"7,006",+499,314 ,+21,"1,551","5,141",118,138,6,"104,657","2,057",South America
Australia,"6,767",+13,93 ,+1,"5,745",929,28,265,4,"588,868","23,093",Australia/Oceania
Panama,"6,532",+154,188 ,+10,576,"5,768",86,"1,514",44,"30,749","7,126",North America
Malaysia,"6,071",+69,103 ,+1,"4,210","1,758",37,188,3,"168,784","5,215",Asia
South Africa,"5,951",+304,116 ,+13,"2,382","3,453",36,100,2,"217,522","3,668",Africa
Egypt,"5,895",+358,406 ,+14,"1,460","4,029",0,58,4,"90,000",879,Africa
Finland,"5,051",+56,218 ,+7,"3,000","1,833",49,912,39,"97,600","17,615",Europe
Morocco,"4,569",+146,171 ,+1,"1,083","3,315",1,124,5,"37,006","1,003",Africa
Argentina,"4,532",+104,225 ,+7,"1,292","3,015",157,100,5,"61,530","1,361",South America
Kuwait,"4,377",+353,30 ,+4,"1,602","2,745",70,"1,025",7,"179,000","41,915",Asia
Algeria,"4,154",+148,453 ,+3,"1,821","1,880",22,95,10,"6,500",148,Africa
Moldova,"3,980",+83,122 ,+6,"1,272","2,586",237,987,30,"11,763","2,916",Europe
Luxembourg,"3,802",+18,92 ,+2,"3,213",497,23,"6,074",147,"44,895","71,720",Europe
Kazakhstan,"3,597",+195,25 ,0,922,"2,650",40,192,1,"268,534","14,301",Asia
Bahrain,"3,170",+130,8 ,0,"1,555","1,607",1,"1,863",5,"134,082","78,799",Asia
Thailand,"2,960",+6,54 ,0,"2,719",187,61,42,0.8,"178,083","2,551",Asia
Hungary,"2,863",+88,323 ,+11,609,"1,931",49,296,33,"76,331","7,901",Europe
Greece,"2,612",+21,140 ,0,"1,374","1,098",36,251,13,"77,251","7,412",Europe
Oman,"2,447",+99,11 ,0,495,"1,941",17,479,2,"40,459","7,923",Asia
Afghanistan,"2,335",+164,68 ,+4,310,"1,957",7,60,2,"10,593",272,Asia
Nigeria,"2,170",+238,68 ,+10,351,"1,751",2,11,0.3,"15,759",76,Africa
Iraq,"2,153",+68,94 ,+1,"1,414",645,0,54,2,"95,399","2,372",Asia
Armenia,"2,148",+82,33 ,+1,977,"1,138",10,725,11,"22,177","7,484",Asia
Uzbekistan,"2,086",+47,9 ,0,"1,212",865,8,62,0.3,"242,536","7,247",Asia
Croatia,"2,085",+9,75 ,+6,"1,421",589,17,508,18,"36,917","8,993",Europe
Ghana,"2,074",0,17  ,0,212,"1,845",4,67,0.5,"113,497","3,653",Africa
Azerbaijan,"1,854",+50,25 ,+1,"1,365",464,17,183,2,"146,630","14,462",Asia
Cameroon,"1,832",0,61 ,0,934,837,12,69,2,0,0,Africa
Iceland,"1,798",+1,10 ,0,"1,689",99,0,"5,269",29,"49,135","143,988",Europe
Bosnia and Herzegovina,"1,781",+24,70 ,+1,755,956,4,543,21,"32,178","9,808",Europe
Estonia,"1,694",+5,52 ,0,253,"1,389",7,"1,277",39,"53,767","40,532",Europe
Bulgaria,"1,555",+49,68 ,+2,276,"1,211",43,224,10,"46,510","6,694",Europe
Cuba,"1,537",+36,64 ,+3,714,759,10,136,6,"49,409","4,362",North America
Guinea,"1,537",+42,7 ,0,342,"1,188",0,117,0.5,0,0,Africa
North Macedonia,"1,494",+29,81 ,+4,807,606,13,717,39,"16,798","8,063",Europe
New Zealand,"1,479",+3,19 ,0,"1,252",208,1,307,4,"139,898","29,011",Australia/Oceania
Slovenia,"1,434",+5,92 ,+1,233,"1,109",22,690,44,"52,948","25,469",Europe
Slovakia,"1,403",+7,23 ,0,558,822,5,257,4,"91,072","16,681",Europe
Lithuania,"1,399",+14,45  ,0,594,760,17,514,17,"132,768","48,771",Europe
Ivory Coast,"1,333",+58,15 ,+1,597,721,0,51,0.6,"10,073",382,Africa
Bolivia,"1,167",+57,62 ,+3,132,973,3,100,5,"5,791",496,South America
Djibouti,"1,097",+8,2 ,0,672,423,0,"1,110",2,"13,751","13,918",Africa
Hong Kong,"1,040",+2,4 ,0,859,177,4,139,0.5,"154,989","20,674",Asia
Senegal,"1,024",+91,9 ,0,356,659,1,61,0.5,466,28,Africa
Tunisia,998,+4,41 ,0,316,641,24,84,3,"23,526","1,991",Africa
Latvia,870,+12,16 ,+1,348,506,2,461,8,"61,120","32,404",Europe
Cyprus,857,+7,15 ,0,296,546,15,710,12,"60,536","50,139",Asia
Honduras,804,+33,75 ,+4,112,617,10,81,8,"3,643",368,North America
Albania,782,+9,31 ,0,488,263,4,272,11,"8,498","2,953",Europe
Kyrgyzstan,756,+10,8 ,0,504,244,12,116,1,"51,472","7,889",Asia
Andorra,745,0,43 ,+1,468,234,17,"9,642",557,"1,673","21,653",Europe
Lebanon,729,+4,24 ,0,192,513,44,107,4,"36,420","5,336",Asia
Niger,728,+9,33 ,+1,478,217,0,30,1,"5,230",216,Africa
Costa Rica,725,+6,6 ,0,355,364,7,142,1,"13,529","2,656",North America
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Sri Lanka,690,+27,7 ,0,162,521,1,32,0.3,"22,418","1,047",Asia
Burkina Faso,649,+4,44 ,+1,517,88,0,31,2,0,0,Africa
Uruguay,648,+5,17 ,0,435,196,10,187,5,"20,554","5,917",South America
DRC,604,+32,32 ,+1,75,497,0,7,0.4,0,0,Africa
Somalia,601,0,28 ,0,31,542,2,38,2,0,0,Africa
Guatemala,599,+14,16 ,0,66,517,5,33,0.9,"7,200",402,North America
San Marino,580,+11,41 ,0,82,457,5,"17,094","1,208","2,386","70,319",Europe
Georgia,566,+27,7 ,+1,207,352,6,142,2,"15,904","3,987",Asia
Mayotte,539,0,4 ,0,235,300,4,"1,976",15,"3,000","10,996",Africa
Channel Islands,538,+1,41 ,+1,406,91,0,"3,094",236,"5,342","30,725",Europe
Mali,508,+18,26 ,0,196,286,0,25,1,"2,172",107,Africa
Maldives,491,+23,1 ,0,17,473,2,908,2,"8,008","14,815",Asia
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Malta,467,+2,4 ,0,383,80,1,"1,058",9,"32,989","74,713",Europe
Jordan,459,+6,8 ,0,364,87,5,45,0.8,"78,885","7,731",Asia
Sudan,442,0,31 ,0,39,372,0,10,0.7,0,0,Africa
Taiwan,429,0,6 ,0,324,99,0,18,0.3,"63,340","2,659",Asia
El Salvador,424,+29,10 ,0,124,290,2,65,2,"25,492","3,930",North America
Jamaica,422,+26,8 ,+1,29,385,3,143,3,"4,439","1,499",North America
Réunion,422,+2, ,0,300,122,2,471,0,0,0,Africa
Kenya,411,+15,21 ,+4,150,240,2,8,0.4,"21,702",404,Africa
Palestine,353,+9,2 ,0,76,275,0,69,0.4,"32,200","6,312",Asia
Venezuela,335,+2,10 ,0,142,183,2,12,0.4,"458,737","16,132",South America
Mauritius,332,0,10 ,0,312,10,3,261,8,"16,028","12,603",Africa
Montenegro,322,0,7 ,0,233,82,2,513,11,"6,864","10,929",Europe
Isle of Man,316,+1,22 ,+1,271,23,21,"3,716",259,"3,228","37,962",Europe
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa
Gabon,276,0,3 ,0,67,206,1,124,1,724,325,Africa
Vietnam,270,0, ,0,219,51,8,3,0,"261,004","2,681",Asia
Paraguay,266,+17,10 ,+1,113,143,1,37,1,"9,903","1,388",South America
Guinea-Bissau,257,+52,1 ,0,19,237,0,131,0.5,"1,500",762,Africa
Rwanda,249,+6, ,0,109,140,0,19,0,"10,969",847,Africa
Congo,229,+9,9 ,0,25,195,0,41,2,0,0,Africa
Faeroe Islands,187,0, ,0,184,3,0,"3,827",0,"7,081","144,915",Europe
Martinique,179,+1,14 ,0,83,82,5,477,37,0,0,North America
Liberia,152,+11,18 ,+2,45,89,0,30,4,0,0,Africa
Guadeloupe,152,+1,12 ,0,95,45,6,380,30,0,0,North America
Myanmar,151,+1,6 ,0,31,114,0,3,0.1,"8,281",152,Asia
Gibraltar,144,0, ,0,131,13,0,"4,274",0,"2,626","77,944",Europe
Brunei ,138,0,1 ,0,124,13,2,315,2,"13,717","31,355",Asia
Sierra Leone,136,+12,7 ,0,21,108,0,17,0.9,0,0,Africa
Ethiopia,133,+2,3 ,0,66,64,0,1,0.03,"18,754",163,Africa
Madagascar,132,+4, ,0,94,38,1,5,0,"3,228",117,Africa
French Guiana,128,+2,1 ,0,98,29,2,429,3,0,0,South America
Togo,123,+7,9 ,0,66,48,0,15,1,"7,100",858,Africa
Cabo Verde,122,+1,1 ,0,18,103,0,219,2,791,"1,423",Africa
Cambodia,122,0, ,0,119,3,1,7,0,"12,084",723,Asia
Trinidad and Tobago,116,0,8 ,0,81,27,0,83,6,"1,772","1,266",North America
Bermuda,114,0,6 ,0,48,60,4,"1,831",96,"2,791","44,815",North America
Zambia,109,+3,3 ,0,74,32,1,6,0.2,"5,284",287,Africa
Eswatini,106,+6,1 ,0,12,93,0,91,0.9,714,615,Africa
Aruba,100,0,2 ,0,81,17,4,937,19,"1,721","16,119",North America
Monaco,95,0,4 ,0,73,18,1,"2,421",102,0,0,Europe
Benin,90,+26,2 ,+1,42,46,0,7,0.2,0,0,Africa
Uganda,85,+2, ,0,52,33,0,2,0,"31,364",686,Africa
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Bahamas,81,0,11  ,0,25,45,1,206,28,"1,284","3,265",North America
Haiti,81,0,8 ,0,8,65,0,7,0.7,827,73,North America
Barbados,81,0,7 ,0,39,35,4,282,24,"2,160","7,516",North America
Mozambique,79,+3, ,0,12,67,0,3,0,"2,246",72,Africa
Sint Maarten,76,+1,13 ,0,44,19,7,"1,773",303,329,"7,673",North America
Cayman Islands,74,+1,1 ,0,10,63,3,"1,126",15,"1,927","29,320",North America
Chad,73,0,5 ,0,33,35,0,4,0.3,0,0,Africa
CAR,72,+22, ,0,10,62,0,15,0,0,0,Africa
Libya,63,+2,3 ,0,18,42,0,9,0.4,"1,949",284,Africa
Nepal,59,+2, ,0,16,43,0,2,0,"60,374","2,072",Asia
French Polynesia,58,0, ,0,51,7,1,206,0,"2,544","9,056",Australia/Oceania
Macao,45,0, ,0,37,8,1,69,0,0,0,Asia
South Sudan,45,+10, ,0,0,45,0,4,0,"1,247",111,Africa
Syria,44,+1,3 ,0,27,14,0,3,0.2,0,0,Asia
Zimbabwe,40,0,4 ,0,5,31,0,3,0.3,"7,642",514,Africa
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,27,8,3,983,78,0,0,North America
Mongolia,38,0, ,0,10,28,0,12,0,"7,672","2,340",Asia
Malawi,37,0,3 ,0,9,25,1,2,0.2,831,43,Africa
Angola,30,+3,2 ,0,11,17,0,0.9,0.06,481,15,Africa
Antigua and Barbuda,25,+1,3 ,0,15,7,1,255,31,151,"1,542",North America
Timor-Leste,24,0, ,0,16,8,0,18,0,322,244,Asia
Botswana,23,0,1 ,0,8,14,0,10,0.4,"7,675","3,264",Africa
Grenada,20,0, ,0,13,7,4,178,0,"1,406","12,495",North America
Laos,19,0, ,0,8,11,0,3,0,"2,021",278,Asia
Belize,18,0,2 ,0,13,3,1,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,12,6,0,20,0,"1,007","1,123",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"4,947","17,328",Australia/Oceania
Saint Lucia,17,0, ,0,15,2,0,93,0,446,"2,429",North America
Curaçao,16,0,1 ,0,13,2,0,98,6,351,"2,139",North America
Sao Tome and Principe,16,+2,1 ,+1,4,11,0,73,5,19,87,Africa
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America
Saint Kitts and Nevis,15,0, ,0,6,9,0,282,0,293,"5,508",North America
Tajikistan,15,0, ,0,0,15,0,2,0,0,0,Asia
Nicaragua,14,0,3 ,0,7,4,0,2,0.5,0,0,North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,372,"106,897",South America
Gambia,12,+1,1 ,0,8,3,0,5,0.4,401,166,Africa
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,"2,144",North America
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1 ,0,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,271","22,389",North America
Vatican City,11,0, ,0,2,9,0,"13,733",0,0,0,Europe
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,8,1,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,032",222,Africa
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Yemen,7,+1,2 ,0,1,4,0,0.2,0.07,120,4,Asia
Bhutan,7,0, ,0,5,2,0,9,0,"10,101","13,091",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,+1, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Comoros,1,0, ,0,0,1,0,1,0,0,0,Africa
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,874",+12,"4,633 ",0,"77,642",599,38,58,3,0,0,Asia
