#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
145,Belize,"57,896",0,676,0,"56,761",0,459,6,"140,836","1,644","549,217","1,336,005","411,089",North America,7,608,1,0,0,"1,117"
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,120",13,"604,310","47,527","12,715,211",Africa,472,"78,007",21,0,0,101
184,Bermuda,"14,135",0,135,0,"13,664",0,336,0,"228,540","2,183","893,980","14,454,235","61,849",North America,4,458,0,0,0,"5,433"
143,Bhutan,"59,570",0,21,0,"59,491",0,58,0,"75,649",27,"2,303,690","2,925,488","787,455",Asia,13,"37,498",0,0,0,74
65,Bolivia,"906,146",0,"21,943",0,"863,665",0,"20,538",220,"75,701","1,833","2,705,422","226,017","11,969,990",South America,13,546,4,0,0,"1,716"
95,Bosnia and Herzegovina,"377,511",0,"15,778",0,N/A,N/A,N/A,0,"116,416","4,866","1,767,199","544,966","3,242,767",Europe,9,206,2,0,0,"52,275"
100,Botswana,"306,324",0,"2,690",0,"303,026",0,608,1,"125,534","1,102","2,026,898","830,639","2,440,167",Africa,8,907,1,0,0,249
3,Brazil,"30,688,390",0,"664,967",0,"29,724,682",0,"298,741","8,318","142,486","3,087","63,776,166","296,113","215,377,625",South America,7,324,3,0,0,"1,387"
205,British Virgin Islands,"6,573",0,62,0,N/A,N/A,N/A,1,"214,762","2,026","103,637","3,386,166","30,606",North America,5,494,0,0,0,"5,064"
120,Brunei,"144,659",0,220,0,"142,788",0,"1,651",0,"324,863",494,"717,784","1,611,940","445,292",Asia,3,"2,024",1,0,0,"3,708"
54,Bulgaria,"1,161,630",0,"37,048",0,"1,014,483",0,"110,099",54,"169,558","5,408","9,926,953","1,448,996","6,850,918",Europe,6,185,1,0,0,"16,071"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,949,17,"248,995","11,332","21,971,868",Africa,"1,054","57,518",88,0,0,1
153,Burundi,"41,235",0,38,0,N/A,N/A,N/A,0,"3,285",3,"345,742","27,547","12,550,971",Africa,304,"330,289",36,0,0,"3,221"
183,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,938",23,"81,294","16,303","4,986,366",Africa,340,"44,127",61,0,0,"1,540"
146,Cabo Verde,"56,115",0,401,0,"55,616",0,98,23,"98,925",707,"400,982","706,888","567,250",Africa,10,"1,415",1,0,0,173
122,Cambodia,"136,262",0,"3,056",0,"133,194",0,12,0,"7,945",178,"2,961,934","172,702","17,150,500",Asia,126,"5,612",6,0,0,0.7
125,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,312",69,"1,751,774","63,064","27,777,864",Africa,232,"14,415",16,0,0,2
31,Canada,"3,822,910",0,"40,235",0,"3,501,516",0,"281,159",423,"99,660","1,049","61,436,458","1,601,602","38,359,368",North America,10,953,1,0,0,"7,330"
194,Caribbean Netherlands,"9,915",0,35,0,"9,829",0,51,0,"371,655","1,312","30,126","1,129,245","26,678",North America,3,762,1,0,0,"1,912"
170,Cayman Islands,"23,578",0,28,0,"8,553",0,"14,997",1,"351,067",417,"222,773","3,316,999","67,161",North America,3,"2,399",0,0,0,"223,299"
203,Chad,"7,414",0,193,0,"4,874",0,"2,347",0,428,11,"191,341","11,057","17,304,553",Africa,"2,334","89,661",90,0,0,136
135,Channel Islands,"75,275",0,173,0,"74,574",0,528,0,"425,638",978,"1,252,808","7,083,935","176,852",Europe,2,"1,022",0,0,0,"2,986"
34,Chile,"3,605,522",0,"57,722",0,"3,468,123",0,"79,677",159,"185,639","2,972","37,693,651","1,940,745","19,422,260",South America,5,336,1,0,0,"4,102"
228,China,"221,955",+151,"5,213",+4,"211,081",+627,"5,661",383,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,485","276,103",9,0.1,0,4
18,Colombia,"6,095,316",0,"139,821",0,"5,928,829",0,"26,666",342,"117,456","2,694","34,675,581","668,195","51,894,431",South America,9,371,1,0,0,514
199,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,959",177,0,0,"904,142",Africa,112,"5,651",0,0,0,8
169,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,172",67,"347,815","60,266","5,771,321",Africa,240,"14,990",17,0,0,609
209,Cook Islands,"5,410",0,1,0,"5,291",0,118,0,"307,491",57,"17,469","992,895","17,594",Australia/Oceania,3,"17,594",1,0,0,"6,707"
69,Costa Rica,"866,164",0,"8,444",0,"841,683",0,"16,037",48,"167,185","1,630","4,401,922","849,648","5,180,880",North America,6,614,1,0,0,"3,095"
55,Croatia,"1,131,450",0,"15,930",0,"1,111,405",0,"4,115",15,"278,815","3,926","4,838,151","1,192,232","4,058,061",Europe,4,255,1,0,0,"1,014"
56,Cuba,"1,104,589",0,"8,529",0,"1,095,534",0,526,23,"97,633",754,"12,920,253","1,141,998","11,313,723",North America,10,"1,327",1,0,0,46
151,Curaçao,"43,017",0,275,0,"42,203",0,539,3,"260,165","1,663","496,693","3,003,980","165,345",North America,4,601,0,0,0,"3,260"
88,Cyprus,"477,711",0,"1,032",0,"124,370",0,"352,309",60,"390,366",843,"9,477,138","7,744,329","1,223,752",Asia,3,"1,186",0,0,0,"287,892"
29,Czechia,"3,915,847",0,"40,245",0,"3,871,654",0,"3,948",14,"364,399","3,745","55,323,981","5,148,316","10,746,035",Europe,3,267,0,0,0,367
128,DRC,"87,023",0,"1,337",0,"50,930",0,"34,756",0,920,14,"846,704","8,947","94,637,210",Africa,"1,087","70,783",112,0,0,367
37,Denmark,"2,976,667",0,"6,287",0,"2,960,384",0,"9,996",12,"510,556","1,078","127,345,763","21,842,262","5,830,246",Europe,2,927,0,0,0,"1,715"
217,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,403",186,"305,941","301,480","1,014,796",Africa,65,"5,369",3,0,0,15
185,Dominica,"13,116",0,63,0,"12,465",0,588,0,"181,363",871,"196,777","2,720,959","72,319",North America,6,"1,148",0,0,0,"8,131"
81,Dominican Republic,"580,412",0,"4,376",0,"575,583",0,453,1,"52,522",396,"3,305,829","299,148","11,050,807",North America,19,"2,525",3,0,0,41
68,Ecuador,"872,268",0,"35,607",0,N/A,N/A,N/A,759,"48,078","1,963","2,470,170","136,152","18,142,695",South America,21,510,7,0,0,"21,650"
86,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,868",232,"3,693,367","34,865","105,933,668",Africa,205,"4,304",29,0,0,461
115,El Salvador,"162,089",0,"4,129",0,"150,662",0,"7,298",8,"24,757",631,"1,950,448","297,904","6,547,247",North America,40,"1,586",3,0,0,"1,115"
181,Equatorial Guinea,"15,910",0,183,0,"15,701",0,26,5,"10,686",123,"317,211","213,050","1,488,904",Africa,94,"8,136",5,0,0,17
195,Eritrea,"9,745",0,103,0,"9,632",0,10,0,"2,679",28,"23,693","6,513","3,637,963",Africa,373,"35,320",154,0,0,3
83,Estonia,"573,922",0,"2,556",0,"514,836",0,"56,530",3,"432,105","1,924","3,345,340","2,518,704","1,328,199",Europe,2,520,0,0,0,"42,561"
137,Eswatini,"71,705",0,"1,403",0,"69,680",0,622,11,"60,635","1,186","1,021,684","863,953","1,182,569",Africa,16,843,1,0,0,526
89,Ethiopia,"470,949",0,"7,510",0,"455,757",0,"7,682",8,"3,916",62,"4,838,982","40,233","120,272,915",Africa,255,"16,015",25,0,0,64
0,Europe,"194,353,421",0,"1,830,660",0,"181,848,501","+75,001","10,674,260","8,050",0,0,0,0,0,Europe,0,0,0,0,0,0
160,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,302",569,"778,000","15,810,116","49,209",Europe,1,"1,757",0,0,0,"547,400"
215,Falkland Islands,"1,126",0,0,0,N/A,N/A,N/A,0,"306,896",0,"8,632","2,352,685","3,669",South America,3,0,0,0,0,"273,099"
138,Fiji,"64,773",0,862,0,"62,875",0,"1,036",0,"71,292",949,"517,703","569,805","908,561",Australia/Oceania,14,"1,054",2,0,0,"1,140"
58,Finland,"1,069,740",0,"4,284",0,N/A,N/A,N/A,21,"192,511",771,"10,832,080","1,949,347","5,556,773",Europe,5,"1,297",1,0,0,"183,462"
4,France,"29,183,646",0,"147,257",0,"28,170,658",0,"865,731","1,329","445,260","2,247","271,490,188","4,142,176","65,542,896",Europe,2,445,0,0,0,"13,209"
132,French Guiana,"81,784",0,397,0,"11,254",0,"70,133",1,"261,194","1,268","631,628","2,017,233","313,116",South America,4,789,0,0,0,"223,984"
136,French Polynesia,"72,821",0,649,0,N/A,N/A,N/A,7,"256,469","2,286",0,0,"283,937",Australia/Oceania,4,437,0,0,0,"136,199"
148,Gabon,"47,608",0,304,0,"47,297",0,7,0,"20,488",131,"1,594,523","686,213","2,323,655",Africa,49,"7,644",1,0,0,3
187,Gambia,"11,999",0,365,0,"11,591",0,43,0,"4,718",144,"155,686","61,216","2,543,240",Africa,212,"6,968",16,0,0,17
46,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,420","4,229","16,920,079","4,256,745","3,974,887",Asia,2,236,0,0,0,281
5,Germany,"25,780,270",0,"137,921",0,"24,014,000","+57,300","1,628,349","1,279","305,875","1,636","122,332,384","1,451,437","84,283,610",Europe,3,611,1,0,0,"19,320"
116,Ghana,"161,280",0,"1,445",0,"159,788",0,47,1,"4,996",45,"2,442,206","75,651","32,282,393",Africa,200,"22,341",13,0,0,1
175,Gibraltar,"18,129",0,102,0,"16,579",0,"1,448",0,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"43,003"
36,Greece,"3,392,575",0,"29,547",0,"3,306,014",0,"57,014",176,"328,480","2,861","81,233,888","7,865,314","10,328,117",Europe,3,350,0,0,0,"5,520"
188,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,187",369,"164,926","2,895,776","56,954",North America,5,"2,712",0,0,0,"161,341"
180,Grenada,"16,512",0,221,0,"14,703",0,"1,588",4,"145,487","1,947","158,158","1,393,524","113,495",North America,7,514,1,0,0,"13,992"
121,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,0,0,"342,349"
70,Guatemala,"852,503",0,"17,822",0,"832,497",0,"2,184",5,"45,998",962,"4,543,522","245,151","18,533,577",North America,22,"1,040",4,0,0,118
157,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,653",32,"660,107","47,845","13,796,908",Africa,377,"31,215",21,0,0,3
198,Guinea-Bissau,"8,222",0,171,0,"8,010",0,41,6,"4,002",83,"136,655","66,508","2,054,726",Africa,250,"12,016",15,0,0,20
140,Guyana,"63,849",0,"1,228",0,"62,302",0,319,0,"80,452","1,547","610,943","769,807","793,631",South America,12,646,1,0,0,402
164,Haiti,"30,713",0,835,0,"29,605",0,273,0,"2,634",72,"132,422","11,355","11,661,781",North America,380,"13,966",88,0,0,23
91,Honduras,"424,390",0,"10,896",0,"132,358",0,"281,136",105,"41,613","1,068","1,365,056","133,850","10,198,390",North America,24,936,7,0,0,"27,567"
52,Hong Kong,"1,208,506",0,"9,361",0,N/A,N/A,N/A,5,"158,796","1,230","44,972,952","5,909,387","7,610,426",Asia,6,813,0,0,0,"155,827"
43,Hungary,"1,909,948",0,"46,343",0,"1,821,435",0,"42,170",29,"198,651","4,820","11,394,556","1,185,130","9,614,607",Europe,5,207,1,0,0,"4,386"
111,Iceland,"186,545",0,120,0,N/A,N/A,N/A,0,"540,125",347,"2,264,004","6,555,224","345,374",Europe,2,"2,878",0,0,0,"320,638"
2,India,"43,123,801",0,"524,241",0,"42,582,243",0,"17,317",698,"30,686",373,"844,134,156","600,675","1,405,310,074",Asia,33,"2,681",2,0,0,12
19,Indonesia,"6,050,776",0,"156,458",0,"5,889,534",0,"4,784","2,771","21,694",561,"97,245,391","348,652","278,918,214",Asia,46,"1,783",3,0,0,17
16,Iran,"7,228,051",0,"141,224",0,"7,020,835",0,"65,992",737,"84,049","1,642","51,771,715","602,010","85,998,032",Asia,12,609,2,0,0,767
40,Iraq,"2,326,458",0,"25,216",0,"2,299,985",0,"1,257",10,"55,517",602,"18,529,376","442,171","41,905,451",Asia,18,"1,662",2,0,0,30
47,Ireland,"1,535,451",0,"7,203",0,"1,501,660","+1,781","26,588",28,"304,613","1,429","12,144,747","2,409,357","5,040,660",Europe,3,700,0,0,0,"5,275"
165,Isle of Man,"28,416",0,105,0,"26,794",0,"1,517",0,"330,911","1,223","150,753","1,755,555","85,872",Europe,3,818,1,0,0,"17,666"
27,Israel,"4,108,401",0,"10,800",0,"4,081,150",0,"16,451",150,"440,532","1,158","41,373,364","4,436,346","9,326,000",Asia,2,864,0,0,0,"1,764"
9,Italy,"17,057,873",0,"165,244",0,"15,894,511",0,"998,118",347,"282,902","2,741","217,853,667","3,613,069","60,296,023",Europe,4,365,0,0,0,"16,554"
131,Ivory Coast,"82,001",0,799,0,"81,173",0,29,0,"2,971",29,"1,511,427","54,770","27,596,137",Africa,337,"34,538",18,0,0,1
123,Jamaica,"131,980",0,"2,995",0,"84,883",0,"44,102",0,"44,210","1,003","1,031,235","345,441","2,985,273",North America,23,997,3,0,0,"14,773"
14,Japan,"8,373,056","+34,845","30,061",+22,"7,979,629","+28,042","363,366",134,"66,583",239,"50,521,162","401,745","125,754,434",Asia,15,"4,183",2,277,0.2,"2,889"
45,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"163,030","1,352","16,670,254","1,604,134","10,392,056",Asia,6,740,1,0,0,118
50,Kazakhstan,"1,305,644",0,"13,661",0,"1,291,818",0,165,24,"68,018",712,"11,575,012","603,003","19,195,600",Asia,15,"1,405",2,0,0,9
97,Kenya,"324,026",0,"5,649",0,"318,142",0,235,0,"5,788",101,"3,630,986","64,862","55,979,796",Africa,173,"9,910",15,0,0,4
212,Kiribati,"3,093",0,13,0,"2,602",0,478,3,"25,174",106,0,0,"122,867",Australia/Oceania,40,"9,451",0,0,0,"3,890"
78,Kuwait,"632,074",0,"2,555",0,"629,114",0,405,3,"144,034",582,"8,071,763","1,839,358","4,388,359",Asia,7,"1,718",1,0,0,92
110,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,888",445,"1,907,195","283,601","6,724,932",Asia,33,"2,248",4,0,0,237
109,Laos,"209,386",0,754,0,N/A,N/A,N/A,0,"28,021",101,"1,232,128","164,889","7,472,458",Asia,36,"9,910",6,0,0,"26,895"
71,Latvia,"825,699",0,"5,798",0,"816,253",0,"3,648",6,"446,971","3,139","7,217,715","3,907,126","1,847,321",Europe,2,319,0,0,0,"1,975"
57,Lebanon,"1,098,034",0,"10,408",0,"1,084,853",0,"2,773",186,"162,228","1,538","4,795,578","708,520","6,768,448",Asia,6,650,1,0,0,410
162,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,139",321,"431,221","198,361","2,173,924",Africa,66,"3,119",5,0,0,"3,707"
202,Liberia,"7,451",0,294,0,"5,747",0,"1,410",2,"1,411",56,"139,824","26,485","5,279,325",Africa,709,"17,957",38,0,0,267
87,Libya,"501,904",0,"6,430",0,"490,973",0,"4,501",101,"71,237",913,"2,477,219","351,600","7,045,556",Africa,14,"1,096",3,0,0,639
178,Liechtenstein,"17,347",0,84,0,"17,192",0,71,1,"452,546","2,191","102,174","2,665,501","38,332",Europe,2,456,0,0,0,"1,852"
59,Lithuania,"1,060,619",0,"9,127",0,"1,032,609",0,"18,883",11,"400,009","3,442","9,954,903","3,754,463","2,651,485",Europe,2,291,0,0,0,"7,122"
105,Luxembourg,"244,182",0,"1,073",0,"235,939",0,"7,170",0,"378,594","1,664","4,248,188","6,586,644","644,970",Europe,3,601,0,0,0,"11,117"
223,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,072","665,844",Asia,"8,120",0,124,0,0,0
139,Madagascar,"64,276",0,"1,393",0,"59,370",0,"3,513",6,"2,215",48,"435,827","15,019","29,018,242",Africa,451,"20,831",67,0,0,121
130,Malawi,"85,888",0,"2,636",0,"82,709",0,543,67,"4,283",131,"579,005","28,876","20,051,566",Africa,233,"7,607",35,0,0,27
23,Malaysia,"4,478,112",0,"35,615",0,"4,411,762",0,"30,735",45,"135,129","1,075","59,316,942","1,789,921","33,139,417",Asia,7,930,1,0,0,927
112,Maldives,"179,483",0,298,0,"163,687",0,"15,498",25,"321,482",534,"2,213,831","3,965,321","558,298",Asia,3,"1,873",0,0,0,"27,759"
163,Mali,"31,004",0,733,0,"30,089",0,182,0,"1,453",34,"675,632","31,663","21,338,213",Africa,688,"29,111",32,0,0,9
127,Malta,"93,508",0,713,0,"90,076",0,"2,719",4,"210,729","1,607","1,904,970","4,293,026","443,736",Europe,5,622,0,0,0,"6,128"
221,Marshall Islands,17,0,0,0,14,0,3,0,284,0,0,0,"59,935",Australia/Oceania,"3,526",0,0,0,0,50
119,Martinique,"153,253",0,926,0,104,0,"152,223",8,"408,978","2,471","828,928","2,212,115","374,722",North America,2,405,0,0,0,"406,229"
144,Mauritania,"58,853",0,982,0,"57,712",0,159,0,"12,066",201,"817,290","167,563","4,877,516",Africa,83,"4,967",6,0,0,33
154,Mauritius,"37,843",0,996,0,"36,183",0,664,0,"29,664",781,"358,675","281,158","1,275,704",Africa,34,"1,281",4,0,0,520
155,Mayotte,"37,363",0,187,0,"2,964",0,"34,212",0,"131,058",656,"176,919","620,577","285,088",Africa,8,"1,525",2,0,0,"120,005"
21,Mexico,"5,745,652",0,"324,465",0,"5,044,893",0,"376,294","4,798","43,707","2,468","15,855,490","120,611","131,459,306",North America,23,405,8,0,0,"2,862"
226,Micronesia,7,0,0,0,1,0,6,0,60,0,0,0,"117,272",Australia/Oceania,"16,753",0,0,0,0,51
85,Moldova,"516,986",0,"11,489",0,"504,142",0,"1,355",49,"128,716","2,860","3,216,305","800,777","4,016,479",Europe,8,350,1,0,0,337
186,Monaco,"12,006",0,54,0,"11,890",0,62,4,"301,954","1,358","54,960","1,382,259","39,761",Europe,3,736,1,0,0,"1,559"
90,Mongolia,"469,885",0,"2,179",0,"313,256",0,"154,450",192,"139,153",645,"4,030,048","1,193,471","3,376,745",Asia,7,"1,550",1,0,0,"45,739"
107,Montenegro,"236,277",0,"2,719",0,"232,955",0,603,6,"376,109","4,328","2,465,201","3,924,142","628,214",Europe,3,231,0,0,0,960
216,Montserrat,794,0,3,0,428,0,363,0,"158,864",600,"11,238","2,248,499","4,998",North America,6,"1,666",0,0,0,"72,629"
53,Morocco,"1,165,795",0,"16,071",0,"1,149,054",0,670,293,"30,901",426,"11,237,010","297,854","37,726,532",Africa,32,"2,347",3,0,0,18
108,Mozambique,"225,498",0,"2,201",0,"223,190",0,107,13,"6,857",67,"1,320,180","40,142","32,887,928",Africa,146,"14,942",25,0,0,3
79,Myanmar,"613,140",0,"19,434",0,"592,089",0,"1,617",0,"11,130",353,"8,083,326","146,729","55,090,128",Asia,90,"2,835",7,0,0,29
117,Namibia,"160,074",0,"4,028",0,"153,662",0,"2,384",0,"60,941","1,533","1,018,783","387,854","2,626,716",Africa,16,652,3,0,0,908
225,Nauru,8,0,0,0,5,0,3,0,731,0,0,0,"10,951",Australia/Oceania,"1,369",0,0,0,0,274
64,Nepal,"978,998",0,"11,952",0,"966,904",0,142,0,"32,510",397,"5,669,140","188,255","30,114,082",Asia,31,"2,520",5,0,0,5
15,Netherlands,"8,067,116",0,"22,292",0,"7,993,284","+4,133","51,540",55,"468,866","1,296","21,107,399","1,226,776","17,205,584",Europe,2,772,1,0,0,"2,996"
142,New Caledonia,"61,049",0,312,0,"60,339",0,398,9,"210,067","1,074","98,964","340,531","290,617",Australia/Oceania,5,931,3,0,0,"1,370"
60,New Zealand,"1,050,797","+7,114",929,+6,"995,471","+6,466","54,397",0,"210,071",186,"7,127,584","1,424,918","5,002,100",Australia/Oceania,5,"5,384",1,"1,422",1,"10,875"
173,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,731",33,0,0,"6,771,553",North America,366,"30,096",0,0,0,"2,074"
196,Niger,"9,013",0,310,0,"8,579",0,124,1,349,12,"253,043","9,793","25,839,880",Africa,"2,867","83,354",102,0,0,5
103,Nigeria,"255,859",0,"3,143",0,"249,943",0,"2,773",11,"1,186",15,"5,114,703","23,716","215,665,425",Africa,843,"68,618",42,0,0,13
224,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"99,652,899",0,"1,467,298",0,"94,868,796",0,"3,316,805","7,472",0,0,0,0,0,North America,0,0,0,0,0,0
99,North Macedonia,"310,684",0,"9,289",0,"300,761",0,634,0,"149,137","4,459","2,034,606","976,667","2,083,214",Europe,7,224,1,0,0,304
49,Norway,"1,429,771",0,"3,061",0,N/A,N/A,N/A,20,"259,944",557,"11,002,430","2,000,330","5,500,307",Europe,4,"1,797",0,0,0,"243,215"
0,Oceania,"7,971,875","+28,509","11,429",+16,"7,443,964","+6,466","516,482",171,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
94,Oman,"389,408",0,"4,260",0,"384,592",0,556,2,"72,803",796,"25,000,000","4,673,975","5,348,766",Asia,14,"1,256",0,0,0,104
48,Pakistan,"1,529,351",+102,"30,376",0,"1,494,141",0,"4,834",115,"6,682",133,"28,365,378","123,926","228,890,529",Asia,150,"7,535",8,0.4,0,21
210,Palau,"4,879",0,6,0,"4,166",0,707,1,"267,269",329,"49,264","2,698,658","18,255",Australia/Oceania,4,"3,043",0,0,0,"38,729"
80,Palestine,"582,119",0,"5,353",0,"576,684",0,82,17,"109,369","1,006","3,078,533","578,397","5,322,527",Asia,9,994,2,0,0,15
72,Panama,"808,443",0,"8,205",0,"775,621",0,"24,617",16,"182,023","1,847","6,030,317","1,357,739","4,441,439",North America,5,541,1,0,0,"5,543"
149,Papua New Guinea,"43,876",0,651,0,"43,200",0,25,7,"4,737",70,"249,149","26,897","9,263,069",Australia/Oceania,211,"14,229",37,0,0,3
77,Paraguay,"649,718",0,"18,872",0,"624,673",0,"6,173",2,"89,052","2,587","2,633,737","360,986","7,295,944",South America,11,387,3,0,0,846
35,Peru,"3,571,919",0,"213,023",0,N/A,N/A,N/A,248,"105,589","6,297","30,226,868","893,534","33,828,466",South America,9,159,1,0,0,"48,428"
32,Philippines,"3,687,922",0,"60,455",0,"3,624,459",0,"3,008",289,"32,840",538,"29,827,732","265,605","112,301,254",Asia,30,"1,858",4,0,0,27
20,Poland,"6,003,436",0,"116,207",0,"5,335,112",0,"552,117",981,"158,950","3,077","36,224,215","959,091","37,769,307",Europe,6,325,1,0,0,"14,618"
28,Portugal,"4,066,674",0,"22,583",0,N/A,N/A,N/A,61,"401,003","2,227","41,903,714","4,132,001","10,141,265",Europe,2,449,0,0,0,"115,165"
96,Qatar,"366,179",0,677,0,"364,474",0,"1,028",1,"130,415",241,"3,487,616","1,242,115","2,807,805",Asia,8,"4,147",1,0,0,366
38,Romania,"2,903,072",0,"65,612",0,N/A,N/A,N/A,138,"152,806","3,454","22,954,921","1,208,255","18,998,403",Europe,7,290,1,0,0,"12,148"
7,Russia,"18,260,293",0,"377,670",0,"17,647,179",0,"235,444","2,300","125,027","2,586","273,400,000","1,871,947","146,051,167",Europe,8,387,1,0,0,"1,612"
124,Rwanda,"129,910",0,"1,459",0,"45,522",0,"82,929",0,"9,587",108,"5,347,964","394,659","13,550,836",Africa,104,"9,288",3,0,0,"6,120"
93,Réunion,"405,980",0,762,0,"395,430",0,"9,788",10,"447,495",840,"1,603,660","1,767,646","907,229",Africa,2,"1,191",1,0,0,"10,789"
8,S. Korea,"17,795,357","+13,296","23,744",+35,"17,120,356","+57,439","651,257",345,"346,540",462,"15,804,065","307,763","51,351,476",Asia,3,"2,163",3,259,0.7,"12,682"
