#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,656","112,893",North America,733,"112,893",5
137,Guadeloupe,"10,976",0,165,0,"2,242",0,"8,569",8,"27,428",412,"145,313","363,125","400,173",North America,36,"2,425",3
68,Guatemala,"184,934",0,"6,619",0,"169,624",0,"8,691",5,"10,190",365,"983,629","54,197","18,149,108",North America,98,"2,742",18
123,Guinea,"18,285",0,106,0,"15,801",0,"2,378",24,"1,366",8,"161,858","12,095","13,382,736",Africa,732,"126,252",83
168,Guinea-Bissau,"3,518",+30,54,0,"2,806",+15,658,14,"1,758",27,"56,097","28,039","2,000,695",Africa,569,"37,050",36
142,Guyana,"9,322",0,209,0,"8,381",0,732,7,"11,811",265,"78,308","99,219","789,244",South America,85,"3,776",10
132,Haiti,"12,686",0,251,0,"10,331",0,"2,104",0,"1,103",22,"54,379","4,728","11,500,781",North America,907,"45,820",211
71,Honduras,"180,271",+756,"4,390",+17,"68,919",+27,"106,962",451,"17,999",438,"483,906","48,314","10,015,758",North America,56,"2,281",21
136,Hong Kong,"11,351",+10,203,0,"10,824",+15,324,10,"1,505",27,"9,296,529","1,232,953","7,540,053",Asia,664,"37,143",1
34,Hungary,"539,080","+6,502","17,628",+207,"360,895","+1,834","160,557","1,170","55,904","1,828","4,162,688","431,684","9,642,902",Europe,18,547,2
154,Iceland,"6,091",+2,29,0,"6,030",+1,32,1,"17,768",85,"519,373","1,515,037","342,812",Europe,56,"11,821",1
3,India,"11,513,945","+39,643","159,405",+155,"11,081,335","+20,165","273,205","8,944","8,286",115,"230,313,163","165,740","1,389,604,984",Asia,121,"8,717",6
18,Indonesia,"1,443,853","+6,570","39,142",+227,"1,272,958","+6,285","131,753",0,"5,240",142,"11,816,463","42,880","275,569,565",Asia,191,"7,040",23
15,Iran,"1,778,645","+7,530","61,581",+89,"1,521,377","+7,316","195,687","3,866","20,986",727,"11,976,428","141,310","84,752,633",Asia,48,"1,376",7
28,Iraq,"779,458","+5,443","13,896",+36,"702,667","+3,892","62,895",457,"19,078",340,"7,540,606","184,560","40,857,296",Asia,52,"2,940",5
57,Ireland,"228,796",+581,"4,566",0,"23,364",0,"200,866",83,"45,973",917,"3,786,972","760,926","4,976,791",Europe,22,"1,090",1
185,Isle of Man,"1,383",0,26,0,470,0,887,12,"16,203",305,"38,147","446,937","85,352",Europe,62,"3,283",2
25,Israel,"825,420","+1,242","6,069",+12,"797,323","+3,383","22,028",549,"89,743",660,"13,049,243","1,418,768","9,197,590",Asia,11,"1,516",1
7,Italy,"3,306,711","+24,935","103,855",+423,"2,655,346","+15,976","547,510","3,333","54,748","1,719","45,894,515","759,860","60,398,612",Europe,18,582,1
106,Ivory Coast,"38,923",+641,215,+1,"35,923",+436,"2,785",0,"1,450",8,"473,798","17,655","26,837,139",Africa,689,"124,824",57
110,Jamaica,"33,366",+638,511,+4,"15,615",+142,"17,240",34,"11,233",172,"253,621","85,385","2,970,335",North America,89,"5,813",12
39,Japan,"451,186","+1,473","8,717",+39,"429,898","+1,115","12,571",335,"3,575",69,"9,137,297","72,403","126,200,994",Asia,280,"14,478",14
36,Jordan,"514,107","+9,192","5,627",+74,"416,971","+4,584","91,509",707,"50,036",548,"5,364,765","522,128","10,274,805",Asia,20,"1,826",2
58,Kazakhstan,"227,953","+1,186","2,881",+8,"208,881",+807,"16,191",221,"12,038",152,"8,059,566","425,633","18,935,477",Asia,83,"6,573",2
81,Kenya,"117,535","+1,225","1,954",+17,"89,203",+142,"26,378",114,"2,152",36,"1,394,748","25,543","54,604,492",Africa,465,"27,945",39
61,Kuwait,"215,067","+1,394","1,202",+8,"199,549","+1,276","14,316",222,"49,840",279,"1,941,949","450,030","4,315,158",Asia,20,"3,590",2
89,Kyrgyzstan,"87,143",+98,"1,485",0,"84,031",+51,"1,627",16,"13,203",225,"801,474","121,433","6,600,122",Asia,76,"4,445",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"123,533","16,807","7,350,103",Asia,"150,002",0,59
85,Latvia,"95,902",+482,"1,801",+12,"85,465",0,"8,636",77,"51,248",962,"1,718,535","918,356","1,871,316",Europe,20,"1,039",1
41,Lebanon,"430,734","+3,757","5,609",+73,"337,975","+2,642","87,150",959,"63,309",824,"3,348,978","492,230","6,803,687",Asia,16,"1,213",2
138,Lesotho,"10,530",0,309,0,"3,922",0,"6,299",0,"4,888",143,"63,155","29,316","2,154,276",Africa,205,"6,972",34
181,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,499","5,141,242",Africa,"2,518","60,485",65
75,Libya,"149,207","+1,032","2,435",+13,"136,158","+1,235","10,614",0,"21,508",351,"805,433","116,102","6,937,293",Africa,46,"2,849",9
172,Liechtenstein,"2,620",+4,56,0,"2,526",+1,38,0,"68,576","1,466","29,848","781,239","38,206",Europe,15,682,1
64,Lithuania,"207,469",+552,"3,442",+10,"192,922",+438,"11,105",119,"76,979","1,277","2,242,730","832,134","2,695,154",Europe,13,783,1
100,Luxembourg,"58,674",+266,705,+1,"54,935",+269,"3,034",23,"92,668","1,113","2,280,826","3,602,279","633,162",Europe,11,898,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,664","655,587",Asia,"13,658",0,150
118,Madagascar,"21,826",0,337,0,"20,670",0,819,23,774,12,"128,306","4,551","28,190,863",Africa,"1,292","83,652",220
111,Malawi,"33,045",+75,"1,091",+3,"27,532",+348,"4,422",43,"1,697",56,"210,730","10,819","19,477,018",Africa,589,"17,852",92
45,Malaysia,"328,466","+1,213","1,223",+3,"312,461","+1,503","14,782",155,"10,057",37,"7,029,970","215,253","32,659,029",Asia,99,"26,704",5
117,Maldives,"22,147",+186,64,0,"19,642",+123,"2,441",179,"40,469",117,"594,582","1,086,479","547,256",Asia,25,"8,551",1
143,Mali,"9,118",+52,366,+1,"6,574",+18,"2,178",0,441,18,"159,785","7,734","20,659,740",Africa,"2,266","56,447",129
114,Malta,"27,515",+243,363,+2,"24,118",+334,"3,034",0,"62,198",821,"772,206","1,745,580","442,378",Europe,16,"1,219",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,473",Australia/Oceania,"14,868",0,0
149,Martinique,"7,309",0,47,0,98,0,"7,164",5,"19,488",125,"113,150","301,687","375,058",North America,51,"7,980",3
124,Mauritania,"17,521",0,445,0,"16,821",0,255,14,"3,700",94,"188,676","39,843","4,735,448",Africa,270,"10,641",25
190,Mauritius,762,0,10,0,592,0,160,0,598,8,"289,552","227,409","1,273,267",Africa,"1,671","127,327",4
121,Mayotte,"18,984",+62,142,0,"2,964",0,"15,878",21,"68,425",512,"147,985","533,393","277,441",Africa,15,"1,954",2
13,Mexico,"2,175,462","+6,455","195,908",+789,"1,720,430","+4,295","259,124","4,798","16,748","1,508","5,811,642","44,742","129,891,000",North America,60,663,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,876",Australia/Oceania,"115,876",0,0
62,Moldova,"210,725","+1,797","4,472",+36,"183,520","+1,412","22,733",331,"52,324","1,110","789,550","196,050","4,027,295",Europe,19,901,5
178,Monaco,"2,141",0,27,0,"1,945",0,169,5,"54,286",685,"51,953","1,317,300","39,439",Europe,18,"1,461",1
159,Mongolia,"4,498",+158,4,0,"3,212",+81,"1,282",11,"1,357",1,"2,078,713","626,961","3,315,536",Asia,737,"828,884",2
91,Montenegro,"85,774",+521,"1,178",+9,"76,200",+697,"8,396",69,"136,556","1,875","315,703","502,614","628,122",Europe,7,533,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
38,Morocco,"490,575",+487,"8,748",+3,"477,879",+574,"3,948",268,"13,180",235,"5,837,749","156,845","37,219,847",Africa,76,"4,255",6
96,Mozambique,"65,452",+255,737,+4,"52,363",+987,"12,352",0,"2,054",23,"459,580","14,421","31,869,564",Africa,487,"43,242",69
78,Myanmar,"142,212",+22,"3,204",+1,"131,754",+3,"7,254",0,"2,601",59,"2,518,497","46,069","54,668,265",Asia,384,"17,063",22
102,Namibia,"41,684",+138,483,+6,"39,105",+163,"2,096",23,"16,198",188,"327,300","127,189","2,573,338",Africa,62,"5,328",8
50,Nepal,"275,625",+107,"3,015",+1,"271,610",+52,"1,000",0,"9,341",102,"2,227,547","75,494","29,506,199",Asia,107,"9,786",13
21,Netherlands,"1,179,612","+6,125","16,198",+33,N/A,N/A,N/A,564,"68,735",944,"6,970,400","406,158","17,161,789",Europe,15,"1,060",2
203,New Caledonia,96,+1,0,0,58,0,38,0,334,0,"26,066","90,683","287,440",Australia/Oceania,"2,994",0,11
176,New Zealand,"2,434",0,26,0,"2,311",0,97,0,487,5,"1,830,299","365,906","5,002,100",Australia/Oceania,"2,055","192,388",3
151,Nicaragua,"6,582",0,176,0,"4,225",0,"2,181",0,985,26,0,0,"6,680,272",North America,"1,015","37,956",0
158,Niger,"4,904",0,185,0,"4,525",0,194,1,198,7,"85,156","3,431","24,818,579",Africa,"5,061","134,154",291
73,Nigeria,"161,261",0,"2,027",0,"146,395",0,"12,839",10,769,10,"1,684,305","8,031","209,728,688",Africa,"1,301","103,468",125
0,North America,"34,861,093","+47,690","797,303","+1,395","26,250,721","+43,575","7,813,069","15,684",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"116,438","+1,216","3,403",+15,"99,126",+111,"13,909",124,"55,891","1,633","578,923","277,886","2,083,313",Europe,18,612,4
92,Norway,"84,025",+506,648,0,"70,224",0,"13,153",44,"15,414",119,"4,269,215","783,161","5,451,264",Europe,65,"8,412",1
0,Oceania,"53,112",+156,"1,109",+5,"34,386",+5,"17,617",4,0,0,0,0,0,Australia/Oceania,0,0,0
76,Oman,"149,135",+577,"1,620",+3,"137,871",+327,"9,644",88,"28,692",312,"1,550,000","298,201","5,197,830",Asia,35,"3,209",3
31,Pakistan,"615,810","+3,495","13,717",+61,"577,501","+1,634","24,592","2,062","2,750",61,"9,648,242","43,089","223,913,491",Asia,364,"16,324",23
60,Palestine,"218,061","+2,077","2,358",+15,"193,578","+1,739","22,125",190,"42,058",455,"1,336,914","257,853","5,184,785",Asia,24,"2,199",4
43,Panama,"349,020",0,"6,018",0,"337,630",0,"5,372",111,"80,001","1,379","2,038,760","467,317","4,362,696",North America,12,725,2
174,Papua New Guinea,"2,479",+128,31,+5,846,0,"1,602",0,273,3,"54,410","6,001","9,066,430",Australia/Oceania,"3,657","292,465",167
67,Paraguay,"185,888",0,"3,588",0,"153,781",0,"28,519",352,"25,838",499,"826,579","114,891","7,194,464",South America,39,"2,005",9
20,Peru,"1,435,598",0,"49,523",0,"1,347,160",0,"38,915","2,251","43,116","1,487","8,466,183","254,268","33,296,240",South America,23,672,4
30,Philippines,"640,984","+5,290","12,887",+21,"561,530",+439,"66,567",785,"5,795",117,"9,493,580","85,828","110,611,457",Asia,173,"8,583",12
14,Poland,"1,984,248","+27,278","48,388",+356,"1,603,832","+10,667","332,028","2,190","52,470","1,280","10,946,376","289,455","37,817,143",Europe,19,782,3
27,Portugal,"816,055",+485,"16,743",+21,"764,599",+580,"34,713",187,"80,198","1,645","8,590,018","844,182","10,175,557",Europe,12,608,1
72,Qatar,"172,200",+499,270,0,"159,472",+331,"12,458",140,"61,329",96,"1,648,555","587,133","2,807,805",Asia,16,"10,399",2
24,Romania,"881,159","+6,174","21,877",+90,"794,950","+4,137","64,332","1,286","46,023","1,143","6,891,603","359,945","19,146,259",Europe,22,875,3
4,Russia,"4,428,239","+9,803","93,824",+460,"4,037,036","+12,061","297,379","2,300","30,335",643,"116,300,000","796,690","145,978,921",Europe,33,"1,556",1
120,Rwanda,"20,551",+71,284,+1,"19,007",+101,"1,260",7,"1,560",22,"1,077,055","81,733","13,177,762",Africa,641,"46,401",12
130,Réunion,"13,801",0,71,0,"12,389",0,"1,341",58,"15,337",79,"98,785","109,781","899,839",Africa,65,"12,674",9
84,S. Korea,"97,294",+445,"1,688",+2,"89,178",+364,"6,428",100,"1,897",33,"7,218,087","140,702","51,300,528",Asia,527,"30,391",7
208,Saint Kitts and Nevis,44,+1,0,0,42,+1,2,0,823,0,"10,591","198,089","53,466",North America,"1,215",0,5
163,Saint Lucia,"4,083",0,55,0,"3,865",0,163,2,"22,163",299,"34,174","185,504","184,222",North America,45,"3,349",5
183,Saint Martin,"1,602",0,12,0,"1,399",0,191,7,"40,939",307,"22,204","567,427","39,131",North America,24,"3,261",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,348",Australia/Oceania,"66,449",0,0
161,San Marino,"4,292",+41,78,0,"3,758",+29,456,11,"126,302","2,295","48,971","1,441,086","33,982",Europe,8,436,1
179,Sao Tome and Principe,"2,114",+7,34,+1,"1,920",+27,160,0,"9,521",153,"11,592","52,210","222,027",Africa,105,"6,530",19
42,Saudi Arabia,"383,880",+381,"6,591",+6,"373,601",+240,"3,688",564,"10,907",187,"14,503,622","412,076","35,196,485",Asia,92,"5,340",2
107,Senegal,"37,428",+174,995,+5,"33,643",+317,"2,790",40,"2,195",58,"419,334","24,589","17,053,642",Africa,456,"17,139",41
35,Serbia,"536,904","+5,346","4,840",+30,"454,449","+2,777","77,615",222,"61,626",556,"3,218,400","369,408","8,712,322",Europe,16,"1,800",3
167,Seychelles,"3,566",+80,16,0,"2,962",+5,588,0,"36,101",162,"5,200","52,643","98,779",Africa,28,"6,174",19
165,Sierra Leone,"3,942",0,79,0,"2,783",0,"1,080",0,487,10,"116,448","14,392","8,091,193",Africa,"2,053","102,420",69
99,Singapore,"60,152",+15,30,0,"60,014",+13,108,0,"10,225",5,"8,055,714","1,369,337","5,882,929",Asia,98,"196,098",1
180,Sint Maarten,"2,093",0,27,0,"2,051",0,15,1,"48,427",625,"22,027","509,648","43,220",North America,21,"1,601",2
44,Slovakia,"344,470","+2,040","8,814",+76,"255,300",0,"80,356",703,"63,072","1,614","2,235,889","409,389","5,461,521",Europe,16,620,2
65,Slovenia,"203,544",+972,"3,951",+3,"189,333","+1,018","10,260",85,"97,898","1,900","993,180","477,688","2,079,141",Europe,10,526,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,440","698,718",Australia/Oceania,"38,818",0,155
140,Somalia,"9,600",0,392,0,"4,329",0,"4,879",0,592,24,0,0,"16,204,213",Africa,"1,688","41,337",0
16,South Africa,"1,533,961","+1,464","51,724",+90,"1,459,894",+838,"22,343",546,"25,636",864,"9,556,404","159,707","59,837,137",Africa,39,"1,157",6
0,South America,"19,593,347","+9,156","506,983",+223,"17,558,543","+4,730","1,527,821","19,413",0,0,0,0,0,South America,0,0,0
139,South Sudan,"9,768",+74,106,0,"8,215",0,"1,447",2,865,9,"123,306","10,925","11,286,508",Africa,"1,155","106,476",92
8,Spain,"3,212,332","+6,216","72,910",+117,"2,945,446","+87,732","193,976","1,997","68,687","1,559","41,114,319","879,119","46,767,645",Europe,15,641,1
87,Sri Lanka,"89,024",+162,537,0,"85,944",+219,"2,543",0,"4,145",25,"2,274,509","105,905","21,476,939",Asia,241,"39,994",9
193,St. Barth,712,0,1,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898",North America,14,"9,898",1
182,St. Vincent Grenadines,"1,684",+3,9,0,"1,506",+2,169,2,"15,145",81,"39,075","351,425","111,190",North America,66,"12,354",3
113,Sudan,"29,135",0,"1,959",0,"23,583",0,"3,593",0,654,44,0,0,"44,568,986",Africa,"1,530","22,751",0
144,Suriname,"9,042",0,176,0,"8,532",0,334,3,"15,316",298,"43,083","72,978","590,353",South America,65,"3,354",14
29,Sweden,"738,537",0,"13,236",+35,N/A,N/A,N/A,251,"72,806","1,305","6,627,544","653,353","10,143,897",Europe,14,766,2
