#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
188,Bermuda,"5,917",0,106,0,"5,659",0,152,0,"95,529","1,711","679,407","10,968,969","61,939",North America,10,584,0,0,0,"2,454"
203,Bhutan,"2,659",+1,3,0,"2,642",0,14,0,"3,391",4,"1,276,721","1,628,234","784,114",Asia,295,"261,371",1,1,0,18
61,Bolivia,"568,967","+2,376","19,480",+21,"513,729","+1,006","35,758",220,"47,783","1,636","2,615,853","219,684","11,907,330",South America,21,611,5,200,2,"3,003"
84,Bosnia and Herzegovina,"286,276",+552,"13,224",+20,"192,218",0,"80,834",0,"88,064","4,068","1,456,145","447,941","3,250,754",Europe,11,246,2,170,6,"24,866"
98,Botswana,"204,701",0,"2,425",0,"193,454",0,"8,822",1,"84,537","1,001","1,985,958","820,152","2,421,451",Africa,12,999,1,0,0,"3,643"
3,Brazil,"22,222,928","+3,451","618,128",+137,"21,414,318",0,"190,482","8,318","103,466","2,878","63,776,166","296,932","214,784,057",South America,10,347,3,16,0.6,887
201,British Virgin Islands,"2,886",0,39,0,N/A,N/A,N/A,7,"94,539","1,278","82,570","2,704,819","30,527",North America,11,783,0,0,0,"6,486"
166,Brunei,"15,426",+8,98,0,"15,171",+21,157,1,"34,771",221,"674,520","1,520,405","443,645",Asia,29,"4,527",1,18,0,354
50,Bulgaria,"730,140","+1,463","30,359",+56,"603,811","+1,305","95,970",493,"106,258","4,418","7,217,894","1,050,429","6,871,380",Europe,9,226,1,213,8,"13,967"
164,Burkina Faso,"17,040",0,317,0,"16,250",0,473,0,784,15,"239,193","11,000","21,745,515",Africa,"1,276","68,598",91,0,0,22
152,Burundi,"23,009",+370,38,0,773,0,"22,198",0,"1,854",3,"345,742","27,858","12,411,031",Africa,539,"326,606",36,30,0,"1,789"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,159","4,953,290",Africa,414,"49,042",82,0,0,"1,010"
137,Cabo Verde,"38,655",+36,351,0,"38,131",+4,173,23,"68,431",621,"211,692","374,759","564,875",Africa,15,"1,609",3,64,0,306
110,Cambodia,"120,430",+3,"3,006",+1,"116,824",+9,600,0,"7,059",176,"2,754,077","161,440","17,059,443",Asia,142,"5,675",6,0.2,0.06,35
111,Cameroon,"108,410",+384,"1,846",+5,"105,735",0,829,13,"3,940",67,"1,751,774","63,661","27,517,089",Africa,254,"14,906",16,14,0.2,30
27,Canada,"1,920,079","+10,804","30,097",+12,"1,808,090","+3,315","81,892",455,"50,225",787,"51,062,934","1,335,701","38,229,312",North America,20,"1,270",1,283,0.3,"2,142"
199,Caribbean Netherlands,"3,218",0,22,0,"3,095",0,101,0,"121,059",828,"30,126","1,133,323","26,582",North America,8,"1,208",1,0,0,"3,800"
178,Cayman Islands,"8,245",0,9,0,"4,712",0,"3,524",11,"123,321",135,"215,963","3,230,174","66,858",North America,8,"7,429",0,0,0,"52,709"
191,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,185","17,118,357",Africa,"3,003","94,577",109,0,0,38
153,Channel Islands,"22,580",0,111,0,"20,417",0,"2,052",0,"128,134",630,"1,102,820","6,258,129","176,222",Europe,8,"1,588",0,0,0,"11,644"
29,Chile,"1,794,750",+964,"38,900",+6,"1,706,411","+2,159","49,439",587,"92,715","2,010","26,892,021","1,389,211","19,357,772",South America,11,498,1,50,0.3,"2,554"
224,China,"100,544",+77,"4,636",0,"94,143",+80,"1,765",7,70,3,"160,000,000","111,163","1,439,323,776",Asia,"14,315","310,467",9,0.05,0,1
13,Colombia,"5,112,719","+1,931","129,586",+52,"4,952,013","+1,263","31,120",342,"98,928","2,507","29,106,481","563,193","51,681,176",South America,10,399,2,37,1,602
192,Comoros,"4,952",+183,152,0,"4,416",+8,384,0,"5,522",169,0,0,"896,838",Africa,181,"5,900",0,204,0,428
159,Congo,"19,490",0,367,0,"12,421",0,"6,702",0,"3,409",64,"188,207","32,916","5,717,724",Africa,293,"15,580",30,0,0,"1,172"
62,Costa Rica,"568,860",0,"7,343",0,"560,239",0,"1,278",49,"110,189","1,422","2,911,504","563,961","5,162,596",North America,9,703,2,0,0,248
54,Croatia,"682,759","+4,226","12,126",+36,"648,893","+1,927","21,740",266,"167,838","2,981","3,669,665","902,088","4,067,969",Europe,6,335,1,"1,039",9,"5,344"
44,Cuba,"964,317",+80,"8,317",+1,"955,588",+70,412,13,"85,214",735,"11,497,863","1,016,032","11,316,433",North America,12,"1,361",1,7,0.09,36
160,Curaçao,"18,082",+181,186,+2,"17,434",+21,462,3,"109,534","1,127","370,862","2,246,546","165,081",North America,9,888,0,"1,096",12,"2,799"
105,Cyprus,"147,685",+883,624,+1,"124,370",0,"22,691",60,"121,024",511,"9,477,138","7,766,243","1,220,299",Asia,8,"1,956",0,724,0.8,"18,595"
22,Czechia,"2,427,478","+11,825","35,494",+41,"2,207,268",+460,"184,716",821,"226,059","3,305","46,366,990","4,317,931","10,738,242",Europe,4,303,0,"1,101",4,"17,202"
120,DRC,"67,298",0,"1,126",0,"50,930",0,"15,242",0,719,12,"306,299","3,274","93,561,099",Africa,"1,390","83,092",305,0,0,163
56,Denmark,"640,413",0,"3,101",0,"519,480",0,"117,832",67,"109,994",533,"102,749,621","17,647,779","5,822,241",Europe,9,"1,878",0,0,0,"20,238"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Djibouti,"13,546",0,189,0,"13,316",0,41,0,"13,423",187,"255,076","252,766","1,009,140",Africa,74,"5,339",4,0,0,41
185,Dominica,"6,430",0,44,0,"5,985",0,401,0,"88,998",609,"118,961","1,646,542","72,249",North America,11,"1,642",1,0,0,"5,550"
73,Dominican Republic,"412,263",+241,"4,223",0,"406,513",+4,"1,527",90,"37,451",384,"2,541,818","230,906","11,008,039",North America,27,"2,607",4,22,0,139
64,Ecuador,"538,218",0,"33,624",0,"443,880",0,"60,714",759,"29,839","1,864","2,103,013","116,593","18,037,227",South America,34,536,9,0,0,"3,366"
79,Egypt,"377,960",+879,"21,500",+43,"314,452",+670,"42,008",90,"3,594",204,"3,693,367","35,117","105,173,129",Africa,278,"4,892",28,8,0.4,399
109,El Salvador,"121,623",0,"3,812",+2,"105,797",0,"12,014",197,"18,613",583,"1,498,151","229,271","6,534,398",North America,54,"1,714",4,0,0.3,"1,839"
168,Equatorial Guinea,"13,618",0,175,0,"13,407",0,36,1,"9,260",119,"263,190","178,959","1,470,676",Africa,108,"8,404",6,0,0,24
180,Eritrea,"7,817",+10,70,0,"7,593",+13,154,0,"2,160",19,"23,693","6,547","3,618,647",Africa,463,"51,695",153,3,0,43
91,Estonia,"234,092",+725,"1,895",+2,"218,561",+857,"13,636",16,"176,294","1,427","2,463,175","1,855,011","1,327,849",Europe,6,701,1,546,2,"10,269"
123,Eswatini,"62,890",+796,"1,267",+2,"51,387",+588,"10,236",11,"53,394","1,076","420,176","356,733","1,177,846",Africa,19,930,3,676,2,"8,690"
77,Ethiopia,"382,371","+2,992","6,880",+3,"351,304",+136,"24,187",140,"3,209",58,"4,002,474","33,592","119,149,141",Africa,312,"17,318",30,25,0.03,203
0,Europe,"81,980,884","+470,104","1,498,055","+3,835","71,653,890","+332,565","8,828,939","22,781",0,0,0,0,0,Europe,0,0,0,0,0,0
193,Faeroe Islands,"4,892",+100,13,0,"4,464",+64,415,7,"99,560",265,"619,000","12,597,688","49,136",Europe,10,"3,780",0,"2,035",0,"8,446"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,871",0,"8,316","2,291,540","3,629",South America,44,0,0,0,0,0
126,Fiji,"52,706",+48,697,0,"51,217",+4,792,0,"58,174",769,"468,972","517,624","906,009",Australia/Oceania,17,"1,300",2,53,0,874
93,Finland,"224,169","+2,877","1,501",+6,"46,000",0,"176,668",61,"40,366",270,"8,423,578","1,516,833","5,553,397",Europe,25,"3,700",1,518,1,"31,813"
7,France,"8,798,028","+84,272","122,116",+170,"7,651,584","+48,187","1,024,328","3,025","134,349","1,865","178,020,146","2,718,436","65,486,233",Europe,7,536,0,"1,287",3,"15,642"
131,French Guiana,"47,012",+102,337,0,"11,254",0,"35,421",6,"151,622","1,087","478,539","1,543,375","310,060",South America,7,920,1,329,0,"114,239"
132,French Polynesia,"46,350",0,636,0,N/A,N/A,N/A,7,"163,608","2,245",0,0,"283,299",Australia/Oceania,6,445,0,0,0,"43,113"
138,Gabon,"37,830",0,286,0,"35,893",0,"1,651",10,"16,427",124,"1,462,919","635,241","2,302,936",Africa,61,"8,052",2,0,0,717
177,Gambia,"10,078",0,342,0,"9,683",0,53,1,"4,005",136,"129,799","51,581","2,516,424",Africa,250,"7,358",19,0,0,21
46,Georgia,"916,477","+2,739","13,221",+52,"869,411","+3,072","33,845",0,"230,393","3,324","12,557,153","3,156,739","3,977,887",Asia,4,301,0,689,13,"8,508"
8,Germany,"6,915,353","+45,858","110,234",+475,"5,933,400","+66,500","871,719","4,636","82,151","1,310","89,622,218","1,064,669","84,178,481",Europe,12,764,1,545,6,"10,356"
107,Ghana,"133,555",+946,"1,265",+4,"129,862",+116,"2,428",5,"4,170",39,"2,055,702","64,187","32,026,685",Africa,240,"25,318",16,30,0.1,76
179,Gibraltar,"7,954",+42,100,0,"7,398",+11,456,3,"236,192","2,969","439,596","13,053,688","33,676",Europe,4,337,0,"1,247",0,"13,541"
41,Greece,"1,049,936","+5,635","20,126",+71,"974,846","+5,008","54,964",665,"101,462","1,945","43,946,034","4,246,794","10,348,049",Europe,10,514,0,545,7,"5,312"
204,Greenland,"2,182",+213,0,0,"1,875",+139,307,2,"38,338",0,"131,509","2,310,621","56,915",North America,26,0,0,"3,742",0,"5,394"
186,Grenada,"5,933",+12,200,0,"5,679",0,54,0,"52,370","1,765","90,804","801,511","113,291",North America,19,566,1,106,0,477
125,Guadeloupe,"55,441",0,749,0,"2,250",0,"52,442",23,"138,525","1,871","551,264","1,377,385","400,225",North America,7,534,1,0,0,"131,031"
57,Guatemala,"624,544",+373,"16,085",+4,"607,507",+236,952,5,"33,937",874,"3,237,731","175,935","18,403,003",North America,29,"1,144",6,20,0.2,52
141,Guinea,"30,888",+74,389,+1,"29,800",+24,699,49,"2,262",28,"569,940","41,735","13,656,246",Africa,442,"35,106",24,5,0.07,51
184,Guinea-Bissau,"6,458",0,149,0,"6,293",0,16,0,"3,171",73,"110,010","54,022","2,036,376",Africa,315,"13,667",19,0,0,8
136,Guyana,"38,926",0,"1,039",0,"37,173",0,714,8,"49,140","1,312","414,041","522,686","792,141",South America,20,762,2,0,0,901
146,Haiti,"25,941",+18,765,0,"22,909",+121,"2,267",0,"2,235",66,"132,422","11,409","11,607,102",North America,447,"15,173",88,2,0,195
78,Honduras,"378,963",+120,"10,429",+1,"123,783",0,"244,751",45,"37,386","1,029","1,135,433","112,016","10,136,364",North America,27,972,9,12,0.10,"24,146"
174,Hong Kong,"12,549",+7,213,0,"12,184",0,152,0,"1,654",28,"29,296,086","3,861,594","7,586,526",Asia,605,"35,617",0,0.9,0,20
39,Hungary,"1,233,744","+3,359","38,167",+139,"1,060,360","+6,072","135,217",464,"128,192","3,966","9,037,023","938,988","9,624,216",Europe,8,252,1,349,14,"14,050"
154,Iceland,"21,587",+372,37,0,"19,291",+136,"2,259",3,"62,661",107,"1,325,463","3,847,453","344,504",Europe,16,"9,311",0,"1,080",0,"6,557"
2,India,"34,763,305","+4,824","478,468",+143,"34,201,966","+6,906","82,871","8,944","24,831",342,"667,356,171","476,691","1,399,976,270",Asia,40,"2,926",2,3,0.1,59
14,Indonesia,"4,261,072",+179,"144,034",+10,"4,112,292",+252,"4,746",0,"15,340",519,"61,083,259","219,897","277,780,937",Asia,65,"1,929",5,0.6,0.04,17
9,Iran,"6,177,885","+2,103","131,211",+44,"6,016,324","+3,629","30,350","2,821","72,193","1,533","41,082,066","480,071","85,575,066",Asia,14,652,2,25,0.5,355
25,Iraq,"2,091,522",+342,"24,095",+8,"2,061,359",+490,"6,068",85,"50,338",580,"16,714,393","402,277","41,549,474",Asia,20,"1,724",2,8,0.2,146
55,Ireland,"672,964","+6,307","5,890",+55,"528,759","+5,630","138,315",100,"134,084","1,174","9,313,992","1,855,758","5,018,969",Europe,7,852,1,"1,257",11,"27,558"
171,Isle of Man,"13,364",+106,67,0,"12,576",+99,721,1,"155,947",782,"133,676","1,559,886","85,696",Europe,6,"1,279",1,"1,237",0,"8,413"
33,Israel,"1,359,174","+1,127","8,239",+4,"1,341,898",+650,"9,037",79,"145,740",883,"37,251,801","3,994,403","9,326,000",Asia,7,"1,132",0,121,0.4,969
11,Italy,"5,472,469","+36,293","136,077",+129,"4,933,663","+17,595","402,729","1,010","90,708","2,256","132,337,126","2,193,523","60,330,865",Europe,11,443,0,602,2,"6,675"
124,Ivory Coast,"62,583",+247,706,0,"61,159",+10,718,0,"2,289",26,"1,200,034","43,896","27,338,364",Africa,437,"38,723",23,9,0,26
116,Jamaica,"92,226",+99,"2,450",0,"64,434",+134,"25,342",2,"30,946",822,"695,235","233,285","2,980,200",North America,32,"1,216",4,33,0,"8,503"
30,Japan,"1,730,335",+223,"18,381",+2,"1,710,581",+168,"1,373",26,"13,743",146,"28,931,897","229,789","125,906,096",Asia,73,"6,850",4,2,0.02,11
42,Jordan,"1,045,714","+2,448","12,329",+29,"981,010","+5,151","52,375","1,209","101,013","1,191","13,202,625","1,275,341","10,352,235",Asia,10,840,1,236,3,"5,059"
43,Kazakhstan,"984,079",+416,"12,942",+6,"954,772",+801,"16,365",528,"51,503",677,"11,575,012","605,791","19,107,256",Asia,19,"1,476",2,22,0.3,856
87,Kenya,"270,899","+3,328","5,355",+1,"249,557",+83,"15,987",16,"4,880",96,"2,955,176","53,234","55,512,712",Africa,205,"10,367",19,60,0.02,288
72,Kuwait,"414,413",+143,"2,466",0,"411,178",+33,769,6,"94,973",565,"5,778,849","1,324,362","4,363,498",Asia,11,"1,769",1,33,0,176
101,Kyrgyzstan,"184,319",+50,"2,787",+1,"179,400",+48,"2,132",131,"27,582",417,"1,895,279","283,616","6,682,544",Asia,36,"2,398",4,7,0.1,319
113,Laos,"100,524",0,284,0,"7,339",0,"92,901",0,"13,528",38,"901,338","121,296","7,430,903",Asia,74,"26,165",8,0,0,"12,502"
88,Latvia,"269,204",+748,"4,477",+11,"254,119",0,"10,608",84,"145,087","2,413","5,544,372","2,988,123","1,855,470",Europe,7,414,0,403,6,"5,717"
52,Lebanon,"705,477","+1,922","8,980",+15,"650,789",0,"45,708",186,"104,046","1,324","4,795,578","707,269","6,780,416",Asia,10,755,1,283,2,"6,741"
145,Lesotho,"26,004",0,665,0,"14,189",0,"11,150",0,"11,999",307,"296,569","136,841","2,167,251",Africa,83,"3,259",7,0,0,"5,145"
187,Liberia,"5,929",0,287,0,"5,535",0,107,2,"1,133",55,"128,246","24,510","5,232,429",Africa,883,"18,231",41,0,0,20
76,Libya,"383,445",+561,"5,626",+11,"371,794",+609,"6,025",0,"54,709",803,"1,990,657","284,023","7,008,787",Africa,18,"1,246",4,80,2,860
190,Liechtenstein,"5,761",+33,68,0,"5,382",+36,311,16,"150,461","1,776","80,413","2,100,159","38,289",Europe,7,563,0,862,0,"8,122"
66,Lithuania,"506,144","+1,655","7,200",+23,"472,360","+1,411","26,584",120,"189,829","2,700","6,500,320","2,437,941","2,666,316",Europe,5,370,0,621,9,"9,970"
114,Luxembourg,"97,858",+600,906,+2,"91,011",+198,"5,941",19,"152,674","1,414","3,785,608","5,906,153","640,960",Europe,7,707,0,936,3,"9,269"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,577","662,360",Asia,"8,602",0,132,0,0,0
130,Madagascar,"47,295",0,996,0,"43,961",0,"2,338",22,"1,646",35,"307,183","10,689","28,737,246",Africa,608,"28,853",94,0,0,81
121,Malawi,"67,278","+1,112","2,317",+4,"59,276",+114,"5,685",67,"3,388",117,"468,392","23,589","19,856,437",Africa,295,"8,570",42,56,0.2,286
21,Malaysia,"2,728,203","+3,519","31,221",+29,"2,647,587","+5,118","49,395",338,"82,732",947,"40,082,542","1,215,497","32,976,266",Asia,12,"1,056",1,107,0.9,"1,498"
115,Maldives,"94,299",+121,260,0,"92,099",+118,"1,940",23,"170,047",469,"1,841,712","3,321,105","554,548",Asia,6,"2,133",0,218,0,"3,498"
158,Mali,"19,553",+83,648,+1,"16,590",+218,"2,315",0,926,31,"522,149","24,737","21,107,788",Africa,"1,080","32,574",40,4,0.05,110
134,Malta,"43,073",+582,473,+2,"39,197",+94,"3,403",4,"97,170","1,067","1,211,456","2,732,967","443,275",Europe,10,937,0,"1,313",5,"7,677"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,778",Australia/Oceania,"14,945",0,0,0,0,0
129,Martinique,"47,300",0,769,0,104,0,"46,427",1,"126,189","2,052","466,711","1,245,107","374,836",North America,8,487,1,0,0,"123,860"
135,Mauritania,"40,239",+57,859,+2,"38,858",+33,522,21,"8,332",178,"544,753","112,802","4,829,266",Africa,120,"5,622",9,12,0.4,108
151,Mauritius,"23,020",0,680,0,"21,548",0,792,0,"18,057",533,"358,675","281,341","1,274,876",Africa,55,"1,875",4,0,0,621
156,Mayotte,"21,288",+45,185,0,"2,964",0,"18,139",0,"75,358",655,"176,919","626,282","282,491",Africa,13,"1,527",2,159,0,"64,211"
16,Mexico,"3,937,082","+2,980","298,161",+245,"3,292,106","+1,944","346,815","4,798","30,071","2,277","12,196,712","93,157","130,926,674",North America,33,439,11,23,2,"2,649"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,798",Australia/Oceania,"116,798",0,0,0,0,0
80,Moldova,"373,373",+390,"9,557",+17,"358,603",0,"5,213",155,"92,875","2,377","2,326,057","578,599","4,020,152",Europe,11,421,2,97,4,"1,297"
195,Monaco,"4,537",+52,37,0,"4,172",+52,328,4,"114,420",933,"54,960","1,386,059","39,652",Europe,9,"1,072",1,"1,311",0,"8,272"
75,Mongolia,"387,684",+328,"2,050",+3,"313,256",0,"72,378",192,"115,521",611,"4,030,048","1,200,864","3,355,957",Asia,9,"1,637",1,98,0.9,"21,567"
103,Montenegro,"161,672",+308,"2,381",+1,"157,214",+160,"2,077",60,"257,364","3,790","944,969","1,504,289","628,183",Europe,4,264,1,490,2,"3,306"
212,Montserrat,45,0,1,0,43,0,1,0,"9,007",200,"3,230","646,517","4,996",North America,111,"4,996",2,0,0,200
45,Morocco,"953,724",+427,"14,817",+3,"936,960",+177,"1,947",103,"25,396",395,"10,693,132","284,737","37,554,450",Africa,39,"2,535",4,11,0.08,52
102,Mozambique,"164,862","+2,337","1,960",+3,"151,223",+706,"11,679",13,"5,066",60,"1,041,472","32,004","32,542,068",Africa,197,"16,603",31,72,0.09,359
65,Myanmar,"528,838",+199,"19,235",+5,"506,306",+210,"3,297",0,"9,625",350,"5,937,389","108,057","54,946,854",Asia,104,"2,857",9,4,0.09,60
106,Namibia,"141,045",+596,"3,593",+4,"127,872",+207,"9,580",16,"54,069","1,377","848,239","325,172","2,608,588",Africa,18,726,3,228,2,"3,672"
47,Nepal,"826,423",+217,"11,579",+2,"809,659",+272,"5,185",114,"27,633",387,"4,791,497","160,210","29,907,631",Asia,36,"2,583",6,7,0.07,173
19,Netherlands,"3,014,805","+13,344","20,581",+47,"2,444,754","+22,972","549,470",595,"175,374","1,197","19,205,114","1,117,180","17,190,710",Europe,6,835,1,776,3,"31,963"
173,New Caledonia,"12,565",+31,280,0,"12,101",+9,184,4,"43,397",967,"42,756","147,670","289,538",Australia/Oceania,23,"1,034",7,107,0,635
169,New Zealand,"13,589",+58,49,0,"11,887",+126,"1,653",40,"2,717",10,"5,457,070","1,090,956","5,002,100",Australia/Oceania,368,"102,084",1,12,0,330
161,Nicaragua,"17,442",0,211,0,"4,225",0,"13,006",0,"2,588",31,0,0,"6,740,552",North America,386,"31,946",0,0,0,"1,930"
181,Niger,"7,237",+20,273,0,"6,879",0,85,2,284,11,"201,188","7,892","25,493,023",Africa,"3,523","93,381",127,0.8,0,3
92,Nigeria,"231,413","+4,035","2,991",+2,"211,853",+92,"16,569",11,"1,083",14,"3,686,403","17,254","213,649,175",Africa,923,"71,431",58,19,0.01,78
0,North America,"62,426,603","+237,000","1,229,347","+1,735","49,572,863","+106,362","11,624,393","21,984",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"222,064",+320,"7,853",+15,"208,938",+214,"5,273",0,"106,595","3,770","1,558,639","748,177","2,083,248",Europe,9,265,1,154,7,"2,531"
81,Norway,"363,554","+4,290","1,257",+8,"88,952",0,"273,345",121,"66,298",229,"9,150,693","1,668,723","5,483,651",Europe,15,"4,362",1,782,1,"49,847"
0,Oceania,"426,453","+5,669","4,421",+8,"368,392",+159,"53,640",169,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
83,Oman,"304,938",+42,"4,113",0,"300,227",+11,598,2,"57,563",776,"25,000,000","4,719,203","5,297,505",Asia,17,"1,288",0,8,0,113
34,Pakistan,"1,292,047",+310,"28,892",+10,"1,253,594",+296,"9,561",645,"5,687",127,"22,954,234","101,031","227,200,214",Asia,176,"7,864",10,1,0.04,42
217,Palau,8,0,0,0,8,0,0,0,439,0,"14,878","816,530","18,221",Australia/Oceania,"2,278",0,1,0,0,0
71,Palestine,"437,326",+291,"4,616",+2,"428,691",+374,"4,019",56,"82,894",875,"2,819,430","534,413","5,275,747",Asia,12,"1,143",2,55,0.4,762
67,Panama,"484,125",0,"7,405",0,"472,398",0,"4,322",16,"109,662","1,677","4,379,785","992,092","4,414,696",North America,9,596,1,0,0,979
139,Papua New Guinea,"36,040",+34,589,0,"35,293",+18,158,7,"3,919",64,"249,149","27,092","9,196,286",Australia/Oceania,255,"15,613",37,4,0,17
68,Paraguay,"464,895",+102,"16,593",+5,"447,319",+93,983,49,"64,022","2,285","2,007,473","276,455","7,261,479",South America,16,438,4,14,0.7,135
23,Peru,"2,267,715",0,"202,338",0,N/A,N/A,N/A,922,"67,396","6,013","21,231,952","631,007","33,647,710",South America,15,166,2,0,0,"10,245"
20,Philippines,"2,837,784",+261,"50,916",+122,"2,777,630",+395,"9,238",899,"25,399",456,"24,937,631","223,201","111,727,361",Asia,39,"2,194",4,2,1,83
15,Poland,"4,000,270","+18,021","92,829",+775,"3,484,352","+8,955","423,089","2,053","105,868","2,457","26,493,557","701,156","37,785,553",Europe,9,407,1,477,21,"11,197"
38,Portugal,"1,242,545","+8,937","18,823",+11,"1,145,663","+3,754","78,059",155,"122,383","1,854","24,244,422","2,387,928","10,152,912",Europe,8,539,0,880,1,"7,688"
90,Qatar,"247,082",+185,614,0,"244,145",+212,"2,323",11,"87,998",219,"3,120,513","1,111,371","2,807,805",Asia,11,"4,573",1,66,0,827
28,Romania,"1,800,306",+851,"58,382",+44,"1,728,635","+1,200","13,289",491,"94,511","3,065","16,797,746","881,835","19,048,618",Europe,11,326,1,45,2,698
5,Russia,"10,292,983","+25,264","300,269","+1,020","9,097,521","+42,322","895,193","2,300","70,487","2,056","236,300,000","1,618,198","146,026,630",Europe,14,486,1,173,7,"6,130"
112,Rwanda,"102,232",0,"1,345",0,"45,522",0,"55,365",0,"7,616",100,"3,822,541","284,751","13,424,132",Africa,131,"9,981",4,0,0,"4,124"
