#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
16,Mexico,"56,594","+2,248","6,090",+424,"38,876","11,628",378,439,47,"185,755","1,442","128,777,650",North America
57,Moldova,"6,704",+151,233,+5,"2,953","3,518",251,"1,661",58,"40,565","10,053","4,034,973",Europe
168,Monaco,97,0,4,0,90,3,1,"2,474",102,0,0,"39,211",Europe
159,Mongolia,140,0,0,0,26,114,27,43,0,"11,750","3,591","3,272,084",Asia
141,Montenegro,324,0,9,0,314,1,2,516,14,"10,167","16,188","628,057",Europe
202,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
54,Morocco,"7,211",+78,196,+2,"4,280","2,735",1,196,5,"112,997","3,066","36,860,148",Africa
154,Mozambique,162,+6,0,0,48,114,0,5,0,"7,063",227,"31,146,622",Africa
149,Myanmar,199,0,6,0,108,85,0,4,0.1,"15,838",291,"54,368,782",Asia
192,Namibia,18,+2,0,0,14,4,0,7,0,"2,586","1,020","2,535,445",Africa
130,Nepal,457,+30,3,+1,49,405,1,16,0.1,"117,431","4,039","29,074,659",Asia
19,Netherlands,"44,700",+253,"5,775",+27,N/A,N/A,255,"2,609",337,"302,395","17,652","17,130,699",Europe
193,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,124","285,185",Australia/Oceania
92,New Zealand,"1,503",0,21,0,"1,452",30,1,312,4,"244,838","50,819","4,817,799",Australia/Oceania
144,Nicaragua,279,+25,17,0,199,63,0,42,3,0,0,"6,615,470",North America
108,Niger,920,0,58,0,738,124,0,38,2,"5,909",245,"24,093,552",Africa
58,Nigeria,"6,677",0,200,0,"1,840","4,637",7,32,1.0,"38,231",186,"205,514,164",Africa
84,North Macedonia,"1,898",+40,111,+1,"1,378",409,21,911,53,"23,316","11,191","2,083,383",Europe
50,Norway,"8,301",+20,235,+1,32,"8,034",17,"1,533",43,"223,045","41,179","5,416,449",Europe
60,Oman,"6,370",+327,30,0,"1,821","4,519",31,"1,251",6,"72,000","14,143","5,090,680",Asia
18,Pakistan,"48,091","+2,193","1,017",+32,"14,155","32,919",111,218,5,"429,600","1,949","220,380,264",Asia
134,Palestine,423,+25,2,0,346,75,0,83,0.4,"44,876","8,822","5,087,001",Asia
46,Panama,"9,977",0,287,0,"6,194","3,496",72,"2,317",67,"52,641","12,223","4,306,796",North America
208,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,926,835",Australia/Oceania
112,Paraguay,836,+3,11,0,256,569,0,117,2,"21,987","3,087","7,122,422",South America
12,Peru,"108,769","+4,749","3,148",+124,"43,587","62,034",886,"3,304",96,"736,500","22,373","32,918,409",South America
42,Philippines,"13,434",+213,846,+4,"3,000","9,588",81,123,8,"267,417","2,444","109,411,860",Asia
31,Poland,"20,143",+404,972,+10,"8,452","10,719",160,532,26,"697,230","18,420","37,851,101",Europe
25,Portugal,"29,912",+252,"1,277",+14,"6,452","22,183",93,"2,933",125,"674,000","66,079","10,199,902",Europe
20,Qatar,"38,651","+1,554",17,+1,"7,288","31,346",171,"13,442",6,"175,482","61,031","2,875,313",Asia
36,Romania,"17,585",+198,"1,156",+9,"10,581","5,848",203,913,60,"342,466","17,789","19,251,223",Europe
2,Russia,"317,554","+8,849","3,099",+127,"92,681","221,774","2,300","2,176",21,"7,840,880","53,731","145,927,633",Europe
143,Rwanda,320,+6,0,0,217,103,0,25,0,"54,400","4,213","12,912,915",Africa
131,Réunion,449,+2,1,0,411,37,2,502,1,"17,200","19,227","894,592",Africa
44,S. Korea,"11,122",+12,264,+1,"10,135",723,15,217,5,"788,684","15,385","51,264,360",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,"7,356","53,157",North America
194,Saint Lucia,18,0,0,0,18,0,0,98,0,786,"4,283","183,534",North America
180,Saint Martin,40,0,3,0,33,4,1,"1,037",78,0,0,"38,588",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
121,San Marino,658,+2,41,0,235,382,1,"19,397","1,209","3,779","111,399","33,923",Europe
145,Sao Tome and Principe,251,0,8,0,4,239,0,"1,148",37,175,800,"218,675",Africa
14,Saudi Arabia,"65,077","+2,532",351,+12,"36,040","28,686",281,"1,873",10,"651,158","18,738","34,750,295",Asia
75,Senegal,"2,812",+98,32,+2,"1,251","1,529",6,168,2,"24,599","1,474","16,689,519",Africa
45,Serbia,"10,919",+86,237,+2,"5,370","5,312",12,"1,249",27,"203,799","23,315","8,741,130",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,279",Africa
124,Sierra Leone,570,0,34,0,205,331,0,72,4,0,0,"7,957,533",Africa
26,Singapore,"29,812",+448,23,+1,"12,117","17,672",10,"5,100",4,"294,414","50,369","5,845,139",Asia
171,Sint Maarten,77,0,15,0,54,8,7,"1,798",350,425,"9,925","42,820",North America
93,Slovakia,"1,502",+6,28,0,"1,245",229,3,275,5,"151,778","27,801","5,459,353",Europe
95,Slovenia,"1,468",0,106,+1,"1,340",22,3,706,51,"74,228","35,705","2,078,907",Europe
90,Somalia,"1,573",0,61,0,188,"1,324",2,99,4,0,0,"15,838,153",Africa
33,South Africa,"19,137","+1,134",369,+30,"8,950","9,818",119,323,6,"525,433","8,872","59,222,219",Africa
128,South Sudan,481,+191,4,0,4,473,0,43,0.4,"3,356",300,"11,178,612",Africa
4,Spain,"280,117",+593,"27,940",+52,"196,958","55,219","1,152","5,991",598,"3,037,840","64,977","46,752,802",Europe
101,Sri Lanka,"1,048",+20,9,0,604,435,1,49,0.4,"47,521","2,220","21,403,273",Asia
210,St. Barth,6,0,0,0,6,0,0,608,0,0,0,"9,874",North America
195,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,175,"1,578","110,901",North America
69,Sudan,"3,138",+410,121,+10,309,"2,708",0,72,3,281,6,"43,724,769",Africa
203,Suriname,11,0,1,0,9,1,0,19,2,404,689,"586,035",South America
23,Sweden,"32,172",+649,"3,871",+40,"4,971","23,330",352,"3,188",384,"209,900","20,798","10,092,199",Europe
24,Switzerland,"30,694",+36,"1,898",+6,"27,800",996,55,"3,549",219,"361,692","41,826","8,647,484",Europe
176,Syria,58,0,3,0,36,19,0,3,0.2,0,0,"17,448,736",Asia
132,Taiwan,441,+1,7,0,407,27,0,19,0.3,"70,100","2,944","23,812,039",Asia
77,Tajikistan,"2,350",+210,44,+3,470,"1,836",0,247,5,0,0,"9,511,704",Asia
127,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,522,334",Africa
71,Thailand,"3,037",+3,56,0,"2,897",84,61,44,0.8,"328,073","4,701","69,780,672",Asia
186,Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,"1,315,452",Asia
138,Togo,354,+14,12,0,118,224,0,43,1,"14,767","1,789","8,255,121",Africa
164,Trinidad and Tobago,116,0,8,0,107,1,0,83,6,"2,785","1,991","1,398,987",North America
102,Tunisia,"1,045",0,47,0,862,136,3,89,4,"43,723","3,704","11,804,462",Africa
9,Turkey,"153,548",+961,"4,249",+27,"114,990","34,309",820,"1,823",50,"1,729,988","20,538","84,235,031",Asia
200,Turks and Caicos,12,0,1,0,10,1,0,310,26,109,"2,820","38,656",North America
28,UAE,"26,898",+894,237,+4,"12,755","13,906",1,"2,723",24,"1,600,923","162,092","9,876,618",Asia
5,UK,"250,908","+2,615","36,042",+338,N/A,N/A,"1,559","3,698",531,"3,090,566","45,553","67,846,185",Europe
1,USA,"1,612,466","+19,743","95,924",+988,"374,177","1,142,365","17,964","4,875",290,"13,329,701","40,297","330,785,250",North America
157,Uganda,145,0,0,0,65,80,0,3,0,"78,953","1,733","45,558,511",Africa
32,Ukraine,"19,706",+476,579,+15,"6,227","12,900",249,450,13,"257,890","5,893","43,761,557",Europe
116,Uruguay,746,0,20,0,588,138,4,215,6,"35,630","10,261","3,472,397",South America
72,Uzbekistan,"2,964",+25,13,0,"2,407",544,5,89,0.4,"460,000","13,767","33,412,612",Asia
201,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
113,Venezuela,824,0,10,0,262,552,1,29,0.4,"616,562","21,676","28,444,595",South America
142,Vietnam,324,0,0,0,264,60,2,3,0,"275,000","2,828","97,239,013",Asia
211,Western Sahara,6,0,0,0,6,0,0,10,0,0,0,"595,543",Africa
150,Yemen,197,+13,33,+3,5,159,0,7,1,120,4,"29,746,579",Asia
111,Zambia,866,+34,7,0,302,557,1,47,0.4,"19,432","1,061","18,319,980",Africa
177,Zimbabwe,48,0,4,0,18,26,0,3,0.3,"28,019","1,888","14,837,674",Africa
