#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
64,Costa Rica,"250,991",0,"3,231",0,"203,009",0,"44,751",380,"48,899",629,"974,477","189,850","5,132,885",North America,20,"1,589",5,0,0,"8,718"
51,Croatia,"335,173",+944,"7,182",+52,"314,839","+2,016","13,152",240,"82,068","1,759","1,822,875","446,338","4,084,069",Europe,12,569,2,231,13,"3,220"
90,Cuba,"108,693","+1,071",664,+10,"102,339",+864,"5,690",113,"9,601",59,"3,677,091","324,807","11,320,836",North America,104,"17,049",3,95,0.9,503
143,Curaçao,"12,210",+3,111,+1,"11,711",+46,388,22,"74,156",674,"95,915","582,528","164,653",North America,13,"1,483",2,18,6,"2,356"
102,Cyprus,"66,372",+463,313,+1,"39,061",0,"26,998",71,"54,641",258,"4,930,468","4,059,041","1,214,688",Asia,18,"3,881",0,381,0.8,"22,226"
19,Czechia,"1,634,114","+1,169","29,343",+12,"1,555,215",+45,"49,556",497,"152,357","2,736","18,422,238","1,717,599","10,725,578",Europe,7,366,1,109,1,"4,620"
118,DRC,"29,965",+61,768,0,"26,250",0,"2,947",0,326,8,"149,736","1,631","91,812,419",Africa,"3,064","119,547",613,0.7,0,32
62,Denmark,"252,912",+867,"2,490",+1,"240,569",+656,"9,853",37,"43,536",429,"38,718,735","6,665,034","5,809,233",Europe,23,"2,333",0,149,0.2,"1,696"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"11,157",+36,146,+1,"10,816",+68,195,0,"11,158",146,"149,918","149,925","999,951",Africa,90,"6,849",7,36,1,195
202,Dominica,174,0,0,0,172,0,2,0,"2,412",0,"14,936","207,056","72,135",North America,415,0,5,0,0,28
60,Dominican Republic,"267,455",+594,"3,493",+6,"227,924",+657,"36,038",189,"24,451",319,"1,410,731","128,969","10,938,541",North America,41,"3,132",8,54,0.5,"3,295"
45,Ecuador,"387,299","+2,710","18,740",+16,"329,582","+10,984","38,977",617,"21,678","1,049","1,294,163","72,438","17,865,843",South America,46,953,14,152,0.9,"2,182"
68,Egypt,"229,635","+1,051","13,469",+67,"172,342",+800,"43,824",90,"2,209",130,"2,715,258","26,124","103,937,253",Africa,453,"7,717",38,10,0.6,422
99,El Salvador,"69,198",0,"2,132",+8,"64,876",0,"2,190",31,"10,624",327,"914,674","140,427","6,513,517",North America,94,"3,055",7,0,1,336
156,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,339",78,"123,169","85,471","1,441,054",Africa,187,"12,867",12,0,0,210
174,Eritrea,"3,671",0,10,0,"3,492",0,169,0,"1,023",3,"23,693","6,605","3,587,258",Africa,977,"358,726",151,0,0,47
85,Estonia,"122,685",+174,"1,168",+2,"112,267",+260,"9,250",57,"92,433",880,"1,293,019","974,186","1,327,281",Europe,11,"1,136",1,131,2,"6,969"
130,Eswatini,"18,458",0,671,0,"17,748",0,39,3,"15,774",573,"187,111","159,901","1,170,171",Africa,63,"1,744",6,0,0,33
61,Ethiopia,"258,384",+322,"3,726",+17,"200,508",+360,"54,150",883,"2,202",32,"2,586,083","22,042","117,323,008",Africa,454,"31,488",45,3,0.1,462
0,Europe,"44,775,222","+74,564","1,018,303","+1,543","39,682,238","+132,615","4,074,681","29,290",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,664,0,1,0,662,0,1,0,"13,546",20,"253,211","5,165,674","49,018",Europe,74,"49,018",0,0,0,20
207,Falkland Islands,63,0,0,0,62,0,1,0,"17,677",0,"7,202","2,020,763","3,564",South America,57,0,0,0,0,281
205,Fiji,119,0,2,0,68,0,49,0,132,2,"53,253","59,048","901,862",Australia/Oceania,"7,579","450,931",17,0,0,54
96,Finland,"87,228",+132,914,0,"46,000",0,"40,314",31,"15,723",165,"4,497,845","810,728","5,547,911",Europe,64,"6,070",1,24,0,"7,267"
4,France,"5,652,247","+9,888","104,819",+113,"4,637,053","+46,485","910,375","5,585","86,434","1,603","76,694,164","1,172,798","65,394,155",Europe,12,624,1,151,2,"13,921"
128,French Guiana,"19,543",0,101,0,"9,995",0,"9,447",20,"64,056",331,"216,365","709,175","305,094",South America,16,"3,021",1,0,0,"30,964"
129,French Polynesia,"18,758",0,141,0,"18,597",0,20,3,"66,456",500,"26,355","93,370","282,263",Australia/Oceania,15,"2,002",11,0,0,71
123,Gabon,"23,075",0,139,0,"19,629",0,"3,307",19,"10,168",61,"731,109","322,178","2,269,268",Africa,98,"16,326",3,0,0,"1,457"
161,Gambia,"5,901",+3,175,+1,"5,419",+62,307,3,"2,386",71,"73,324","29,652","2,472,848",Africa,419,"14,131",34,1,0.4,124
54,Georgia,"312,445",+988,"4,151",+21,"293,052","+1,595","15,242",0,"78,449","1,042","4,218,198","1,059,113","3,982,763",Asia,13,959,1,248,5,"3,827"
10,Germany,"3,425,598","+13,225","83,826",+124,"3,024,600","+12,500","317,172","5,049","40,777",998,"55,490,413","660,540","84,007,647",Europe,25,"1,002",2,157,1,"3,776"
93,Ghana,"92,601",0,779,0,"90,248",0,"1,574",7,"2,929",25,"1,081,113","34,200","31,611,160",Africa,341,"40,579",29,0,0,50
167,Gibraltar,"4,283",0,94,0,"4,186",0,3,1,"127,156","2,791","234,943","6,975,121","33,683",Europe,8,358,0,0,0,89
49,Greece,"346,422",0,"10,453",0,"306,498",0,"29,471",811,"33,373","1,007","8,165,612","786,635","10,380,439",Europe,30,993,1,0,0,"2,839"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,558","56,852",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,0,1,0,"1,416",9,"26,331","233,104","112,958",North America,706,"112,958",4,0,0,9
132,Guadeloupe,"14,555",0,198,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181",North America,27,"2,021",2,0,0,"30,274"
69,Guatemala,"228,684",+207,"7,558",+15,"205,365","+1,224","15,761",5,"12,571",415,"1,265,849","69,587","18,190,819",North America,80,"2,407",14,11,0.8,866
125,Guinea,"22,304",+57,145,+1,"19,776",+91,"2,383",24,"1,661",11,"434,198","32,336","13,427,670",Africa,602,"92,605",31,4,0.07,177
173,Guinea-Bissau,"3,736",0,67,0,"3,327",0,342,9,"1,862",33,"63,774","31,783","2,006,557",Africa,537,"29,949",31,0,0,170
136,Guyana,"13,518",+114,299,+1,"11,383",+84,"1,836",14,"17,117",379,"124,340","157,448","789,720",South America,58,"2,641",6,144,1,"2,325"
140,Haiti,"13,094",0,254,0,"12,148",0,692,0,"1,137",22,"60,085","5,217","11,518,248",North America,880,"45,347",192,0,0,60
71,Honduras,"213,167",+834,"5,318",+37,"78,806",+183,"129,043",566,"21,241",530,"629,447","62,722","10,035,572",North America,47,"1,887",16,83,4,"12,859"
144,Hong Kong,"11,785",+2,210,0,"11,445",+13,130,3,"1,561",28,"11,193,673","1,483,060","7,547,688",Asia,640,"35,941",1,0.3,0,17
32,Hungary,"782,892","+1,593","27,802",+101,"523,510","+6,484","231,580",587,"81,214","2,884","5,415,983","561,834","9,639,833",Europe,12,347,2,165,10,"24,023"
158,Iceland,"6,472",0,29,0,"6,253",0,190,4,"18,864",85,"600,005","1,748,827","343,090",Europe,53,"11,831",1,0,0,554
2,India,"19,919,715","+370,059","218,945","+3,422","16,281,738","+299,966","3,419,032","8,944","14,317",157,"290,142,339","208,539","1,391,308,838",Asia,70,"6,355",5,266,2,"2,457"
18,Indonesia,"1,677,274","+4,394","45,796",+144,"1,530,718","+3,740","100,760",0,"6,079",166,"14,703,659","53,287","275,932,862",Asia,165,"6,025",19,16,0.5,365
14,Iran,"2,534,855","+18,698","72,484",+394,"1,988,165","+17,101","474,206","5,443","29,861",854,"16,101,399","189,679","84,887,747",Asia,33,"1,171",5,220,5,"5,586"
24,Iraq,"1,074,930","+4,564","15,536",+38,"957,200","+7,859","102,194",578,"26,236",379,"9,408,134","229,629","40,971,011",Asia,38,"2,637",4,111,0.9,"2,494"
65,Ireland,"249,838",+401,"4,906",0,"232,281",+584,"12,651",41,"50,131",984,"4,512,912","905,531","4,983,721",Europe,20,"1,016",1,80,0,"2,538"
187,Isle of Man,"1,590",+1,29,0,"1,548",0,13,1,"18,617",340,"44,761","524,084","85,408",Europe,54,"2,945",2,12,0,152
29,Israel,"838,554",+73,"6,366",+3,"830,878",+253,"1,310",100,"91,171",692,"14,209,340","1,544,898","9,197,590",Asia,11,"1,445",1,8,0.3,142
8,Italy,"4,044,762","+9,148","121,177",+144,"3,492,679","+8,637","430,906","2,524","66,980","2,007","59,114,826","978,925","60,387,482",Europe,15,498,1,151,2,"7,136"
107,Ivory Coast,"46,114",0,286,0,"45,582",0,246,0,"1,713",11,"594,288","22,077","26,919,483",Africa,584,"94,124",45,0,0,9
108,Jamaica,"45,867",+90,784,+5,"21,293",+140,"23,790",22,"15,433",264,"333,911","112,354","2,971,955",North America,65,"3,791",9,30,2,"8,005"
38,Japan,"597,225","+5,836","10,296",+67,"527,233","+4,006","59,696","1,050","4,734",82,"11,968,449","94,873","126,152,546",Asia,211,"12,253",11,46,0.5,473
34,Jordan,"712,901",+824,"8,897",+26,"688,519","+3,509","15,485",729,"69,298",865,"6,727,600","653,957","10,287,526",Asia,14,"1,156",2,80,3,"1,505"
52,Kazakhstan,"325,499","+2,804","3,717",+18,"278,584","+1,607","43,198",221,"17,164",196,"10,190,393","537,363","18,963,698",Asia,58,"5,102",2,148,0.9,"2,278"
80,Kenya,"160,422",+369,"2,763",+19,"108,861",+72,"48,798",190,"2,930",50,"1,679,779","30,679","54,753,700",Africa,341,"19,817",33,7,0.3,891
59,Kuwait,"276,586","+1,316","1,578",+9,"260,008","+1,409","15,000",208,"63,979",365,"2,343,069","541,988","4,323,100",Asia,16,"2,740",2,304,2,"3,470"
92,Kyrgyzstan,"96,060",+308,"1,619",+7,"89,719",+258,"4,722",72,"14,524",245,"996,830","150,723","6,613,663",Asia,69,"4,085",7,47,1,714
194,Laos,933,+112,0,0,51,0,882,0,127,0,"177,325","24,082","7,363,377",Asia,"7,892",0,42,15,0,120
87,Latvia,"119,750",+380,"2,144",+5,"108,949",0,"8,657",84,"64,082","1,147","2,308,662","1,235,429","1,868,713",Europe,16,872,1,203,3,"4,633"
39,Lebanon,"528,208",+700,"7,324",+22,"464,660",0,"56,224",560,"77,679","1,077","4,011,613","589,955","6,799,864",Asia,13,928,2,103,3,"8,268"
149,Lesotho,"10,733",+2,318,+2,"6,267",0,"4,148",0,"4,977",147,"80,556","37,357","2,156,408",Africa,201,"6,781",27,0.9,0.9,"1,924"
184,Liberia,"2,099",0,85,0,"1,949",0,65,2,407,16,"95,315","18,485","5,156,222",Africa,"2,457","60,661",54,0,0,13
78,Libya,"177,871",+363,"3,039",+10,"163,716",+525,"11,116",0,"25,596",437,"961,088","138,305","6,949,039",Africa,39,"2,287",7,52,1,"1,600"
176,Liechtenstein,"2,940",+4,57,0,"2,792",0,91,6,"76,925","1,491","39,109","1,023,287","38,219",Europe,13,671,1,105,0,"2,381"
66,Lithuania,"249,680",+949,"3,950",+12,"224,833",+184,"20,897",223,"92,803","1,468","2,831,332","1,052,377","2,690,416",Europe,11,681,1,353,4,"7,767"
101,Luxembourg,"67,397",0,797,0,"63,661",0,"2,939",34,"106,230","1,256","2,673,110","4,213,318","634,443",Europe,9,796,0,0,0,"4,632"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,827","656,700",Asia,"13,402",0,146,0,0,0
113,Madagascar,"37,630",+334,666,+12,"32,747",+636,"4,217",332,"1,331",24,"185,806","6,570","28,280,626",Africa,752,"42,463",152,12,0.4,149
114,Malawi,"34,096",+1,"1,148",0,"32,069",+5,879,12,"1,745",59,"233,278","11,939","19,539,351",Africa,573,"17,020",84,0.05,0,45
43,Malaysia,"415,012","+3,418","1,533",+12,"383,140","+2,698","30,339",345,"12,687",47,"9,540,805","291,668","32,711,147",Asia,79,"21,338",3,104,0.4,927
116,Maldives,"30,745",+508,74,+1,"25,068",+134,"5,603",90,"56,058",135,"732,650","1,335,846","548,454",Asia,18,"7,412",1,926,2,"10,216"
135,Mali,"13,915",+19,489,+4,"8,733",+48,"4,693",0,671,24,"256,512","12,372","20,733,348",Africa,"1,490","42,399",81,0.9,0.2,226
117,Malta,"30,319",+12,416,+1,"29,642",+20,261,0,"68,514",940,"871,099","1,968,474","442,525",Europe,15,"1,064",1,27,2,590
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,523",Australia/Oceania,"14,881",0,0,0,0,0
146,Martinique,"11,253",0,75,0,98,0,"11,080",33,"30,006",200,"157,145","419,029","375,022",North America,33,"5,000",2,0,0,"29,545"
131,Mauritania,"18,448",+19,455,0,"17,725",+18,268,14,"3,883",96,"235,531","49,576","4,750,861",Africa,258,"10,441",20,4,0,56
190,Mauritius,"1,211",0,17,0,"1,106",+18,88,0,951,13,"358,675","281,638","1,273,531",Africa,"1,052","74,914",4,0,0,69
127,Mayotte,"20,094",0,170,0,"2,964",0,"16,960",3,"72,210",611,"171,277","615,507","278,270",Africa,14,"1,637",2,0,0,"60,948"
15,Mexico,"2,347,780","+3,025","217,168",+261,"1,867,191","+2,277","263,421","4,798","18,051","1,670","6,650,124","51,131","130,061,146",North America,55,599,20,23,2,"2,025"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,027",Australia/Oceania,"116,027",0,0,0,0,0
63,Moldova,"251,335",+175,"5,838",+12,"240,824",+431,"4,673",199,"62,426","1,450","995,385","247,232","4,026,121",Europe,16,690,4,43,3,"1,161"
178,Monaco,"2,457",0,32,0,"2,371",+2,54,1,"62,244",811,"51,953","1,316,132","39,474",Europe,16,"1,234",1,0,0,"1,368"
111,Mongolia,"38,470","+1,185",117,+2,"21,707","+1,026","16,646",119,"11,580",35,"2,719,337","818,541","3,322,177",Asia,86,"28,395",1,357,0.6,"5,011"
91,Montenegro,"97,619",+102,"1,505",+3,"93,874",+173,"2,240",69,"155,412","2,396","377,946","601,698","628,132",Europe,6,417,2,162,5,"3,566"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"511,856",+294,"9,028",+2,"498,415",+284,"4,413",198,"13,732",242,"6,278,157","168,429","37,274,817",Africa,73,"4,129",6,8,0.05,118
98,Mozambique,"69,984",+19,815,+1,"66,931",+48,"2,238",43,"2,188",25,"521,012","16,292","31,980,047",Africa,457,"39,239",61,0.6,0.03,70
82,Myanmar,"142,838",+7,"3,209",0,"131,981",+9,"7,648",0,"2,611",59,"2,579,427","47,144","54,714,033",Asia,383,"17,050",21,0.1,0,140
105,Namibia,"48,654",0,643,0,"46,238",0,"1,773",37,"18,865",249,"388,574","150,661","2,579,129",Africa,53,"4,011",7,0,0,687
50,Nepal,"336,030","+7,137","3,325",+27,"283,994","+1,612","48,711",0,"11,363",112,"2,504,476","84,690","29,572,148",Asia,88,"8,894",12,241,0.9,"1,647"
21,Netherlands,"1,507,615","+5,508","17,172",+3,"1,270,527","+7,232","219,916",810,"87,823","1,000","12,274,847","715,045","17,166,540",Europe,11,"1,000",1,321,0.2,"12,811"
204,New Caledonia,124,0,0,0,58,0,66,0,431,0,"30,081","104,526","287,785",Australia/Oceania,"2,321",0,10,0,0,229
177,New Zealand,"2,618",+5,26,0,"2,568",+4,24,0,523,5,"2,026,948","405,219","5,002,100",Australia/Oceania,"1,911","192,388",2,1.0,0,5
157,Nicaragua,"6,898",0,182,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,690,175",North America,970,"36,759",0,0,0,372
163,Niger,"5,251",+22,191,0,"4,857",+2,203,18,211,8,"99,421","3,988","24,929,381",Africa,"4,748","130,520",251,0.9,0,8
79,Nigeria,"165,153",+43,"2,063",0,"155,109",+8,"7,981",11,785,10,"1,912,628","9,092","210,372,768",Africa,"1,274","101,974",110,0.2,0,38
0,North America,"38,437,556","+42,978","863,837",+707,"30,168,465","+49,548","7,405,254","17,243",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"152,685",+104,"4,936",+45,"133,473",+403,"14,276",124,"73,290","2,369","724,668","347,846","2,083,303",Europe,14,422,3,50,22,"6,853"
88,Norway,"113,469",+210,756,0,"88,952",0,"23,761",36,"20,795",139,"5,212,177","955,209","5,456,585",Europe,48,"7,218",1,38,0,"4,355"
0,Oceania,"63,127",+106,"1,202",0,"59,495",+215,"2,430",5,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"195,807","+2,554","2,043",+33,"176,833","+3,710","16,931",276,"37,553",392,"1,550,000","297,265","5,214,205",Asia,27,"2,552",3,490,6,"3,247"
31,Pakistan,"829,933","+4,414","18,070",+113,"722,202","+5,193","89,661","5,448","3,698",81,"11,882,141","52,938","224,453,453",Asia,270,"12,421",19,20,0.5,399
57,Palestine,"297,638",+512,"3,272",+15,"275,392","+1,117","18,974",146,"57,241",629,"1,748,434","336,255","5,199,729",Asia,17,"1,589",3,98,3,"3,649"
47,Panama,"364,844",0,"6,235",0,"354,713",0,"3,896",105,"83,465","1,426","2,402,739","549,670","4,371,239",North America,12,701,2,0,0,891
147,Papua New Guinea,"11,206",+87,115,0,"9,475",+173,"1,616",0,"1,233",13,"93,283","10,265","9,087,763",Australia/Oceania,811,"79,024",97,10,0,178
58,Paraguay,"281,023",0,"6,476",0,"231,517",0,"43,030",512,"39,001",899,"1,102,980","153,075","7,205,473",South America,26,"1,113",7,0,0,"5,972"
17,Peru,"1,804,915",0,"61,789",0,"1,688,091",0,"55,035","2,667","54,114","1,853","11,225,924","336,569","33,353,981",South America,18,540,3,0,0,"1,650"
26,Philippines,"1,054,983","+8,346","17,431",+77,"966,080","+9,072","71,472",750,"9,522",157,"11,854,425","106,994","110,794,784",Asia,105,"6,356",9,75,0.7,645
13,Poland,"2,803,233","+4,612","68,068",+144,"2,520,968","+10,110","214,197","2,652","74,136","1,800","14,428,003","381,573","37,811,953",Europe,13,556,3,122,4,"5,665"
30,Portugal,"837,277",+330,"16,977",+1,"796,721",+244,"23,579",85,"82,313","1,669","10,515,374","1,033,773","10,171,837",Europe,12,599,1,32,0.10,"2,318"
72,Qatar,"206,948",+646,472,+7,"192,551","+1,480","13,925",341,"73,705",168,"1,913,127","681,360","2,807,805",Asia,14,"5,949",1,230,2,"4,959"
25,Romania,"1,057,655","+1,083","28,282",+88,"995,506","+2,901","33,867","1,253","55,287","1,478","8,285,525","433,112","19,130,218",Europe,18,676,2,57,5,"1,770"
6,Russia,"4,823,255","+8,697","110,862",+342,"4,443,922","+7,339","268,471","2,300","33,039",759,"129,800,000","889,122","145,986,759",Europe,30,"1,317",1,60,2,"1,839"
121,Rwanda,"25,253",+28,337,+2,"23,442",+97,"1,474",1,"1,910",25,"1,320,731","99,917","13,218,237",Africa,523,"39,223",10,2,0.2,112
126,Réunion,"20,381",0,148,0,"18,659",0,"1,574",36,"22,629",164,"101,244","112,413","900,640",Africa,44,"6,085",9,0,0,"1,748"
84,S. Korea,"123,240",+606,"1,833",+2,"112,865",+528,"8,542",170,"2,402",36,"8,898,234","173,434","51,306,055",Asia,416,"27,990",6,12,0.04,166
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,44,0,1,0,841,0,"13,691","255,844","53,513",North America,"1,189",0,4,0,0,19
166,Saint Lucia,"4,560",0,74,0,"4,368",0,118,2,"24,739",401,"40,466","219,534","184,327",North America,40,"2,491",5,0,0,640
186,Saint Martin,"1,745",0,12,0,"1,399",0,334,7,"44,499",306,"27,588","703,524","39,214",North America,22,"3,268",1,0,0,"8,517"
