#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
133,Estonia,"2,491",+35,64,0,"2,165",+8,262,0,"1,878",48,"158,632","119,569","1,326,700",Europe,533,"20,730",8
109,Eswatini,"4,819",+39,94,0,"3,903",+59,822,11,"4,146",81,"30,327","26,092","1,162,332",Africa,241,"12,365",38
48,Ethiopia,"57,466",+950,897,+17,"20,776",+164,"35,793",326,498,8,"1,018,847","8,824","115,457,856",Africa,"2,009","128,716",113
0,Europe,"3,771,884","+29,348","209,778",+312,"2,152,561","+29,018","1,409,545","5,891",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,413,0,0,0,379,0,34,1,"8,446",0,"101,926","2,084,504","48,897",Europe,118,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,717",0,"2,256","645,124","3,497",South America,269,0,2
197,Fiji,31,+2,2,0,24,+1,5,1,35,2,"8,646","9,632","897,627",Australia/Oceania,"28,956","448,814",104
99,Finland,"8,261",+36,336,0,"7,350",0,575,1,"1,491",61,"730,211","131,752","5,542,308",Europe,671,"16,495",8
16,France,"317,706","+8,550","30,724",0,"87,206",0,"199,776",464,"4,865",471,"8,500,000","130,168","65,300,110",Europe,206,"2,125",8
93,French Guiana,"9,322",+46,62,0,"8,870",+78,390,7,"31,071",207,"56,109","187,017","300,021",South America,32,"4,839",5
167,French Polynesia,694,0,0,0,360,0,334,4,"2,468",0,"15,272","54,309","281,204",Australia/Oceania,405,0,18
95,Gabon,"8,601",0,53,0,"7,424",0,"1,124",2,"3,849",24,"122,308","54,727","2,234,880",Africa,260,"42,168",18
124,Gambia,"3,150",+30,99,0,"1,315",+20,"1,736",0,"1,297",41,"13,636","5,615","2,428,340",Africa,771,"24,529",178
148,Georgia,"1,621",+25,19,0,"1,302",+8,300,0,406,5,"404,061","101,326","3,987,743",Asia,"2,460","209,881",10
21,Germany,"251,056",+775,"9,401",0,"226,208","+1,608","15,447",223,"2,995",112,"12,383,035","147,710","83,833,162",Europe,334,"8,917",7
56,Ghana,"44,777",0,283,0,"43,693",0,801,5,"1,436",9,"446,867","14,329","31,186,756",Africa,696,"110,201",70
180,Gibraltar,312,+7,0,0,255,+7,57,0,"9,261",0,"36,807","1,092,552","33,689",Europe,108,0,1
87,Greece,"11,386",+186,280,+1,"3,804",0,"7,302",40,"1,093",27,"1,015,064","97,476","10,413,520",Europe,915,"37,191",10
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,946","122,315","56,788",North America,"4,056",0,8
201,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,515","112,618",North America,"4,692",0,18
154,Guadeloupe,"1,363",0,18,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,137",North America,294,"22,230",13
39,Guatemala,"77,481",+441,"2,845",+20,"65,595",+566,"9,041",5,"4,311",158,"258,363","14,374","17,974,102",North America,232,"6,318",70
91,Guinea,"9,649",0,61,0,"8,832",0,756,24,731,5,"24,530","1,859","13,194,209",Africa,"1,367","216,299",538
137,Guinea-Bissau,"2,245",0,38,0,"1,127",0,"1,080",5,"1,136",19,"1,500",759,"1,976,100",Africa,880,"52,003","1,317"
153,Guyana,"1,401",0,44,0,805,0,552,14,"1,780",56,"9,040","11,483","787,247",South America,562,"17,892",87
98,Haiti,"8,336",+10,212,0,"5,933",+63,"2,191",0,729,19,"24,327","2,129","11,427,495",North America,"1,371","53,903",470
46,Honduras,"63,798",+640,"1,984",+30,"12,347",+729,"49,467",31,"6,423",200,"151,844","15,287","9,932,626",North America,156,"5,006",65
108,Hong Kong,"4,858",+7,94,0,"4,492",+36,272,23,647,13,"780,415","103,944","7,508,020",Asia,"1,545","79,873",10
100,Hungary,"7,892",+510,624,+3,"3,952",+8,"3,316",9,817,65,"460,235","47,664","9,655,782",Europe,"1,223","15,474",21
140,Iceland,"2,136",+1,10,0,"2,038",+9,88,0,"6,252",29,"224,180","656,174","341,647",Europe,160,"34,165",2
3,India,"4,110,839","+90,600","70,679","+1,044","3,177,673","+73,161","862,487","8,944","2,974",51,"47,738,491","34,532","1,382,456,206",Asia,336,"19,560",29
23,Indonesia,"190,665","+3,128","7,940",+108,"136,401","+2,220","46,324",0,696,29,"2,405,773","8,779","274,045,297",Asia,"1,437","34,515",114
12,Iran,"384,666","+1,894","22,154",+110,"332,131","+1,823","30,381","3,708","4,569",263,"3,355,152","39,854","84,185,741",Asia,219,"3,800",25
20,Iraq,"256,719","+4,644","7,422",+63,"195,259","+3,891","54,038",523,"6,358",184,"1,718,157","42,550","40,380,187",Asia,157,"5,441",24
66,Ireland,"29,534",+231,"1,777",0,"23,364",0,"4,393",7,"5,969",359,"889,757","179,832","4,947,719",Europe,168,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"10,253","120,461","85,115",Europe,253,"3,546",8
26,Israel,"128,936","+2,517","1,007",+14,"101,481","+1,124","26,448",439,"14,018",109,"2,388,574","259,696","9,197,590",Asia,71,"9,134",4
19,Italy,"276,338","+1,695","35,534",+16,"209,610",+583,"31,194",121,"4,572",588,"9,142,401","151,251","60,445,309",Europe,219,"1,701",7
77,Ivory Coast,"18,472",+203,119,0,"17,323",+161,"1,030",0,697,4,"132,863","5,015","26,491,652",Africa,"1,434","222,619",199
129,Jamaica,"2,964",+68,30,+1,922,+1,"2,012",7,"1,000",10,"62,258","21,008","2,963,535",North America,"1,000","98,785",48
43,Japan,"70,876",+608,"1,349",+19,"61,445","+1,028","8,082",210,561,11,"1,577,444","12,479","126,404,263",Asia,"1,783","93,702",80
136,Jordan,"2,353",+52,16,0,"1,700",+24,637,3,230,2,"882,473","86,336","10,221,434",Asia,"4,344","638,840",12
30,Kazakhstan,"106,225",+104,"1,588",0,"99,018",+433,"5,619",221,"5,645",84,"2,434,444","129,374","18,817,072",Asia,177,"11,850",8
64,Kenya,"35,020",+136,594,+5,"21,158",+99,"13,268",44,649,11,"471,384","8,733","53,978,470",Africa,"1,541","90,873",115
35,Kuwait,"88,963",+720,540,+3,"79,903",+486,"8,520",91,"20,777",126,"640,634","149,617","4,281,838",Asia,48,"7,929",7
58,Kyrgyzstan,"44,293",+94,"1,060",0,"39,599",+210,"3,634",24,"6,769",162,"267,718","40,915","6,543,310",Asia,148,"6,173",24
203,Laos,22,0,0,0,21,0,1,0,3,0,"40,356","5,532","7,294,408",Asia,"331,564",0,181
151,Latvia,"1,425",+9,35,0,"1,187",0,203,0,757,19,"262,662","139,548","1,882,239",Europe,"1,321","53,778",7
75,Lebanon,"20,011",+521,187,+4,"5,868",+276,"13,956",105,"2,934",27,"572,248","83,911","6,819,727",Asia,341,"36,469",12
160,Lesotho,"1,148",0,31,0,528,0,589,0,535,14,"15,632","7,287","2,145,333",Africa,"1,869","69,204",137
155,Liberia,"1,306",0,82,0,"1,163",0,61,0,257,16,0,0,"5,078,388",Africa,"3,889","61,932",0
79,Libya,"17,094",+649,272,+10,"2,025",+115,"14,797",0,"2,482",39,"127,851","18,561","6,888,013",Africa,403,"25,324",54
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,592","38,148",Europe,357,"38,148",42
128,Lithuania,"3,040",+36,86,0,"1,952",+32,"1,002",0,"1,120",32,"663,899","244,527","2,715,031",Europe,893,"31,570",4
102,Luxembourg,"6,896",+42,124,0,"6,126",0,646,0,"10,985",198,"680,797","1,084,438","627,788",Europe,91,"5,063",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,254","650,919",Asia,"14,150",0,160
81,Madagascar,"15,269",+82,199,+1,"14,113",+38,957,47,549,7,"60,482","2,174","27,814,249",Africa,"1,822","139,770",460
104,Malawi,"5,611",+3,175,0,"3,551",+18,"1,885",4,292,9,"46,484","2,419","19,215,491",Africa,"3,425","109,803",413
92,Malaysia,"9,391",+6,128,0,"9,113",+21,150,5,289,4,"1,299,724","40,065","32,440,362",Asia,"3,454","253,440",25
97,Maldives,"8,486",+125,29,0,"5,822",+180,"2,635",12,"15,650",53,"119,460","220,312","542,230",Asia,64,"18,698",5
131,Mali,"2,833",+19,126,0,"2,233",+13,474,0,139,6,"41,204","2,025","20,350,906",Africa,"7,184","161,515",494
143,Malta,"2,014",+30,14,+1,"1,601",+36,399,2,"4,559",32,"200,586","454,062","441,759",Europe,219,"31,554",2
164,Martinique,758,0,18,0,98,0,642,5,"2,020",48,"13,395","35,700","375,211",North America,495,"20,845",28
101,Mauritania,"7,134",+8,160,0,"6,658",+35,316,3,"1,527",34,"69,937","14,973","4,670,780",Africa,655,"29,192",67
177,Mauritius,356,0,10,0,335,0,11,0,280,8,"227,409","178,759","1,272,157",Africa,"3,573","127,216",6
122,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,316",146,"13,000","47,452","273,960",Africa,81,"6,849",21
8,Mexico,"623,090","+6,196","66,851",+522,"434,667","+4,380","121,572","3,135","4,824",518,"1,409,384","10,910","129,177,125",North America,207,"1,932",92
61,Moldova,"39,473",+567,"1,063",+16,"27,799",+782,"10,611",549,"9,789",264,"210,553","52,218","4,032,218",Europe,102,"3,793",19
188,Monaco,147,0,1,0,97,0,49,1,"3,741",25,"51,953","1,322,195","39,293",Europe,267,"39,293",1
181,Mongolia,310,0,0,0,296,0,14,1,94,0,"56,573","17,208","3,287,675",Asia,"10,605",0,58
105,Montenegro,"5,422",+147,107,+1,"4,224",+21,"1,091",0,"8,633",170,"51,905","82,641","628,081",Europe,116,"5,870",12
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
45,Morocco,"70,160","+1,555","1,329",+37,"53,929","+1,446","14,902",189,"1,897",36,"2,046,496","55,327","36,989,209",Africa,527,"27,832",18
116,Mozambique,"4,341",+76,26,0,"2,579",+68,"1,736",0,138,0.8,"102,456","3,262","31,406,016",Africa,"7,235","1,207,924",307
156,Myanmar,"1,253",+82,7,0,371,+12,875,0,23,0.1,"166,433","3,055","54,476,238",Asia,"43,477","7,782,320",327
96,Namibia,"8,514",+191,87,0,"3,643",+32,"4,784",16,"3,340",34,"68,937","27,044","2,549,041",Africa,299,"29,299",37
55,Nepal,"45,277","+1,041",280,+9,"27,127","+1,566","17,870",0,"1,549",10,"757,963","25,931","29,229,497",Asia,646,"104,391",39
40,Netherlands,"73,862",+654,"6,241",+4,N/A,N/A,N/A,43,"4,309",364,"1,455,274","84,896","17,141,854",Europe,232,"2,747",12
199,New Caledonia,26,0,0,0,23,0,3,0,91,0,"12,837","44,886","285,994",Australia/Oceania,"11,000",0,22
146,New Zealand,"1,767",+3,24,+1,"1,631",+1,112,2,353,5,"807,460","161,424","5,002,100",Australia/Oceania,"2,831","208,421",6
111,Nicaragua,"4,668",0,141,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,721",North America,"1,422","47,083",0
158,Niger,"1,177",0,69,0,"1,091",0,17,0,48,3,"9,052",372,"24,353,695",Africa,"20,691","352,952","2,690"
50,Nigeria,"54,905",+162,"1,054",+3,"42,922",+106,"10,929",7,265,5,"420,543","2,031","207,026,352",Africa,"3,771","196,420",492
0,North America,"7,626,887","+51,774","279,475","+1,338","4,528,784","+37,602","2,818,628","19,209",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"14,998",+127,614,+5,"12,149",+95,"2,235",2,"7,199",295,"156,522","75,130","2,083,358",Europe,139,"3,393",13
88,Norway,"11,296",+65,264,0,"9,348",0,"1,684",1,"2,081",49,"777,459","143,206","5,428,941",Europe,481,"20,564",7
0,Oceania,"29,213",+85,779,+12,"24,600",+163,"3,834",34,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"86,380",0,705,0,"81,828",0,"3,847",144,"16,841",137,"309,212","60,286","5,129,126",Asia,59,"7,275",17
17,Pakistan,"298,025",+513,"6,340",+5,"282,553",+285,"9,132",535,"1,345",29,"2,732,325","12,327","221,648,000",Asia,744,"34,960",81
71,Palestine,"25,575",+433,177,+7,"16,661",+224,"8,737",0,"4,993",35,"303,975","59,346","5,122,086",Asia,200,"28,938",17
33,Panama,"96,305",+709,"2,075",+12,"69,223",+481,"25,007",164,"22,258",480,"361,181","83,474","4,326,853",North America,45,"2,085",12
173,Papua New Guinea,488,+9,5,0,232,0,251,0,54,0.6,"15,592","1,737","8,976,922",Australia/Oceania,"18,395","1,795,384",576
74,Paraguay,"20,654",0,398,0,"10,523",0,"9,733",87,"2,889",56,"204,220","28,569","7,148,271",South America,346,"17,960",35
5,Peru,"676,848",0,"29,554",0,"498,523",0,"148,771","1,496","20,477",894,"3,320,012","100,442","33,053,976",South America,49,"1,118",10
22,Philippines,"234,570","+2,529","3,790",+53,"161,668","+1,136","69,112",922,"2,136",35,"2,772,075","25,237","109,842,280",Asia,468,"28,982",40
44,Poland,"70,387",+567,"2,113",+13,"52,346","+2,526","15,928",77,"1,860",56,"2,841,344","75,091","37,838,917",Europe,538,"17,908",13
47,Portugal,"59,943",+486,"1,838",+5,"42,793",+217,"15,312",41,"5,882",180,"2,092,057","205,281","10,191,167",Europe,170,"5,545",5
27,Qatar,"119,864",+227,202,+1,"116,780",+242,"2,882",51,"42,690",72,"654,973","233,269","2,807,805",Asia,23,"13,900",4
34,Romania,"93,864","+1,269","3,850",+38,"40,028",+402,"49,986",476,"4,885",200,"1,923,620","100,118","19,213,562",Europe,205,"4,991",10
4,Russia,"1,020,310","+5,205","17,759",+110,"838,126","+5,379","164,425","2,300","6,991",122,"38,100,000","261,055","145,946,035",Europe,143,"8,218",4
115,Rwanda,"4,349",+45,18,0,"2,199",+8,"2,132",0,334,1,"436,412","33,550","13,007,943",Africa,"2,991","722,664",30
141,Réunion,"2,115",+113,11,+1,"1,313",+433,791,0,"2,359",12,"35,419","39,509","896,475",Africa,424,"81,498",25
73,S. Korea,"21,010",+168,333,+2,"16,009",+226,"4,668",159,410,6,"2,037,045","39,726","51,277,337",Asia,"2,441","153,986",25
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,635","30,694","53,267",North America,"3,133",0,33
200,Saint Lucia,26,0,0,0,26,0,0,0,141,0,"5,835","31,750","183,781",North America,"7,069",0,31
183,Saint Martin,239,0,6,0,79,0,154,11,"6,162",155,"2,968","76,528","38,783",North America,162,"6,464",13
213,Saint Pierre Miquelon,5,0,0,0,5,0,0,0,864,0,"1,051","181,551","5,789",North America,"1,158",0,6
165,San Marino,716,+1,42,0,660,0,14,0,"21,094","1,237","6,865","202,245","33,944",Europe,47,808,5
163,Sao Tome and Principe,898,+1,15,0,859,0,24,0,"4,084",68,"4,090","18,601","219,878",Africa,245,"14,659",54
15,Saudi Arabia,"319,932",+791,"4,049",+34,"295,842",+779,"20,041","1,470","9,164",116,"5,364,471","153,664","34,910,389",Asia,109,"8,622",7
83,Senegal,"13,948",+67,290,+1,"9,851",+128,"3,807",31,829,17,"152,040","9,039","16,820,168",Africa,"1,206","58,001",111
65,Serbia,"31,849",+77,723,+2,"30,529",+142,597,38,"3,648",83,"974,411","111,606","8,730,794",Europe,274,"12,076",9
190,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,"5,200","52,814","98,458",Africa,724,0,19
142,Sierra Leone,"2,041",0,71,0,"1,602",0,368,0,255,9,0,0,"8,005,491",Africa,"3,922","112,753",0
49,Singapore,"56,982",+34,27,0,"56,267",+93,688,0,"9,726",5,"2,068,284","353,028","5,858,698",Asia,103,"216,989",3
170,Sint Maarten,511,0,19,0,302,0,190,7,"11,894",442,"2,450","57,024","42,964",North America,84,"2,261",18
114,Slovakia,"4,526",+226,37,0,"2,797",+104,"1,692",15,829,7,"354,361","64,900","5,460,131",Europe,"1,206","147,571",15
125,Slovenia,"3,122",+43,135,+1,"2,483",+43,504,3,"1,502",65,"166,941","80,299","2,078,991",Europe,666,"15,400",12
123,Somalia,"3,332",0,97,0,"2,696",0,539,0,209,6,0,0,"15,969,497",Africa,"4,793","164,634",0
7,South Africa,"636,884","+1,806","14,779",+101,"561,204","+3,386","60,901",539,"10,714",249,"3,783,823","63,655","59,442,854",Africa,93,"4,022",16
0,South America,"6,676,521","+53,285","211,307","+1,166","5,272,836","+40,702","1,192,378","15,385",0,0,0,0,0,South America,0,0,0
132,South Sudan,"2,544",+8,48,+1,"1,290",0,"1,206",0,227,4,"12,044","1,074","11,217,326",Africa,"4,409","233,694",931
9,Spain,"517,133",0,"29,418",0,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,978","46,758,128",Europe,90,"1,589",5
126,Sri Lanka,"3,121",+6,12,0,"2,918",+11,191,0,146,0.6,"235,221","10,976","21,429,704",Asia,"6,866","1,785,809",91
205,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,956","9,883",North America,549,0,5
195,St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,"3,918","35,296","111,005",North America,"1,820",0,28
84,Sudan,"13,407",+218,832,+9,"6,725",+113,"5,850",0,305,19,401,9,"44,027,677",Africa,"3,284","52,918","109,795"
117,Suriname,"4,320",+68,76,+1,"3,426",+60,818,15,"7,352",129,"10,210","17,376","587,584",South America,136,"7,731",58
38,Sweden,"84,985",0,"5,835",0,N/A,N/A,N/A,16,"8,405",577,"1,124,269","111,195","10,110,749",Europe,119,"1,733",9
59,Switzerland,"43,957",+425,"2,013",0,"37,100",+600,"4,844",14,"5,072",232,"1,085,932","125,308","8,666,133",Europe,197,"4,305",8
127,Syria,"3,104",+63,130,+3,715,+17,"2,259",0,177,7,0,0,"17,574,548",Asia,"5,662","135,189",0
172,Taiwan,492,+2,7,0,473,+2,12,0,21,0.3,"88,273","3,705","23,824,721",Asia,"48,424","3,403,532",270
94,Tajikistan,"8,757",+33,70,+1,"7,549",+34,"1,138",0,915,7,0,0,"9,575,070",Asia,"1,093","136,787",0
171,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,026,402",Africa,"117,930","2,858,400",0
121,Thailand,"3,438",+7,58,0,"3,279",+2,101,1,49,0.8,"749,213","10,729","69,832,210",Asia,"20,312","1,204,004",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,890","1,322,874",Asia,"48,995",0,257
150,Togo,"1,477",+20,32,+1,"1,094",+15,351,0,178,4,"69,833","8,401","8,312,529",Africa,"5,628","259,767",119
138,Trinidad and Tobago,"2,230",+190,33,+2,717,+10,"1,480",16,"1,592",24,"24,884","17,770","1,400,321",North America,628,"42,434",56
113,Tunisia,"4,542",0,87,0,"1,699",0,"2,756",15,384,7,"153,392","12,954","11,840,931",Africa,"2,607","136,103",77
18,Turkey,"278,228","+1,673","6,620",+56,"250,092",+984,"21,516","1,091","3,293",78,"7,682,697","90,917","84,502,677",Asia,304,"12,765",11
169,Turks and Caicos,591,+14,5,0,221,+1,365,2,"15,228",129,"2,650","68,280","38,811",North America,66,"7,762",15
