#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
126,Syria,"15,001",0,987,0,"8,903",0,"5,111",0,844,56,0,0,"17,766,761",Asia,"1,184","18,001",0
184,Taiwan,940,+2,9,0,886,+7,45,0,39,0.4,"169,615","7,114","23,844,097",Asia,"25,366","2,649,344",141
129,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,376",9,0,0,"9,671,880",Asia,727,"107,465",0
192,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,796,506",Africa,"119,443","2,895,072",0
113,Thailand,"25,111",+150,82,0,"23,946",+249,"1,083",1,359,1,"1,217,873","17,420","69,910,949",Asia,"2,784","852,573",57
201,Timor-Leste,103,+1,0,0,81,+19,22,0,77,0,"20,617","15,453","1,334,212",Asia,"12,954",0,65
150,Togo,"6,007",0,81,0,"5,146",0,780,0,715,10,"223,198","26,570","8,400,235",Africa,"1,398","103,707",38
144,Trinidad and Tobago,"7,663",0,138,0,"7,366",0,159,2,"5,464",98,"92,774","66,156","1,402,358",North America,183,"10,162",15
55,Tunisia,"225,116",0,"7,651",0,"185,421",0,"32,044",288,"18,923",643,"937,497","78,803","11,896,646",Africa,53,"1,555",13
9,Turkey,"2,616,600","+7,241","27,821",+83,"2,504,050","+7,217","84,729","1,187","30,816",328,"31,981,492","376,645","84,911,581",Asia,32,"3,052",3
177,Turks and Caicos,"1,909",0,13,0,"1,596",0,300,8,"48,890",333,"16,138","413,297","39,047",North America,20,"3,004",2
40,UAE,"361,877","+3,294","1,073",+18,"347,366","+3,431","13,438",0,"36,312",108,"28,827,544","2,892,667","9,965,732",Asia,28,"9,288",0
5,UK,"4,083,242","+12,057","119,387",+454,"2,331,001","+48,298","1,632,854","2,614","59,949","1,753","84,125,100","1,235,106","68,111,637",Europe,17,571,1
1,USA,"28,490,710","+37,184","503,703","+1,159","18,641,841","+45,344","9,345,166","18,233","85,756","1,516","341,001,351","1,026,400","332,230,330",North America,12,660,1
102,Uganda,"40,102",0,331,0,"14,569",0,"25,202",0,860,7,"860,643","18,452","46,641,202",Africa,"1,163","140,910",54
17,Ukraine,"1,287,141","+6,237","24,852",+163,"1,134,120","+5,225","128,169",177,"29,544",570,"6,596,588","151,414","43,566,610",Europe,34,"1,753",7
100,Uruguay,"50,208",0,553,0,"44,481",0,"5,174",71,"14,422",159,"946,047","271,747","3,481,354",South America,69,"6,295",4
86,Uzbekistan,"79,548",+51,622,0,"78,059",+66,867,153,"2,355",18,"1,377,915","40,797","33,774,564",Asia,425,"54,300",25
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,508","311,640",Australia/Oceania,"311,640",0,663
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"134,319",0,"1,297",0,"126,342",0,"6,680",110,"4,732",46,"2,781,130","97,980","28,384,759",South America,211,"21,885",10
171,Vietnam,"2,347",+18,35,0,"1,605",+31,707,0,24,0.4,"1,529,651","15,626","97,891,614",Asia,"41,709","2,796,903",64
216,Wallis and Futuna,9,0,0,0,5,0,4,0,810,0,"1,202","108,162","11,113",Australia/Oceania,"1,235",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"606,530",Africa,"60,653","606,530",0
0,World,"110,694,752","+271,002","2,446,935","+7,028","85,620,991","+298,373","22,626,826","95,625","14,201",313.9,0,0,0,All,0,0,0
174,Yemen,"2,151",0,618,0,"1,431",0,102,23,71,20,"17,404",576,"30,237,691",Asia,"14,058","48,928","1,737"
90,Zambia,"72,467",+790,991,+8,"65,051","+1,011","6,425",310,"3,874",53,"1,038,573","55,522","18,705,499",Africa,258,"18,875",18
104,Zimbabwe,"35,423",0,"1,418",0,"31,615",0,"2,390",5,"2,362",95,"317,875","21,193","14,999,126",Africa,423,"10,578",47
