#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
51,Azerbaijan,"313,006","+1,541","4,371",+29,"279,179","+2,245","29,456",0,"30,646",428,"3,189,536","312,283","10,213,597",Asia,33,"2,337",3,151,3,"2,884"
151,Bahamas,"10,050",+74,196,0,"9,262",+47,592,4,"25,359",495,"84,637","213,566","396,303",North America,39,"2,022",5,187,0,"1,494"
78,Bahrain,"171,370","+1,035",624,+4,"160,089",+891,"10,657",93,"97,968",357,"4,013,356","2,294,330","1,749,250",Asia,10,"2,803",0,592,2,"6,092"
33,Bangladesh,"745,322","+2,922","11,053",+101,"657,452","+4,301","76,817",0,"4,489",67,"5,345,501","32,197","166,025,032",Asia,223,"15,021",31,18,0.6,463
172,Barbados,"3,824",+4,44,0,"3,726",+8,54,0,"13,293",153,"151,482","526,597","287,662",North America,75,"6,538",2,14,0,188
48,Belarus,"352,950","+1,276","2,493",+10,"343,557","+1,455","6,900",0,"37,362",264,"5,778,401","611,679","9,446,784",Europe,27,"3,789",2,135,1,730
27,Belgium,"972,041","+3,934","23,990",+36,"825,136","+6,270","122,915",901,"83,575","2,063","12,253,776","1,053,566","11,630,763",Europe,12,485,1,338,3,"10,568"
141,Belize,"12,599",0,321,0,"12,168",0,110,1,"31,225",796,"113,675","281,732","403,486",North America,32,"1,257",4,0,0,273
155,Benin,"7,720",0,97,0,"7,510",0,113,35,624,8,"581,843","46,998","12,380,056",Africa,"1,604","127,629",21,0,0,9
180,Bermuda,"2,335",+20,23,0,"1,636",+64,676,28,"37,607",370,"233,647","3,763,038","62,090",North America,27,"2,700",0,322,0,"10,887"
192,Bhutan,"1,022",+4,1,0,927,0,94,0,"1,313",1,"691,560","888,299","778,522",Asia,762,"778,522",1,5,0,121
56,Bolivia,"297,185","+1,293","12,812",+29,"244,881",+802,"39,492",71,"25,180","1,086","1,108,146","93,891","11,802,463",South America,40,921,11,110,2,"3,346"
73,Bosnia and Herzegovina,"194,733",0,"8,203",0,"153,408",0,"33,122",0,"59,659","2,513","887,506","271,898","3,264,119",Europe,17,398,4,0,0,"10,147"
106,Botswana,"45,855",0,691,0,"41,338",0,"3,826",1,"19,185",289,"982,095","410,896","2,390,128",Africa,52,"3,459",2,0,0,"1,601"
3,Brazil,"14,340,787","+32,572","390,797","+1,188","12,809,169","+42,397","1,140,821","8,318","67,079","1,828","43,538,104","203,648","213,790,656",South America,15,547,5,152,6,"5,336"
201,British Virgin Islands,194,0,1,0,183,0,10,0,"6,383",33,"37,158","1,222,504","30,395",North America,157,"30,395",1,0,0,329
200,Brunei,223,0,3,0,210,0,10,0,506,7,"118,338","268,408","440,889",Asia,"1,977","146,963",4,0,0,23
43,Bulgaria,"397,500",+400,"15,907",+48,"324,943",+557,"56,650",746,"57,562","2,303","2,447,180","354,375","6,905,625",Europe,17,434,3,58,7,"8,203"
136,Burkina Faso,"13,263",+32,156,0,"12,937",+50,170,0,621,7,"178,827","8,369","21,366,688",Africa,"1,611","136,966",119,1,0,8
170,Burundi,"3,853",+48,6,0,773,0,"3,074",0,316,0.5,"90,019","7,393","12,176,827",Africa,"3,160","2,029,471",135,4,0,252
159,CAR,"6,224",0,85,0,"5,112",0,"1,027",2,"1,271",17,"40,907","8,352","4,897,933",Africa,787,"57,623",120,0,0,210
123,Cabo Verde,"22,349",+255,203,+2,"19,204",+95,"2,942",23,"39,845",362,"144,736","258,042","560,901",Africa,25,"2,763",4,455,4,"5,245"
153,Cambodia,"9,975",+616,74,+3,"3,400",+190,"6,501",0,590,4,"871,829","51,566","16,907,049",Asia,"1,695","228,474",19,36,0.2,385
100,Cameroon,"65,998",0,991,0,"57,821",0,"7,186",385,"2,437",37,"1,257,949","46,452","27,080,653",Africa,410,"27,327",22,0,0,265
22,Canada,"1,178,987","+6,983","23,965",+38,"1,068,792","+7,086","86,230","1,312","31,016",630,"30,705,297","807,786","38,011,650",North America,32,"1,586",1,184,1.0,"2,269"
188,Caribbean Netherlands,"1,554",0,15,0,"1,462",0,77,0,"58,817",568,"10,025","379,433","26,421",North America,17,"1,761",3,0,0,"2,914"
196,Cayman Islands,531,0,2,0,509,0,20,0,"8,003",30,"87,503","1,318,809","66,350",North America,125,"33,175",1,0,0,301
165,Chad,"4,770",+18,169,0,"4,389",+5,212,0,284,10,"111,158","6,614","16,806,738",Africa,"3,523","99,448",151,1,0,13
168,Channel Islands,"4,111",0,86,0,"3,956",0,69,1,"23,469",491,"454,413","2,594,155","175,168",Europe,43,"2,037",0,0,0,394
23,Chile,"1,169,536","+6,725","25,856",+114,"1,099,918","+6,984","43,762","3,353","60,756","1,343","12,777,259","663,759","19,249,845",South America,16,745,2,349,6,"2,273"
222,China,"90,588",+13,"4,636",0,"85,644",+10,308,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,889","310,467",9,0.01,0,0.2
12,Colombia,"2,774,464","+17,190","71,351",+465,"2,588,204","+14,547","114,909","5,645","54,058","1,390","14,398,609","280,542","51,324,269",South America,18,719,4,335,9,"2,239"
171,Comoros,"3,829",0,146,0,"3,650",0,33,0,"4,328",165,0,0,"884,615",Africa,231,"6,059",0,0,0,37
146,Congo,"10,678",0,144,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,436","5,628,023",Africa,527,"39,083",61,0,0,413
66,Costa Rica,"238,760",0,"3,143",0,"199,982",0,"35,635",303,"46,524",612,"932,115","181,628","5,131,996",North America,21,"1,633",6,0,0,"6,944"
50,Croatia,"322,626","+1,254","6,854",+39,"300,492","+2,282","15,280",240,"78,987","1,678","1,759,208","430,698","4,084,550",Europe,13,596,2,307,10,"3,741"
89,Cuba,"101,503","+1,185",591,+10,"95,095","+1,147","5,817",66,"8,966",52,"3,517,959","310,747","11,320,968",North America,112,"19,156",3,105,0.9,514
142,Curaçao,"12,087",0,103,0,"10,494",0,"1,490",22,"73,415",626,"91,244","554,203","164,640",North America,14,"1,598",2,0,0,"9,050"
101,Cyprus,"61,576",0,298,0,"39,061",0,"22,217",70,"50,700",245,"4,622,694","3,806,187","1,214,521",Asia,20,"4,076",0,0,0,"18,293"
19,Czechia,"1,619,383","+1,302","28,962",+23,"1,524,146",+81,"66,275",742,"150,989","2,700","17,010,127","1,585,996","10,725,199",Europe,7,370,1,121,2,"6,179"
118,DRC,"29,576",+78,756,0,"26,156",0,"2,664",0,322,8,"147,505","1,608","91,760,108",Africa,"3,103","121,376",622,0.9,0,29
63,Denmark,"247,622",+612,"2,475",+1,"235,622",+557,"9,525",40,"42,628",426,"35,279,024","6,073,331","5,808,843",Europe,23,"2,347",0,105,0.2,"1,640"
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Djibouti,"10,802",+56,136,+4,"10,324",+63,342,0,"10,806",136,"147,300","147,348","999,676",Africa,93,"7,351",7,56,4,342
202,Dominica,173,0,0,0,171,0,2,0,"2,398",0,"14,532","201,464","72,132",North America,417,0,5,0,0,28
60,Dominican Republic,"264,863",+919,"3,454",+3,"221,825",+531,"39,584",177,"24,218",316,"1,393,432","127,412","10,936,462",North America,41,"3,166",8,84,0.3,"3,619"
46,Ecuador,"373,362",+608,"18,177",+19,"318,598","+9,057","36,587",636,"20,904","1,018","1,259,992","70,545","17,860,716",South America,48,983,14,34,1,"2,048"
69,Egypt,"221,570",0,"12,998",0,"166,457",0,"42,115",90,"2,133",125,"2,677,262","25,768","103,900,283",Africa,469,"7,994",39,0,0,405
98,El Salvador,"68,468",0,"2,103",+5,"64,405",0,"1,960",33,"10,513",323,"902,426","138,560","6,512,893",North America,95,"3,097",7,0,0.8,301
156,Equatorial Guinea,"7,559",0,107,0,"7,097",0,355,5,"5,249",74,"120,652","83,776","1,440,168",Africa,191,"13,460",12,0,0,246
174,Eritrea,"3,605",0,10,0,"3,410",0,185,0,"1,005",3,"23,693","6,606","3,586,319",Africa,995,"358,632",151,0,0,52
85,Estonia,"120,000",0,"1,137",0,"107,298",0,"11,565",61,"90,412",857,"1,259,354","948,835","1,327,264",Europe,11,"1,167",1,0,0,"8,713"
130,Eswatini,"18,442",+2,671,0,"17,737",0,34,3,"15,763",574,"182,826","156,269","1,169,941",Africa,63,"1,744",6,2,0,29
61,Ethiopia,"252,279","+1,324","3,551",+20,"192,747","+2,734","55,981","1,010","2,151",30,"2,550,394","21,748","117,268,380",Africa,465,"33,024",46,11,0.2,477
0,Europe,"43,904,110","+105,216","998,374","+1,891","38,371,426","+156,177","4,534,310","31,488",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,663,0,1,0,661,0,1,0,"13,527",20,"250,852","5,117,966","49,014",Europe,74,"49,014",0,0,0,20
206,Falkland Islands,63,0,0,0,62,0,1,0,"17,687",0,"7,202","2,021,898","3,562",South America,57,0,0,0,0,281
205,Fiji,91,+4,2,0,65,0,24,0,101,2,"47,430","52,598","901,738",Australia/Oceania,"9,909","450,869",19,4,0,27
96,Finland,"85,804",+197,903,0,"46,000",0,"38,901",31,"15,466",163,"4,385,992","790,590","5,547,747",Europe,65,"6,144",1,36,0,"7,012"
4,France,"5,498,044","+24,465","102,858",+145,"4,363,243","+41,652","1,031,943","5,978","84,079","1,573","74,505,035","1,139,371","65,391,401",Europe,12,636,1,374,2,"15,781"
128,French Guiana,"18,826",0,98,0,"9,995",0,"8,733",14,"61,736",321,"208,396","683,389","304,945",South America,16,"3,112",1,0,0,"28,638"
129,French Polynesia,"18,734",0,141,0,"4,842",0,"13,751",4,"66,378",500,"26,355","93,381","282,232",Australia/Oceania,15,"2,002",11,0,0,"48,722"
122,Gabon,"22,433",0,138,0,"19,074",0,"3,221",22,"9,890",61,"710,576","313,269","2,268,260",Africa,101,"16,437",3,0,0,"1,420"
161,Gambia,"5,857",0,173,0,"5,284",0,400,3,"2,370",70,"62,356","25,230","2,471,544",Africa,422,"14,286",40,0,0,162
53,Georgia,"303,751",+966,"4,025",+18,"285,971","+1,222","13,755",0,"76,264","1,011","4,059,312","1,019,183","3,982,909",Asia,13,990,1,243,5,"3,454"
10,Germany,"3,298,201","+12,014","82,237",+43,"2,893,900","+11,600","322,064","5,049","39,263",979,"54,061,332","643,568","84,002,536",Europe,25,"1,021",2,143,0.5,"3,834"
93,Ghana,"92,166",+185,777,0,"89,920",+191,"1,469",8,"2,917",25,"1,063,581","33,659","31,598,729",Africa,343,"40,668",30,6,0,46
167,Gibraltar,"4,283",0,94,0,"4,183",0,6,1,"127,156","2,791","230,550","6,844,699","33,683",Europe,8,358,0,0,0,178
49,Greece,"333,129","+1,399","10,007",+57,"291,153","+3,931","31,969",816,"32,089",964,"7,848,074","755,974","10,381,407",Europe,31,"1,037",1,135,5,"3,079"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,571","56,850",North America,"1,834",0,3,0,0,0
203,Grenada,159,0,1,0,155,0,3,0,"1,408",9,"26,331","233,125","112,948",North America,710,"112,948",4,0,0,27
132,Guadeloupe,"13,669",0,185,0,"2,242",0,"11,242",23,"34,157",462,"171,662","428,962","400,180",North America,29,"2,163",2,0,0,"28,092"
68,Guatemala,"221,698",+391,"7,410",+15,"196,657",+855,"17,631",5,"12,192",407,"1,222,310","67,217","18,184,472",North America,82,"2,454",15,22,0.8,970
125,Guinea,"21,953",+68,140,0,"19,230",+36,"2,583",24,"1,636",10,"426,690","31,793","13,420,832",Africa,611,"95,863",31,5,0,192
173,Guinea-Bissau,"3,724",0,67,0,"3,237",0,420,9,"1,857",33,"62,741","31,282","2,005,665",Africa,539,"29,935",32,0,0,209
140,Guyana,"12,703",+103,284,+5,"10,786",+84,"1,633",12,"16,087",360,"117,390","148,661","789,647",South America,62,"2,780",7,130,6,"2,068"
138,Haiti,"12,958",0,251,0,"11,945",0,762,0,"1,125",22,"60,085","5,218","11,515,590",North America,889,"45,879",192,0,0,66
71,Honduras,"206,381",+685,"5,100",+5,"77,539",+8,"123,742",573,"20,571",508,"604,804","60,284","10,032,556",North America,49,"1,967",17,68,0.5,"12,334"
143,Hong Kong,"11,737",+6,209,0,"11,354",+14,174,3,"1,555",28,"11,193,673","1,483,288","7,546,526",Asia,643,"36,108",1,0.8,0,23
32,Hungary,"769,518","+2,328","26,625",+205,"482,207","+3,884","260,686",790,"79,823","2,762","5,280,600","547,763","9,640,300",Europe,13,362,2,241,21,"27,041"
158,Iceland,"6,390",0,29,0,"6,227",0,134,4,"18,627",85,"585,811","1,707,665","343,048",Europe,54,"11,829",1,0,0,391
2,India,"17,306,300","+354,531","195,116","+2,806","14,296,640","+218,559","2,814,544","8,944","12,441",140,"277,918,810","199,791","1,391,049,556",Asia,80,"7,129",5,255,2,"2,023"
18,Indonesia,"1,641,194","+4,402","44,594",+94,"1,496,126","+3,804","100,474",0,"5,949",162,"14,285,614","51,782","275,877,577",Asia,168,"6,186",19,16,0.3,364
14,Iran,"2,396,204","+19,165","69,574",+454,"1,877,517","+14,112","449,113","5,206","28,235",820,"15,195,766","179,053","84,867,186",Asia,35,"1,220",6,226,5,"5,292"
25,Iraq,"1,031,322","+6,034","15,257",+40,"905,301","+7,335","110,764",526,"25,183",373,"9,116,609","222,608","40,953,706",Asia,40,"2,684",4,147,1.0,"2,705"
64,Ireland,"246,633",+429,"4,873",+1,"228,455",+564,"13,305",45,"49,498",978,"4,387,769","880,607","4,982,666",Europe,20,"1,023",1,86,0.2,"2,670"
187,Isle of Man,"1,586",+1,29,0,"1,545",0,12,1,"18,571",340,"44,761","524,133","85,400",Europe,54,"2,945",2,12,0,141
29,Israel,"838,024",+50,"6,352",+2,"829,983",+172,"1,689",146,"91,113",691,"14,058,462","1,528,494","9,197,590",Asia,11,"1,448",1,5,0.2,184
8,Italy,"3,962,674","+13,158","119,238",+217,"3,382,224","+13,176","461,212","2,862","65,619","1,974","57,126,017","945,965","60,389,176",Europe,15,506,1,218,4,"7,637"
107,Ivory Coast,"45,852",+32,282,+1,"45,374",+31,196,0,"1,704",10,"573,182","21,302","26,906,953",Africa,587,"95,415",47,1,0.04,7
108,Jamaica,"45,004",+137,760,+4,"20,519",+128,"23,725",32,"15,144",256,"324,603","109,231","2,971,709",North America,66,"3,910",9,46,1,"7,984"
38,Japan,"562,141","+5,439","9,913",+59,"501,609","+3,367","50,619",864,"4,456",79,"11,426,388","90,571","126,159,919",Asia,224,"12,727",11,43,0.5,401
34,Jordan,"702,154","+1,731","8,615",+52,"668,337","+3,565","25,202",729,"68,266",838,"6,610,353","642,681","10,285,590",Asia,15,"1,194",2,168,5,"2,450"
52,Kazakhstan,"306,400","+2,830","3,550",+15,"261,647","+1,784","41,203",221,"16,161",187,"9,828,632","518,404","18,959,403",Asia,62,"5,341",2,149,0.8,"2,173"
80,Kenya,"156,787",+469,"2,622",+19,"106,588",+495,"47,577",207,"2,865",48,"1,645,209","30,060","54,730,994",Africa,349,"20,874",33,9,0.3,869
58,Kuwait,"266,949","+1,545","1,516",+5,"250,074","+1,441","15,359",222,"61,767",351,"2,280,865","527,747","4,321,891",Asia,16,"2,851",2,357,1,"3,554"
92,Kyrgyzstan,"93,831",+228,"1,582",+4,"88,066",+186,"4,183",25,"14,192",239,"964,218","145,837","6,611,602",Asia,70,"4,179",7,34,0.6,633
199,Laos,323,+76,0,0,49,0,274,0,44,0,"155,190","21,082","7,361,357",Asia,"22,791",0,47,10,0,37
87,Latvia,"115,316",+361,"2,102",+1,"105,254",+700,"7,960",78,"61,696","1,125","2,215,842","1,185,507","1,869,109",Europe,16,889,1,193,0.5,"4,259"
39,Lebanon,"520,939","+1,324","7,142",+24,"445,163",0,"68,634",641,"76,604","1,050","3,919,971","576,429","6,800,445",Asia,13,952,2,195,4,"10,093"
145,Lesotho,"10,728",+5,316,0,"6,267",0,"4,145",0,"4,976",147,"77,329","35,866","2,156,083",Africa,201,"6,823",28,2,0,"1,922"
183,Liberia,"2,097",0,85,0,"1,940",0,72,2,407,16,"93,591","18,159","5,153,943",Africa,"2,458","60,635",55,0,0,14
77,Libya,"175,286",+534,"2,996",+49,"160,643",+530,"11,647",0,"25,231",431,"945,732","136,130","6,947,251",Africa,40,"2,319",7,77,7,"1,676"
175,Liechtenstein,"2,884",+18,57,0,"2,724",0,103,7,"75,464","1,491","32,252","843,918","38,217",Europe,13,670,1,471,0,"2,695"
65,Lithuania,"241,297",+729,"3,848",+5,"217,911",+132,"19,538",192,"89,664","1,430","2,714,675","1,008,746","2,691,137",Europe,11,699,1,271,2,"7,260"
99,Luxembourg,"66,007",0,790,0,"62,183",0,"3,034",30,"104,071","1,246","2,606,391","4,109,413","634,249",Europe,10,803,0,0,0,"4,784"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,729","656,531",Asia,"13,399",0,149,0,0,2
112,Madagascar,"35,746",+484,599,+6,"28,429",+297,"6,718",384,"1,265",21,"176,625","6,248","28,266,966",Africa,791,"47,190",160,17,0.2,238
113,Malawi,"34,016",+5,"1,147",0,"31,908",+9,961,6,"1,742",59,"230,514","11,803","19,529,866",Africa,574,"17,027",85,0.3,0,49
44,Malaysia,"392,942","+2,690","1,436",+10,"367,753","+1,853","23,753",283,"12,015",44,"9,066,170","277,226","32,703,216",Asia,83,"22,774",4,82,0.3,726
119,Maldives,"27,874",+253,71,0,"24,309",+75,"3,494",90,"50,840",129,"708,923","1,293,016","548,271",Asia,20,"7,722",1,461,0,"6,373"
133,Mali,"13,627",+67,467,+5,"8,071",+82,"5,089",0,658,23,"249,766","12,053","20,722,146",Africa,"1,521","44,373",83,3,0.2,246
116,Malta,"30,174",+25,413,+1,"29,296",+35,465,0,"68,189",933,"858,830","1,940,846","442,503",Europe,15,"1,071",1,56,2,"1,051"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,515",Australia/Oceania,"14,879",0,0,0,0,0
148,Martinique,"10,611",0,68,0,98,0,"10,445",24,"28,294",181,"149,454","398,515","375,027",North America,35,"5,515",3,0,0,"27,851"
131,Mauritania,"18,240",0,454,0,"17,570",0,216,14,"3,841",96,"227,730","47,958","4,748,515",Africa,260,"10,459",21,0,0,45
190,Mauritius,"1,206",0,16,0,"1,040",+11,150,0,947,13,"358,675","281,647","1,273,491",Africa,"1,056","79,593",4,0,0,118
126,Mayotte,"19,849",0,169,0,"2,964",0,"16,716",5,"71,362",608,"165,683","595,673","278,144",Africa,14,"1,646",2,0,0,"60,098"
15,Mexico,"2,326,738","+3,308","214,853",+349,"1,848,177","+3,169","263,708","4,798","17,893","1,652","6,531,935","50,232","130,035,254",North America,56,605,20,25,3,"2,028"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,004",Australia/Oceania,"116,004",0,0,0,0,0
62,Moldova,"249,139",+241,"5,730",+21,"237,405",+631,"6,004",222,"61,878","1,423","968,355","240,507","4,026,300",Europe,16,703,4,60,5,"1,491"
178,Monaco,"2,432",+3,32,+1,"2,330",+3,70,1,"61,618",811,"51,953","1,316,299","39,469",Europe,16,"1,233",1,76,25,"1,774"
115,Mongolia,"30,483","+1,264",78,+4,"15,403",+658,"15,002",64,"9,178",23,"2,643,658","796,003","3,321,166",Asia,109,"42,579",1,381,1,"4,517"
91,Montenegro,"96,660",+161,"1,465",+2,"92,609",+232,"2,586",69,"153,885","2,332","369,434","588,148","628,131",Europe,6,429,2,256,3,"4,117"
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4,0,0,0
41,Morocco,"509,363",+326,"8,992",+4,"495,262",+390,"5,109",233,"13,668",241,"6,221,767","166,954","37,266,452",Africa,73,"4,144",6,9,0.1,137
97,Mozambique,"69,665",+22,807,0,"62,501",+49,"6,357",43,"2,180",25,"512,219","16,025","31,963,234",Africa,459,"39,607",62,0.7,0,199
82,Myanmar,"142,712",+8,"3,206",0,"131,930",+5,"7,576",0,"2,609",59,"2,566,064","46,906","54,707,069",Asia,383,"17,064",21,0.1,0,138
105,Namibia,"47,776",+105,625,+1,"45,558",+224,"1,593",40,"18,530",242,"381,182","147,845","2,578,248",Africa,54,"4,125",7,41,0.4,618
55,Nepal,"300,119","+3,032","3,164",+28,"277,573",+450,"19,382",0,"10,152",107,"2,405,017","81,355","29,562,112",Asia,99,"9,343",12,103,0.9,656
21,Netherlands,"1,461,137","+8,013","17,049",+11,"1,219,171","+7,540","224,917",835,"85,119",993,"12,274,847","715,075","17,165,817",Europe,12,"1,007",1,467,0.6,"13,103"
204,New Caledonia,124,0,0,0,58,0,66,0,431,0,"30,081","104,545","287,733",Australia/Oceania,"2,320",0,10,0,0,229
177,New Zealand,"2,601",0,26,0,"2,542",0,33,0,520,5,"1,992,707","398,374","5,002,100",Australia/Oceania,"1,923","192,388",3,0,0,7
157,Nicaragua,"6,835",0,181,0,"4,225",0,"2,429",0,"1,022",27,0,0,"6,688,668",North America,979,"36,954",0,0,0,363
163,Niger,"5,158",0,191,0,"4,831",0,136,18,207,8,"97,154","3,900","24,912,520",Africa,"4,830","130,432",256,0,0,5
79,Nigeria,"164,719",+35,"2,062",+1,"154,926",+239,"7,731",11,783,10,"1,870,915","8,897","210,274,756",Africa,"1,277","101,976",112,0.2,0,37
0,North America,"37,962,081","+48,481","855,552",+701,"29,615,301","+52,955","7,491,228","17,461",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"150,588",+314,"4,677",+27,"129,053",+557,"16,858",124,"72,283","2,245","709,457","340,544","2,083,304",Europe,14,445,3,151,13,"8,092"
88,Norway,"110,612",+222,736,0,"88,952",0,"20,924",38,"20,274",135,"5,084,200","931,893","5,455,775",Europe,49,"7,413",1,41,0,"3,835"
0,Oceania,"62,358",+80,"1,187",0,"44,470",+77,"16,701",9,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"188,816","+3,538","1,977",+35,"168,770","+3,719","18,069",272,"36,229",379,"1,550,000","297,407","5,211,714",Asia,28,"2,636",3,679,7,"3,467"
31,Pakistan,"795,627","+5,611","17,117",+118,"689,812","+3,324","88,698","4,826","3,546",76,"11,538,771","51,427","224,371,285",Asia,282,"13,108",19,25,0.5,395
57,Palestine,"290,972",+713,"3,167",+16,"262,602","+1,952","25,203",151,"55,984",609,"1,714,206","329,816","5,197,455",Asia,18,"1,641",3,137,3,"4,849"
47,Panama,"362,967",+271,"6,209",+2,"352,833",+310,"3,925",105,"83,060","1,421","2,353,895","538,656","4,369,939",North America,12,704,2,62,0.5,898
147,Papua New Guinea,"10,670",+68,102,0,"8,369",+68,"2,199",0,"1,175",11,"86,619","9,535","9,084,517",Australia/Oceania,851,"89,064",105,7,0,242
59,Paraguay,"265,296",0,"5,802",0,"217,685",0,"41,809",521,"36,827",805,"1,058,946","146,998","7,203,798",South America,27,"1,242",7,0,0,"5,804"
17,Peru,"1,754,150",0,"59,440",0,"1,679,099",0,"15,611","2,646","52,606","1,783","10,798,298","323,834","33,345,194",South America,19,561,3,0,0,468
26,Philippines,"997,523","+8,162","16,783",+109,"903,665","+20,509","77,075",750,"9,006",152,"11,517,226","103,977","110,766,886",Asia,111,"6,600",10,74,1.0,696
13,Poland,"2,758,856","+7,219","65,415",+193,"2,439,412","+16,753","254,029","3,185","72,961","1,730","13,901,801","367,649","37,812,743",Europe,14,578,3,191,5,"6,718"
30,Portugal,"834,442",+478,"16,965",+6,"792,685",+308,"24,792",98,"82,030","1,668","10,226,293","1,005,298","10,172,403",Europe,12,600,1,47,0.6,"2,437"
72,Qatar,"202,201",+705,428,+10,"181,522","+1,548","20,251",431,"72,014",152,"1,880,180","669,626","2,807,805",Asia,14,"6,560",1,251,4,"7,212"
24,Romania,"1,046,264","+1,542","27,394",+127,"972,476","+3,730","46,394","1,358","54,685","1,432","8,110,760","423,922","19,132,659",Europe,18,698,2,81,7,"2,425"
5,Russia,"4,762,569","+8,780","108,232",+332,"4,388,008","+7,540","266,329","2,300","32,624",741,"127,800,000","875,429","145,985,566",Europe,31,"1,349",1,60,2,"1,824"
121,Rwanda,"24,593",+58,330,+2,"22,941",+75,"1,322",6,"1,861",25,"1,289,120","97,571","13,212,078",Africa,537,"40,037",10,4,0.2,100
127,Réunion,"19,343",0,141,0,"17,653",0,"1,549",36,"21,480",157,"100,098","111,156","900,518",Africa,47,"6,387",9,0,0,"1,720"
86,S. Korea,"118,887",+644,"1,813",+1,"108,475",+694,"8,599",136,"2,317",35,"8,654,791","168,692","51,305,214",Asia,432,"28,299",6,13,0.02,168
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,822,0,"12,381","231,395","53,506",North America,"1,216",0,4,0,0,0
166,Saint Lucia,"4,486",+23,70,0,"4,300",+10,116,0,"24,339",380,"39,554","214,605","184,311",North America,41,"2,633",5,125,0,629
186,Saint Martin,"1,720",0,12,0,"1,399",0,309,7,"43,876",306,"27,588","703,758","39,201",North America,23,"3,267",1,0,0,"7,882"
