#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
97,Croatia,"7,900",+306,170,+1,"5,678",+94,"2,052",12,"1,926",41,"148,742","36,265","4,101,544",Europe,519,"24,127",28
113,Cuba,"3,617",+35,89,0,"3,006",+55,522,3,319,8,"346,439","30,589","11,325,616",North America,"3,131","127,254",33
195,Curaçao,37,0,1,0,32,0,4,0,225,6,"1,080","6,578","164,189",North America,"4,438","164,189",152
144,Cyprus,"1,406",0,20,0,878,0,508,5,"1,163",17,"263,943","218,388","1,208,598",Asia,860,"60,430",5
70,Czechia,"21,680",+129,411,0,"16,087",+47,"5,182",22,"2,024",38,"834,547","77,909","10,711,831",Europe,494,"26,063",13
87,DRC,"9,811",+9,251,+3,"8,920",0,640,0,109,3,0,0,"89,914,278",Africa,"9,165","358,224",0
76,Denmark,"16,239",+112,622,+1,"13,944",0,"1,673",1,"2,802",107,"2,146,125","370,334","5,795,113",Europe,357,"9,317",3
162,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
103,Djibouti,"5,382",0,60,0,"5,233",0,89,0,"5,436",61,"64,206","64,856","989,976",Africa,184,"16,500",15
203,Dominica,19,+1,0,0,18,0,1,0,264,0,"1,646","22,857","72,012",North America,"3,790",0,44
32,Dominican Republic,"90,561",+694,"1,554",+21,"59,949",+817,"29,058",273,"8,337",143,"343,796","31,648","10,863,103",North America,120,"6,990",32
27,Ecuador,"107,089",+608,"6,277",+29,"87,889",+159,"12,923",351,"6,057",355,"304,441","17,220","17,679,810",South America,165,"2,817",58
31,Egypt,"97,148",0,"5,231",0,"64,318",0,"27,599",41,947,51,"135,000","1,316","102,595,748",Africa,"1,056","19,613",760
69,El Salvador,"24,420",+220,654,+8,"12,021",+240,"11,745",391,"3,762",101,"293,218","45,174","6,490,852",North America,266,"9,925",22
106,Equatorial Guinea,"4,926",0,83,0,"2,713",0,"2,130",0,"3,496",59,"49,215","34,932","1,408,900",Africa,286,"16,975",29
178,Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,"3,553,187",Africa,"11,612",0,0
129,Estonia,"2,265",+21,63,0,"2,024",+13,178,0,"1,707",47,"140,206","105,683","1,326,663",Europe,586,"21,058",9
111,Eswatini,"4,128",0,81,0,"2,682",0,"1,365",11,"3,553",70,"28,380","24,427","1,161,840",Africa,281,"14,344",41
56,Ethiopia,"39,033","+1,368",662,+25,"14,480",+567,"23,891",248,338,6,"736,904","6,389","115,340,796",Africa,"2,955","174,231",157
0,Europe,"3,334,241","+20,739","205,110",+297,"1,978,730","+13,063","1,150,401","5,193",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,384,0,0,0,300,0,84,4,"7,855",0,"81,991","1,677,085","48,889",Europe,127,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,722",0,"2,256","645,863","3,493",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,459","897,361",Australia/Oceania,"32,049","897,361",134
96,Finland,"7,906",+35,334,0,"7,100",0,472,0,"1,427",60,"548,857","99,037","5,541,956",Europe,701,"16,593",10
19,France,"238,002","+3,602","30,512",+9,"84,950",+121,"122,540",380,"3,645",467,"6,000,000","91,892","65,294,208",Europe,274,"2,140",11
90,French Guiana,"8,797",+20,55,0,"8,307",+56,435,15,"29,352",184,"49,036","163,615","299,703",South America,34,"5,449",6
179,French Polynesia,298,0,0,0,148,0,150,2,"1,060",0,"9,912","35,257","281,138",Australia/Oceania,943,0,28
91,Gabon,"8,388",0,53,0,"6,734",0,"1,601",2,"3,757",24,"107,403","48,104","2,232,722",Africa,266,"42,127",21
128,Gambia,"2,437",0,84,0,455,0,"1,898",0,"1,005",35,"10,781","4,445","2,425,547",Africa,995,"28,876",225
145,Georgia,"1,394",+9,17,0,"1,132",+4,245,0,350,4,"327,436","82,104","3,988,055",Asia,"2,861","234,591",12
20,Germany,"233,596",+575,"9,331",+3,"208,950","+3,150","15,315",236,"2,787",111,"10,197,366","121,655","83,822,211",Europe,359,"8,983",8
51,Ghana,"43,325",0,261,0,"41,408",0,"1,656",5,"1,390",8,"432,372","13,876","31,160,119",Africa,719,"119,387",72
182,Gibraltar,239,+8,0,0,201,+1,38,0,"7,094",0,"30,268","898,427","33,690",Europe,141,0,1
92,Greece,"8,381",+243,240,+2,"3,804",0,"4,337",31,805,23,"838,015","80,458","10,415,597",Europe,"1,243","43,398",12
206,Greenland,14,0,0,0,14,0,0,0,247,0,"6,464","113,835","56,784",North America,"4,056",0,9
199,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,525","112,597",North America,"4,692",0,18
161,Guadeloupe,771,0,15,0,289,0,467,2,"1,927",37,"26,290","65,703","400,134",North America,519,"26,676",15
40,Guatemala,"67,856",+915,"2,580",+48,"56,277",+963,"8,999",5,"3,778",144,"216,776","12,070","17,960,500",North America,265,"6,961",83
89,Guinea,"8,932",0,53,0,"7,648",0,"1,231",24,678,4,"19,232","1,459","13,179,557",Africa,"1,476","248,671",685
131,Guinea-Bissau,"2,149",0,33,0,"1,015",0,"1,101",5,"1,089",17,"1,500",760,"1,974,189",Africa,919,"59,824","1,316"
160,Guyana,881,0,30,0,433,0,418,8,"1,119",38,"6,502","8,261","787,091",South America,893,"26,236",121
95,Haiti,"8,050",+34,196,0,"5,447",0,"2,407",0,705,17,"21,826","1,911","11,421,799",North America,"1,419","58,274",523
47,Honduras,"53,381",+562,"1,632",+13,"8,271",+189,"43,478",48,"5,378",164,"130,864","13,184","9,926,165",North America,186,"6,082",76
108,Hong Kong,"4,658",+26,76,+1,"3,974",+74,608,29,621,10,"780,415","103,979","7,505,531",Asia,"1,611","98,757",10
105,Hungary,"5,133",+35,611,0,"3,692",+11,830,7,532,63,"394,911","40,895","9,656,783",Europe,"1,881","15,805",24
135,Iceland,"2,058",+8,10,0,"1,936",+16,112,0,"6,025",29,"194,963","570,808","341,556",Europe,166,"34,156",2
3,India,"3,043,436","+70,068","56,846",+918,"2,279,900","+59,101","706,690","8,944","2,202",41,"34,491,073","24,959","1,381,900,601",Asia,454,"24,310",40
23,Indonesia,"151,498","+2,090","6,594",+94,"105,198","+2,207","39,706",0,553,24,"2,014,619","7,355","273,926,831",Asia,"1,808","41,542",136
11,Iran,"356,792","+2,028","20,502",+126,"307,702","+1,836","28,588","3,850","4,240",244,"3,011,310","35,789","84,141,682",Asia,236,"4,104",28
21,Iraq,"201,050","+3,965","6,353",+70,"143,393","+2,947","51,304",637,"4,984",157,"1,413,947","35,048","40,343,106",Asia,201,"6,350",29
66,Ireland,"27,908",+153,"1,777",+1,"23,364",0,"2,767",6,"5,643",359,"767,359","155,164","4,945,460",Europe,177,"2,783",6
176,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,483","111,438","85,097",Europe,253,"3,546",9
30,Israel,"101,856","+1,140",819,+10,"78,644",+859,"22,393",398,"11,074",89,"2,180,096","237,029","9,197,590",Asia,90,"11,230",4
17,Italy,"258,136","+1,071","35,430",+3,"205,203",+243,"17,503",64,"4,270",586,"7,940,266","131,355","60,448,938",Europe,234,"1,706",8
74,Ivory Coast,"17,310",0,112,0,"14,820",0,"2,378",0,654,4,"118,065","4,461","26,464,801",Africa,"1,529","236,293",224
146,Jamaica,"1,346",+56,16,+1,788,0,542,4,454,5,"51,765","17,470","2,963,006",North America,"2,201","185,188",57
44,Japan,"59,721",0,"1,155",0,"46,467",0,"12,099",243,472,9,"1,282,693","10,146","126,420,061",Asia,"2,117","109,455",99
141,Jordan,"1,576",+44,11,0,"1,268",+6,297,3,154,1,"737,273","72,159","10,217,286",Asia,"6,483","928,844",14
28,Kazakhstan,"104,313",+242,"1,415",0,"89,712","+1,792","13,186",221,"5,546",75,"2,291,327","121,828","18,807,869",Asia,180,"13,292",8
63,Kenya,"32,118",+355,542,+10,"18,453",+296,"13,123",44,596,10,"417,804","7,747","53,929,815",Africa,"1,679","99,502",129
37,Kuwait,"79,957",+688,513,+2,"71,770",+506,"7,674",97,"18,685",120,"585,124","136,735","4,279,248",Asia,54,"8,342",7
52,Kyrgyzstan,"42,889",+186,"1,055",0,"36,056",+225,"5,778",24,"6,559",161,"267,718","40,942","6,538,894",Asia,152,"6,198",24
201,Laos,22,0,0,0,20,0,2,0,3,0,"35,580","4,881","7,290,079",Asia,"331,367",0,205
147,Latvia,"1,333",+3,33,0,"1,093",0,207,0,708,18,"236,297","125,484","1,883,087",Europe,"1,413","57,063",8
83,Lebanon,"12,191",+611,121,+5,"3,346",+142,"8,724",71,"1,787",18,"457,149","67,021","6,820,973",Asia,560,"56,372",15
155,Lesotho,"1,015",0,30,0,472,0,513,0,473,14,"13,330","6,216","2,144,638",Africa,"2,113","71,488",161
150,Liberia,"1,286",+1,82,0,816,+13,388,0,253,16,0,0,"5,073,503",Africa,"3,945","61,872",0
86,Libya,"10,121",0,180,0,"1,053",0,"8,888",0,"1,470",26,"93,851","13,633","6,884,183",Africa,680,"38,245",73
191,Liechtenstein,99,0,1,0,88,0,10,0,"2,595",26,900,"23,595","38,144",Europe,385,"38,144",42
126,Lithuania,"2,594",+30,84,+1,"1,766",+11,744,6,955,31,"604,689","222,592","2,716,576",Europe,"1,047","32,340",4
98,Luxembourg,"7,704",0,124,0,"6,969",0,611,3,"12,280",198,"712,774","1,136,130","627,370",Europe,81,"5,059",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,258","650,556",Asia,"14,143",0,160
78,Madagascar,"14,277",+59,178,0,"13,332",+126,767,80,514,6,"54,691","1,968","27,784,978",Africa,"1,946","156,095",508
104,Malawi,"5,322",0,166,0,"2,929",0,"2,227",4,277,9,"41,474","2,161","19,195,165",Africa,"3,607","115,634",463
88,Malaysia,"9,257",+8,125,0,"8,949",+4,183,7,286,4,"1,160,390","35,789","32,423,367",Asia,"3,503","259,387",28
100,Maldives,"6,564",0,26,0,"4,012",0,"2,526",12,"12,114",48,"101,730","187,749","541,839",Asia,83,"20,840",5
123,Mali,"2,699",+11,125,0,"2,010",+3,564,0,133,6,"33,696","1,658","20,326,904",Africa,"7,531","162,615",603
140,Malta,"1,577",+31,10,0,901,+47,666,0,"3,570",23,"171,103","387,364","441,711",Europe,280,"44,171",3
177,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,223",North America,"1,117","23,451",31
99,Mauritania,"6,885",0,158,0,"6,186",0,541,3,"1,476",34,"68,872","14,761","4,665,754",Africa,678,"29,530",68
175,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,379","1,272,071",Africa,"3,677","127,207",6
120,Mayotte,"3,237",0,39,0,"2,964",0,234,1,"11,827",142,"13,000","47,499","273,689",Africa,85,"7,018",21
7,Mexico,"549,734","+5,928","59,610",+504,"376,409","+4,771","113,715","3,518","4,257",462,"1,239,133","9,597","129,121,642",North America,235,"2,166",104
62,Moldova,"33,072",+588,935,+6,"22,683",0,"9,454",362,"8,201",232,"183,923","45,609","4,032,600",Europe,122,"4,313",22
187,Monaco,154,0,4,0,116,0,34,1,"3,920",102,"51,953","1,322,599","39,281",Europe,255,"9,820",1
180,Mongolia,298,0,0,0,288,+5,10,1,91,0,"47,587","14,484","3,285,510",Asia,"11,025",0,69
110,Montenegro,"4,277",0,82,0,"3,281",0,914,0,"6,810",131,"44,724","71,208","628,077",Europe,147,"7,659",14
207,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
49,Morocco,"50,812","+1,565",858,+41,"35,040",+841,"14,914",31,"1,374",23,"1,736,976","46,982","36,971,284",Africa,728,"43,090",21
118,Mozambique,"3,304",+109,20,0,"1,474",+68,"1,810",0,105,0.6,"85,137","2,714","31,369,989",Africa,"9,495","1,568,499",368
168,Myanmar,441,+22,6,0,338,+1,97,0,8,0.1,"144,054","2,645","54,461,313",Asia,"123,495","9,076,886",378
102,Namibia,"5,538",+311,46,+4,"2,460",+3,"3,032",4,"2,174",18,"48,808","19,162","2,547,153",Africa,460,"55,373",52
64,Nepal,"31,117",+634,146,+9,"18,350",+136,"12,621",0,"1,065",5,"904,802","30,978","29,207,992",Asia,939,"200,055",32
42,Netherlands,"66,097",+508,"6,200",+5,N/A,N/A,N/A,54,"3,856",362,"1,312,787","76,591","17,140,305",Europe,259,"2,765",13
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,838","41,409","285,882",Australia/Oceania,"12,430",0,24
139,New Zealand,"1,671",+6,22,0,"1,538",0,111,9,334,4,"685,476","137,038","5,002,100",Australia/Oceania,"2,993","227,368",7
109,Nicaragua,"4,311",0,133,0,"2,913",0,"1,265",0,650,20,0,0,"6,635,492",North America,"1,539","49,891",0
152,Niger,"1,172",0,69,0,"1,083",0,20,0,48,3,"9,052",372,"24,317,564",Africa,"20,749","352,428","2,686"
48,Nigeria,"51,304",0,996,0,"37,885",0,"12,423",7,248,5,"369,904","1,789","206,816,326",Africa,"4,031","207,647",559
0,North America,"6,878,608","+38,623","257,678","+1,218","3,843,666","+15,357","2,777,264","21,454",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"13,458",+150,563,+6,"10,052",+75,"2,843",4,"6,460",270,"134,318","64,472","2,083,362",Europe,155,"3,700",16
85,Norway,"10,275",0,264,0,"9,150",0,861,0,"1,893",49,"601,569","110,843","5,427,206",Europe,528,"20,558",9
0,Oceania,"26,983",+201,512,+13,"20,685",+299,"5,786",54,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"83,769",0,609,0,"78,386",0,"4,774",151,"16,349",119,"309,212","60,348","5,123,786",Asia,61,"8,413",17
16,Pakistan,"292,174",+586,"6,231",+12,"275,317","+1,738","10,626",731,"1,319",28,"2,414,902","10,904","221,471,926",Asia,758,"35,544",92
72,Palestine,"18,476",+163,124,+2,"11,103",+1,"7,249",0,"3,611",24,"214,862","41,988","5,117,213",Asia,277,"41,268",24
34,Panama,"84,392",0,"1,859",0,"59,722",0,"22,811",153,"19,517",430,"287,300","66,442","4,324,067",North America,51,"2,326",15
172,Papua New Guinea,361,0,4,0,198,0,159,0,40,0.4,"14,439","1,610","8,969,965",Australia/Oceania,"24,848","2,242,491",621
82,Paraguay,"12,536",0,182,0,"7,007",0,"5,347",62,"1,755",25,"169,260","23,690","7,144,681",South America,570,"39,256",42
6,Peru,"576,067",0,"27,245",0,"384,908",0,"163,914","1,530","17,438",825,"2,915,372","88,251","33,035,148",South America,57,"1,213",11
22,Philippines,"187,249","+4,884","2,966",+26,"114,921",+402,"69,362",717,"1,706",27,"2,276,622","20,738","109,782,500",Asia,586,"37,014",48
43,Poland,"61,181",+900,"1,951",+13,"41,661",+632,"17,569",79,"1,617",52,"2,493,423","65,893","37,840,609",Europe,619,"19,395",15
46,Portugal,"55,452",+241,"1,794",+2,"40,652",+179,"13,006",42,"5,441",176,"1,896,675","186,088","10,192,380",Europe,184,"5,681",5
25,Qatar,"116,765",+284,193,0,"113,531",+315,"3,041",66,"41,586",69,"584,123","208,035","2,807,805",Asia,24,"14,548",5
38,Romania,"77,544","+1,189","3,233",+37,"35,079",+556,"39,232",504,"4,035",168,"1,639,370","85,300","19,218,793",Europe,248,"5,945",12
4,Russia,"951,897","+4,921","16,310",+121,"767,477","+6,147","168,110","2,300","6,522",112,"33,814,105","231,693","145,943,480",Europe,153,"8,948",4
122,Rwanda,"2,780",0,11,0,"1,712",0,"1,057",0,214,0.8,"357,083","27,479","12,994,745",Africa,"4,674","1,181,340",36
153,Réunion,"1,117",+42,6,+1,692,0,419,3,"1,246",7,"35,419","39,521","896,213",Africa,802,"149,369",25
75,S. Korea,"17,002",+332,309,0,"14,169",+49,"2,524",25,332,6,"1,775,800","34,633","51,275,535",Asia,"3,016","165,940",29
204,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,430","26,853","53,252",North America,"3,132",0,37
197,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"4,946","26,918","183,746",North America,"7,067",0,37
184,Saint Martin,176,0,5,0,52,0,119,1,"4,541",129,"2,449","63,190","38,756",North America,220,"7,751",16
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,790",North America,"1,158",0,0
163,San Marino,704,0,42,0,657,0,5,0,"20,742","1,237","6,511","191,833","33,941",Europe,48,808,5
159,Sao Tome and Principe,891,0,15,0,830,0,46,0,"4,055",68,"3,443","15,671","219,711",Africa,247,"14,647",64
14,Saudi Arabia,"306,370","+1,184","3,619",+39,"278,441","+1,374","24,310","1,652","8,781",104,"4,501,104","129,015","34,888,154",Asia,114,"9,640",8
80,Senegal,"12,850",+161,266,+4,"8,165",0,"4,419",38,765,16,"135,770","8,081","16,802,022",Africa,"1,308","63,165",124
65,Serbia,"30,548",+170,695,+3,"28,275",0,"1,578",46,"3,498",80,"862,729","98,798","8,732,229",Europe,286,"12,564",10
190,Seychelles,132,0,0,0,126,0,6,0,"1,341",0,0,0,"98,433",Africa,746,0,0
136,Sierra Leone,"1,972",0,69,0,"1,542",0,361,0,247,9,0,0,"7,998,830",Africa,"4,056","115,925",0
45,Singapore,"56,266",+50,27,0,"53,920",+269,"2,319",0,"9,607",5,"1,745,928","298,102","5,856,815",Asia,104,"216,919",3
173,Sint Maarten,353,0,17,0,146,0,190,3,"8,220",396,"2,011","46,828","42,944",North America,122,"2,526",21
117,Slovakia,"3,316",+91,33,0,"2,147",+102,"1,136",7,607,6,"311,099","56,978","5,460,023",Europe,"1,647","165,455",18
124,Slovenia,"2,617",+43,131,+1,"2,079",0,407,3,"1,259",63,"147,091","70,752","2,078,979",Europe,794,"15,870",14
119,Somalia,"3,265",0,93,0,"2,396",0,776,0,205,6,0,0,"15,951,255",Africa,"4,886","171,519",0
5,South Africa,"603,338",0,"12,843",0,"500,102",0,"90,393",539,"10,155",216,"3,504,507","58,986","59,412,210",Africa,98,"4,626",17
0,South America,"5,647,291","+11,838","186,403",+448,"4,196,957","+9,053","1,263,931","14,866",0,0,0,0,0,South America,0,0,0
127,South Sudan,"2,497",0,47,0,"1,290",0,"1,160",0,223,4,"12,044","1,074","11,211,949",Africa,"4,490","238,552",931
9,Spain,"407,879",0,"28,838",0,N/A,N/A,N/A,541,"8,723",617,"7,955,615","170,147","46,757,388",Europe,115,"1,621",6
121,Sri Lanka,"2,947",+6,11,0,"2,798",+9,138,1,138,0.5,"195,025","9,102","21,426,033",Asia,"7,270","1,947,821",110
205,St. Barth,16,0,0,0,9,0,7,0,"1,619",0,"1,699","171,946","9,881",North America,618,0,6
193,St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,"3,039","27,381","110,990",North America,"1,914",0,37
81,Sudan,"12,623",0,812,0,"6,476",0,"5,335",0,287,18,401,9,"43,985,607",Africa,"3,485","54,169","109,690"
114,Suriname,"3,460",0,56,0,"2,498",0,906,20,"5,891",95,"6,167","10,499","587,369",South America,170,"10,489",95
33,Sweden,"86,068",0,"5,810",0,N/A,N/A,N/A,26,"8,515",575,"1,030,010","101,899","10,108,172",Europe,117,"1,740",10
55,Switzerland,"39,627",+295,"2,000",0,"34,100",+200,"3,527",14,"4,574",231,"930,416","107,394","8,663,543",Europe,219,"4,332",9
132,Syria,"2,143",+70,85,+2,490,+15,"1,568",0,122,5,0,0,"17,557,074",Asia,"8,193","206,554",0
167,Taiwan,487,0,7,0,457,0,23,0,20,0.3,"85,779","3,601","23,822,960",Asia,"48,918","3,403,280",278
93,Tajikistan,"8,277",+36,66,0,"7,072",+32,"1,139",0,865,7,0,0,"9,566,269",Asia,"1,156","144,943",0
166,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,956,393",Africa,"117,793","2,855,066",0
116,Thailand,"3,390",0,58,0,"3,220",+1,112,1,49,0.8,"749,213","10,730","69,825,052",Asia,"20,597","1,203,880",93
198,Timor-Leste,26,0,0,0,25,0,1,0,20,0,"5,146","3,893","1,321,843",Asia,"50,840",0,257
151,Togo,"1,239",0,27,0,891,0,321,2,149,3,"56,427","6,795","8,304,555",Africa,"6,703","307,576",147
158,Trinidad and Tobago,899,+35,13,+1,165,+3,721,3,642,9,"18,735","13,381","1,400,135",North America,"1,557","107,703",75
125,Tunisia,"2,607",0,64,0,"1,420",0,"1,123",8,220,5,"119,193","10,070","11,835,866",Africa,"4,540","184,935",99
18,Turkey,"257,032","+1,309","6,102",+22,"236,370",+801,"14,560",762,"3,043",72,"6,247,164","73,961","84,465,504",Asia,329,"13,842",14
174,Turks and Caicos,347,+13,2,0,102,0,243,3,"8,946",52,"1,991","51,329","38,789",North America,112,"19,395",19
41,UAE,"66,617",+424,372,+2,"58,408",+112,"7,837",0,"6,724",38,"6,418,188","647,845","9,906,975",Asia,149,"26,632",2
13,UK,"324,601","+1,288","41,423",+18,N/A,N/A,N/A,76,"4,778",610,"15,177,265","223,403","67,936,614",Europe,209,"1,640",4
