Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Bangladesh,"10,929",0,183 ,0,"1,403","9,343",1,66,1,"93,405",567,Asia
S. Korea,"10,806",+2,255 ,+1,"9,333","1,218",55,211,5,"643,095","12,543",Asia
Denmark,"9,821",0,503 ,0,"7,296","2,022",49,"1,696",87,"257,738","44,497",Europe
Philippines,"9,684",0,637 ,0,"1,408","7,639",31,88,6,"132,689","1,211",Asia
Serbia,"9,677",0,200 ,0,"1,723","7,754",51,"1,108",23,"111,278","12,736",Europe
Colombia,"8,613",0,378 ,0,"2,013","6,222",128,169,7,"127,105","2,498",South America
Dominican Republic,"8,480",0,354 ,0,"1,905","6,221",144,782,33,"33,377","3,077",North America
Norway,"7,955",0,215 ,0,32,"7,708",27,"1,467",40,"189,657","34,984",Europe
Czechia,"7,896",0,257 ,0,"4,006","3,633",59,737,24,"269,093","25,128",Europe
South Africa,"7,572",0,148 ,0,"2,746","4,678",36,128,2,"268,064","4,520",Africa
Panama,"7,523",+136,210 ,+7,823,"6,490",88,"1,744",49,"36,483","8,455",North America
Egypt,"7,201",0,452 ,0,"1,730","5,019",0,70,4,"90,000",879,Africa
Australia,"6,875",+26,97 ,+1,"5,975",803,27,270,4,"684,615","26,848",Australia/Oceania
Malaysia,"6,383",0,106 ,0,"4,567","1,710",24,197,3,"213,220","6,588",Asia
Kuwait,"5,804",0,40 ,0,"2,032","3,732",90,"1,359",9,"196,397","45,988",Asia
Finland,"5,412",0,246 ,0,"3,500","1,666",48,977,44,"106,300","19,185",Europe
Morocco,"5,219",0,181 ,0,"1,838","3,200",1,141,5,"49,570","1,343",Africa
Argentina,"5,020",0,264 ,0,"1,472","3,284",148,111,6,"69,718","1,543",South America
Algeria,"4,838",0,470 ,0,"2,067","2,301",22,110,11,"6,500",148,Africa
Moldova,"4,363",0,136 ,0,"1,544","2,683",237,"1,082",34,"20,447","5,069",Europe
Kazakhstan,"4,205",0,29 ,0,"1,279","2,897",40,224,2,"320,411","17,064",Asia
Luxembourg,"3,840",0,96 ,0,"3,412",332,22,"6,134",153,"49,299","78,755",Europe
Bahrain,"3,720",0,8 ,0,"1,762","1,950",1,"2,186",5,"155,501","91,387",Asia
Afghanistan,"3,224",0,95 ,0,421,"2,708",7,83,2,"13,076",336,Asia
Hungary,"3,065",0,363 ,0,709,"1,993",55,317,38,"85,557","8,857",Europe
Thailand,"2,988",0,54 ,0,"2,747",187,61,43,0.8,"227,860","3,264",Asia
Nigeria,"2,950",0,98 ,0,481,"2,371",4,14,0.5,"19,512",95,Africa
Oman,"2,735",0,13 ,0,858,"1,864",17,536,3,"40,459","7,923",Asia
Ghana,"2,719",0,18 ,0,294,"2,407",4,88,0.6,"129,461","4,166",Africa
Greece,"2,642",0,146 ,0,"1,374","1,122",35,253,14,"83,750","8,035",Europe
Armenia,"2,619",0,40 ,0,"1,111","1,468",10,884,13,"25,846","8,722",Asia
Iraq,"2,431",0,102 ,0,"1,571",758,0,60,3,"113,484","2,821",Asia
Uzbekistan,"2,207",0,10 ,0,"1,501",696,8,66,0.3,"325,000","9,710",Asia
Croatia,"2,112",0,83 ,0,"1,560",469,14,514,20,"39,973","9,737",Europe
Cameroon,"2,104",0,64 ,0,953,"1,087",12,79,2,0,0,Africa
Azerbaijan,"2,060",0,26 ,0,"1,508",526,18,203,3,"164,481","16,222",Asia
Bosnia and Herzegovina,"1,946",0,79 ,0,911,956,4,593,24,"35,296","10,758",Europe
Guinea,"1,811",0,10 ,0,498,"1,303",0,138,0.8,0,0,Africa
Bolivia,"1,802",+121,86 ,+4,187,"1,529",3,154,7,"7,651",655,South America
Iceland,"1,799",0,10 ,0,"1,733",56,0,"5,272",29,"51,345","150,465",Europe
Estonia,"1,711",0,55 ,0,261,"1,395",6,"1,290",41,"57,423","43,288",Europe
Bulgaria,"1,704",0,80 ,0,342,"1,282",37,245,12,"50,303","7,239",Europe
Cuba,"1,685",0,69 ,0,954,662,8,149,6,"57,711","5,095",North America
North Macedonia,"1,526",0,86 ,0,"1,013",427,21,732,41,"17,359","8,332",Europe
New Zealand,"1,488",+2,21 ,+1,"1,316",151,2,309,4,"160,700","33,325",Australia/Oceania
Ivory Coast,"1,464",0,18  ,0,701,745,0,56,0.7,"11,448",434,Africa
Slovenia,"1,445",0,98 ,0,244,"1,103",17,695,47,"57,504","27,660",Europe
Lithuania,"1,423",0,46 ,0,678,699,17,523,17,"149,106","54,772",Europe
Slovakia,"1,421",0,25 ,0,741,655,6,260,5,"99,864","18,291",Europe
Senegal,"1,329",0,11 ,0,470,848,6,79,0.7,"17,787","1,062",Africa
Honduras,"1,270",+92,93 ,+10,122,"1,055",10,128,9,"5,653",571,North America
Djibouti,"1,120",0,2 ,0,745,373,0,"1,134",2,"14,378","14,553",Africa
Hong Kong,"1,041",0,4 ,0,920,117,1,139,0.5,"154,989","20,674",Asia
Tunisia,"1,022",0,43 ,0,482,497,17,86,4,"25,165","2,129",Africa
Latvia,896,0,17 ,0,348,531,4,475,9,"66,150","35,071",Europe
Cyprus,878,0,15 ,0,296,567,15,727,12,"66,975","55,472",Asia
Kyrgyzstan,843,0,11 ,0,600,232,13,129,2,"56,488","8,658",Asia
Somalia,835,0,38 ,0,75,722,2,53,2,0,0,Africa
Albania,820,0,31 ,0,570,219,7,285,11,"9,276","3,223",Europe
Sudan,778,0,45 ,0,70,663,0,18,1,0,0,Africa
Sri Lanka,771,0,9 ,0,213,549,1,36,0.4,"29,283","1,368",Asia
Niger,763,0,38 ,0,543,182,0,32,2,"5,375",222,Africa
Guatemala,763,+33,19 ,0,79,665,5,43,1,"7,200",402,North America
Costa Rica,755,0,6 ,0,413,336,5,148,1,"14,121","2,772",North America
Andorra,751,0,46 ,0,514,191,16,"9,720",595,"1,673","21,653",Europe
Lebanon,741,0,25 ,0,206,510,43,109,4,"42,488","6,225",Asia
Mayotte,739,0,9 ,0,352,378,6,"2,709",33,"3,400","12,463",Africa
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
DRC,705,0,34 ,0,90,581,0,8,0.4,0,0,Africa
Burkina Faso,688,0,48 ,0,548,92,0,33,2,0,0,Africa
Uruguay,670,0,17 ,0,468,185,10,193,5,"23,811","6,855",South America
Mali,612,0,32 ,0,228,352,0,30,2,"2,172",107,Africa
Georgia,604,0,9 ,0,240,355,6,151,2,"20,579","5,159",Asia
San Marino,589,0,41 ,0,92,456,5,"17,359","1,208","2,538","74,799",Europe
El Salvador,587,0,14 ,+1,205,368,3,90,2,"32,030","4,938",North America
Maldives,573,0,2 ,0,20,551,2,"1,060",4,"9,863","18,246",Asia
Channel Islands,545,0,40 ,0,406,99,0,"3,135",230,"5,342","30,725",Europe
Kenya,535,0,24 ,0,182,329,2,10,0.4,"25,861",481,Africa
Malta,482,0,5 ,0,403,74,1,"1,092",11,"36,945","83,672",Europe
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Jamaica,473,+2,9 ,0,56,408,0,160,3,"5,993","2,024",North America
Jordan,471,0,9 ,0,375,87,5,46,0.9,"91,666","8,984",Asia
Taiwan,438,0,6 ,0,334,98,0,18,0.3,"65,589","2,754",Asia
Paraguay,431,0,10 ,0,135,286,7,60,1,"11,913","1,670",South America
Réunion,424,0, ,0,300,124,2,474,0,0,0,Africa
Guinea-Bissau,413,0,1 ,0,19,393,0,210,0.5,"1,500",762,Africa
Gabon,397,0,6 ,0,93,298,1,178,3,724,325,Africa
Palestine,371,0,2 ,0,127,242,0,73,0.4,"32,200","6,312",Asia
Venezuela,367,+6,10 ,0,164,193,1,13,0.4,"490,851","17,262",South America
Mauritius,332,0,10 ,0,319,3,3,261,8,"18,959","14,908",Africa
Isle of Man,326,0,23 ,0,271,32,19,"3,834",270,"3,459","40,678",Europe
Montenegro,324,0,8 ,0,253,63,2,516,13,"7,816","12,445",Europe
Equatorial Guinea,315,0,3 ,0,13,299,0,225,2,854,609,Africa
Tajikistan,293,0,5 ,0,0,288,0,31,0.5,0,0,Asia
Vietnam,271,0, ,0,232,39,8,3,0,"261,004","2,681",Asia
Rwanda,261,0, ,0,129,132,0,20,0,"35,992","2,779",Africa
Congo,236,0,10 ,0,26,200,0,43,2,0,0,Africa
Sierra Leone,199,0,11 ,0,43,145,0,25,1,0,0,Africa
Faeroe Islands,187,0, ,0,185,2,0,"3,827",0,"8,157","166,936",Europe
Cabo Verde,186,0,2 ,0,37,147,0,335,4,791,"1,423",Africa
Martinique,181,0,14 ,0,83,84,5,482,37,0,0,North America
Sao Tome and Principe,174,0,3 ,0,4,167,0,794,14,175,799,Africa
Liberia,170,0,20 ,0,58,92,0,34,4,0,0,Africa
Chad,170,0,17 ,0,43,110,0,10,1,0,0,Africa
Myanmar,161,0,6 ,0,49,106,0,3,0.1,"9,037",166,Asia
Guadeloupe,152,0,12 ,0,98,42,5,380,30,0,0,North America
Madagascar,151,0, ,0,101,50,1,5,0,"3,861",139,Africa
Ethiopia,145,0,4 ,0,91,50,0,1,0.03,"25,135",219,Africa
Gibraltar,144,0, ,0,133,11,0,"4,274",0,"2,931","86,997",Europe
Zambia,138,0,3 ,0,92,43,1,8,0.2,"7,277",396,Africa
Brunei ,138,0,1 ,0,131,6,2,315,2,"14,610","33,396",Asia
French Guiana,133,0,1 ,0,100,32,2,445,3,0,0,South America
Togo,128,0,9 ,0,74,45,0,15,1,"7,896",954,Africa
Cambodia,122,0, ,0,120,2,1,7,0,"12,611",754,Asia
Eswatini,119,0,1 ,0,12,106,0,103,0.9,714,615,Africa
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,"2,080","1,486",North America
Bermuda,115,0,7 ,0,54,54,4,"1,847",112,"3,374","54,176",North America
Haiti,101,0,12 ,0,10,79,0,9,1,"1,037",91,North America
Aruba,101,0,2 ,0,82,17,4,946,19,"1,780","16,672",North America
Uganda,98,0, ,0,55,43,0,2,0,"41,478",907,Africa
Benin,96,0,2 ,0,50,44,0,8,0.2,0,0,Africa
Monaco,95,0,4 ,0,81,10,1,"2,421",102,0,0,Europe
Guyana,93,+1,10 ,+1,27,56,3,118,13,680,865,South America
Bahamas,89,0,11 ,0,26,52,1,226,28,"1,485","3,776",North America
CAR,85,0, ,0,10,75,0,18,0,"3,498",724,Africa
Barbados,82,0,7 ,0,47,28,4,285,24,"2,549","8,870",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Nepal,82,0, ,0,16,66,0,3,0,"64,492","2,213",Asia
Mozambique,81,0, ,0,19,62,0,3,0,"2,867",92,Africa
Cayman Islands,78,+3,1 ,0,30,47,3,"1,187",15,"2,752","41,873",North America
Sint Maarten,76,0,14 ,0,44,18,7,"1,773",327,329,"7,673",North America
Libya,63,0,3 ,0,23,37,0,9,0.4,"2,338",340,Africa
French Polynesia,60,0, ,0,54,6,1,214,0,"2,697","9,601",Australia/Oceania
South Sudan,52,0, ,0,0,52,0,5,0,"1,247",111,Africa
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia
Malawi,41,0,3 ,0,9,29,1,2,0.2,907,47,Africa
Mongolia,41,0, ,0,13,28,0,13,0,"8,946","2,729",Asia
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,29,6,1,983,78,0,0,North America
Angola,36,0,2 ,0,11,23,0,1,0.06,"3,000",91,Africa
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia
Botswana,23,0,1 ,0,8,14,0,10,0.4,"8,636","3,672",Africa
Yemen,22,0,4 ,0,1,17,0,0.7,0.1,120,4,Asia
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,9,10,0,3,0,"2,418",332,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,007","1,123",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"5,052","17,695",Australia/Oceania
Saint Lucia,18,0, ,0,15,3,0,98,0,446,"2,429",North America
Gambia,17,0,1 ,0,9,7,0,7,0.4,562,233,Africa
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1 ,0,13,2,0,98,6,374,"2,279",North America
Dominica,16,0, ,0,14,2,0,222,0,416,"5,779",North America
Namibia,16,0, ,0,8,8,0,6,0,"1,122",442,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,318,"5,978",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,388,"111,494",South America
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,"2,764",North America
Montserrat,11,0,1 ,0,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,332","23,463",North America
Vatican City,11,0, ,0,2,9,0,"13,733",0,0,0,Europe
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,032",222,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
Bhutan,7,0, ,0,5,2,0,9,0,"11,015","14,275",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,883",+2,"4,633 ",0,"77,911",339,26,58,3,0,0,Asia
