#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
67,Bolivia,"1,109,085",+48,"22,237",0,"1,062,136",+435,"24,712",220,"92,480","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,4,0,"2,061"
96,Bosnia and Herzegovina,"399,544",0,"16,160",0,"377,272",0,"6,112",0,"122,962","4,973","1,869,064","575,217","3,249,317",Europe,8,201,2,0,0,"1,881"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"34,805,068",0,"687,376",0,"33,953,433",0,"164,259","8,318","161,618","3,192","63,776,166","296,146","215,353,593",South America,6,313,3,0,0,763
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"234,582",0,225,0,"222,140",0,"12,217",3,"526,640",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"27,427"
57,Bulgaria,"1,272,015",0,"37,801",0,"1,223,729",0,"10,485",58,"185,842","5,523","10,650,401","1,556,030","6,844,597",Europe,5,181,1,0,0,"1,532"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,334",0,38,0,"50,104",0,192,0,"3,987",3,"345,742","27,386","12,624,840",Africa,251,"332,233",37,0,0,15
190,CAR,"15,151",0,113,0,"14,536",0,502,2,"3,020",23,"81,294","16,205","5,016,678",Africa,331,"44,395",62,0,0,100
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,113
124,Cambodia,"137,975",0,"3,056",0,"134,854",0,65,0,"8,036",178,"3,071,982","178,930","17,168,639",Asia,124,"5,618",6,0,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,293,273",0,"45,689",0,"4,180,352","+2,475","67,232",99,"111,838","1,190","65,412,557","1,703,966","38,388,419",North America,9,840,1,0,0,"1,751"
197,Caribbean Netherlands,"11,284",0,36,0,"10,476",0,772,0,"423,462","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"28,971"
167,Cayman Islands,"30,809",0,34,0,"8,553",0,"22,222",1,"457,943",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,0,0,"330,306"
206,Chad,"7,613",0,193,0,"4,874",0,"2,546",0,437,11,"191,341","10,988","17,413,580",Africa,"2,287","90,226",91,0,0,146
132,Channel Islands,"92,884",0,204,0,"91,820",0,860,0,"526,365","1,156","1,252,808","7,099,551","176,463",Europe,2,865,0,0,0,"4,874"
30,Chile,"4,684,770",0,"61,455",0,"4,614,151",0,"9,164",88,"243,362","3,192","45,692,413","2,373,608","19,250,195",South America,4,313,0,0,0,476
230,China,"256,515",+247,"5,226",0,"246,977",+348,"4,312",14,177,4,"160,000,000","110,461","1,448,471,400",Asia,"5,647","277,166",9,0.2,0,3
22,Colombia,"6,308,558",0,"141,820",0,"6,136,591",0,"30,147",342,"122,466","2,753","36,654,229","711,556","51,512,762",South America,8,363,1,0,0,585
203,Comoros,"8,481",0,161,0,"8,316",0,4,0,"9,346",177,0,0,"907,419",Africa,107,"5,636",0,0,0,4
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
65,Costa Rica,"1,127,602",0,"8,974",0,"860,711",0,"257,917",52,"217,585","1,732","4,659,757","899,158","5,182,354",North America,5,577,1,0,0,"49,768"
60,Croatia,"1,242,154",0,"17,039",0,"1,221,683",0,"3,432",22,"306,003","4,198","5,315,060","1,309,358","4,059,286",Europe,3,238,1,0,0,845
66,Cuba,"1,111,260",0,"8,530",0,"1,102,656",0,74,23,"98,292",754,"14,166,734","1,253,067","11,305,652",North America,10,"1,325",1,0,0,7
154,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,0,0,755
86,Cyprus,"593,542",0,"1,189",0,"584,124",0,"8,229",60,"485,163",972,"9,640,118","7,879,860","1,223,387",Asia,2,"1,029",0,0,0,"6,726"
36,Czechia,"4,143,498",0,"41,420",0,"4,086,989",0,"15,089",65,"385,916","3,858","56,392,100","5,252,234","10,736,784",Europe,3,259,0,0,0,"1,405"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
131,DRC,"92,972",0,"1,444",0,"83,522",0,"8,006",0,976,15,"846,704","8,890","95,240,792",Africa,"1,024","65,956",112,0,0,84
40,Denmark,"3,128,640",0,"7,206",0,"3,107,852",0,"13,582",20,"536,190","1,235","128,549,994","22,031,036","5,834,950",Europe,2,810,0,0,0,"2,328"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,23
69,Ecuador,"1,006,922",0,"35,904",0,"969,659",+42,"1,359",759,"55,590","1,982","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,75
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
115,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,117",0,183,0,"16,713",0,221,5,"11,437",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,148
199,Eritrea,"10,182",0,103,0,"10,077",0,2,0,"2,780",28,"23,693","6,470","3,662,244",Africa,360,"35,556",155,0,0,0.5
85,Estonia,"605,443",0,"2,729",0,"524,990",0,"77,724",8,"458,006","2,064","3,562,275","2,694,794","1,321,910",Europe,2,484,0,0,0,"58,797"
139,Eswatini,"73,436",0,"1,422",0,"71,973",0,41,0,"61,981","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,0,0,35
91,Ethiopia,"493,803",0,"7,572",0,"472,030",0,"14,201",0,"4,087",63,"5,292,847","43,810","120,812,698",Africa,245,"15,955",23,0,0,118
0,Europe,"232,038,234",0,"1,931,648",0,"224,387,488","+105,510","5,719,098","10,125",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
219,Falkland Islands,"1,930",0,0,0,"1,930",+44,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,248",0,878,0,"66,307",0,"1,063",0,"75,042",965,"663,351","729,385","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,169"
56,Finland,"1,323,455",0,"6,242",0,"1,289,174","+1,134","28,039",21,"238,247","1,124","11,581,841","2,084,955","5,554,960",Europe,4,890,0,0,0,"5,048"
3,France,"36,355,694",0,"156,081",0,"35,135,503",0,"1,064,110",869,"554,333","2,380","271,490,188","4,139,547","65,584,518",Europe,2,420,0,0,0,"16,225"
130,French Guiana,"94,073",0,410,0,"11,254",0,"82,409",3,"299,434","1,305","651,257","2,072,951","314,169",South America,3,766,0,0,0,"262,308"
137,French Polynesia,"76,706",0,649,0,N/A,N/A,N/A,7,"269,936","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"149,762"
150,Gabon,"48,810",0,306,0,"48,353",0,151,0,"20,935",131,"1,618,431","694,149","2,331,533",Africa,48,"7,619",1,0,0,65
192,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482",Africa,205,"6,878",16,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"31,874"
4,Germany,"34,888,963",0,"151,877",0,"33,103,000","+85,200","1,634,086","1,406","415,921","1,811","122,332,384","1,458,359","83,883,596",Europe,2,552,1,0,0,"19,480"
120,Ghana,"170,321",0,"1,460",0,"168,397",0,464,2,"5,258",45,"2,511,658","77,531","32,395,450",Africa,190,"22,189",13,0,0,14
178,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"596,991","3,204","534,283","15,852,213","33,704",Europe,2,312,0,0,0,"101,887"
26,Greece,"5,026,494",0,"33,313",0,"4,971,140","+7,347","22,041",115,"487,222","3,229","95,536,498","9,260,430","10,316,637",Europe,2,310,0,0,0,"2,136"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,536",0,237,0,"19,248",0,51,4,"172,161","2,089","179,808","1,584,560","113,475",North America,6,479,1,0,0,449
117,Guadeloupe,"195,593",0,991,0,N/A,N/A,N/A,19,"489,234","2,479","938,039","2,346,306","399,794",North America,2,403,0,0,0,"481,128"
64,Guatemala,"1,134,249",0,"19,859",0,"1,112,851",0,"1,539",5,"61,034","1,069","6,029,689","324,455","18,584,039",North America,16,936,3,0,0,83
161,Guinea,"37,999",0,456,0,"37,073",0,470,8,"2,741",33,"660,107","47,607","13,865,691",Africa,365,"30,407",21,0,0,34
202,Guinea-Bissau,"8,831",0,176,0,"8,310",0,345,6,"4,280",85,"145,231","70,385","2,063,367",Africa,234,"11,724",14,0,0,167
140,Guyana,"71,404",0,"1,281",0,"70,077",0,46,0,"89,924","1,613","699,003","880,307","794,045",South America,11,620,1,0,0,58
165,Haiti,"33,764",0,857,0,"31,434",0,"1,473",0,"2,891",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,0,0,126
94,Honduras,"456,886",0,"11,007",0,N/A,N/A,N/A,105,"44,700","1,077","1,538,888","150,558","10,221,247",North America,22,929,7,0,0,"30,655"
48,Hong Kong,"1,848,163",0,"10,285",0,"1,649,627",0,"188,251",8,"243,042","1,353","66,284,763","8,716,749","7,604,299",Asia,4,739,0,0,0,"24,756"
44,Hungary,"2,120,543",0,"47,680",0,"2,036,700",0,"36,163",32,"220,746","4,963","11,394,556","1,186,160","9,606,259",Europe,5,201,1,0,0,"3,765"
114,Iceland,"206,134",0,213,0,N/A,N/A,N/A,2,"596,810",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,0,0,"377,066"
2,India,"44,634,376",0,"528,923",0,"44,079,485",0,"25,968",698,"31,731",376,"898,926,887","639,063","1,406,631,776",Asia,32,"2,659",2,0,0,18
20,Indonesia,"6,460,265",0,"158,345",0,"6,284,382",0,"17,538","2,771","23,144",567,"109,672,450","392,902","279,134,505",Asia,43,"1,763",3,0,0,63
17,Iran,"7,555,010",0,"144,527",0,"7,329,540",0,"80,943",131,"87,826","1,680","54,095,556","628,851","86,022,837",Asia,11,595,2,0,0,941
42,Iraq,"2,460,868",0,"25,356",0,"2,435,048",0,464,21,"58,363",601,"19,350,944","458,934","42,164,965",Asia,17,"1,663",2,0,0,11
52,Ireland,"1,668,301",0,"7,952",0,"1,653,495",+47,"6,854",16,"332,318","1,584","12,749,296","2,539,600","5,020,199",Europe,3,631,0,0,0,"1,365"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
31,Israel,"4,674,065",0,"11,728",0,"4,656,698",0,"5,639",90,"501,186","1,258","41,373,364","4,436,346","9,326,000",Asia,2,795,0,0,0,605
8,Italy,"23,172,370",0,"178,194",0,"22,450,969",0,"543,207",254,"384,522","2,957","250,486,252","4,156,567","60,262,770",Europe,3,338,0,0,0,"9,014"
135,Ivory Coast,"87,602",0,827,0,"86,720",0,55,0,"3,158",30,"1,637,138","59,012","27,742,298",Africa,317,"33,546",17,0,0,2
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,0,0,"16,488"
9,Japan,"21,814,973",0,"45,946",0,"20,454,894",0,"1,314,133",116,"173,707",366,"76,201,407","606,772","125,584,838",Asia,6,"2,733",2,0,0,"10,464"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
55,Kazakhstan,"1,394,355",+50,"13,692",0,"1,379,442",0,"1,221",24,"72,604",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,3,0,64
99,Kenya,"338,647",0,"5,678",0,"332,837",0,132,1,"6,024",101,"3,907,396","69,508","56,215,221",Africa,166,"9,901",14,0,0,2
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"661,333",0,"2,565",0,"657,776",0,992,1,"150,978",586,"8,401,040","1,917,903","4,380,326",Asia,7,"1,708",1,0,0,226
113,Kyrgyzstan,"206,334",0,"2,991",0,"196,406",0,"6,937",131,"30,667",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,031"
112,Laos,"216,116",0,758,0,N/A,N/A,N/A,0,"28,889",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,0,0,"27,763"
75,Latvia,"945,174",0,"6,036",0,"927,470",0,"11,668",3,"511,226","3,265","7,704,267","4,167,088","1,848,837",Europe,2,306,0,0,0,"6,311"
62,Lebanon,"1,216,999",0,"10,688",0,"1,087,587",0,"118,724",74,"182,053","1,599","4,795,578","717,380","6,684,849",Asia,5,625,1,0,0,"17,760"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
204,Liberia,"7,988",0,294,0,"7,682",0,12,2,"1,506",55,"139,824","26,356","5,305,117",Africa,664,"18,045",38,0,0,2
90,Libya,"507,024",0,"6,437",0,"500,547",0,40,101,"72,013",914,"2,482,490","352,589","7,040,745",Africa,14,"1,094",3,0,0,6
177,Liechtenstein,"20,434",0,86,0,"20,042",0,306,1,"532,316","2,240","102,174","2,661,682","38,387",Europe,2,446,0,0,0,"7,971"
59,Lithuania,"1,262,782",0,"9,369",0,"1,238,738",0,"14,675",7,"474,425","3,520","10,206,585","3,834,600","2,661,708",Europe,2,284,0,0,0,"5,513"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,188",9,"7,850","11,760","667,490",Asia,842,"111,248",85,0,0,0
143,Madagascar,"66,687",0,"1,410",0,"65,267",0,10,0,"2,286",48,"512,993","17,581","29,178,077",Africa,438,"20,694",57,0,0,0.3
134,Malawi,"88,061",0,"2,683",0,"84,973",0,405,67,"4,364",133,"618,996","30,672","20,180,839",Africa,229,"7,522",33,0,0,20
27,Malaysia,"4,870,275",0,"36,426",0,"4,810,424",0,"23,425",43,"146,779","1,098","65,035,385","1,960,015","33,181,072",Asia,7,911,1,0,0,706
118,Maldives,"185,194",0,308,0,"163,687",0,"21,199",25,"342,327",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,0,0,"39,186"
166,Mali,"32,711",0,742,0,"31,870",0,99,0,"1,523",35,"765,976","35,670","21,473,764",Africa,656,"28,940",28,0,0,5
127,Malta,"115,072",0,806,0,"113,532",0,734,4,"259,152","1,815","2,070,754","4,663,514","444,033",Europe,4,551,0,0,0,"1,653"
189,Marshall Islands,"15,389",0,17,0,"15,358",0,14,22,"256,240",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,233
111,Martinique,"222,830",0,"1,047",0,N/A,N/A,N/A,8,"595,664","2,799","828,928","2,215,870","374,087",North America,2,357,0,0,0,"592,587"
145,Mauritania,"63,163",0,995,0,"61,924",0,244,0,"12,885",203,"985,155","200,971","4,901,981",Africa,78,"4,927",5,0,0,50
156,Mauritius,"40,548",0,"1,030",0,"38,894",0,624,0,"31,809",808,"358,675","281,374","1,274,727",Africa,31,"1,238",4,0,0,490
157,Mayotte,"40,297",0,187,0,N/A,N/A,N/A,0,"140,771",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"129,764"
19,Mexico,"7,103,339",0,"330,279",0,"6,376,489",0,"396,571","4,798","53,992","2,510","18,523,417","140,795","131,562,772",North America,19,398,7,0,0,"3,014"
173,Micronesia,"21,815",0,55,0,N/A,N/A,N/A,1,"185,677",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"183,728"
87,Moldova,"591,853",0,"11,870",0,"504,142",0,"75,841",49,"147,478","2,958","3,216,305","801,437","4,013,171",Europe,7,338,1,0,0,"18,898"
191,Monaco,"14,790",0,63,0,"14,671",0,56,4,"371,767","1,584","78,646","1,976,875","39,783",Europe,3,631,1,0,0,"1,408"
74,Mongolia,"984,109",0,"2,179",0,"981,096",0,834,192,"291,322",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,247
104,Montenegro,"281,979",0,"2,784",0,"278,415",0,780,6,"449,047","4,433","2,639,895","4,203,989","627,950",Europe,2,226,0,0,0,"1,242"
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
58,Morocco,"1,265,265",0,"16,280",0,"1,248,834",0,151,293,"33,497",431,"12,631,370","334,404","37,772,756",Africa,30,"2,320",3,0,0,4
110,Mozambique,"230,370",0,"2,224",0,"228,146",0,0,11,"6,962",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,0,0,0
83,Myanmar,"628,861",0,"19,471",0,"597,898",0,"11,492",0,"11,387",353,"9,056,450","163,985","55,227,143",Asia,88,"2,836",6,0,0,208
122,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"422,911",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,459
70,Nepal,"1,000,233",0,"12,018",0,"987,479",0,736,0,"33,092",398,"5,950,161","196,858","30,225,582",Asia,30,"2,515",5,0,0,24
16,Netherlands,"8,487,703",0,"22,747",0,"8,384,878",0,"80,078",53,"493,143","1,322","21,107,399","1,226,358","17,211,447",Europe,2,757,1,0,0,"4,653"
138,New Caledonia,"74,210",0,314,0,"73,884",0,12,9,"255,092","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,41
49,New Zealand,"1,814,890",0,"3,047",0,"1,798,540",0,"13,303",0,"370,522",622,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,608",1,0,0,"2,716"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"265,937",0,"3,155",0,"259,259",0,"3,523",11,"1,227",15,"5,441,162","25,104","216,746,934",Africa,815,"68,700",40,0,0,16
225,Niue,83,0,0,0,81,0,2,0,"51,171",0,0,0,"1,622",Australia/Oceania,20,0,0,0,0,"1,233"
0,North America,"117,286,872",0,"1,547,346",0,"112,628,809","+2,475","3,110,717","7,864",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"343,722",0,"9,554",0,"333,833",0,335,0,"165,147","4,590","2,137,078","1,026,798","2,081,304",Europe,6,218,1,0,0,161
54,Norway,"1,463,668",0,"4,153",0,"1,458,303",0,"1,212",20,"265,572",754,"11,002,430","1,996,315","5,511,370",Europe,4,"1,327",1,0,0,220
0,Oceania,"12,515,732","+1,206","21,355",+3,"12,313,847",0,"180,530",93,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,424",0,"4,260",0,"384,669",0,"9,495",2,"74,836",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,783"
53,Pakistan,"1,573,490",+55,"30,624",+3,"1,538,689",0,"4,177",45,"6,856",133,"30,570,862","133,213","229,488,994",Asia,146,"7,494",8,0.2,0.01,18
213,Palau,"5,490",0,7,0,"5,473",0,10,1,"301,102",384,"65,505","3,592,662","18,233",Australia/Oceania,3,"2,605",0,0,0,548
84,Palestine,"620,794",0,"5,404",0,"614,946",0,444,17,"116,133","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,83
72,Panama,"989,005",0,"8,506",0,"979,570",0,929,16,"222,400","1,913","7,126,135","1,602,472","4,446,964",North America,4,523,1,0,0,209
153,Papua New Guinea,"45,264",0,668,0,"43,982",0,614,7,"4,871",72,"249,149","26,813","9,292,169",Australia/Oceania,205,"13,910",37,0,0,66
78,Paraguay,"717,260",0,"19,596",0,"697,361",0,303,7,"98,176","2,682","2,657,506","363,751","7,305,843",South America,10,373,3,0,0,41
35,Peru,"4,150,832",0,"216,877",0,"3,929,981",0,"3,974",96,"123,228","6,439","35,480,685","1,053,333","33,684,208",South America,8,155,1,0,0,118
38,Philippines,"3,986,028",0,"63,581",0,"3,897,408",0,"25,039",677,"35,429",565,"33,108,131","294,271","112,508,994",Asia,28,"1,770",3,0,0,223
21,Poland,"6,329,293",0,"117,931",0,"5,335,940",0,"875,422","3,650","167,709","3,125","37,540,490","994,719","37,739,785",Europe,6,320,1,0,0,"23,196"
23,Portugal,"5,509,424",0,"25,125",0,"5,439,840","+4,301","44,459",61,"543,305","2,478","45,059,939","4,443,531","10,140,570",Europe,2,404,0,0,0,"4,384"
93,Qatar,"463,328",0,683,0,"459,980",0,"2,665",2,"155,484",229,"4,005,578","1,344,192","2,979,915",Asia,6,"4,363",1,0,0,894
39,Romania,"3,281,047",0,"67,131",0,"3,203,460",0,"10,456",93,"172,402","3,527","25,325,273","1,330,714","19,031,335",Europe,6,283,1,0,0,549
10,Russia,"21,324,431",0,"389,084",0,"20,638,610",0,"296,737","2,300","146,252","2,669","273,400,000","1,875,095","145,805,947",Europe,7,375,1,0,0,"2,035"
125,Rwanda,"132,530",0,"1,467",0,"131,027",0,36,0,"9,745",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,0,0,3
92,Réunion,"473,028",0,896,0,"418,572",0,"53,560",10,"520,921",987,"1,603,660","1,766,027","908,061",Africa,2,"1,013",1,0,0,"58,983"
