#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
33,Bangladesh,"562,752","+1,865","8,608",+11,"515,989","+1,510","38,155",0,"3,393",52,"4,328,269","26,098","165,845,852",Asia,295,"19,266",38
169,Barbados,"3,458",0,39,0,"3,254",0,165,0,"12,023",136,"134,030","465,990","287,624",North America,83,"7,375",2
47,Belarus,"305,270","+1,124","2,121",+9,"296,183","+1,305","6,966",0,"32,314",225,"5,139,195","543,996","9,447,122",Europe,31,"4,454",2
27,Belgium,"813,026","+3,165","22,572",+27,"54,703",+61,"735,751",503,"69,936","1,942","10,183,526","875,982","11,625,263",Europe,14,515,1
133,Belize,"12,389",0,316,0,"12,010",0,63,0,"30,765",785,"91,777","227,906","402,696",North America,33,"1,274",4
152,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,159","12,345,235",Africa,"1,899","152,410",24
191,Bermuda,740,0,12,0,699,0,29,0,"11,913",193,"182,725","2,941,721","62,115",North America,84,"5,176",0
188,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"568,159","730,663","777,594",Asia,896,"777,594",1
51,Bolivia,"260,988",+929,"11,997",+23,"206,586",+958,"42,405",71,"22,146","1,018","817,095","69,333","11,785,058",South America,45,982,14
76,Bosnia and Herzegovina,"148,163","+1,726","5,672",+35,"122,680",+573,"19,811",0,"45,361","1,737","727,664","222,777","3,266,338",Europe,22,576,4
109,Botswana,"34,999",0,447,0,"29,916",0,"4,636",1,"14,675",187,"880,029","368,996","2,384,929",Africa,68,"5,335",3
2,Brazil,"11,609,601",0,"282,400",0,"10,204,541",0,"1,122,660","8,318","54,346","1,322","28,600,000","133,879","213,625,776",South America,18,756,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,354","30,373",North America,199,"30,373",2
199,Brunei,202,0,3,0,186,0,13,0,459,7,"110,445","250,765","440,432",Asia,"2,180","146,811",4
48,Bulgaria,"287,568",0,"11,579",0,"228,816",0,"47,173",612,"41,608","1,675","1,879,949","272,011","6,911,309",Europe,24,597,4
134,Burkina Faso,"12,378",0,144,0,"11,974",0,260,0,581,7,0,0,"21,303,812",Africa,"1,721","147,943",0
174,Burundi,"2,461",0,3,0,773,0,"1,685",0,203,0.2,"90,019","7,416","12,137,955",Africa,"4,932","4,045,985",135
156,CAR,"5,025",0,63,0,"4,920",0,42,2,"1,028",13,"37,104","7,590","4,888,745",Africa,973,"77,599",132
129,Cabo Verde,"16,250",+96,158,+1,"15,599",+50,493,23,"29,005",282,"125,300","223,653","560,242",Africa,34,"3,546",4
184,Cambodia,"1,505",+75,1,0,840,+22,664,0,89,0.06,"555,192","32,887","16,881,755",Asia,"11,217","16,881,755",30
103,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,508","27,008,216",Africa,665,"44,939",30
22,Canada,"918,175","+2,307","22,545",+26,"863,991","+2,159","31,639",553,"24,178",594,"26,068,659","686,459","37,975,524",North America,41,"1,684",1
189,Caribbean Netherlands,866,0,6,0,562,0,298,0,"32,809",227,"8,080","306,119","26,395",North America,30,"4,399",3
196,Cayman Islands,474,0,2,0,441,0,31,0,"7,153",30,"78,043","1,177,723","66,266",North America,140,"33,133",1
159,Chad,"4,344",0,155,0,"3,818",0,371,0,259,9,0,0,"16,755,017",Africa,"3,857","108,097",0
164,Channel Islands,"4,045",0,86,0,"3,965",0,-6,1,"23,115",491,"399,901","2,285,240","174,993",Europe,43,"2,035",0
23,Chile,"905,212","+4,430","21,816",+27,"851,154","+5,442","32,242","2,133","47,068","1,134","10,273,078","534,168","19,231,932",South America,21,882,2
221,China,"90,066",+4,"4,636",0,"85,254",+10,176,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,981","310,467",9
11,Colombia,"2,309,600",0,"61,368",0,"2,209,224",0,"39,008","1,982","45,052","1,197","12,062,703","235,301","51,265,031",South America,22,835,4
166,Comoros,"3,652",+5,146,0,"3,459",+6,47,0,"4,138",165,0,0,"882,586",Africa,242,"6,045",0
141,Congo,"9,329",0,131,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,479","5,613,135",Africa,602,"42,848",61
62,Costa Rica,"210,447",0,"2,886",0,"189,682",0,"17,879",130,"41,047",563,"743,550","145,029","5,126,917",North America,24,"1,776",7
52,Croatia,"253,310","+1,445","5,709",+12,"242,111",+418,"5,490",84,"61,975","1,397","1,447,365","354,113","4,087,302",Europe,16,716,3
97,Cuba,"63,725",+727,380,+4,"59,550",+940,"3,795",64,"5,629",34,"2,710,768","239,431","11,321,721",North America,178,"29,794",4
155,Curaçao,"5,380",+142,22,0,"4,747",+17,611,8,"32,692",134,"60,017","364,696","164,567",North America,31,"7,480",3
105,Cyprus,"40,344",0,241,0,"2,057",0,"38,046",42,"33,244",199,"2,634,298","2,170,717","1,213,561",Asia,30,"5,036",0
20,Czechia,"1,426,991","+13,934","23,902",+114,"1,215,077",+379,"188,012","1,993","133,077","2,229","9,931,725","926,205","10,723,034",Europe,8,449,1
116,DRC,"27,252",+152,722,0,"23,759",0,"2,771",0,298,8,0,0,"91,461,188",Africa,"3,356","126,678",0
59,Denmark,"222,629",+787,"2,396",+1,"211,356",+628,"8,877",41,"38,341",413,"21,245,537","3,658,847","5,806,620",Europe,26,"2,423",0
192,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,385",+49,63,0,"6,007",+9,315,0,"6,397",63,"121,433","121,664","998,105",Africa,156,"15,843",8
200,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,915","72,112",North America,462,0,6
53,Dominican Republic,"247,364",+570,"3,248",+11,"203,656",+586,"40,460",164,"22,643",297,"1,263,135","115,623","10,924,582",North America,44,"3,363",9
46,Ecuador,"305,598","+2,744","16,300",+41,"263,164",0,"26,134",523,"17,138",914,"1,079,567","60,543","17,831,420",South America,58,"1,094",17
66,Egypt,"192,195",0,"11,384",0,"148,089",0,"32,722",90,"1,854",110,"1,000,000","9,644","103,689,022",Africa,539,"9,108",104
98,El Salvador,"62,531",0,"1,962",+4,"59,576",0,993,41,"9,606",301,"807,015","123,978","6,509,323",North America,104,"3,318",8
150,Equatorial Guinea,"6,603",0,100,0,"5,994",0,509,19,"4,601",70,"105,164","73,280","1,435,104",Africa,217,"14,351",14
170,Eritrea,"3,078",+16,7,0,"2,770",+39,301,0,860,2,"23,693","6,616","3,580,954",Africa,"1,163","511,565",151
86,Estonia,"89,331","+1,784",745,+6,"60,743",+367,"27,843",69,"67,310",561,"1,055,353","795,193","1,327,166",Europe,15,"1,781",1
126,Eswatini,"17,243",0,663,0,"15,841",0,739,36,"14,755",567,"155,723","133,253","1,168,629",Africa,68,"1,763",8
70,Ethiopia,"179,812","+1,704","2,592",+19,"145,019",+531,"32,201",597,"1,537",22,"2,248,384","19,224","116,956,221",Africa,650,"45,122",52
0,Europe,"36,728,252","+155,502","865,933","+3,024","26,004,374","+95,143","9,857,945","27,973",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,657,0,3,0,"13,491",20,"236,243","4,821,876","48,994",Europe,74,"48,994",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,207",0,"7,112","2,002,816","3,551",South America,66,0,0
204,Fiji,66,0,2,0,60,0,4,0,73,2,"33,309","36,968","901,029",Australia/Oceania,"13,652","450,515",27
95,Finland,"68,693",+842,804,+3,"46,000",0,"21,889",56,"12,384",145,"3,684,260","664,213","5,546,809",Europe,81,"6,899",2
6,France,"4,108,108",0,"91,170",0,"275,360",0,"3,741,578","4,219","62,838","1,395","57,940,302","886,267","65,375,661",Europe,16,717,1
127,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,127",286,"153,467","504,666","304,096",South America,18,"3,495",2
122,French Polynesia,"18,561",0,141,0,"4,842",0,"13,578",3,"65,806",500,"26,355","93,439","282,055",Australia/Oceania,15,"2,000",11
125,Gabon,"17,297",+352,105,+4,"15,102",+322,"2,090",19,"7,645",46,"590,518","261,002","2,262,505",Africa,131,"21,548",4
157,Gambia,"5,019",0,153,0,"4,525",0,341,3,"2,037",62,"51,683","20,974","2,464,095",Africa,491,"16,105",48
49,Georgia,"276,067",+382,"3,665",+7,"269,006",+313,"3,396",0,"69,298",920,"3,063,282","768,946","3,983,742",Asia,14,"1,087",1
10,Germany,"2,603,108","+8,433","74,551",+120,"2,383,600","+9,400","144,957","2,848","30,999",888,"46,319,641","551,599","83,973,334",Europe,32,"1,126",2
88,Ghana,"88,228",0,698,0,"83,829",0,"3,701",66,"2,798",22,"950,041","30,134","31,527,699",Africa,357,"45,169",33
161,Gibraltar,"4,270",0,94,0,"4,143",0,33,0,"126,766","2,791","200,713","5,958,704","33,684",Europe,8,358,0
57,Greece,"227,247","+3,458","7,252",+56,"194,481","+4,293","25,514",630,"21,878",698,"5,944,445","572,300","10,386,944",Europe,46,"1,432",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,205","56,840",North America,"1,834",0,3
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,660","112,891",North America,733,"112,891",5
137,Guadeloupe,"10,614",0,162,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,493","400,172",North America,38,"2,470",3
67,Guatemala,"183,985",0,"6,599",0,"169,149",0,"8,237",5,"10,138",364,"983,629","54,200","18,148,201",North America,99,"2,750",18
123,Guinea,"17,982",0,104,0,"15,719",0,"2,159",24,"1,344",8,"159,639","11,930","13,381,759",Africa,744,"128,671",84
167,Guinea-Bissau,"3,488",+19,54,+2,"2,791",+15,643,14,"1,744",27,"55,802","27,893","2,000,567",Africa,574,"37,048",36
142,Guyana,"9,238",0,208,0,"8,359",0,671,7,"11,705",264,"77,427","98,104","789,233",South America,85,"3,794",10
132,Haiti,"12,669",0,250,0,"10,204",0,"2,215",0,"1,102",22,"54,379","4,728","11,500,401",North America,908,"46,002",211
71,Honduras,"179,515",+590,"4,373",+13,"68,892",+167,"106,250",451,"17,924",437,"481,067","48,033","10,015,327",North America,56,"2,290",21
135,Hong Kong,"11,341",+11,203,0,"10,809",+23,329,10,"1,504",27,"9,296,529","1,232,980","7,539,887",Asia,665,"37,142",1
34,Hungary,"532,578","+3,456","17,421",+195,"359,061","+2,382","156,096","1,167","55,230","1,807","4,136,190","428,933","9,642,969",Europe,18,554,2
154,Iceland,"6,089",+2,29,0,"6,029",+1,31,1,"17,762",85,"517,236","1,508,830","342,806",Europe,56,"11,821",1
3,India,"11,473,946","+35,482","159,249",+170,"11,060,951","+17,574","253,746","8,944","8,257",115,"229,249,784","164,979","1,389,567,944",Asia,121,"8,726",6
18,Indonesia,"1,437,283","+6,825","38,915",+162,"1,266,673","+9,010","131,695",0,"5,216",141,"11,816,463","42,881","275,561,667",Asia,192,"7,081",23
15,Iran,"1,771,115","+7,802","61,492",+65,"1,514,061","+7,701","195,562","3,859","20,898",726,"11,912,137","140,557","84,749,695",Asia,48,"1,378",7
28,Iraq,"774,015","+5,663","13,860",+33,"698,775","+3,591","61,380",434,"18,945",339,"7,498,360","183,537","40,854,824",Asia,53,"2,948",5
56,Ireland,"228,215",+552,"4,566",+14,"23,364",0,"200,285",83,"45,857",917,"3,772,777","758,097","4,976,641",Europe,22,"1,090",1
185,Isle of Man,"1,383",+32,26,0,470,+40,887,12,"16,204",305,"38,147","446,943","85,351",Europe,62,"3,283",2
25,Israel,"823,786","+1,083","6,053",+5,"793,244","+2,687","24,489",574,"89,565",658,"13,043,181","1,418,109","9,197,590",Asia,11,"1,520",1
7,Italy,"3,281,810","+23,059","103,432",+431,"2,639,370","+19,716","539,008","3,317","54,336","1,712","45,540,778","754,001","60,398,854",Europe,18,584,1
106,Ivory Coast,"38,120",0,214,0,"35,111",0,"2,795",0,"1,421",8,"466,511","17,384","26,835,349",Africa,704,"125,399",58
111,Jamaica,"32,728",+821,507,+13,"15,473",+102,"16,748",29,"11,018",171,"251,365","84,626","2,970,300",North America,91,"5,859",12
39,Japan,"449,713","+1,025","8,678",+56,"428,783","+1,201","12,252",335,"3,563",69,"9,050,153","71,712","126,202,047",Asia,281,"14,543",14
36,Jordan,"504,915","+9,535","5,553",+56,"412,387","+5,733","86,975",671,"49,142",540,"5,317,747","517,566","10,274,529",Asia,20,"1,850",2
58,Kazakhstan,"226,767","+1,082","2,873",0,"208,074",+703,"15,820",221,"11,976",152,"8,059,566","425,647","18,934,863",Asia,83,"6,591",2
81,Kenya,"116,310","+1,279","1,937",+12,"89,061",+280,"25,312",104,"2,130",35,"1,387,440","25,410","54,601,249",Africa,469,"28,189",39
61,Kuwait,"213,673","+1,504","1,194",+8,"198,273","+1,452","14,206",219,"49,519",277,"1,933,173","448,014","4,314,985",Asia,20,"3,614",2
89,Kyrgyzstan,"87,045",+55,"1,485",+1,"83,980",+56,"1,580",16,"13,189",225,"797,877","120,894","6,599,827",Asia,76,"4,444",8
206,Laos,49,+1,0,0,45,+3,4,0,7,0,"123,533","16,808","7,349,814",Asia,"149,996",0,59
85,Latvia,"95,420",+818,"1,789",+12,"85,465",0,"8,166",77,"50,989",956,"1,702,527","909,774","1,871,373",Europe,20,"1,046",1
41,Lebanon,"426,977","+3,544","5,536",+62,"335,333","+1,685","86,108",956,"62,756",814,"3,329,538","489,367","6,803,770",Asia,16,"1,229",2
138,Lesotho,"10,530",0,309,0,"3,922",0,"6,299",0,"4,888",143,"63,155","29,317","2,154,230",Africa,205,"6,972",34
181,Liberia,"2,042",+2,85,0,"1,899",0,58,2,397,17,"79,684","15,500","5,140,916",Africa,"2,518","60,481",65
75,Libya,"148,175","+1,054","2,422",+16,"134,923","+1,155","10,830",0,"21,360",349,"800,426","115,384","6,937,038",Africa,47,"2,864",9
172,Liechtenstein,"2,616",+1,56,0,"2,525",+2,35,0,"68,473","1,466","29,848","781,259","38,205",Europe,15,682,1
64,Lithuania,"206,889",+570,"3,427",+8,"192,484",+366,"10,978",127,"76,760","1,271","2,234,880","829,190","2,695,257",Europe,13,786,1
100,Luxembourg,"58,408",+297,704,+7,"54,666",+138,"3,038",26,"92,252","1,112","2,271,031","3,586,962","633,135",Europe,11,899,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,665","655,563",Asia,"13,658",0,150
118,Madagascar,"21,688",0,335,0,"20,614",0,739,23,769,12,"128,306","4,552","28,188,911",Africa,"1,300","84,146",220
110,Malawi,"32,894",0,"1,088",0,"26,890",0,"4,916",43,"1,689",56,"209,096","10,736","19,475,663",Africa,592,"17,900",93
45,Malaysia,"327,253","+1,219","1,220",+2,"310,958","+1,346","15,075",154,"10,021",37,"6,971,371","213,467","32,657,896",Asia,100,"26,769",5
117,Maldives,"21,961",+142,64,0,"19,519",+177,"2,378",179,"40,131",117,"589,866","1,077,912","547,230",Asia,25,"8,550",1
143,Mali,"9,066",+48,365,+1,"6,556",+30,"2,145",0,439,18,"159,785","7,735","20,658,139",Africa,"2,279","56,598",129
115,Malta,"27,272",+211,361,+4,"23,784",+193,"3,127",0,"61,649",816,"767,446","1,734,835","442,374",Europe,16,"1,225",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,472",Australia/Oceania,"14,868",0,0
149,Martinique,"7,309",0,47,0,98,0,"7,164",5,"19,488",125,"113,150","301,686","375,059",North America,51,"7,980",3
124,Mauritania,"17,487",0,444,0,"16,806",0,237,14,"3,693",94,"187,554","39,609","4,735,112",Africa,271,"10,665",25
190,Mauritius,758,0,10,0,592,0,156,0,595,8,"289,552","227,410","1,273,261",Africa,"1,680","127,326",4
121,Mayotte,"18,845",0,137,0,"2,964",0,"15,744",23,"67,929",494,"143,569","517,511","277,422",Africa,15,"2,025",2
13,Mexico,"2,169,007","+1,278","195,119",+175,"1,716,135","+4,204","257,753","4,798","16,699","1,502","5,782,013","44,516","129,887,301",North America,60,666,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,873",Australia/Oceania,"115,873",0,0
63,Moldova,"208,928","+1,916","4,436",+34,"182,108","+1,345","22,384",337,"51,878","1,101","784,143","194,706","4,027,320",Europe,19,908,5
178,Monaco,"2,141",+6,27,0,"1,945",+13,169,5,"54,288",685,"51,953","1,317,334","39,438",Europe,18,"1,461",1
160,Mongolia,"4,340",+130,4,0,"3,131",+48,"1,205",11,"1,309",1,"2,061,669","621,848","3,315,392",Asia,764,"828,848",2
91,Montenegro,"85,253",+553,"1,169",+18,"75,503",+651,"8,581",69,"135,727","1,861","313,684","499,400","628,122",Europe,7,537,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
38,Morocco,"490,088",+466,"8,745",+8,"477,305",+578,"4,038",265,"13,168",235,"5,826,977","156,561","37,218,652",Africa,76,"4,256",6
96,Mozambique,"65,197",+268,733,+1,"51,376",+532,"13,088",0,"2,046",23,"458,121","14,376","31,867,162",Africa,489,"43,475",70
78,Myanmar,"142,190",+11,"3,203",0,"131,751",+3,"7,236",0,"2,601",59,"2,517,197","46,046","54,667,270",Asia,384,"17,068",22
102,Namibia,"41,546",+80,477,+3,"38,942",+149,"2,127",26,"16,146",185,"325,490","126,492","2,573,212",Africa,62,"5,395",8
50,Nepal,"275,518",+94,"3,014",0,"271,550",+55,954,0,"9,338",102,"2,224,293","75,388","29,504,765",Asia,107,"9,789",13
21,Netherlands,"1,173,487","+5,924","16,165",+46,N/A,N/A,N/A,568,"68,378",942,"6,970,400","406,161","17,161,686",Europe,15,"1,062",2
203,New Caledonia,95,0,0,0,58,0,37,0,331,0,"25,826","89,851","287,433",Australia/Oceania,"3,026",0,11
175,New Zealand,"2,434",+2,26,0,"2,311",0,97,0,487,5,"1,830,299","365,906","5,002,100",Australia/Oceania,"2,055","192,388",3
151,Nicaragua,"6,582",0,176,0,"4,225",0,"2,181",0,985,26,0,0,"6,680,056",North America,"1,015","37,955",0
158,Niger,"4,870",0,183,0,"4,516",0,171,1,196,7,"84,900","3,421","24,816,171",Africa,"5,096","135,607",292
73,Nigeria,"161,074",0,"2,018",0,"146,072",0,"12,984",10,768,10,"1,684,305","8,031","209,714,686",Africa,"1,302","103,922",125
0,North America,"34,778,420","+37,723","795,118",+782,"26,167,530","+60,198","7,815,772","15,783",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"115,222","+1,293","3,388",+24,"99,015",+339,"12,819",124,"55,307","1,626","575,162","276,080","2,083,313",Europe,18,615,4
92,Norway,"82,984",+529,648,+7,"70,224",0,"12,112",34,"15,223",119,"4,269,215","783,177","5,451,149",Europe,66,"8,412",1
0,Oceania,"52,951",+47,"1,104",0,"34,381",+2,"17,466",4,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"148,558",+548,"1,617",+3,"137,544",+516,"9,397",82,"28,583",311,"1,550,000","298,222","5,197,474",Asia,35,"3,214",3
31,Pakistan,"612,315","+2,351","13,656",+61,"575,867","+2,853","22,792","1,978","2,735",61,"9,603,865","42,893","223,901,753",Asia,366,"16,396",23
60,Palestine,"215,984","+2,193","2,343",+29,"191,839","+2,080","21,802",187,"41,660",452,"1,316,382","253,909","5,184,460",Asia,24,"2,213",4
43,Panama,"348,580",0,"6,009",0,"337,010",0,"5,561",111,"79,904","1,377","2,030,053","465,341","4,362,510",North America,13,726,2
176,Papua New Guinea,"2,351",0,26,0,846,0,"1,479",0,259,3,"54,410","6,002","9,065,966",Australia/Oceania,"3,856","348,691",167
68,Paraguay,"183,348",0,"3,554",0,"152,280",0,"27,514",354,"25,485",494,"821,392","114,174","7,194,224",South America,39,"2,024",9
19,Peru,"1,427,064",0,"49,330",0,"1,338,478",0,"39,256","2,236","42,861","1,482","8,395,433","252,153","33,294,984",South America,23,675,4
30,Philippines,"635,698","+4,387","12,866",+18,"561,099",+374,"61,733",785,"5,747",116,"9,443,850","85,382","110,607,472",Asia,174,"8,597",12
14,Poland,"1,956,974","+25,052","48,032",+453,"1,593,165","+6,001","315,777","2,193","51,748","1,270","10,860,136","287,174","37,817,255",Europe,19,787,3
26,Portugal,"815,570",+673,"16,722",+15,"764,019","+1,058","34,829",205,"80,149","1,643","8,590,018","844,175","10,175,638",Europe,12,609,1
72,Qatar,"171,701",+489,270,+2,"159,141",+288,"12,290",135,"61,151",96,"1,642,181","584,863","2,807,805",Asia,16,"10,399",2
24,Romania,"874,985","+6,186","21,787",+89,"790,813","+1,711","62,385","1,266","45,699","1,138","6,853,218","357,934","19,146,608",Europe,22,879,3
4,Russia,"4,418,436","+8,998","93,364",+427,"4,024,975","+10,755","300,097","2,300","30,268",640,"116,000,000","794,636","145,978,750",Europe,33,"1,564",1
120,Rwanda,"20,412",0,282,0,"18,804",0,"1,326",13,"1,549",21,"1,070,010","81,204","13,176,882",Africa,646,"46,727",12
130,Réunion,"13,801",0,71,0,"12,389",0,"1,341",58,"15,337",79,"98,785","109,783","899,821",Africa,65,"12,674",9
84,S. Korea,"96,849",+469,"1,686",+8,"88,814",+559,"6,349",100,"1,888",33,"7,171,510","139,794","51,300,408",Asia,530,"30,427",7
208,Saint Kitts and Nevis,43,0,0,0,41,0,2,0,804,0,"10,465","195,736","53,465",North America,"1,243",0,5
163,Saint Lucia,"4,069",0,55,0,"3,848",0,166,3,"22,088",299,"33,985","184,481","184,220",North America,45,"3,349",5
183,Saint Martin,"1,602",0,12,0,"1,399",0,191,7,"40,942",307,"22,204","567,456","39,129",North America,24,"3,261",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,345",Australia/Oceania,"66,448",0,0
162,San Marino,"4,204",0,77,0,"3,691",0,436,8,"123,716","2,266","48,205","1,418,587","33,981",Europe,8,441,1
179,Sao Tome and Principe,"2,107",+22,33,+1,"1,893",+13,181,0,"9,490",149,"11,592","52,212","222,016",Africa,105,"6,728",19
42,Saudi Arabia,"383,499",+393,"6,585",+7,"373,361",+231,"3,553",566,"10,896",187,"14,456,483","410,754","35,195,002",Asia,92,"5,345",2
107,Senegal,"37,254",+192,990,+9,"33,326",+283,"2,938",42,"2,185",58,"417,445","24,480","17,052,432",Africa,458,"17,225",41
35,Serbia,"531,558","+5,446","4,810",+32,"451,672","+3,179","75,076",209,"61,012",552,"3,200,383","367,336","8,712,418",Europe,16,"1,811",3
168,Seychelles,"3,486",+132,16,0,"2,957",+17,513,0,"35,292",162,"5,200","52,644","98,777",Africa,28,"6,174",19
165,Sierra Leone,"3,942",+3,79,0,"2,783",+1,"1,080",0,487,10,"116,448","14,393","8,090,749",Africa,"2,052","102,415",69
99,Singapore,"60,137",+9,30,0,"60,001",+17,106,0,"10,223",5,"8,055,714","1,369,367","5,882,803",Asia,98,"196,093",1
180,Sint Maarten,"2,088",0,27,0,"2,051",0,10,1,"48,312",625,"22,027","509,660","43,219",North America,21,"1,601",2
44,Slovakia,"342,430","+2,892","8,738",+69,"255,300",0,"78,392",706,"62,699","1,600","2,224,801","407,360","5,461,514",Europe,16,625,2
65,Slovenia,"202,573","+1,112","3,948",+7,"188,315","+1,203","10,310",83,"97,431","1,899","987,738","475,070","2,079,140",Europe,10,527,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,441","698,672",Australia/Oceania,"38,815",0,155
140,Somalia,"9,437",0,385,0,"4,306",0,"4,746",0,582,24,0,0,"16,202,997",Africa,"1,717","42,086",0
16,South Africa,"1,530,966",0,"51,560",0,"1,458,001",0,"21,405",546,"25,586",862,"9,490,435","158,610","59,835,094",Africa,39,"1,160",6
0,South America,"19,467,420","+8,103","503,448",+91,"17,451,952","+6,400","1,512,020","19,378",0,0,0,0,0,South America,0,0,0
139,South Sudan,"9,613",0,106,0,"7,906",0,"1,601",2,852,9,"121,922","10,803","11,286,150",Africa,"1,174","106,473",93
8,Spain,"3,206,116","+6,092","72,793",+228,"2,857,714",0,"275,609","1,997","68,554","1,556","41,114,319","879,120","46,767,595",Europe,15,642,1
87,Sri Lanka,"88,524",+132,534,+2,"85,725",+756,"2,265",0,"4,122",25,"2,274,509","105,906","21,476,694",Asia,243,"40,219",9
193,St. Barth,712,0,1,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898",North America,14,"9,898",1
182,St. Vincent Grenadines,"1,681",0,9,0,"1,129",0,543,2,"15,118",81,"38,783","348,802","111,189",North America,66,"12,354",3
113,Sudan,"29,135",0,"1,959",0,"23,583",0,"3,593",0,654,44,0,0,"44,566,181",Africa,"1,530","22,749",0
144,Suriname,"9,034",0,176,0,"8,528",0,330,5,"15,303",298,"42,901","72,672","590,338",South America,65,"3,354",14
29,Sweden,"732,070",0,"13,228",+34,N/A,N/A,N/A,251,"72,170","1,304","6,627,544","653,364","10,143,725",Europe,14,767,2
