#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,239","30,381",North America,199,"30,381",2
199,Brunei,212,0,3,0,194,0,15,0,481,7,"114,134","259,040","440,604",Asia,"2,078","146,868",4
46,Bulgaria,"342,633",0,"13,197",0,"259,561",0,"69,875",772,"49,591","1,910","2,116,322","306,306","6,909,177",Europe,20,524,3
133,Burkina Faso,"12,717",0,146,0,"12,385",0,186,0,596,7,0,0,"21,327,391",Africa,"1,677","146,078",0
173,Burundi,"2,810",0,6,0,773,0,"2,031",0,231,0.5,"90,019","7,407","12,152,532",Africa,"4,325","2,025,422",135
159,CAR,"5,161",0,67,0,"4,957",0,137,2,"1,055",14,"38,422","7,854","4,892,190",Africa,948,"73,018",127
127,Cabo Verde,"17,470",0,168,0,"16,277",0,"1,025",23,"31,169",300,"127,554","227,576","560,489",Africa,32,"3,336",4
177,Cambodia,"2,440",0,11,0,"1,191",0,"1,238",0,144,0.7,"668,542","39,579","16,891,240",Asia,"6,923","1,535,567",25
102,Cameroon,"47,669",0,721,0,"35,261",0,"11,687",53,"1,763",27,"905,000","33,475","27,035,380",Africa,567,"37,497",30
23,Canada,"982,116",0,"22,959",0,"911,293",0,"47,864",704,"25,853",604,"27,641,691","727,622","37,989,071",North America,39,"1,655",1
186,Caribbean Netherlands,"1,393",0,10,0,"1,063",0,320,0,"52,755",379,"9,238","349,858","26,405",North America,19,"2,641",3
197,Cayman Islands,500,0,2,0,476,0,22,0,"7,542",30,"82,555","1,245,230","66,297",North America,133,"33,149",1
162,Chad,"4,533",0,164,0,"4,140",0,229,0,270,10,0,0,"16,774,413",Africa,"3,701","102,283",0
167,Channel Islands,"4,049",0,86,0,"3,956",0,7,1,"23,129",491,"399,901","2,284,378","175,059",Europe,43,"2,036",0
22,Chile,"995,538",0,"23,135",0,"931,270",0,"41,133","2,683","51,747","1,203","11,209,385","582,649","19,238,649",South America,19,832,2
221,China,"90,217",+16,"4,636",0,"85,394",+9,187,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,954","310,467",9
11,Colombia,"2,406,377",0,"63,422",0,"2,285,515",0,"57,440","2,603","46,920","1,237","12,732,774","248,264","51,287,245",South America,21,809,4
169,Comoros,"3,696",0,146,0,"3,525",0,25,0,"4,184",165,0,0,"883,347",Africa,239,"6,050",0
144,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,463","5,618,718",Africa,580,"41,620",61
63,Costa Rica,"216,764",0,"2,957",0,"192,699",0,"21,108",163,"42,264",577,"811,544","158,232","5,128,822",North America,24,"1,734",6
52,Croatia,"271,632",0,"5,947",0,"254,379",0,"11,306",144,"66,474","1,455","1,549,854","379,283","4,086,270",Europe,15,687,3
96,Cuba,"75,263",0,424,0,"70,614",0,"4,225",66,"6,648",37,"2,984,264","263,594","11,321,439",North America,150,"26,702",4
149,Curaçao,"8,404",0,35,0,"5,267",0,"3,102",22,"51,059",213,"71,731","435,803","164,595",North America,20,"4,703",2
103,Cyprus,"45,864",0,256,0,"2,057",0,"43,551",43,"37,782",211,"3,305,088","2,722,655","1,213,921",Asia,26,"4,742",0
19,Czechia,"1,532,332",0,"26,421",0,"1,366,461",0,"139,450","1,717","142,890","2,464","12,484,279","1,164,161","10,723,846",Europe,7,406,1
116,DRC,"28,142",0,743,0,"25,444",0,"1,955",0,307,8,0,0,"91,573,283",Africa,"3,254","123,248",0
61,Denmark,"230,603",0,"2,419",0,"218,985",0,"9,199",43,"39,708",417,"25,378,524","4,369,991","5,807,454",Europe,25,"2,401",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"8,002",0,70,0,"6,460",0,"1,472",0,"8,012",70,"129,809","129,979","998,694",Africa,125,"14,267",8
200,Dominica,161,0,0,0,153,0,8,0,"2,232",0,"13,201","183,042","72,120",North America,448,0,5
56,Dominican Republic,"252,727",0,"3,325",0,"212,156",0,"37,246",149,"23,124",304,"1,308,616","119,738","10,929,037",North America,43,"3,287",8
47,Ecuador,"328,755",0,"16,847",0,"281,684",0,"30,224",574,"18,425",944,"1,142,739","64,046","17,842,406",South America,54,"1,059",16
68,Egypt,"202,131",0,"11,995",0,"154,694",0,"35,442",90,"1,948",116,"2,506,788","24,158","103,768,245",Africa,513,"8,651",41
98,El Salvador,"64,431",0,"2,006",0,"61,640",0,785,30,"9,896",308,"839,408","128,928","6,510,662",North America,101,"3,246",8
154,Equatorial Guinea,"6,914",0,102,0,"6,495",0,317,14,"4,811",71,"110,205","76,691","1,437,003",Africa,208,"14,088",13
172,Eritrea,"3,285",0,10,0,"3,029",0,246,0,917,3,"23,693","6,613","3,582,966",Africa,"1,091","358,297",151
84,Estonia,"106,424",0,902,0,"81,859",0,"23,663",72,"80,187",680,"1,143,954","861,928","1,327,203",Europe,12,"1,471",1
128,Eswatini,"17,337",0,667,0,"16,528",0,142,6,"14,829",571,"172,043","147,156","1,169,121",Africa,67,"1,753",7
67,Ethiopia,"206,589",0,"2,865",0,"158,109",0,"45,615",865,"1,765",24,"2,356,893","20,132","117,073,281",Africa,567,"40,863",50
0,Europe,"39,609,225",0,"913,171",0,"27,982,751",0,"10,713,303","31,419",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,489",20,"241,532","4,929,023","49,002",Europe,74,"49,002",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,190",0,"7,125","2,004,219","3,555",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,605","901,295",Australia/Oceania,"13,452","450,648",25
95,Finland,"77,452",0,844,0,"46,000",0,"30,608",50,"13,962",152,"3,965,054","714,790","5,547,161",Europe,72,"6,572",1
4,France,"4,644,423",0,"95,640",0,"294,638",0,"4,254,145","5,053","71,036","1,463","63,999,096","978,855","65,381,564",Europe,14,684,1
129,French Guiana,"17,132",0,93,0,"9,995",0,"7,044",5,"56,279",306,"162,697","534,460","304,414",South America,18,"3,273",2
125,French Polynesia,"18,627",0,141,0,"4,842",0,"13,644",2,"66,025",500,"26,355","93,417","282,121",Australia/Oceania,15,"2,001",11
122,Gabon,"19,550",0,118,0,"16,609",0,"2,823",24,"8,633",52,"637,354","281,434","2,264,663",Africa,116,"19,192",4
158,Gambia,"5,459",0,165,0,"5,070",0,224,3,"2,213",67,"55,196","22,375","2,466,888",Africa,452,"14,951",45
49,Georgia,"281,761",0,"3,778",0,"273,167",0,"4,816",0,"70,733",948,"3,389,798","850,975","3,983,430",Asia,14,"1,054",1
10,Germany,"2,830,335",0,"77,039",0,"2,521,800",0,"231,496","3,680","33,701",917,"48,979,281","583,196","83,984,285",Europe,30,"1,090",2
91,Ghana,"90,583",0,743,0,"88,065",0,"1,775",41,"2,871",24,"998,389","31,640","31,554,336",Africa,348,"42,469",32
164,Gibraltar,"4,274",0,94,0,"4,168",0,12,0,"126,889","2,791","213,180","6,329,009","33,683",Europe,8,358,0
53,Greece,"263,689",0,"8,093",0,"225,062",0,"30,534",739,"25,392",779,"6,535,746","629,353","10,384,868",Europe,39,"1,283",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,609","56,844",North America,"1,834",0,3
201,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,456","112,913",North America,728,"112,913",5
136,Guadeloupe,"11,681",0,170,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,739","400,175",North America,34,"2,354",3
69,Guatemala,"193,834",0,"6,823",0,"176,613",0,"10,398",5,"10,673",376,"1,045,475","57,564","18,161,803",North America,94,"2,662",17
121,Guinea,"19,908",0,125,0,"16,619",0,"3,164",24,"1,486",9,"181,820","13,572","13,396,411",Africa,673,"107,171",74
171,Guinea-Bissau,"3,650",0,63,0,"2,972",0,615,16,"1,823",31,"58,641","29,284","2,002,479",Africa,549,"31,785",34
140,Guyana,"10,249",0,231,0,"9,098",0,920,12,"12,983",293,"89,958","113,959","789,389",South America,77,"3,417",9
132,Haiti,"12,762",0,251,0,"11,043",0,"1,468",0,"1,109",22,"54,379","4,726","11,506,097",North America,902,"45,841",212
71,Honduras,"189,043",+529,"4,605",+6,"72,732",+88,"111,706",471,"18,863",459,"517,140","51,602","10,021,788",North America,53,"2,176",19
137,Hong Kong,"11,468",0,205,0,"11,095",0,168,10,"1,520",27,"11,193,673","1,484,104","7,542,377",Asia,658,"36,792",1
32,Hungary,"652,433",0,"20,737",0,"406,935",0,"224,761","1,492","67,666","2,151","4,609,152","478,030","9,641,968",Europe,15,465,2
156,Iceland,"6,205",0,29,0,"6,058",0,118,1,"18,096",85,"544,007","1,586,503","342,897",Europe,55,"11,824",1
3,India,"12,220,669",0,"162,960",0,"11,472,494",0,"585,215","8,944","8,791",117,"243,672,940","175,289","1,390,123,549",Asia,114,"8,530",6
20,Indonesia,"1,511,712",0,"40,858",0,"1,348,330",0,"122,524",0,"5,484",148,"12,728,310","46,171","275,680,133",Asia,182,"6,747",22
15,Iran,"1,885,564",0,"62,665",0,"1,617,333",0,"205,566","3,970","22,237",739,"12,821,847","151,212","84,793,754",Asia,45,"1,353",7
26,Iraq,"850,924",0,"14,323",0,"759,560",0,"77,041",468,"20,809",350,"8,057,888","197,053","40,891,905",Asia,48,"2,855",5
59,Ireland,"235,854",0,"4,687",0,"23,364",0,"207,803",64,"47,371",941,"4,006,033","804,602","4,978,900",Europe,21,"1,062",1
185,Isle of Man,"1,569",0,29,0,"1,247",0,293,0,"18,379",340,"44,761","524,324","85,369",Europe,54,"2,944",2
27,Israel,"833,105",0,"6,209",0,"819,665",0,"7,231",394,"90,579",675,"13,501,455","1,467,934","9,197,590",Asia,11,"1,481",1
7,Italy,"3,584,899",0,"109,346",0,"2,913,045",0,"562,508","3,710","59,357","1,811","49,902,657","826,268","60,395,224",Europe,17,552,1
105,Ivory Coast,"43,889",0,244,0,"40,254",0,"3,391",0,"1,634",9,"519,522","19,340","26,862,201",Africa,612,"110,091",52
108,Jamaica,"39,237",0,596,0,"17,598",0,"21,043",39,"13,207",201,"282,399","95,057","2,970,828",North America,76,"4,985",11
39,Japan,"472,112",0,"9,113",0,"445,024",0,"17,975",382,"3,741",72,"9,804,825","77,701","126,186,249",Asia,267,"13,847",13
33,Jordan,"611,577",0,"6,858",0,"513,144",0,"91,575",729,"59,500",667,"5,918,158","575,770","10,278,677",Asia,17,"1,499",2
57,Kazakhstan,"246,854","+1,873","3,046",0,"220,313","+1,219","23,495",221,"13,031",161,"8,669,927","457,659","18,944,066",Asia,77,"6,219",2
80,Kenya,"134,058",0,"2,153",0,"92,679",0,"39,226",153,"2,453",39,"1,489,459","27,255","54,649,903",Africa,408,"25,383",37
60,Kuwait,"232,103",0,"1,313",0,"216,580",0,"14,210",241,"53,758",304,"2,056,468","476,302","4,317,575",Asia,19,"3,288",2
92,Kyrgyzstan,"88,538",+164,"1,500",+1,"84,897",+88,"2,141",24,"13,406",227,"857,676","129,867","6,604,243",Asia,75,"4,403",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"133,094","18,098","7,354,143",Asia,"150,085",0,55
87,Latvia,"102,363",0,"1,899",0,"93,631",0,"6,833",92,"54,724","1,015","1,886,140","1,008,348","1,870,524",Europe,18,985,1
40,Lebanon,"468,400",0,"6,234",0,"370,687",0,"91,479",963,"68,857",916,"3,560,877","523,464","6,802,523",Asia,15,"1,091",2
139,Lesotho,"10,706",0,315,0,"4,471",0,"5,920",0,"4,968",146,"67,404","31,279","2,154,925",Africa,201,"6,841",32
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,485","5,145,801",Africa,"2,520","60,539",65
77,Libya,"158,957",0,"2,667",0,"147,147",0,"9,143",0,"22,902",384,"858,722","123,720","6,940,868",Africa,44,"2,603",8
174,Liechtenstein,"2,670",0,56,0,"2,568",0,46,0,"69,877","1,466","32,252","844,072","38,210",Europe,14,682,1
64,Lithuania,"216,119",0,"3,574",0,"199,023",0,"13,522",127,"80,231","1,327","2,354,251","873,980","2,693,712",Europe,12,754,1
99,Luxembourg,"61,642",0,746,0,"57,092",0,"3,804",25,"97,296","1,177","2,399,159","3,786,838","633,552",Europe,10,849,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,661","655,926",Asia,"13,665",0,150
117,Madagascar,"24,426",0,418,0,"21,908",0,"2,100",246,866,15,"142,954","5,066","28,218,182",Africa,"1,155","67,508",197
111,Malawi,"33,551",0,"1,117",0,"30,272",0,"2,162",28,"1,721",57,"218,468","11,206","19,495,989",Africa,581,"17,454",89
45,Malaysia,"345,500",0,"1,272",0,"329,624",0,"14,604",164,"10,574",39,"7,655,913","234,306","32,674,891",Asia,95,"25,688",4
118,Maldives,"24,079",0,67,0,"21,155",0,"2,857",99,"43,970",122,"650,537","1,187,935","547,620",Asia,23,"8,173",1
143,Mali,"10,042",0,385,0,"6,830",0,"2,827",0,486,19,"161,704","7,819","20,682,142",Africa,"2,060","53,720",128
114,Malta,"29,033",0,392,0,"27,812",0,829,0,"65,623",886,"809,340","1,829,335","442,423",Europe,15,"1,129",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,488",Australia/Oceania,"14,872",0,0
150,Martinique,"8,304",0,51,0,98,0,"8,155",5,"22,141",136,"126,108","336,246","375,047",North America,45,"7,354",3
126,Mauritania,"17,847",0,449,0,"17,093",0,305,14,"3,765",95,"205,167","43,283","4,740,138",Africa,266,"10,557",23
190,Mauritius,"1,028",0,12,0,643,0,373,0,807,9,"289,552","227,394","1,273,347",Africa,"1,239","106,112",4
123,Mayotte,"19,408",0,161,0,"2,964",0,"16,283",17,"69,890",580,"151,773","546,550","277,693",Africa,14,"1,725",2
14,Mexico,"2,238,887","+5,977","203,210",+577,"1,773,236","+3,980","262,441","4,798","17,230","1,564","6,089,631","46,864","129,942,784",North America,58,639,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,922",Australia/Oceania,"115,922",0,0
62,Moldova,"230,241",0,"4,960",0,"207,852",0,"17,429",331,"57,175","1,232","853,345","211,909","4,026,937",Europe,17,812,5
179,Monaco,"2,288",0,28,0,"2,115",0,145,7,"57,997",710,"51,953","1,316,933","39,450",Europe,17,"1,409",1
148,Mongolia,"8,841",+394,8,0,"5,070",+150,"3,763",46,"2,665",2,"2,262,962","682,117","3,317,557",Asia,375,"414,695",1
90,Montenegro,"91,218",0,"1,274",0,"83,498",0,"6,446",69,"145,222","2,028","336,766","536,144","628,126",Europe,7,493,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"496,097",0,"8,818",0,"483,363",0,"3,916",249,"13,323",237,"5,969,480","160,312","37,236,577",Africa,75,"4,223",6
97,Mozambique,"67,579",0,775,0,"56,409",0,"10,395",0,"2,118",24,"480,898","15,074","31,903,189",Africa,472,"41,165",66
79,Myanmar,"142,434",0,"3,206",0,"131,800",0,"7,428",0,"2,605",59,"2,538,244","46,418","54,682,195",Asia,384,"17,056",22
104,Namibia,"44,139",0,523,0,"41,848",0,"1,768",33,"17,141",203,"347,135","134,804","2,575,100",Africa,58,"4,924",7
50,Nepal,"277,309",0,"3,030",0,"272,786",0,"1,493",0,"9,392",103,"2,271,327","76,926","29,526,270",Asia,106,"9,745",13
21,Netherlands,"1,272,616",0,"16,538",0,N/A,N/A,N/A,676,"74,148",964,"10,298,103","600,009","17,163,235",Europe,13,"1,038",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"28,390","98,732","287,545",Australia/Oceania,"2,376",0,10
176,New Zealand,"2,501",+4,26,0,"2,408",+9,67,0,500,5,"1,902,915","380,423","5,002,100",Australia/Oceania,"2,000","192,388",3
155,Nicaragua,"6,677",0,178,0,"4,225",0,"2,274",0,999,27,0,0,"6,683,286",North America,"1,001","37,547",0
160,Niger,"5,001",0,186,0,"4,590",0,225,1,201,7,"88,764","3,572","24,852,302",Africa,"4,969","133,615",280
74,Nigeria,"162,891",0,"2,057",0,"151,648",0,"9,186",11,776,10,"1,767,694","8,421","209,924,712",Africa,"1,289","102,054",119
0,North America,"35,881,936","+6,506","819,917",+583,"27,584,815","+4,068","7,477,204","15,411",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"130,022",0,"3,781",0,"106,979",0,"19,262",124,"62,411","1,815","625,255","300,126","2,083,310",Europe,16,551,3
88,Norway,"96,079",0,673,0,"80,023",0,"15,383",57,"17,620",123,"4,664,710","855,457","5,452,884",Europe,57,"8,102",1
0,Oceania,"57,059",+19,"1,142",0,"34,576",+9,"21,341",6,0,0,0,0,0,Australia/Oceania,0,0,0
76,Oman,"159,218",0,"1,678",0,"143,966",0,"13,574",156,"30,602",323,"1,550,000","297,916","5,202,814",Asia,33,"3,101",3
31,Pakistan,"672,931","+4,974","14,530",+96,"605,274","+2,148","53,127","3,303","3,003",65,"10,247,374","45,731","224,077,827",Asia,333,"15,422",22
58,Palestine,"242,353",0,"2,627",0,"215,429",0,"24,297",197,"46,702",506,"1,548,704","298,440","5,189,333",Asia,21,"1,975",3
44,Panama,"355,051",0,"6,114",0,"343,904",0,"5,033",105,"81,335","1,401","2,154,955","493,656","4,365,296",North America,12,714,2
157,Papua New Guinea,"5,991",0,60,0,846,0,"5,085",0,660,7,"63,700","7,021","9,072,923",Australia/Oceania,"1,514","151,215",142
66,Paraguay,"214,667",0,"4,206",0,"175,614",0,"34,847",408,"29,824",584,"912,732","126,807","7,197,814",South America,34,"1,711",8
17,Peru,"1,548,807",0,"52,008",0,"1,468,457",0,"28,342","2,328","46,491","1,561","9,314,947","279,612","33,313,813",South America,22,641,4
30,Philippines,"747,288",0,"13,297",0,"603,746",0,"130,245",785,"6,753",120,"10,188,252","92,062","110,667,252",Asia,148,"8,323",11
13,Poland,"2,321,717",0,"53,045",0,"1,861,925",0,"406,747","3,093","61,396","1,403","12,036,040","318,283","37,815,563",Europe,16,713,3
28,Portugal,"821,722",0,"16,848",0,"778,210",0,"26,664",127,"80,763","1,656","9,071,136","891,563","10,174,425",Europe,12,604,1
72,Qatar,"179,964",0,291,0,"164,121",0,"15,552",291,"64,094",104,"1,734,601","617,778","2,807,805",Asia,16,"9,649",2
24,Romania,"952,803",0,"23,538",0,"850,672",0,"78,593","1,412","49,777","1,230","7,318,368","382,332","19,141,377",Europe,20,813,3
5,Russia,"4,545,095",0,"98,850",0,"4,166,172",0,"280,073","2,300","31,135",677,"120,200,000","823,393","145,981,306",Europe,32,"1,477",1
120,Rwanda,"21,783",0,307,0,"20,182",0,"1,294",5,"1,651",23,"1,148,201","87,050","13,190,080",Africa,606,"42,964",11
130,Réunion,"16,586",0,115,0,"14,828",0,"1,643",54,"18,427",128,"98,785","109,751","900,083",Africa,54,"7,827",9
86,S. Korea,"103,639",+551,"1,735",+4,"95,439",+409,"6,465",107,"2,020",34,"7,747,303","151,013","51,302,210",Asia,495,"29,569",7
208,Saint Kitts and Nevis,44,0,0,0,43,0,1,0,823,0,"10,591","198,037","53,480",North America,"1,215",0,5
165,Saint Lucia,"4,238",0,60,0,"4,142",0,36,1,"23,001",326,"35,848","194,558","184,254",North America,43,"3,071",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,347",306,"23,812","608,132","39,156",North America,24,"3,263",2
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,399",Australia/Oceania,"66,466",0,0
161,San Marino,"4,730",0,84,0,"4,128",0,518,8,"139,183","2,472","52,984","1,559,087","33,984",Europe,7,405,1
180,Sao Tome and Principe,"2,223",0,34,0,"2,092",0,97,0,"10,005",153,"12,109","54,500","222,183",Africa,100,"6,535",18
42,Saudi Arabia,"390,007",0,"6,669",0,"378,083",0,"5,255",693,"11,074",189,"15,126,112","429,509","35,217,238",Asia,90,"5,281",2
109,Senegal,"38,705",0,"1,051",0,"37,321",0,333,30,"2,267",62,"439,805","25,764","17,070,578",Africa,441,"16,242",39
36,Serbia,"600,596",0,"5,308",0,"502,689",0,"92,599",290,"68,947",609,"3,424,443","393,118","8,710,982",Europe,15,"1,641",3
166,Seychelles,"4,135",0,22,0,"3,745",0,368,0,"41,851",223,"5,200","52,631","98,802",Africa,24,"4,491",19
168,Sierra Leone,"3,980",0,79,0,"2,812",0,"1,089",0,492,10,"117,081","14,459","8,097,410",Africa,"2,035","102,499",69
100,Singapore,"60,381",0,30,0,"60,149",0,202,1,"10,261",5,"8,546,349","1,452,303","5,884,686",Asia,97,"196,156",1
181,Sint Maarten,"2,147",0,27,0,"2,078",0,42,1,"49,654",624,"23,608","545,989","43,239",North America,20,"1,601",2
43,Slovakia,"361,185",0,"9,719",0,"255,300",0,"96,166",634,"66,131","1,780","2,351,940","430,630","5,461,622",Europe,15,562,2
65,Slovenia,"215,602",0,"4,047",0,"198,524",0,"13,031",112,"103,697","1,946","1,058,706","509,201","2,079,152",Europe,10,514,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,434","699,365",Australia/Oceania,"36,809",0,155
138,Somalia,"11,398",0,529,0,"4,819",0,"6,050",0,703,33,0,0,"16,221,239",Africa,"1,423","30,664",0
18,South Africa,"1,548,157",0,"52,846",0,"1,474,319",0,"20,992",546,"25,860",883,"9,879,348","165,025","59,865,738",Africa,39,"1,133",6
0,South America,"21,171,237",+992,"552,696",+18,"18,896,026","+1,106","1,722,515","21,166",0,0,0,0,0,South America,0,0,0
142,South Sudan,"10,165",0,109,0,"9,668",0,388,0,900,10,"131,348","11,632","11,291,526",Africa,"1,111","103,592",86
9,Spain,"3,284,353",0,"75,459",0,"3,042,352",0,"166,542","1,831","70,226","1,613","42,707,830","913,178","46,768,335",Europe,14,620,1
89,Sri Lanka,"92,706",0,568,0,"89,251",0,"2,887",0,"4,316",26,"2,374,627","110,549","21,480,365",Asia,232,"37,818",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900",North America,13,"9,900",0
183,St. Vincent Grenadines,"1,748",0,10,0,"1,587",0,151,2,"15,719",90,"41,200","370,494","111,203",North America,64,"11,120",3
112,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,222","44,608,252",Africa,"1,481","21,623",191
146,Suriname,"9,122",0,177,0,"8,598",0,347,3,"15,447",300,"44,700","75,692","590,554",South America,65,"3,336",13
29,Sweden,"804,886",0,"13,465",0,N/A,N/A,N/A,317,"79,328","1,327","7,201,692","709,785","10,146,302",Europe,13,754,1
35,Switzerland,"601,124",0,"10,337",0,"547,252",0,"43,535",166,"69,080","1,188","6,012,966","690,997","8,701,876",Europe,14,842,1
124,Syria,"18,909",0,"1,265",0,"12,731",0,"4,913",0,"1,061",71,0,0,"17,815,688",Asia,942,"14,084",0
189,Taiwan,"1,030",0,10,0,981,0,39,0,43,0.4,"459,223","19,255","23,849,029",Asia,"23,154","2,384,903",52
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,372",9,0,0,"9,696,522",Asia,729,"107,739",0
196,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,992,532",Africa,"119,828","2,904,406",0
