#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
215,China,"83,784",+34,"4,634",0,"78,889",+16,261,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,179","310,601",16
15,Colombia,"233,541",0,"7,975",0,"113,864",0,"111,702","1,493","4,587",157,"1,349,502","26,504","50,917,010",South America,218,"6,385",38
165,Comoros,340,0,7,0,324,0,9,0,391,8,0,0,"870,667",Africa,"2,561","124,381",0
108,Congo,"3,038",0,51,0,756,0,"2,231",0,550,9,0,0,"5,525,667",Africa,"1,819","108,346",0
72,Costa Rica,"13,669",0,87,0,"3,505",0,"10,077",49,"2,682",17,"74,375","14,592","5,097,079",North America,373,"58,587",69
94,Croatia,"4,792",+77,133,+5,"3,778",+223,881,9,"1,168",32,"110,514","26,932","4,103,471",Europe,856,"30,853",37
114,Cuba,"2,469",0,87,0,"2,341",0,41,1,218,8,"240,894","21,269","11,326,143",North America,"4,587","130,186",47
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,580","164,137",North America,"5,660","164,137",152
143,Cyprus,"1,047",0,19,0,847,0,181,0,867,16,"190,921","158,057","1,207,927",Asia,"1,154","63,575",6
67,Czechia,"15,130",+49,369,0,"9,590",+168,"5,171",22,"1,413",34,"656,888","61,332","10,710,316",Europe,708,"29,025",16
84,DRC,"8,801",+34,204,+3,"5,305",+196,"3,292",0,98,2,0,0,"89,705,034",Africa,"10,193","439,731",0
73,Denmark,"13,438",0,613,0,"12,340",0,485,3,"2,319",106,"1,411,757","243,677","5,793,556",Europe,431,"9,451",4
150,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,039",0,58,0,"4,949",0,32,0,"5,096",59,"55,726","56,353","988,876",Africa,196,"17,050",18
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,959","71,998",North America,"4,000",0,72
36,Dominican Republic,"60,896","+1,819","1,055",+19,"27,980",+355,"31,861",267,"5,610",97,"235,289","21,676","10,854,787",North America,178,"10,289",46
27,Ecuador,"80,036",+987,"5,507",+39,"34,544",0,"39,985",278,"4,532",312,"224,197","12,696","17,659,303",South America,221,"3,207",79
25,Egypt,"91,072",0,"4,518",0,"31,970",0,"54,584",41,889,44,"135,000","1,318","102,447,865",Africa,"1,125","22,675",759
69,El Salvador,"14,221",+429,390,+11,"7,549",+134,"6,282",486,"2,192",60,"221,820","34,187","6,488,354",North America,456,"16,637",29
107,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,185",36,"16,000","11,385","1,405,356",Africa,458,"27,556",88
170,Eritrea,261,0,0,0,189,0,72,0,74,0,0,0,"3,549,431",Africa,"13,599",0,0
122,Estonia,"2,033",+5,69,0,"1,915",0,49,1,"1,532",52,"116,332","87,692","1,326,595",Europe,653,"19,226",11
120,Eswatini,"2,073",0,28,0,929,0,"1,116",5,"1,786",24,"20,784","17,903","1,160,922",Africa,560,"41,462",56
74,Ethiopia,"13,248",+555,209,+9,"5,966",+181,"7,073",66,115,2,"372,812","3,238","115,122,284",Africa,"8,690","550,824",309
0,Europe,"2,764,780","+12,418","201,260",+306,"1,662,228","+11,054","901,292","5,173",0,0,0,0,0,Europe,0,0,0
175,Faeroe Islands,192,+1,0,0,188,0,4,0,"3,928",0,"31,481","644,113","48,875",Europe,255,0,2
204,Falkland Islands,13,0,0,0,13,0,0,0,"3,730",0,"1,816","521,090","3,485",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,865",Australia/Oceania,"33,217",0,224
85,Finland,"7,388",+8,329,0,"6,920",0,139,0,"1,333",59,"330,561","59,654","5,541,300",Europe,750,"16,843",17
19,France,"180,528",0,"30,192",0,"80,815",0,"69,521",410,"2,765",462,"2,982,302","45,683","65,283,190",Europe,362,"2,162",22
87,French Guiana,"7,251",0,41,0,"5,522",0,"1,688",25,"24,242",137,"35,701","119,358","299,109",South America,41,"7,295",8
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,544","281,014",Australia/Oceania,"4,532",0,60
89,Gabon,"6,984",0,49,0,"4,463",0,"2,472",11,"3,134",22,"67,767","30,407","2,228,693",Africa,319,"45,484",33
171,Gambia,216,0,6,0,60,0,150,0,89,2,"4,515","1,865","2,420,333",Africa,"11,205","403,389",536
140,Georgia,"1,117",+13,16,0,917,+5,184,5,280,4,"187,139","46,918","3,988,639",Asia,"3,571","249,290",21
18,Germany,"206,096",+136,"9,201",0,"190,400",0,"6,495",237,"2,459",110,"7,418,812","88,528","83,801,769",Europe,407,"9,108",11
53,Ghana,"31,057",0,161,0,"27,801",0,"3,095",6,998,5,"365,281","11,741","31,110,398",Africa,"1,002","193,232",85
176,Gibraltar,185,+1,0,0,180,0,5,0,"5,491",0,"19,594","581,597","33,690",Europe,182,0,2
100,Greece,"4,166",+31,201,0,"1,374",0,"2,591",10,400,19,"440,156","42,244","10,419,472",Europe,"2,501","51,838",24
205,Greenland,13,0,0,0,13,0,0,0,229,0,"5,645","99,424","56,777",North America,"4,367",0,10
199,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,553","112,557",North America,"4,894",0,21
172,Guadeloupe,203,0,14,0,176,0,13,3,507,35,"15,235","38,075","400,129",North America,"1,971","28,581",26
44,Guatemala,"43,283",0,"1,669",0,"30,150",0,"11,464",5,"2,413",93,"135,434","7,551","17,935,111",North America,414,"10,746",132
90,Guinea,"6,867",0,42,0,"6,063",0,762,24,522,3,"14,407","1,095","13,152,206",Africa,"1,915","313,148",913
124,Guinea-Bissau,"1,954",0,26,0,803,0,"1,125",5,992,13,"1,500",761,"1,970,621",Africa,"1,009","75,793","1,314"
161,Guyana,352,0,20,0,178,0,154,4,447,25,"4,057","5,156","786,802",South America,"2,235","39,340",194
86,Haiti,"7,260",+63,156,+2,"4,236",0,"2,868",0,636,14,"16,649","1,459","11,411,167",North America,"1,572","73,149",685
48,Honduras,"37,559",+657,"1,061",+50,"4,607",+159,"31,891",51,"3,788",107,"93,526","9,434","9,914,104",North America,264,"9,344",106
112,Hong Kong,"2,506",+133,18,+2,"1,455",+48,"1,033",37,334,2,"524,969","69,988","7,500,884",Asia,"2,993","416,716",14
97,Hungary,"4,424",+26,596,0,"3,324",+12,504,4,458,62,"319,854","33,116","9,658,652",Europe,"2,183","16,206",30
125,Iceland,"1,843",0,10,0,"1,823",0,10,0,"5,399",29,"120,734","353,657","341,387",Europe,185,"34,139",3
3,India,"1,383,172","+46,150","32,082",+676,"883,977","+33,870","467,113","8,944","1,002",23,"15,849,068","11,478","1,380,863,473",Asia,998,"43,042",87
24,Indonesia,"97,286","+1,868","4,714",+49,"55,354","+1,409","37,218",0,355,17,"1,361,207","4,973","273,705,694",Asia,"2,813","58,062",201
11,Iran,"288,839","+2,316","15,484",+195,"251,319","+2,107","22,036","3,670","3,436",184,"2,302,634","27,393","84,059,439",Asia,291,"5,429",37
23,Iraq,"107,573","+2,862","4,284",+72,"73,317","+2,049","29,972",449,"2,671",106,"895,187","22,227","40,273,888",Asia,374,"9,401",45
57,Ireland,"25,845",0,"1,763",0,"23,364",0,718,5,"5,230",357,"600,342","121,496","4,941,242",Europe,191,"2,803",8
166,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,829","92,039","85,062",Europe,253,"3,544",11
37,Israel,"59,475",0,448,0,"26,797",0,"32,230",308,"6,466",49,"1,597,269","173,662","9,197,590",Asia,155,"20,530",6
14,Italy,"245,864",+274,"35,102",+5,"198,320",+128,"12,442",41,"4,067",581,"6,520,046","107,848","60,455,713",Europe,246,"1,722",9
66,Ivory Coast,"15,253",0,94,0,"9,499",0,"5,660",0,577,4,"89,920","3,404","26,414,679",Africa,"1,732","281,007",294
149,Jamaica,831,+10,10,0,711,0,110,0,281,3,"34,660","11,701","2,962,020",North America,"3,564","296,202",85
55,Japan,"27,956",0,992,0,"21,328",0,"5,636",68,221,8,"697,512","5,516","126,449,551",Asia,"4,523","127,469",181
138,Jordan,"1,146",0,11,0,"1,035",0,100,3,112,1,"550,656","53,935","10,209,543",Asia,"8,909","928,140",19
26,Kazakhstan,"80,226","+1,740",585,0,"51,260","+1,772","28,381",221,"4,269",31,"1,894,815","100,838","18,790,691",Asia,234,"32,121",10
65,Kenya,"16,268",0,274,0,"7,446",0,"8,548",44,302,5,"261,027","4,848","53,838,993",Africa,"3,310","196,493",206
35,Kuwait,"63,309",+684,429,+4,"53,607",+692,"9,273",123,"14,811",100,"479,411","112,158","4,274,414",Asia,68,"9,964",9
52,Kyrgyzstan,"32,124",+877,"1,249",+38,"19,203","+1,165","11,672",24,"4,919",191,"267,718","40,994","6,530,652",Asia,203,"5,229",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"25,121","3,450","7,281,999",Asia,"364,100",0,290
135,Latvia,"1,206",+1,31,0,"1,045",0,130,2,640,16,"188,485","100,009","1,884,672",Europe,"1,563","60,796",10
103,Lebanon,"3,407",0,46,0,"1,666",0,"1,695",21,499,7,"244,448","35,825","6,823,300",Asia,"2,003","148,333",28
160,Lesotho,359,0,6,0,69,0,284,0,167,3,"7,432","3,467","2,143,340",Africa,"5,970","357,223",288
137,Liberia,"1,155",+20,71,0,631,+10,453,0,228,14,0,0,"5,064,384",Africa,"4,385","71,329",0
115,Libya,"2,424",0,57,0,504,0,"1,863",0,352,8,"47,038","6,840","6,877,033",Africa,"2,837","120,650",146
187,Liechtenstein,86,0,1,0,81,0,4,0,"2,255",26,900,"23,600","38,135",Europe,443,"38,135",42
123,Lithuania,"2,001",+15,80,0,"1,616",0,305,6,736,29,"497,245","182,847","2,719,460",Europe,"1,359","33,993",5
92,Luxembourg,"6,056",0,112,0,"4,647",0,"1,297",3,"9,665",179,"387,437","618,326","626,590",Europe,103,"5,595",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
193,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,264","649,879",Asia,"14,128",0,160
83,Madagascar,"8,866",+125,78,+2,"5,579",+57,"3,209",82,320,3,"37,145","1,340","27,730,340",Africa,"3,128","355,517",747
101,Malawi,"3,453",0,87,0,"1,373",0,"1,993",4,180,5,"25,756","1,344","19,157,223",Africa,"5,548","220,198",744
82,Malaysia,"8,884",+23,123,0,"8,594",+17,167,5,274,4,"925,188","28,563","32,391,643",Asia,"3,646","263,347",35
105,Maldives,"3,175",0,15,0,"2,498",0,662,12,"5,868",28,"70,845","130,925","541,110",Asia,170,"36,074",8
113,Mali,"2,503",0,123,0,"1,907",+6,473,0,123,6,"21,143","1,042","20,282,099",Africa,"8,103","164,895",959
152,Malta,686,0,9,0,665,0,12,0,"1,553",20,"117,840","266,835","441,622",Europe,644,"49,069",4
169,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,584","375,245",North America,"1,395","25,016",31
91,Mauritania,"6,116",0,156,0,"4,206",0,"1,754",3,"1,313",34,"57,253","12,296","4,656,372",Africa,761,"29,849",81
164,Mauritius,344,0,10,0,332,0,2,0,270,8,"205,285","161,399","1,271,910",Africa,"3,697","127,191",6
109,Mayotte,"2,862",0,38,0,"2,650",0,174,3,"10,476",139,"13,000","47,587","273,184",Africa,95,"7,189",21
6,Mexico,"378,285","+7,573","42,645",+737,"242,692","+6,483","92,948","3,889","2,932",331,"896,124","6,946","129,018,075",North America,341,"3,025",144
59,Moldova,"22,828",+345,732,+6,"15,608",+201,"6,488",362,"5,660",181,"128,076","31,755","4,033,315",Europe,177,"5,510",31
181,Monaco,116,0,4,0,100,0,12,0,"2,955",102,"38,209","973,230","39,260",Europe,338,"9,815",1
168,Mongolia,288,0,0,0,218,+1,70,9,88,0,"32,952","10,042","3,281,467",Asia,"11,394",0,100
111,Montenegro,"2,665",0,43,0,643,0,"1,979",7,"4,243",68,"31,966","50,896","628,071",Europe,236,"14,606",20
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
62,Morocco,"18,834",0,299,0,"16,100",0,"2,435",31,510,8,"1,105,271","29,922","36,937,824",Africa,"1,961","123,538",33
131,Mozambique,"1,616",+26,11,0,543,+11,"1,062",0,52,0.4,"51,444","1,643","31,302,739",Africa,"19,371","2,845,704",608
162,Myanmar,348,+2,6,0,288,+2,54,0,6,0.1,"107,928","1,983","54,433,454",Asia,"156,418","9,072,242",504
129,Namibia,"1,687",+69,7,0,72,0,"1,608",13,663,3,"20,887","8,211","2,543,628",Africa,"1,508","363,375",122
63,Nepal,"18,483",+109,45,+1,"13,053",+106,"5,385",0,634,2,"647,484","22,199","29,167,848",Asia,"1,578","648,174",45
40,Netherlands,"52,732",+137,"6,139",0,N/A,N/A,N/A,16,"3,077",358,"851,885","49,709","17,137,413",Europe,325,"2,792",20
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,119","35,422","285,672",Australia/Oceania,"12,985",0,28
132,New Zealand,"1,556",0,22,0,"1,513",0,21,0,311,4,"453,923","90,746","5,002,100",Australia/Oceania,"3,215","227,368",11
102,Nicaragua,"3,439",0,108,0,"2,492",0,839,0,519,16,0,0,"6,629,464",North America,"1,928","61,384",0
139,Niger,"1,124",0,69,0,"1,024",0,31,0,46,3,"9,052",373,"24,250,119",Africa,"21,575","351,451","2,679"
46,Nigeria,"39,539",0,845,0,"16,559",0,"22,135",7,192,4,"256,038","1,240","206,424,277",Africa,"5,221","244,289",806
0,North America,"5,007,709","+34,741","206,338","+1,172","2,494,506","+14,293","2,306,865","26,237",0,0,0,0,0,North America,0,0,0
78,North Macedonia,"9,934",+137,460,+9,"5,357",+103,"4,117",55,"4,768",221,"94,092","45,163","2,083,368",Europe,210,"4,529",22
81,Norway,"9,097",+5,255,0,"8,674",0,168,1,"1,677",47,"420,528","77,531","5,423,967",Europe,596,"21,270",13
0,Oceania,"15,654",+360,167,+6,"10,641",+88,"4,846",46,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"74,858","+1,067",371,+12,"54,061","+1,054","20,426",167,"14,638",73,"290,726","56,851","5,113,819",Asia,68,"13,784",18
12,Pakistan,"271,887","+1,487","5,787",+24,"236,596","+16,813","29,504","1,294","1,229",26,"1,844,926","8,343","221,143,253",Asia,813,"38,214",120
76,Palestine,"10,306",+213,74,+4,"3,282",+562,"6,950",0,"2,018",14,"155,355","30,413","5,108,117",Asia,496,"69,029",33
39,Panama,"57,993",0,"1,250",0,"32,704",0,"24,039",158,"13,428",289,"200,986","46,537","4,318,867",North America,74,"3,455",21
194,Papua New Guinea,39,+7,0,0,11,0,28,0,4,0,"9,923","1,108","8,956,980",Australia/Oceania,"229,666",0,903
99,Paraguay,"4,224",0,38,0,"2,596",0,"1,590",12,592,5,"114,045","15,977","7,137,979",South America,"1,690","187,842",63
7,Peru,"375,961",0,"17,843",0,"259,423",0,"98,695","1,389","11,393",541,"2,183,763","66,175","33,000,001",South America,88,"1,849",15
29,Philippines,"78,412","+1,968","1,897",+18,"25,752","+1,250","50,763",351,715,17,"1,299,445","11,849","109,670,910",Asia,"1,399","57,813",84
45,Poland,"42,622",+584,"1,664",+9,"32,419",+422,"8,539",61,"1,126",44,"2,068,983","54,672","37,843,768",Europe,888,"22,743",18
41,Portugal,"49,955",+263,"1,716",+4,"35,010",+323,"13,229",50,"4,900",168,"1,528,600","149,941","10,194,645",Europe,204,"5,941",7
22,Qatar,"109,036",+398,164,0,"105,750",+330,"3,122",98,"38,833",58,"469,000","167,034","2,807,805",Asia,26,"17,121",6
43,Romania,"43,678","+1,284","2,165",+15,"25,373",+24,"16,140",315,"2,272",113,"1,087,783","56,571","19,228,557",Europe,440,"8,882",18
4,Russia,"806,720","+5,871","13,192",+146,"597,140","+8,366","196,388","2,300","5,528",90,"26,610,623","182,341","145,938,709",Europe,181,"11,063",5
127,Rwanda,"1,729",0,5,0,900,0,824,0,133,0.4,"233,677","18,017","12,970,108",Africa,"7,502","2,594,022",56
154,Réunion,654,0,3,0,558,0,93,4,730,3,"35,419","39,542","895,725",Africa,"1,370","298,575",25
70,S. Korea,"14,092",+113,298,0,"12,866",+49,928,15,275,6,"1,518,634","29,619","51,272,170",Asia,"3,638","172,054",34
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,948,"17,812","53,223",North America,"3,131",0,56
197,Saint Lucia,24,0,0,0,22,0,2,0,131,0,"2,597","14,139","183,682",North America,"7,653",0,71
192,Saint Martin,46,0,3,0,39,0,4,1,"1,188",78,"1,056","27,283","38,705",North America,841,"12,902",37
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
151,San Marino,699,0,42,0,657,0,0,0,"20,598","1,238","5,729","168,818","33,936",Europe,49,808,6
147,Sao Tome and Principe,860,0,14,0,610,0,236,0,"3,920",64,"2,706","12,334","219,399",Africa,255,"15,671",81
13,Saudi Arabia,"264,973","+2,201","2,703",+31,"217,782","+2,051","44,488","2,120","7,604",78,"2,946,928","84,568","34,846,648",Asia,132,"12,892",12
80,Senegal,"9,552",+130,187,+5,"6,364",+73,"3,001",49,570,11,"101,678","6,064","16,768,150",Africa,"1,755","89,669",165
58,Serbia,"23,263",+411,526,+8,"14,047",0,"8,690",170,"2,663",60,"611,333","69,987","8,734,909",Europe,375,"16,606",14
182,Seychelles,114,0,0,0,69,0,45,0,"1,159",0,0,0,"98,387",Africa,863,0,0
126,Sierra Leone,"1,768",+3,66,0,"1,297",0,405,0,221,8,0,0,"7,986,396",Africa,"4,517","121,006",0
42,Singapore,"49,888",+513,27,0,"45,352",+180,"4,509",0,"8,523",5,"1,170,049","199,896","5,853,300",Asia,117,"216,789",5
184,Sint Maarten,93,+9,15,0,63,0,15,0,"2,168",350,612,"14,264","42,906",North America,461,"2,860",70
119,Slovakia,"2,141",+23,28,0,"1,577",0,536,2,392,5,"252,708","46,285","5,459,821",Europe,"2,550","194,994",22
121,Slovenia,"2,066",+14,116,+1,"1,678",0,272,2,994,56,"127,040","61,108","2,078,957",Europe,"1,006","17,922",16
106,Somalia,"3,171",0,93,0,"1,499",0,"1,579",2,199,6,0,0,"15,917,202",Africa,"5,020","171,153",0
5,South Africa,"421,996",0,"6,343",0,"245,771",0,"169,882",539,"7,110",107,"2,684,488","45,228","59,355,008",Africa,141,"9,358",22
0,South America,"3,629,880","+4,479","131,340",+251,"2,423,103","+5,632","1,075,437","14,159",0,0,0,0,0,South America,0,0,0
117,South Sudan,"2,258",0,45,0,"1,175",0,"1,038",0,202,4,"12,044","1,075","11,201,912",Africa,"4,961","248,931",930
9,Spain,"319,501",0,"28,432",0,N/A,N/A,N/A,617,"6,833",608,"6,320,836","135,188","46,756,007",Europe,146,"1,644",7
110,Sri Lanka,"2,769",+5,11,0,"2,103",+9,655,1,129,0.5,"143,673","6,708","21,419,181",Asia,"7,735","1,947,198",149
212,St. Barth,6,0,0,0,6,0,0,0,607,0,897,"90,799","9,879",North America,"1,647",0,11
190,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,"1,647","14,843","110,963",North America,"2,134",0,67
75,Sudan,"11,302",0,715,0,"5,855",0,"4,732",0,257,16,401,9,"43,907,075",Africa,"3,885","61,408","109,494"
134,Suriname,"1,305",0,23,0,804,0,478,8,"2,223",39,"1,244","2,119","586,967",South America,450,"25,520",472
28,Sweden,"78,997",0,"5,697",0,N/A,N/A,N/A,50,"7,819",564,"751,213","74,353","10,103,363",Europe,128,"1,773",13
51,Switzerland,"34,302",+148,"1,977",0,"30,500",0,"1,825",20,"3,962",228,"758,836","87,638","8,658,708",Europe,252,"4,380",11
155,Syria,608,0,35,0,184,0,389,0,35,2,0,0,"17,524,456",Asia,"28,823","500,699",0
158,Taiwan,458,0,7,0,440,0,11,0,19,0.3,"80,270","3,370","23,819,672",Asia,"52,008","3,402,810",297
88,Tajikistan,"7,150",+46,59,+1,"5,906",+55,"1,185",0,749,6,0,0,"9,549,841",Asia,"1,336","161,862",0
157,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,825,708",Africa,"117,536","2,848,843",0
104,Thailand,"3,282",+3,58,0,"3,109",+2,115,1,47,0.8,"685,316","9,817","69,811,691",Asia,"21,271","1,203,650",102
198,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,319,919",Asia,"54,997",0,842
148,Togo,839,0,17,0,585,0,237,2,101,2,"39,812","4,803","8,289,672",Africa,"9,880","487,628",208
178,Trinidad and Tobago,147,+5,8,0,128,0,11,0,105,6,"6,500","4,644","1,399,789",North America,"9,522","174,974",215
133,Tunisia,"1,425",0,50,0,"1,124",0,251,3,120,4,"87,861","7,429","11,826,411",Africa,"8,299","236,528",135
16,Turkey,"224,252",0,"5,580",0,"207,374",0,"11,298","1,248","2,657",66,"4,489,360","53,194","84,396,114",Asia,376,"15,125",19
185,Turks and Caicos,92,+2,2,0,28,+2,62,1,"2,374",52,"1,103","28,465","38,749",North America,421,"19,375",35
38,UAE,"58,562",+313,343,0,"51,628",+393,"6,591",0,"5,917",35,"4,776,904","482,621","9,897,835",Asia,169,"28,857",2
10,UK,"298,681",+767,"45,738",+61,N/A,N/A,N/A,110,"4,398",674,"14,568,733","214,532","67,909,388",Europe,227,"1,485",5
1,USA,"4,272,500","+24,173","148,843",+353,"2,035,233","+7,159","2,088,424","19,098","12,903",450,"52,765,489","159,350","331,129,317",North America,78,"2,225",6
141,Uganda,"1,103",+14,1,0,975,0,127,0,24,0.02,"256,040","5,588","45,816,295",Africa,"41,538","45,816,295",179
34,Ukraine,"63,929","+1,106","1,590",+19,"35,497",+611,"26,842",91,"1,462",36,"937,006","21,434","43,715,141",Europe,684,"27,494",47
