#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
116,Djibouti,"5,409",0,61,0,"5,340",0,8,0,"5,456",62,"76,076","76,734","991,429",Africa,183,"16,253",13
200,Dominica,30,+6,0,0,24,+6,6,0,416,0,"2,612","36,263","72,030",North America,"2,401",0,28
34,Dominican Republic,"111,386",+429,"2,095",+2,"85,965",+745,"23,326",205,"10,243",193,"470,261","43,246","10,874,092",North America,98,"5,190",23
27,Ecuador,"134,747",+766,"11,279",+6,"112,296","+9,444","11,172",355,"7,610",637,"418,785","23,651","17,706,909",South America,131,"1,570",42
38,Egypt,"102,840",+104,"5,883",+14,"95,080",+706,"1,877",41,"1,000",57,"135,000","1,313","102,791,164",Africa,"1,000","17,473",761
73,El Salvador,"28,630",+215,826,0,"22,879",+236,"4,925",47,"4,409",127,"383,771","59,095","6,494,154",North America,227,"7,862",17
121,Equatorial Guinea,"5,028",0,83,0,"4,740",0,205,4,"3,557",59,"59,706","42,237","1,413,584",Africa,281,"17,031",24
179,Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,"3,558,150",Africa,"9,488",0,0
139,Estonia,"3,200",+35,64,0,"2,506",+7,630,0,"2,412",48,"204,899","154,436","1,326,753",Europe,415,"20,731",6
115,Eswatini,"5,431",+12,108,0,"4,821",+19,502,11,"4,670",93,"31,969","27,487","1,163,053",Africa,214,"10,769",36
49,Ethiopia,"73,332",+632,"1,170",+5,"30,363",+334,"41,799",249,634,10,"1,256,182","10,864","115,629,543",Africa,"1,577","98,829",92
0,Europe,"4,848,403","+45,667","220,285",+338,"2,488,968","+10,380","2,139,150","8,151",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,460,0,0,0,423,+6,37,1,"9,405",0,"127,384","2,604,564","48,908",Europe,106,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,711",0,"2,261","645,447","3,503",South America,269,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"9,912","11,038","898,016",Australia/Oceania,"28,063","449,008",91
100,Finland,"9,682",+105,343,0,"7,850",0,"1,489",2,"1,747",62,"960,659","173,316","5,542,823",Europe,572,"16,160",6
11,France,"538,569","+11,123","31,727",+27,"94,891",0,"411,951","1,098","8,247",486,"10,556,474","161,639","65,308,767",Europe,121,"2,058",6
99,French Guiana,"9,863",0,65,0,"9,500",0,298,6,"32,823",216,"65,214","217,027","300,488",South America,30,"4,623",5
158,French Polynesia,"1,579",0,6,0,"1,335",0,238,8,"5,613",21,"26,355","93,689","281,302",Australia/Oceania,178,"46,884",11
103,Gabon,"8,728",0,54,0,"7,934",0,740,2,"3,900",24,"163,264","72,949","2,238,045",Africa,256,"41,445",14
135,Gambia,"3,569",+14,111,+1,"2,161",+127,"1,297",0,"1,467",46,"17,472","7,183","2,432,437",Africa,682,"21,914",139
118,Georgia,"5,254",+294,28,0,"1,906",+87,"3,320",0,"1,318",7,"571,486","143,327","3,987,285",Asia,759,"142,403",7
22,Germany,"286,338","+1,313","9,534",+2,"250,800","+1,300","26,004",325,"3,415",114,"15,642,654","186,557","83,849,223",Europe,293,"8,795",5
61,Ghana,"46,387",+165,299,0,"45,618",+201,470,6,"1,486",10,"477,192","15,282","31,225,822",Africa,673,"104,434",65
178,Gibraltar,379,+7,0,0,341,+6,38,0,"11,250",0,"45,726","1,357,298","33,689",Europe,89,0,1
83,Greece,"17,444",+216,379,+3,"9,989",0,"7,076",68,"1,676",36,"1,278,587","122,817","10,410,475",Europe,597,"27,468",8
208,Greenland,14,0,0,0,14,0,0,0,247,0,"7,505","132,144","56,794",North America,"4,057",0,8
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,499","112,650",North America,"4,694",0,18
127,Guadeloupe,"4,487",0,42,0,"2,199",0,"2,246",24,"11,214",105,"47,049","117,581","400,141",North America,89,"9,527",9
42,Guatemala,"90,092",+390,"3,229",+16,"78,698",+414,"8,165",5,"5,007",179,"314,086","17,455","17,994,051",North America,200,"5,573",57
96,Guinea,"10,580",+68,66,+1,"9,892",+56,622,24,801,5,"32,458","2,456","13,215,699",Africa,"1,249","200,238",407
147,Guinea-Bissau,"2,324",0,39,0,"1,549",0,736,5,"1,174",20,0,0,"1,978,904",Africa,852,"50,741",0
143,Guyana,"2,772",+47,76,+2,"1,564",+29,"1,132",12,"3,520",97,"13,589","17,256","787,474",South America,284,"10,362",58
104,Haiti,"8,723",0,227,0,"6,551",0,"1,945",0,763,20,"27,444","2,400","11,435,849",North America,"1,311","50,378",417
46,Honduras,"74,548",+708,"2,288",+17,"26,088",+360,"46,172",15,"7,498",230,"175,053","17,607","9,942,102",North America,133,"4,345",57
120,Hong Kong,"5,066",+6,105,0,"4,786",+9,175,11,674,14,"3,311,279","440,818","7,511,672",Asia,"1,483","71,540",2
77,Hungary,"24,014",+937,736,+6,"5,141",+42,"18,137",38,"2,487",76,"690,408","71,513","9,654,314",Europe,402,"13,117",14
145,Iceland,"2,623",+22,10,0,"2,158",+2,455,1,"7,675",29,"273,448","800,073","341,779",Europe,130,"34,178",1
2,India,"6,073,348","+82,767","95,574","+1,040","5,013,367","+74,679","964,407","8,944","4,391",69,"71,257,836","51,514","1,383,271,092",Asia,228,"14,473",19
23,Indonesia,"275,213","+3,874","10,386",+78,"203,014","+3,611","61,813",0,"1,004",38,"3,207,055","11,695","274,219,048",Asia,996,"26,403",86
13,Iran,"446,448","+3,362","25,589",+195,"374,170","+2,119","46,689","4,059","5,299",304,"3,932,571","46,677","84,250,361",Asia,189,"3,292",21
16,Iraq,"349,450","+3,481","8,990",+55,"280,673","+3,755","59,787",533,"8,642",222,"2,198,859","54,381","40,434,573",Asia,116,"4,498",18
70,Ireland,"34,990",+430,"1,802",0,"23,364",0,"9,824",19,"7,067",364,"1,133,275","228,897","4,951,033",Europe,141,"2,748",4
182,Isle of Man,340,0,24,0,314,0,2,0,"3,993",282,"12,432","146,015","85,142",Europe,250,"3,548",7
24,Israel,"231,026","+3,926","1,466",+25,"159,931","+2,394","69,629",767,"25,118",159,"3,424,497","372,325","9,197,590",Asia,40,"6,274",3
20,Italy,"309,870","+1,766","35,835",+17,"224,417",+724,"49,618",254,"5,127",593,"11,087,064","183,439","60,439,986",Europe,195,"1,687",5
81,Ivory Coast,"19,629",+29,120,0,"19,163",+41,346,0,740,5,"160,192","6,038","26,531,034",Africa,"1,352","221,092",166
111,Jamaica,"6,017",+163,89,+1,"1,706",+82,"4,222",6,"2,030",30,"76,748","25,891","2,964,310",North America,493,"33,307",39
44,Japan,"81,690",+635,"1,545",+5,"74,607",+456,"5,538",160,646,12,"1,951,249","15,439","126,381,092",Asia,"1,547","81,800",65
105,Jordan,"8,492",+431,45,+2,"4,222",+91,"4,225",13,830,4,"1,170,897","114,485","10,227,518",Asia,"1,204","227,278",9
36,Kazakhstan,"107,723",+64,"1,699",0,"102,666",+136,"3,358",221,"5,721",90,"2,895,805","153,782","18,830,569",Asia,175,"11,083",7
67,Kenya,"38,115",+244,691,+2,"24,621",+40,"12,803",44,705,13,"540,308","9,996","54,049,830",Africa,"1,418","78,220",100
37,Kuwait,"103,544",+345,601,+4,"94,929",+718,"8,014",109,"24,161",140,"735,918","171,717","4,285,636",Asia,41,"7,131",6
62,Kyrgyzstan,"46,251",+161,"1,063",0,"42,453",+151,"2,735",24,"7,061",162,"267,718","40,874","6,549,786",Asia,142,"6,162",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"49,648","6,800","7,300,756",Asia,"317,424",0,147
157,Latvia,"1,676",+22,36,0,"1,304",0,336,0,891,19,"310,832","165,249","1,880,994",Europe,"1,122","52,250",6
69,Lebanon,"36,254","+1,012",347,+7,"16,089",+655,"19,818",173,"5,317",51,"806,085","118,231","6,817,898",Asia,188,"19,648",8
159,Lesotho,"1,558",0,35,0,797,0,726,0,726,16,"18,322","8,536","2,146,352",Africa,"1,378","61,324",117
160,Liberia,"1,339",+1,82,0,"1,221",0,36,0,263,16,0,0,"5,085,553",Africa,"3,798","62,019",0
72,Libya,"32,364",+536,520,+21,"18,128",+296,"13,716",0,"4,695",75,"201,572","29,240","6,893,630",Africa,213,"13,257",34
192,Liechtenstein,117,0,1,0,110,0,6,0,"3,066",26,900,"23,588","38,155",Europe,326,"38,155",42
128,Lithuania,"4,385",+90,91,+2,"2,327",+8,"1,967",0,"1,616",34,"760,251","280,249","2,712,765",Europe,619,"29,811",4
106,Luxembourg,"8,357",+46,124,0,"6,976",0,"1,257",1,"13,299",197,"817,514","1,300,945","628,400",Europe,75,"5,068",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,505","651,451",Asia,"14,162",0,154
84,Madagascar,"16,285",+28,229,0,"14,922",0,"1,134",17,585,8,"69,988","2,512","27,857,179",Africa,"1,711","121,647",398
113,Malawi,"5,768",+2,179,0,"4,206",+21,"1,383",4,300,9,"52,730","2,740","19,245,302",Africa,"3,337","107,516",365
93,Malaysia,"10,919",+150,134,+1,"9,835",+50,950,6,336,4,"1,451,697","44,715","32,465,288",Asia,"2,973","242,278",22
98,Maldives,"10,098",+53,34,0,"8,847",+93,"1,217",12,"18,603",63,"149,135","274,750","542,802",Asia,54,"15,965",4
140,Mali,"3,086",+6,130,0,"2,420",+10,536,0,151,6,"52,655","2,583","20,386,110",Africa,"6,606","156,816",387
141,Malta,"2,979",+21,31,0,"2,358",+54,590,0,"6,742",70,"247,354","559,840","441,830",Europe,148,"14,253",2
161,Martinique,"1,290",0,20,0,98,0,"1,172",9,"3,438",53,"34,717","92,531","375,194",North America,291,"18,760",11
110,Mauritania,"7,464",+2,161,0,"7,070",0,233,3,"1,596",34,"79,404","16,973","4,678,151",Africa,627,"29,057",59
180,Mauritius,367,0,10,0,343,0,14,0,288,8,"246,326","193,609","1,272,284",Africa,"3,467","127,228",5
136,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,907",146,"13,000","47,384","274,356",Africa,77,"6,859",21
8,Mexico,"726,431","+5,573","76,243",+399,"521,241","+3,037","128,947","2,631","5,620",590,"1,665,057","12,882","129,258,499",North America,178,"1,695",78
59,Moldova,"50,875",+341,"1,287",+8,"37,842",+402,"11,746",592,"12,619",319,"260,492","64,612","4,031,657",Europe,79,"3,133",15
186,Monaco,210,0,2,0,169,0,39,1,"5,342",51,"51,953","1,321,657","39,309",Europe,187,"19,655",1
183,Mongolia,313,0,0,0,303,0,10,1,95,0,"68,149","20,709","3,290,851",Asia,"10,514",0,48
97,Montenegro,"10,313",+116,158,0,"6,456",+88,"3,699",17,"16,420",252,"67,258","107,084","628,085",Europe,61,"3,975",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
31,Morocco,"117,685","+2,444","2,069",+28,"95,591","+1,441","20,025",369,"3,179",56,"2,553,350","68,981","37,015,500",Africa,315,"17,891",14
107,Mozambique,"7,983",+226,58,+4,"4,807",+38,"3,118",0,254,2,"134,011","4,260","31,458,856",Africa,"3,941","542,394",235
94,Myanmar,"10,734",+743,226,+28,"2,862",+181,"7,646",0,197,4,"245,154","4,498","54,498,127",Asia,"5,077","241,142",222
92,Namibia,"11,033",+115,120,0,"8,776",+27,"2,137",14,"4,324",47,"95,894","37,579","2,551,811",Africa,231,"21,265",27
48,Nepal,"73,394","+1,573",477,+10,"53,898",+885,"19,019",0,"2,508",16,"988,327","33,776","29,261,038",Asia,399,"61,344",30
33,Netherlands,"111,626","+2,995","6,374",+8,N/A,N/A,N/A,130,"6,511",372,"2,240,526","130,688","17,144,127",Europe,154,"2,690",8
201,New Caledonia,27,0,0,0,26,0,1,0,94,0,"14,233","49,738","286,159",Australia/Oceania,"10,598",0,20
153,New Zealand,"1,833",+2,25,0,"1,749",+4,59,1,366,5,"948,942","189,709","5,002,100",Australia/Oceania,"2,729","200,084",5
119,Nicaragua,"5,073",0,149,0,"2,913",0,"2,011",0,764,22,0,0,"6,643,458",North America,"1,310","44,587",0
162,Niger,"1,194",0,69,0,"1,107",0,18,0,49,3,"21,905",897,"24,406,687",Africa,"20,441","353,720","1,114"
54,Nigeria,"58,324",+126,"1,108",+2,"49,794",+72,"7,422",7,281,5,"505,556","2,438","207,334,390",Africa,"3,555","187,125",410
0,North America,"8,735,554","+42,717","307,487",+738,"5,561,344","+33,516","2,866,723","17,621",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"17,629",+146,725,+3,"14,581",+65,"2,323",5,"8,462",348,"185,321","88,953","2,083,353",Europe,118,"2,874",11
89,Norway,"13,698",+71,270,0,"11,190",0,"2,238",2,"2,522",50,"1,011,121","186,159","5,431,485",Europe,397,"20,117",5
0,Oceania,"31,043",+26,912,+2,"28,227",+6,"1,904",22,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"97,450","+1,543",909,+24,"87,801","+1,036","8,740",200,"18,970",177,"376,700","73,331","5,136,957",Asia,53,"5,651",14
19,Pakistan,"310,275",+694,"6,457",+6,"295,613",+280,"8,205",584,"1,398",29,"3,420,654","15,415","221,906,243",Asia,715,"34,367",65
66,Palestine,"38,703",+450,291,+6,"29,068","+1,364","9,344",0,"7,546",57,"409,770","79,889","5,129,233",Asia,133,"17,626",13
35,Panama,"110,555",+447,"2,340",+17,"87,215",+419,"21,000",108,"25,527",540,"468,323","108,134","4,330,939",North America,39,"1,851",9
171,Papua New Guinea,532,0,7,0,516,0,9,0,59,0.8,"23,777","2,646","8,987,125",Australia/Oceania,"16,893","1,283,875",378
68,Paraguay,"37,922",0,782,0,"21,757",0,"15,383",155,"5,301",109,"267,062","37,333","7,153,536",South America,189,"9,148",27
6,Peru,"805,302","+5,160","32,262",+120,"664,490","+6,654","108,550","1,370","24,343",975,"3,850,122","116,383","33,081,592",South America,41,"1,025",9
21,Philippines,"304,226","+2,995","5,344",+60,"252,510","+19,630","46,372","1,758","2,767",49,"3,624,620","32,972","109,929,959",Asia,361,"20,571",30
43,Poland,"87,330","+1,350","2,432",+8,"67,904",+578,"16,994",124,"2,308",64,"3,267,844","86,368","37,836,435",Europe,433,"15,558",12
47,Portugal,"73,604",+665,"1,953",+9,"47,647",+267,"24,004",89,"7,224",192,"2,501,955","245,545","10,189,388",Europe,138,"5,217",4
29,Qatar,"125,084",+234,214,0,"121,995",+257,"2,875",52,"44,549",76,"760,267","270,769","2,807,805",Asia,22,"13,121",4
30,Romania,"122,673","+1,438","4,718",+31,"98,607","+1,053","19,348",535,"6,387",246,"2,366,178","123,201","19,205,890",Europe,157,"4,071",8
4,Russia,"1,151,438","+7,867","20,324",+99,"943,218","+3,068","187,896","2,300","7,889",139,"45,100,000","309,010","145,949,784",Europe,127,"7,181",3
124,Rwanda,"4,820",+9,29,0,"3,099",+8,"1,692",0,370,2,"488,942","37,532","13,027,301",Africa,"2,703","449,217",27
133,Réunion,"3,685",0,11,0,"2,819",0,855,17,"4,109",12,"35,419","39,492","896,858",Africa,243,"81,533",25
78,S. Korea,"23,611",+95,401,+2,"21,248",+82,"1,962",124,460,8,"2,296,517","44,784","51,279,981",Asia,"2,172","127,880",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,"2,337","43,854","53,290",North America,"2,805",0,23
202,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"7,994","43,486","183,831",North America,"6,809",0,23
177,Saint Martin,383,+16,8,0,273,0,102,11,"9,865",206,"3,834","98,756","38,823",North America,101,"4,853",10
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787",North America,362,0,3
166,San Marino,727,0,42,0,676,0,9,3,"21,415","1,237","7,602","223,931","33,948",Europe,47,808,4
165,Sao Tome and Principe,911,0,15,0,883,0,13,0,"4,139",68,"4,814","21,870","220,123",Africa,242,"14,675",46
17,Saudi Arabia,"333,193",+403,"4,683",+28,"317,005",+600,"11,505","1,032","9,535",134,"6,348,385","181,678","34,943,001",Asia,105,"7,462",6
87,Senegal,"14,909",+40,308,+2,"12,113",+85,"2,488",13,885,18,"174,039","10,331","16,846,782",Africa,"1,130","54,697",97
71,Serbia,"33,384",+72,747,+1,"31,536",0,"1,101",21,"3,825",86,"1,115,095","127,751","8,728,688",Europe,261,"11,685",8
191,Seychelles,143,0,0,0,140,0,3,0,"1,452",0,"5,200","52,795","98,495",Africa,689,0,19
148,Sierra Leone,"2,215",+7,72,0,"1,681",+2,462,0,276,9,0,0,"8,015,260",Africa,"3,619","111,323",0
55,Singapore,"57,700",+15,27,0,"57,367",+8,306,0,"9,844",5,"2,692,047","459,279","5,861,460",Asia,102,"217,091",2
170,Sint Maarten,633,+6,22,0,532,0,79,6,"14,723",512,"2,986","69,453","42,993",North America,68,"1,954",14
102,Slovakia,"9,078",+478,44,0,"4,178",+80,"4,856",31,"1,663",8,"445,986","81,678","5,460,289",Europe,601,"124,097",12
117,Slovenia,"5,350",+159,147,+1,"3,555",+98,"1,648",31,"2,573",71,"218,816","105,250","2,079,008",Europe,389,"14,143",10
134,Somalia,"3,588",0,99,0,"2,946",+3,543,0,224,6,0,0,"15,996,252",Africa,"4,458","161,578",0
10,South Africa,"670,766","+1,268","16,398",+22,"603,721","+1,903","50,647",539,"11,276",276,"4,143,466","69,652","59,487,798",Africa,89,"3,628",14
0,South America,"7,918,336","+39,083","248,701",+945,"6,741,041","+49,119","928,594","17,215",0,0,0,0,0,South America,0,0,0
144,South Sudan,"2,686",+10,49,0,"1,290",0,"1,347",0,239,4,"12,044","1,073","11,225,212",Africa,"4,179","229,086",932
7,Spain,"735,198",0,"31,232",0,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,795","46,759,213",Europe,64,"1,497",4
138,Sri Lanka,"3,360",+11,13,0,"3,208",+22,139,0,157,0.6,"282,197","13,165","21,435,089",Asia,"6,379","1,648,853",76
197,St. Barth,48,+3,0,0,25,0,23,0,"4,856",0,"2,668","269,931","9,884",North America,206,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"4,919","44,305","111,026",North America,"1,735",0,23
90,Sudan,"13,606",0,836,0,"6,764",0,"6,006",0,309,19,0,0,"44,089,381",Africa,"3,240","52,738",0
123,Suriname,"4,835",+4,102,0,"4,661",+41,72,6,"8,224",173,"13,694","23,293","587,900",South America,122,"5,764",43
41,Sweden,"90,923",0,"5,880",0,N/A,N/A,N/A,15,"8,989",581,"1,532,632","151,528","10,114,527",Europe,111,"1,720",7
57,Switzerland,"51,864",0,"2,064",0,"42,700",+100,"7,100",38,"5,982",238,"1,326,290","152,976","8,669,932",Europe,167,"4,201",7
130,Syria,"4,072",+34,192,+4,"1,062",+14,"2,818",0,231,11,0,0,"17,600,176",Asia,"4,322","91,668",0
172,Taiwan,510,0,7,0,480,0,23,0,21,0.3,"92,975","3,902","23,827,305",Asia,"46,720","3,403,901",256
101,Tajikistan,"9,646",+41,75,0,"8,430",+45,"1,141",0,"1,006",8,0,0,"9,587,978",Asia,994,"127,840",0
173,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,129,082",Africa,"118,132","2,863,290",0
137,Thailand,"3,523",+1,59,0,"3,367",+5,97,1,50,0.8,"749,213","10,727","69,842,709",Asia,"19,825","1,183,775",93
203,Timor-Leste,27,0,0,0,27,0,0,0,20,0,"6,783","5,122","1,324,385",Asia,"49,051",0,195
155,Togo,"1,743",+7,46,0,"1,330",+11,367,0,209,6,"89,059","10,699","8,324,223",Africa,"4,776","180,961",93
129,Trinidad and Tobago,"4,362",+50,71,+1,"2,234",+49,"2,057",13,"3,114",51,"30,679","21,904","1,400,592",North America,321,"19,727",46
86,Tunisia,"16,114","+1,722",214,+23,"5,032",0,"10,868",74,"1,360",18,"225,033","18,993","11,848,359",Africa,735,"55,366",53
