#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
26,Bangladesh,"489,178","+1,329","7,020",+34,"417,503","+3,185","64,655",0,"2,957",42,"2,956,882","17,874","165,424,778",Asia,338,"23,565",56
190,Barbados,292,0,7,0,269,0,16,1,"1,016",24,"52,861","183,843","287,534",North America,985,"41,076",5
49,Belarus,"158,334","+1,975","1,254",+8,"135,922","+1,992","21,158",0,"16,759",133,"3,578,661","378,778","9,447,918",Europe,60,"7,534",3
21,Belgium,"603,159","+2,762","17,792",+100,"40,789",0,"544,578",646,"51,941","1,532","6,231,437","536,622","11,612,338",Europe,19,653,2
126,Belize,"8,965",0,185,0,"4,219",0,"4,561",4,"22,366",462,"47,715","119,038","400,839",North America,45,"2,167",8
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,371","12,263,404",Africa,"3,969","278,714",34
186,Bermuda,391,0,9,0,233,0,149,2,"6,289",145,"117,415","1,888,490","62,174",North America,159,"6,908",1
185,Bhutan,436,+2,0,0,396,+1,40,0,562,0,"214,336","276,415","775,413",Asia,"1,778",0,4
53,Bolivia,"146,697",+312,"9,013",+5,"125,886",+170,"11,798",71,"12,491",767,"375,921","32,009","11,744,156",South America,80,"1,303",31
71,Bosnia and Herzegovina,"100,306",+763,"3,298",+48,"65,289","+1,556","31,719",0,"30,660","1,008","463,118","141,559","3,271,551",Europe,33,992,7
115,Botswana,"12,501",0,37,0,"9,940",0,"2,524",1,"5,269",16,"470,387","198,249","2,372,712",Africa,190,"64,127",5
3,Brazil,"6,880,595","+44,282","181,143",+690,"5,954,745",0,"744,707","8,318","32,267",849,"25,700,000","120,522","213,238,308",South America,31,"1,177",8
199,British Virgin Islands,76,0,1,0,72,0,3,0,"2,507",33,"9,229","304,377","30,321",North America,399,"30,321",3
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,143","439,357",Asia,"2,891","146,452",6
45,Bulgaria,"178,952","+1,287","5,626",+64,"81,757","+2,235","91,569",595,"25,843",812,"1,062,824","153,484","6,924,666",Europe,39,"1,231",7
151,Burkina Faso,"3,894",+315,71,+2,"2,858",+66,965,0,184,3,0,0,"21,156,054",Africa,"5,433","297,973",0
176,Burundi,728,+5,1,0,640,0,87,0,60,0.08,"70,060","5,816","12,046,606",Africa,"16,548","12,046,606",172
148,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,721","4,867,154",Africa,986,"77,256",149
118,Cabo Verde,"11,302",+40,110,0,"10,922",+28,270,23,"20,229",197,"107,404","192,242","558,691",Africa,49,"5,079",5
188,Cambodia,357,0,0,0,307,0,50,0,21,0,"251,032","14,923","16,822,315",Asia,"47,121",0,67
98,Cameroon,"25,143",+56,443,0,"23,851",0,849,50,937,17,"149,000","5,552","26,837,988",Africa,"1,067","60,582",180
27,Canada,"452,983","+4,142","13,326",+75,"366,095","+3,802","73,562",596,"11,955",352,"12,399,310","327,240","37,890,626",North America,84,"2,843",3
193,Caribbean Netherlands,175,+3,3,0,165,+5,7,0,"6,646",114,"3,966","150,615","26,332",North America,150,"8,777",7
189,Cayman Islands,298,0,2,0,267,0,29,1,"4,511",30,"55,584","841,328","66,067",North America,222,"33,034",1
165,Chad,"1,751",+6,102,0,"1,603",+8,46,0,105,6,0,0,"16,633,473",Africa,"9,499","163,073",0
163,Channel Islands,"1,977",+51,48,0,"1,088",0,841,10,"11,324",275,"199,491","1,142,678","174,582",Europe,88,"3,637",1
24,Chile,"569,781","+1,807","15,846",+64,"543,083","+1,738","10,852",651,"29,692",826,"5,727,305","298,455","19,189,836",South America,34,"1,211",3
220,China,"86,701",+13,"4,634",0,"81,774",+12,293,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,601","310,601",9
11,Colombia,"1,417,072","+8,163","38,866",+197,"1,310,425","+6,126","67,781","2,376","27,717",760,"7,029,070","137,486","51,125,823",South America,36,"1,315",7
181,Comoros,628,+11,7,0,606,+1,15,0,715,8,0,0,"877,818",Africa,"1,398","125,403",0
137,Congo,"6,049",0,99,0,"4,988",0,962,0,"1,084",18,0,0,"5,578,148",Africa,922,"56,345",0
51,Costa Rica,"150,947",0,"1,895",0,"112,622",0,"36,430",232,"29,511",370,"427,104","83,501","5,114,982",North America,34,"2,699",12
47,Croatia,"172,523","+4,135","2,562",+78,"144,691","+3,793","25,270",295,"42,143",626,"872,515","213,132","4,093,770",Europe,24,"1,598",5
123,Cuba,"9,354",+87,137,+1,"8,371",+81,846,8,826,12,"1,229,513","108,581","11,323,490",North America,"1,211","82,653",9
153,Curaçao,"3,501",0,10,0,"1,638",0,"1,853",14,"21,296",61,"27,708","168,545","164,395",North America,47,"16,440",6
110,Cyprus,"14,476",+827,75,+5,"2,057",0,"12,344",20,"11,951",62,"659,089","544,114","1,211,307",Asia,84,"16,151",2
22,Czechia,"575,422","+6,202","9,450",+54,"503,017",+282,"62,955",563,"53,688",882,"3,323,551","310,092","10,717,947",Europe,19,"1,134",3
111,DRC,"14,342",+172,352,+2,"12,465",+257,"1,525",0,158,4,0,0,"90,758,727",Africa,"6,328","257,837",0
69,Denmark,"107,116","+3,552",935,+8,"78,236","+1,309","27,945",54,"18,464",161,"8,483,883","1,462,387","5,801,394",Europe,54,"6,205",1
178,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
140,Djibouti,"5,725",+4,61,0,"5,612",+4,52,0,"5,757",61,"95,102","95,636","994,413",Africa,174,"16,302",10
198,Dominica,87,0,0,0,76,0,11,0,"1,207",0,"6,175","85,684","72,067",North America,828,0,12
50,Dominican Republic,"153,585","+1,133","2,360",+1,"119,616",+739,"31,609",230,"14,095",217,"784,626","72,006","10,896,664",North America,71,"4,617",14
41,Ecuador,"201,524",+759,"13,874",+16,"174,188",0,"13,462",359,"11,345",781,"688,032","38,735","17,762,573",South America,88,"1,280",26
63,Egypt,"121,089",+478,"6,898",+21,"104,710",+211,"9,481",67,"1,173",67,"1,000,000","9,691","103,192,559",Africa,852,"14,960",103
90,El Salvador,"41,394",+448,"1,193",+7,"37,667",+495,"2,534",78,"6,367",184,"579,690","89,170","6,500,936",North America,157,"5,449",11
146,Equatorial Guinea,"5,185",+2,85,0,"5,058",+10,42,0,"3,643",60,"72,627","51,031","1,423,205",Africa,274,"16,744",20
179,Eritrea,711,+55,0,0,564,+39,147,0,199,0,"23,693","6,640","3,568,345",Africa,"5,019",0,151
103,Estonia,"17,713",+760,148,+6,"10,626",+93,"6,939",24,"13,349",112,"541,151","407,819","1,326,938",Europe,75,"8,966",2
134,Eswatini,"6,714",+29,127,+1,"6,331",+52,256,11,"5,760",109,"63,144","54,175","1,165,546",Africa,174,"9,178",18
64,Ethiopia,"116,297",+515,"1,803",+12,"92,449","+1,240","22,045",318,"1,001",16,"1,701,522","14,640","116,222,646",Africa,999,"64,461",68
0,Europe,"19,659,764","+200,775","454,349","+4,294","9,143,923","+143,530","10,061,492","26,897",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,525,+5,0,0,506,+3,19,0,"10,726",0,"175,642","3,588,412","48,947",Europe,93,0,0
209,Falkland Islands,17,0,0,0,17,0,0,0,"4,823",0,"4,746","1,346,383","3,525",South America,207,0,1
201,Fiji,44,0,2,0,35,0,7,0,49,2,"17,576","19,543","899,363",Australia/Oceania,"20,440","449,682",51
95,Finland,"30,450",+377,453,0,"20,000",0,"9,997",26,"5,492",82,"2,163,079","390,123","5,544,605",Europe,182,"12,240",3
5,France,"2,365,319","+13,947","57,761",+194,"175,891",0,"2,131,667","2,884","36,201",884,"28,717,663","439,520","65,338,673",Europe,28,"1,131",2
116,French Guiana,"11,800",+45,71,0,"9,995",0,"1,734",0,"39,060",235,"89,832","297,358","302,101",South America,26,"4,255",3
109,French Polynesia,"15,618",0,91,0,"4,842",0,"10,685",25,"55,454",323,"26,355","93,578","281,638",Australia/Oceania,18,"3,095",11
124,Gabon,"9,330",0,63,0,"9,182",0,85,5,"4,149",28,"329,481","146,502","2,248,980",Africa,241,"35,698",7
152,Gambia,"3,779",0,123,0,"3,645",0,11,1,"1,545",50,"26,851","10,975","2,446,590",Africa,647,"19,891",91
43,Georgia,"187,006","+3,907","1,744",+50,"154,241","+3,780","31,021",0,"46,919",438,"1,667,615","418,399","3,985,701",Asia,21,"2,285",2
12,Germany,"1,320,592","+21,816","22,171",+351,"957,500","+15,400","340,921","4,491","15,739",264,"30,494,036","363,437","83,904,708",Europe,64,"3,784",3
86,Ghana,"52,933",+195,327,+1,"51,676",+158,930,15,"1,688",10,"620,148","19,775","31,360,779",Africa,592,"95,905",51
170,Gibraltar,"1,072",+2,5,0,"1,028",+6,39,1,"31,823",148,"101,865","3,023,957","33,686",Europe,31,"6,737",0
62,Greece,"123,842","+1,194","3,540",+68,"9,989",0,"110,313",577,"11,908",340,"2,572,828","247,388","10,399,955",Europe,84,"2,938",4
208,Greenland,19,0,0,0,18,0,1,0,334,0,"13,742","241,877","56,814",North America,"2,990",0,4
202,Grenada,43,0,0,0,41,0,2,0,381,0,"6,252","55,446","112,758",North America,"2,622",0,18
128,Guadeloupe,"8,472",0,151,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155",North America,47,"2,650",5
59,Guatemala,"129,099",+558,"4,405",+29,"117,615",+602,"7,079",5,"7,147",244,"580,139","32,118","18,062,965",North America,140,"4,101",31
112,Guinea,"13,420",+22,79,0,"12,657",+31,684,24,"1,010",6,"84,951","6,392","13,289,938",Africa,990,"168,227",156
157,Guinea-Bissau,"2,444",0,44,0,"2,337",0,63,5,"1,229",22,"33,033","16,611","1,988,589",Africa,814,"45,195",60
139,Guyana,"5,879",+40,154,0,"5,044",+100,681,6,"7,458",195,"33,656","42,697","788,261",South America,134,"5,119",23
122,Haiti,"9,491",+26,233,0,"8,241",+27,"1,017",0,828,20,"34,734","3,030","11,464,707",North America,"1,208","49,205",330
65,Honduras,"113,708",+501,"2,971",+3,"51,244",+296,"59,493",112,"11,399",298,"282,300","28,301","9,974,838",North America,88,"3,357",35
131,Hong Kong,"7,447",+69,114,0,"6,114",+118,"1,219",49,990,15,"4,656,410","618,851","7,524,286",Asia,"1,010","66,003",2
37,Hungary,"276,247","+5,047","6,784",+162,"79,769","+1,069","189,694",610,"28,629",703,"2,275,935","235,867","9,649,242",Europe,35,"1,422",4
143,Iceland,"5,552",+13,28,0,"5,346",+23,178,3,"16,223",82,"406,296","1,187,170","342,239",Europe,62,"12,223",1
2,India,"9,854,208","+27,182","142,994",+332,"9,353,046","+29,254","358,168","8,944","7,109",103,"152,697,399","110,164","1,386,086,156",Asia,141,"9,693",9
19,Indonesia,"611,631","+6,388","18,653",+142,"501,376","+4,490","91,602",0,"2,226",68,"6,331,331","23,038","274,819,278",Asia,449,"14,733",43
15,Iran,"1,100,818","+8,201","51,949",+221,"800,853","+13,000","248,016","5,739","13,032",615,"6,657,974","78,817","84,473,593",Asia,77,"1,626",13
23,Iraq,"573,622","+1,022","12,565",+16,"505,669","+1,772","55,388",193,"14,121",309,"3,867,170","95,198","40,622,450",Asia,71,"3,233",11
81,Ireland,"75,756",+248,"2,123",+3,"23,364",0,"50,269",32,"15,266",428,"2,101,317","423,441","4,962,481",Europe,66,"2,337",2
187,Isle of Man,370,0,25,0,344,0,1,0,"4,341",293,"19,325","226,726","85,235",Europe,230,"3,409",4
33,Israel,"355,786","+2,517","2,983",+14,"335,243","+1,343","17,560",338,"38,683",324,"5,605,071","609,406","9,197,590",Asia,26,"3,083",2
7,Italy,"1,825,775","+19,903","64,036",+649,"1,076,891","+24,728","684,848","3,199","30,217","1,060","24,063,029","398,252","60,421,597",Europe,33,944,3
100,Ivory Coast,"21,639",+21,133,0,"21,261",+27,245,0,811,5,"232,220","8,708","26,667,081",Africa,"1,232","200,504",115
117,Jamaica,"11,608",+99,271,+1,"7,799",+132,"3,538",7,"3,912",91,"124,240","41,874","2,966,988",North America,256,"10,948",24
46,Japan,"174,299","+2,757","2,534",+32,"147,524","+2,510","24,241",578,"1,380",20,"4,001,554","31,683","126,301,048",Asia,725,"49,843",32
39,Jordan,"257,275","+1,816","3,335",+49,"213,344","+3,598","40,596",340,"25,104",325,"2,810,294","274,214","10,248,534",Asia,40,"3,073",4
57,Kazakhstan,"140,784",+789,"2,088",0,"124,729",+673,"13,967",221,"7,458",111,"4,871,752","258,076","18,877,195",Asia,134,"9,041",4
75,Kenya,"91,526",+548,"1,586",+4,"72,596","+1,017","17,344",44,"1,686",29,"967,317","17,816","54,296,347",Africa,593,"34,235",56
54,Kuwait,"146,044",+255,911,+1,"141,825",+256,"3,308",68,"33,974",212,"1,176,983","273,796","4,298,757",Asia,29,"4,719",4
80,Kyrgyzstan,"77,059",+341,"1,307",0,"69,794",+453,"5,958",90,"11,725",199,"544,247","82,811","6,572,157",Asia,85,"5,028",12
203,Laos,41,0,0,0,33,0,8,0,6,0,"83,753","11,437","7,322,688",Asia,"178,602",0,87
99,Latvia,"25,046",+660,324,+5,"1,866",0,"22,856",40,"13,346",173,"723,345","385,436","1,876,693",Europe,75,"5,792",3
55,Lebanon,"145,245","+1,540","1,190",+8,"98,584",+937,"45,471",380,"21,323",175,"1,771,633","260,091","6,811,582",Asia,47,"5,724",4
159,Lesotho,"2,250",+36,44,0,"1,319",+17,887,0,"1,047",20,"27,964","13,007","2,149,874",Africa,955,"48,861",77
166,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,036","5,110,303",Africa,"3,049","61,570",142
77,Libya,"89,880",0,"1,278",0,"59,839",0,"28,763",0,"13,002",185,"478,198","69,173","6,913,036",Africa,77,"5,409",14
167,Liechtenstein,"1,482",+16,20,0,"1,296",0,166,21,"38,819",524,"15,808","414,071","38,177",Europe,26,"1,909",2
76,Lithuania,"90,252","+3,303",791,+27,"38,768","+2,600","50,693",178,"33,366",292,"1,403,151","518,737","2,704,938",Europe,30,"3,420",2
91,Luxembourg,"41,272",+517,396,+4,"31,678",0,"9,198",47,"65,457",628,"1,507,746","2,391,285","630,517",Europe,15,"1,592",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,487","653,289",Asia,"14,202",0,154
104,Madagascar,"17,587",+114,259,+4,"16,992",+65,336,16,628,9,"96,565","3,448","28,005,483",Africa,"1,592","108,129",290
136,Malawi,"6,063",+8,186,0,"5,491",+1,386,4,313,10,"78,863","4,076","19,348,287",Africa,"3,191","104,023",245
79,Malaysia,"82,246","+1,937",411,+9,"68,084",+911,"13,751",121,"2,527",13,"2,918,977","89,673","32,551,395",Asia,396,"79,200",11
113,Maldives,"13,348",+22,48,0,"12,659",+19,641,12,"24,502",88,"267,308","490,670","544,782",Asia,41,"11,350",2
141,Mali,"5,721",+72,189,+4,"3,566",+29,"1,966",0,279,9,"113,248","5,522","20,507,723",Africa,"3,585","108,506",181
120,Malta,"11,101",+121,166,0,"9,079",+144,"1,856",18,"25,111",376,"461,770","1,044,556","442,073",Europe,40,"2,663",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,370",Australia/Oceania,"14,843",0,0
142,Martinique,"5,575",0,42,0,98,0,"5,435",10,"14,861",112,"67,378","179,611","375,133",North America,67,"8,932",6
121,Mauritania,"10,780",+279,222,+12,"8,022",+65,"2,536",37,"2,292",47,"110,096","23,407","4,703,616",Africa,436,"21,187",43
183,Mauritius,515,0,10,0,478,0,27,0,405,8,"289,552","227,506","1,272,721",Africa,"2,471","127,272",4
144,Mayotte,"5,551",0,52,0,"2,964",0,"2,535",4,"20,132",189,"28,914","104,865","275,727",Africa,50,"5,302",10
13,Mexico,"1,229,379","+12,253","113,019",+693,"904,042","+7,912","212,318","3,550","9,490",872,"3,150,804","24,323","129,539,611",North America,105,"1,146",41
60,Moldova,"125,723","+1,459","2,547",+26,"107,733","+1,262","15,443",288,"31,199",632,"503,321","124,902","4,029,718",Europe,32,"1,582",8
180,Monaco,668,+9,3,0,596,+2,69,4,"16,969",76,"51,953","1,319,709","39,367",Europe,59,"13,122",1
172,Mongolia,906,+1,0,0,384,0,522,6,274,0,"405,013","122,663","3,301,822",Asia,"3,644",0,8
92,Montenegro,"40,948",+402,578,+9,"29,614",+152,"10,756",68,"65,193",920,"152,817","243,300","628,102",Europe,15,"1,087",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"397,597","+3,033","6,589",+47,"353,098","+3,277","37,910","1,013","10,715",178,"4,179,619","112,639","37,106,321",Africa,93,"5,632",9
106,Mozambique,"16,812",+132,140,+1,"14,795",+2,"1,877",0,531,4,"247,448","7,820","31,641,393",Africa,"1,882","226,010",128
68,Myanmar,"107,215","+1,352","2,245",+25,"85,406","+1,068","19,564",0,"1,965",41,"1,419,187","26,005","54,573,744",Asia,509,"24,309",38
107,Namibia,"16,269",+172,160,0,"14,582",+250,"1,527",15,"6,352",62,"174,200","68,010","2,561,378",Africa,157,"16,009",15
40,Nepal,"247,593",+899,"1,689",+15,"234,231","+1,359","11,673",0,"8,430",58,"1,825,860","62,168","29,369,998",Asia,119,"17,389",16
20,Netherlands,"603,603","+9,080","10,019",+53,N/A,N/A,N/A,496,"35,191",584,"5,077,285","296,017","17,151,977",Europe,28,"1,712",3
204,New Caledonia,36,0,0,0,32,0,4,0,126,0,"18,012","62,819","286,729",Australia/Oceania,"7,965",0,16
161,New Zealand,"2,092",0,25,0,"2,010",0,57,0,418,5,"1,332,470","266,382","5,002,100",Australia/Oceania,"2,391","200,084",4
138,Nicaragua,"5,887",0,162,0,"4,225",0,"1,500",0,884,24,0,0,"6,659,819",North America,"1,131","41,110",0
160,Niger,"2,199",+39,80,0,"1,276",+7,843,9,89,3,"50,488","2,053","24,589,750",Africa,"11,182","307,372",487
84,Nigeria,"72,757",+617,"1,194",+4,"65,850",+128,"5,713",10,349,6,"833,755","4,001","208,398,523",Africa,"2,864","174,538",250
0,North America,"19,074,785","+218,841","449,020","+2,981","11,565,561","+146,148","7,060,204","32,573",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"73,025",+981,"2,096",+19,"48,726",+556,"22,203",138,"35,052","1,006","363,021","174,250","2,083,335",Europe,29,994,6
93,Norway,"40,608",+169,387,0,"34,463",0,"5,758",31,"7,464",71,"2,421,445","445,096","5,440,276",Europe,134,"14,058",2
0,Oceania,"46,561",+12,"1,034",0,"33,202",+4,"12,325",25,0,0,0,0,0,Australia/Oceania,0,0,0
61,Oman,"125,669",0,"1,463",0,"117,327",0,"6,879",65,"24,336",283,"571,472","110,664","5,164,012",Asia,41,"3,530",9
29,Pakistan,"435,056","+2,729","8,724",+71,"381,208","+2,116","45,124","2,470","1,953",39,"5,990,168","26,886","222,798,353",Asia,512,"25,539",37
67,Palestine,"108,099","+1,477",961,+30,"83,123","+1,957","24,015",83,"20,974",186,"767,501","148,916","5,153,923",Asia,48,"5,363",7
42,Panama,"187,779",0,"3,309",0,"159,070",0,"25,400",172,"43,217",762,"1,034,667","238,125","4,345,053",North America,23,"1,313",4
177,Papua New Guinea,720,0,8,0,601,0,111,0,80,0.9,"32,221","3,571","9,022,371",Australia/Oceania,"12,531","1,127,796",280
73,Paraguay,"92,913",+800,"1,937",+10,"65,852",+676,"25,124",147,"12,955",270,"496,890","69,285","7,171,726",South America,77,"3,702",14
16,Peru,"980,943",0,"36,544",0,"916,249",0,"28,150","1,016","29,567","1,101","5,232,485","157,714","33,176,991",South America,34,908,6
28,Philippines,"448,331","+1,301","8,730",+35,"409,433",+111,"30,168","1,401","4,067",79,"6,195,558","56,204","110,232,847",Asia,246,"12,627",18
14,Poland,"1,126,700","+11,497","22,676",+502,"840,541","+25,185","263,483","1,765","29,785",599,"6,653,788","175,896","37,827,861",Europe,34,"1,668",6
34,Portugal,"344,700","+4,413","5,461",+88,"268,453","+4,805","70,786",503,"33,850",536,"4,939,014","485,014","10,183,241",Europe,30,"1,865",2
56,Qatar,"140,827",+147,240,0,"138,347",+153,"2,240",24,"50,156",85,"1,163,120","414,245","2,807,805",Asia,20,"11,699",2
25,Romania,"551,900","+6,333","13,264",+148,"451,477","+8,309","87,159","1,288","28,776",692,"4,413,212","230,102","19,179,387",Europe,35,"1,446",4
4,Russia,"2,625,848","+28,137","46,453",+560,"2,085,958","+26,118","493,437","2,300","17,990",318,"82,100,000","562,472","145,962,734",Europe,56,"3,142",2
135,Rwanda,"6,528",+100,56,+2,"5,892",+66,580,0,499,4,"665,450","50,820","13,094,172",Africa,"2,006","233,825",20
129,Réunion,"8,431",0,41,0,"8,037",0,353,8,"9,387",46,"48,859","54,398","898,183",Africa,107,"21,907",18
89,S. Korea,"41,736",+950,578,+6,"31,493",+336,"9,665",179,814,11,"3,349,864","65,313","51,289,113",Asia,"1,229","88,735",15
207,Saint Kitts and Nevis,27,0,0,0,23,0,4,0,506,0,"4,376","81,997","53,368",North America,"1,977",0,12
191,Saint Lucia,274,0,4,0,186,0,84,0,"1,489",22,"17,231","93,644","184,005",North America,672,"46,001",11
173,Saint Martin,801,0,12,0,675,0,114,7,"20,560",308,"7,838","201,181","38,960",North America,49,"3,247",5
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,007",Australia/Oceania,"99,504",0,0
164,San Marino,"1,932",+24,51,+1,"1,575",+20,306,5,"56,885","1,502","21,402","630,156","33,963",Europe,18,666,2
171,Sao Tome and Principe,"1,009",0,17,0,947,0,45,0,"4,566",77,"7,498","33,932","220,969",Africa,219,"12,998",29
32,Saudi Arabia,"359,749",+166,"6,036",+13,"350,347",+239,"3,366",517,"10,262",172,"10,349,590","295,233","35,055,661",Asia,97,"5,808",3
105,Senegal,"17,061",+104,349,+4,"16,059",+44,653,13,"1,007",21,"243,798","14,393","16,938,719",Africa,993,"48,535",69
38,Serbia,"261,437","+5,679","2,275",+48,"31,536",0,"227,626",318,"29,976",261,"2,016,984","231,268","8,721,414",Europe,33,"3,834",4
192,Seychelles,187,0,0,0,182,0,5,0,"1,896",0,"5,200","52,727","98,621",Africa,527,0,19
158,Sierra Leone,"2,440",+2,75,0,"1,850",0,515,0,303,9,0,0,"8,049,008",Africa,"3,299","107,320",0
85,Singapore,"58,313",+8,29,0,"58,197",+5,87,0,"9,932",5,"4,834,370","823,432","5,871,002",Asia,101,"202,448",1
169,Sint Maarten,"1,225",+24,26,0,"1,070",+12,129,4,"28,426",603,"8,306","192,741","43,094",North America,35,"1,657",5
58,Slovakia,"130,794","+3,707","1,148",+26,"95,416","+1,883","34,230",282,"23,951",210,"1,206,072","220,858","5,460,837",Europe,42,"4,757",5
72,Slovenia,"95,481","+1,744","2,041",+43,"72,290","+1,557","21,150",192,"45,925",982,"589,788","283,679","2,079,067",Europe,22,"1,019",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,481","694,333",Australia/Oceania,"40,843",0,154
149,Somalia,"4,579",0,121,0,"3,529",0,929,0,285,8,0,0,"16,088,679",Africa,"3,514","132,964",0
18,South Africa,"852,965","+7,882","23,106",+154,"760,118","+1,745","69,741",546,"14,301",387,"5,819,755","97,576","59,643,060",Africa,70,"2,581",10
0,South America,"11,922,727","+61,483","339,267","+1,044","10,548,629","+14,179","1,034,831","16,612",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,206",+25,62,0,"3,043",+40,101,1,285,6,"63,753","5,666","11,252,454",Africa,"3,510","181,491",177
9,Spain,"1,741,439",0,"47,624",0,N/A,N/A,N/A,"2,100","37,240","1,018","24,101,272","515,392","46,762,960",Europe,27,982,2
94,Sri Lanka,"32,135",+760,147,0,"23,304",+473,"8,684",0,"1,498",7,"988,964","46,098","21,453,689",Asia,668,"145,943",22
194,St. Barth,162,0,1,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891",North America,61,"9,891",2
197,St. Vincent Grenadines,94,0,0,0,81,0,13,0,846,0,"11,720","105,491","111,099",North America,"1,182",0,9
101,Sudan,"21,147",+303,"1,344",+4,"12,227",+372,"7,576",0,477,30,0,0,"44,302,539",Africa,"2,095","32,963",0
145,Suriname,"5,340",+1,117,0,"5,221",+1,2,2,"9,066",199,"22,629","38,420","588,990",South America,110,"5,034",26
35,Sweden,"320,098",0,"7,514",0,N/A,N/A,N/A,258,"31,607",742,"3,718,476","367,163","10,127,581",Europe,32,"1,348",3
31,Switzerland,"373,831",0,"5,970",+42,"291,500",0,"76,361",448,"43,053",688,"3,019,837","347,785","8,683,055",Europe,23,"1,454",3
125,Syria,"9,041",+130,506,+15,"4,319",+76,"4,216",0,511,29,0,0,"17,688,711",Asia,"1,956","34,958",0
175,Taiwan,733,+8,7,0,601,+6,125,0,31,0.3,"114,742","4,814","23,836,229",Asia,"32,519","3,405,176",208
