#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,654",114,"5,145","195,145","26,365",North America,73,"8,788",5
193,Cayman Islands,390,0,2,0,357,0,31,1,"5,894",30,"66,977","1,012,181","66,171",North America,170,"33,086",1
162,Chad,"3,347",0,118,0,"2,442",0,787,0,200,7,0,0,"16,696,831",Africa,"4,989","141,499",0
160,Channel Islands,"3,639",0,82,0,"3,271",0,286,4,"20,819",469,"316,109","1,808,445","174,796",Europe,48,"2,132",1
24,Chile,"722,900",0,"18,339",0,"677,602",0,"26,959","1,394","37,628",955,"7,968,674","414,781","19,211,780",South America,27,"1,048",2
221,China,"89,522",+92,"4,636",0,"83,218",+135,"1,668",76,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,078","310,467",9
11,Colombia,"2,086,806",0,"53,650",0,"1,924,401",0,"108,755","3,482","40,759","1,048","10,037,909","196,059","51,198,389",South America,25,954,5
164,Comoros,"2,718",0,90,0,"1,678",0,950,0,"3,088",102,0,0,"880,303",Africa,324,"9,781",0
142,Congo,"7,887",0,117,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,066","5,596,386",Africa,710,"47,832",77
58,Costa Rica,"193,276",0,"2,604",0,"151,952",0,"38,720",180,"37,740",508,"584,200","114,075","5,121,204",North America,26,"1,967",9
49,Croatia,"232,426",+336,"5,027",+29,"224,476",+459,"2,923",113,"56,822","1,229","1,191,125","291,200","4,090,398",Europe,18,814,3
110,Cuba,"25,674",0,213,0,"20,310",0,"5,151",45,"2,268",19,"1,868,479","165,023","11,322,568",North America,441,"53,158",6
154,Curaçao,"4,582",0,21,0,"4,486",0,75,2,"27,857",128,"43,962","267,271","164,485",North America,36,"7,833",4
104,Cyprus,"30,770",0,197,0,"2,057",0,"28,516",50,"25,378",162,"1,052,877","868,365","1,212,482",Asia,39,"6,155",1
20,Czechia,"984,774","+4,025","16,308",+50,"871,917",+294,"96,549",951,"91,858","1,521","6,152,245","573,871","10,720,599",Europe,11,657,2
112,DRC,"22,604",0,671,0,"15,031",0,"6,902",0,248,7,0,0,"91,124,903",Africa,"4,031","135,805",0
56,Denmark,"198,472",+377,"2,125",+19,"187,318",+706,"9,029",98,"34,195",366,"13,495,620","2,325,180","5,804,118",Europe,29,"2,731",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,932",+1,63,+1,"5,845",0,24,0,"5,954",63,"108,061","108,458","996,338",Africa,168,"15,815",9
199,Dominica,117,0,0,0,106,0,11,0,"1,623",0,"8,740","121,236","72,091",North America,616,0,8
54,Dominican Republic,"214,060","+1,507","2,666",+20,"157,533","+1,666","53,861",292,"19,618",244,"1,051,813","96,397","10,911,217",North America,51,"4,093",10
47,Ecuador,"249,779",0,"14,851",0,"204,071",0,"30,857",528,"14,034",834,"883,299","49,628","17,798,461",South America,71,"1,198",20
63,Egypt,"165,418",0,"9,263",0,"129,293",0,"26,862",90,"1,599",90,"1,000,000","9,666","103,451,354",Africa,625,"11,168",103
94,El Salvador,"54,966",+243,"1,623",+9,"48,711",+335,"4,632",87,"8,449",249,"697,186","107,172","6,505,308",North America,118,"4,008",9
150,Equatorial Guinea,"5,516",0,86,0,"5,286",0,144,2,"3,859",60,"87,159","60,976","1,429,408",Africa,259,"16,621",16
168,Eritrea,"2,135",0,7,0,"1,594",0,534,0,597,2,"23,693","6,628","3,574,917",Africa,"1,674","510,702",151
98,Estonia,"44,208",+468,419,+8,"33,738",+682,"10,051",45,"33,313",316,"774,529","583,644","1,327,057",Europe,30,"3,167",2
122,Eswatini,"15,666",0,562,0,"10,238",0,"4,866",67,"13,422",482,"125,614","107,624","1,167,153",Africa,75,"2,077",9
72,Ethiopia,"137,021",0,"2,091",0,"122,588",0,"12,342",241,"1,175",18,"1,955,443","16,770","116,605,042",Africa,851,"55,765",60
0,Europe,"30,225,700","+72,921","701,516","+1,765","16,951,091","+85,705","12,573,093","29,787",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,654,0,1,0,648,0,5,1,"13,355",20,"221,755","4,528,292","48,971",Europe,75,"48,971",0
206,Falkland Islands,41,0,0,0,34,0,7,0,"11,588",0,"6,685","1,889,486","3,538",South America,86,0,1
202,Fiji,55,0,2,0,53,0,0,0,61,2,"24,545","27,265","900,232",Australia/Oceania,"16,368","450,116",37
97,Finland,"45,238",+367,671,0,"31,000",0,"13,567",20,"8,157",121,"2,826,164","509,609","5,545,754",Europe,123,"8,265",2
6,France,"3,177,879",0,"75,862",0,"224,120",0,"2,877,897","3,113","48,623","1,161","43,688,734","668,453","65,357,954",Europe,21,862,1
120,French Guiana,"16,083",0,76,0,"9,995",0,"6,012",13,"53,055",251,"133,080","439,004","303,141",South America,19,"3,989",2
117,French Polynesia,"18,060",0,131,0,"4,842",0,"13,087",10,"64,075",465,"26,355","93,506","281,855",Australia/Oceania,16,"2,152",11
131,Gabon,"10,748",0,68,0,"10,260",0,420,10,"4,764",30,"439,119","194,642","2,256,031",Africa,210,"33,177",5
157,Gambia,"4,090",0,128,0,"3,792",0,170,1,"1,666",52,"35,398","14,415","2,455,715",Africa,600,"19,185",69
45,Georgia,"258,111",+479,"3,178",+19,"249,028",+491,"5,905",0,"64,776",798,"2,210,137","554,659","3,984,680",Asia,15,"1,254",2
10,Germany,"2,219,004","+1,770","57,546",+34,"1,921,700","+9,900","239,758","4,437","26,435",686,"38,533,736","459,060","83,940,481",Europe,38,"1,459",2
88,Ghana,"65,427",0,405,0,"60,357",0,"4,665",35,"2,080",13,"766,932","24,387","31,447,791",Africa,481,"77,649",41
156,Gibraltar,"4,114",+6,77,+2,"3,705",+39,332,31,"122,132","2,286","157,983","4,690,010","33,685",Europe,8,437,0
68,Greece,"156,957",+484,"5,796",+17,"143,683",+522,"7,478",255,"15,102",558,"4,181,315","402,314","10,393,173",Europe,66,"1,793",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,870","56,828",North America,"1,894",0,3
198,Grenada,148,0,1,0,142,0,5,0,"1,312",9,"19,171","169,915","112,827",North America,762,"112,827",6
136,Guadeloupe,"9,097",0,154,0,"2,242",0,"6,701",3,"22,733",385,"116,095","290,119","400,164",North America,44,"2,598",3
66,Guatemala,"159,118",0,"5,618",0,"143,871",0,"9,629",5,"8,787",310,"775,829","42,846","18,107,397",North America,114,"3,223",23
125,Guinea,"14,475",0,82,0,"14,064",0,329,24,"1,085",6,"123,399","9,252","13,337,802",Africa,921,"162,656",108
165,Guinea-Bissau,"2,532",0,45,0,"2,421",0,66,5,"1,269",23,"43,152","21,632","1,994,833",Africa,788,"44,330",46
143,Guyana,"7,581",0,176,0,"6,570",0,835,5,"9,611",223,"48,579","61,588","788,768",South America,104,"4,482",16
130,Haiti,"11,533",0,245,0,"9,063",0,"2,225",0,"1,004",21,"48,672","4,238","11,483,313",North America,996,"46,871",236
70,Honduras,"147,100",+990,"3,592",+17,"60,859",+38,"82,649",404,"14,716",359,"375,217","37,537","9,995,944",North America,68,"2,783",27
133,Hong Kong,"10,453",+53,181,+2,"9,423",+61,849,28,"1,388",24,"6,442,498","855,303","7,532,418",Asia,721,"41,616",1
39,Hungary,"367,586","+1,307","12,524",+61,"262,968","+3,413","92,094",268,"38,108","1,298","3,138,146","325,332","9,645,972",Europe,26,770,3
148,Iceland,"6,002",0,29,0,"5,930",0,43,0,"17,522",85,"475,009","1,386,746","342,535",Europe,57,"11,812",1
2,India,"10,750,224","+3,133","154,358",+46,"10,424,619","+2,510","171,247","8,944","7,746",111,"196,588,372","141,644","1,387,901,130",Asia,129,"8,991",7
19,Indonesia,"1,078,314","+12,001","29,998",+270,"873,221","+10,719","175,095",0,"3,918",109,"9,238,689","33,570","275,206,268",Asia,255,"9,174",30
16,Iran,"1,417,999","+6,268","57,959",+70,"1,210,051","+7,158","149,989","3,932","16,758",685,"9,285,288","109,732","84,617,519",Asia,60,"1,460",9
28,Iraq,"619,636",+714,"13,047",+6,"592,129","+1,272","14,460",191,"15,208",320,"5,622,543","137,998","40,743,581",Asia,66,"3,123",7
57,Ireland,"195,303",0,"3,292",0,"23,364",0,"168,647",211,"39,297",662,"3,060,815","615,875","4,969,862",Europe,25,"1,510",2
192,Isle of Man,434,0,25,0,383,0,26,1,"5,088",293,"27,870","326,745","85,296",Europe,197,"3,412",3
27,Israel,"641,373","+2,584","4,768",+30,"567,208","+5,323","69,397","1,204","69,733",518,"10,430,907","1,134,091","9,197,590",Asia,14,"1,929",1
8,Italy,"2,553,032","+11,252","88,516",+237,"2,010,548","+20,396","453,968","2,215","42,262","1,465","32,666,726","540,753","60,409,742",Europe,24,682,2
107,Ivory Coast,"28,178",0,152,0,"25,818",0,"2,208",0,"1,053",6,"339,365","12,684","26,754,795",Africa,949,"176,018",79
123,Jamaica,"15,653",+126,350,+2,"12,043",+39,"3,260",8,"5,273",118,"166,080","55,943","2,968,714",North America,190,"8,482",18
37,Japan,"386,742","+3,659","5,654",+108,"330,465","+4,873","50,623",973,"3,063",45,"6,832,147","54,116","126,249,441",Asia,326,"22,329",18
40,Jordan,"326,855","+1,181","4,316",+12,"314,581","+1,030","7,958",117,"31,851",421,"3,866,183","376,744","10,262,085",Asia,31,"2,378",3
59,Kazakhstan,"186,711","+1,342","2,476",0,"167,914",+867,"16,321",221,"9,875",131,"6,399,596","338,473","18,907,256",Asia,101,"7,636",3
81,Kenya,"100,675",0,"1,755",0,"83,855",0,"15,065",27,"1,849",32,"1,183,212","21,728","54,455,285",Africa,541,"31,029",46
64,Kuwait,"165,257",+635,959,0,"157,931",+527,"6,367",58,"38,367",223,"1,529,581","355,121","4,307,216",Asia,26,"4,491",3
83,Kyrgyzstan,"84,529",+76,"1,412",+1,"80,896",+115,"2,221",50,"12,834",214,"663,171","100,685","6,586,581",Asia,78,"4,665",10
205,Laos,44,0,0,0,41,0,3,0,6,0,"103,294","14,079","7,336,828",Asia,"166,746",0,71
87,Latvia,"66,241",+533,"1,195",+15,"54,686",+550,"10,360",104,"35,349",638,"1,173,821","626,399","1,873,919",Europe,28,"1,568",2
43,Lebanon,"298,913",0,"3,031",0,"178,472",0,"117,410",955,"43,909",445,"2,587,752","380,132","6,807,510",Asia,23,"2,246",3
137,Lesotho,"8,649",0,164,0,"2,552",0,"5,933",0,"4,019",76,"48,648","22,604","2,152,145",Africa,249,"13,123",44
170,Liberia,"1,939",0,84,0,"1,760",0,95,2,378,16,"64,540","12,590","5,126,261",Africa,"2,644","61,027",79
78,Libya,"118,631",+981,"1,877",+35,"98,706","+1,349","18,048",0,"17,129",271,"648,365","93,619","6,925,548",Africa,58,"3,690",11
166,Liechtenstein,"2,493",0,52,0,"2,352",0,89,4,"65,275","1,362","24,235","634,557","38,192",Europe,15,734,2
60,Lithuania,"182,539",+803,"2,803",+16,"129,175",+132,"50,561",173,"67,610","1,038","1,927,637","713,968","2,699,891",Europe,15,963,1
96,Luxembourg,"50,547",0,579,0,"47,615",0,"2,353",11,"79,994",916,"1,889,761","2,990,691","631,881",Europe,13,"1,091",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,643","654,475",Asia,"13,925",0,151
116,Madagascar,"18,743",0,279,0,"17,930",0,534,16,667,10,"108,310","3,854","28,101,100",Africa,"1,499","100,721",259
111,Malawi,"23,497",0,687,0,"8,318",0,"14,492",4,"1,210",35,"142,615","7,346","19,414,685",Africa,826,"28,260",136
53,Malaysia,"214,959","+5,298",760,+14,"166,049","+4,522","48,150",313,"6,592",23,"4,830,428","148,141","32,606,911",Asia,152,"42,904",7
121,Maldives,"15,736",0,51,0,"14,096",0,"1,589",142,"28,817",93,"403,645","739,198","546,058",Asia,35,"10,707",1
141,Mali,"8,069",0,330,0,"5,937",0,"1,802",0,392,16,"141,480","6,873","20,586,132",Africa,"2,551","62,382",146
118,Malta,"17,903",+182,267,+2,"14,960",+185,"2,676",18,"40,483",604,"612,580","1,385,207","442,230",Europe,25,"1,656",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,423",Australia/Oceania,"14,856",0,0
146,Martinique,"6,402",0,45,0,98,0,"6,259",2,"17,068",120,"85,972","229,201","375,095",North America,59,"8,335",4
119,Mauritania,"16,608",0,422,0,"15,634",0,552,23,"3,519",89,"144,526","30,620","4,720,034",Africa,284,"11,185",33
189,Mauritius,569,0,10,0,528,0,31,0,447,8,"289,552","227,456","1,273,002",Africa,"2,237","127,300",4
139,Mayotte,"8,231",0,61,0,"2,964",0,"5,206",6,"29,757",221,"73,032","264,024","276,611",Africa,34,"4,535",4
13,Mexico,"1,857,230","+15,337","158,074","+1,495","1,403,064","+12,158","296,092","5,692","14,317","1,219","4,684,273","36,110","129,720,853",North America,70,821,28
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,724",Australia/Oceania,"115,724",0,0
65,Moldova,"159,804",+291,"3,438",+4,"150,090",+528,"6,276",246,"39,669",853,"628,178","155,935","4,028,468",Europe,25,"1,172",6
177,Monaco,"1,475",0,11,0,"1,245",0,219,9,"37,433",279,"51,953","1,318,470","39,404",Europe,27,"3,582",1
173,Mongolia,"1,779",+37,2,0,"1,333",+12,444,2,538,0.6,"1,036,174","313,148","3,308,896",Asia,"1,860","1,654,448",3
91,Montenegro,"61,202",0,802,0,"53,143",0,"7,257",68,"97,438","1,277","228,437","363,688","628,113",Europe,10,783,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"470,691",0,"8,259",0,"448,628",0,"13,804",462,"12,665",222,"5,353,784","144,055","37,164,876",Africa,79,"4,500",7
101,Mozambique,"38,654",+949,367,+4,"23,955",+10,"14,332",0,"1,217",12,"344,825","10,858","31,759,081",Africa,822,"86,537",92
71,Myanmar,"140,145",+281,"3,131",+6,"125,072",+631,"11,942",0,"2,566",57,"2,390,347","43,761","54,622,497",Asia,390,"17,446",23
102,Namibia,"33,944",+112,352,+2,"32,378",+83,"1,214",17,"13,220",137,"265,757","103,506","2,567,547",Africa,76,"7,294",10
44,Nepal,"270,959",+105,"2,029",+2,"266,336",+288,"2,594",0,"9,204",69,"2,071,007","70,346","29,440,249",Asia,109,"14,510",14
21,Netherlands,"978,475","+3,700","13,998",+39,N/A,N/A,N/A,646,"57,031",816,"6,970,400","406,271","17,157,038",Europe,18,"1,226",2
204,New Caledonia,47,0,0,0,47,0,0,0,164,0,"20,623","71,833","287,096",Australia/Oceania,"6,108",0,14
167,New Zealand,"2,304",+1,25,0,"2,208",+1,71,0,461,5,"1,532,275","306,326","5,002,100",Australia/Oceania,"2,171","200,084",3
147,Nicaragua,"6,253",0,169,0,"4,225",0,"1,859",0,937,25,0,0,"6,670,368",North America,"1,067","39,470",0
155,Niger,"4,516",0,159,0,"3,726",0,631,3,183,6,"73,506","2,975","24,707,778",Africa,"5,471","155,395",336
75,Nigeria,"130,557",0,"1,578",0,"103,712",0,"25,267",10,624,8,"1,270,523","6,077","209,084,608",Africa,"1,601","132,500",165
0,North America,"30,507,938","+25,568","651,811","+1,638","19,365,143","+16,585","10,490,984","32,324",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"92,518",0,"2,848",0,"81,316",0,"8,354",138,"44,409","1,367","454,608","218,213","2,083,324",Europe,23,732,5
90,Norway,"62,877",+84,564,0,"57,004",0,"5,309",19,"11,546",104,"3,377,987","620,276","5,445,944",Europe,87,"9,656",2
0,Oceania,"50,156",+4,"1,076",0,"34,041",+13,"15,039",10,0,0,0,0,0,Australia/Oceania,0,0,0
73,Oman,"134,326",+598,"1,529",+2,"126,854",+282,"5,943",27,"25,924",295,"883,340","170,481","5,181,455",Asia,39,"3,389",6
30,Pakistan,"544,813","+1,599","11,657",+34,"499,974","+1,822","33,182","2,125","2,439",52,"7,932,196","35,511","223,373,530",Asia,410,"19,162",28
67,Palestine,"158,962",+403,"1,833",+2,"148,993",+410,"8,136",57,"30,748",355,"1,003,268","194,062","5,169,841",Asia,33,"2,820",5
41,Panama,"319,453",0,"5,244",0,"274,806",0,"39,403",246,"73,367","1,204","1,674,023","384,466","4,354,153",North America,14,830,3
185,Papua New Guinea,851,0,9,0,812,0,30,0,94,1.0,"41,652","4,605","9,045,096",Australia/Oceania,"10,629","1,005,011",217
74,Paraguay,"132,548",0,"2,704",0,"107,634",0,"22,210",251,"18,452",376,"649,353","90,396","7,183,454",South America,54,"2,657",11
18,Peru,"1,133,022",0,"40,857",0,"1,045,854",0,"46,311","1,859","34,088","1,229","6,300,181","189,545","33,238,498",South America,29,814,5
32,Philippines,"525,618","+2,103","10,749",+80,"487,551","+11,653","27,318",727,"4,760",97,"7,820,008","70,815","110,428,130",Asia,210,"10,273",14
14,Poland,"1,513,385","+4,706","37,180",+98,"1,270,467","+5,893","205,738","1,388","40,013",983,"8,639,461","228,422","37,822,332",Europe,25,"1,017",4
25,Portugal,"720,516","+9,498","12,482",+303,"526,411","+7,511","181,623",858,"70,783","1,226","7,170,615","704,433","10,179,278",Europe,14,816,1
69,Qatar,"151,335",+351,248,0,"145,806",+138,"5,281",51,"53,898",88,"1,388,419","494,486","2,807,805",Asia,19,"11,322",2
23,Romania,"728,743","+1,825","18,335",+71,"674,594","+2,062","35,814",997,"38,030",957,"5,443,737","284,086","19,162,300",Europe,26,"1,045",4
4,Russia,"3,850,439","+18,359","73,182",+485,"3,300,004","+20,040","477,253","2,300","26,378",501,"102,002,995","698,789","145,971,083",Europe,38,"1,995",1
124,Rwanda,"15,118",0,193,0,"9,804",0,"5,121",0,"1,151",15,"875,486","66,641","13,137,287",Africa,869,"68,069",15
134,Réunion,"9,996",0,46,0,"9,518",0,432,6,"11,119",51,"98,785","109,879","899,037",Africa,90,"19,544",9
85,S. Korea,"78,205",+355,"1,420",+6,"67,878",+757,"8,907",229,"1,525",28,"5,640,820","109,968","51,295,001",Asia,656,"36,123",9
207,Saint Kitts and Nevis,37,0,0,0,35,0,2,0,693,0,"7,203","134,842","53,418",North America,"1,444",0,7
180,Saint Lucia,"1,195",0,13,0,618,0,564,1,"6,490",71,"23,955","130,107","184,117",North America,154,"14,163",8
179,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,602",307,"12,433","318,403","39,048",North America,32,"3,254",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,183",Australia/Oceania,"99,592",0,0
163,San Marino,"3,025",+29,67,+2,"2,723",+28,235,7,"89,041","1,972","34,254","1,008,271","33,973",Europe,11,507,1
178,Sao Tome and Principe,"1,256",0,17,0,"1,023",0,216,0,"5,670",77,"11,592","52,331","221,515",Africa,176,"13,030",19
38,Saudi Arabia,"367,813",0,"6,372",0,"359,299",0,"2,142",352,"10,471",181,"12,258,723","348,970","35,128,296",Asia,96,"5,513",3
109,Senegal,"26,523",+310,628,+7,"21,970",+212,"3,925",54,"1,560",37,"327,358","19,259","16,997,995",Africa,641,"27,067",52
36,Serbia,"395,263","+1,366","4,020",+20,"31,536",0,"359,707",143,"45,345",461,"2,617,473","300,282","8,716,725",Europe,22,"2,168",3
181,Seychelles,"1,186",0,4,0,987,0,195,0,"12,016",41,"5,200","52,684","98,702",Africa,83,"24,676",19
161,Sierra Leone,"3,528",0,79,0,"2,278",0,"1,171",0,437,10,"106,949","13,251","8,070,767",Africa,"2,288","102,162",75
92,Singapore,"59,536",+29,29,0,"59,196",0,311,0,"10,130",5,"6,315,357","1,074,561","5,877,153",Asia,99,"202,660",1
171,Sint Maarten,"1,853",0,27,0,"1,668",0,158,1,"42,934",626,"13,533","313,561","43,159",North America,23,"1,598",3
46,Slovakia,"249,913","+1,723","4,642",+77,"216,052","+3,781","29,219",580,"45,762",850,"1,764,453","323,089","5,461,190",Europe,22,"1,176",3
62,Slovenia,"166,473",+580,"3,503",+13,"145,722",+566,"17,248",165,"80,070","1,685","803,500","386,464","2,079,105",Europe,12,594,3
211,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,460","696,595",Australia/Oceania,"40,976",0,155
153,Somalia,"4,784",0,130,0,"3,666",0,988,0,296,8,0,0,"16,148,270",Africa,"3,375","124,217",0
15,South Africa,"1,449,236",0,"43,951",0,"1,292,921",0,"112,364",546,"24,258",736,"8,245,124","138,009","59,743,163",Africa,41,"1,359",7
0,South America,"15,839,303","+2,005","414,653",+51,"14,005,694","+1,236","1,418,956","19,763",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,929",0,64,0,"3,613",0,252,2,349,6,"86,917","7,712","11,270,019",Africa,"2,868","176,094",130
7,Spain,"2,830,478",0,"58,319",0,N/A,N/A,N/A,"4,723","60,525","1,247","32,027,728","684,860","46,765,376",Europe,17,802,1
89,Sri Lanka,"63,293",0,313,0,"57,159",+882,"5,821",0,"2,949",15,"1,694,083","78,921","21,465,681",Asia,339,"68,580",13
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
183,St. Vincent Grenadines,901,+5,2,0,251,+19,648,2,"8,106",18,"28,138","253,163","111,146",North America,123,"55,573",4
108,Sudan,"27,133",0,"1,804",0,"21,300",0,"4,029",0,611,41,0,0,"44,439,970",Africa,"1,638","24,634",0
138,Suriname,"8,403",0,154,0,"7,621",0,628,14,"14,250",261,"36,552","61,985","589,693",South America,70,"3,829",16
29,Sweden,"566,957",0,"11,591",0,N/A,N/A,N/A,250,"55,935","1,144","4,916,367","485,040","10,135,997",Europe,18,874,2
33,Switzerland,"521,320",0,"9,378",+8,"317,600",0,"194,342",255,"59,980","1,079","4,295,607","494,230","8,691,516",Europe,17,927,2
126,Syria,"13,998",0,916,0,"7,481",0,"5,601",0,789,52,0,0,"17,745,792",Asia,"1,268","19,373",0
182,Taiwan,911,+2,8,0,830,+7,73,0,38,0.3,"155,064","6,504","23,841,983",Asia,"26,171","2,980,248",154
