Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Malaysia,"4,683",0,76 ,0,"2,108","2,499",66,145,2,"77,491","2,394",Asia
Mexico,"4,661",+442,296 ,+23,"1,843","2,522",185,36,2,"36,594",284,North America
Philippines,"4,648",0,297 ,0,197,"4,154",1,42,3,"33,814",309,Asia
Saudi Arabia,"4,462",0,59 ,0,761,"3,642",67,128,2,"115,585","3,320",Asia
Indonesia,"4,241",0,373 ,0,359,"3,509",0,16,1,"27,075",99,Asia
UAE,"4,123",0,22 ,0,680,"3,421",1,417,2,"648,195","65,538",Asia
Serbia,"3,630",0,80 ,0,400,"3,150",146,415,9,"18,312","2,096",Europe
Panama,"3,400",0,87 ,0,29,"3,284",106,788,20,"15,147","3,511",North America
Luxembourg,"3,281",0,66 ,0,500,"2,715",30,"5,241",105,"29,165","46,591",Europe
Qatar,"2,979",0,7 ,0,275,"2,697",37,"1,034",2,"49,102","17,043",Asia
Finland,"2,974",0,56 ,0,300,"2,618",80,537,10,"45,019","8,125",Europe
Dominican Republic,"2,967",0,173 ,0,131,"2,663",147,274,16,"9,275",855,North America
Ukraine,"2,777",0,83 ,0,89,"2,605",45,63,2,"30,314",693,Europe
Colombia,"2,776",0,109 ,0,270,"2,397",92,55,2,"41,765",821,South America
Belarus,"2,578",0,26 ,0,203,"2,349",50,273,3,"64,000","6,773",Europe
Thailand,"2,551",0,38 ,0,"1,218","1,295",61,37,0.5,"71,860","1,030",Asia
Singapore,"2,532",0,8 ,0,560,"1,964",31,433,1,"72,680","12,423",Asia
Argentina,"2,208",+66,95 ,+5,468,"1,645",83,49,2,"19,758",437,South America
South Africa,"2,173",0,25 ,0,410,"1,738",7,37,0.4,"80,085","1,350",Africa
Greece,"2,114",0,98 ,0,269,"1,747",76,203,9,"42,261","4,055",Europe
Egypt,"2,065",0,159 ,0,589,"1,317",0,20,2,"25,000",244,Africa
Algeria,"1,914",0,293 ,0,591,"1,030",60,44,7,"3,359",77,Africa
Iceland,"1,701",0,8 ,0,889,804,10,"4,985",23,"35,253","103,308",Europe
Moldova,"1,662",0,31 ,0,94,"1,537",80,412,8,"6,271","1,555",Europe
Morocco,"1,661",0,118 ,0,177,"1,366",1,45,3,"8,473",230,Africa
Croatia,"1,600",0,23 ,0,373,"1,204",34,390,6,"16,381","3,990",Europe
Hungary,"1,410",0,99 ,0,118,"1,193",58,146,10,"33,532","3,471",Europe
Iraq,"1,352",0,76 ,0,640,636,0,34,2,"35,415",880,Asia
New Zealand,"1,349",+19,5 ,+1,546,798,4,280,1,"62,827","13,029",Australia/Oceania
Estonia,"1,309",0,25 ,0,98,"1,186",11,987,19,"30,349","22,878",Europe
Kuwait,"1,234",0,1 ,0,142,"1,091",29,289,0.2,0,0,Asia
Slovenia,"1,205",0,53 ,0,150,"1,002",35,580,25,"34,851","16,764",Europe
Bahrain,"1,136",0,6 ,0,558,572,4,668,4,"63,973","37,596",Asia
Azerbaijan,"1,098",0,11 ,0,250,837,27,108,1,"66,677","6,576",Asia
Lithuania,"1,053",0,23 ,0,97,933,14,387,8,"40,712","14,955",Europe
Armenia,"1,013",0,13 ,0,197,803,30,342,4,"7,164","2,418",Asia
Bosnia and Herzegovina,"1,009",0,39 ,0,193,777,4,308,12,"10,975","3,345",Europe
Hong Kong,"1,005",0,4 ,0,360,641,13,134,0.5,"96,709","12,900",Asia
Kazakhstan,951,0,10 ,0,99,842,21,51,0.5,"69,304","3,691",Asia
Uzbekistan,865,0,4 ,0,66,795,8,26,0.1,"70,000","2,091",Asia
North Macedonia,828,0,34 ,0,41,753,15,397,16,"8,057","3,867",Europe
Cameroon,820,0,12 ,0,98,710,0,31,0.5,0,0,Africa
Slovakia,742,0,2 ,0,23,717,5,136,0.4,"27,426","5,023",Europe
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Tunisia,707,0,31 ,0,43,633,85,60,3,"11,238",951,Africa
Bulgaria,675,0,29 ,0,68,578,36,97,4,"18,502","2,663",Europe
Cuba,669,0,18 ,0,92,559,11,59,2,"15,057","1,329",North America
Latvia,651,0,5 ,0,16,630,2,345,3,"28,214","14,958",Europe
Andorra,638,0,29 ,0,128,481,17,"8,257",375,"1,673","21,653",Europe
Cyprus,633,0,11 ,0,65,557,8,524,9,"17,923","14,845",Asia
Lebanon,630,0,20 ,0,80,530,34,92,3,"15,152","2,220",Asia
Bangladesh,621,0,34 ,0,39,548,1,4,0.2,"9,653",59,Asia
Afghanistan,607,0,18 ,0,32,557,0,16,0.5,0,0,Asia
Oman,599,0,4 ,0,109,486,3,117,0.8,0,0,Asia
Costa Rica,595,0,3 ,0,56,536,14,117,0.6,"6,762","1,327",North America
Ivory Coast,574,0,5 ,0,85,484,0,22,0.2,0,0,Africa
Ghana,566,0,8 ,0,4,554,2,18,0.3,"37,954","1,221",Africa
Niger,529,0,12 ,0,75,442,0,22,0.5,"4,353",180,Africa
Burkina Faso,497,0,27 ,0,161,309,0,24,1,0,0,Africa
Uruguay,480,0,7 ,0,231,242,16,138,2,"8,774","2,526",South America
Albania,446,0,23 ,0,217,206,7,155,8,"3,877","1,347",Europe
Channel Islands,431,0,9 ,0,48,374,0,"2,479",52,"3,320","19,095",Europe
Honduras,393,0,25 ,0,7,361,10,40,3,"1,600",162,North America
Jordan,389,0,7 ,0,201,181,5,38,0.7,"20,500","2,009",Asia
Réunion,389,0, ,0,40,349,3,434,0,0,0,Africa
Taiwan,388,0,6 ,0,109,273,0,16,0.3,"46,547","1,954",Asia
Malta,378,0,3 ,0,44,331,4,856,7,"17,058","38,633",Europe
Kyrgyzstan,377,0,5 ,0,54,318,5,58,0.8,"9,618","1,474",Asia
San Marino,356,0,35 ,0,53,268,14,"10,492","1,032",846,"24,933",Europe
Mauritius,324,0,9 ,0,42,273,3,255,7,"7,077","5,565",Africa
Nigeria,323,0,10 ,0,85,228,2,2,0.05,"5,000",24,Africa
Bolivia,300,0,24 ,0,2,274,3,26,2,"2,185",187,South America
Palestine,290,0,2 ,0,58,230,0,57,0.4,"17,329","3,397",Asia
Senegal,280,0,2 ,0,171,107,1,17,0.1,0,0,Africa
Montenegro,272,0,3 ,0,5,264,7,433,5,"2,869","4,568",Europe
Vietnam,262,0, ,0,144,118,8,3,0,"121,821","1,252",Asia
Georgia,257,0,3 ,0,67,187,6,64,0.8,"3,271",820,Asia
Guinea,250,0, ,0,17,233,0,19,0,0,0,Africa
DRC,234,0,20 ,0,16,198,0,3,0.2,0,0,Africa
Isle of Man,228,0,2 ,0,112,114,11,"2,681",24,"1,934","22,744",Europe
Djibouti,214,0,2 ,0,36,176,0,217,2,"4,451","4,505",Africa
Sri Lanka,210,0,7 ,0,56,147,1,10,0.3,"4,525",211,Asia
Kenya,197,0,8 ,0,25,164,2,4,0.1,"7,449",139,Africa
Mayotte,196,0,3 ,0,59,134,3,718,11,"1,350","4,948",Africa
Faeroe Islands,184,0, ,0,157,27,0,"3,766",0,"5,509","112,744",Europe
Venezuela,181,0,9 ,0,93,79,6,6,0.3,"181,335","6,377",South America
Martinique,155,0,6 ,0,50,99,19,413,16,0,0,North America
Guatemala,155,0,5 ,0,19,131,3,9,0.3,"1,134",63,North America
Paraguay,147,+13,6 ,0,22,119,1,21,0.8,"2,262",317,South America
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America
Brunei ,136,0,1 ,0,106,29,2,311,2,"9,884","22,593",Asia
Gibraltar,129,0, ,0,84,45,1,"3,829",0,"1,558","46,244",Europe
Rwanda,126,0, ,0,25,101,0,10,0,"1,966",152,Africa
El Salvador,125,0,6 ,0,21,98,3,19,0.9,0,0,North America
Cambodia,122,0, ,0,77,45,1,7,0,"5,768",345,Asia
Trinidad and Tobago,113,0,8 ,0,16,89,0,81,6,"1,126",805,North America
Madagascar,106,0, ,0,20,86,1,4,0,0,0,Africa
Mali,105,0,9 ,0,22,74,0,5,0.4,0,0,Africa
Monaco,93,0,1 ,0,6,86,5,"2,370",25,0,0,Europe
Aruba,92,0, ,0,32,60,1,862,0,"1,145","10,724",North America
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America
Liechtenstein,79,0,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Togo,76,0,3 ,0,29,44,0,9,0.4,"2,532",306,Africa
Jamaica,72,0,4 ,0,16,52,0,24,1,907,306,North America
Barbados,71,0,4 ,0,11,56,4,247,14,805,"2,801",North America
Ethiopia,71,0,3 ,0,10,58,0,0.6,0.03,"3,863",34,Africa
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa
Bermuda,57,0,4 ,0,29,24,2,915,64,416,"6,680",North America
Uganda,54,0, ,0,4,50,0,1,0,"5,025",110,Africa
Cayman Islands,53,0,1 ,0,6,46,3,806,15,536,"8,156",North America
French Polynesia,53,0, ,0,0,53,1,189,0,889,"3,165",Australia/Oceania
Sint Maarten,50,0,9 ,0,5,36,2,"1,166",210,134,"3,125",North America
Liberia,50,0,5 ,0,3,42,0,10,1.0,0,0,Africa
Gabon,49,0,1 ,0,1,47,0,22,0.4,0,0,Africa
Bahamas,46,0,8 ,0,5,33,1,117,20,0,0,North America
Guyana,45,0,6 ,0,8,31,3,57,8,193,245,South America
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia
Zambia,43,0,2 ,0,30,11,1,2,0.1,"1,239",67,Africa
Myanmar,41,0,4 ,0,2,35,0,0.8,0.07,"1,406",26,Asia
Guinea-Bissau,38,0, ,0,0,38,0,19,0,"1,500",762,Africa
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa
Haiti,33,0,3 ,0,0,30,0,3,0.3,365,32,North America
Tanzania,32,0,3 ,0,5,24,0,0.5,0.05,0,0,Africa
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America
Syria,25,0,2 ,0,5,18,0,1,0.1,0,0,Asia
Libya,25,0,1 ,0,9,15,0,4,0.1,535,78,Africa
Somalia,25,0,1 ,0,2,22,2,2,0.06,0,0,Africa
Antigua and Barbuda,21,0,2 ,0,0,19,1,214,20,40,408,North America
Equatorial Guinea,21,0, ,0,3,18,0,15,0,854,609,Africa
Mozambique,21,0, ,0,2,19,0,0.7,0,679,22,Africa
Maldives,20,0, ,0,14,6,0,37,0,0,0,Asia
Angola,19,0,2 ,0,4,13,0,0.6,0.06,0,0,Africa
Sudan,19,0,2 ,0,2,15,0,0.4,0.05,0,0,Africa
Laos,19,0, ,0,0,19,0,3,0,"1,140",157,Asia
Chad,18,0, ,0,2,16,0,1,0,0,0,Africa
New Caledonia,18,0, ,0,1,17,0,63,0,"2,608","9,135",Australia/Oceania
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa
Saint Lucia,15,0, ,0,4,11,0,82,0,0,0,North America
Zimbabwe,14,0,3 ,0,0,11,0,0.9,0.2,563,38,Africa
Belize,14,0,2 ,0,0,12,1,35,5,364,915,North America
Curaçao,14,0,1 ,0,8,5,0,85,6,0,0,North America
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America
Eswatini,14,0, ,0,7,7,0,12,0,0,0,Africa
Malawi,13,0,2 ,0,0,11,1,0.7,0.1,287,15,Africa
Botswana,13,0,1 ,0,0,12,0,6,0.4,"3,115","1,325",Africa
Nepal,12,0, ,0,1,11,0,0.4,0,"4,426",152,Asia
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,205,"3,853",North America
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America
Greenland,11,0, ,0,11,0,0,194,0,912,"16,065",North America
Montserrat,11,+2, ,0,1,10,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America
Sierra Leone,10,0, ,0,0,10,0,1,0,0,0,Africa
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America
Turks and Caicos,9,0,1 ,0,0,8,0,232,26,62,"1,601",North America
Cabo Verde,8,0,1 ,0,1,6,0,14,2,0,0,Africa
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Mauritania,7,0,1 ,0,2,4,0,2,0.2,496,107,Africa
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511",Asia
Burundi,5,0, ,0,0,5,0,0.4,0,0,0,Africa
Falkland Islands,5,0, ,0,1,4,0,"1,437",0,137,"39,368",South America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania
Timor-Leste,2,0, ,0,1,1,0,2,0,0,0,Asia
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,160",+108,"3,341 ",+2,"77,663","1,156",121,57,2,0,0,Asia
