#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
26,Bangladesh,"498,293","+1,318","7,217",+25,"433,614","+2,024","57,462",0,"3,012",44,"3,050,064","18,435","165,451,655",Asia,332,"22,925",54
190,Barbados,305,0,7,0,278,0,20,1,"1,061",24,"57,019","198,299","287,540",North America,943,"41,077",5
49,Belarus,"169,648","+1,917","1,308",+9,"147,316","+1,919","21,024",0,"17,956",138,"3,718,238","393,553","9,447,867",Europe,56,"7,223",3
21,Belgium,"618,204","+3,146","18,371",+93,"42,402",+203,"557,431",571,"53,233","1,582","6,487,206","558,608","11,613,163",Europe,19,632,2
123,Belize,"9,929",+138,215,+2,"8,214",+161,"1,500",5,"24,763",536,"53,084","132,393","400,958",North America,40,"1,865",8
156,Benin,"3,152",0,44,0,"2,972",0,136,0,257,4,"360,194","29,359","12,268,628",Africa,"3,892","278,832",34
185,Bermuda,497,+12,9,0,261,+6,227,3,"7,994",145,"125,991","2,026,556","62,170",North America,125,"6,908",0
186,Bhutan,442,+2,0,0,419,+10,23,0,570,0,"221,383","285,452","775,552",Asia,"1,755",0,4
54,Bolivia,"148,665",+451,"9,031",+2,"127,155",+205,"12,479",71,"12,656",769,"384,411","32,725","11,746,766",South America,79,"1,301",31
72,Bosnia and Herzegovina,"104,881",+794,"3,583",+34,"70,249",+754,"31,049",0,"32,062","1,095","476,924","145,794","3,271,218",Europe,31,913,7
114,Botswana,"13,014",0,38,0,"10,535",0,"2,441",1,"5,483",16,"495,696","208,847","2,373,492",Africa,182,"62,460",5
3,Brazil,"7,163,912","+52,385","185,687",+811,"6,198,185","+20,483","780,040","8,318","33,592",871,"25,700,000","120,508","213,263,040",South America,30,"1,149",8
200,British Virgin Islands,80,0,1,0,73,0,6,0,"2,638",33,"9,921","327,156","30,325",North America,379,"30,325",3
196,Brunei,152,0,3,0,148,0,1,0,346,7,"80,258","182,643","439,426",Asia,"2,891","146,475",5
48,Bulgaria,"190,027","+1,739","6,496",+157,"96,622","+2,894","86,909",536,"27,445",938,"1,096,621","158,384","6,923,813",Europe,36,"1,066",6
149,Burkina Faso,"4,832",+221,74,+1,"3,403",+92,"1,355",0,228,3,0,0,"21,165,486",Africa,"4,380","286,020",0
177,Burundi,751,0,1,0,640,0,110,0,62,0.08,"70,060","5,813","12,052,437",Africa,"16,049","12,052,437",172
148,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,719","4,868,532",Africa,986,"77,278",149
122,Cabo Verde,"11,526",+24,110,0,"11,164",+27,252,23,"20,627",197,"107,404","192,208","558,790",Africa,48,"5,080",5
188,Cambodia,362,0,0,0,341,+17,21,0,22,0,"265,509","15,780","16,826,109",Asia,"46,481",0,63
99,Cameroon,"25,472",0,445,0,"23,851",0,"1,176",50,949,17,"149,000","5,550","26,848,853",Africa,"1,054","60,335",180
27,Canada,"493,308","+4,670","14,004",+88,"403,339","+4,927","75,965",676,"13,017",370,"12,860,016","339,350","37,896,045",North America,77,"2,706",3
193,Caribbean Netherlands,177,0,3,0,166,0,8,0,"6,721",114,"3,966","150,592","26,336",North America,149,"8,779",7
189,Cayman Islands,311,+1,2,0,282,0,27,1,"4,706",30,"57,847","875,409","66,080",North America,212,"33,040",1
165,Chad,"1,839",+21,102,0,"1,630",+4,107,0,111,6,0,0,"16,641,231",Africa,"9,049","163,149",0
161,Channel Islands,"2,389",0,48,0,"1,339",0,"1,002",10,"13,682",275,"199,491","1,142,508","174,608",Europe,73,"3,638",1
25,Chile,"581,135","+2,403","16,051",+44,"552,289","+1,089","12,795",668,"30,279",836,"5,965,157","310,806","19,192,523",South America,33,"1,196",3
220,China,"86,789",+12,"4,634",0,"81,851",+9,304,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,584","310,601",9
11,Colombia,"1,482,072","+13,277","40,019",+232,"1,354,021","+10,202","88,032","2,578","28,984",783,"7,386,031","144,443","51,134,708",South America,35,"1,278",7
181,Comoros,643,0,7,0,610,0,26,0,732,8,0,0,"878,123",Africa,"1,366","125,446",0
136,Congo,"6,200",0,100,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,580,381",Africa,900,"55,804",0
51,Costa Rica,"157,472","+1,084","1,996",+16,"125,488",+581,"29,988",254,"30,782",390,"450,021","87,968","5,115,744",North America,32,"2,563",11
46,Croatia,"190,235","+3,272","3,023",+68,"165,915","+4,352","21,297",294,"46,474",739,"931,358","227,529","4,093,357",Europe,22,"1,354",4
125,Cuba,"9,893",+122,137,0,"8,912",+142,844,12,874,12,"1,294,052","114,281","11,323,377",North America,"1,145","82,652",9
152,Curaçao,"3,881",+58,11,0,"2,210",+105,"1,660",5,"23,606",67,"30,636","186,344","164,406",North America,42,"14,946",5
108,Cyprus,"16,647",+457,85,0,"2,057",0,"14,505",16,"13,741",70,"675,622","557,697","1,211,451",Asia,73,"14,252",2
22,Czechia,"610,006","+7,590","10,163",+53,"527,062",+397,"72,781",596,"56,913",948,"3,466,936","323,460","10,718,271",Europe,18,"1,055",3
111,DRC,"15,089",0,366,0,"13,010",0,"1,713",0,166,4,0,0,"90,803,564",Africa,"6,018","248,097",0
62,Denmark,"128,321","+4,508","1,007",+15,"87,560","+1,898","39,754",79,"22,118",174,"9,133,836","1,574,330","5,801,728",Europe,45,"5,761",1
180,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
141,Djibouti,"5,780",+10,61,0,"5,641",+6,78,0,"5,811",61,"97,035","97,557","994,649",Africa,172,"16,306",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,827","72,070",North America,819,0,11
50,Dominican Republic,"157,929",+624,"2,376",+1,"122,406",+201,"33,147",254,"14,491",218,"811,130","74,426","10,898,446",North America,69,"4,587",13
41,Ecuador,"205,003",+754,"13,942",+10,"177,951",0,"13,110",359,"11,538",785,"705,625","39,716","17,766,967",South America,87,"1,274",25
64,Egypt,"124,280",+579,"7,041",+26,"106,157",+238,"11,082",90,"1,204",68,"1,000,000","9,688","103,224,248",Africa,831,"14,660",103
93,El Salvador,"42,397",0,"1,234",+7,"38,481",0,"2,682",81,"6,521",190,"589,528","90,676","6,501,471",North America,153,"5,269",11
146,Equatorial Guinea,"5,214",0,85,0,"5,064",0,65,0,"3,662",60,"73,875","51,880","1,423,964",Africa,273,"16,753",19
178,Eritrea,741,0,0,0,572,0,169,0,208,0,"23,693","6,638","3,569,149",Africa,"4,817",0,151
102,Estonia,"20,658",+654,168,+4,"12,922",+389,"7,568",33,"15,568",127,"571,380","430,596","1,326,953",Europe,64,"7,899",2
133,Eswatini,"7,202",+109,136,+1,"6,624",+45,442,67,"6,178",117,"72,750","62,407","1,165,743",Africa,162,"8,572",16
66,Ethiopia,"119,025",+544,"1,843",+12,"100,859","+1,108","16,323",273,"1,024",16,"1,731,977","14,896","116,269,470",Africa,977,"63,087",67
0,Europe,"20,940,611","+234,434","484,731","+5,424","9,964,312","+138,280","10,491,568","26,477",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,534,0,0,0,516,+4,18,1,"10,909",0,"181,233","3,702,411","48,950",Europe,92,0,0
208,Falkland Islands,23,0,0,0,17,0,6,0,"6,523",0,"5,082","1,441,293","3,526",South America,153,0,1
201,Fiji,46,0,2,0,42,+2,2,0,51,2,"19,577","21,765","899,470",Australia/Oceania,"19,554","449,735",46
95,Finland,"32,582",+354,489,+5,"22,500",0,"9,593",30,"5,876",88,"2,286,398","412,354","5,544,746",Europe,170,"11,339",2
5,France,"2,442,990","+15,674","60,229",+374,"182,656","+1,150","2,200,105","2,773","37,388",922,"30,011,276","459,302","65,341,034",Europe,27,"1,085",2
116,French Guiana,"12,281",+118,71,0,"9,995",0,"2,215",3,"40,635",235,"95,865","317,194","302,228",South America,25,"4,257",3
110,French Polynesia,"16,118",0,101,0,"4,842",0,"11,175",19,"57,224",359,"26,355","93,569","281,665",Australia/Oceania,17,"2,789",11
127,Gabon,"9,400",+27,64,+1,"9,254",+31,82,3,"4,178",28,"340,013","151,127","2,249,844",Africa,239,"35,154",7
153,Gambia,"3,786",0,123,0,"3,654",0,9,1,"1,547",50,"27,850","11,378","2,447,708",Africa,647,"19,900",88
42,Georgia,"204,003","+2,635","2,002",+49,"171,526","+2,244","30,475",0,"51,185",502,"1,797,437","450,986","3,985,576",Asia,20,"1,991",2
12,Germany,"1,469,991","+31,553","26,003",+838,"1,069,400","+21,800","374,588","4,899","17,519",310,"31,974,158","381,057","83,909,088",Europe,57,"3,227",3
86,Ghana,"53,553",0,331,0,"52,266",0,956,13,"1,707",11,"634,174","20,215","31,371,434",Africa,586,"94,778",49
170,Gibraltar,"1,184",+31,6,0,"1,054",+4,124,0,"35,148",178,"107,386","3,187,853","33,686",Europe,28,"5,614",0
61,Greece,"129,584",+874,"4,044",+96,"9,989",0,"115,551",527,"12,461",389,"3,075,072","295,705","10,399,125",Europe,80,"2,571",3
209,Greenland,19,0,0,0,18,0,1,0,334,0,"14,482","254,893","56,816",North America,"2,990",0,4
198,Grenada,94,+9,0,0,41,0,53,0,834,0,"6,781","60,133","112,766",North America,"1,200",0,17
129,Guadeloupe,"8,524",0,154,0,"2,242",0,"6,128",5,"21,302",385,"95,178","237,852","400,156",North America,47,"2,598",4
60,Guatemala,"132,062",+627,"4,589",+38,"120,257",+509,"7,216",5,"7,309",254,"600,868","33,255","18,068,406",North America,137,"3,937",30
112,Guinea,"13,511",+26,80,0,"12,859",+86,572,24,"1,016",6,"91,011","6,845","13,295,799",Africa,984,"166,197",146
160,Guinea-Bissau,"2,447",0,44,0,"2,378",0,25,5,"1,230",22,"34,336","17,260","1,989,353",Africa,813,"45,213",58
139,Guyana,"6,076",+34,159,+1,"5,288",+91,629,6,"7,708",202,"35,367","44,864","788,323",South America,130,"4,958",22
126,Haiti,"9,648",+21,234,0,"8,321",+11,"1,093",0,841,20,"34,734","3,029","11,466,986",North America,"1,189","49,004",330
68,Honduras,"115,474",+157,"3,021",+8,"53,499",+554,"58,954",112,"11,574",303,"291,355","29,201","9,977,422",North America,86,"3,303",34
130,Hong Kong,"7,970",+70,127,+2,"6,628",+94,"1,215",60,"1,059",17,"4,943,667","656,941","7,525,282",Asia,944,"59,254",2
37,Hungary,"295,977","+4,428","7,725",+187,"89,814","+2,860","198,438",564,"30,675",801,"2,456,600","254,601","9,648,842",Europe,33,"1,249",4
144,Iceland,"5,604",+16,28,0,"5,449",+26,127,3,"16,373",82,"416,082","1,215,637","342,275",Europe,61,"12,224",1
2,India,"10,004,825","+26,991","145,171",+342,"9,549,923","+29,879","309,731","8,944","7,217",105,"158,918,646","114,634","1,386,308,397",Asia,139,"9,549",9
20,Indonesia,"650,197","+6,689","19,514",+124,"531,995","+5,016","98,688",0,"2,365",71,"6,674,683","24,283","274,866,664",Asia,423,"14,086",41
15,Iran,"1,145,651","+7,121","53,273",+178,"865,474","+8,961","226,904","5,627","13,559",631,"6,944,462","82,192","84,491,216",Asia,74,"1,586",12
24,Iraq,"581,811","+1,362","12,670",+20,"517,091","+1,770","52,050",198,"14,317",312,"4,081,241","100,431","40,637,282",Asia,70,"3,207",10
81,Ireland,"78,254",+576,"2,149",+6,"23,364",0,"52,741",31,"15,766",433,"2,173,731","437,953","4,963,385",Europe,63,"2,310",2
187,Isle of Man,373,0,25,0,344,0,4,0,"4,376",293,"19,848","232,840","85,243",Europe,229,"3,410",4
32,Israel,"370,152","+2,177","3,057",+7,"344,372","+1,388","22,723",429,"40,244",332,"6,978,287","758,708","9,197,590",Asia,25,"3,009",1
8,Italy,"1,921,778","+17,992","67,894",+674,"1,226,086","+22,272","627,798","2,819","31,807","1,124","24,815,520","410,716","60,420,146",Europe,31,890,2
101,Ivory Coast,"21,845",+73,133,0,"21,420",+19,292,0,819,5,"241,221","9,042","26,677,822",Africa,"1,221","200,585",111
118,Jamaica,"12,039",+71,283,+4,"8,668",+143,"3,088",11,"4,057",95,"129,870","43,769","2,967,199",North America,246,"10,485",23
47,Japan,"190,138","+3,035","2,783",+44,"160,786","+2,499","26,569",609,"1,506",22,"4,274,633","33,846","126,294,729",Asia,664,"45,381",30
39,Jordan,"271,514","+1,708","3,518",+22,"236,550","+3,160","31,446",332,"26,489",343,"2,933,001","286,141","10,250,194",Asia,38,"2,914",3
57,Kazakhstan,"145,213",+690,"2,147",0,"129,525",+561,"13,541",221,"7,691",114,"4,871,752","258,026","18,880,876",Asia,130,"8,794",4
77,Kenya,"93,761",+356,"1,629",+11,"75,274",+275,"16,858",49,"1,726",30,"991,448","18,253","54,315,808",Africa,579,"33,343",55
55,Kuwait,"147,531",+339,916,+3,"143,355",+242,"3,260",51,"34,311",213,"1,209,391","281,267","4,299,793",Asia,29,"4,694",4
80,Kyrgyzstan,"78,679",+264,"1,324",+3,"72,051",+395,"5,304",94,"11,968",201,"560,727","85,296","6,573,923",Asia,84,"4,965",12
203,Laos,41,0,0,0,36,0,5,0,6,0,"86,925","11,868","7,324,419",Asia,"178,644",0,84
97,Latvia,"29,427",+892,409,+15,"19,072",0,"9,946",47,"15,683",218,"770,926","410,864","1,876,353",Europe,64,"4,588",2
52,Lebanon,"154,944","+1,895","1,259",+11,"106,712",0,"46,973",409,"22,749",185,"1,820,011","267,213","6,811,083",Asia,44,"5,410",4
158,Lesotho,"2,546",+146,48,+2,"1,445",+10,"1,053",0,"1,184",22,"30,486","14,179","2,150,152",Africa,845,"44,795",71
166,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,377","7,702","5,112,257",Africa,"2,874","61,593",130
76,Libya,"93,772",+489,"1,346",+9,"63,886",+655,"28,540",0,"13,562",195,"504,092","72,903","6,914,568",Africa,74,"5,137",14
167,Liechtenstein,"1,676",+41,23,+2,"1,424",+29,229,16,"43,898",602,"16,453","430,944","38,179",Europe,23,"1,660",2
71,Lithuania,"106,210","+3,181",972,+39,"46,560","+1,447","58,678",197,"39,274",359,"1,476,643","546,031","2,704,320",Europe,25,"2,782",2
90,Luxembourg,"43,728",+449,434,+6,"35,237",+628,"8,057",43,"69,334",688,"1,571,661","2,491,994","630,684",Europe,14,"1,453",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,486","653,435",Asia,"14,205",0,154
105,Madagascar,"17,587",0,259,0,"16,992",0,336,16,628,9,"96,565","3,447","28,017,191",Africa,"1,593","108,174",290
137,Malawi,"6,148",+10,187,0,"5,662",+1,299,4,318,10,"81,189","4,194","19,356,417",Africa,"3,148","103,510",238
78,Malaysia,"90,816","+1,683",432,0,"75,244","+1,214","15,140",106,"2,789",13,"3,057,899","93,921","32,558,193",Asia,359,"75,366",11
113,Maldives,"13,444",+26,48,0,"12,836",+8,560,12,"24,671",88,"283,243","519,771","544,938",Asia,41,"11,353",2
138,Mali,"6,120",+71,215,+4,"3,771",+53,"2,134",0,298,10,"124,217","6,054","20,517,324",Africa,"3,353","95,429",165
121,Malta,"11,569",+94,183,+1,"9,780",+110,"1,606",18,"26,169",414,"479,097","1,083,702","442,093",Europe,38,"2,416",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,376",Australia/Oceania,"14,844",0,0
143,Martinique,"5,634",0,42,0,98,0,"5,494",5,"15,019",112,"68,982","183,889","375,129",North America,67,"8,932",5
117,Mauritania,"12,046",+241,264,+10,"8,426",+54,"3,356",57,"2,560",56,"121,358","25,790","4,705,627",Africa,391,"17,824",39
183,Mauritius,524,0,10,0,489,0,25,0,412,8,"289,552","227,500","1,272,755",Africa,"2,429","127,276",4
142,Mayotte,"5,708",+92,53,0,"2,964",0,"2,691",4,"20,694",192,"34,115","123,679","275,835",Africa,48,"5,204",8
13,Mexico,"1,289,298","+11,799","116,487",+718,"953,762","+8,089","219,049","3,890","9,951",899,"3,301,436","25,482","129,561,804",North America,100,"1,112",39
59,Moldova,"133,360","+1,441","2,700",+26,"115,612","+1,382","15,048",264,"33,095",670,"522,523","129,672","4,029,565",Europe,30,"1,492",8
179,Monaco,715,+15,3,0,616,+5,96,4,"18,160",76,"51,953","1,319,542","39,372",Europe,55,"13,124",1
172,Mongolia,941,+18,0,0,473,+89,468,4,285,0,"471,863","142,872","3,302,688",Asia,"3,510",0,7
91,Montenegro,"43,390",+395,620,+6,"33,491",+442,"9,279",68,"69,081",987,"161,692","257,429","628,103",Europe,14,"1,013",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"412,393","+2,647","6,854",+50,"372,725","+2,727","32,814","1,097","11,112",185,"4,269,859","115,049","37,113,491",Africa,90,"5,415",9
107,Mozambique,"17,338",+82,146,+1,"15,365",+108,"1,827",0,548,5,"254,750","8,047","31,655,804",Africa,"1,826","216,821",124
69,Myanmar,"114,198","+1,116","2,398",+21,"92,916","+1,379","18,884",0,"2,092",44,"1,551,538","28,427","54,579,714",Asia,478,"22,761",35
104,Namibia,"18,041",+434,169,+5,"15,626",+253,"2,246",29,"7,041",66,"185,012","72,210","2,562,134",Africa,142,"15,161",14
40,Nepal,"252,474",+782,"1,765",+16,"241,392","+1,029","9,317",0,"8,594",60,"1,861,430","63,360","29,378,600",Asia,116,"16,645",16
19,Netherlands,"664,456","+11,931","10,405",+84,N/A,N/A,N/A,536,"38,738",607,"5,253,381","306,273","17,152,596",Europe,26,"1,648",3
204,New Caledonia,37,0,0,0,35,0,2,0,129,0,"18,273","63,719","286,773",Australia/Oceania,"7,751",0,16
162,New Zealand,"2,110",+10,25,0,"2,034",+2,51,0,422,5,"1,363,124","272,510","5,002,100",Australia/Oceania,"2,371","200,084",4
140,Nicaragua,"5,938",0,163,0,"4,225",0,"1,550",0,891,24,0,0,"6,661,111",North America,"1,122","40,866",0
157,Niger,"2,560",+54,85,+1,"1,377",+4,"1,098",9,104,3,"55,724","2,265","24,604,202",Africa,"9,611","289,461",442
83,Nigeria,"77,013",+806,"1,212",+11,"67,484",+374,"8,317",10,369,6,"869,362","4,170","208,482,533",Africa,"2,707","172,015",240
0,North America,"20,524,427","+228,442","469,219","+3,211","12,415,003","+88,657","7,640,205","33,631",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"77,134",+883,"2,254",+29,"52,949",+536,"21,931",138,"37,024","1,082","376,565","180,751","2,083,334",Europe,27,924,6
92,Norway,"42,968",+192,404,0,"37,658","+2,876","4,906",33,"7,897",74,"2,584,584","475,023","5,440,970",Europe,127,"13,468",2
0,Oceania,"47,193",+33,"1,044",0,"33,267",+8,"12,882",20,0,0,0,0,0,Australia/Oceania,0,0,0
63,Oman,"127,019",0,"1,483",0,"119,009",0,"6,527",43,"24,587",287,"571,472","110,619","5,166,148",Asia,41,"3,484",9
29,Pakistan,"451,494","+2,972","9,164",+84,"399,852","+3,261","42,478","2,505","2,026",41,"6,176,889","27,715","222,868,783",Asia,494,"24,320",36
65,Palestine,"119,612","+1,857","1,097",+19,"94,556","+1,577","23,959",131,"23,199",213,"806,872","156,496","5,155,872",Asia,43,"4,700",6
43,Panama,"203,295",0,"3,481",0,"168,238",0,"31,576",183,"46,776",801,"1,116,236","256,832","4,346,167",North America,21,"1,249",4
175,Papua New Guinea,760,0,8,0,601,0,151,0,84,0.9,"36,674","4,064","9,025,154",Australia/Oceania,"11,875","1,128,144",246
74,Paraguay,"98,296","+1,268","2,050",+18,"70,101",+750,"26,145",182,"13,703",286,"519,025","72,357","7,173,162",South America,73,"3,499",14
16,Peru,"993,760","+2,242","36,969",+68,"928,219","+2,326","28,572","1,096","29,946","1,114","5,345,801","161,093","33,184,522",South America,33,898,6
28,Philippines,"456,562","+2,122","8,875",+25,"420,666",+778,"27,021",708,"4,141",80,"6,353,641","57,626","110,256,759",Asia,241,"12,423",17
14,Poland,"1,182,864","+11,013","24,771",+426,"915,576","+12,227","242,517","1,725","31,270",655,"6,839,477","180,809","37,827,184",Europe,32,"1,527",6
34,Portugal,"366,952","+4,336","5,977",+75,"290,690","+3,662","70,285",484,"36,037",587,"5,104,372","501,276","10,182,756",Europe,28,"1,704",2
58,Qatar,"141,716",+159,242,0,"139,384",+141,"2,090",21,"50,472",86,"1,189,774","423,738","2,807,805",Asia,20,"11,603",2
23,Romania,"582,786","+5,340","14,157",+188,"484,948","+7,809","83,681","1,270","30,389",738,"4,561,726","237,871","19,177,295",Europe,33,"1,355",4
4,Russia,"2,791,220","+28,552","49,762",+611,"2,228,633","+26,093","512,825","2,300","19,123",341,"84,904,111","581,679","145,963,756",Europe,52,"2,933",2
134,Rwanda,"7,105",+73,57,0,"6,089",0,959,0,542,4,"682,600","52,109","13,099,452",Africa,"1,844","229,815",19
128,Réunion,"8,704",+116,42,0,"8,219",+182,443,5,"9,690",47,"48,859","54,391","898,287",Africa,103,"21,388",18
89,S. Korea,"47,515","+1,062",645,+11,"33,982",+372,"12,888",246,926,13,"3,589,795","69,990","51,289,834",Asia,"1,079","79,519",14
206,Saint Kitts and Nevis,30,+2,0,0,24,0,6,0,562,0,"4,655","87,215","53,374",North America,"1,779",0,11
191,Saint Lucia,279,0,5,0,246,0,28,0,"1,516",27,"18,134","98,544","184,019",North America,660,"36,804",10
173,Saint Martin,918,+117,12,0,780,+105,126,7,"23,557",308,"10,317","264,742","38,970",North America,42,"3,248",4
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,028",Australia/Oceania,"99,514",0,0
164,San Marino,"2,049",0,54,0,"1,703",0,292,5,"60,329","1,590","22,754","669,945","33,964",Europe,17,629,1
171,Sao Tome and Principe,"1,011",0,17,0,955,0,39,0,"4,574",77,"7,498","33,922","221,036",Africa,219,"13,002",29
35,Saudi Arabia,"360,690",+174,"6,101",+10,"351,573",+208,"3,016",436,"10,286",174,"10,490,805","299,185","35,064,555",Asia,97,"5,747",3
106,Senegal,"17,559",+108,357,+2,"16,449",+65,753,27,"1,036",21,"251,397","14,835","16,945,978",Africa,965,"47,468",67
38,Serbia,"292,640","+4,910","2,580",+51,"31,536",0,"258,524",349,"33,556",296,"2,118,129","242,881","8,720,840",Europe,30,"3,380",4
192,Seychelles,202,0,0,0,184,0,18,0,"2,048",0,"5,200","52,722","98,631",Africa,488,0,19
159,Sierra Leone,"2,486",+22,75,0,"1,854",0,557,0,309,9,0,0,"8,051,672",Africa,"3,239","107,356",0
85,Singapore,"58,386",+9,29,0,"58,265",+13,92,0,"9,944",5,"5,031,065","856,825","5,871,755",Asia,101,"202,474",1
169,Sint Maarten,"1,294",0,26,0,"1,134",0,134,4,"30,022",603,"9,430","218,783","43,102",North America,33,"1,658",5
56,Slovakia,"146,124","+3,991","1,440",+62,"104,560","+1,823","40,124",311,"26,758",264,"1,279,523","234,307","5,460,880",Europe,37,"3,792",4
73,Slovenia,"103,555","+1,512","2,274",+41,"80,935","+1,742","20,346",206,"49,808","1,094","618,540","297,508","2,079,072",Europe,20,914,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,478","694,610",Australia/Oceania,"40,859",0,154
150,Somalia,"4,662",0,124,0,"3,566",0,972,0,290,8,0,0,"16,095,976",Africa,"3,453","129,806",0
18,South Africa,"901,538","+8,725","24,285",+274,"783,818","+3,505","93,435",546,"15,112",407,"6,051,986","101,449","59,655,317",Africa,66,"2,456",10
0,South America,"12,349,087","+80,479","346,852","+1,328","10,896,665","+39,647","1,105,570","16,813",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,228",+6,62,0,"3,090",+47,76,1,287,6,"64,421","5,724","11,254,605",Africa,"3,487","181,526",175
9,Spain,"1,817,448","+11,815","48,926",+149,N/A,N/A,N/A,"1,920","38,865","1,046","24,918,644","532,868","46,763,256",Europe,26,956,2
94,Sri Lanka,"36,047",+660,165,+5,"27,061",+708,"8,821",0,"1,680",8,"1,069,520","49,849","21,455,157",Asia,595,"130,031",20
194,St. Barth,175,+13,1,0,161,+34,13,0,"17,693",101,"7,955","804,267","9,891",North America,57,"9,891",1
197,St. Vincent Grenadines,100,0,0,0,82,0,18,0,900,0,"11,720","105,486","111,105",North America,"1,111",0,9
100,Sudan,"22,265",0,"1,408",0,"12,873",0,"7,984",0,502,32,0,0,"44,319,367",Africa,"1,991","31,477",0
145,Suriname,"5,459",+31,117,0,"5,249",+9,93,3,"9,267",199,"23,386","39,699","589,076",South America,108,"5,035",25
33,Sweden,"367,120",0,"7,993",+20,N/A,N/A,N/A,275,"36,246",789,"3,989,420","393,876","10,128,611",Europe,28,"1,267",3
31,Switzerland,"403,989","+4,478","6,561",+74,"311,500",0,"85,928",434,"46,521",756,"3,256,315","374,975","8,684,091",Europe,21,"1,324",3
124,Syria,"9,928",+169,591,+20,"4,686",+70,"4,651",0,561,33,0,0,"17,695,700",Asia,"1,782","29,942",0
