#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
134,Channel Islands,561,0,46,0,512,0,3,0,"3,229",265,"10,255","59,024","173,742",Europe,310,"3,777",17
13,Chile,"113,628",0,"1,275",0,"90,748","+4,575","21,605","1,446","5,948",67,"628,318","32,890","19,103,852",South America,168,"14,983",30
215,China,"83,022",+1,"4,634",0,"78,319",+5,69,3,58,3,0,0,"1,439,323,776",Asia,"17,337","310,601",0
28,Colombia,"33,354",0,"1,045",0,"12,288",0,"20,021",136,656,21,"362,432","7,129","50,841,482",South America,"1,524","48,652",140
167,Comoros,132,0,2,0,27,0,103,0,152,2,0,0,"868,080",Africa,"6,576","434,040",0
132,Congo,611,0,20,0,179,0,412,0,111,4,0,0,"5,506,685",Africa,"9,013","275,334",0
110,Costa Rica,"1,157",0,10,0,685,0,462,5,227,2,"27,318","5,366","5,090,604",North America,"4,400","509,060",186
88,Croatia,"2,246",0,103,0,"2,095",0,48,4,547,25,"67,814","16,512","4,106,980",Europe,"1,829","39,874",61
91,Cuba,"2,107",0,83,0,"1,830",0,194,4,186,7,"110,349","9,742","11,327,103",North America,"5,376","136,471",103
192,Curaçao,21,0,1,0,15,0,5,0,128,6,572,"3,487","164,044",North America,"7,812","164,044",287
119,Cyprus,958,0,17,0,790,0,151,4,794,14,"117,411","97,299","1,206,704",Asia,"1,260","70,983",10
56,Czechia,"9,438",0,325,0,"6,749",0,"2,364",12,881,30,"454,397","42,437","10,707,556",Europe,"1,135","32,946",24
77,DRC,"3,644",+149,78,+3,495,+3,"3,071",0,41,0.9,0,0,"89,323,912",Africa,"24,513","1,145,178",0
49,Denmark,"11,771",0,580,0,"10,552",0,639,20,"2,033",100,"657,999","113,630","5,790,721",Europe,492,"9,984",9
129,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
73,Djibouti,"3,935",0,26,0,"1,636",0,"2,273",0,"3,987",26,"30,394","30,798","986,873",Africa,251,"37,957",32
196,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,973",North America,"3,999",0,135
40,Dominican Republic,"18,040",0,516,0,"11,224",0,"6,300",110,"1,664",48,"86,285","7,960","10,839,641",North America,601,"21,007",126
23,Ecuador,"40,966",0,"3,486",0,"20,019",0,"17,461",252,"2,325",198,"119,375","6,774","17,621,950",South America,430,"5,055",148
32,Egypt,"28,615",0,"1,088",0,"7,350",0,"20,177",41,280,11,"135,000","1,321","102,178,508",Africa,"3,571","93,914",757
82,El Salvador,"2,705",0,51,+2,"1,186",+7,"1,468",51,417,8,"96,647","14,906","6,483,803",North America,"2,397","127,133",67
106,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,934,9,"8,268","5,910","1,398,900",Africa,"1,071","116,575",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,542,590",Africa,"90,836",0,0
95,Estonia,"1,890",+10,69,0,"1,663",+13,158,0,"1,425",52,"87,456","65,931","1,326,472",Europe,702,"19,224",15
153,Eswatini,295,0,3,0,201,0,91,2,254,3,"6,551","5,651","1,159,249",Africa,"3,930","386,416",177
102,Ethiopia,"1,486",0,17,0,246,0,"1,223",6,13,0.1,"120,429","1,050","114,724,281",Africa,"77,203","6,748,487",953
159,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"9,857","201,785","48,849",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,745",0,535,"154,134","3,471",South America,267,0,6
197,Fiji,18,0,0,0,15,0,3,0,20,0,"2,431","2,713","895,961",Australia/Oceania,"49,776",0,369
64,Finland,"6,911",0,321,0,"5,500",0,"1,090",7,"1,247",58,"192,800","34,801","5,540,104",Europe,802,"17,259",29
12,France,"151,677",0,"29,021",0,"69,455",0,"53,201","1,210","2,324",445,"1,384,633","21,216","65,263,122",Europe,430,"2,249",47
135,French Guiana,533,0,1,0,254,0,278,3,"1,788",3,0,0,"298,026",South America,559,"298,026",0
180,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,040","14,388","280,788",Australia/Oceania,"4,680",0,70
81,Gabon,"2,902",0,20,0,801,0,"2,081",15,"1,306",9,"14,122","6,357","2,221,355",Africa,765,"111,068",157
187,Gambia,26,0,1,0,20,0,5,0,11,0.4,"1,873",777,"2,410,835",Africa,"92,724","2,410,835","1,287"
126,Georgia,801,+1,13,0,644,+4,144,6,201,3,"60,273","15,107","3,989,702",Asia,"4,981","306,900",66
8,Germany,"184,425",0,"8,699",0,"167,800",+500,"7,926",632,"2,202",104,"4,348,880","51,918","83,764,536",Europe,454,"9,629",19
58,Ghana,"8,548",0,38,0,"3,132",0,"5,378",3,276,1,"218,425","7,041","31,019,835",Africa,"3,629","816,311",142
161,Gibraltar,173,0,0,0,153,0,20,0,"5,135",0,"8,205","243,530","33,692",Europe,195,0,4
80,Greece,"2,937",0,179,0,"1,374",0,"1,384",11,282,17,"185,590","17,800","10,426,532",Europe,"3,550","58,249",56
201,Greenland,13,0,0,0,11,0,2,0,229,0,"2,203","38,810","56,763",North America,"4,366",0,26
191,Grenada,23,0,0,0,18,0,5,2,204,0,"3,516","31,258","112,485",North America,"4,891",0,32
162,Guadeloupe,162,0,14,0,138,0,10,1,405,35,"4,137","10,339","400,119",North America,"2,470","28,580",97
67,Guatemala,"5,760",+174,143,+20,929,+105,"4,688",5,322,8,"31,427","1,757","17,888,866",North America,"3,106","125,097",569
74,Guinea,"3,933",0,23,0,"2,332",0,"1,578",24,300,2,"14,407","1,100","13,102,388",Africa,"3,331","569,669",909
105,Guinea-Bissau,"1,339",0,8,0,53,0,"1,278",0,682,4,"1,500",764,"1,964,122",Africa,"1,467","245,515","1,309"
164,Guyana,153,0,12,0,70,0,71,2,195,15,"1,699","2,161","786,274",South America,"5,139","65,523",463
83,Haiti,"2,640",+133,50,+2,24,0,"2,566",0,232,4,"5,717",502,"11,391,801",North America,"4,315","227,836","1,993"
68,Honduras,"5,690",+163,234,+9,617,+54,"4,839",13,575,24,"14,790","1,495","9,892,136",North America,"1,739","42,274",669
112,Hong Kong,"1,094",0,4,0,"1,039",0,51,2,146,0.5,"202,930","27,085","7,492,419",Asia,"6,849","1,873,105",37
72,Hungary,"3,954",+23,539,+5,"2,205",+15,"1,210",24,409,56,"195,894","20,275","9,662,056",Europe,"2,444","17,926",49
97,Iceland,"1,806",0,10,0,"1,794",0,2,0,"5,295",29,"61,355","179,885","341,079",Europe,189,"34,108",6
7,India,"217,187",+363,"6,088",0,"104,107",+36,"106,992","8,944",157,4,"4,242,718","3,077","1,378,974,417",Asia,"6,349","226,507",325
33,Indonesia,"28,233",0,"1,698",0,"8,406",0,"18,129",0,103,6,"354,434","1,297","273,302,908",Asia,"9,680","160,956",771
11,Iran,"160,696",0,"8,012",0,"125,206",0,"27,478","2,557","1,915",95,"997,009","11,882","83,909,638",Asia,522,"10,473",84
60,Iraq,"8,168",0,256,0,"4,095",0,"3,817",46,203,6,"238,251","5,934","40,147,813",Asia,"4,915","156,827",169
35,Ireland,"25,111",0,"1,659",0,"22,698",0,754,36,"5,090",336,"348,416","70,622","4,933,560",Europe,196,"2,974",14
147,Isle of Man,336,0,24,0,312,0,0,0,"3,953",282,"5,046","59,365","85,000",Europe,253,"3,542",17
42,Israel,"17,429",+52,291,0,"14,993",+10,"2,145",27,"1,895",32,"606,596","65,952","9,197,590",Asia,528,"31,607",15
6,Italy,"233,836",0,"33,601",0,"160,938",0,"39,297",353,"3,867",556,"3,999,591","66,144","60,468,053",Europe,259,"1,800",15
78,Ivory Coast,"3,110",0,35,0,"1,530",0,"1,545",0,118,1,"28,522","1,084","26,323,384",Africa,"8,464","752,097",923
133,Jamaica,591,+1,10,+1,361,+5,220,1,200,3,"13,616","4,600","2,960,223",North America,"5,009","296,022",217
43,Japan,"16,986",0,900,0,"14,771",0,"1,315",101,134,7,"300,277","2,374","126,503,264",Asia,"7,448","140,559",421
127,Jordan,757,0,9,0,561,0,187,5,74,0.9,"204,374","20,046","10,195,440",Asia,"13,468","1,132,827",50
48,Kazakhstan,"12,067",+271,48,0,"6,240",0,"5,779",62,643,3,"867,286","46,232","18,759,403",Asia,"1,555","390,821",22
89,Kenya,"2,216",0,74,0,553,0,"1,589",7,41,1,"85,058","1,585","53,673,567",Africa,"24,221","725,318",631
31,Kuwait,"29,359",0,230,0,"15,750",0,"13,379",191,"6,883",54,"303,285","71,100","4,265,609",Asia,145,"18,546",14
94,Kyrgyzstan,"1,899",+28,20,0,"1,292",+27,587,5,291,3,"119,124","18,283","6,515,639",Asia,"3,431","325,782",55
194,Laos,19,0,0,0,18,0,1,0,3,0,"7,491","1,031","7,267,282",Asia,"382,489",0,970
115,Latvia,"1,082",+3,25,+1,760,0,297,2,573,13,"114,451","60,634","1,887,558",Europe,"1,745","75,502",16
107,Lebanon,"1,256",0,27,0,724,0,505,5,184,4,"88,310","12,934","6,827,539",Asia,"5,436","252,872",77
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",708,"2,140,977",Africa,"535,244",0,"1,413"
151,Liberia,316,0,28,0,169,0,119,0,63,6,0,0,"5,047,775",Africa,"15,974","180,278",0
158,Libya,196,0,5,0,52,0,139,0,29,0.7,"7,501","1,093","6,864,011",Africa,"35,020","1,372,802",915
176,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,610","38,120",Europe,465,"38,120",42
99,Lithuania,"1,687",+3,71,0,"1,273",+13,343,17,619,26,"321,040","117,825","2,724,713",Europe,"1,615","38,376",8
71,Luxembourg,"4,024",0,110,0,"3,861",0,53,2,"6,437",176,"79,484","127,140","625,170",Europe,155,"5,683",8
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
182,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,645",Asia,"14,414",0,0
121,Madagascar,908,0,6,0,195,0,707,9,33,0.2,"11,954",433,"27,630,820",Africa,"30,430","4,605,137","2,311"
146,Malawi,369,0,4,0,51,0,314,1,19,0.2,"5,049",265,"19,088,114",Africa,"51,729","4,772,029","3,781"
61,Malaysia,"7,970",0,115,0,"6,531",0,"1,324",6,246,4,"560,738","17,342","32,333,861",Asia,"4,057","281,164",58
96,Maldives,"1,850",0,7,0,644,0,"1,199",9,"3,427",13,"11,775","21,814","539,782",Asia,292,"77,112",46
104,Mali,"1,386",0,79,0,788,0,519,0,69,4,"3,483",172,"20,200,490",Africa,"14,575","255,702","5,800"
131,Malta,622,0,9,0,562,0,51,1,"1,409",20,"71,723","162,468","441,458",Europe,710,"49,051",6
157,Martinique,200,0,14,0,98,0,88,0,533,37,0,0,"375,285",North America,"1,876","26,806",0
128,Mauritania,745,0,34,0,57,0,654,0,161,7,"7,654","1,650","4,639,283",Africa,"6,227","136,450",606
148,Mauritius,335,0,10,0,322,0,3,0,263,8,"124,227","97,692","1,271,617",Africa,"3,796","127,162",10
92,Mayotte,"1,993",0,24,0,"1,523",0,446,9,"7,320",88,"7,600","27,914","272,264",Africa,137,"11,344",36
14,Mexico,"101,238","+3,912","11,729","+1,092","73,271","+2,963","16,238",378,786,91,"303,461","2,356","128,829,434",North America,"1,273","10,984",425
57,Moldova,"8,795",0,310,0,"4,863",0,"3,622",248,"2,180",77,"57,003","14,128","4,034,616",Europe,459,"13,015",71
173,Monaco,99,0,4,0,90,0,5,1,"2,524",102,"16,200","413,044","39,221",Europe,396,"9,805",2
160,Mongolia,186,+1,0,0,65,+21,121,19,57,0,"15,092","4,610","3,274,105",Asia,"17,603",0,217
150,Montenegro,324,0,9,0,315,0,0,0,516,14,"10,167","16,188","628,060",Europe,"1,938","69,784",62
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"7,922",0,206,0,"6,866",0,850,13,215,6,"247,824","6,720","36,876,878",Africa,"4,655","179,014",149
152,Mozambique,316,0,2,0,109,0,205,0,10,0.06,"11,563",371,"31,180,247",Africa,"98,672","15,590,124","2,697"
155,Myanmar,233,0,6,0,145,0,82,0,4,0.1,"29,923",550,"54,382,712",Asia,"233,402","9,063,785","1,817"
189,Namibia,25,0,0,0,16,0,9,0,10,0,"4,005","1,579","2,537,207",Africa,"101,488",0,634
87,Nepal,"2,300",0,9,0,278,0,"2,013",0,79,0.3,"200,646","6,896","29,094,730",Asia,"12,650","3,232,748",145
21,Netherlands,"46,733",0,"5,977",0,N/A,N/A,N/A,116,"2,728",349,"368,529","21,511","17,132,145",Europe,367,"2,866",46
193,New Caledonia,20,0,0,0,18,0,2,0,70,0,"6,867","24,070","285,290",Australia/Oceania,"14,265",0,42
101,New Zealand,"1,504",0,22,0,"1,481",0,1,0,301,4,"286,174","57,211","5,002,100",Australia/Oceania,"3,326","227,368",17
111,Nicaragua,"1,118",0,46,0,370,0,702,0,169,7,0,0,"6,618,484",North America,"5,920","143,880",0
118,Niger,961,0,65,0,857,0,39,0,40,3,"6,087",252,"24,127,274",Africa,"25,106","371,189","3,964"
54,Nigeria,"11,166",0,315,0,"3,329",0,"7,522",7,54,2,"69,801",339,"205,710,189",Africa,"18,423","653,048","2,947"
86,North Macedonia,"2,492",0,145,0,"1,605",0,742,34,"1,196",70,"32,161","15,437","2,083,380",Europe,836,"14,368",65
59,Norway,"8,477",0,237,0,"8,138",+411,102,6,"1,565",44,"252,232","46,554","5,418,068",Europe,639,"22,861",21
46,Oman,"13,537",0,67,0,"2,845",0,"10,625",31,"2,657",13,"100,181","19,660","5,095,664",Asia,376,"76,055",51
17,Pakistan,"85,264","+4,801","1,770",+82,"30,128","+1,205","53,366",111,387,8,"615,511","2,791","220,544,600",Asia,"2,587","124,601",358
141,Palestine,457,0,3,0,372,0,82,0,90,0.6,"44,876","8,814","5,091,549",Asia,"11,141","1,697,183",113
45,Panama,"14,609",0,357,0,"9,519",0,"4,733",75,"3,390",83,"71,139","16,508","4,309,396",North America,295,"12,071",61
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"4,646",520,"8,933,327",Australia/Oceania,"1,116,666",0,"1,923"
116,Paraguay,"1,070",0,11,0,511,0,548,2,150,2,"33,081","4,642","7,125,773",South America,"6,660","647,798",215
9,Peru,"178,914",0,"4,894",0,"72,319",0,"101,701",964,"5,432",149,"1,115,615","33,872","32,935,983",South America,184,"6,730",30
37,Philippines,"19,748",0,974,0,"4,153",0,"14,621",78,180,9,"378,296","3,456","109,467,656",Asia,"5,543","112,390",289
36,Poland,"24,687",0,"1,115",0,"12,227",+213,"11,345",160,652,29,"967,177","25,553","37,849,522",Europe,"1,533","33,946",39
29,Portugal,"33,261",0,"1,447",0,"20,079",0,"11,735",56,"3,261",142,"847,181","83,067","10,198,769",Europe,307,"7,048",12
18,Qatar,"62,160",0,45,0,"37,542",0,"24,573",237,"22,138",16,"236,437","84,207","2,807,805",Asia,45,"62,396",12
38,Romania,"19,669",0,"1,296",0,"13,800",0,"4,573",162,"1,022",67,"459,405","23,870","19,246,341",Europe,979,"14,851",42
3,Russia,"441,108","+8,831","5,384",+169,"204,623","+8,666","231,101","2,300","3,023",37,"11,733,051","80,402","145,930,019",Europe,331,"27,104",12
145,Rwanda,397,0,2,0,271,0,124,0,31,0.2,"71,141","5,504","12,925,233",Africa,"32,557","6,462,617",182
139,Réunion,478,0,1,0,411,0,66,1,534,1,"17,200","19,221","894,836",Africa,"1,872","894,836",52
51,S. Korea,"11,629",+39,273,0,"10,499",+32,857,15,227,5,"973,858","18,996","51,266,042",Asia,"4,408","187,788",53
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,403,"7,579","53,171",North America,"3,545",0,132
198,Saint Lucia,18,0,0,0,18,0,0,0,98,0,"1,113","6,063","183,566",North America,"10,198",0,165
183,Saint Martin,41,0,3,0,33,0,5,1,"1,062",78,614,"15,901","38,613",North America,942,"12,871",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,796",North America,"5,796",0,0
130,San Marino,674,0,42,0,391,0,241,1,"19,867","1,238","4,662","137,417","33,926",Europe,50,808,7
138,Sao Tome and Principe,484,0,12,0,68,0,404,0,"2,212",55,175,800,"218,831",Africa,452,"18,236","1,250"
16,Saudi Arabia,"91,182",0,579,0,"68,159",0,"22,444","1,321","2,622",17,"870,963","25,049","34,771,048",Asia,381,"60,054",40
75,Senegal,"3,932",0,45,0,"2,063",0,"1,824",17,235,3,"46,288","2,771","16,706,455",Africa,"4,249","371,255",361
52,Serbia,"11,523",0,245,0,"6,852",0,"4,426",12,"1,318",28,"257,242","29,433","8,739,790",Europe,758,"35,673",34
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,302",Africa,"8,937",0,0
120,Sierra Leone,909,0,47,0,491,0,371,0,114,6,0,0,"7,963,749",Africa,"8,761","169,441",0
26,Singapore,"36,922",+517,24,0,"23,582",0,"13,316",5,"6,315",4,"408,495","69,865","5,846,897",Asia,158,"243,621",14
177,Sint Maarten,77,0,15,0,60,0,2,1,"1,797",350,450,"10,504","42,839",North America,556,"2,856",95
100,Slovakia,"1,525",0,28,0,"1,375",0,122,0,279,5,"181,629","33,269","5,459,454",Europe,"3,580","194,981",30
103,Slovenia,"1,477",0,109,0,"1,358",0,10,0,710,52,"81,873","39,383","2,078,918",Europe,"1,408","19,073",25
90,Somalia,"2,146",0,79,0,406,0,"1,661",2,135,5,0,0,"15,855,179",Africa,"7,388","200,698",0
25,South Africa,"37,525",0,792,0,"19,682",0,"17,051",208,633,13,"785,979","13,265","59,250,820",Africa,"1,579","74,812",75
117,South Sudan,994,0,10,0,6,0,978,0,89,0.9,"3,356",300,"11,183,630",Africa,"11,251","1,118,363","3,332"
4,Spain,"287,406",0,"27,128",0,N/A,N/A,N/A,617,"6,147",580,"4,063,843","86,921","46,753,492",Europe,163,"1,723",12
98,Sri Lanka,"1,749",+14,11,0,836,0,902,1,82,0.5,"70,290","3,284","21,406,699",Asia,"12,239","1,946,064",305
211,St. Barth,6,0,0,0,6,0,0,0,608,0,137,"13,873","9,875",North America,"1,646",0,72
188,St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,595,"5,365","110,914",North America,"4,266",0,186
69,Sudan,"5,499",0,314,0,"1,711",0,"3,474",0,126,7,401,9,"43,764,035",Africa,"7,959","139,376","109,137"
178,Suriname,74,0,1,0,9,0,64,0,126,2,782,"1,334","586,235",South America,"7,922","586,235",750
24,Sweden,"40,803",0,"4,542",0,N/A,N/A,N/A,308,"4,042",450,"275,500","27,292","10,094,604",Europe,247,"2,223",37
30,Switzerland,"30,893",0,"1,921",0,"28,600",0,372,25,"3,571",222,"404,071","46,714","8,649,901",Europe,280,"4,503",21
169,Syria,123,0,6,0,53,0,64,0,7,0.3,0,0,"17,465,045",Asia,"141,992","2,910,841",0
143,Taiwan,443,0,7,0,428,0,8,0,19,0.3,"72,683","3,052","23,813,683",Asia,"53,755","3,401,955",328
70,Tajikistan,"4,191",0,48,0,"2,347",0,"1,796",0,440,5,0,0,"9,519,918",Asia,"2,272","198,332",0
136,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,587,676",Africa,"117,068","2,837,508",0
79,Thailand,"3,101",+17,58,0,"2,968",0,75,1,44,0.8,"420,529","6,026","69,787,353",Asia,"22,505","1,203,230",166
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,414",Asia,"54,851",0,840
142,Togo,452,0,13,0,236,0,203,0,55,2,"21,515","2,604","8,262,563",Africa,"18,280","635,582",384
170,Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,"3,228","2,307","1,399,160",North America,"11,959","174,895",433
114,Tunisia,"1,087",0,49,0,965,0,73,1,92,4,"53,161","4,502","11,809,190",Africa,"10,864","241,004",222
10,Turkey,"166,422",0,"4,609",0,"130,852",0,"30,961",612,"1,975",55,"2,155,349","25,577","84,269,726",Asia,506,"18,284",39
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,"3,956","38,676",North America,"3,223","38,676",253
27,UAE,"36,359",0,270,0,"19,153",0,"16,936",1,"3,680",27,"2,145,493","217,129","9,881,188",Asia,272,"36,597",5
5,UK,"279,856",0,"39,728",0,N/A,N/A,N/A,"1,559","4,124",585,"4,786,219","70,531","67,859,798",Europe,242,"1,708",14
1,USA,"1,902,031",+248,"109,146",+4,"688,670",0,"1,104,215","16,939","5,749",330,"19,100,620","57,730","330,859,357",North America,174,"3,031",17
137,Uganda,507,0,0,0,82,0,425,0,11,0,"96,825","2,123","45,614,034",Africa,"89,969",0,471
34,Ukraine,"25,411",+588,747,+12,"11,042",+602,"13,622",297,581,17,"392,316","8,967","43,751,560",Europe,"1,722","58,570",112
124,Uruguay,828,0,23,0,698,0,107,4,238,7,"45,777","13,181","3,472,856",South America,"4,194","150,994",76
76,Uzbekistan,"3,874",+31,16,0,"3,014",0,844,11,116,0.5,"460,000","13,760","33,431,174",Asia,"8,630","2,089,448",73
203,Vatican City,12,0,0,0,2,0,10,0,"14,981",0,0,0,801,Europe,67,0,0
93,Venezuela,"1,952",0,20,0,334,0,"1,598",0,69,0.7,"995,522","35,002","28,441,527",South America,"14,570","1,422,076",29
149,Vietnam,328,0,0,0,302,0,26,1,3,0,"275,000","2,827","97,272,479",Asia,"296,562",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,106",Africa,"66,234","596,106",0
144,Yemen,419,0,95,0,17,0,307,0,14,3,120,4,"29,771,764",Asia,"71,054","313,387","248,098"
113,Zambia,"1,089",0,7,0,912,0,170,1,59,0.4,"28,236","1,540","18,339,751",Africa,"16,841","2,619,964",650
156,Zimbabwe,222,0,4,0,29,0,189,0,15,0.3,"46,613","3,140","14,845,953",Africa,"66,874","3,711,488",318
