#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
62,Paraguay,"460,022",0,"16,200",0,"443,298",0,524,14,"63,521","2,237","1,842,289","254,386","7,242,093",South America,16,447,4,0,0,72
21,Peru,"2,177,283",0,"199,423",0,N/A,N/A,N/A,999,"64,904","5,945","17,950,693","535,106","33,546,034",South America,15,168,2,0,0,"7,667"
18,Philippines,"2,593,399","+13,273","38,768",+112,"2,442,623","+45,249","112,008","3,170","23,279",348,"21,290,983","191,114","111,404,546",Asia,43,"2,874",5,119,1,"1,005"
16,Poland,"2,910,866","+1,090","75,695",+6,"2,664,356",+649,"170,815",166,"77,018","2,003","21,015,216","556,036","37,794,691",Europe,13,499,2,29,0.2,"4,520"
35,Portugal,"1,071,114",+449,"17,993",+7,"1,022,754",+332,"30,367",69,"105,430","1,771","18,640,098","1,834,752","10,159,463",Europe,9,565,1,44,0.7,"2,989"
85,Qatar,"236,913",+79,606,0,"235,159",+145,"1,148",14,"84,377",216,"2,682,321","955,309","2,807,805",Asia,12,"4,633",1,28,0,409
31,Romania,"1,265,827","+8,682","37,544",+150,"1,129,096","+1,532","99,187","1,440","66,354","1,968","13,048,532","683,998","19,076,864",Europe,15,508,1,455,8,"5,199"
5,Russia,"7,586,536","+25,769","209,918",+890,"6,725,965","+15,391","650,653","2,300","51,958","1,438","193,200,000","1,323,171","146,012,829",Europe,19,696,1,176,6,"4,456"
111,Rwanda,"97,781",0,"1,281",0,"45,480",0,"51,020",10,"7,323",96,"2,848,302","213,310","13,352,860",Africa,137,"10,424",5,0,0,"3,821"
121,Réunion,"53,682",0,366,0,"52,663",0,653,33,"59,428",405,"1,279,618","1,416,593","903,307",Africa,17,"2,468",1,0,0,723
76,S. Korea,"318,105","+2,085","2,507",+3,"278,847","+1,755","36,751",346,"6,198",49,"14,675,127","285,929","51,324,440",Asia,161,"20,472",3,41,0.06,716
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,100",Africa,"3,050",0,0,0,0,0
201,Saint Kitts and Nevis,"2,029",+35,15,+2,"1,012",0,"1,002",1,"37,805",279,"43,451","809,596","53,670",North America,26,"3,578",1,652,37,"18,670"
