#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
175,Burundi,"1,253",0,2,0,773,0,478,0,104,0.2,"90,019","7,450","12,083,535",Africa,"9,644","6,041,768",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,285","4,875,882",Africa,980,"77,395",137
126,Cabo Verde,"13,139",0,120,0,"12,319",0,700,23,"23,491",215,"109,682","196,100","559,318",Africa,43,"4,661",5
191,Cambodia,448,+7,0,0,392,+6,56,0,27,0,"377,989","22,437","16,846,344",Asia,"37,603",0,45
106,Cameroon,"28,010",0,455,0,"26,861",0,694,46,"1,041",17,"149,000","5,538","26,906,803",Africa,961,"59,136",181
22,Canada,"723,908","+4,157","18,421",+155,"636,161","+5,731","69,326",870,"19,088",486,"16,710,272","440,614","37,924,946",North America,52,"2,059",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,658",114,"5,145","195,197","26,358",North America,73,"8,786",5
193,Cayman Islands,381,0,2,0,334,0,45,1,"5,760",30,"64,630","977,066","66,147",North America,174,"33,074",1
162,Chad,"3,012",+35,114,0,"2,178",+8,720,0,181,7,0,0,"16,682,608",Africa,"5,539","146,339",0
160,Channel Islands,"3,398",+12,78,0,"3,107",0,213,10,"19,445",446,"298,182","1,706,354","174,748",Europe,51,"2,240",1
25,Chile,"680,740","+3,589","17,594",+21,"639,091","+4,131","24,055","1,150","35,443",916,"7,408,484","385,721","19,206,853",South America,28,"1,092",3
221,China,"88,557",+103,"4,635",0,"82,449",+17,"1,473",62,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,253","310,534",9
11,Colombia,"1,939,071",0,"49,402",0,"1,769,935",0,"119,734","3,482","37,886",965,"9,264,307","181,007","51,182,098",South America,26,"1,036",6
168,Comoros,"1,933",+69,54,+3,"1,210",+66,669,0,"2,197",61,0,0,"879,746",Africa,455,"16,292",0
140,Congo,"7,709",0,114,0,"5,846",0,"1,749",0,"1,379",20,"73,120","13,075","5,592,292",Africa,725,"49,055",76
55,Costa Rica,"186,877",0,"2,477",0,"144,030",0,"40,370",236,"36,501",484,"555,839","108,566","5,119,807",North America,27,"2,067",9
50,Croatia,"226,550",+902,"4,711",+27,"218,358",+478,"3,481",151,"55,376","1,152","1,134,221","277,237","4,091,155",Europe,18,868,4
111,Cuba,"19,122",+349,180,+5,"14,491",+277,"4,451",43,"1,689",16,"1,724,741","152,325","11,322,775",North America,592,"62,904",7
153,Curaçao,"4,535",+8,20,0,"4,393",+17,122,7,"27,574",122,"41,871","254,589","164,465",North America,36,"8,223",4
103,Cyprus,"29,294",0,176,0,"2,057",0,"27,061",59,"24,166",145,"915,123","754,916","1,212,219",Asia,41,"6,888",1
21,Czechia,"909,131","+9,558","14,820",+70,"767,750",+464,"126,561","1,095","84,807","1,382","5,603,105","522,678","10,720,003",Europe,12,723,2
110,DRC,"21,140",0,640,0,"14,812",0,"5,688",0,232,7,0,0,"91,042,700",Africa,"4,307","142,254",0
53,Denmark,"191,505",+886,"1,872",+35,"174,374","+1,918","15,259",132,"32,998",323,"12,201,738","2,102,477","5,803,507",Europe,30,"3,100",0
185,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,913",+3,61,0,"5,828",+3,24,0,"5,937",61,"105,175","105,607","995,906",Africa,168,"16,326",9
200,Dominica,113,+3,0,0,104,+2,9,0,"1,568",0,"8,498","117,889","72,085",North America,638,0,8
52,Dominican Republic,"198,123","+1,532","2,470",+9,"145,681",+566,"49,972",331,"18,163",226,"973,586","89,255","10,907,950",North America,55,"4,416",11
46,Ecuador,"234,315","+1,747","14,437",+55,"199,332",0,"20,546",493,"13,171",812,"823,878","46,310","17,790,404",South America,76,"1,232",22
63,Egypt,"158,174",0,"8,696",0,"124,094",0,"25,384",90,"1,530",84,"1,000,000","9,672","103,393,257",Africa,654,"11,890",103
94,El Salvador,"51,437",0,"1,521",+12,"45,223",0,"4,693",115,"7,908",234,"665,341","102,292","6,504,326",North America,126,"4,276",10
150,Equatorial Guinea,"5,365",0,86,0,"5,191",0,88,0,"3,757",60,"82,103","57,494","1,428,015",Africa,266,"16,605",17
169,Eritrea,"1,910",+33,6,0,"1,234",+161,670,0,534,2,"23,693","6,630","3,573,442",Africa,"1,871","595,574",151
99,Estonia,"38,544",+603,349,+5,"28,107",+691,"10,088",45,"29,045",263,"721,750","543,884","1,327,030",Europe,34,"3,802",2
123,Eswatini,"13,789",+346,427,+24,"8,652",+140,"4,710",67,"11,818",366,"117,308","100,539","1,166,792",Africa,85,"2,733",10
73,Ethiopia,"132,034",+307,"2,044",+7,"117,353",+961,"12,637",232,"1,133",18,"1,899,637","16,303","116,519,198",Africa,882,"57,005",61
0,Europe,"28,135,301","+223,229","644,693","+6,218","15,386,320","+152,106","12,104,288","30,183",0,0,0,0,0,Europe,0,0,0
187,Faeroe Islands,650,0,1,0,644,0,5,0,"13,275",20,"215,607","4,403,198","48,966",Europe,75,"48,966",0
206,Falkland Islands,35,+3,0,0,29,+2,6,0,"9,901",0,"6,299","1,781,895","3,535",South America,101,0,1
201,Fiji,55,0,2,0,53,0,0,0,61,2,"21,925","24,360","900,037",Australia/Oceania,"16,364","450,019",41
96,Finland,"41,166",+444,632,0,"31,000",0,"9,534",27,"7,423",114,"2,667,428","481,008","5,545,496",Europe,135,"8,775",2
6,France,"2,965,117","+26,784","71,652",+310,"213,242","+1,426","2,680,223","2,852","45,370","1,096","40,484,097","619,462","65,353,626",Europe,22,912,2
118,French Guiana,"15,187",0,76,0,"9,995",0,"5,116",9,"50,137",251,"122,425","404,166","302,908",South America,20,"3,986",2
115,French Polynesia,"17,697",0,127,0,"4,842",0,"12,728",20,"62,798",451,"26,355","93,521","281,807",Australia/Oceania,16,"2,219",11
131,Gabon,"10,019",0,66,0,"9,732",0,221,10,"4,444",29,"410,692","182,170","2,254,448",Africa,225,"34,158",5
156,Gambia,"3,938",0,128,0,"3,697",0,113,1,"1,605",52,"32,615","13,292","2,453,667",Africa,623,"19,169",75
45,Georgia,"249,934",+469,"2,987",+14,"236,922","+1,792","10,025",0,"62,720",750,"2,038,702","511,606","3,984,909",Asia,16,"1,334",2
10,Germany,"2,083,664","+12,028","49,904",+660,"1,741,800","+25,600","291,960","5,074","24,825",595,"36,353,196","433,124","83,932,450",Europe,40,"1,682",2
89,Ghana,"58,431",0,358,0,"55,899",0,"2,174",36,"1,859",11,"717,279","22,823","31,428,257",Africa,538,"87,788",44
157,Gibraltar,"3,845",+52,53,+6,"2,994",+80,798,117,"114,146","1,573","145,805","4,328,484","33,685",Europe,9,636,0
68,Greece,"149,973",+511,"5,545",+27,"9,989",0,"134,439",300,"14,428",533,"3,868,739","372,184","10,394,696",Europe,69,"1,875",3
208,Greenland,30,0,0,0,29,0,1,0,528,0,"16,489","290,172","56,825",North America,"1,894",0,3
198,Grenada,139,0,1,0,129,0,9,0,"1,232",9,"18,314","162,341","112,812",North America,812,"112,812",6
136,Guadeloupe,"8,980",0,154,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,981","400,162",North America,45,"2,598",4
67,Guatemala,"151,324","+1,047","5,343",+30,"136,244",+650,"9,737",5,"8,362",295,"714,935","39,505","18,097,422",North America,120,"3,387",25
122,Guinea,"14,207",0,81,0,"13,422",0,704,24,"1,066",6,"116,069","8,709","13,327,057",Africa,938,"164,532",115
164,Guinea-Bissau,"2,510",0,45,0,"2,405",0,60,5,"1,259",23,"39,578","19,854","1,993,431",Africa,794,"44,298",50
144,Guyana,"6,950",0,170,0,"6,206",0,574,6,"8,812",216,"44,665","56,634","788,654",South America,113,"4,639",18
130,Haiti,"10,907",0,240,0,"8,956",0,"1,711",0,950,21,"45,894","3,998","11,479,137",North America,"1,052","47,830",250
70,Honduras,"136,068","+1,130","3,391",+23,"60,200",+35,"72,477",253,"13,619",339,"341,843","34,214","9,991,206",North America,73,"2,946",29
132,Hong Kong,"9,798",+77,166,+1,"8,864",+36,768,39,"1,301",22,"6,168,673","819,148","7,530,593",Asia,769,"45,365",1
38,Hungary,"354,252",+976,"11,615",+95,"233,232","+1,317","109,405",294,"36,723","1,204","2,984,748","309,406","9,646,706",Europe,27,831,3
148,Iceland,"5,975",+5,29,0,"5,830",+16,116,0,"17,447",85,"464,781","1,357,152","342,468",Europe,57,"11,809",1
2,India,"10,610,632","+14,190","152,886",+132,"10,262,843","+17,751","194,903","8,944","7,647",110,"188,566,947","135,905","1,387,493,687",Asia,131,"9,075",7
19,Indonesia,"939,948","+12,568","26,857",+267,"763,703","+9,755","149,388",0,"3,417",98,"8,492,766","30,869","275,119,393",Asia,293,"10,244",32
16,Iran,"1,348,316","+6,182","57,057",+84,"1,137,812","+5,929","153,447","4,214","15,940",675,"8,634,553","102,081","84,585,209",Asia,63,"1,482",10
26,Iraq,"610,598",+746,"12,968",+6,"574,920","+1,909","22,710",140,"14,996",318,"5,228,784","128,420","40,716,388",Asia,67,"3,140",8
57,Ireland,"179,324","+2,485","2,768",+60,"23,364",0,"153,192",210,"36,094",557,"2,854,163","574,486","4,968,205",Europe,28,"1,795",2
192,Isle of Man,432,0,25,0,357,+3,50,1,"5,066",293,"26,311","308,518","85,282",Europe,197,"3,411",3
28,Israel,"574,718","+9,089","4,174",+94,"484,499","+5,602","86,045","1,163","62,486",454,"9,750,096","1,060,071","9,197,590",Asia,16,"2,204",1
7,Italy,"2,414,166","+13,571","83,681",+524,"1,806,932","+25,015","523,553","2,461","39,961","1,385","29,899,198","494,918","60,412,403",Europe,25,722,2
108,Ivory Coast,"25,383",0,142,0,"23,643",0,"1,598",0,949,5,"302,966","11,332","26,735,104",Africa,"1,053","188,275",88
121,Jamaica,"14,487",+68,331,+2,"11,777",+34,"2,379",9,"4,881",112,"154,501","52,050","2,968,326",North America,205,"8,968",19
39,Japan,"339,774","+5,446","4,647",+99,"264,987","+7,268","70,140","1,014","2,691",37,"6,053,480","47,944","126,261,027",Asia,372,"27,170",21
40,Jordan,"317,405",+978,"4,187",+17,"303,108","+1,215","10,110",156,"30,939",408,"3,639,550","354,765","10,259,043",Asia,32,"2,450",3
59,Kazakhstan,"171,232","+1,134","2,349",0,"155,397",+948,"13,486",221,"9,060",124,"5,942,556","314,413","18,900,507",Asia,110,"8,046",3
80,Kenya,"99,444",+136,"1,736",+2,"82,654",+176,"15,054",29,"1,827",32,"1,134,494","20,847","54,419,605",Africa,547,"31,348",48
62,Kuwait,"159,264",+442,951,+1,"152,420",+484,"5,893",54,"36,992",221,"1,425,480","331,098","4,305,317",Asia,27,"4,527",3
83,Kyrgyzstan,"83,430",+162,"1,392",+2,"79,373",+124,"2,665",50,"12,673",211,"636,766","96,724","6,583,343",Asia,79,"4,729",10
205,Laos,41,0,0,0,41,0,0,0,6,0,"97,529","13,299","7,333,654",Asia,"178,870",0,75
90,Latvia,"57,808","+1,088","1,032",+20,"42,517",+91,"14,259",95,"30,838",551,"1,067,044","569,229","1,874,542",Europe,32,"1,816",2
43,Lebanon,"264,647","+4,332","2,084",+64,"157,202","+1,118","105,361",855,"38,871",306,"2,425,188","356,204","6,808,424",Asia,26,"3,267",3
142,Lesotho,"7,035",+17,102,+1,"1,773",+121,"5,160",0,"3,270",47,"44,414","20,642","2,151,635",Africa,306,"21,094",48
170,Liberia,"1,901",+3,84,0,"1,714",+7,103,2,371,16,"61,391","11,984","5,122,679",Africa,"2,695","60,984",83
78,Libya,"111,124",+659,"1,715",+15,"88,930",+868,"20,479",0,"16,052",248,"609,138","87,991","6,922,739",Africa,62,"4,037",11
165,Liechtenstein,"2,398",0,50,0,"2,292",0,56,7,"62,793","1,309","22,906","599,806","38,189",Europe,16,764,2
58,Lithuania,"172,060","+1,232","2,514",+20,"110,451","+6,154","59,095",183,"63,702",931,"1,828,786","677,071","2,701,024",Europe,16,"1,074",1
95,Luxembourg,"49,204",+229,562,+2,"46,211",+160,"2,431",17,"77,907",890,"1,815,315","2,874,267","631,575",Europe,13,"1,124",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,478","654,209",Asia,"14,222",0,154
114,Madagascar,"18,301",0,273,0,"17,609",0,419,16,652,10,"105,342","3,752","28,079,635",Africa,"1,534","102,856",267
119,Malawi,"14,851",+971,353,+17,"6,206",+79,"8,292",4,766,18,"115,367","5,947","19,399,780",Africa,"1,306","54,957",168
60,Malaysia,"169,379","+4,008",630,+11,"127,662","+2,374","41,087",246,"5,197",19,"4,165,117","127,786","32,594,449",Asia,192,"51,737",8
120,Maldives,"14,712",+79,49,0,"13,639",+24,"1,024",54,"26,956",90,"374,217","685,667","545,771",Asia,37,"11,138",1
138,Mali,"7,897",+17,318,+1,"5,658",+11,"1,921",0,384,15,"137,223","6,672","20,568,530",Africa,"2,605","64,681",150
117,Malta,"16,129",+187,244,+2,"13,054",+189,"2,831",18,"36,475",552,"577,544","1,306,084","442,195",Europe,27,"1,812",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,411",Australia/Oceania,"14,853",0,0
146,Martinique,"6,263",0,44,0,98,0,"6,121",2,"16,697",117,"79,166","211,051","375,103",North America,60,"8,525",5
116,Mauritania,"16,212",+65,407,+2,"14,829",+100,976,29,"3,437",86,"137,411","29,135","4,716,349",Africa,291,"11,588",34
189,Mauritius,556,0,10,0,518,0,28,0,437,8,"289,552","227,467","1,272,939",Africa,"2,289","127,294",4
143,Mayotte,"6,981",+63,58,0,"2,964",0,"3,959",2,"25,256",210,"50,331","182,087","276,412",Africa,40,"4,766",5
13,Mexico,"1,668,396","+18,894","142,832","+1,584","1,251,782","+14,461","273,782","5,652","12,865","1,101","4,190,185","32,312","129,680,166",North America,78,908,31
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,688",Australia/Oceania,"115,688",0,0
64,Moldova,"154,118",+612,"3,299",+17,"144,356",+590,"6,463",225,"38,255",819,"601,914","149,405","4,028,749",Europe,26,"1,221",7
174,Monaco,"1,262",+22,9,0,"1,050",+14,203,10,"32,034",228,"51,953","1,318,738","39,396",Europe,31,"4,377",1
172,Mongolia,"1,568",+32,2,0,"1,033",+38,533,9,474,0.6,"894,178","270,364","3,307,308",Asia,"2,109","1,653,654",4
91,Montenegro,"56,579",+351,758,+9,"47,233",+727,"8,588",68,"90,078","1,207","212,806","338,804","628,110",Europe,11,829,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"462,542","+1,152","8,043",+32,"437,955","+1,329","16,544",507,"12,450",216,"5,227,924","140,718","37,151,731",Africa,80,"4,619",7
102,Mozambique,"29,396","+1,126",271,+18,"19,484",+352,"9,641",0,926,9,"313,119","9,867","31,732,661",Africa,"1,079","117,095",101
71,Myanmar,"135,721",+478,"2,997",+11,"119,314",+657,"13,410",0,"2,485",55,"2,192,998","40,156","54,611,552",Asia,402,"18,222",25
101,Namibia,"31,253",+258,301,+5,"28,226",+368,"2,726",24,"12,179",117,"245,975","95,853","2,566,162",Africa,82,"8,525",10
42,Nepal,"268,310",+318,"1,975",+6,"262,642",+383,"3,693",0,"9,119",67,"2,026,726","68,879","29,424,478",Asia,110,"14,898",15
20,Netherlands,"927,110","+5,530","13,248",+86,N/A,N/A,N/A,679,"54,040",772,"6,352,647","370,289","17,155,901",Europe,19,"1,295",3
204,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,262","287,013",Australia/Oceania,"6,523",0,14
166,New Zealand,"2,267",+5,25,0,"2,166",+14,76,0,453,5,"1,472,326","294,342","5,002,100",Australia/Oceania,"2,206","200,084",3
147,Nicaragua,"6,204",0,168,0,"4,225",0,"1,811",0,930,25,0,0,"6,668,000",North America,"1,075","39,690",0
155,Niger,"4,225",0,146,0,"3,265",0,814,3,171,6,"69,827","2,829","24,681,282",Africa,"5,842","169,050",353
77,Nigeria,"113,305",0,"1,464",0,"91,200",0,"20,641",10,542,7,"1,191,866","5,705","208,930,589",Africa,"1,844","142,712",175
0,North America,"28,448,727","+135,556","597,282","+4,392","17,609,837","+99,423","10,241,608","36,251",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"89,463",+71,"2,739",+13,"74,800",+817,"11,924",138,"42,942","1,315","435,361","208,974","2,083,326",Europe,23,761,5
87,Norway,"59,669",+213,543,+18,"49,835",0,"9,291",37,"10,959",100,"3,201,633","588,031","5,444,671",Europe,91,"10,027",2
0,Oceania,"49,667",+16,"1,072",0,"33,856",+62,"14,739",21,0,0,0,0,0,Australia/Oceania,0,0,0
72,Oman,"132,317",+171,"1,516",0,"124,579",+181,"6,222",24,"25,556",293,"883,340","170,610","5,177,539",Asia,39,"3,415",6
31,Pakistan,"524,783","+1,772","11,103",+48,"478,517","+2,046","35,163","2,368","2,351",50,"7,481,688","33,513","223,244,408",Asia,425,"20,107",30
65,Palestine,"153,590",+497,"1,751",+10,"142,004","+1,090","9,835",80,"29,729",339,"969,608","187,681","5,166,268",Asia,34,"2,950",5
41,Panama,"301,534",0,"4,864",0,"243,157",0,"53,513",241,"69,285","1,118","1,550,101","356,172","4,352,110",North America,14,895,3
182,Papua New Guinea,835,+1,9,0,790,+35,36,0,92,1.0,"40,697","4,502","9,039,995",Australia/Oceania,"10,826","1,004,444",222
74,Paraguay,"123,359",0,"2,535",0,"99,303",0,"21,521",209,"17,179",353,"614,307","85,548","7,180,821",South America,58,"2,833",12
18,Peru,"1,073,214",0,"39,044",0,"989,367",0,"44,803","1,696","32,302","1,175","5,928,005","178,422","33,224,690",South America,31,851,6
32,Philippines,"505,939","+1,862","10,042",+64,"466,993",+765,"28,904",727,"4,583",91,"7,401,829","67,055","110,384,291",Asia,218,"10,992",15
14,Poland,"1,450,747","+6,919","34,141",+443,"1,207,359","+10,325","209,247","1,569","38,356",903,"8,191,847","216,580","37,823,573",Europe,26,"1,108",5
27,Portugal,"581,605","+14,647","9,465",+219,"428,364","+6,493","143,776",681,"57,131",930,"6,502,842","638,776","10,180,167",Europe,18,"1,076",2
69,Qatar,"148,000",+271,248,0,"144,350",+132,"3,402",29,"52,710",88,"1,333,825","475,042","2,807,805",Asia,19,"11,322",2
23,Romania,"700,898","+3,000","17,485",+116,"635,871","+5,635","47,542","1,054","36,570",912,"5,220,200","272,366","19,166,136",Europe,27,"1,096",4
4,Russia,"3,633,952","+21,152","67,220",+597,"3,027,316","+25,290","539,416","2,300","24,895",461,"97,600,000","668,634","145,969,209",Europe,40,"2,172",1
129,Rwanda,"11,548",0,148,0,"7,580",0,"3,820",0,880,11,"804,337","61,271","13,127,608",Africa,"1,137","88,700",16
133,Réunion,"9,584",+62,45,0,"9,053",0,486,5,"10,663",50,"84,769","94,309","898,845",Africa,94,"19,974",11
85,S. Korea,"73,518",+403,"1,300",+17,"60,180",+712,"12,038",323,"1,433",25,"5,192,129","101,224","51,293,679",Asia,698,"39,457",10
207,Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,"6,470","121,145","53,407",North America,"1,526",0,8
184,Saint Lucia,713,+57,8,0,344,+8,361,1,"3,873",43,"22,768","123,677","184,092",North America,258,"23,012",8
177,Saint Martin,"1,146",+70,12,0,"1,006",+151,128,7,"29,364",307,"12,433","318,566","39,028",North America,34,"3,252",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,143",Australia/Oceania,"99,572",0,0
163,San Marino,"2,815",+12,65,0,"2,548",+18,202,11,"82,865","1,913","31,303","921,462","33,971",Europe,12,523,1
176,Sao Tome and Principe,"1,170",+19,17,0,995,0,158,0,"5,285",77,"7,498","33,868","221,392",Africa,189,"13,023",30
37,Saudi Arabia,"365,563",+238,"6,338",+3,"357,177",+173,"2,048",331,"10,411",181,"11,822,912","336,720","35,111,990",Asia,96,"5,540",3
109,Senegal,"23,642",+250,546,+10,"19,730",+199,"3,366",46,"1,392",32,"303,812","17,887","16,984,688",Africa,718,"31,107",56
36,Serbia,"377,445","+1,646","3,810",+19,"31,536",0,"342,099",175,"43,296",437,"2,506,636","287,532","8,717,777",Europe,23,"2,288",3
183,Seychelles,762,+16,2,0,601,+38,159,0,"7,722",20,"5,200","52,693","98,684",Africa,130,"49,342",19
161,Sierra Leone,"3,030",0,77,0,"2,109",0,844,0,376,10,0,0,"8,065,882",Africa,"2,662","104,752",0
88,Singapore,"59,197",+40,29,0,"58,926",+32,242,0,"10,075",5,"6,061,147","1,031,549","5,875,772",Asia,99,"202,613",1
171,Sint Maarten,"1,677",0,27,0,"1,523",0,127,1,"38,870",626,"13,533","313,670","43,144",North America,26,"1,598",3
48,Slovakia,"228,778","+2,484","3,737",+100,"176,864","+3,103","48,177",561,"41,892",684,"1,634,722","299,339","5,461,110",Europe,24,"1,461",3
66,Slovenia,"152,851","+1,714","3,257",+26,"128,709","+3,394","20,885",179,"73,518","1,567","759,688","365,393","2,079,097",Europe,14,638,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,465","696,087",Australia/Oceania,"40,946",0,155
152,Somalia,"4,744",0,130,0,"3,666",0,948,0,294,8,0,0,"16,134,893",Africa,"3,401","124,115",0
15,South Africa,"1,369,426","+12,710","38,854",+566,"1,160,412","+15,555","170,160",546,"22,931",651,"7,762,073","129,973","59,720,691",Africa,44,"1,537",8
0,South America,"14,825,377","+11,529","392,284",+253,"13,127,986","+5,443","1,305,107","19,219",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,773",+11,64,0,"3,542",+37,167,2,335,6,"83,134","7,379","11,266,076",Africa,"2,986","176,032",136
8,Spain,"2,412,318","+41,576","54,637",+464,N/A,N/A,N/A,"3,583","51,584","1,168","30,165,217","645,041","46,764,834",Europe,19,856,2
92,Sri Lanka,"55,189",+769,274,+1,"47,215",+619,"7,700",0,"2,571",13,"1,522,237","70,924","21,462,989",Asia,389,"78,332",14
195,St. Barth,300,+49,1,0,204,+32,95,0,"30,321",101,"8,518","860,926","9,894",North America,33,"9,894",1
188,St. Vincent Grenadines,602,0,2,0,119,0,481,2,"5,417",18,"24,615","221,487","111,135",North America,185,"55,568",5
107,Sudan,"26,279",0,"1,603",0,"15,688",0,"8,988",0,592,36,0,0,"44,409,118",Africa,"1,690","27,704",0
139,Suriname,"7,709",0,146,0,"6,910",0,653,11,"13,076",248,"32,860","55,739","589,535",South America,76,"4,038",18
29,Sweden,"537,967",0,"10,797",+31,N/A,N/A,N/A,327,"53,085","1,065","4,916,367","485,131","10,134,107",Europe,19,939,2
33,Switzerland,"504,918","+2,727","8,891",+32,"317,600",0,"178,427",318,"58,106","1,023","4,080,953","469,636","8,689,616",Europe,17,977,2
