#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Chad,"4,847",+12,170,0,"4,570",+5,107,0,288,10,"114,699","6,819","16,819,668",Africa,"3,470","98,939",147,0.7,0,6
170,Channel Islands,"4,056",0,86,0,"3,956",0,14,0,"23,149",491,"454,413","2,593,504","175,212",Europe,43,"2,037",0,0,0,80
23,Chile,"1,222,949","+3,885","26,726",+30,"1,160,945","+5,315","35,278","3,260","63,516","1,388","13,303,828","690,953","19,254,323",South America,16,720,1,202,2,"1,832"
222,China,"90,721",+7,"4,636",0,"85,766",+13,319,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,865","310,467",9,0,0,0.2
12,Colombia,"2,934,611","+14,806","76,015",+388,"2,754,940","+17,183","103,656","6,006","57,161","1,481","15,126,871","294,646","51,339,078",South America,17,675,3,288,8,"2,019"
172,Comoros,"3,846",0,146,0,"3,676",0,24,0,"4,345",165,0,0,"885,122",Africa,230,"6,062",0,0,0,27
149,Congo,"11,016",0,147,0,"8,208",0,"2,661",0,"1,956",26,"92,500","16,425","5,631,745",Africa,511,"38,311",61,0,0,473
61,Costa Rica,"260,535","+2,555","3,326",+16,"209,335","+3,016","47,874",405,"50,754",648,"1,010,785","196,909","5,133,266",North America,20,"1,543",5,498,3,"9,326"
51,Croatia,"339,412","+2,494","7,315",+51,"319,962","+1,341","12,135",246,"83,111","1,791","1,846,554","452,159","4,083,862",Europe,12,558,2,611,12,"2,971"
90,Cuba,"111,654","+1,010",694,+8,"105,312",+986,"5,648",110,"9,863",61,"3,741,796","330,525","11,320,780",North America,101,"16,312",3,89,0.7,499
143,Curaçao,"12,218",+1,113,+2,"11,864",+48,241,22,"74,202",686,"97,453","591,847","164,659",North America,13,"1,457",2,6,12,"1,464"
101,Cyprus,"67,982",+562,327,+1,"39,061",0,"28,594",67,"55,963",269,"5,082,640","4,184,069","1,214,760",Asia,18,"3,715",0,463,0.8,"23,539"
19,Czechia,"1,639,248","+2,405","29,479",+23,"1,568,630",+155,"41,139",473,"152,833","2,748","19,088,160","1,779,659","10,725,740",Europe,7,364,1,224,2,"3,836"
118,DRC,"30,130",+59,770,0,"26,282",0,"3,078",0,328,8,"150,908","1,643","91,834,838",Africa,"3,048","119,266",609,0.6,0,34
63,Denmark,"255,470",+988,"2,492",+1,"243,013",+854,"9,965",40,"43,975",429,"40,218,488","6,923,003","5,809,399",Europe,23,"2,331",0,170,0.2,"1,715"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"11,268",+21,147,0,"10,961",+60,160,0,"11,267",147,"150,996","150,986","1,000,069",Africa,89,"6,803",7,21,0,160
202,Dominica,174,0,0,0,172,0,2,0,"2,412",0,"14,936","207,050","72,137",North America,415,0,5,0,0,28
60,Dominican Republic,"268,561",+491,"3,509",+5,"229,453",+85,"35,599",210,"24,550",321,"1,417,472","129,575","10,939,432",North America,41,"3,118",8,45,0.5,"3,254"
45,Ecuador,"393,048","+1,806","18,907",+44,"329,582",0,"44,559",620,"21,997","1,058","1,314,996","73,595","17,868,040",South America,45,945,14,101,2,"2,494"
68,Egypt,"231,803",0,"13,591",0,"173,341",0,"44,871",90,"2,230",131,"2,715,258","26,120","103,953,098",Africa,448,"7,649",38,0,0,432
100,El Salvador,"69,997",+270,"2,141",+4,"65,531",+267,"2,325",33,"10,746",329,"929,409","142,683","6,513,785",North America,93,"3,042",7,41,0.6,357
156,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,338",78,"123,169","85,449","1,441,434",Africa,187,"12,870",12,0,0,210
174,Eritrea,"3,707",+26,12,0,"3,538",+35,157,0,"1,033",3,"23,693","6,604","3,587,661",Africa,968,"298,972",151,7,0,44
85,Estonia,"123,781",+430,"1,183",+6,"114,033",+637,"8,565",51,"93,259",891,"1,308,681","985,981","1,327,288",Europe,11,"1,122",1,324,5,"6,453"
131,Eswatini,"18,467",+6,671,0,"17,768",+5,28,3,"15,780",573,"189,623","162,034","1,170,269",Africa,63,"1,744",6,5,0,24
62,Ethiopia,"260,139",+785,"3,795",+23,"203,408",+729,"52,936",777,"2,217",32,"2,599,462","22,152","117,346,420",Africa,451,"30,921",45,7,0.2,451
0,Europe,"45,085,499","+115,798","1,025,679","+2,822","40,142,308","+123,627","3,917,512","28,156",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,668,+3,1,0,662,0,5,0,"13,627",20,"254,495","5,191,762","49,019",Europe,73,"49,019",0,61,0,102
207,Falkland Islands,63,0,0,0,63,+1,0,0,"17,672",0,"7,258","2,035,905","3,565",South America,57,0,0,0,0,0
204,Fiji,125,+4,2,0,84,+9,39,0,139,2,"56,266","62,385","901,915",Australia/Oceania,"7,215","450,958",16,4,0,43
96,Finland,"87,798",+269,918,+2,"46,000",0,"40,880",24,"15,825",165,"4,566,889","823,162","5,547,981",Europe,63,"6,044",1,48,0.4,"7,368"
4,France,"5,706,378","+26,000","105,631",+244,"4,729,418","+12,088","871,329","5,402","87,260","1,615","77,308,259","1,182,168","65,395,336",Europe,11,619,1,398,4,"13,324"
128,French Guiana,"20,078",+196,104,0,"9,995",0,"9,979",18,"65,796",341,"222,077","727,747","305,157",South America,15,"2,934",1,642,0,"32,701"
129,French Polynesia,"18,775",+4,141,0,"18,610",+4,24,2,"66,513",500,"26,355","93,366","282,276",Australia/Oceania,15,"2,002",11,14,0,85
123,Gabon,"23,201",0,140,0,"19,740",0,"3,321",22,"10,222",62,"736,002","324,273","2,269,699",Africa,98,"16,212",3,0,0,"1,463"
162,Gambia,"5,914",0,175,0,"5,473",0,266,3,"2,391",71,"76,379","30,880","2,473,406",Africa,418,"14,134",32,0,0,108
54,Georgia,"315,913","+2,171","4,207",+24,"296,532","+1,074","15,174",0,"79,321","1,056","4,263,112","1,070,407","3,982,701",Asia,13,947,1,545,6,"3,810"
10,Germany,"3,469,448","+21,266","84,593",+308,"3,084,700","+23,200","300,155","5,049","41,298","1,007","56,836,969","676,551","84,009,837",Europe,24,993,1,253,4,"3,573"
93,Ghana,"92,828",+88,783,+3,"90,462",+86,"1,583",6,"2,936",25,"1,108,763","35,069","31,616,487",Africa,341,"40,379",29,3,0.09,50
167,Gibraltar,"4,286",0,94,0,"4,188",0,4,1,"127,245","2,791","235,484","6,991,182","33,683",Europe,8,358,0,0,0,119
50,Greece,"352,027","+2,091","10,764",+96,"315,808",0,"25,455",765,"33,914","1,037","8,244,918","794,306","10,380,023",Europe,29,964,1,201,9,"2,452"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,552","56,853",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,0,1,0,"1,416",9,"26,331","233,096","112,962",North America,706,"112,962",4,0,0,9
133,Guadeloupe,"15,360",+805,210,+12,"2,242",0,"12,908",18,"38,383",525,"187,796","469,276","400,182",North America,26,"1,906",2,"2,012",30,"32,255"
69,Guatemala,"231,289","+1,194","7,642",+36,"209,096","+1,234","14,551",5,"12,713",420,"1,283,521","70,548","18,193,539",North America,79,"2,381",14,66,2,800
125,Guinea,"22,468",+100,148,+2,"19,987",+95,"2,333",24,"1,673",11,"437,295","32,560","13,430,600",Africa,598,"90,747",31,7,0.1,174
173,Guinea-Bissau,"3,738",+1,67,0,"3,373",+14,298,9,"1,863",33,"64,038","31,908","2,006,939",Africa,537,"29,954",31,0.5,0,148
136,Guyana,"13,829",+173,308,+2,"11,672",+76,"1,849",16,"17,511",390,"126,927","160,718","789,751",South America,57,"2,564",6,219,3,"2,341"
140,Haiti,"13,149",0,260,0,"12,151",0,738,0,"1,141",23,"60,085","5,216","11,519,387",North America,876,"44,305",192,0,0,64
71,Honduras,"215,833","+1,358","5,386",+19,"79,350",+57,"131,097",566,"21,504",537,"638,283","63,594","10,036,864",North America,47,"1,864",16,135,2,"13,062"
145,Hong Kong,"11,797",+6,210,0,"11,462",+11,125,3,"1,563",28,"13,412,611","1,776,932","7,548,186",Asia,640,"35,944",1,0.8,0,17
32,Hungary,"785,967","+1,130","28,173",+128,"538,965","+5,975","218,829",511,"81,535","2,923","5,454,661","565,858","9,639,632",Europe,12,342,2,117,13,"22,701"
159,Iceland,"6,497",+6,29,0,"6,295",0,173,5,"18,936",85,"609,481","1,776,353","343,108",Europe,53,"11,831",1,17,0,504
2,India,"21,070,852","+412,618","230,151","+3,982","17,269,076","+330,676","3,571,625","8,944","15,143",165,"294,852,078","211,907","1,391,419,959",Asia,66,"6,046",5,297,3,"2,567"
18,Indonesia,"1,691,658","+5,285","46,349",+212,"1,547,092","+5,943","98,217",0,"6,130",168,"14,947,019","54,164","275,956,555",Asia,163,"5,954",18,19,0.8,356
14,Iran,"2,591,609","+15,872","73,568",+349,"2,039,427","+16,841","478,614","5,499","30,527",867,"16,511,987","194,495","84,896,558",Asia,33,"1,154",5,187,4,"5,638"
24,Iraq,"1,091,954","+5,813","15,640",+32,"979,041","+7,248","97,273",538,"26,647",382,"9,524,638","232,431","40,978,427",Asia,38,"2,620",4,142,0.8,"2,374"
66,Ireland,"251,087",+415,"4,915",+7,"233,558",+316,"12,614",37,"50,377",986,"4,578,830","918,674","4,984,172",Europe,20,"1,014",1,83,1,"2,531"
187,Isle of Man,"1,590",0,29,0,"1,549",+1,12,1,"18,616",340,"44,761","524,060","85,412",Europe,54,"2,945",2,0,0,140
30,Israel,"838,767",+70,"6,370",+1,"831,218",+128,"1,179",91,"91,194",693,"14,315,208","1,556,409","9,197,590",Asia,11,"1,444",1,8,0.1,128
8,Italy,"4,070,400","+10,585","122,005",+267,"3,541,266","+17,072","407,129","2,368","67,406","2,020","59,879,330","991,597","60,386,756",Europe,15,495,1,175,4,"6,742"
107,Ivory Coast,"46,231",+58,291,0,"45,733",+39,207,0,"1,717",11,"594,288","22,072","26,924,854",Africa,582,"92,525",45,2,0,8
108,Jamaica,"46,194",+107,794,+1,"21,779",+133,"23,621",25,"15,543",267,"337,769","113,648","2,972,061",North America,64,"3,743",9,36,0.3,"7,948"
38,Japan,"612,360","+4,075","10,470",+50,"538,946","+4,110","62,944","1,114","4,854",83,"12,082,418","95,779","126,149,387",Asia,206,"12,049",10,32,0.4,499
34,Jordan,"716,923","+1,220","8,988",+33,"696,524","+2,097","11,411",729,"69,683",874,"6,781,275","659,121","10,288,355",Asia,14,"1,145",2,119,3,"1,109"
52,Kazakhstan,"332,369","+2,298","3,796",+34,"284,371","+2,663","44,202",221,"17,525",200,"10,405,087","548,631","18,965,538",Asia,57,"4,996",2,121,2,"2,331"
80,Kenya,"161,393",+489,"2,825",+20,"109,769",+552,"48,799",190,"2,947",52,"1,692,532","30,906","54,763,431",Africa,339,"19,385",32,9,0.4,891
59,Kuwait,"280,536","+1,451","1,610",+9,"264,094","+1,512","14,832",205,"64,885",372,"2,370,265","548,213","4,323,618",Asia,15,"2,685",2,336,2,"3,430"
92,Kyrgyzstan,"96,958",+397,"1,637",+7,"90,394",+248,"4,927",70,"14,658",247,"1,009,619","152,636","6,614,546",Asia,68,"4,041",7,60,1,745
193,Laos,"1,072",+46,0,0,99,+39,973,0,146,0,"181,670","24,669","7,364,243",Asia,"6,870",0,41,6,0,132
87,Latvia,"120,736",+358,"2,166",+7,"110,153",0,"8,417",84,"64,615","1,159","2,320,633","1,241,948","1,868,543",Europe,15,863,1,192,4,"4,505"
39,Lebanon,"530,217","+1,012","7,390",+22,"473,114",+981,"49,713",494,"77,978","1,087","4,055,483","596,428","6,799,614",Asia,13,920,2,149,3,"7,311"
150,Lesotho,"10,749",+16,319,+1,"6,267",0,"4,163",0,"4,984",148,"81,902","37,978","2,156,547",Africa,201,"6,760",26,7,0.5,"1,930"
184,Liberia,"2,113",0,85,0,"1,959",0,69,2,410,16,"97,399","18,886","5,157,199",Africa,"2,441","60,673",53,0,0,13
78,Libya,"178,927",+255,"3,058",+9,"165,058",+395,"10,811",0,"25,746",440,"967,914","139,272","6,949,805",Africa,39,"2,273",7,37,1,"1,556"
176,Liechtenstein,"2,956",+8,57,0,"2,839",+9,60,7,"77,342","1,491","39,109","1,023,260","38,220",Europe,13,671,1,209,0,"1,570"
64,Lithuania,"252,699","+1,235","3,993",+15,"227,526",+931,"21,180",202,"93,936","1,484","2,884,458","1,072,247","2,690,107",Europe,11,674,1,459,6,"7,873"
102,Luxembourg,"67,850",+208,800,0,"64,443",+183,"2,607",34,"106,930","1,261","2,694,054","4,245,767","634,527",Europe,9,793,0,328,0,"4,109"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,826","656,773",Asia,"13,404",0,147,0,0,0
113,Madagascar,"38,116",+127,690,+8,"34,060",+492,"3,366",389,"1,347",24,"187,749","6,637","28,286,480",Africa,742,"40,995",151,4,0.3,119
114,Malawi,"34,143",+20,"1,151",+2,"32,131",+8,861,8,"1,747",59,"234,303","11,989","19,543,417",Africa,572,"16,980",83,1,0.1,44
42,Malaysia,"424,376","+3,744","1,591",+17,"389,846","+2,304","32,939",328,"12,972",49,"9,738,804","297,690","32,714,546",Asia,77,"20,562",3,114,0.5,"1,007"
116,Maldives,"32,665",+734,74,0,"25,473",+133,"7,118",90,"59,550",135,"746,244","1,360,438","548,532",Asia,17,"7,413",1,"1,338",0,"12,976"
135,Mali,"13,998",+29,493,+1,"8,856",+48,"4,649",0,675,24,"258,602","12,470","20,738,148",Africa,"1,482","42,065",80,1,0.05,224
117,Malta,"30,411",+30,416,0,"29,715",+38,280,0,"68,720",940,"876,070","1,979,663","442,535",Europe,15,"1,064",1,68,0,633
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,526",Australia/Oceania,"14,882",0,0,0,0,0
146,Martinique,"11,558",0,83,0,98,0,"11,377",24,"30,820",221,"163,838","436,879","375,019",North America,32,"4,518",2,0,0,"30,337"
130,Mauritania,"18,542",+39,456,+1,"17,800",+32,286,14,"3,902",96,"238,937","50,283","4,751,866",Africa,256,"10,421",20,8,0.2,60
190,Mauritius,"1,216",+2,17,0,"1,111",0,88,0,955,13,"358,675","281,634","1,273,548",Africa,"1,047","74,915",4,2,0,69
127,Mayotte,"20,134",+40,170,0,"2,964",0,"17,000",4,"72,340",611,"174,251","626,072","278,324",Africa,14,"1,637",2,144,0,"61,080"
15,Mexico,"2,352,964","+3,064","217,740",+395,"1,875,211","+2,836","260,013","4,798","18,090","1,674","6,678,270","51,343","130,072,243",North America,55,597,19,24,3,"1,999"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,037",Australia/Oceania,"116,037",0,0,0,0,0
65,Moldova,"251,820",+316,"5,892",+23,"241,912",+359,"4,016",194,"62,548","1,463","1,003,065","249,144","4,026,045",Europe,16,683,4,78,6,998
179,Monaco,"2,471",+3,32,0,"2,393",+3,46,1,"62,595",811,"51,953","1,316,065","39,476",Europe,16,"1,234",1,76,0,"1,165"
110,Mongolia,"41,524","+1,128",130,+4,"25,641","+1,308","15,753",123,"12,497",39,"2,745,094","826,186","3,322,610",Asia,80,"25,559",1,339,1,"4,741"
91,Montenegro,"97,930",+117,"1,521",+5,"94,363",+147,"2,046",64,"155,906","2,421","380,836","606,298","628,133",Europe,6,413,2,186,8,"3,257"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"512,656",+371,"9,043",+5,"499,491",+402,"4,122",160,"13,752",243,"6,301,680","169,044","37,278,402",Africa,73,"4,122",6,10,0.1,111
99,Mozambique,"70,052",+21,818,+1,"67,343",+1,"1,891",38,"2,190",26,"522,988","16,350","31,987,252",Africa,457,"39,104",61,0.7,0.03,59
82,Myanmar,"142,874",+16,"3,210",+1,"131,999",+2,"7,665",0,"2,611",59,"2,585,005","47,243","54,717,018",Asia,383,"17,046",21,0.3,0.02,140
105,Namibia,"49,323",+120,667,+4,"46,683",+30,"1,973",42,"19,121",259,"394,758","153,036","2,579,507",Africa,52,"3,867",7,47,2,765
49,Nepal,"359,610","+8,605","3,475",+58,"289,783","+1,993","66,352",0,"12,159",117,"2,558,051","86,489","29,576,449",Asia,82,"8,511",12,291,2,"2,243"
21,Netherlands,"1,531,800","+7,273","17,245",+24,"1,290,245","+5,288","224,310",808,"89,230","1,005","12,762,141","743,418","17,166,850",Europe,11,995,1,424,1,"13,066"
205,New Caledonia,124,0,0,0,58,0,66,0,431,0,"31,166","108,288","287,807",Australia/Oceania,"2,321",0,9,0,0,229
178,New Zealand,"2,629",+6,26,0,"2,578",+5,25,0,526,5,"2,037,349","407,299","5,002,100",Australia/Oceania,"1,903","192,388",2,1,0,5
157,Nicaragua,"6,989",0,183,0,"4,225",0,"2,581",0,"1,045",27,0,0,"6,690,821",North America,957,"36,562",0,0,0,386
163,Niger,"5,286",0,192,0,"4,870",0,224,18,212,8,"99,881","4,005","24,936,607",Africa,"4,717","129,878",250,0,0,9
79,Nigeria,"165,273",+58,"2,065",+2,"155,403",+32,"7,805",11,785,10,"1,939,165","9,216","210,414,773",Africa,"1,273","101,896",109,0.3,0.01,37
0,North America,"38,630,094","+64,084","867,005","+1,285","30,415,011","+70,099","7,348,078","17,277",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"153,137",+323,"5,016",+24,"135,367",+714,"12,754",124,"73,507","2,408","729,337","350,087","2,083,302",Europe,14,415,3,155,12,"6,122"
89,Norway,"114,905",+469,767,+10,"88,952",0,"25,186",33,"21,057",141,"5,212,177","955,148","5,456,932",Europe,47,"7,115",1,86,2,"4,615"
0,Oceania,"63,264",+24,"1,208",0,"59,872",+18,"2,184",4,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"198,572",+770,"2,071",+9,"180,547","+1,372","15,954",281,"38,075",397,"1,550,000","297,204","5,215,273",Asia,26,"2,518",3,148,2,"3,059"
29,Pakistan,"841,636","+4,113","18,429",+119,"738,727","+5,665","84,480","5,211","3,749",82,"12,010,519","53,502","224,488,668",Asia,267,"12,181",19,18,0.5,376
57,Palestine,"299,736",+815,"3,317",+21,"279,652","+1,979","16,767",136,"57,634",638,"1,763,038","339,000","5,200,703",Asia,17,"1,568",3,157,4,"3,224"
47,Panama,"365,975",+356,"6,252",+4,"355,828",+329,"3,895",105,"83,713","1,430","2,430,628","555,979","4,371,796",North America,12,699,2,81,0.9,891
147,Papua New Guinea,"11,273",0,121,0,"9,773",0,"1,379",0,"1,240",13,"93,283","10,263","9,089,155",Australia/Oceania,806,"75,117",97,0,0,152
58,Paraguay,"286,667",0,"6,722",0,"237,276",0,"42,669",553,"39,781",933,"1,121,160","155,583","7,206,191",South America,25,"1,072",6,0,0,"5,921"
17,Peru,"1,818,689",0,"62,674",0,"1,688,091",0,"67,924","2,657","54,521","1,879","11,348,411","340,203","33,357,747",South America,18,532,3,0,0,"2,036"
25,Philippines,"1,073,555","+5,685","17,800",+178,"993,042","+8,961","62,713",750,"9,689",161,"12,037,543","108,635","110,806,740",Asia,103,"6,225",9,51,2,566
13,Poland,"2,811,951","+3,896","68,482",+349,"2,540,684","+3,753","202,785","2,469","74,367","1,811","14,546,443","384,708","37,811,614",Europe,13,552,3,103,9,"5,363"
31,Portugal,"838,102",+387,"16,983",+2,"798,414",+513,"22,705",83,"82,396","1,670","10,731,329","1,055,029","10,171,594",Europe,12,599,1,38,0.2,"2,232"
73,Qatar,"208,877",+645,489,+6,"196,906","+1,385","11,482",296,"74,392",174,"1,927,819","686,593","2,807,805",Asia,13,"5,742",1,230,2,"4,089"
26,Romania,"1,060,895","+1,564","28,616",+142,"1,002,985","+2,534","29,294","1,121","55,460","1,496","8,342,560","436,117","19,129,172",Europe,18,668,2,82,7,"1,531"
6,Russia,"4,847,489","+7,975","111,895",+360,"4,464,550","+7,506","271,044","2,300","33,205",766,"130,200,000","891,859","145,987,270",Europe,30,"1,305",1,55,2,"1,857"
121,Rwanda,"25,421",+70,338,+1,"23,710",+187,"1,373",1,"1,923",26,"1,330,298","100,621","13,220,877",Africa,520,"39,115",10,5,0.08,104
126,Réunion,"21,601",0,150,0,"19,848",0,"1,603",36,"23,983",167,"102,720","114,046","900,693",Africa,42,"6,005",9,0,0,"1,780"
84,S. Korea,"124,945",+676,"1,847",+7,"114,944",+816,"8,154",173,"2,435",36,"8,994,069","175,301","51,306,416",Asia,411,"27,778",6,13,0.1,159
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,44,0,1,0,841,0,"13,691","255,830","53,516",North America,"1,189",0,4,0,0,19
166,Saint Lucia,"4,585",+12,74,0,"4,406",+8,105,1,"24,873",401,"40,806","221,370","184,334",North America,40,"2,491",5,65,0,570
