#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
26,Canada,"180,142","+2,025","9,608",+23,"151,345","+1,821","19,189",154,"4,762",254,"8,047,974","212,725","37,832,824",North America,210,"3,938",5
190,Caribbean Netherlands,148,0,2,0,78,0,68,0,"5,630",76,"2,857","108,672","26,290",North America,178,"13,145",9
187,Cayman Islands,220,0,1,0,211,0,8,0,"3,337",15,"40,820","619,123","65,932",North America,300,"65,932",2
162,Chad,"1,274",0,90,0,"1,102",0,82,0,77,5,0,0,"16,550,719",Africa,"12,991","183,897",0
169,Channel Islands,699,0,48,0,623,0,28,2,"4,010",275,"127,554","731,799","174,302",Europe,249,"3,631",1
14,Chile,"479,595","+1,826","13,272",+52,"452,054","+1,757","14,269",817,"25,030",693,"3,654,041","190,700","19,161,175",South America,40,"1,444",5
216,China,"85,536",+15,"4,634",0,"80,696",+15,206,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,827","310,601",9
5,Colombia,"894,300",0,"27,495",0,"780,547",0,"86,258","2,220","17,525",539,"4,097,223","80,289","51,031,042",South America,57,"1,856",12
176,Comoros,495,0,7,0,475,0,13,0,566,8,0,0,"874,572",Africa,"1,767","124,939",0
124,Congo,"5,118",0,90,0,"3,887",0,"1,141",0,921,16,0,0,"5,554,327",Africa,"1,085","61,715",0
47,Costa Rica,"87,439","+1,386","1,076",+21,"52,669",+342,"33,694",195,"17,122",211,"254,262","49,788","5,106,856",North America,58,"4,746",20
87,Croatia,"19,932",+486,317,+4,"16,953",+258,"2,662",29,"4,864",77,"353,526","86,264","4,098,173",Europe,206,"12,928",12
118,Cuba,"5,948",+5,123,0,"5,440",+42,385,1,525,11,"685,018","60,489","11,324,694",North America,"1,904","92,071",17
171,Curaçao,571,+22,1,0,308,+17,262,2,"3,476",6,"9,070","55,211","164,278",North America,288,"164,278",18
156,Cyprus,"1,984",+33,25,0,"1,369",0,590,2,"1,640",21,"408,839","337,947","1,209,773",Asia,610,"48,391",3
37,Czechia,"111,978","+2,604",934,+29,"53,202",+29,"57,842",412,"10,451",87,"1,574,957","146,993","10,714,483",Europe,96,"11,472",7
101,DRC,"10,841",+6,276,0,"10,242",0,323,0,120,3,0,0,"90,280,455",Africa,"8,328","327,103",0
74,Denmark,"32,082",+444,667,+2,"25,987",+485,"5,428",20,"5,533",115,"4,321,853","745,425","5,797,837",Europe,181,"8,692",1
167,Diamond Princess,712,0,13,0,659,+8,40,4,0,0,0,0,0,0,0,0,0
121,Djibouti,"5,423",0,61,0,"5,355",0,7,0,"5,467",61,"79,257","79,904","991,900",Africa,183,"16,261",13
200,Dominica,32,0,0,0,24,0,8,0,444,0,"2,612","36,260","72,035",North America,"2,251",0,28
36,Dominican Republic,"118,014",+557,"2,167",+2,"93,627",+566,"22,220",176,"10,849",199,"515,598","47,400","10,877,656",North America,92,"5,020",21
31,Ecuador,"146,828",+980,"12,188",+13,"120,511",0,"14,129",361,"8,288",688,"465,886","26,298","17,715,698",South America,121,"1,454",38
42,Egypt,"104,262",0,"6,029",0,"97,592",0,641,41,"1,014",59,"135,000","1,313","102,854,542",Africa,987,"17,060",762
77,El Salvador,"29,951",0,887,+6,"24,995",0,"4,069",31,"4,611",137,"417,880","64,336","6,495,225",North America,217,"7,323",16
125,Equatorial Guinea,"5,063",0,83,0,"4,894",0,86,2,"3,578",59,"62,615","44,248","1,415,103",Africa,279,"17,049",23
180,Eritrea,414,+9,0,0,372,+8,42,0,116,0,0,0,"3,559,760",Africa,"8,598",0,0
137,Estonia,"3,846",+37,68,0,"2,946",+40,832,3,"2,899",51,"231,400","174,407","1,326,782",Europe,345,"19,512",6
120,Eswatini,"5,644",0,113,0,"5,254",0,277,11,"4,851",97,"45,325","38,958","1,163,447",Africa,206,"10,296",26
49,Ethiopia,"83,429",+767,"1,277",+6,"37,683",+581,"44,469",239,721,11,"1,343,250","11,607","115,723,191",Africa,"1,387","90,621",86
0,Europe,"5,940,429","+104,558","230,289",+746,"3,008,901","+18,411","2,701,239","10,323",0,0,0,0,0,Europe,0,0,0
177,Faeroe Islands,477,0,0,0,461,+2,16,0,"9,752",0,"138,822","2,838,083","48,914",Europe,103,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,707",0,"2,682","764,756","3,507",South America,270,0,1
199,Fiji,32,0,2,0,28,0,2,1,36,2,"11,318","12,600","898,229",Australia/Oceania,"28,070","449,115",79
98,Finland,"11,849",+269,346,0,"8,500",0,"3,003",5,"2,138",62,"1,170,662","211,192","5,543,105",Europe,468,"16,021",5
10,France,"718,873","+26,896","32,637",+54,"100,828",0,"585,408","1,448","11,007",500,"12,061,094","184,665","65,313,489",Europe,91,"2,001",5
104,French Guiana,"10,144",0,69,0,"9,810",0,265,6,"33,730",229,"69,242","230,236","300,743",South America,30,"4,359",4
146,French Polynesia,"2,754",0,10,0,"2,019",0,725,7,"9,788",36,"26,355","93,672","281,355",Australia/Oceania,102,"28,136",11
109,Gabon,"8,835",0,54,0,"8,189",0,592,3,"3,945",24,"198,364","88,564","2,239,772",Africa,254,"41,477",11
140,Gambia,"3,628",+7,117,0,"2,540",+51,971,0,"1,490",48,"17,926","7,363","2,434,672",Africa,671,"20,809",136
99,Georgia,"11,271",+519,78,+6,"6,119",+253,"5,074",0,"2,827",20,"706,806","177,276","3,987,034",Asia,354,"51,116",6
22,Germany,"323,365","+2,887","9,691",+4,"273,500","+1,700","40,174",532,"3,856",116,"18,129,900","216,198","83,857,984",Europe,259,"8,653",5
65,Ghana,"46,987",0,306,0,"46,378",0,303,12,"1,504",10,"496,425","15,887","31,247,131",Africa,665,"102,115",63
178,Gibraltar,476,+8,0,0,405,+7,71,0,"14,130",0,"53,157","1,577,921","33,688",Europe,71,0,1
83,Greece,"22,078",+306,436,+5,"9,989",0,"11,653",100,"2,121",42,"1,413,838","135,831","10,408,814",Europe,471,"23,873",7
207,Greenland,16,0,0,0,14,0,2,0,282,0,"8,879","156,329","56,797",North America,"3,550",0,6
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,491","112,667",North America,"4,694",0,18
115,Guadeloupe,"6,483",0,77,0,"2,199",0,"4,207",35,"16,202",192,"59,202","147,952","400,143",North America,62,"5,197",7
45,Guatemala,"97,544",+609,"3,365",+9,"86,046",+703,"8,133",5,"5,418",187,"360,917","20,045","18,004,932",North America,185,"5,351",50
100,Guinea,"10,996",+42,69,+1,"10,304",+39,623,24,831,5,"33,676","2,546","13,227,421",Africa,"1,203","191,702",393
151,Guinea-Bissau,"2,385",0,40,0,"1,728",0,617,5,"1,204",20,0,0,"1,980,433",Africa,830,"49,511",0
142,Guyana,"3,358",0,100,0,"2,180",0,"1,078",15,"4,264",127,"15,568","19,766","787,598",South America,235,"7,876",51
108,Haiti,"8,854",0,230,0,"7,013",0,"1,611",0,774,20,"29,115","2,545","11,440,405",North America,"1,292","49,741",393
50,Honduras,"82,552",+880,"2,492",+15,"31,736",+647,"48,324",24,"8,299",251,"194,516","19,555","9,947,271",North America,120,"3,992",51
123,Hong Kong,"5,176",+6,105,0,"4,914",+8,157,8,689,14,"3,311,279","440,701","7,513,664",Asia,"1,452","71,559",2
72,Hungary,"36,596","+1,374",933,+20,"9,683",+481,"25,980",110,"3,791",97,"815,367","84,463","9,653,513",Europe,264,"10,347",12
141,Iceland,"3,460",+87,10,0,"2,466",+18,984,3,"10,121",29,"306,489","896,555","341,852",Europe,99,"34,185",1
2,India,"7,037,694","+60,686","108,047",+597,"6,046,028","+60,523","883,619","8,944","5,086",78,"85,798,698","62,006","1,383,715,576",Asia,197,"12,807",16
21,Indonesia,"328,952","+4,294","11,765",+88,"251,481","+3,814","65,706",0,"1,199",43,"3,726,476","13,585","274,313,821",Asia,834,"23,316",74
13,Iran,"496,253","+3,875","28,293",+195,"403,950","+2,571","64,010","4,439","5,888",336,"4,284,413","50,832","84,285,608",Asia,170,"2,979",20
15,Iraq,"400,124","+2,344","9,790",+55,"332,330","+4,233","58,004",530,"9,888",242,"2,470,645","61,057","40,464,237",Asia,101,"4,133",16
68,Ireland,"41,714","+1,011","1,824",+3,"23,364",0,"16,526",31,"8,422",368,"1,319,299","266,372","4,952,841",Europe,119,"2,715",4
182,Isle of Man,345,0,24,0,316,0,5,0,"4,051",282,"14,134","165,976","85,157",Europe,247,"3,548",6
24,Israel,"289,799","+1,941","1,914",+28,"225,718",+470,"62,167",845,"31,508",208,"3,955,593","430,068","9,197,590",Asia,32,"4,805",2
17,Italy,"349,494","+5,724","36,140",+29,"238,525",+976,"74,829",390,"5,783",598,"12,460,055","206,166","60,437,083",Europe,173,"1,672",5
86,Ivory Coast,"20,036",0,120,0,"19,696",0,220,0,755,5,"170,503","6,421","26,552,515",Africa,"1,325","221,271",156
112,Jamaica,"7,559",+196,138,+6,"3,142",+40,"4,279",17,"2,550",47,"84,146","28,382","2,964,733",North America,392,"21,484",35
46,Japan,"88,233",+594,"1,624",+8,"81,356",+623,"5,253",147,698,13,"2,286,070","18,091","126,368,454",Asia,"1,432","77,813",55
81,Jordan,"23,998","+1,235",181,+15,"6,045",+139,"17,772",55,"2,346",18,"1,399,752","136,817","10,230,836",Asia,426,"56,524",7
39,Kazakhstan,"108,663",+102,"1,746",0,"103,910",+152,"3,007",221,"5,768",93,"3,045,439","161,665","18,837,931",Asia,173,"10,789",6
70,Kenya,"41,158",+538,760,+5,"31,876",0,"8,522",0,761,14,"580,039","10,724","54,088,754",Africa,"1,314","71,169",93
38,Kuwait,"110,568",+492,655,+6,"102,722",+698,"7,191",139,"25,787",153,"779,538","181,808","4,287,708",Asia,39,"6,546",6
63,Kyrgyzstan,"48,924",+307,"1,082",+5,"44,227",+130,"3,615",24,"7,466",165,"276,522","42,196","6,553,318",Asia,134,"6,057",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"56,923","7,793","7,304,219",Asia,"317,575",0,128
148,Latvia,"2,596",+89,40,0,"1,322",0,"1,234",4,"1,381",21,"358,498","190,659","1,880,314",Europe,724,"47,008",5
62,Lebanon,"52,558","+1,388",455,+5,"22,719",+312,"29,384",176,"7,710",67,"970,451","142,360","6,816,901",Asia,130,"14,982",7
160,Lesotho,"1,800",0,42,0,926,0,832,0,838,20,"20,692","9,638","2,146,908",Africa,"1,193","51,117",104
161,Liberia,"1,360",0,82,0,"1,245",0,33,2,267,16,"30,332","5,960","5,089,461",Africa,"3,742","62,067",168
69,Libya,"41,686",+318,623,+2,"23,791",+338,"17,272",0,"6,044",90,"239,426","34,716","6,896,694",Africa,165,"11,070",29
193,Liechtenstein,142,+3,1,0,117,0,24,0,"3,721",26,900,"23,586","38,158",Europe,269,"38,158",42
117,Lithuania,"5,963",+205,103,0,"2,751",+29,"3,109",8,"2,199",38,"838,501","309,235","2,711,530",Europe,455,"26,326",3
107,Luxembourg,"9,360",0,130,0,"8,038",0,"1,192",1,"14,887",207,"883,804","1,405,688","628,734",Europe,67,"4,836",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,503","651,741",Asia,"14,168",0,154
89,Madagascar,"16,702",+26,237,0,"16,012",+37,453,20,599,9,"74,446","2,670","27,880,595",Africa,"1,669","117,640",375
119,Malawi,"5,821",+8,180,0,"4,644",+13,997,4,302,9,"56,034","2,909","19,261,563",Africa,"3,309","107,009",344
94,Malaysia,"15,096",+374,155,+3,"10,780",+73,"4,161",73,465,5,"1,627,612","50,113","32,478,884",Asia,"2,151","209,541",20
102,Maldives,"10,808",0,34,0,"9,654",0,"1,120",12,"19,900",63,"150,743","277,553","543,115",Asia,50,"15,974",4
143,Mali,"3,273",+25,132,+1,"2,525",+11,616,0,160,6,"59,397","2,911","20,405,312",Africa,"6,234","154,586",344
138,Malta,"3,681",+100,41,0,"2,937",+22,703,9,"8,331",93,"277,626","628,301","441,868",Europe,120,"10,777",2
159,Martinique,"1,851",0,22,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,184",North America,203,"17,054",10
113,Mauritania,"7,548",0,163,0,"7,245",0,140,3,"1,612",35,"81,919","17,496","4,682,172",Africa,620,"28,725",57
181,Mauritius,395,0,10,0,358,0,27,0,310,8,"253,248","199,039","1,272,353",Africa,"3,221","127,235",5
135,Mayotte,"3,989",0,43,0,"2,964",0,982,4,"14,528",157,"13,000","47,346","274,573",Africa,69,"6,385",21
9,Mexico,"809,751","+5,263","83,507",+411,"588,085","+4,482","138,159","2,537","6,262",646,"2,068,647","15,998","129,302,885",North America,160,"1,548",63
54,Moldova,"61,762",+929,"1,458",+16,"43,982",+493,"16,322",782,"15,320",362,"313,288","77,713","4,031,350",Europe,65,"2,765",13
186,Monaco,233,0,2,0,209,0,22,1,"5,926",51,"51,953","1,321,354","39,318",Europe,169,"19,659",1
183,Mongolia,315,0,0,0,310,+2,5,1,96,0,"76,617","23,270","3,292,583",Asia,"10,453",0,43
96,Montenegro,"13,641",+293,198,+4,"9,429",+103,"4,014",20,"21,718",315,"76,051","121,083","628,088",Europe,46,"3,172",8
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
29,Morocco,"149,841","+3,443","2,572",+42,"124,854","+1,832","22,415",445,"4,046",69,"2,853,784","77,067","37,029,840",Africa,247,"14,397",13
105,Mozambique,"9,742",0,69,0,"7,171",0,"2,502",0,309,2,"151,813","4,821","31,487,677",Africa,"3,232","456,343",207
79,Myanmar,"26,064","+2,158",598,+32,"7,050",+312,"18,416",0,478,11,"399,152","7,323","54,510,066",Asia,"2,091","91,154",137
97,Namibia,"11,891",+62,128,+1,"9,807",+29,"1,956",7,"4,657",50,"108,484","42,487","2,553,321",Africa,215,"19,948",24
40,Nepal,"105,684","+5,008",614,+14,"74,252","+1,229","30,818",0,"3,610",21,"1,164,557","39,776","29,278,242",Asia,277,"47,684",25
27,Netherlands,"168,280","+6,499","6,567",+23,N/A,N/A,N/A,250,"9,815",383,"2,656,731","154,953","17,145,366",Europe,102,"2,611",6
203,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,952","286,249",Australia/Oceania,"10,602",0,20
158,New Zealand,"1,870",+4,25,0,"1,801",+1,44,0,374,5,"996,955","199,307","5,002,100",Australia/Oceania,"2,675","200,084",5
122,Nicaragua,"5,264",0,153,0,"4,225",0,886,0,792,23,0,0,"6,646,041",North America,"1,263","43,438",0
163,Niger,"1,201",0,69,0,"1,123",0,9,9,49,3,"27,584","1,129","24,435,591",Africa,"20,346","354,139",886
57,Nigeria,"59,992",0,"1,113",0,"51,614",0,"7,265",7,289,5,"548,514","2,643","207,502,411",Africa,"3,459","186,435",378
0,North America,"9,507,873","+44,222","325,680",+889,"6,238,661","+23,553","2,943,532","18,250",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"20,555",+392,785,+4,"16,099",+90,"3,671",4,"9,866",377,"203,779","97,813","2,083,350",Europe,101,"2,654",10
90,Norway,"15,452",+64,275,0,"11,863",0,"3,314",3,"2,844",51,"1,140,084","209,849","5,432,873",Europe,352,"19,756",5
0,Oceania,"32,477",+19,941,0,"29,394",+16,"2,142",10,0,0,0,0,0,Australia/Oceania,0,0,0
43,Oman,"104,129",0,"1,009",0,"91,731",0,"11,389",214,"20,254",196,"376,700","73,270","5,141,229",Asia,49,"5,095",14
23,Pakistan,"318,266",+671,"6,558",+6,"303,062",+354,"8,646",475,"1,433",30,"3,828,952","17,244","222,047,102",Asia,698,"33,859",58
66,Palestine,"43,945",+281,378,+11,"37,240",+318,"6,327",0,"8,561",74,"452,083","88,072","5,133,132",Asia,117,"13,580",11
35,Panama,"118,841",0,"2,474",0,"94,962",0,"21,405",114,"27,426",571,"533,146","123,038","4,333,167",North America,36,"1,751",8
172,Papua New Guinea,549,0,7,0,532,0,10,0,61,0.8,"26,417","2,938","8,992,690",Australia/Oceania,"16,380","1,284,670",340
64,Paraguay,"48,275",0,"1,045",0,"30,643",0,"16,587",144,"6,746",146,"302,657","42,292","7,156,408",South America,148,"6,848",24
8,Peru,"843,355",0,"33,158",0,"733,000",0,"77,197","1,235","25,482","1,002","4,027,591","121,692","33,096,655",South America,39,998,8
19,Philippines,"336,926","+2,249","6,238",+87,"276,094",+842,"54,594","1,758","3,064",57,"4,091,156","37,200","109,977,783",Asia,326,"17,630",27
34,Poland,"121,638","+5,300","2,972",+53,"78,982","+1,107","39,684",346,"3,215",79,"3,608,622","95,378","37,835,081",Europe,311,"12,731",10
48,Portugal,"85,574","+1,646","2,067",+5,"52,803",+639,"30,704",125,"8,399",203,"2,791,429","273,981","10,188,417",Europe,119,"4,929",4
33,Qatar,"127,778",+178,219,0,"124,767",+208,"2,792",54,"45,508",78,"825,511","294,006","2,807,805",Asia,22,"12,821",3
28,Romania,"152,403","+3,517","5,358",+59,"116,628","+1,836","30,417",629,"7,937",279,"2,656,828","138,364","19,201,705",Europe,126,"3,584",7
4,Russia,"1,285,084","+12,846","22,454",+197,"1,016,202","+6,781","246,428","2,300","8,805",154,"50,305,243","344,670","145,951,829",Europe,114,"6,500",3
129,Rwanda,"4,890",0,30,0,"3,555",0,"1,305",0,375,2,"514,081","39,430","13,037,859",Africa,"2,666","434,595",25
133,Réunion,"4,491",0,16,0,"3,994",0,481,17,"5,006",18,"35,419","39,483","897,067",Africa,200,"56,067",25
80,S. Korea,"24,548",+72,430,+2,"22,624",+55,"1,494",89,479,8,"2,404,684","46,892","51,281,423",Asia,"2,089","119,259",21
206,Saint Kitts and Nevis,19,0,0,0,18,0,1,0,356,0,"2,589","48,572","53,302",North America,"2,805",0,21
201,Saint Lucia,28,0,0,0,27,0,1,0,152,0,"8,591","46,726","183,858",North America,"6,566",0,21
179,Saint Martin,466,0,8,0,309,0,149,11,"11,997",206,"5,170","133,096","38,844",North America,83,"4,856",8
208,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,765",0,"2,144","370,550","5,786",North America,362,0,3
166,San Marino,741,0,42,0,682,0,17,3,"21,826","1,237","7,895","232,541","33,951",Europe,46,808,4
165,Sao Tome and Principe,922,0,15,0,890,0,17,0,"4,186",68,"5,308","24,099","220,256",Africa,239,"14,684",41
18,Saudi Arabia,"338,944",+405,"5,018",+22,"324,737",+455,"9,189",842,"9,695",144,"6,976,541","199,553","34,960,790",Asia,103,"6,967",5
92,Senegal,"15,244",+31,314,+1,"13,198",+62,"1,732",6,904,19,"188,157","11,159","16,861,298",Africa,"1,106","53,698",90
73,Serbia,"34,685",+168,762,+1,"31,536",0,"2,387",22,"3,974",87,"1,191,630","136,537","8,727,540",Europe,252,"11,453",7
191,Seychelles,148,0,0,0,144,0,4,0,"1,502",0,"5,200","52,784","98,515",Africa,666,0,19
152,Sierra Leone,"2,300",+5,72,0,"1,725",+2,503,0,287,9,0,0,"8,020,588",Africa,"3,487","111,397",0
58,Singapore,"57,866",+7,27,0,"57,698",+23,141,1,"9,870",5,"3,072,368","524,030","5,862,967",Asia,101,"217,147",2
168,Sint Maarten,703,+4,22,0,622,+2,59,6,"16,345",512,"4,684","108,907","43,009",North America,61,"1,955",9
88,Slovakia,"18,797","+1,887",61,+4,"5,553",+101,"13,183",43,"3,442",11,"539,490","98,801","5,460,376",Europe,290,"89,514",10
110,Slovenia,"8,252",+380,167,+2,"5,024",+182,"3,061",21,"3,969",80,"255,751","123,015","2,079,017",Europe,252,"12,449",8
215,Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,"691,379",Australia/Oceania,"691,379",0,0
136,Somalia,"3,847",+102,99,0,"3,079",+69,669,0,240,6,0,0,"16,010,846",Africa,"4,162","161,726",0
11,South Africa,"688,352",0,"17,547",0,"620,081",0,"50,724",546,"11,567",295,"4,360,105","73,264","59,512,313",Africa,86,"3,392",14
0,South America,"8,598,010","+19,356","269,676",+430,"7,439,594","+2,292","888,740","17,483",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,761",0,54,0,"1,290",0,"1,417",0,246,5,"12,044","1,073","11,229,513",Africa,"4,067","207,954",932
6,Spain,"890,367",0,"32,929",0,N/A,N/A,N/A,"1,590","19,041",704,"13,689,776","292,768","46,759,804",Europe,53,"1,420",3
132,Sri Lanka,"4,628",+105,13,0,"3,306",+10,"1,309",0,216,0.6,"321,009","14,974","21,438,025",Asia,"4,632","1,649,079",67
196,St. Barth,65,0,0,0,37,0,28,0,"6,576",0,"2,668","269,904","9,885",North America,152,0,4
197,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,451","49,092","111,037",North America,"1,735",0,20
95,Sudan,"13,670",0,836,0,"6,764",0,"6,070",0,310,19,0,0,"44,123,037",Africa,"3,228","52,779",0
127,Suriname,"5,018",0,106,0,"4,816",0,96,4,"8,533",180,"15,385","26,162","588,072",South America,117,"5,548",38
44,Sweden,"98,451",0,"5,894",0,N/A,N/A,N/A,26,"9,732",583,"1,789,328","176,871","10,116,588",Europe,103,"1,716",6
56,Switzerland,"60,368",0,"2,088",0,"48,400",0,"9,880",39,"6,961",241,"1,470,894","169,614","8,672,004",Europe,144,"4,153",6
131,Syria,"4,673",+57,221,+3,"1,271",+36,"3,181",0,265,13,0,0,"17,614,155",Asia,"3,769","79,702",0
173,Taiwan,527,0,7,0,488,0,32,0,22,0.3,"96,280","4,041","23,828,714",Asia,"45,216","3,404,102",247
103,Tajikistan,"10,180",+43,79,0,"9,006",+47,"1,095",0,"1,061",8,0,0,"9,595,019",Asia,943,"121,456",0
175,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,185,090",Africa,"118,242","2,865,957",0
139,Thailand,"3,634",+6,59,0,"3,445",+4,130,1,52,0.8,"749,213","10,726","69,848,435",Asia,"19,221","1,183,872",93
202,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"8,073","6,092","1,325,210",Asia,"47,329",0,164
157,Togo,"1,921",0,49,0,"1,433",0,439,0,231,6,"99,354","11,926","8,330,602",Africa,"4,337","170,012",84
126,Trinidad and Tobago,"5,021",0,89,0,"3,150",0,"1,782",14,"3,585",64,"33,013","23,568","1,400,740",North America,279,"15,739",42
75,Tunisia,"31,259","+4,360",456,+47,"5,032",0,"25,771",124,"2,637",38,"271,765","22,929","11,852,412",Africa,379,"25,992",44
