#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,Asia,"154,908,230","+261,716","1,430,541",+254,"147,498,457","+261,300","5,979,232","11,256",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"7,117,601","+46,021","8,336",+72,"6,722,309",0,"386,956",101,"273,117",320,"71,559,933","2,745,905","26,060,597",Australia/Oceania,4,"3,126",0,"1,766",3,"14,848"
25,Austria,"4,243,293","+2,998","18,632",+13,"4,184,997","+3,560","39,664",43,"466,102","2,047","187,227,485","20,565,890","9,103,787",Europe,2,489,0,329,1,"4,357"
75,Azerbaijan,"792,714",0,"9,710",0,"782,957",0,47,0,"76,870",942,"6,874,348","666,611","10,312,376",Asia,13,"1,062",2,0,0,5
162,Bahamas,"34,355",0,810,0,"32,646",0,899,0,"85,809","2,023","235,192","587,444","400,365",North America,12,494,2,0,0,"2,245"
81,Bahrain,"583,130",+436,"1,485",0,"577,770",+536,"3,875",3,"321,530",819,"9,830,332","5,420,315","1,813,609",Asia,3,"1,221",0,240,0,"2,137"
43,Bangladesh,"1,953,356",+28,"29,130",0,"1,901,795",+195,"22,431","1,259","11,641",174,"14,103,302","84,049","167,798,916",Asia,86,"5,760",12,0.2,0,134
135,Barbados,"79,860",+232,444,0,"76,472",+537,"2,944",0,"277,251","1,541","683,255","2,372,067","288,042",North America,4,649,0,805,0,"10,221"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,079",739,"13,220,483","1,399,966","9,443,433",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,143,408",0,"31,710",0,"4,004,403","+2,645","107,295",92,"354,586","2,714","34,011,375","2,910,634","11,685,211",Europe,3,369,0,0,0,"9,182"
146,Belize,"58,873",0,677,0,"57,081",0,"1,115",6,"143,137","1,646","559,445","1,360,167","411,306",North America,7,608,1,0,0,"2,711"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,118",13,"604,310","47,491","12,724,787",Africa,472,"78,066",21,0,0,101
184,Bermuda,"14,755",0,138,0,"14,305",0,312,0,"238,592","2,231","912,963","14,762,831","61,842",North America,4,448,0,0,0,"5,045"
144,Bhutan,"59,614",0,21,0,"59,564",0,29,0,"75,680",27,"2,303,734","2,924,597","787,710",Asia,13,"37,510",0,0,0,37
68,Bolivia,"907,958",+191,"21,946",+1,"867,281",+409,"18,731",220,"75,823","1,833","2,705,422","225,927","11,974,776",South America,13,546,4,16,0.08,"1,564"
96,Bosnia and Herzegovina,"377,829",+36,"15,787",+1,N/A,N/A,N/A,0,"116,536","4,869","1,774,733","547,393","3,242,157",Europe,9,205,2,11,0.3,"52,380"
101,Botswana,"307,126",0,"2,695",0,"303,845",0,586,1,"125,789","1,104","2,026,898","830,153","2,441,597",Africa,8,906,1,0,0,240
3,Brazil,"30,880,512","+33,910","666,248",+136,"29,917,271","+21,802","296,993","8,318","143,348","3,093","63,776,166","296,051","215,422,967",South America,7,323,3,157,0.6,"1,379"
206,British Virgin Islands,"6,690",0,62,0,N/A,N/A,N/A,1,"218,542","2,025","103,895","3,393,930","30,612",North America,5,494,0,0,0,"4,312"
121,Brunei,"147,493",+222,223,+1,"145,694",+267,"1,576",0,"331,134",501,"717,784","1,611,484","445,418",Asia,3,"1,997",1,498,2,"3,538"
56,Bulgaria,"1,164,358",+236,"37,121",+6,"1,048,116","+1,372","79,121",38,"169,995","5,420","9,986,160","1,457,971","6,849,355",Europe,6,185,1,34,0.9,"11,552"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,948,17,"248,995","11,324","21,989,159",Africa,"1,054","57,563",88,0,0,1
154,Burundi,"41,927",+30,38,0,N/A,N/A,N/A,0,"3,338",3,"345,742","27,524","12,561,660",Africa,300,"330,570",36,2,0,"3,273"
185,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,936",23,"81,294","16,295","4,988,892",Africa,341,"44,149",61,0,0,"1,539"
147,Cabo Verde,"56,172",0,401,0,"55,669",0,102,23,"98,994",707,"400,982","706,662","567,431",Africa,10,"1,415",1,0,0,180
123,Cambodia,"136,262",0,"3,056",0,"133,201",0,5,0,"7,942",178,"2,965,981","172,868","17,157,455",Asia,126,"5,614",6,0,0,0.3
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,315",69,"1,751,774","63,018","27,797,784",Africa,232,"14,403",16,0,0,8
31,Canada,"3,860,681","+5,400","40,925",+131,"3,525,256","+1,748","294,500",354,"100,619","1,067","61,834,912","1,611,573","38,369,302",North America,10,938,1,141,3,"7,675"
195,Caribbean Netherlands,"10,044",0,35,0,"9,959",0,50,0,"376,391","1,312","30,126","1,128,949","26,685",North America,3,762,1,0,0,"1,874"
170,Cayman Islands,"24,477",0,28,0,"8,553",0,"15,896",1,"364,322",417,"222,773","3,315,815","67,185",North America,3,"2,399",0,0,0,"236,600"
204,Chad,"7,417",0,193,0,"4,874",0,"2,350",0,428,11,"191,341","11,048","17,318,776",Africa,"2,335","89,735",91,0,0,136
136,Channel Islands,"76,190",+172,176,0,"75,439",+240,575,0,"430,695",995,"1,252,808","7,082,012","176,900",Europe,2,"1,005",0,972,0,"3,250"
33,Chile,"3,665,862","+8,674","57,851",+16,"3,491,492","+1,328","116,519",129,"188,698","2,978","38,283,970","1,970,639","19,427,186",South America,5,336,1,446,0.8,"5,998"
230,China,"223,735",+130,"5,225",+1,"215,123",+441,"3,387",170,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,433","275,469",9,0.09,0,2
18,Colombia,"6,099,111",0,"139,833",0,"5,930,545",0,"28,733",342,"117,492","2,694","34,792,844","670,244","51,910,721",South America,9,371,1,0,0,554
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,953",177,0,0,"904,700",Africa,112,"5,654",0,0,0,8
171,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,169",67,"347,815","60,223","5,775,416",Africa,240,"15,001",17,0,0,609
210,Cook Islands,"5,613",0,1,0,"5,533",0,79,0,"319,029",57,"18,503","1,051,665","17,594",Australia/Oceania,3,"17,594",1,0,0,"4,490"
70,Costa Rica,"891,038",0,"8,495",0,"854,426",0,"28,117",45,"171,939","1,639","4,575,910","882,992","5,182,277",North America,6,610,1,0,0,"5,426"
57,Croatia,"1,135,549",+421,"15,978",+5,"1,116,632",+372,"2,939",5,"279,878","3,938","4,871,108","1,200,578","4,057,304",Europe,4,254,1,104,1,724
59,Cuba,"1,105,136",+45,"8,529",0,"1,096,336",+47,271,23,"97,683",754,"13,842,131","1,223,504","11,313,516",North America,10,"1,326",1,4,0,24
152,Curaçao,"43,522",0,276,0,"42,622",0,624,3,"263,187","1,669","496,693","3,003,616","165,365",North America,4,599,0,0,0,"3,773"
89,Cyprus,"477,711",0,"1,032",0,"124,370",0,"352,309",60,"390,282",843,"9,477,138","7,742,659","1,224,016",Asia,3,"1,186",0,0,0,"287,830"
30,Czechia,"3,919,098",+359,"40,280",+1,"3,876,918",+117,"1,900",9,"364,682","3,748","55,384,908","5,153,700","10,746,630",Europe,3,267,0,33,0.09,177
37,DPRK,"3,170,380","+105,500",68,0,"2,898,500","+157,030","271,812",0,"121,971",3,0,0,"25,992,917",Asia,8,"382,249",0,"4,059",0,"10,457"
129,DRC,"88,036",0,"1,338",0,"50,930",0,"35,768",0,929,14,"846,704","8,939","94,719,413",Africa,"1,076","70,792",112,0,0,378
38,Denmark,"2,982,572",+483,"6,343",+4,"2,968,769",+687,"7,460",11,"511,515","1,088","127,426,765","21,853,866","5,830,857",Europe,2,919,0,83,0.7,"1,279"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,397",186,"305,941","301,352","1,015,227",Africa,65,"5,372",3,0,0,15
186,Dominica,"14,184",0,65,0,"13,775",0,344,0,"196,115",899,"202,425","2,798,825","72,325",North America,5,"1,113",0,0,0,"4,756"
83,Dominican Republic,"582,193",+324,"4,377",0,"576,632",+163,"1,184",6,"52,668",396,"3,334,468","301,651","11,054,074",North America,19,"2,525",3,29,0,107
71,Ecuador,"876,009",+596,"35,622",+2,N/A,N/A,N/A,759,"48,263","1,963","2,470,170","136,092","18,150,751",South America,21,510,7,33,0.1,"21,845"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,865",232,"3,693,367","34,846","105,991,764",Africa,206,"4,306",29,0,0,461
118,El Salvador,"162,089",0,"4,131",0,"150,662",0,"7,296",8,"24,753",631,"1,950,448","297,859","6,548,229",North America,40,"1,585",3,0,0,"1,114"
182,Equatorial Guinea,"15,910",0,183,0,"15,704",0,23,5,"10,676",123,"320,949","215,359","1,490,297",Africa,94,"8,144",5,0,0,15
196,Eritrea,"9,756",0,103,0,"9,646",0,7,0,"2,681",28,"23,693","6,510","3,639,438",Africa,373,"35,334",154,0,0,2
84,Estonia,"576,047",0,"2,561",0,"518,188",0,"55,298",6,"433,697","1,928","3,368,271","2,535,917","1,328,226",Europe,2,519,0,0,0,"41,633"
138,Eswatini,"72,334",+34,"1,406",0,"70,491",+70,437,11,"61,148","1,189","1,026,191","867,500","1,182,929",Africa,16,841,1,29,0,369
90,Ethiopia,"471,879",+201,"7,513",0,"455,845",+13,"8,521",13,"3,921",62,"4,890,880","40,636","120,358,759",Africa,255,"16,020",25,2,0,71
0,Europe,"195,907,308","+102,733","1,839,118",+487,"184,667,861","+213,397","9,400,329","6,984",0,0,0,0,0,Europe,0,0,0,0,0,0
161,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,216",569,"778,000","15,808,189","49,215",Europe,1,"1,758",0,0,0,"547,333"
216,Falkland Islands,"1,687",0,0,0,N/A,N/A,N/A,0,"459,423",0,"8,632","2,350,763","3,672",South America,2,0,0,0,0,"425,654"
139,Fiji,"64,941",+20,863,+1,"63,034",+24,"1,044",0,"71,461",950,"528,662","581,743","908,756",Australia/Oceania,14,"1,053",2,22,1,"1,149"
61,Finland,"1,092,193","+10,968","4,522",+116,N/A,N/A,N/A,21,"196,543",814,"10,911,396","1,963,530","5,557,031",Europe,5,"1,229",1,"1,974",21,"187,451"
4,France,"29,434,605","+21,234","148,084",+28,"28,742,083","+40,173","544,438","1,173","449,060","2,259","271,490,188","4,141,902","65,547,224",Europe,2,443,0,324,0.4,"8,306"
132,French Guiana,"82,952",+639,397,0,"11,254",0,"71,301",1,"264,727","1,267","640,521","2,044,114","313,349",South America,4,789,0,"2,039",0,"227,545"
137,French Polynesia,"72,898",0,649,0,N/A,N/A,N/A,7,"256,697","2,285",0,0,"283,985",Australia/Oceania,4,438,0,0,0,"136,447"
149,Gabon,"47,622",0,304,0,"47,303",0,15,0,"20,480",131,"1,595,381","686,115","2,325,238",Africa,49,"7,649",1,0,0,6
189,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,715",143,"155,686","61,166","2,545,288",Africa,212,"6,973",16,0,0,18
47,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,444","4,230","16,920,079","4,256,990","3,974,658",Asia,2,236,0,0,0,281
5,Germany,"26,239,641","+34,639","139,115",+89,"25,016,800","+84,700","1,083,726",741,"311,296","1,650","122,332,384","1,451,299","84,291,641",Europe,3,606,1,411,1,"12,857"
119,Ghana,"161,370",0,"1,445",0,"159,881",0,44,1,"4,996",45,"2,447,976","75,784","32,301,926",Africa,200,"22,354",13,0,0,1
175,Gibraltar,"18,273",0,102,0,"16,579",0,"1,592",0,"542,676","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"47,280"
36,Greece,"3,436,046","+4,048","29,756",+13,"3,359,563","+4,306","46,727",141,"332,738","2,881","82,238,808","7,963,788","10,326,594",Europe,3,347,0,392,1,"4,525"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,176",369,"164,926","2,895,623","56,957",North America,5,"2,712",0,0,0,"161,332"
178,Grenada,"17,482",0,225,0,"16,366",0,891,4,"154,012","1,982","163,611","1,441,367","113,511",North America,6,504,1,0,0,"7,849"
122,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,103","2,134","938,039","2,343,609","400,254",North America,3,469,0,0,0,"342,348"
72,Guatemala,"858,629",+614,"18,047",+23,"837,460",+435,"3,122",5,"46,303",973,"4,635,998","250,006","18,543,551",North America,22,"1,028",4,33,1,168
158,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,650",32,"660,107","47,807","13,807,653",Africa,377,"31,239",21,0,0,3
199,Guinea-Bissau,"8,259",0,171,0,"8,033",0,55,6,"4,017",83,"138,217","67,222","2,056,128",Africa,249,"12,024",15,0,0,27
140,Guyana,"64,492",+57,"1,232",0,"62,652",+35,608,0,"81,250","1,552","625,327","787,819","793,745",South America,12,644,1,72,0,766
165,Haiti,"30,781",0,835,0,"29,669",0,277,0,"2,639",72,"132,422","11,351","11,665,958",North America,379,"13,971",88,0,0,24
92,Honduras,"425,113",+26,"10,899",0,"132,401",0,"281,813",105,"41,665","1,068","1,376,322","134,892","10,203,128",North America,24,936,7,3,0,"27,620"
54,Hong Kong,"1,211,338",+251,"9,374",+2,N/A,N/A,N/A,5,"159,130","1,231","44,972,952","5,907,969","7,612,252",Asia,6,812,0,33,0.3,"156,160"
44,Hungary,"1,917,777",0,"46,507",0,"1,841,731",0,"29,539",18,"199,480","4,837","11,394,556","1,185,220","9,613,872",Europe,5,207,1,0,0,"3,073"
112,Iceland,"187,664",0,153,0,N/A,N/A,N/A,0,"543,261",443,"1,925,385","5,573,718","345,440",Europe,2,"2,258",0,0,0,"323,720"
2,India,"43,146,033","+1,213","524,525",0,"42,604,881",0,"16,627",698,"30,693",373,"847,958,776","603,221","1,405,717,517",Asia,33,"2,680",2,0.9,0,12
19,Indonesia,"6,053,670",+246,"156,556",+3,"5,894,103",+243,"3,011","2,771","21,697",561,"98,415,619","352,738","279,005,090",Asia,46,"1,782",3,0.9,0.01,11
16,Iran,"7,231,099",+217,"141,296",+3,"7,041,125","+1,783","48,678",609,"84,053","1,642","52,090,424","605,489","86,030,342",Asia,12,609,2,3,0.03,566
41,Iraq,"2,327,665",+108,"25,218",0,"2,301,422",+113,"1,025",8,"55,510",601,"18,573,748","442,942","41,932,644",Asia,18,"1,663",2,3,0,24
49,Ireland,"1,561,632",0,"7,271",0,"1,534,158","+6,926","20,203",24,"309,705","1,442","12,210,682","2,421,641","5,042,317",Europe,3,693,0,0,0,"4,007"
166,Isle of Man,"28,416",0,105,0,"26,794",0,"1,517",0,"330,857","1,223","150,753","1,755,269","85,886",Europe,3,818,1,0,0,"17,663"
27,Israel,"4,130,879","+2,878","10,839",+6,"4,103,149",0,"16,891",150,"442,942","1,162","41,373,364","4,436,346","9,326,000",Asia,2,860,0,309,0.6,"1,811"
9,Italy,"17,333,299","+20,322","166,358",+94,"16,411,953","+58,368","754,988",262,"287,483","2,759","220,238,476","3,652,781","60,293,362",Europe,3,362,0,337,2,"12,522"
133,Ivory Coast,"82,141",+25,799,0,"81,264",+12,78,0,"2,974",29,"1,519,463","55,021","27,615,828",Africa,336,"34,563",18,0.9,0,3
124,Jamaica,"135,462",0,"3,042",0,"86,444",0,"45,976",0,"45,371","1,019","1,064,613","356,575","2,985,661",North America,22,981,3,0,0,"15,399"
14,Japan,"8,705,990","+34,869","30,418",+49,"8,353,952","+40,493","321,620",95,"69,236",242,"51,929,742","412,984","125,742,849",Asia,14,"4,134",2,277,0.4,"2,558"
46,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"162,982","1,351","16,670,254","1,603,665","10,395,098",Asia,6,740,1,0,0,118
52,Kazakhstan,"1,305,715",+5,"13,661",0,"1,291,885",0,169,24,"67,998",711,"11,575,012","602,791","19,202,349",Asia,15,"1,406",2,0.3,0,9
98,Kenya,"324,469",+63,"5,651",0,"318,395",+20,423,0,"5,792",101,"3,658,042","65,304","56,015,476",Africa,173,"9,912",15,1,0,8
214,Kiribati,"3,098",0,13,0,"2,602",0,483,3,"25,203",106,0,0,"122,922",Australia/Oceania,40,"9,456",0,0,0,"3,929"
79,Kuwait,"632,781",0,"2,555",0,"629,695",0,531,4,"144,133",582,"8,098,920","1,844,748","4,390,258",Asia,7,"1,718",1,0,0,121
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,873",445,"1,907,195","283,464","6,728,170",Asia,33,"2,249",4,0,0,237
110,Laos,"209,888",+27,754,0,N/A,N/A,N/A,0,"28,076",101,"1,232,128","164,819","7,475,632",Asia,36,"9,915",6,4,0,"26,951"
74,Latvia,"827,889",+190,"5,820",+2,"819,674",+196,"2,395",7,"448,307","3,152","7,251,464","3,926,717","1,846,699",Europe,2,317,0,103,1,"1,297"
60,Lebanon,"1,098,899",+108,"10,423",+1,"1,086,106",+67,"2,370",186,"162,378","1,540","4,795,578","708,615","6,767,534",Asia,6,649,1,16,0.1,350
163,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,135",321,"431,221","198,314","2,174,434",Africa,66,"3,120",5,0,0,"3,706"
203,Liberia,"7,455",0,294,0,"5,747",0,"1,414",2,"1,411",56,"139,824","26,467","5,282,907",Africa,709,"17,969",38,0,0,268
88,Libya,"501,904",0,"6,430",0,"490,973",0,"4,501",101,"71,209",912,"2,477,219","351,460","7,048,365",Africa,14,"1,096",3,0,0,639
179,Liechtenstein,"17,428",0,84,0,"17,300",0,44,0,"454,624","2,191","102,174","2,665,293","38,335",Europe,2,456,0,0,0,"1,148"
62,Lithuania,"1,062,070",+136,"9,138",+1,"1,035,702",+157,"17,230",9,"400,728","3,448","9,972,796","3,762,819","2,650,352",Europe,2,290,0,51,0.4,"6,501"
106,Luxembourg,"244,182",0,"1,073",0,"235,939",0,"7,170",0,"378,414","1,663","4,248,188","6,583,511","645,277",Europe,3,601,0,0,0,"11,112"
225,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,83,+1,0,0,82,0,1,0,125,0,"5,584","8,383","666,110",Asia,"8,025",0,119,2,0,2
141,Madagascar,"64,314",0,"1,393",0,"59,370",0,"3,551",6,"2,215",48,"435,827","15,008","29,039,708",Africa,452,"20,847",67,0,0,122
131,Malawi,"85,943",0,"2,639",0,"82,849",0,455,67,"4,283",132,"582,048","29,006","20,066,472",Africa,233,"7,604",34,0,0,23
23,Malaysia,"4,499,057","+1,845","35,656",+3,"4,438,212","+1,825","25,189",27,"135,710","1,076","59,748,814","1,802,275","33,151,880",Asia,7,930,1,56,0.09,760
114,Maldives,"179,662",0,298,0,"163,687",0,"15,677",25,"321,638",533,"2,213,831","3,963,291","558,584",Asia,3,"1,874",0,0,0,"28,066"
164,Mali,"31,071",+2,734,0,"30,188",+10,149,0,"1,455",34,"681,767","31,924","21,355,815",Africa,687,"29,095",31,0.09,0,7
128,Malta,"94,354",+90,719,0,"91,683",+143,"1,952",4,"212,619","1,620","1,917,505","4,320,934","443,771",Europe,5,617,0,203,0,"4,399"
223,Marshall Islands,17,0,0,0,14,0,3,0,284,0,0,0,"59,947",Australia/Oceania,"3,526",0,0,0,0,50
115,Martinique,"169,620",0,936,0,104,0,"168,580",8,"452,665","2,498","828,928","2,212,162","374,714",North America,2,400,0,0,0,"449,890"
145,Mauritania,"59,089",+6,982,0,"57,841",+17,266,0,"12,105",201,"828,500","169,733","4,881,201",Africa,83,"4,971",6,1,0,54
155,Mauritius,"38,020",+8,996,0,"36,368",+19,656,0,"29,802",781,"358,675","281,145","1,275,767",Africa,34,"1,281",4,6,0,514
156,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,528",655,"176,919","620,146","285,286",Africa,8,"1,526",2,0,0,"120,483"
21,Mexico,"5,759,773",0,"324,768",0,"5,054,809",0,"380,196","4,798","43,801","2,470","15,950,212","121,294","131,499,993",North America,23,405,8,0,0,"2,891"
221,Micronesia,30,0,0,0,30,0,0,0,256,0,"21,109","179,945","117,308",Australia/Oceania,"3,910",0,6,0,0,0
86,Moldova,"518,793",0,"11,521",0,"504,142",0,"3,130",49,"129,175","2,869","3,216,305","800,833","4,016,198",Europe,8,349,1,0,0,779
188,Monaco,"12,124",0,57,0,"12,009",0,58,4,"304,861","1,433","54,960","1,381,981","39,769",Europe,3,698,1,0,0,"1,458"
91,Mongolia,"469,885",0,"2,179",0,"313,256",0,"154,450",192,"139,088",645,"4,030,048","1,192,910","3,378,333",Asia,7,"1,550",1,0,0,"45,718"
108,Montenegro,"236,924",+62,"2,719",0,"233,782",+77,423,6,"377,137","4,328","2,472,353","3,935,508","628,217",Europe,3,231,0,99,0,673
217,Montserrat,958,0,4,0,856,0,98,0,"191,677",800,"12,706","2,542,217","4,998",North America,5,"1,250",0,0,0,"19,608"
55,Morocco,"1,167,325",+239,"16,076",0,"1,149,981",+116,"1,268",293,"30,931",426,"11,237,010","297,751","37,739,677",Africa,32,"2,348",3,6,0,34
109,Mozambique,"225,648",+22,"2,203",0,"223,319",0,126,13,"6,856",67,"1,325,189","40,262","32,914,348",Africa,146,"14,941",25,0.7,0,4
80,Myanmar,"613,260",+4,"19,434",0,"592,244",+15,"1,582",0,"11,130",353,"8,168,040","148,237","55,101,073",Asia,90,"2,835",7,0.07,0,29
116,Namibia,"165,346",0,"4,035",0,"158,397",0,"2,914",0,"62,915","1,535","1,032,733","392,958","2,628,101",Africa,16,651,3,0,0,"1,109"
227,Nauru,8,0,0,0,8,0,0,0,730,0,0,0,"10,953",Australia/Oceania,"1,369",0,0,0,0,0
66,Nepal,"979,105",+14,"11,952",0,"967,024",+13,129,0,"32,496",397,"5,693,647","188,970","30,129,853",Asia,31,"2,521",5,0.5,0,4
15,Netherlands,"8,080,032",0,"22,314",0,"8,018,259",0,"39,459",38,"469,586","1,297","21,107,399","1,226,695","17,206,720",Europe,2,771,1,0,0,"2,293"
143,New Caledonia,"61,880",0,313,0,"60,999",0,568,9,"212,865","1,077","98,964","340,433","290,700",Australia/Oceania,5,929,3,0,0,"1,954"
58,New Zealand,"1,129,749","+7,674","1,057",+16,"1,078,521","+9,166","50,171",0,"225,855",211,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,732",0,"1,534",3,"10,030"
174,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,730",33,0,0,"6,773,921",North America,366,"30,106",0,0,0,"2,073"
197,Niger,"9,031",0,310,0,"8,628",0,93,1,349,12,"254,538","9,840","25,866,376",Africa,"2,864","83,440",102,0,0,4
104,Nigeria,"256,004",+32,"3,143",0,"250,024",0,"2,837",11,"1,186",15,"5,160,280","23,910","215,819,444",Africa,843,"68,667",42,0.1,0,13
226,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"101,117,753","+87,465","1,472,717",+335,"95,598,078","+52,804","4,046,958","7,913",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"311,592",+108,"9,300",0,"301,728",+77,564,0,"149,573","4,464","2,044,880","981,600","2,083,212",Europe,7,224,1,52,0,271
51,Norway,"1,432,443",+108,"3,141",0,N/A,N/A,N/A,20,"260,369",571,"11,002,430","1,999,868","5,501,579",Europe,4,"1,752",1,20,0,"243,630"
0,Oceania,"8,557,070","+53,715","12,092",+89,"8,052,444","+9,190","492,534",134,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,473",0,"4,260",0,"384,669",0,544,2,"72,762",796,"25,000,000","4,670,556","5,352,682",Asia,14,"1,256",0,0,0,102
50,Pakistan,"1,530,064",+76,"30,379",0,"1,496,123",0,"3,562",75,"6,681",133,"28,509,043","124,483","229,019,650",Asia,150,"7,539",8,0.3,0,16
211,Palau,"5,020",0,6,0,"4,298",0,716,1,"274,963",329,"51,089","2,798,324","18,257",Australia/Oceania,4,"3,043",0,0,0,"39,218"
82,Palestine,"582,363",0,"5,356",0,"576,879",0,128,17,"109,341","1,006","3,078,533","578,009","5,326,101",Asia,9,994,2,0,0,24
73,Panama,"839,746",0,"8,236",0,"802,481",0,"29,029",16,"188,984","1,854","6,173,831","1,389,413","4,443,481",North America,5,540,1,0,0,"6,533"
150,Papua New Guinea,"44,425",0,651,0,"43,751",0,23,7,"4,793",70,"249,149","26,882","9,268,170",Australia/Oceania,209,"14,237",37,0,0,2
78,Paraguay,"650,283",0,"18,885",0,"624,673",0,"6,725",4,"89,097","2,587","2,633,737","360,856","7,298,577",South America,11,386,3,0,0,921
35,Peru,"3,577,241",0,"213,134",0,N/A,N/A,N/A,184,"105,703","6,298","30,514,300","901,662","33,842,273",South America,9,159,1,0,0,"48,562"
32,Philippines,"3,689,656",+199,"60,455",0,"3,626,878",+133,"2,323",480,"32,842",538,"30,098,345","267,910","112,345,093",Asia,30,"1,858",4,2,0,21
20,Poland,"6,006,547",+249,"116,299",+9,"5,335,354",+34,"554,894",981,"159,038","3,079","36,313,054","961,475","37,768,066",Europe,6,325,1,7,0.2,"14,692"
28,Portugal,"4,066,674",0,"22,583",0,N/A,N/A,N/A,61,"401,038","2,227","42,483,884","4,189,577","10,140,375",Europe,2,449,0,0,0,"115,175"
97,Qatar,"367,807",+190,677,0,"365,878",+110,"1,252",0,"130,994",241,"3,525,279","1,255,528","2,807,805",Asia,8,"4,147",1,68,0,446
39,Romania,"2,907,591",+381,"65,669",+6,N/A,N/A,N/A,101,"153,075","3,457","23,065,296","1,214,310","18,994,567",Europe,7,289,1,20,0.3,"12,386"
