#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Ireland,"233,327",0,"4,651",0,"23,364",0,"205,312",67,"46,870",934,"3,936,100","790,676","4,978,147",Europe,21,"1,070",1
185,Isle of Man,"1,551",0,27,0,851,0,673,12,"18,169",316,"44,761","524,361","85,363",Europe,55,"3,162",2
26,Israel,"831,383",0,"6,165",0,"814,505",0,"10,713",479,"90,391",670,"13,379,821","1,454,709","9,197,590",Asia,11,"1,492",1
7,Italy,"3,488,619",0,"107,256",0,"2,814,652",0,"566,711","3,628","57,762","1,776","48,463,509","802,423","60,396,434",Europe,17,563,1
105,Ivory Coast,"42,468",0,229,0,"38,246",0,"3,993",0,"1,581",9,"502,125","18,699","26,853,250",Africa,632,"117,263",53
109,Jamaica,"37,747",+289,566,+9,"17,016",+168,"20,165",46,"12,707",191,"273,688","92,131","2,970,652",North America,79,"5,249",11
39,Japan,"464,866","+2,026","8,998",+31,"440,200","+1,321","15,668",331,"3,684",71,"9,624,077","76,266","126,191,515",Asia,271,"14,024",13
35,Jordan,"582,133","+4,399","6,472",+98,"476,090","+8,053","99,571",729,"56,643",630,"5,733,071","557,839","10,277,294",Asia,18,"1,588",2
57,Kazakhstan,"238,785","+1,485","2,980",0,"215,474",+760,"20,331",221,"12,607",157,"8,428,775","445,002","18,940,998",Asia,79,"6,356",2
80,Kenya,"129,330","+1,152","2,104",+6,"91,665",+152,"35,561",124,"2,367",39,"1,463,458","26,787","54,633,685",Africa,422,"25,967",37
61,Kuwait,"225,980",0,"1,270",0,"210,024",0,"14,686",242,"52,350",294,"2,015,114","466,817","4,316,712",Asia,19,"3,399",2
92,Kyrgyzstan,"87,946",+88,"1,494",0,"84,537",+68,"1,915",16,"13,320",226,"836,395","126,673","6,602,771",Asia,75,"4,420",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"129,999","17,680","7,352,700",Asia,"150,055",0,57
86,Latvia,"100,716",+602,"1,872",+5,"90,537",0,"8,307",69,"53,836","1,001","1,843,015","985,144","1,870,807",Europe,19,999,1
40,Lebanon,"455,381",0,"6,013",0,"356,820",0,"92,548",978,"66,939",884,"3,487,759","512,684","6,802,939",Asia,15,"1,131",2
138,Lesotho,"10,686",0,315,0,"4,438",0,"5,933",0,"4,959",146,"65,807","30,541","2,154,693",Africa,202,"6,840",33
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,490","5,144,173",Africa,"2,519","60,520",65
75,Libya,"156,116",0,"2,602",0,"143,697",0,"9,817",0,"22,496",375,"842,538","121,410","6,939,591",Africa,44,"2,667",8
174,Liechtenstein,"2,649",+4,56,0,"2,553",0,40,0,"69,331","1,466","32,252","844,116","38,208",Europe,14,682,1
64,Lithuania,"213,447",+724,"3,539",+9,"197,529","+1,025","12,379",128,"79,224","1,314","2,316,340","859,742","2,694,227",Europe,13,761,1
99,Luxembourg,"60,465",0,738,0,"56,318",0,"3,409",19,"95,459","1,165","2,353,848","3,716,135","633,413",Europe,10,858,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,662","655,805",Asia,"13,663",0,150
117,Madagascar,"23,424",+194,381,+3,"21,569",+108,"1,474",26,830,14,"139,250","4,936","28,208,425",Africa,"1,204","74,038",203
111,Malawi,"33,415",0,"1,112",0,"29,417",0,"2,886",27,"1,715",57,"215,854","11,076","19,489,214",Africa,583,"17,526",90
45,Malaysia,"340,642","+1,199","1,251",+2,"325,182","+1,257","14,209",167,"10,427",38,"7,478,436","228,914","32,669,226",Asia,96,"26,114",4
118,Maldives,"23,237",0,66,0,"20,529",0,"2,642",103,"42,443",121,"630,904","1,152,357","547,490",Asia,24,"8,295",1
142,Mali,"9,719",0,376,0,"6,751",0,"2,592",0,470,18,"161,069","7,791","20,674,141",Africa,"2,127","54,984",128
114,Malta,"28,808",+93,385,+3,"26,763",+283,"1,660",0,"65,117",870,"800,827","1,810,159","442,407",Europe,15,"1,149",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,483",Australia/Oceania,"14,871",0,0
149,Martinique,"7,710",0,49,0,98,0,"7,563",5,"20,557",131,"118,816","316,800","375,051",North America,49,"7,654",3
126,Mauritania,"17,745",0,448,0,"16,976",0,321,14,"3,745",95,"199,421","42,086","4,738,463",Africa,267,"10,577",24
190,Mauritius,871,0,10,0,592,0,269,0,684,8,"289,552","227,400","1,273,318",Africa,"1,462","127,332",4
122,Mayotte,"19,306",0,154,0,"2,964",0,"16,188",16,"69,545",555,"151,773","546,727","277,603",Africa,14,"1,803",2
14,Mexico,"2,219,845","+5,303","200,862",+651,"1,755,798","+3,673","263,185","4,798","17,086","1,546","6,006,949","46,234","129,924,289",North America,59,647,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,906",Australia/Oceania,"115,906",0,0
62,Moldova,"223,986",0,"4,745",0,"197,623",0,"21,618",352,"55,620","1,178","829,796","206,055","4,027,065",Europe,18,849,5
178,Monaco,"2,248",0,28,0,"2,052",0,168,9,"56,989",710,"51,953","1,317,066","39,446",Europe,18,"1,409",1
154,Mongolia,"6,693",+361,6,+1,"4,237",+87,"2,450",34,"2,018",2,"2,191,336","660,671","3,316,836",Asia,496,"552,806",2
91,Montenegro,"89,732",+369,"1,241",+7,"81,389",+554,"7,102",69,"142,857","1,976","332,182","528,848","628,124",Europe,7,506,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"493,867",0,"8,793",0,"481,597",0,"3,477",267,"13,265",236,"5,917,273","158,936","37,230,602",Africa,75,"4,234",6
97,Mozambique,"66,879",0,758,0,"55,074",0,"11,047",0,"2,097",24,"472,501","14,816","31,891,180",Africa,477,"42,073",67
78,Myanmar,"142,377",+37,"3,206",+1,"131,788",+7,"7,383",0,"2,604",59,"2,533,483","46,335","54,677,220",Asia,384,"17,055",22
104,Namibia,"43,179",0,504,0,"41,153",0,"1,522",35,"16,772",196,"339,579","131,902","2,574,471",Africa,60,"5,108",8
50,Nepal,"276,750",+85,"3,027",+3,"272,435",+93,"1,288",0,"9,375",103,"2,259,045","76,528","29,519,102",Asia,107,"9,752",13
21,Netherlands,"1,245,007","+8,798","16,450",+29,N/A,N/A,N/A,643,"72,541",958,"9,747,836","567,966","17,162,719",Europe,14,"1,043",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"27,984","97,333","287,508",Australia/Oceania,"2,376",0,10
176,New Zealand,"2,481",+2,26,0,"2,381",+2,74,0,496,5,"1,880,007","375,844","5,002,100",Australia/Oceania,"2,016","192,388",3
155,Nicaragua,"6,629",0,177,0,"4,225",0,"2,227",0,992,26,0,0,"6,682,209",North America,"1,008","37,753",0
159,Niger,"4,972",0,185,0,"4,578",0,209,1,200,7,"87,905","3,539","24,840,258",Africa,"4,996","134,272",283
73,Nigeria,"162,388",0,"2,039",0,"149,986",0,"10,363",10,774,10,"1,727,467","8,232","209,854,703",Africa,"1,292","102,920",121
0,North America,"35,511,417","+13,596","813,115",+733,"27,136,757","+5,777","7,561,545","15,224",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"124,910",0,"3,607",0,"103,831",0,"17,472",124,"59,957","1,731","607,956","291,822","2,083,311",Europe,17,578,3
88,Norway,"92,267",+260,656,0,"74,332",0,"17,279",45,"16,923",120,"4,464,591","818,845","5,452,305",Europe,59,"8,311",1
0,Oceania,"55,581",+22,"1,121",0,"34,527",+7,"19,933",6,0,0,0,0,0,Australia/Oceania,0,0,0
77,Oman,"153,838",0,"1,650",0,"140,766",0,"11,422",128,"29,578",317,"1,550,000","298,018","5,201,034",Asia,34,"3,152",3
31,Pakistan,"649,824","+4,468","14,158",+67,"593,282","+2,137","42,384","2,842","2,901",63,"10,021,070","44,733","224,019,136",Asia,345,"15,823",22
58,Palestine,"234,748","+1,199","2,557",+20,"208,676","+1,762","23,515",197,"45,251",493,"1,509,574","290,990","5,187,709",Asia,22,"2,029",3
44,Panama,"353,017",0,"6,087",0,"341,900",0,"5,030",105,"80,886","1,395","2,114,048","484,388","4,364,367",North America,12,717,2
160,Papua New Guinea,"4,660",0,39,0,846,0,"3,775",0,514,4,"63,700","7,023","9,070,604",Australia/Oceania,"1,946","232,580",142
66,Paraguay,"204,704",0,"3,958",0,"167,603",0,"33,143",420,"28,444",550,"881,127","122,436","7,196,618",South America,35,"1,818",8
18,Peru,"1,512,384",0,"51,032",0,"1,423,259",0,"38,093","2,285","45,407","1,532","9,014,018","270,630","33,307,537",South America,22,653,4
30,Philippines,"712,442","+9,595","13,159",+10,"581,161",+481,"118,122",785,"6,439",119,"9,990,211","90,289","110,647,325",Asia,155,"8,408",11
13,Poland,"2,221,725","+31,757","51,753",+448,"1,775,068","+27,845","394,904","2,823","58,751","1,369","11,711,826","309,705","37,816,127",Europe,17,731,3
28,Portugal,"820,042",+344,"16,827",+8,"775,007","+3,668","28,208",148,"80,595","1,654","8,949,804","879,602","10,174,830",Europe,12,605,1
72,Qatar,"177,135",+614,284,+2,"162,555",+382,"14,296",259,"63,087",101,"1,706,760","607,863","2,807,805",Asia,16,"9,887",2
24,Romania,"932,179","+5,869","22,997",+162,"834,162","+3,892","75,020","1,373","48,695","1,201","7,200,595","376,145","19,143,121",Europe,21,832,3
4,Russia,"4,510,744","+8,885","97,404",+387,"4,130,498","+10,337","282,842","2,300","30,900",667,"119,100,000","815,863","145,980,454",Europe,32,"1,499",1
120,Rwanda,"21,309",0,300,0,"19,657",0,"1,352",6,"1,616",23,"1,106,907","83,948","13,185,681",Africa,619,"43,952",12
130,Réunion,"15,561",0,102,0,"14,064",0,"1,395",57,"17,290",113,"98,785","109,762","899,996",Africa,58,"8,823",9
85,S. Korea,"101,275",+505,"1,721",+5,"93,475",+845,"6,079",103,"1,974",34,"7,572,568","147,609","51,301,609",Asia,507,"29,809",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,055","53,475",North America,"1,215",0,5
164,Saint Lucia,"4,191",0,58,0,"4,099",0,34,1,"22,747",315,"35,288","191,530","184,243",North America,44,"3,177",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,357",307,"23,812","608,271","39,147",North America,24,"3,262",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,381",Australia/Oceania,"66,460",0,0
161,San Marino,"4,603",+55,84,0,"4,000",+51,519,9,"135,450","2,472","51,882","1,526,705","33,983",Europe,7,405,1
179,Sao Tome and Principe,"2,196",0,34,0,"2,041",0,121,0,"9,886",153,"12,109","54,514","222,127",Africa,101,"6,533",18
42,Saudi Arabia,"387,794",+502,"6,643",+6,"376,558",+355,"4,593",635,"11,014",189,"14,915,565","423,619","35,209,826",Asia,91,"5,300",2
108,Senegal,"38,456",+102,"1,034",+3,"36,322",+215,"1,100",29,"2,254",61,"434,136","25,441","17,064,529",Africa,444,"16,503",39
36,Serbia,"581,617","+4,497","5,151",+37,"488,992","+4,537","87,474",254,"66,765",591,"3,362,593","385,996","8,711,461",Europe,15,"1,691",3
166,Seychelles,"3,996",0,20,0,"3,318",0,658,0,"40,448",202,"5,200","52,635","98,793",Africa,25,"4,940",19
168,Sierra Leone,"3,962",0,79,0,"2,800",0,"1,083",0,489,10,"116,448","14,385","8,095,190",Africa,"2,043","102,471",70
100,Singapore,"60,288",+23,30,0,"60,103",0,155,0,"10,246",5,"8,307,697","1,411,899","5,884,058",Asia,98,"196,135",1
181,Sint Maarten,"2,124",0,27,0,"2,064",0,33,1,"49,130",625,"23,608","546,077","43,232",North America,20,"1,601",2
43,Slovakia,"356,985","+1,531","9,426",+53,"255,300",0,"92,259",668,"65,363","1,726","2,322,443","425,232","5,461,586",Europe,15,579,2
65,Slovenia,"212,040","+1,253","4,011",+3,"195,845",+845,"12,184",107,"101,984","1,929","1,040,861","500,619","2,079,148",Europe,10,518,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,437","699,134",Australia/Oceania,"38,841",0,155
139,Somalia,"10,664",0,471,0,"4,634",0,"5,559",0,658,29,0,0,"16,215,158",Africa,"1,521","34,427",0
17,South Africa,"1,543,079",0,"52,602",0,"1,469,565",0,"20,912",546,"25,780",879,"9,752,061","162,927","59,855,524",Africa,39,"1,138",6
0,South America,"20,626,193","+8,470","534,533",+78,"18,375,001","+8,506","1,716,659","20,048",0,0,0,0,0,South America,0,0,0
140,South Sudan,"10,079",+31,108,0,"9,391",+61,580,1,893,10,"129,260","11,449","11,289,734",Africa,"1,120","104,535",87
8,Spain,"3,255,324",0,"75,010",0,"3,016,247",0,"164,067","1,830","69,606","1,604","41,884,958","895,588","46,768,089",Europe,14,623,1
89,Sri Lanka,"91,839",+278,558,+1,"88,388",+243,"2,893",0,"4,276",26,"2,352,000","109,502","21,479,141",Asia,234,"38,493",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,721",0,10,0,"1,577",0,134,2,"15,477",90,"40,616","365,255","111,199",North America,65,"11,120",3
112,Sudan,"29,661",0,"2,028",0,"23,990",0,"3,643",0,665,45,"231,694","5,196","44,594,229",Africa,"1,503","21,989",192
146,Suriname,"9,088",0,177,0,"8,575",0,336,2,"15,391",300,"44,378","75,156","590,482",South America,65,"3,336",13
29,Sweden,"780,018",0,"13,402",0,N/A,N/A,N/A,284,"76,884","1,321","6,627,544","653,253","10,145,443",Europe,13,757,2
33,Switzerland,"592,217",0,"10,298",0,"542,535",0,"39,384",159,"68,063","1,184","5,851,917","672,556","8,701,013",Europe,15,845,1
