#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
85,Croatia,"23,665","+1,131",345,+1,"19,087",+459,"4,233",24,"5,775",84,"385,072","93,971","4,097,760",Europe,173,"11,878",11
118,Cuba,"6,118",+56,124,+1,"5,702",+24,292,5,540,11,"728,426","64,323","11,324,581",North America,"1,851","91,327",16
171,Curaçao,673,0,1,0,371,0,301,4,"4,096",6,"9,837","59,876","164,289",North America,244,"164,289",17
155,Cyprus,"2,285",0,25,0,"1,444",0,816,2,"1,889",21,"423,641","350,141","1,209,917",Asia,530,"48,397",3
32,Czechia,"154,675","+5,665","1,272",+42,"66,005","+2,655","87,398",551,"14,436",119,"1,726,678","161,149","10,714,808",Europe,69,"8,424",6
103,DRC,"10,935",0,281,0,"10,306",0,348,0,121,3,0,0,"90,325,293",Africa,"8,260","321,442",0
76,Denmark,"34,441",+418,677,0,"28,551",+433,"5,213",16,"5,940",117,"4,534,292","782,021","5,798,170",Europe,168,"8,565",1
169,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
121,Djibouti,"5,449",+6,61,0,"5,372",+4,16,0,"5,492",61,"81,778","82,426","992,136",Africa,182,"16,265",12
199,Dominica,33,0,0,0,29,0,4,0,458,0,"3,955","54,902","72,038",North America,"2,183",0,18
38,Dominican Republic,"120,450",+384,"2,192",+3,"96,883",+731,"21,375",158,"11,071",201,"535,572","49,228","10,879,438",North America,90,"4,963",20
33,Ecuador,"151,659","+1,299","12,357",+51,"128,134",0,"11,168",331,"8,559",697,"486,987","27,482","17,720,093",South America,117,"1,434",36
43,Egypt,"105,033",0,"6,088",0,"98,011",0,934,41,"1,021",59,"135,000","1,312","102,886,231",Africa,980,"16,900",762
79,El Salvador,"31,265",+204,912,+4,"26,542",+231,"3,811",38,"4,813",140,"438,019","67,432","6,495,760",North America,208,"7,123",15
129,Equatorial Guinea,"5,068",0,83,0,"4,954",0,31,1,"3,579",59,"63,108","44,572","1,415,863",Africa,279,"17,059",22
180,Eritrea,422,0,0,0,376,0,46,0,119,0,0,0,"3,560,565",Africa,"8,437",0,0
137,Estonia,"4,017",+37,68,0,"3,137",+44,812,1,"3,028",51,"240,117","180,975","1,326,797",Europe,330,"19,512",6
120,Eswatini,"5,746",+13,115,0,"5,392",+17,239,19,"4,938",99,"45,570","39,161","1,163,644",Africa,203,"10,119",26
49,Ethiopia,"87,834",+665,"1,337",+12,"41,628",+640,"44,869",301,759,12,"1,383,649","11,952","115,770,015",Africa,"1,318","86,589",84
0,Europe,"6,716,068","+144,908","237,027","+1,409","3,150,905","+28,402","3,328,136","12,296",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,482,+2,0,0,471,0,11,0,"9,853",0,"143,379","2,931,067","48,917",Europe,101,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,706",0,"2,682","764,538","3,508",South America,270,0,1
200,Fiji,32,0,2,0,30,0,0,0,36,2,"11,771","13,103","898,335",Australia/Oceania,"28,073","449,168",76
98,Finland,"13,133",+189,351,+1,"9,100",0,"3,682",6,"2,369",63,"1,279,191","230,766","5,543,245",Europe,422,"15,793",4
10,France,"834,770","+25,086","33,303",+178,"104,082",0,"697,385","1,750","12,781",510,"13,128,805","201,005","65,315,850",Europe,78,"1,961",5
108,French Guiana,"10,239",+6,69,0,"9,955",+61,215,5,"34,031",229,"71,186","236,601","300,870",South America,29,"4,360",4
144,French Polynesia,"3,573",0,13,0,"2,487",0,"1,073",8,"12,698",46,"26,355","93,663","281,382",Australia/Oceania,79,"21,645",11
110,Gabon,"8,869",0,54,0,"8,395",0,420,3,"3,958",24,"206,362","92,100","2,240,635",Africa,253,"41,493",11
142,Gambia,"3,644",0,118,0,"2,646",0,880,0,"1,496",48,"18,043","7,407","2,435,789",Africa,668,"20,642",135
95,Georgia,"15,327",+887,124,+11,"7,613",+246,"7,590",0,"3,844",31,"763,603","191,528","3,986,909",Asia,260,"32,152",5
18,Germany,"355,010","+6,194","9,832",+22,"287,600","+3,000","57,578",690,"4,233",117,"19,276,507","229,859","83,862,364",Europe,236,"8,530",4
67,Ghana,"47,173",0,310,0,"46,527",0,336,8,"1,509",10,"503,524","16,109","31,257,786",Africa,663,"100,832",62
173,Gibraltar,544,+13,0,0,441,+2,103,5,"16,148",0,"56,220","1,668,844","33,688",Europe,62,0,1
84,Greece,"24,450",+503,490,+8,"9,989",0,"13,971",81,"2,349",47,"1,508,460","144,933","10,407,984",Europe,426,"21,241",7
208,Greenland,16,0,0,0,14,0,2,0,282,0,"9,627","169,492","56,799",North America,"3,550",0,6
205,Grenada,25,0,0,0,24,0,1,0,222,0,"6,252","55,487","112,675",North America,"4,507",0,18
117,Guadeloupe,"6,908",0,96,0,"2,199",0,"4,613",35,"17,264",240,"62,313","155,726","400,144",North America,58,"4,168",6
45,Guatemala,"100,431",+666,"3,478",+25,"89,494",+563,"7,459",5,"5,576",193,"382,409","21,233","18,010,373",North America,179,"5,178",47
101,Guinea,"11,327",+72,70,0,"10,380",+20,877,24,856,5,"38,182","2,885","13,233,282",Africa,"1,168","189,047",347
152,Guinea-Bissau,"2,389",0,41,0,"1,782",0,566,5,"1,206",21,0,0,"1,981,198",Africa,829,"48,322",0
143,Guyana,"3,620",0,107,0,"2,522",0,991,16,"4,596",136,"16,451","20,886","787,660",South America,218,"7,361",48
109,Haiti,"8,925",0,231,0,"7,182",0,"1,512",0,780,20,"29,115","2,544","11,442,684",North America,"1,282","49,535",393
51,Honduras,"86,089",+631,"2,552",+19,"34,099","+1,109","49,438",25,"8,652",256,"200,039","20,105","9,949,855",North America,116,"3,899",50
125,Hong Kong,"5,221",+7,105,0,"4,951",+8,165,12,695,14,"3,473,928","462,287","7,514,659",Asia,"1,439","71,568",2
71,Hungary,"43,025","+1,293","1,085",+33,"13,134",+506,"28,806",171,"4,457",112,"871,417","90,273","9,653,113",Europe,224,"8,897",11
138,Iceland,"3,929",+92,11,+1,"2,713",+56,"1,205",4,"11,492",32,"321,512","940,402","341,888",Europe,87,"31,081",1
2,India,"7,429,233","+63,724","113,002",+856,"6,520,011","+71,353","796,220","8,944","5,368",82,"92,254,927","66,661","1,383,937,818",Asia,186,"12,247",15
19,Indonesia,"353,461","+4,301","12,347",+79,"277,544","+3,883","63,570",0,"1,288",45,"3,976,653","14,494","274,361,208",Asia,776,"22,221",69
13,Iran,"522,387","+4,552","29,870",+265,"420,910","+2,856","71,607","4,684","6,197",354,"4,454,570","52,840","84,303,231",Asia,161,"2,822",19
15,Iraq,"420,303","+3,501","10,142",+56,"353,962","+3,210","56,199",490,"10,383",251,"2,588,780","63,954","40,479,070",Asia,96,"3,991",16
66,Ireland,"47,427",+998,"1,841",+3,"23,364",0,"22,222",29,"9,574",372,"1,386,279","279,845","4,953,745",Europe,104,"2,691",4
182,Isle of Man,348,0,24,0,319,0,5,0,"4,086",282,"14,797","173,747","85,164",Europe,245,"3,549",6
24,Israel,"301,896","+1,695","2,141",+14,"262,503","+5,277","37,252",714,"32,823",233,"4,155,327","451,784","9,197,590",Asia,30,"4,296",2
16,Italy,"391,611","+10,010","36,427",+55,"247,872","+1,908","107,312",638,"6,480",603,"13,228,204","218,881","60,435,631",Europe,154,"1,659",5
88,Ivory Coast,"20,257",0,120,0,"19,898",0,239,0,763,5,"176,844","6,657","26,563,256",Africa,"1,311","221,360",150
111,Jamaica,"8,132",+65,162,+2,"3,653",+172,"4,317",16,"2,743",55,"87,331","29,455","2,964,944",North America,365,"18,302",34
48,Japan,"91,431",+721,"1,650",+4,"84,451",+614,"5,330",148,724,13,"2,398,408","18,980","126,362,134",Asia,"1,382","76,583",53
75,Jordan,"34,548","+1,539",310,+28,"6,692",+127,"27,546",55,"3,376",30,"1,535,529","150,064","10,232,495",Asia,296,"33,008",7
41,Kazakhstan,"109,202",+108,"1,768",0,"104,801",+276,"2,633",221,"5,796",94,"3,175,675","168,546","18,841,612",Asia,173,"10,657",6
70,Kenya,"43,580",+437,813,+8,"31,648",+140,"11,119",0,805,15,"607,241","11,223","54,108,215",Africa,"1,242","66,554",89
39,Kuwait,"114,744",+729,690,+6,"106,495",+649,"7,559",136,"26,755",161,"817,505","190,616","4,288,744",Asia,37,"6,216",5
64,Kyrgyzstan,"51,020",+431,"1,103",+4,"45,288",+208,"4,629",24,"7,783",168,"276,522","42,184","6,555,084",Asia,128,"5,943",24
206,Laos,23,0,0,0,22,0,1,0,3,0,"59,448","8,137","7,305,951",Asia,"317,650",0,123
147,Latvia,"3,204",+148,42,+1,"1,329",0,"1,833",9,"1,704",22,"382,949","203,699","1,879,975",Europe,587,"44,761",5
60,Lebanon,"60,113","+1,368",509,+8,"26,468",+474,"33,136",201,"8,819",75,"1,040,965","152,715","6,816,402",Asia,113,"13,392",7
160,Lesotho,"1,833",0,42,0,961,0,830,0,854,20,"21,291","9,916","2,147,186",Africa,"1,171","51,123",101
161,Liberia,"1,377",+3,82,0,"1,264",+10,31,2,270,16,"30,332","5,957","5,091,415",Africa,"3,697","62,090",168
65,Libya,"47,845","+1,169",699,+18,"26,062",+377,"21,084",0,"6,936",101,"267,258","38,743","6,898,226",Africa,144,"9,869",26
189,Liechtenstein,192,+9,1,0,132,+1,59,3,"5,031",26,"2,200","57,652","38,160",Europe,199,"38,160",17
116,Lithuania,"7,041",+281,112,+2,"3,035",+52,"3,894",15,"2,597",41,"876,598","323,359","2,710,912",Europe,385,"24,205",3
105,Luxembourg,"10,471",+227,133,0,"8,468",+84,"1,870",4,"16,650",211,"927,726","1,475,152","628,902",Europe,60,"4,729",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,501","651,886",Asia,"14,171",0,154
90,Madagascar,"16,754",0,237,0,"16,124",0,393,15,601,8,"75,637","2,712","27,892,304",Africa,"1,665","117,689",369
119,Malawi,"5,842",+6,181,0,"4,735",+7,926,4,303,9,"56,957","2,956","19,269,693",Africa,"3,298","106,462",338
89,Malaysia,"18,758",+629,176,+6,"12,259",+245,"6,323",99,577,5,"1,839,700","56,631","32,485,681",Asia,"1,732","184,578",18
102,Maldives,"11,154",+41,35,0,"9,995",+64,"1,124",12,"20,531",64,"150,743","277,473","543,271",Asia,49,"15,522",4
146,Mali,"3,368",0,132,0,"2,559",0,677,0,165,6,"63,548","3,113","20,414,913",Africa,"6,061","154,658",321
135,Malta,"4,282",+122,45,0,"3,142",+36,"1,095",6,"9,690",102,"292,476","661,880","441,887",Europe,103,"9,820",2
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,290","375,179",North America,166,"15,632",9
113,Mauritania,"7,585",0,163,0,"7,326",0,96,3,"1,619",35,"83,217","17,766","4,684,182",Africa,618,"28,737",56
181,Mauritius,415,0,10,0,364,0,41,0,326,8,"260,973","205,105","1,272,387",Africa,"3,066","127,239",5
136,Mayotte,"4,030",0,43,0,"2,964",0,"1,023",4,"14,672",157,"13,000","47,328","274,681",Africa,68,"6,388",21
9,Mexico,"834,910","+5,514","85,285",+387,"608,188","+4,361","141,437","2,625","6,456",659,"2,144,441","16,582","129,325,078",North America,155,"1,516",60
55,Moldova,"65,860",+784,"1,549",+19,"46,543",+533,"17,768",864,"16,338",384,"328,482","81,485","4,031,197",Europe,61,"2,602",12
186,Monaco,255,+2,2,0,217,0,36,2,"6,485",51,"51,953","1,321,186","39,323",Europe,154,"19,662",1
183,Mongolia,320,0,0,0,311,0,9,1,97,0,"80,030","24,300","3,293,449",Asia,"10,292",0,41
96,Montenegro,"15,281",+273,228,+7,"10,569",+214,"4,484",20,"24,329",363,"79,614","126,756","628,089",Europe,41,"2,755",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
30,Morocco,"167,148","+3,498","2,818",+46,"138,989","+2,953","25,341",546,"4,513",76,"2,993,488","80,824","37,037,010",Africa,222,"13,143",12
104,Mozambique,"10,612",+75,73,0,"8,262",+48,"2,277",0,337,2,"164,361","5,217","31,502,088",Africa,"2,969","431,535",192
77,Myanmar,"33,488","+1,137",799,+34,"15,477",+771,"17,212",0,614,15,"478,067","8,769","54,516,036",Asia,"1,628","68,230",114
99,Namibia,"12,215",+112,131,+1,"10,360",+31,"1,724",5,"4,783",51,"114,126","44,684","2,554,077",Africa,209,"19,497",22
36,Nepal,"126,137","+4,392",715,+21,"88,040","+3,522","37,382",0,"4,307",24,"1,254,167","42,824","29,286,844",Asia,232,"40,961",23
26,Netherlands,"211,938","+7,984","6,708",+16,N/A,N/A,N/A,358,"12,361",391,"2,872,319","167,521","17,145,986",Europe,81,"2,556",6
203,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,944","286,294",Australia/Oceania,"10,603",0,20
159,New Zealand,"1,880",+4,25,0,"1,809",0,46,0,376,5,"1,016,853","203,285","5,002,100",Australia/Oceania,"2,661","200,084",5
124,Nicaragua,"5,353",0,154,0,"4,225",0,974,0,805,23,0,0,"6,647,333",North America,"1,242","43,165",0
163,Niger,"1,207",0,69,0,"1,124",0,14,9,49,3,"30,162","1,234","24,450,044",Africa,"20,257","354,348",811
59,Nigeria,"60,982",0,"1,116",0,"52,194",0,"7,672",7,294,5,"567,857","2,736","207,586,422",Africa,"3,404","186,009",366
0,North America,"9,910,020","+61,282","332,326","+1,116","6,557,848","+33,357","3,019,846","18,889",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"22,607",+437,821,+6,"16,949",+191,"4,837",15,"10,851",394,"216,541","103,939","2,083,349",Europe,92,"2,538",10
92,Norway,"16,201",+65,278,0,"11,863",0,"4,060",5,"2,982",51,"1,198,048","220,490","5,433,567",Europe,335,"19,545",5
0,Oceania,"33,464",+13,951,0,"29,952",+1,"2,561",9,0,0,0,0,0,Australia/Oceania,0,0,0
42,Oman,"108,296",0,"1,071",0,"94,229",0,"12,996",216,"21,055",208,"376,700","73,240","5,143,365",Asia,47,"4,802",14
23,Pakistan,"321,877",+659,"6,621",+7,"305,835",+440,"9,421",529,"1,449",30,"4,009,497","18,051","222,117,532",Asia,690,"33,547",55
68,Palestine,"46,434",+334,402,+1,"39,921",+336,"6,111",0,"9,043",78,"470,987","91,719","5,135,081",Asia,111,"12,774",11
37,Panama,"122,883",0,"2,529",0,"98,671",0,"21,683",124,"28,351",583,"567,540","130,942","4,334,282",North America,35,"1,714",8
172,Papua New Guinea,578,0,7,0,537,0,34,0,64,0.8,"26,690","2,967","8,995,473",Australia/Oceania,"15,563","1,285,068",337
63,Paraguay,"52,596",0,"1,150",0,"34,427",0,"17,019",149,"7,348",161,"320,006","44,707","7,157,844",South America,136,"6,224",22
8,Peru,"859,740",0,"33,577",0,"764,750",0,"61,413","1,139","25,971","1,014","4,158,359","125,614","33,104,186",South America,39,986,8
20,Philippines,"351,750","+3,139","6,531",+34,"294,865",+786,"50,354","1,562","3,198",59,"4,305,171","39,137","110,001,695",Asia,313,"16,843",26
31,Poland,"157,608","+7,705","3,440",+132,"87,773","+2,185","66,395",540,"4,166",91,"3,886,154","102,715","37,834,404",Europe,240,"10,998",10
46,Portugal,"95,902","+2,608","2,149",+21,"56,066",+985,"37,687",144,"9,413",211,"2,936,710","288,254","10,187,932",Europe,106,"4,741",3
35,Qatar,"128,992",+189,222,0,"126,006",+204,"2,764",54,"45,941",79,"861,236","306,729","2,807,805",Asia,22,"12,648",3
29,Romania,"172,516","+4,026","5,749",+75,"127,076","+2,067","39,691",726,"8,985",299,"2,800,912","145,884","19,199,613",Europe,111,"3,340",7
4,Russia,"1,369,313","+15,150","23,723",+232,"1,056,582","+8,485","289,008","2,300","9,382",163,"52,782,097","361,638","145,952,851",Europe,107,"6,152",3
130,Rwanda,"4,953",0,33,0,"4,601",0,319,0,380,3,"526,854","40,393","13,043,139",Africa,"2,633","395,247",25
133,Réunion,"4,776",+98,17,0,"4,445",+451,314,17,"5,323",19,"35,419","39,478","897,172",Africa,188,"52,775",25
83,S. Korea,"25,035",+47,441,+2,"23,180",+98,"1,414",85,488,9,"2,459,426","47,959","51,282,144",Asia,"2,048","116,286",21
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,658","49,860","53,309",North America,"2,806",0,20
201,Saint Lucia,31,0,0,0,27,0,4,0,169,0,"8,957","48,713","183,872",North America,"5,931",0,21
178,Saint Martin,501,0,8,0,380,0,113,11,"12,894",206,"5,801","149,299","38,855",North America,78,"4,857",7
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,765",0,"2,222","384,030","5,786",North America,362,0,3
166,San Marino,759,0,42,0,685,0,32,3,"22,355","1,237","8,321","245,081","33,952",Europe,45,808,4
165,Sao Tome and Principe,929,0,15,0,896,0,18,0,"4,217",68,"5,498","24,954","220,323",Africa,237,"14,688",40
22,Saudi Arabia,"341,495",+433,"5,144",+17,"327,795",+468,"8,556",835,"9,765",147,"7,267,825","207,832","34,969,684",Asia,102,"6,798",5
94,Senegal,"15,368",+20,317,+1,"13,704",+67,"1,347",6,911,19,"194,293","11,518","16,868,556",Africa,"1,098","53,213",87
73,Serbia,"35,719",+265,772,+2,"31,536",0,"3,411",23,"4,093",88,"1,227,337","140,637","8,726,965",Europe,244,"11,304",7
192,Seychelles,149,+1,0,0,148,+4,1,0,"1,512",0,"5,200","52,779","98,524",Africa,661,0,19
154,Sierra Leone,"2,323",0,73,0,"1,746",0,504,0,290,9,0,0,"8,023,253",Africa,"3,454","109,908",0
61,Singapore,"57,901",+9,28,0,"57,784",+20,89,0,"9,874",5,"3,290,291","561,127","5,863,720",Asia,101,"209,419",2
168,Sint Maarten,737,0,22,0,657,0,58,6,"17,133",511,"4,736","110,096","43,017",North America,58,"1,955",9
82,Slovakia,"26,300","+2,075",71,0,"7,182",+256,"19,047",69,"4,816",13,"594,245","108,828","5,460,419",Europe,208,"76,907",9
100,Slovenia,"11,517",+834,180,+4,"5,924",+235,"5,413",45,"5,540",87,"278,804","134,103","2,079,022",Europe,181,"11,550",7
215,Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,"691,656",Australia/Oceania,"230,552",0,"7,205"
140,Somalia,"3,864",0,99,0,"3,089",0,676,0,241,6,0,0,"16,018,143",Africa,"4,145","161,799",0
11,South Africa,"698,184",0,"18,309",0,"628,301",0,"51,574",546,"11,729",308,"4,481,354","75,286","59,524,571",Africa,85,"3,251",13
0,South America,"8,860,925","+8,705","276,516",+304,"7,780,154","+2,479","804,255","17,360",0,0,0,0,0,South America,0,0,0
148,South Sudan,"2,817",+10,55,0,"1,290",0,"1,472",0,251,5,"12,044","1,072","11,231,664",Africa,"3,987","204,212",933
5,Spain,"982,723","+12,169","33,775",+222,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,033","46,760,100",Europe,48,"1,384",3
123,Sri Lanka,"5,354",+110,13,0,"3,385",+5,"1,956",0,250,0.6,"357,698","16,684","21,439,494",Asia,"4,004","1,649,192",60
196,St. Barth,67,0,0,0,55,0,12,0,"6,777",0,"3,347","338,560","9,886",North America,148,0,3
197,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,673","51,088","111,043",North America,"1,735",0,20
97,Sudan,"13,691",0,836,0,"6,764",0,"6,091",0,310,19,0,0,"44,139,866",Africa,"3,224","52,799",0
128,Suriname,"5,094",0,109,0,"4,907",0,78,3,"8,661",185,"16,432","27,938","588,158",South America,115,"5,396",36
44,Sweden,"103,200",0,"5,918",+6,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,284","10,117,619",Europe,98,"1,710",5
54,Switzerland,"74,422","+3,105","2,122",+7,"50,500",0,"21,800",54,"8,581",245,"1,578,103","181,955","8,673,040",Europe,117,"4,087",5
131,Syria,"4,931",0,238,0,"1,425",0,"3,268",0,280,14,0,0,"17,621,145",Asia,"3,574","74,038",0
174,Taiwan,535,+4,7,0,491,0,37,0,22,0.3,"98,355","4,127","23,829,418",Asia,"44,541","3,404,203",242
106,Tajikistan,"10,414",+40,80,0,"9,393",+76,941,0,"1,085",8,0,0,"9,598,539",Asia,922,"119,982",0
176,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,213,094",Africa,"118,297","2,867,290",0
141,Thailand,"3,669",+4,59,0,"3,467",+4,143,1,53,0.8,"977,854","13,999","69,851,298",Asia,"19,038","1,183,920",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,471","7,145","1,325,622",Asia,"45,711",0,140
158,Togo,"1,996",0,51,0,"1,489",0,456,0,240,6,"104,290","12,514","8,333,791",Africa,"4,175","163,408",80
126,Trinidad and Tobago,"5,194",0,93,0,"3,502",0,"1,599",14,"3,708",66,"33,013","23,567","1,400,815",North America,270,"15,063",42
