#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
85,Egypt,"495,373",0,"24,277",0,"424,831",0,"46,265",122,"4,691",230,"3,693,367","34,977","105,595,650",Africa,213,"4,350",29,0,0,438
115,El Salvador,"156,364",0,"4,095",0,"132,410",0,"19,859",153,"23,903",626,"1,758,939","268,888","6,541,536",North America,42,"1,597",4,0,0,"3,036"
176,Equatorial Guinea,"15,895",+1,183,0,"15,677",+7,35,5,"10,734",124,"290,997","196,513","1,480,803",Africa,93,"8,092",5,0.7,0,24
190,Eritrea,"9,721",+1,103,0,"9,616",0,2,0,"2,678",28,"23,693","6,528","3,629,378",Africa,373,"35,237",153,0.3,0,0.6
81,Estonia,"529,793","+1,891","2,346",+9,"427,010","+3,959","100,437",22,"398,928","1,767","3,171,371","2,388,003","1,328,043",Europe,3,566,0,"1,424",7,"75,628"
134,Eswatini,"69,429",+21,"1,392",0,"67,963",+31,74,11,"58,815","1,179","485,871","411,591","1,180,470",Africa,17,848,2,18,0,63
86,Ethiopia,"469,170",+17,"7,485",+1,"421,439",+6,"40,246",56,"3,917",62,"4,564,343","38,108","119,773,460",Africa,255,"16,002",26,0.1,0.01,336
0,Europe,"164,559,374","+515,948","1,737,947","+1,479","145,111,637","+592,413","17,709,790","12,062",0,0,0,0,0,Europe,0,0,0,0,0,0
155,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,199",569,"778,000","15,820,404","49,177",Europe,1,"1,756",0,0,0,"539,195"
217,Falkland Islands,118,0,0,0,N/A,N/A,N/A,0,"32,320",0,"8,632","2,364,284","3,651",South America,31,0,0,0,0,"9,039"
135,Fiji,"64,067",0,834,0,"62,218",0,"1,015",0,"70,603",919,"502,044","553,261","907,427",Australia/Oceania,14,"1,088",2,0,0,"1,119"
72,Finland,"734,262",0,"2,653",0,"46,000",0,"685,609",36,"132,174",478,"10,113,235","1,820,475","5,555,273",Europe,8,"2,094",1,0,0,"123,416"
4,France,"23,453,722","+72,443","140,080",+51,"22,146,800","+58,854","1,166,842","1,928","357,975","2,138","246,629,975","3,764,325","65,517,712",Europe,3,468,0,"1,106",0.8,"17,810"
131,French Guiana,"78,075",0,394,0,"11,254",0,"66,427",4,"250,435","1,264","602,022","1,931,062","311,757",South America,4,791,1,0,0,"213,073"
133,French Polynesia,"70,158",0,643,0,N/A,N/A,N/A,7,"247,337","2,267",0,0,"283,653",Australia/Oceania,4,441,0,0,0,"126,969"
146,Gabon,"47,564",0,303,0,"47,224",+12,37,0,"20,551",131,"1,582,929","683,934","2,314,447",Africa,49,"7,638",1,0,0,16
183,Gambia,"11,963",0,365,0,"11,583",0,15,0,"4,726",144,"153,983","60,831","2,531,321",Africa,212,"6,935",16,0,0,6
45,Georgia,"1,634,686","+1,243","16,530",+25,"1,584,440","+3,064","33,716",0,"411,115","4,157","16,066,626","4,040,677","3,976,221",Asia,2,241,0,313,6,"8,479"
7,Germany,"17,027,215","+145,267","126,077",+166,"13,273,700","+120,400","3,627,438","2,494","202,135","1,497","104,701,826","1,242,945","84,236,886",Europe,5,668,1,"1,725",2,"43,062"
112,Ghana,"160,693",0,"1,445",0,"159,079",0,169,1,"4,995",45,"2,365,638","73,538","32,168,745",Africa,200,"22,262",14,0,0,5
177,Gibraltar,"15,840",0,101,0,"15,413",0,326,10,"470,393","2,999","521,652","15,491,240","33,674",Europe,2,333,0,0,0,"9,681"
38,Greece,"2,623,628","+19,002","26,513",+40,"2,378,977",0,"218,138",363,"253,810","2,565","68,997,956","6,674,869","10,336,976",Europe,4,390,0,"1,838",4,"21,103"
184,Greenland,"11,856",0,20,0,"2,761",0,"9,075",4,"208,230",351,"164,926","2,896,640","56,937",North America,5,"2,847",0,0,0,"159,387"
182,Grenada,"13,690",0,216,0,"13,336",0,138,4,"120,719","1,905","136,411","1,202,876","113,404",North America,8,525,1,0,0,"1,217"
119,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,0,0,"318,839"
67,Guatemala,"802,744",0,"17,139",0,"757,609",0,"27,996",5,"43,449",928,"4,057,394","219,609","18,475,544",North America,23,"1,078",5,0,0,"1,515"
154,Guinea,"36,427",0,440,0,"33,000",0,"2,987",8,"2,652",32,"660,107","48,062","13,734,391",Africa,377,"31,215",21,0,0,217
195,Guinea-Bissau,"8,050",0,168,0,"7,055",0,827,6,"3,933",82,"125,580","61,361","2,046,570",Africa,254,"12,182",16,0,0,404
137,Guyana,"63,107",0,"1,224",0,"61,684",0,199,5,"79,583","1,544","548,943","692,263","792,969",South America,13,648,1,0,0,251
161,Haiti,"30,438",0,827,0,"26,220",0,"3,391",0,"2,616",71,"132,422","11,379","11,637,479",North America,382,"14,072",88,0,0,291
89,Honduras,"414,714",0,"10,812",0,"129,792",0,"274,110",105,"40,775","1,063","1,263,329","124,211","10,170,823",North America,25,941,8,0,0,"26,951"
73,Hong Kong,"674,447","+27,747","3,729",+285,"13,232",0,"657,486",85,"88,745",491,"36,260,319","4,771,218","7,599,804",Asia,11,"2,038",0,"3,651",38,"86,514"
43,Hungary,"1,814,362",0,"44,653",0,"1,650,643",0,"119,066",109,"188,625","4,642","10,921,558","1,135,430","9,618,878",Europe,5,215,1,0,0,"12,378"
113,Iceland,"158,533",0,79,0,"75,685",0,"82,769",4,"459,533",229,"1,820,155","5,276,010","344,987",Europe,2,"4,367",0,0,0,"239,919"
2,India,"42,989,398","+1,523","515,847",+14,"42,431,513",0,"42,038","8,944","30,642",368,"777,758,414","554,378","1,402,939,494",Asia,33,"2,720",2,1,0.01,30
16,Indonesia,"5,878,910","+14,900","151,951",+248,"5,369,579","+33,733","357,380","2,771","21,116",546,"88,910,570","319,348","278,412,758",Asia,47,"1,832",3,54,0.9,"1,284"
12,Iran,"7,119,763","+2,219","138,831",+139,"6,774,197","+5,926","206,735","2,921","82,971","1,618","48,179,304","561,465","85,810,047",Asia,12,618,2,26,2,"2,409"
40,Iraq,"2,312,292",+366,"25,097",+3,"2,264,808","+1,123","22,387",96,"55,388",601,"18,137,544","434,461","41,747,239",Asia,18,"1,663",2,9,0.07,536
49,Ireland,"1,341,826",0,"6,611",0,"1,229,577","+5,628","105,638",41,"266,711","1,314","11,510,702","2,287,946","5,031,019",Europe,4,761,0,0,0,"20,997"
165,Isle of Man,"24,346",0,81,0,"23,195",0,"1,070",0,"283,773",944,"150,753","1,757,151","85,794",Europe,4,"1,059",1,0,0,"12,472"
23,Israel,"3,712,887","+5,410","10,367",+8,"3,658,437","+6,232","44,083",392,"398,122","1,112","41,373,364","4,436,346","9,326,000",Asia,3,900,0,580,0.9,"4,727"
9,Italy,"13,323,128","+53,825","156,782",+133,"12,180,724","+45,393","985,622",513,"220,905","2,600","192,230,588","3,187,295","60,311,508",Europe,5,385,0,892,2,"16,342"
129,Ivory Coast,"81,594",+17,796,+1,"80,695",+72,103,0,"2,969",29,"1,444,210","52,552","27,481,571",Africa,337,"34,525",19,0.6,0.04,4
121,Jamaica,"128,354",+36,"2,844",+5,"79,233",0,"46,277",25,"43,028",953,"875,832","293,606","2,983,019",North America,23,"1,049",3,12,2,"15,513"
18,Japan,"5,665,636","+56,540","25,860",+163,"5,046,887","+75,586","592,889","1,204","45,029",206,"40,838,646","324,575","125,821,840",Asia,22,"4,866",3,449,1,"4,712"
44,Jordan,"1,654,677",0,"13,882",0,"1,572,386",0,"68,409",694,"159,497","1,338","16,319,298","1,573,042","10,374,358",Asia,6,747,1,0,0,"6,594"
50,Kazakhstan,"1,304,344",+124,"13,642",0,"1,280,084",+643,"10,618",528,"68,089",712,"11,575,012","604,239","19,156,336",Asia,15,"1,404",2,6,0,554
95,Kenya,"323,171",+11,"5,644",0,"317,465",0,62,1,"5,794",101,"3,434,544","61,582","55,772,203",Africa,173,"9,882",16,0.2,0,1
208,Kiribati,"3,022",+3,13,0,"2,419",+12,590,9,"24,660",106,0,0,"122,546",Australia/Oceania,41,"9,427",0,24,0,"4,815"
76,Kuwait,"625,461",+259,"2,550",+1,"618,690",+496,"4,221",16,"142,887",583,"7,763,313","1,773,535","4,377,310",Asia,7,"1,717",1,59,0.2,964
107,Kyrgyzstan,"200,720",+13,"2,972",+1,"195,820",+34,"1,928",131,"29,931",443,"1,907,195","284,397","6,706,093",Asia,33,"2,256",4,2,0.1,287
116,Laos,"145,934",+427,641,+1,"7,660",0,"137,633",0,"19,578",86,"1,002,806","134,533","7,453,989",Asia,51,"11,629",7,57,0.1,"18,464"
71,Latvia,"739,609","+6,525","5,434",+23,"638,869","+10,000","95,306",42,"399,585","2,936","6,900,368","3,728,028","1,850,943",Europe,3,341,0,"3,525",12,"51,491"
53,Lebanon,"1,084,114",+763,"10,200",+7,"988,955","+6,053","84,959",186,"160,046","1,506","4,795,578","707,963","6,773,767",Asia,6,664,1,113,1,"12,542"
160,Lesotho,"32,716",0,697,0,"23,461",0,"8,558",0,"15,070",321,"407,836","187,860","2,170,958",Africa,66,"3,115",5,0,0,"3,942"
199,Liberia,"7,392",0,294,0,"5,747",0,"1,351",2,"1,406",56,"139,824","26,590","5,258,482",Africa,711,"17,886",38,0,0,257
84,Libya,"499,767",0,"6,336",0,"481,778",0,"11,653",123,"71,099",901,"2,451,379","348,742","7,029,214",Africa,14,"1,109",3,0,0,"1,658"
181,Liechtenstein,"14,025",+236,79,0,"13,304",+201,642,3,"366,064","2,062","80,413","2,098,844","38,313",Europe,3,485,0,"6,160",0,"16,757"
58,Lithuania,"959,305","+2,657","8,624",+19,"873,992","+2,739","76,689",71,"360,902","3,244","7,881,851","2,965,246","2,658,077",Europe,3,308,0,"1,000",7,"28,851"
108,Luxembourg,"191,964",0,"1,004",0,"180,078",0,"10,882",4,"298,457","1,561","4,099,088","6,373,079","643,188",Europe,3,641,0,0,0,"16,919"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,005","664,295",Asia,"8,101",0,125,0,0,5
136,Madagascar,"63,870",+79,"1,377",+4,"59,156",+154,"3,337",23,"2,211",48,"404,843","14,012","28,893,355",Africa,452,"20,983",71,3,0.1,115
128,Malawi,"85,495",+9,"2,620",0,"76,731",+89,"6,144",67,"4,282",131,"553,512","27,724","19,964,842",Africa,234,"7,620",36,0.5,0,308
22,Malaysia,"3,801,036","+26,250","33,720",+77,"3,443,532","+25,089","323,784",367,"114,950","1,020","52,056,488","1,574,278","33,066,906",Asia,9,981,1,794,2,"9,792"
110,Maldives,"174,367",+204,297,0,"161,537","+1,916","12,533",25,"313,254",534,"2,211,728","3,973,419","556,631",Asia,3,"1,874",0,366,0,"22,516"
162,Mali,"30,414",+5,726,0,"29,570",+6,118,0,"1,432",34,"632,919","29,804","21,235,802",Africa,698,"29,250",34,0.2,0,6
132,Malta,"72,687",+127,614,+1,"70,472",+86,"1,601",3,"163,883","1,384","1,211,456","2,731,390","443,531",Europe,6,722,0,286,2,"3,610"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,865",Australia/Oceania,"8,552",0,0,0,0,0
122,Martinique,"126,221",0,900,0,104,0,"125,217",10,"336,793","2,401","738,299","1,969,990","374,773",North America,3,416,1,0,0,"334,114"
140,Mauritania,"58,657",0,981,0,"57,653",+3,23,30,"12,079",202,"760,467","156,601","4,856,071",Africa,83,"4,950",6,0,0,5
156,Mauritius,"33,856",0,934,0,"30,378",0,"2,544",0,"26,547",732,"358,675","281,240","1,275,336",Africa,38,"1,365",4,0,0,"1,995"
153,Mayotte,"36,745",0,187,0,"2,964",0,"33,594",0,"129,414",659,"176,919","623,101","283,933",Africa,8,"1,518",2,0,0,"118,317"
19,Mexico,"5,599,284","+7,413","320,851",+244,"4,887,459","+7,285","390,974","4,798","42,670","2,445","15,328,170","116,810","131,222,581",North America,23,409,9,56,2,"2,979"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,061",Australia/Oceania,"117,061",0,0,0,0,0
83,Moldova,"507,599",+571,"11,339",+6,"489,532","+1,334","6,728",88,"126,328","2,822","3,086,056","768,037","4,018,111",Europe,8,354,1,142,1,"1,674"
189,Monaco,"9,777",+41,51,0,"9,474",+18,252,4,"246,198","1,284","54,960","1,383,965","39,712",Europe,4,779,1,"1,032",0,"6,346"
87,Mongolia,"466,817",+175,"2,177",0,"313,256",0,"151,384",192,"138,624",646,"4,030,048","1,196,746","3,367,506",Asia,7,"1,547",1,52,0,"44,954"
105,Montenegro,"231,488",+97,"2,692",0,"227,991",+121,805,60,"368,494","4,285","1,187,042","1,889,592","628,200",Europe,3,233,1,154,0,"1,281"
216,Montserrat,166,0,2,0,162,0,2,0,"33,220",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,0,0,400
51,Morocco,"1,162,040",+60,"16,036",+2,"1,145,120",+182,884,293,"30,864",426,"11,237,010","298,459","37,650,051",Africa,32,"2,348",3,2,0.05,23
106,Mozambique,"225,173",+8,"2,198",0,"221,955",0,"1,020",13,"6,879",67,"1,283,428","39,208","32,734,212",Africa,145,"14,893",26,0.2,0,31
77,Myanmar,"604,860",+641,"19,406",+3,"556,646","+1,356","28,808",0,"10,992",353,"7,370,297","133,941","55,026,451",Asia,91,"2,836",7,12,0.05,524
114,Namibia,"157,366",0,"4,014",0,"153,069",0,283,1,"60,094","1,533","964,061","368,151","2,618,659",Africa,17,652,3,0,0,108
57,Nepal,"977,878",+30,"11,950",0,"960,878",+192,"5,050",100,"32,572",398,"5,477,440","182,446","30,022,326",Asia,31,"2,512",5,1.0,0,168
13,Netherlands,"7,115,857","+60,043","21,699",+11,"5,501,666","+86,766","1,592,492",162,"413,737","1,262","21,107,399","1,227,248","17,198,973",Europe,2,793,1,"3,491",0.6,"92,592"
139,New Caledonia,"59,217",0,305,0,"55,768",0,"3,144",24,"204,099","1,051","98,964","341,093","290,138",Australia/Oceania,5,951,3,0,0,"10,836"
94,New Zealand,"347,576","+18,740",93,+2,"141,078","+22,195","206,405",0,"69,486",19,"6,835,218","1,366,470","5,002,100",Australia/Oceania,14,"53,786",1,"3,746",0.4,"41,264"
172,Nicaragua,"18,203",0,222,0,"4,225",0,"13,756",0,"2,694",33,0,0,"6,757,775",North America,371,"30,440",0,0,0,"2,036"
192,Niger,"8,781",+1,308,0,"8,461",+1,12,1,342,12,"233,804","9,102","25,685,722",Africa,"2,925","83,395",110,0.04,0,0.5
102,Nigeria,"254,953",+8,"3,142",0,"249,340",+5,"2,471",11,"1,187",15,"4,519,905","21,045","214,769,314",Africa,842,"68,354",48,0.04,0,12
226,Niue,1,0,0,0,0,0,1,0,608,0,0,0,"1,645",Australia/Oceania,"1,645",0,0,0,0,608
0,North America,"95,677,092","+20,899","1,425,169",+577,"68,609,040","+81,904","25,642,883","10,342",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"301,293",+277,"9,137",+14,"289,978",+131,"2,178",0,"144,628","4,386","1,904,444","914,179","2,083,229",Europe,7,228,1,133,7,"1,045"
48,Norway,"1,349,971","+3,194","1,753",0,"88,952",0,"1,259,266",23,"245,766",319,"9,852,076","1,793,601","5,492,904",Europe,4,"3,133",1,581,0,"229,253"
0,Oceania,"4,167,727","+50,560","8,232",+24,"3,609,427","+22,234","550,068",148,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"386,003",0,"4,250",0,"377,476",0,"4,277",29,"72,475",798,"25,000,000","4,693,968","5,325,984",Asia,14,"1,253",0,0,0,803
47,Pakistan,"1,518,083",+571,"30,304",+6,"1,469,930",+525,"17,849",641,"6,654",133,"26,862,188","117,745","228,139,278",Asia,150,"7,528",8,3,0.03,78
206,Palau,"3,899",0,6,0,"3,568",0,325,0,"213,761",329,"37,947","2,080,428","18,240",Australia/Oceania,5,"3,040",0,0,0,"17,818"
78,Palestine,"579,597",+49,"5,313",+7,"569,712",+533,"4,572",41,"109,322","1,002","3,078,533","580,665","5,301,736",Asia,9,998,2,9,1,862
69,Panama,"759,224",0,"8,131",0,"748,028",0,"3,065",26,"171,400","1,836","5,582,962","1,260,389","4,429,553",North America,6,545,1,0,0,692
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,498",69,"249,149","26,983","9,233,387",Australia/Oceania,222,"14,450",37,0,0,107
75,Paraguay,"645,768",+113,"18,529",+7,"619,638",+715,"7,601",85,"88,697","2,545","2,556,189","351,095","7,280,627",South America,11,393,3,16,1.0,"1,044"
29,Peru,"3,534,687",0,"211,423",0,N/A,N/A,N/A,683,"104,737","6,265","27,851,471","825,274","33,748,130",South America,10,160,1,0,0,"47,487"
26,Philippines,"3,670,177",+655,"57,441",+124,"3,565,984",+894,"46,752",289,"32,756",513,"28,506,581","254,418","112,046,190",Asia,31,"1,951",4,6,1,417
17,Poland,"5,811,109","+11,116","113,434",+127,"5,174,477","+4,920","523,198",508,"153,829","3,003","34,506,647","913,441","37,776,527",Europe,7,333,1,294,3,"13,850"
30,Portugal,"3,380,263",0,"21,285",0,"2,876,177",0,"482,801",70,"333,148","2,098","37,805,639","3,726,000","10,146,441",Europe,3,477,0,0,0,"47,583"
92,Qatar,"359,028",+82,675,+1,"357,057",+173,"1,296",7,"127,868",240,"3,392,636","1,208,288","2,807,805",Asia,8,"4,160",1,29,0.4,462
