#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
123,Guadeloupe,"8,344",0,149,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
56,Guatemala,"120,685",+696,"4,133",+26,"109,306",+452,"7,246",5,"6,687",229,"523,625","29,012","18,048,457",North America,150,"4,367",34
109,Guinea,"12,949",+20,76,0,"11,922",+20,951,24,975,6,"68,809","5,184","13,274,309",Africa,"1,025","174,662",193
156,Guinea-Bissau,"2,422",0,43,0,"2,309",0,70,5,"1,219",22,"29,037","14,617","1,986,550",Africa,820,"46,199",68
142,Guyana,"5,276",+40,149,+2,"4,252",+10,875,7,"6,695",189,"28,878","36,643","788,095",South America,149,"5,289",27
121,Haiti,"9,256",+8,232,0,"7,925",+9,"1,099",0,808,20,"34,734","3,031","11,458,632",North America,"1,238","49,391",330
61,Honduras,"106,116",+544,"2,888",+11,"47,006",+185,"56,222",118,"10,646",290,"260,224","26,106","9,967,946",North America,94,"3,452",38
133,Hong Kong,"5,948",+81,108,0,"5,300",+5,540,7,791,14,"3,994,873","531,118","7,521,630",Asia,"1,265","69,645",2
39,Hungary,"192,047","+6,360","4,229",+115,"49,616","+5,596","138,202",640,"19,901",438,"1,566,619","162,339","9,650,310",Europe,50,"2,282",6
140,Iceland,"5,323",+11,26,0,"5,131",+21,166,2,"15,558",76,"385,690","1,127,280","342,142",Europe,64,"13,159",1
2,India,"9,308,751","+42,054","135,734",+473,"8,716,566","+38,580","456,451","8,944","6,719",98,"135,931,545","98,111","1,385,493,511",Asia,149,"10,207",10
21,Indonesia,"516,753","+4,917","16,352",+127,"433,649","+3,842","66,752",0,"1,881",60,"5,517,392","20,086","274,692,914",Asia,532,"16,799",50
15,Iran,"908,346","+13,961","46,689",+482,"633,275","+7,669","228,382","5,849","10,759",553,"5,955,724","70,543","84,426,596",Asia,93,"1,808",14
20,Iraq,"544,670","+2,483","12,125",+39,"474,376","+2,322","58,169",336,"13,421",299,"3,378,165","83,241","40,582,897",Asia,75,"3,347",12
78,Ireland,"71,494",+307,"2,036",+3,"23,364",0,"46,094",36,"14,414",410,"1,919,657","387,022","4,960,071",Europe,69,"2,436",3
186,Isle of Man,369,0,25,0,338,0,6,1,"4,330",293,"18,159","213,094","85,216",Europe,231,"3,409",5
32,Israel,"333,084","+1,169","2,834",+8,"320,821",+900,"9,429",294,"36,214",308,"5,491,982","597,111","9,197,590",Asia,28,"3,245",2
8,Italy,"1,509,875","+29,003","52,850",+822,"661,180","+24,031","795,845","3,846","24,987",875,"21,188,898","350,662","60,425,469",Europe,40,"1,143",3
98,Ivory Coast,"21,199",+31,131,0,"20,852",+9,216,0,796,5,"213,689","8,022","26,638,440",Africa,"1,257","203,347",125
116,Jamaica,"10,541",+53,248,+1,"5,721",+98,"4,572",12,"3,553",84,"111,958","37,742","2,966,424",North America,281,"11,961",26
48,Japan,"137,261","+1,861","2,022",+21,"116,378","+1,653","18,861",410,"1,087",16,"3,374,063","26,711","126,317,900",Asia,920,"62,472",37
38,Jordan,"203,021","+5,000","2,509",+67,"135,650","+4,469","64,862",481,"19,818",245,"2,461,304","240,265","10,244,110",Asia,50,"4,083",4
53,Kazakhstan,"128,400",+820,"1,990",0,"114,821",+474,"11,589",221,"6,805",105,"4,206,738","222,964","18,867,379",Asia,147,"9,481",4
72,Kenya,"80,102",+780,"1,427",+10,"53,526",+552,"25,149",57,"1,477",26,"861,561","15,883","54,244,448",Africa,677,"38,013",63
45,Kuwait,"141,547",+330,872,+1,"134,750",+717,"5,925",80,"32,949",203,"1,075,651","250,385","4,295,995",Asia,30,"4,927",4
79,Kyrgyzstan,"71,171",+427,"1,251",+6,"62,544",+496,"7,376",133,"10,837",190,"490,518","74,689","6,567,447",Asia,92,"5,250",13
202,Laos,39,0,0,0,24,0,15,0,5,0,"74,622","10,197","7,318,071",Asia,"187,643",0,98
105,Latvia,"15,171",+898,188,+4,"1,719",+33,"13,264",31,"8,080",100,"603,529","321,437","1,877,598",Europe,124,"9,987",3
55,Lebanon,"122,200","+1,859",974,+24,"72,152",+916,"49,074",317,"17,937",143,"1,514,824","222,346","6,812,912",Asia,56,"6,995",4
159,Lesotho,"2,109",+17,44,0,"1,278",+1,787,0,981,20,"25,687","11,952","2,149,133",Africa,"1,019","48,844",84
163,Liberia,"1,591",+13,83,0,"1,340",0,168,2,312,16,"34,105","6,681","5,105,093",Africa,"3,209","61,507",150
71,Libya,"80,407",+610,"1,140",+15,"51,585",+671,"27,682",0,"11,638",165,"416,602","60,299","6,908,951",Africa,86,"6,060",17
167,Liechtenstein,"1,208",+25,14,0,"1,010",+25,184,12,"31,645",367,"14,040","367,799","38,173",Europe,32,"2,727",3
85,Lithuania,"53,757","+2,104",449,+17,"12,655",+373,"40,653",117,"19,862",166,"1,303,893","481,748","2,706,586",Europe,50,"6,028",2
92,Luxembourg,"32,873",+773,294,+6,"23,404",+774,"9,175",44,"52,173",467,"1,338,559","2,124,457","630,071",Europe,19,"2,143",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,491","652,902",Asia,"14,194",0,154
101,Madagascar,"17,341",0,251,0,"16,657",0,433,16,620,9,"93,734","3,351","27,974,261",Africa,"1,613","111,451",298
132,Malawi,"6,020",+2,185,0,"5,450",0,385,4,311,10,"72,845","3,769","19,326,606",Africa,"3,210","104,468",265
82,Malaysia,"60,752",+935,348,+3,"49,056","+2,555","11,348",110,"1,867",11,"2,596,004","79,795","32,533,267",Asia,536,"93,486",13
110,Maldives,"12,889",+35,46,0,"11,717",+36,"1,126",12,"23,677",85,"150,743","276,915","544,365",Asia,42,"11,834",4
148,Mali,"4,505",+44,148,0,"3,076",+16,"1,281",0,220,7,"94,981","4,637","20,482,120",Africa,"4,547","138,393",216
120,Malta,"9,405",+152,125,+3,"7,165",+103,"2,115",18,"21,277",283,"415,971","941,064","442,022",Europe,47,"3,536",1
216,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,352",Australia/Oceania,"14,838",0,0
139,Martinique,"5,413",0,40,0,98,0,"5,275",16,"14,429",107,"63,774","169,998","375,146",North America,69,"9,379",6
124,Mauritania,"8,288",+42,171,0,"7,652",+6,465,4,"1,764",36,"98,641","20,995","4,698,255",Africa,567,"27,475",48
184,Mauritius,497,0,10,0,440,0,47,0,391,8,"289,552","227,523","1,272,629",Africa,"2,561","127,263",4
143,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,810",178,"25,231","91,603","275,439",Africa,53,"5,621",11
11,Mexico,"1,070,487","+10,335","103,597",+858,"798,037","+6,521","168,853","3,335","8,268",800,"2,771,888","21,408","129,480,429",North America,121,"1,250",47
63,Moldova,"102,894","+1,691","2,229",+20,"90,485","+6,696","10,180",253,"25,531",553,"450,022","111,664","4,030,126",Europe,39,"1,808",9
180,Monaco,600,+6,3,0,530,0,67,5,"15,246",76,"51,953","1,320,112","39,355",Europe,66,"13,118",1
174,Mongolia,712,+13,0,0,345,+3,367,3,216,0,"126,147","38,232","3,299,512",Asia,"4,634",0,26
91,Montenegro,"33,316",+508,469,+10,"21,721",+492,"11,126",61,"53,043",747,"127,227","202,559","628,098",Europe,19,"1,339",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
31,Morocco,"340,684","+4,178","5,619",+80,"289,808","+5,312","45,257","1,041","9,186",152,"3,875,930","104,509","37,087,200",Africa,109,"6,600",10
104,Mozambique,"15,467",+165,128,0,"13,520",+61,"1,819",0,489,4,"227,185","7,189","31,602,964",Africa,"2,043","246,898",139
69,Myanmar,"85,205","+1,639","1,846",+36,"64,645","+1,279","18,714",0,"1,562",34,"1,096,500","20,098","54,557,825",Asia,640,"29,555",50
107,Namibia,"14,155",+149,147,+2,"13,355",+16,653,4,"5,531",57,"151,721","59,281","2,559,364",Africa,181,"17,411",17
37,Nepal,"227,640","+1,614","1,412",+23,"209,435","+1,437","16,793",0,"7,757",48,"1,700,000","57,927","29,347,059",Asia,129,"20,784",17
24,Netherlands,"503,123","+4,470","9,184",+75,N/A,N/A,N/A,543,"29,336",536,"3,893,908","227,046","17,150,324",Europe,34,"1,867",4
204,New Caledonia,32,0,0,0,32,0,0,0,112,0,"17,179","59,939","286,609",Australia/Oceania,"8,957",0,17
160,New Zealand,"2,040",+1,25,0,"1,955",0,60,0,408,5,"1,252,601","250,415","5,002,100",Australia/Oceania,"2,452","200,084",4
135,Nicaragua,"5,784",0,160,0,"4,225",0,"1,399",0,869,24,0,0,"6,656,375",North America,"1,151","41,602",0
165,Niger,"1,419",0,70,0,"1,170",0,179,9,58,3,"44,383","1,808","24,551,210",Africa,"17,302","350,732",553
81,Nigeria,"66,974",+169,"1,169",0,"62,585",+92,"3,220",10,322,6,"749,136","3,599","208,174,495",Africa,"3,108","178,079",278
0,North America,"15,444,247","+122,554","401,487","+2,237","9,502,700","+50,924","5,540,060","28,964",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"58,608","+1,157","1,630",+30,"36,064","+1,094","20,914",138,"28,132",782,"322,875","154,980","2,083,339",Europe,36,"1,278",6
90,Norway,"34,748",+480,316,0,"20,956",0,"13,476",33,"6,389",58,"2,224,045","408,950","5,438,425",Europe,157,"17,210",2
0,Oceania,"44,531",+112,"1,013",+2,"33,022",+22,"10,496",22,0,0,0,0,0,Australia/Oceania,0,0,0
54,Oman,"122,579",0,"1,391",0,"113,856",0,"7,332",121,"23,763",270,"571,472","110,787","5,158,316",Asia,42,"3,708",9
28,Pakistan,"386,198","+3,306","7,843",+40,"334,392","+1,418","43,963","1,968","1,735",35,"5,343,702","24,005","222,610,540",Asia,576,"28,383",42
75,Palestine,"78,493","+1,766",680,+15,"61,241",+742,"16,572",57,"15,245",132,"654,061","127,034","5,148,725",Asia,66,"7,572",8
42,Panama,"158,532",0,"3,002",0,"139,356",0,"16,174",151,"36,511",691,"858,579","197,734","4,342,082",North America,27,"1,446",5
177,Papua New Guinea,645,0,7,0,588,0,50,0,72,0.8,"30,027","3,331","9,014,951",Australia/Oceania,"13,977","1,287,850",300
73,Paraguay,"79,517",+639,"1,704",+13,"56,510",+485,"21,303",125,"11,093",238,"435,667","60,780","7,167,897",South America,90,"4,207",16
13,Peru,"956,347","+1,888","35,785",+58,"887,019","+2,272","33,543",966,"28,843","1,079","4,999,956","150,797","33,156,907",South America,35,927,7
27,Philippines,"424,297","+1,392","8,242",+27,"387,266",+328,"28,789","1,449","3,851",75,"5,626,568","51,072","110,169,081",Asia,260,"13,367",20
14,Poland,"941,112","+16,687","15,568",+580,"494,869","+25,342","430,675","2,109","24,878",412,"6,098,759","161,216","37,829,666",Europe,40,"2,430",6
34,Portugal,"280,394","+6,383","4,209",+82,"193,944","+4,588","82,241",516,"27,531",413,"4,351,221","427,238","10,184,535",Europe,36,"2,420",2
47,Qatar,"138,066",+215,237,0,"135,198",+248,"2,631",35,"49,172",84,"1,097,377","390,831","2,807,805",Asia,20,"11,847",3
26,Romania,"449,349","+9,005","10,712",+171,"323,514","+9,629","115,123","1,226","23,422",558,"4,011,887","209,116","19,184,967",Europe,43,"1,791",5
4,Russia,"2,187,990","+25,487","38,062",+524,"1,685,492","+25,073","464,436","2,300","14,990",261,"74,270,930","508,844","145,960,007",Europe,67,"3,835",2
134,Rwanda,"5,851",+72,47,0,"5,345",+28,459,0,447,4,"617,258","47,191","13,080,094",Africa,"2,236","278,300",21
126,Réunion,"7,836",0,39,0,"6,660",0,"1,137",17,"8,727",43,"48,859","54,415","897,904",Africa,115,"23,023",18
93,S. Korea,"32,318",+583,515,+2,"26,950",+125,"4,853",78,630,10,"2,988,046","58,261","51,287,190",Asia,"1,587","99,587",17
207,Saint Kitts and Nevis,22,0,0,0,19,0,3,0,412,0,"3,677","68,920","53,352",North America,"2,425",0,15
191,Saint Lucia,238,+3,2,0,109,0,127,0,"1,294",11,"15,448","83,971","183,968",North America,773,"91,984",12
175,Saint Martin,690,0,12,0,598,0,80,7,"17,724",308,"7,149","183,633","38,931",North America,56,"3,244",5
211,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,822","5,782",North America,361,0,2
218,Samoa,1,0,0,0,0,0,1,0,5,0,0,0,"198,949",Australia/Oceania,"198,949",0,0
164,San Marino,"1,514",+22,44,0,"1,231",+10,239,10,"44,582","1,296","16,307","480,183","33,960",Europe,22,772,2
171,Sao Tome and Principe,982,0,17,0,926,0,39,0,"4,448",77,"7,498","33,960","220,791",Africa,225,"12,988",29
29,Saudi Arabia,"356,389",+322,"5,840",+15,"345,215",+428,"5,334",699,"10,173",167,"9,453,444","269,852","35,031,943",Asia,98,"5,999",4
103,Senegal,"15,960",+33,331,0,"15,558",+18,71,3,943,20,"227,139","13,425","16,919,364",Africa,"1,060","51,116",74
43,Serbia,"148,214","+7,606","1,366",+51,"31,536",0,"115,312",243,"16,991",157,"1,703,985","195,345","8,722,946",Europe,59,"6,386",5
192,Seychelles,166,0,0,0,159,0,7,0,"1,684",0,"5,200","52,742","98,594",Africa,594,0,19
157,Sierra Leone,"2,409",+1,74,0,"1,831",+2,504,0,300,9,0,0,"8,041,903",Africa,"3,338","108,674",0
84,Singapore,"58,195",+5,28,0,"58,104",+13,63,1,"9,916",5,"4,448,110","757,900","5,868,993",Asia,101,"209,607",1
169,Sint Maarten,"1,036",0,25,0,919,0,92,6,"24,052",580,"7,200","167,158","43,073",North America,42,"1,723",6
64,Slovakia,"101,257","+1,953",749,+17,"56,378","+2,831","44,130",219,"18,543",137,"1,045,215","191,406","5,460,722",Europe,54,"7,291",5
80,Slovenia,"71,073","+1,767","1,245",+46,"49,654","+1,884","20,174",215,"34,185",599,"500,071","240,528","2,079,055",Europe,29,"1,670",4
209,Solomon Islands,17,0,0,0,5,0,12,0,25,0,"4,500","6,488","693,595",Australia/Oceania,"40,800",0,154
149,Somalia,"4,445",0,113,0,"3,412",0,920,0,277,7,0,0,"16,069,221",Africa,"3,615","142,205",0
16,South Africa,"778,571","+3,069","21,289",+88,"716,444",0,"40,838",546,"13,061",357,"5,383,078","90,304","59,610,373",Africa,77,"2,800",11
0,South America,"10,926,097","+61,536","321,720","+1,288","9,805,142","+36,230","799,235","16,993",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,092",+19,61,0,"2,949",+11,82,0,275,5,"56,848","5,055","11,246,719",Africa,"3,637","184,372",198
6,Spain,"1,637,844","+7,991","44,374",+337,N/A,N/A,N/A,"2,815","35,025",949,"21,917,246","468,696","46,762,171",Europe,29,"1,054",2
97,Sri Lanka,"22,028",+559,99,+3,"15,816",+369,"6,113",0,"1,027",5,"777,610","36,253","21,449,773",Asia,974,"216,664",28
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,84,0,0,0,78,0,6,0,756,0,"9,104","81,957","111,083",North America,"1,322",0,12
102,Sudan,"16,864",+215,"1,215",+5,"9,964",+56,"5,685",0,381,27,0,0,"44,257,663",Africa,"2,624","36,426",0
141,Suriname,"5,305",0,117,0,"5,184",0,4,3,"9,010",199,"21,374","36,303","588,760",South America,111,"5,032",28
36,Sweden,"236,355",0,"6,622",+15,N/A,N/A,N/A,220,"23,344",654,"2,914,088","287,816","10,124,832",Europe,43,"1,529",3
33,Switzerland,"313,978","+4,509","4,509",+116,"218,900","+7,400","90,569",504,"36,171",519,"2,652,082","305,529","8,680,292",Europe,28,"1,925",3
127,Syria,"7,542",+83,399,+8,"3,330",+59,"3,813",0,427,23,0,0,"17,670,072",Asia,"2,343","44,286",0
178,Taiwan,625,+2,7,0,555,+2,63,0,26,0.3,"108,549","4,554","23,834,350",Asia,"38,135","3,404,907",220
