#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
175,Brunei,"7,904",+188,60,+4,"5,501",+176,"2,343",32,"17,853",136,"374,059","844,890","442,731",Asia,56,"7,379",1,425,9,"5,292"
57,Bulgaria,"505,994",0,"21,038",0,"439,103",0,"45,853",462,"73,516","3,057","4,845,765","704,045","6,882,747",Europe,14,327,1,0,0,"6,662"
162,Burkina Faso,"14,335",0,187,0,"13,917",0,231,0,663,9,"218,512","10,107","21,619,763",Africa,"1,508","115,614",99,0,0,11
152,Burundi,"18,271",0,38,0,773,0,"17,460",0,"1,481",3,"345,742","28,033","12,333,287",Africa,675,"324,560",36,0,0,"1,416"
170,CAR,"11,371",0,100,0,"6,859",0,"4,412",2,"2,304",20,"60,228","12,204","4,934,914",Africa,434,"49,349",82,0,0,894
132,Cabo Verde,"37,658",0,342,0,"36,816",0,500,23,"66,822",607,"209,870","372,403","563,556",Africa,15,"1,648",3,0,0,887
107,Cambodia,"113,475",+219,"2,406",+23,"104,865",+457,"6,204",0,"6,672",141,"2,450,556","144,075","17,008,855",Asia,150,"7,069",7,13,1,365
112,Cameroon,"92,303",0,"1,459",0,"80,433",0,"10,411",152,"3,372",53,"1,751,774","63,998","27,372,214",Africa,297,"18,761",16,0,0,380
28,Canada,"1,632,735",0,"27,953",0,"1,558,874",0,"45,908",776,"42,790",733,"43,456,266","1,138,879","38,157,059",North America,23,"1,365",1,0,0,"1,203"
200,Caribbean Netherlands,"2,141",0,19,0,"1,967",0,155,0,"80,704",716,"23,069","869,577","26,529",North America,12,"1,396",1,0,0,"5,843"
204,Cayman Islands,853,0,2,0,781,0,70,0,"12,791",30,"136,206","2,042,406","66,689",North America,78,"33,345",0,0,0,"1,050"
186,Chad,"5,044",0,174,0,"4,859",0,11,0,296,10,"146,983","8,638","17,014,915",Africa,"3,373","97,787",116,0,0,0.6
169,Channel Islands,"11,657",0,97,0,"11,225",0,335,0,"66,281",552,"911,340","5,181,837","175,872",Europe,15,"1,813",0,0,0,"1,905"
26,Chile,"1,656,602",0,"37,494",0,"1,611,676",0,"7,432",370,"85,737","1,940","22,008,751","1,139,055","19,321,946",South America,12,515,1,0,0,385
223,China,"96,258",+27,"4,636",0,"90,765",+38,857,4,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,953","310,467",9,0.02,0,0.6
10,Colombia,"4,962,054",0,"126,401",0,"4,804,357",0,"31,296",542,"96,233","2,451","25,670,579","497,852","51,562,700",South America,10,408,2,0,0,607
189,Comoros,"4,155",0,147,0,"3,968",0,40,0,"4,654",165,0,0,"892,781",Africa,215,"6,073",0,0,0,45
161,Congo,"14,359",0,197,0,"12,421",0,"1,741",0,"2,524",35,"188,207","33,089","5,687,948",Africa,396,"28,873",30,0,0,306
54,Costa Rica,"533,873",0,"6,413",0,"438,817",0,"88,643",458,"103,616","1,245","2,393,237","464,486","5,152,439",North America,10,803,2,0,0,"17,204"
65,Croatia,"408,699",0,"8,678",0,"390,952",0,"9,069",95,"100,332","2,130","2,852,044","700,150","4,073,473",Europe,10,469,1,0,0,"2,226"
39,Cuba,"891,447",0,"7,580",0,"859,978",0,"23,889",358,"78,764",670,"9,691,339","856,281","11,317,938",North America,13,"1,493",1,0,0,"2,111"
154,Curaçao,"16,609",0,164,0,"16,066",0,379,4,"100,700",994,"283,639","1,719,702","164,935",North America,10,"1,006",1,0,0,"2,298"
106,Cyprus,"118,776",0,555,0,"90,755",0,"27,466",27,"97,487",456,"9,420,908","7,732,317","1,218,381",Asia,10,"2,195",0,0,0,"22,543"
25,Czechia,"1,694,107",+314,"30,478",0,"1,656,058",+8,"7,571",28,"157,828","2,839","38,408,594","3,578,248","10,733,912",Europe,6,352,0,29,0,705
120,DRC,"56,997",0,"1,084",0,"30,858",0,"25,055",0,613,12,"306,299","3,295","92,963,260",Africa,"1,631","85,759",304,0,0,270
72,Denmark,"360,031",0,"2,663",0,"351,920",0,"5,448",12,"61,884",458,"83,843,473","14,411,560","5,817,793",Europe,16,"2,185",0,0,0,936
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"12,922",0,171,0,"12,299",0,452,0,"12,845",170,"223,107","221,777","1,005,999",Africa,78,"5,883",5,0,0,449
192,Dominica,"3,673",0,22,0,"3,140",0,511,0,"50,866",305,"75,708","1,048,442","72,210",North America,20,"3,282",1,0,0,"7,077"
71,Dominican Republic,"360,830",0,"4,055",0,"350,748",0,"6,027",187,"32,850",369,"2,073,724","188,790","10,984,279",North America,30,"2,709",5,0,0,549
56,Ecuador,"510,619",0,"32,791",0,"443,880",0,"33,948",759,"28,401","1,824","1,850,217","102,912","17,978,634",South America,35,548,10,0,0,"1,888"
78,Egypt,"306,798",0,"17,436",0,"258,947",0,"30,415",90,"2,929",166,"3,693,367","35,259","104,750,607",Africa,341,"6,008",28,0,0,290
109,El Salvador,"104,348",0,"3,277",0,"86,851",0,"14,220",127,"15,986",502,"1,285,112","196,884","6,527,259",North America,63,"1,992",5,0,0,"2,179"
164,Equatorial Guinea,"12,362",0,147,0,"11,008",0,"1,207",1,"8,464",101,"195,087","133,571","1,460,549",Africa,118,"9,936",7,0,0,826
177,Eritrea,"6,723",0,42,0,"6,650",0,31,0,"1,863",12,"23,693","6,567","3,607,916",Africa,537,"85,903",152,0,0,9
97,Estonia,"158,895",+540,"1,370",+7,"145,749",+83,"11,776",24,"119,681","1,032","1,939,002","1,460,471","1,327,655",Europe,8,969,1,407,5,"8,870"
125,Eswatini,"46,047",0,"1,224",0,"44,326",0,497,10,"39,182","1,042","350,046","297,855","1,175,222",Africa,26,960,3,0,0,423
73,Ethiopia,"348,669",0,"5,722",0,"315,171",0,"27,776",771,"2,942",48,"3,497,799","29,511","118,524,822",Africa,340,"20,714",34,0,0,234
0,Europe,"59,435,830","+51,241","1,230,304","+1,226","54,438,004","+34,274","3,767,522","11,684",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,217",0,2,0,"1,094",0,121,0,"24,788",41,"435,000","8,860,192","49,096",Europe,40,"24,548",0,0,0,"2,465"
210,Falkland Islands,67,0,0,0,63,0,4,0,"18,575",0,"7,531","2,087,885","3,607",South America,54,0,0,0,0,"1,109"
124,Fiji,"51,224",+22,634,+1,"41,189","+3,941","9,401",7,"56,627",701,"415,492","459,315","904,591",Australia/Oceania,18,"1,427",2,24,1,"10,393"
100,Finland,"143,416","+1,302","1,062",0,"46,000",0,"96,354",28,"25,834",191,"7,106,706","1,280,137","5,551,522",Europe,39,"5,227",1,235,0,"17,356"
7,France,"7,027,059",0,"116,798",0,"6,790,335",0,"119,926","1,355","107,358","1,784","143,234,831","2,188,303","65,454,753",Europe,9,560,0,0,0,"1,832"
128,French Guiana,"41,325",0,268,0,"9,995",0,"31,062",32,"134,015",869,"400,510","1,298,831","308,362",South America,7,"1,151",1,0,0,"100,732"
130,French Polynesia,"40,178",0,623,0,"33,500",0,"6,055",21,"141,999","2,202","26,355","93,145","282,945",Australia/Oceania,7,454,11,0,0,"21,400"
137,Gabon,"30,648",0,190,0,"26,947",0,"3,511",25,"13,375",83,"1,214,352","529,955","2,291,425",Africa,75,"12,060",2,0,0,"1,532"
171,Gambia,"9,935",0,338,0,"9,589",0,8,3,"3,972",135,"102,510","40,979","2,501,526",Africa,252,"7,401",24,0,0,3
50,Georgia,"618,620",+867,"9,068",+30,"591,668","+1,877","17,884",0,"155,450","2,279","9,073,595","2,280,053","3,979,554",Asia,6,439,0,218,8,"4,494"
13,Germany,"4,260,494",0,"94,296",0,"4,032,400","+8,100","133,798","1,336","50,648","1,121","73,348,901","871,955","84,120,076",Europe,20,892,1,0,0,"1,591"
104,Ghana,"127,482",0,"1,156",0,"123,238",0,"3,088",42,"3,998",36,"1,757,650","55,125","31,884,625",Africa,250,"27,582",18,0,0,97
182,Gibraltar,"5,573",0,97,0,"5,391",0,85,2,"165,479","2,880","363,591","10,796,098","33,678",Europe,6,347,0,0,0,"2,524"
48,Greece,"661,308",0,"14,920",0,"621,707",0,"24,681",332,"63,838","1,440","20,685,700","1,996,858","10,359,122",Europe,16,694,1,0,0,"2,383"
206,Greenland,591,0,0,0,513,0,78,1,"10,388",0,"76,800","1,349,879","56,894",North America,96,0,1,0,0,"1,371"
184,Grenada,"5,351",+57,157,+3,"4,302",+115,892,0,"47,280","1,387","71,704","633,556","113,177",North America,21,721,2,504,27,"7,881"
122,Guadeloupe,"53,585",0,708,0,"2,250",0,"50,627",23,"133,892","1,769","457,511","1,143,177","400,210",North America,7,565,1,0,0,"126,501"
51,Guatemala,"570,453",0,"13,730",0,"532,435",0,"24,288",5,"31,120",749,"2,597,799","141,720","18,330,461",North America,32,"1,335",7,0,0,"1,325"
138,Guinea,"30,445",+4,381,+1,"28,970",+26,"1,094",24,"2,242",28,"559,158","41,181","13,578,100",Africa,446,"35,638",24,0.3,0.07,81
179,Guinea-Bissau,"6,112",0,135,0,"5,338",0,639,4,"3,017",67,"98,544","48,635","2,026,181",Africa,332,"15,009",21,0,0,315
136,Guyana,"32,483",0,799,0,"27,596",0,"4,088",31,"41,049","1,010","322,445","407,481","791,313",South America,24,990,2,0,0,"5,166"
143,Haiti,"21,972",0,615,0,"19,602",0,"1,755",0,"1,898",53,"120,507","10,409","11,576,724",North America,527,"18,824",96,0,0,152
70,Honduras,"367,275",0,"9,855",0,"111,042",0,"246,378",418,"36,357",976,"1,047,735","103,717","10,101,905",North America,28,"1,025",10,0,0,"24,389"
165,Hong Kong,"12,231",+4,213,0,"11,926",+6,92,0,"1,615",28,"25,235,157","3,332,145","7,573,248",Asia,619,"35,555",0,0.5,0,12
42,Hungary,"824,876","+1,492","30,230",+31,"786,737","+1,091","7,909",87,"85,661","3,139","6,980,188","724,871","9,629,555",Europe,12,319,1,155,3,821
167,Iceland,"11,839",0,33,0,"11,447",0,359,1,"34,414",96,"1,062,152","3,087,463","344,021",Europe,29,"10,425",0,0,0,"1,044"
2,India,"33,834,702",+459,"449,029",0,"33,121,247","+7,603","264,426","8,944","24,219",321,"574,252,400","411,057","1,397,013,045",Asia,41,"3,111",2,0.3,0,189
14,Indonesia,"4,220,206",+922,"142,261",+88,"4,046,891","+2,656","31,054",0,"15,227",513,"40,080,081","144,616","277,149,116",Asia,66,"1,948",7,3,0.3,112
8,Iran,"5,624,128",0,"121,109",0,"5,095,627",0,"407,392","5,758","65,903","1,419","32,306,789","378,565","85,340,085",Asia,15,705,3,0,0,"4,774"
22,Iraq,"2,009,678",0,"22,365",0,"1,922,469",0,"64,844",411,"48,600",541,"15,274,322","369,376","41,351,709",Asia,21,"1,849",3,0,0,"1,568"
67,Ireland,"393,626",0,"5,249",0,"348,687",0,"39,690",60,"78,616","1,048","7,475,340","1,493,002","5,006,918",Europe,13,954,1,0,0,"7,927"
176,Isle of Man,"7,671",0,52,0,"7,247",0,372,1,"89,618",607,"123,937","1,447,913","85,597",Europe,11,"1,646",1,0,0,"4,346"
30,Israel,"1,290,129",0,"7,821",0,"1,244,292",0,"38,016",569,"138,337",839,"26,940,392","2,888,740","9,326,000",Asia,7,"1,192",0,0,0,"4,076"
12,Italy,"4,682,034",0,"131,031",0,"4,458,036",0,"92,967",431,"77,581","2,171","93,400,967","1,547,649","60,350,221",Europe,13,461,1,0,0,"1,540"
118,Ivory Coast,"60,424",0,640,0,"58,296",0,"1,488",0,"2,222",24,"972,843","35,773","27,195,157",Africa,450,"42,492",28,0,0,55
114,Jamaica,"84,701",0,"1,909",0,"53,247",0,"29,545",35,"28,448",641,"605,621","203,407","2,977,381",North America,35,"1,560",5,0,0,"9,923"
24,Japan,"1,705,046",+968,"17,730",+14,"1,666,769","+3,126","20,547",693,"13,533",141,"24,987,997","198,333","125,990,353",Asia,74,"7,106",5,8,0.1,163
41,Jordan,"826,282",0,"10,742",0,"802,859",0,"12,681",460,"79,988","1,040","10,148,511","982,420","10,330,112",Asia,13,962,1,0,0,"1,228"
38,Kazakhstan,"892,710","+1,717","11,323",+31,"830,241","+1,913","51,146",221,"46,841",594,"11,575,012","607,352","19,058,176",Asia,21,"1,683",2,90,2,"2,684"
84,Kenya,"250,114",0,"5,140",0,"242,535",0,"2,439",56,"4,527",93,"2,572,609","46,560","55,253,221",Africa,221,"10,750",21,0,0,44
64,Kuwait,"411,803",0,"2,452",0,"408,694",0,657,10,"94,674",564,"4,317,146","992,519","4,349,687",Asia,11,"1,774",1,0,0,151
93,Kyrgyzstan,"178,783",+43,"2,608",+1,"173,538",+67,"2,637",131,"26,848",392,"1,737,541","260,931","6,658,995",Asia,37,"2,553",4,6,0.2,396
141,Laos,"25,524",+307,22,0,"5,568",0,"19,934",0,"3,446",3,"518,530","69,998","7,407,817",Asia,290,"336,719",14,41,0,"2,691"
96,Latvia,"162,120",+479,"2,743",+2,"148,104",+184,"11,273",62,"87,161","1,475","4,443,775","2,389,129","1,859,998",Europe,11,678,0,258,1,"6,061"
49,Lebanon,"625,974",0,"8,348",0,"596,068",0,"21,558",200,"92,230","1,230","4,780,275","704,321","6,787,065",Asia,11,813,1,0,0,"3,176"
144,Lesotho,"21,360",0,650,0,"11,597",0,"9,113",0,"9,873",300,"216,277","99,964","2,163,544",Africa,101,"3,329",10,0,0,"4,212"
181,Liberia,"5,799",0,286,0,"5,458",0,55,2,"1,114",55,"128,246","24,632","5,206,375",Africa,898,"18,204",41,0,0,11
74,Libya,"342,558",+719,"4,702",+16,"263,860","+1,444","73,996",0,"49,018",673,"1,686,163","241,282","6,988,360",Africa,20,"1,486",4,103,2,"10,588"
195,Liechtenstein,"3,451",+1,60,0,"3,370",+2,21,2,"90,187","1,568","49,126","1,283,836","38,265",Europe,11,638,1,26,0,549
75,Lithuania,"338,532","+1,114","5,087",+20,"307,110",+257,"26,335",211,"126,575","1,902","5,028,251","1,880,033","2,674,555",Europe,8,526,1,417,7,"9,846"
115,Luxembourg,"78,326",0,835,0,"76,331",0,"1,160",8,"122,627","1,307","3,523,487","5,516,378","638,732",Europe,8,765,0,0,0,"1,816"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,72,+1,0,0,64,0,8,0,109,0,"4,906","7,429","660,425",Asia,"9,173",0,135,2,0,12
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,501",34,"249,510","8,730","28,581,136",Africa,666,"29,834",115,0,0,22
117,Malawi,"61,612",0,"2,284",0,"55,771",0,"3,557",67,"3,120",116,"411,008","20,813","19,748,032",Africa,321,"8,646",48,0,0,180
20,Malaysia,"2,277,565",0,"26,683",0,"2,100,565",0,"150,317",860,"69,257",811,"30,516,206","927,950","32,885,627",Asia,14,"1,232",1,0,0,"4,571"
113,Maldives,"85,042",0,231,0,"83,293",0,"1,518",23,"153,932",418,"1,503,111","2,720,740","552,464",Asia,6,"2,392",0,0,0,"2,748"
158,Mali,"15,287",0,549,0,"14,327",0,411,0,729,26,"423,361","20,179","20,979,774",Africa,"1,372","38,215",50,0,0,20
133,Malta,"37,221",+24,459,0,"36,072",+23,690,0,"84,017","1,036","1,211,456","2,734,553","443,018",Europe,12,965,0,54,0,"1,557"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,691",Australia/Oceania,"14,923",0,0,0,0,0
129,Martinique,"41,129",0,608,0,104,0,"40,417",1,"109,707","1,622","359,082","957,807","374,900",North America,9,617,1,0,0,"107,807"
134,Mauritania,"36,163",0,778,0,"34,834",0,551,22,"7,530",162,"471,374","98,153","4,802,461",Africa,133,"6,173",10,0,0,115
156,Mauritius,"15,695",0,84,0,"1,854",0,"13,757",0,"12,315",66,"358,675","281,443","1,274,416",Africa,81,"15,172",4,0,0,"10,795"
150,Mayotte,"20,323",0,180,0,"2,964",0,"17,179",0,"72,311",640,"176,919","629,497","281,048",Africa,14,"1,561",2,0,0,"61,125"
15,Mexico,"3,681,960","+2,980","278,801",+211,"3,035,521","+6,707","367,638","4,798","28,186","2,134","10,737,104","82,194","130,630,767",North America,35,469,12,23,2,"2,814"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,534",Australia/Oceania,"116,534",0,0,0,0,0
80,Moldova,"297,232",0,"6,854",0,"280,754",0,"9,624",189,"73,898","1,704","1,806,293","449,082","4,022,193",Europe,14,587,2,0,0,"2,393"
196,Monaco,"3,315",0,33,0,"3,263",0,19,2,"83,731",834,"54,960","1,388,194","39,591",Europe,12,"1,200",1,0,0,480
77,Mongolia,"312,376","+1,501","1,347",+14,"291,328",0,"19,701",192,"93,402",403,"3,855,199","1,152,730","3,344,408",Asia,11,"2,483",1,449,4,"5,891"
101,Montenegro,"132,696",0,"1,934",0,"124,491",0,"6,271",0,"211,244","3,079","743,789","1,184,064","628,166",Europe,5,325,1,0,0,"9,983"
211,Montserrat,34,0,1,0,31,0,2,0,"6,805",200,"1,408","281,825","4,996",North America,147,"4,996",4,0,0,400
37,Morocco,"935,332",0,"14,339",0,"909,711",0,"11,282",393,"24,970",383,"9,755,261","260,426","37,458,849",Africa,40,"2,612",4,0,0,301
99,Mozambique,"150,804",0,"1,918",0,"147,397",0,"1,489",32,"4,662",59,"909,977","28,129","32,349,924",Africa,215,"16,866",36,0,0,46
60,Myanmar,"468,463",0,"17,883",0,"422,755",0,"27,825",0,"8,538",326,"4,376,017","79,756","54,867,257",Asia,117,"3,068",13,0,0,507
103,Namibia,"127,804",0,"3,516",0,"123,116",0,"1,172",15,"49,183","1,353","708,982","272,841","2,598,516",Africa,20,739,4,0,0,451
44,Nepal,"798,004",+812,"11,174",+10,"770,224","+1,000","16,606",0,"26,785",375,"4,234,056","142,116","29,792,936",Asia,37,"2,666",7,27,0.3,557
23,Netherlands,"2,008,024",0,"18,182",0,"1,931,013",0,"58,829",140,"116,865","1,058","17,496,108","1,018,255","17,182,447",Europe,9,945,1,0,0,"3,424"
174,New Caledonia,"8,142",+153,157,+7,56,0,"7,929",54,"28,179",543,"42,756","147,976","288,939",Australia/Oceania,35,"1,840",7,530,24,"27,442"
187,New Zealand,"4,382",+30,27,0,"4,068",+6,287,5,876,5,"3,450,152","689,741","5,002,100",Australia/Oceania,"1,142","185,263",1,6,0,57
160,Nicaragua,"14,448",0,204,0,"4,225",0,"10,019",0,"2,149",30,0,0,"6,723,329",North America,465,"32,957",0,0,0,"1,490"
180,Niger,"6,042",0,203,0,"5,776",0,63,0,239,8,"158,552","6,267","25,300,325",Africa,"4,187","124,632",160,0,0,2
88,Nigeria,"206,138",0,"2,724",0,"194,097",0,"9,317",11,970,13,"3,043,321","14,320","212,529,036",Africa,"1,031","78,021",70,0,0,44
0,North America,"53,533,941","+3,037","1,086,544",+214,"41,612,991","+6,822","10,834,406","26,581",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"192,478",0,"6,704",0,"173,625",0,"12,149",0,"92,392","3,218","1,299,826","623,936","2,083,267",Europe,11,311,2,0,0,"5,832"
91,Norway,"190,533",0,861,0,"88,952",0,"100,720",22,"34,804",157,"7,884,235","1,440,201","5,474,398",Europe,29,"6,358",1,0,0,"18,398"
0,Oceania,"238,851","+2,375","3,029",+20,"180,325","+4,035","55,497",390,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
79,Oman,"303,769",0,"4,096",0,"297,832",0,"1,841",17,"57,652",777,"25,000,000","4,744,709","5,269,027",Asia,17,"1,286",0,0,0,349
32,Pakistan,"1,251,348","+1,490","27,893",+27,"1,177,249","+1,760","46,206","3,407","5,531",123,"19,590,145","86,582","226,261,150",Asia,181,"8,112",12,7,0.1,204
217,Palau,5,0,0,0,5,0,0,0,275,0,"9,964","547,412","18,202",Australia/Oceania,"3,640",0,2,0,0,0
66,Palestine,"406,652",0,"4,144",0,"379,173",0,"23,335",68,"77,461",789,"2,489,508","474,214","5,249,758",Asia,13,"1,267",2,0,0,"4,445"
61,Panama,"467,740",0,"7,238",0,"457,407",0,"3,095",49,"106,308","1,645","3,900,359","886,478","4,399,839",North America,9,608,1,0,0,703
147,Papua New Guinea,"21,032",+151,234,0,"18,632",+88,"2,166",7,"2,296",26,"191,130","20,868","9,159,184",Australia/Oceania,435,"39,142",48,16,0,236
62,Paraguay,"460,041",0,"16,201",0,"443,375",0,465,14,"63,521","2,237","1,844,112","254,630","7,242,332",South America,16,447,4,0,0,64
21,Peru,"2,178,939",0,"199,485",0,N/A,N/A,N/A,960,"64,951","5,946","18,031,837","537,505","33,547,290",South America,15,168,2,0,0,"7,714"
18,Philippines,"2,593,399",0,"38,768",0,"2,442,623",0,"112,008","3,170","23,278",348,"21,355,719","191,688","111,408,531",Asia,43,"2,874",5,0,0,"1,005"
16,Poland,"2,911,549",+684,"75,695",0,"2,665,103",+747,"170,751",170,"77,036","2,003","21,036,799","556,609","37,794,579",Europe,13,499,2,18,0,"4,518"
35,Portugal,"1,071,114",0,"17,993",0,"1,022,754",0,"30,367",69,"105,431","1,771","18,640,098","1,834,767","10,159,382",Europe,9,565,1,0,0,"2,989"
85,Qatar,"236,913",0,606,0,"235,159",0,"1,148",14,"84,377",216,"2,682,321","955,309","2,807,805",Asia,12,"4,633",1,0,0,409
31,Romania,"1,274,119","+8,292","37,677",+133,"1,130,791","+1,695","105,651","1,468","66,790","1,975","13,080,535","685,688","19,076,516",Europe,15,506,1,435,7,"5,538"
5,Russia,"7,612,317","+25,781","210,801",+883,"6,740,491","+14,526","661,025","2,300","52,135","1,444","193,700,000","1,326,594","146,012,999",Europe,19,693,1,177,6,"4,527"
111,Rwanda,"97,870",0,"1,283",0,"45,481",0,"51,106",9,"7,329",96,"2,861,591","214,291","13,353,740",Africa,136,"10,408",5,0,0,"3,827"
121,Réunion,"53,682",0,366,0,"52,663",0,653,33,"59,427",405,"1,279,618","1,416,564","903,325",Africa,17,"2,468",1,0,0,723
76,S. Korea,"319,777","+1,672","2,513",+6,"282,669","+3,822","34,595",348,"6,230",49,"14,701,224","286,436","51,324,560",Asia,161,"20,424",3,33,0.1,674
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,100",Africa,"3,050",0,0,0,0,0
201,Saint Kitts and Nevis,"2,029",0,15,0,"1,012",0,"1,002",1,"37,804",279,"43,451","809,581","53,671",North America,26,"3,578",1,0,0,"18,669"
168,Saint Lucia,"11,693",0,209,0,"10,073",0,"1,411",13,"63,315","1,132","80,380","435,239","184,680",North America,16,884,2,0,0,"7,640"
