#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Austria,"1,350,225","+10,804","13,855",+7,"1,259,323","+3,507","77,047",264,"148,626","1,525","127,304,318","14,013,001","9,084,729",Europe,7,656,0,"1,189",0.8,"8,481"
61,Azerbaijan,"621,563",+329,"8,457",+12,"605,919",+358,"7,187",0,"60,472",823,"5,948,270","578,713","10,278,452",Asia,17,"1,215",2,32,1,699
152,Bahamas,"28,619",0,717,0,"22,136",0,"5,766",4,"71,732","1,797","194,057","486,395","398,970",North America,14,556,2,0,0,"14,452"
88,Bahrain,"294,466","+1,894","1,397",0,"280,756",+642,"12,313",2,"164,368",780,"8,258,140","4,609,608","1,791,506",Asia,6,"1,282",0,"1,057",0,"6,873"
33,Bangladesh,"1,595,931","+2,231","28,105",+3,"1,551,113",+208,"16,713","1,349","9,546",168,"11,697,938","69,968","167,189,703",Asia,105,"5,949",14,13,0.02,100
146,Barbados,"32,228",+387,266,0,"28,614",+73,"3,348",0,"111,937",924,"488,152","1,695,496","287,911",North America,9,"1,082",1,"1,344",0,"11,629"
57,Belarus,"708,931",+640,"5,724",+12,"701,653",+372,"1,554",0,"75,062",606,"11,202,495","1,186,129","9,444,584",Europe,13,"1,650",1,68,1,165
26,Belgium,"2,231,686",0,"28,459",0,"1,851,338",0,"351,889",473,"191,290","2,439","27,823,927","2,384,940","11,666,512",Europe,5,410,0,0,0,"30,162"
141,Belize,"35,802",0,605,0,"30,895",0,"4,302",4,"87,617","1,481","398,740","975,821","408,620",North America,11,675,1,0,0,"10,528"
157,Benin,"25,522",0,161,0,"24,823",0,538,5,"2,025",13,"604,310","47,937","12,606,395",Africa,494,"78,301",21,0,0,43
188,Bermuda,"7,191",0,110,0,"5,970",0,"1,111",0,"116,121","1,776","712,807","11,510,440","61,927",North America,9,563,0,0,0,"17,940"
204,Bhutan,"2,802",+21,3,0,"2,654",0,145,0,"3,571",4,"1,329,478","1,694,565","784,554",Asia,280,"261,518",1,27,0,185
58,Bolivia,"677,166","+5,334","19,983",+26,"554,873","+6,211","102,310",220,"56,830","1,677","2,633,963","221,052","11,915,598",South America,18,596,5,448,2,"8,586"
87,Bosnia and Herzegovina,"302,587","+1,388","13,645",+23,"192,218",0,"96,724",0,"93,112","4,199","1,523,921","468,942","3,249,700",Europe,11,238,2,427,7,"29,764"
96,Botswana,"232,432","+2,577","2,497",+22,"216,820",+396,"13,115",1,"95,891","1,030","2,026,898","836,207","2,423,920",Africa,10,971,1,"1,063",9,"5,411"
3,Brazil,"22,558,695","+34,788","620,142",+111,"21,626,836",0,"311,717","8,318","104,991","2,886","63,776,166","296,823","214,862,375",South America,10,346,3,162,0.5,"1,451"
201,British Virgin Islands,"4,207",0,40,0,N/A,N/A,N/A,8,"137,763","1,310","93,981","3,077,510","30,538",North America,7,763,0,0,0,"31,371"
167,Brunei,"15,678",+44,98,0,"15,364",+8,216,1,"35,322",221,"693,625","1,562,701","443,863",Asia,28,"4,529",1,99,0,487
53,Bulgaria,"787,178","+6,761","31,672",+116,"620,932",+928,"134,574",570,"114,604","4,611","7,748,352","1,128,070","6,868,680",Europe,9,217,1,984,17,"19,592"
162,Burkina Faso,"19,636",0,333,0,"17,808",0,"1,495",0,902,15,"240,841","11,060","21,775,381",Africa,"1,109","65,392",90,0,0,69
142,Burundi,"34,722",0,38,0,773,0,"33,911",0,"2,794",3,"345,742","27,816","12,429,496",Africa,358,"327,092",36,0,0,"2,728"
175,CAR,"12,454",0,101,0,"6,859",0,"5,494",2,"2,512",20,"74,519","15,031","4,957,654",Africa,398,"49,086",67,0,0,"1,108"
131,Cabo Verde,"50,959",+709,362,+1,"45,002","+1,374","5,595",23,"90,163",640,"396,415","701,385","565,189",Africa,11,"1,561",1,"1,254",2,"9,899"
111,Cambodia,"120,636",+15,"3,015",0,"117,023",+9,598,0,"7,067",177,"2,775,599","162,587","17,071,457",Asia,142,"5,662",6,0.9,0,35
114,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,970",67,"1,751,774","63,582","27,551,497",Africa,252,"14,885",16,0,0,53
22,Canada,"2,560,209","+20,279","30,826",+39,"2,148,550","+61,216","380,833",752,"66,940",806,"53,673,329","1,403,354","38,246,472",North America,15,"1,241",1,530,1,"9,957"
200,Caribbean Netherlands,"4,395",0,23,0,"3,339",0,"1,033",0,"165,263",865,"30,126","1,132,812","26,594",North America,6,"1,156",1,0,0,"38,843"
177,Cayman Islands,"10,618",0,12,0,"7,136",0,"3,470",11,"158,719",179,"215,963","3,228,243","66,898",North America,6,"5,575",0,0,0,"51,870"
194,Chad,"6,183",0,184,0,"4,874",0,"1,125",0,361,11,"188,872","11,017","17,142,925",Africa,"2,773","93,168",91,0,0,66
145,Channel Islands,"32,409",0,116,0,"25,840",0,"6,453",0,"183,823",658,"1,142,821","6,482,068","176,305",Europe,5,"1,520",0,0,0,"36,601"
30,Chile,"1,833,478","+4,041","39,285",+13,"1,741,955","+1,341","52,238",460,"94,674","2,029","27,958,777","1,443,683","19,366,281",South America,11,493,1,209,0.7,"2,697"
224,China,"103,776",+157,"4,636",0,"95,736",+145,"3,404",27,72,3,"160,000,000","111,163","1,439,323,776",Asia,"13,870","310,467",9,0.1,0,2
13,Colombia,"5,357,767","+27,105","130,395",+57,"5,059,323","+15,913","168,049",342,"103,613","2,522","30,473,966","589,332","51,709,313",South America,10,397,2,524,1,"3,250"
185,Comoros,"7,622",+28,158,0,"6,079",+162,"1,385",0,"8,490",176,0,0,"897,802",Africa,118,"5,682",0,31,0,"1,543"
160,Congo,"22,418",0,370,0,"18,925",0,"3,123",0,"3,916",65,"323,840","56,568","5,724,796",Africa,255,"15,472",18,0,0,546
63,Costa Rica,"584,547",0,"7,372",0,"561,829",0,"15,346",51,"113,174","1,427","3,015,552","583,843","5,165,009",North America,9,701,2,0,0,"2,971"
55,Croatia,"767,183","+1,578","12,918",+40,"712,652","+4,558","41,613",249,"188,652","3,177","3,882,163","954,631","4,066,662",Europe,5,315,1,388,10,"10,233"
47,Cuba,"979,929","+2,519","8,329",+1,"961,550","+1,020","10,050",38,"86,596",736,"11,924,631","1,053,778","11,316,075",North America,12,"1,359",1,223,0.09,888
150,Curaçao,"29,069",+406,194,+1,"19,848",+179,"9,027",3,"176,052","1,175","412,360","2,497,396","165,116",North America,6,851,0,"2,459",6,"54,671"
101,Cyprus,"208,559","+4,187",661,+4,"124,370",0,"83,528",60,"170,844",541,"9,477,138","7,763,342","1,220,755",Asia,6,"1,847",0,"3,430",3,"68,423"
23,Czechia,"2,530,917","+2,761","36,624",+7,"2,404,501",+41,"89,792",420,"235,669","3,410","47,549,705","4,427,648","10,739,270",Europe,4,293,0,257,0.7,"8,361"
120,DRC,"80,998",+823,"1,225",0,"50,930",0,"28,843",0,864,13,"846,704","9,036","93,703,086",Africa,"1,157","76,492",111,9,0,308
49,Denmark,"956,343","+13,473","3,394",+9,"711,748","+15,511","241,201",74,"164,227",583,"110,734,287","19,015,737","5,823,297",Europe,6,"1,716",0,"2,314",2,"41,420"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"14,317",+140,189,0,"13,576",+46,552,0,"14,177",187,"263,349","260,771","1,009,887",Africa,71,"5,343",4,139,0,547
187,Dominica,"7,299",0,47,0,"6,603",0,649,0,"101,012",650,"131,028","1,813,310","72,259",North America,10,"1,537",1,0,0,"8,982"
71,Dominican Republic,"462,382","+5,155","4,255",0,"424,688","+4,862","33,439",152,"41,983",386,"2,689,654","244,210","11,013,682",North America,24,"2,588",4,468,0,"3,036"
65,Ecuador,"564,238",0,"33,706",0,"443,880",0,"86,652",759,"31,258","1,867","2,187,626","121,190","18,051,143",South America,32,536,8,0,0,"4,800"
80,Egypt,"392,857",0,"21,964",0,"327,144",0,"43,749",122,"3,732",209,"3,693,367","35,084","105,273,478",Africa,268,"4,793",29,0,0,416
109,El Salvador,"122,469",0,"3,827",0,"116,191",0,"2,451",80,"18,737",586,"1,545,003","236,380","6,536,093",North America,53,"1,708",4,0,0,375
169,Equatorial Guinea,"14,871",+470,177,0,"13,447",+17,"1,247",1,"10,095",120,"263,190","178,666","1,473,081",Africa,99,"8,322",6,319,0,847
181,Eritrea,"8,419",+84,82,0,"7,993",+32,344,0,"2,325",23,"23,693","6,543","3,621,195",Africa,430,"44,161",153,23,0,95
93,Estonia,"253,775","+1,260","1,956",+1,"229,790",+123,"22,029",18,"191,111","1,473","2,597,654","1,956,219","1,327,895",Europe,5,679,1,949,0.8,"16,589"
124,Eswatini,"67,373",+79,"1,341",+5,"64,563",+359,"1,469",11,"57,170","1,138","439,913","373,292","1,178,469",Africa,17,879,3,67,4,"1,247"
75,Ethiopia,"446,268","+2,144","7,042",+12,"364,527","+1,074","74,699",380,"3,741",59,"4,198,175","35,191","119,297,417",Africa,267,"16,941",28,18,0.1,626
0,Europe,"97,229,648","+722,616","1,553,925","+2,322","78,246,307","+423,618","17,429,416","21,015",0,0,0,0,0,Europe,0,0,0,0,0,0
183,Faeroe Islands,"7,708",0,15,0,"6,105",0,"1,588",5,"156,839",305,"670,000","13,632,849","49,146",Europe,6,"3,276",0,0,0,"32,312"
211,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,390",0,"8,528","2,346,725","3,634",South America,43,0,0,0,0,550
128,Fiji,"57,849",+93,714,+5,"51,629",+103,"5,506",0,"63,827",788,"482,077","531,891","906,346",Australia/Oceania,16,"1,269",2,103,6,"6,075"
84,Finland,"328,847","+23,325","1,656",+18,"46,000",0,"281,191",60,"59,211",298,"8,873,903","1,597,795","5,553,843",Europe,17,"3,354",1,"4,200",3,"50,630"
5,France,"12,205,114","+93,896","125,718",+280,"8,588,318","+72,742","3,491,078","3,333","186,356","1,920","188,795,159","2,882,646","65,493,709",Europe,5,521,0,"1,434",4,"53,304"
126,French Guiana,"60,490","+4,510",344,+1,"11,254",0,"48,892",9,"194,838","1,108","522,331","1,682,426","310,463",South America,5,903,1,"14,527",3,"157,481"
136,French Polynesia,"46,534",0,636,0,N/A,N/A,N/A,7,"164,209","2,244",0,0,"283,383",Australia/Oceania,6,446,0,0,0,"43,750"
138,Gabon,"43,939",0,295,0,"38,590",0,"5,054",19,"19,057",128,"1,505,284","652,862","2,305,670",Africa,52,"7,816",2,0,0,"2,192"
176,Gambia,"10,792",0,343,0,"9,798",0,651,4,"4,283",136,"134,404","53,336","2,519,962",Africa,234,"7,347",19,0,0,258
48,Georgia,"962,827","+2,953","14,218",+31,"913,528","+1,085","35,081",0,"242,069","3,575","13,227,295","3,325,537","3,977,492",Asia,4,280,0,742,8,"8,820"
8,Germany,"7,570,248","+38,618","114,887",+175,"6,745,100","+32,000","710,261","3,212","89,916","1,365","89,622,218","1,064,494","84,192,352",Europe,11,733,1,459,2,"8,436"
108,Ghana,"152,243","+1,369","1,332",+7,"139,508","+2,966","11,403",5,"4,749",42,"2,158,619","67,330","32,060,424",Africa,211,"24,069",15,43,0.2,356
179,Gibraltar,"9,969",+59,100,0,"8,434",+113,"1,435",5,"296,027","2,969","461,636","13,708,160","33,676",Europe,3,337,0,"1,752",0,"42,612"
35,Greece,"1,535,382","+27,766","21,479",+85,"1,113,319","+28,762","400,584",654,"148,412","2,076","50,516,842","4,883,016","10,345,419",Europe,7,482,0,"2,684",8,"38,721"
196,Greenland,"5,472",+476,2,+1,"2,761",0,"2,709",2,"96,135",35,"153,257","2,692,498","56,920",North America,10,"28,460",0,"8,363",18,"47,593"
184,Grenada,"7,699",0,200,0,"5,735",0,"1,764",0,"67,942","1,765","102,561","905,072","113,318",North America,15,567,1,0,0,"15,567"
127,Guadeloupe,"59,355",0,751,0,"2,250",0,"56,354",23,"148,303","1,876","607,573","1,518,067","400,228",North America,7,533,1,0,0,"140,805"
60,Guatemala,"639,048",+343,"16,126",+1,"610,235",+137,"12,687",5,"34,693",875,"3,344,027","181,541","18,420,231",North America,29,"1,142",6,19,0.05,689
143,Guinea,"34,673",0,400,0,"30,718",0,"3,555",49,"2,536",29,"577,676","42,244","13,674,805",Africa,394,"34,187",24,0,0,260
191,Guinea-Bissau,"6,694",0,149,0,"6,306",0,239,0,"3,283",73,"112,880","55,366","2,038,797",Africa,305,"13,683",18,0,0,117
137,Guyana,"45,340",+438,"1,070",0,"38,149",+216,"6,121",8,"57,223","1,350","449,543","567,363","792,338",South America,17,741,2,553,0,"7,725"
155,Haiti,"26,654",0,780,0,"23,678",0,"2,196",0,"2,295",67,"132,422","11,402","11,614,316",North America,436,"14,890",88,0,0,189
81,Honduras,"381,254",0,"10,444",0,"126,810",0,"244,000",120,"37,582","1,030","1,149,633","113,325","10,144,548",North America,27,971,9,0,0,"24,052"
174,Hong Kong,"12,959",+24,213,0,"12,230",0,516,0,"1,707",28,"30,074,074","3,962,496","7,589,679",Asia,586,"35,632",0,3,0,68
41,Hungary,"1,297,612","+14,655","39,947",+167,"1,145,770","+8,122","111,895",281,"134,846","4,151","9,358,739","972,544","9,622,948",Europe,7,241,1,"1,523",17,"11,628"
139,Iceland,"40,037","+3,590",41,+2,"29,956","+3,709","10,040",7,"116,178",119,"1,447,875","4,201,379","344,619",Europe,9,"8,405",0,"10,417",6,"29,134"
2,India,"35,869,947","+161,505","483,936",0,"34,555,549","+55,377","830,462","8,944","25,609",346,"691,575,352","493,743","1,400,680,035",Asia,39,"2,894",2,115,0,593
14,Indonesia,"4,266,649",+454,"144,136",+7,"4,116,202",+244,"6,311",0,"15,351",519,"65,795,475","236,733","277,930,994",Asia,65,"1,928",4,2,0.03,23
12,Iran,"6,208,337","+1,932","131,915",+37,"6,053,241","+1,429","23,181","1,692","72,501","1,541","42,908,102","501,082","85,630,874",Asia,14,649,2,23,0.4,271
27,Iraq,"2,098,908","+1,368","24,212",+5,"2,067,692",+310,"7,004",59,"50,459",582,"16,936,375","407,159","41,596,443",Asia,20,"1,718",2,33,0.1,168
45,Ireland,"1,002,013","+23,909","5,952",0,"613,004","+4,004","383,057",83,"199,531","1,185","10,305,100","2,052,060","5,021,831",Europe,5,844,0,"4,761",0,"76,278"
172,Isle of Man,"14,034",+33,68,0,"13,643",+100,323,1,"163,721",793,"133,676","1,559,468","85,719",Europe,6,"1,261",1,385,0,"3,768"
36,Israel,"1,519,268","+6,409","8,269",0,"1,376,875","+1,552","134,124",222,"162,907",887,"41,373,364","4,436,346","9,326,000",Asia,6,"1,128",0,687,0,"14,382"
9,Italy,"7,538,701","+101,762","139,265",+227,"5,410,482","+56,560","1,988,954","1,595","124,965","2,309","148,771,952","2,466,122","60,326,268",Europe,8,433,0,"1,687",4,"32,970"
123,Ivory Coast,"77,677",+228,738,+3,"70,027","+2,767","6,912",0,"2,838",27,"1,290,935","47,162","27,372,376",Africa,352,"37,090",21,8,0.1,253
115,Jamaica,"103,458",+953,"2,501",+2,"66,581",+98,"34,376",8,"34,707",839,"733,239","245,982","2,980,869",North America,29,"1,192",4,320,0.7,"11,532"
31,Japan,"1,765,604","+8,144","18,403",+1,"1,715,219",+791,"31,982",90,"14,025",146,"29,849,806","237,118","125,886,085",Asia,71,"6,841",4,65,0.01,254
42,Jordan,"1,082,570","+2,789","12,893",+17,"1,041,999","+3,434","27,678",716,"104,521","1,245","13,891,969","1,341,249","10,357,489",Asia,10,803,1,269,2,"2,672"
46,Kazakhstan,"997,438","+2,087","13,055",+8,"964,166",+932,"20,217",528,"52,170",683,"11,575,012","605,422","19,118,913",Asia,19,"1,464",2,109,0.4,"1,057"
85,Kenya,"312,572","+1,034","5,454",+8,"268,573","+3,611","38,545",45,"5,624",98,"3,104,457","55,861","55,574,341",Africa,178,"10,190",18,19,0.1,694
77,Kuwait,"437,602","+3,683","2,472",+1,"414,241",+544,"20,889",14,"100,212",566,"6,235,969","1,428,048","4,366,779",Asia,10,"1,766",1,843,0.2,"4,784"
104,Kyrgyzstan,"186,065",+198,"2,819",+1,"180,347",+66,"2,899",131,"27,820",421,"1,907,195","285,161","6,688,137",Asia,36,"2,373",4,30,0.1,433
112,Laos,"119,521",+641,448,+11,"7,660",0,"111,413",0,"16,072",60,"928,834","124,904","7,436,386",Asia,62,"16,599",8,86,1,"14,982"
89,Latvia,"288,715",+864,"4,661",+3,"266,928",+200,"17,126",86,"155,692","2,513","5,690,179","3,068,483","1,854,395",Europe,6,398,0,466,2,"9,235"
54,Lebanon,"780,833","+6,653","9,298",+15,"675,895",0,"95,640",186,"115,187","1,372","4,795,578","707,434","6,778,837",Asia,9,729,1,981,2,"14,109"
147,Lesotho,"31,106",0,683,0,"18,714",0,"11,709",0,"14,347",315,"356,637","164,491","2,168,131",Africa,70,"3,174",6,0,0,"5,401"
189,Liberia,"6,851",0,287,0,"5,747",0,817,2,"1,308",55,"139,824","26,691","5,238,616",Africa,765,"18,253",37,0,0,156
79,Libya,"393,983",+518,"5,796",+8,"381,271",+837,"6,916",131,"56,174",826,"2,074,366","295,762","7,013,639",Africa,18,"1,210",3,74,1,986
190,Liechtenstein,"6,716",+58,71,0,"6,163",+99,482,5,"175,375","1,854","80,413","2,099,830","38,295",Europe,6,539,0,"1,515",0,"12,586"
66,Lithuania,"544,242","+1,701","7,554",+10,"500,082",+283,"36,606",93,"204,268","2,835","6,736,494","2,528,373","2,664,359",Europe,5,353,0,638,4,"13,739"
113,Luxembourg,"116,039","+3,836",930,+8,"98,766","+1,251","16,343",20,"180,890","1,450","3,861,151","6,019,045","641,489",Europe,6,690,0,"5,980",12,"25,477"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Macao,79,0,0,0,77,0,2,0,119,0,"5,075","7,657","662,820",Asia,"8,390",0,131,0,0,3
130,Madagascar,"54,101",0,"1,117",0,"48,278",0,"4,706",22,"1,880",39,"341,346","11,863","28,774,322",Africa,532,"25,760",84,0,0,164
121,Malawi,"80,269",+282,"2,420",+7,"62,795",+445,"15,054",67,"4,037",122,"504,308","25,365","19,882,183",Africa,248,"8,216",39,14,0.4,757
21,Malaysia,"2,788,860","+2,641","31,696",+18,"2,717,422","+2,808","39,742",253,"84,517",961,"42,264,591","1,280,831","32,997,793",Asia,12,"1,041",1,80,0.5,"1,204"
116,Maldives,"98,506",+454,264,0,"94,404",+140,"3,838",23,"177,475",476,"1,917,850","3,455,318","555,043",Asia,6,"2,102",0,818,0,"6,915"
156,Mali,"26,011",+814,675,+3,"20,674",+481,"4,662",0,"1,231",32,"557,451","26,372","21,138,191",Africa,813,"31,316",38,39,0.1,221
125,Malta,"60,823",+437,487,0,"45,869",+542,"14,467",7,"137,194","1,098","1,211,456","2,732,591","443,336",Europe,7,910,0,986,0,"32,632"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,799",Australia/Oceania,"14,950",0,0,0,0,0
133,Martinique,"50,005",0,788,0,104,0,"49,113",1,"133,410","2,102","488,892","1,304,335","374,821",North America,7,476,1,0,0,"131,031"
134,Mauritania,"49,673",+667,888,+2,"39,876",+123,"8,909",27,"10,272",184,"603,966","124,899","4,835,632",Africa,97,"5,446",8,138,0.4,"1,842"
158,Mauritius,"24,264",+63,762,0,"22,381",+118,"1,121",0,"19,031",598,"358,675","281,317","1,274,986",Africa,53,"1,673",4,49,0,879
148,Mayotte,"30,711","+2,577",186,0,"2,964",0,"27,561",0,"108,584",658,"176,919","625,525","282,833",Africa,9,"1,521",2,"9,111",0,"97,446"
16,Mexico,"4,125,388","+11,599","300,334",+31,"3,343,711","+7,752","481,343","4,798","31,492","2,293","12,714,575","97,060","130,996,952",North America,32,436,10,89,0.2,"3,674"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,860",Australia/Oceania,"116,860",0,0,0,0,0
82,Moldova,"380,985",+695,"10,380",+17,"364,794",+699,"5,811",131,"94,780","2,582","2,486,339","618,544","4,019,667",Europe,11,387,2,173,4,"1,446"
195,Monaco,"6,087",+80,42,0,"5,579",+122,466,4,"153,456","1,059","54,960","1,385,570","39,666",Europe,7,944,1,"2,017",0,"11,748"
78,Mongolia,"395,129",+649,"2,074",+2,"313,256",0,"79,799",192,"117,643",618,"4,030,048","1,199,883","3,358,700",Asia,9,"1,619",1,193,0.6,"23,759"
103,Montenegro,"192,171","+1,892","2,448",+6,"167,583","+1,786","22,140",60,"305,914","3,897","1,039,475","1,654,722","628,187",Europe,3,257,1,"3,012",10,"35,244"
210,Montserrat,114,0,1,0,51,0,62,0,"22,814",200,"3,648","730,038","4,997",North America,44,"4,997",1,0,0,"12,407"
44,Morocco,"1,004,706","+2,622","14,915",+4,"951,405",0,"38,386",293,"26,737",397,"11,085,401","295,004","37,577,156",Africa,37,"2,519",3,70,0.1,"1,022"
100,Mozambique,"210,991",+592,"2,096",+11,"170,892","+1,802","38,003",13,"6,475",64,"1,153,278","35,390","32,587,703",Africa,154,"15,548",28,18,0.3,"1,166"
67,Myanmar,"532,167",+105,"19,293",+2,"510,277",+149,"2,597",0,"9,682",351,"6,140,608","111,717","54,965,758",Asia,103,"2,849",9,2,0.04,47
107,Namibia,"152,826",+451,"3,726",+2,"139,987",+262,"9,113",34,"58,532","1,427","890,318","340,990","2,610,980",Africa,17,701,3,173,0.8,"3,490"
51,Nepal,"833,946","+1,357","11,606",+2,"814,485",+255,"7,855",114,"27,859",388,"4,937,589","164,944","29,934,871",Asia,36,"2,579",6,45,0.07,262
19,Netherlands,"3,371,037","+27,891","21,088",+8,"2,842,758","+17,705","507,191",407,"196,074","1,227","21,107,399","1,227,697","17,192,672",Europe,5,815,1,"1,622",0.5,"29,500"
173,New Caledonia,"13,161",+111,281,0,"12,499",+110,381,4,"45,433",970,"98,964","341,631","289,681",Australia/Oceania,22,"1,031",3,383,0,"1,315"
170,New Zealand,"14,733",+60,51,0,"13,609",+74,"1,073",17,"2,945",10,"5,694,862","1,138,494","5,002,100",Australia/Oceania,340,"98,080",1,12,0,215
163,Nicaragua,"17,526",0,213,0,"4,225",0,"13,088",0,"2,599",32,0,0,"6,744,642",North America,385,"31,665",0,0,0,"1,941"
182,Niger,"8,076",+70,281,+1,"7,174",+17,621,2,316,11,"208,392","8,160","25,538,789",Africa,"3,162","90,885",123,3,0.04,24
94,Nigeria,"248,312",0,"3,077",0,"218,997",0,"26,238",11,"1,161",14,"3,823,309","17,873","213,915,208",Africa,861,"69,521",56,0,0,123
0,North America,"73,180,229","+529,516","1,261,077",+778,"51,534,732","+200,665","20,384,420","29,229",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"234,277",+813,"8,042",+10,"215,852",+998,"10,383",0,"112,458","3,860","1,665,043","799,255","2,083,244",Europe,9,259,1,390,5,"4,984"
73,Norway,"450,908","+6,540","1,350",0,"88,952",0,"360,606",92,"82,195",246,"9,529,745","1,737,150","5,485,849",Europe,12,"4,064",1,"1,192",0,"65,734"
0,Oceania,"1,218,508","+71,622","4,670",+27,"525,809",+322,"688,029",360,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
86,Oman,"308,261",+539,"4,119",+1,"301,083",+119,"3,059",14,"58,116",777,"25,000,000","4,713,185","5,304,269",Asia,17,"1,288",0,102,0.2,577
40,Pakistan,"1,305,707","+1,649","28,972",+3,"1,258,987",+330,"17,748",617,"5,741",127,"23,847,572","104,860","227,423,242",Asia,174,"7,850",10,7,0.01,78
213,Palau,28,+10,0,0,12,0,16,0,"1,536",0,"18,788","1,030,892","18,225",Australia/Oceania,651,0,1,549,0,878
76,Palestine,"442,357",+392,"4,724",+6,"433,997",+139,"3,636",58,"83,749",894,"2,886,013","546,395","5,281,919",Asia,12,"1,118",2,74,1,688
68,Panama,"526,315",0,"7,465",0,"481,272",0,"37,578",35,"119,124","1,690","4,670,274","1,057,048","4,418,224",North America,8,592,1,0,0,"8,505"
140,Papua New Guinea,"36,403",+46,591,0,"35,749",+35,63,7,"3,955",64,"249,149","27,066","9,205,097",Australia/Oceania,253,"15,575",37,5,0,7
70,Paraguay,"479,971","+3,079","16,684",+11,"449,317",+177,"13,970",59,"66,057","2,296","2,093,787","288,161","7,266,027",South America,15,436,3,424,2,"1,923"
24,Peru,"2,375,813",0,"203,067",0,N/A,N/A,N/A,938,"70,558","6,031","22,368,752","664,322","33,671,559",South America,14,166,2,0,0,"13,426"
20,Philippines,"2,998,530","+33,169","52,293",+145,"2,788,711","+3,725","157,526",899,"26,820",468,"25,766,250","230,461","111,803,083",Asia,37,"2,138",4,297,1,"1,409"
15,Poland,"4,220,984","+7,785","99,761",+19,"3,734,338","+11,763","386,885","1,790","111,715","2,640","27,922,598","739,017","37,783,409",Europe,9,379,1,206,0.5,"10,240"
32,Portugal,"1,660,058","+20,212","19,133",+20,"1,361,273","+14,501","279,652",161,"163,530","1,885","27,780,292","2,736,604","10,151,375",Europe,6,531,0,"1,991",2,"27,548"
92,Qatar,"274,529","+3,878",619,+1,"248,779",+714,"25,131",51,"97,774",220,"3,237,735","1,153,120","2,807,805",Asia,10,"4,536",1,"1,381",0.4,"8,950"
