#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
11,Colombia,"1,816,082","+14,179","46,782",+331,"1,646,892","+14,278","122,408","3,482","35,490",914,"8,769,587","171,376","51,171,732",South America,28,"1,094",6
173,Comoros,"1,166",+6,21,+3,889,+13,256,0,"1,326",24,0,0,"879,390",Africa,754,"41,876",0
141,Congo,"7,160",+33,112,+4,"5,846",0,"1,202",0,"1,281",20,"73,120","13,081","5,589,686",Africa,781,"49,908",76
54,Costa Rica,"181,093","+1,032","2,367",+14,"139,297",+666,"39,429",247,"35,377",462,"522,113","101,997","5,118,918",North America,28,"2,163",10
48,Croatia,"220,982",+759,"4,446",+43,"211,633",+789,"4,903",185,"54,008","1,087","1,087,992","265,906","4,091,637",Europe,19,920,4
116,Cuba,"15,494",+487,155,+2,"12,252",+230,"3,087",25,"1,368",14,"1,620,169","143,088","11,322,907",North America,731,"73,051",7
153,Curaçao,"4,469",+5,19,0,"4,023",+38,427,4,"27,175",116,"40,295","245,026","164,452",North America,37,"8,655",4
102,Cyprus,"27,897",+259,157,+4,"2,057",0,"25,683",58,"23,016",130,"871,140","718,732","1,212,051",Asia,43,"7,720",1
21,Czechia,"844,799","+9,294","13,485",+66,"676,593",+402,"154,721","1,099","78,809","1,258","5,114,219","477,089","10,719,624",Europe,13,795,2
110,DRC,"19,707",+211,625,+6,"14,766",+6,"4,316",0,217,7,0,0,"90,990,389",Africa,"4,617","145,585",0
53,Denmark,"183,801","+1,076","1,623",+26,"158,743","+3,030","23,435",135,"31,673",280,"11,474,108","1,977,232","5,803,118",Europe,32,"3,576",1
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,879",+2,61,0,"5,801",+12,17,0,"5,905",61,"103,260","103,713","995,631",Africa,169,"16,322",10
200,Dominica,109,0,0,0,101,0,8,0,"1,512",0,"8,114","112,566","72,082",North America,661,0,9
52,Dominican Republic,"184,788","+1,506","2,427",0,"139,867",+979,"42,494",322,"16,944",223,"919,721","84,333","10,905,871",North America,59,"4,494",12
47,Ecuador,"222,567","+1,061","14,196",+12,"193,581","+3,231","14,790",440,"12,514",798,"781,748","43,955","17,785,278",South America,80,"1,253",23
62,Egypt,"151,723",+970,"8,304",+55,"119,635",+423,"23,784",90,"1,468",80,"1,000,000","9,675","103,356,286",Africa,681,"12,447",103
93,El Salvador,"49,539",+315,"1,437",+9,"43,810",+215,"4,292",105,"7,617",221,"650,658","100,044","6,503,702",North America,131,"4,526",10
150,Equatorial Guinea,"5,296",0,86,0,"5,154",0,56,0,"3,711",60,"79,425","55,654","1,427,129",Africa,269,"16,595",18
169,Eritrea,"1,596",+40,6,0,934,+131,656,0,447,2,"23,693","6,632","3,572,503",Africa,"2,238","595,417",151
98,Estonia,"34,138",+335,292,+5,"23,811",+804,"10,035",41,"25,725",220,"684,214","515,605","1,327,013",Europe,39,"4,545",2
125,Eswatini,"11,919",+208,319,+21,"7,898",+124,"3,702",67,"10,217",273,"103,050","88,336","1,166,563",Africa,98,"3,657",11
72,Ethiopia,"128,992",+376,"2,004",+1,"114,262",+699,"12,726",221,"1,108",17,"1,859,648","15,967","116,464,570",Africa,903,"58,116",63
0,Europe,"26,379,821","+207,171","600,303","+6,264","14,149,892","+132,892","11,629,626","29,055",0,0,0,0,0,Europe,0,0,0
185,Faeroe Islands,646,0,1,0,618,+8,27,1,"13,194",20,"211,803","4,325,865","48,962",Europe,76,"48,962",0
207,Falkland Islands,29,0,0,0,27,0,2,0,"8,208",0,"5,689","1,610,246","3,533",South America,122,0,1
201,Fiji,53,0,2,0,47,0,4,0,59,2,"21,925","24,363","899,913",Australia/Oceania,"16,979","449,957",41
96,Finland,"39,011",+221,602,+5,"31,000",0,"7,409",30,"7,035",109,"2,591,810","467,386","5,545,332",Europe,142,"9,212",2
6,France,"2,806,590","+19,752","68,802",+452,"204,390","+1,318","2,533,398","2,688","42,946","1,053","38,441,562","588,233","65,350,871",Europe,23,950,2
118,French Guiana,"14,370",+149,74,0,"9,995",0,"4,301",4,"47,463",244,"111,787","369,228","302,759",South America,21,"4,091",3
113,French Polynesia,"17,403",+63,124,0,"4,842",0,"12,437",19,"61,762",440,"26,355","93,532","281,776",Australia/Oceania,16,"2,272",11
130,Gabon,"9,740",0,66,0,"9,549",0,125,6,"4,322",29,"394,166","174,917","2,253,441",Africa,231,"34,143",6
156,Gambia,"3,857",0,125,0,"3,677",0,55,1,"1,573",51,"30,488","12,432","2,452,363",Africa,636,"19,619",80
43,Georgia,"241,637","+1,857","2,820",+24,"227,208",+993,"11,609",0,"60,636",708,"2,013,142","505,173","3,985,055",Asia,16,"1,413",2
10,Germany,"1,957,492","+16,415","43,203","+1,106","1,570,000","+24,500","344,289","5,230","23,324",515,"35,118,592","418,440","83,927,340",Europe,43,"1,943",2
89,Ghana,"56,421",+191,338,0,"54,753",+122,"1,330",46,"1,796",11,"697,087","22,189","31,415,827",Africa,557,"92,946",45
159,Gibraltar,"3,324",+84,17,+1,"2,213",+94,"1,094",110,"98,676",505,"135,664","4,027,311","33,686",Europe,10,"1,982",0
66,Greece,"146,020",+841,"5,329",+27,"9,989",0,"130,702",337,"14,046",513,"3,654,883","351,578","10,395,664",Europe,71,"1,951",3
208,Greenland,29,0,0,0,28,0,1,0,510,0,"16,170","284,568","56,823",North America,"1,959",0,4
198,Grenada,132,0,1,0,123,0,8,0,"1,170",9,"6,781","60,114","112,802",North America,855,"112,802",17
134,Guadeloupe,"8,776",0,154,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,871","400,161",North America,46,"2,598",4
67,Guatemala,"144,982","+1,739","5,080",+55,"131,974",+957,"7,928",5,"8,014",281,"678,803","37,521","18,091,075",North America,125,"3,561",27
120,Guinea,"14,025",+36,81,0,"13,255",+11,689,24,"1,053",6,"112,043","8,411","13,320,219",Africa,950,"164,447",119
164,Guinea-Bissau,"2,478",0,45,0,"2,400",0,33,5,"1,244",23,"39,578","19,863","1,992,539",Africa,804,"44,279",50
142,Guyana,"6,588",0,170,0,"6,040",0,378,3,"8,354",216,"41,741","52,932","788,581",South America,120,"4,639",19
128,Haiti,"10,415",+29,238,0,"8,840",+26,"1,337",0,908,21,"43,211","3,765","11,476,479",North America,"1,102","48,221",266
73,Honduras,"128,701",+756,"3,285",+12,"59,301",+513,"66,115",192,"12,885",329,"322,530","32,291","9,988,191",North America,78,"3,041",31
132,Hong Kong,"9,344",+60,160,+1,"8,524",+56,660,40,"1,241",21,"5,845,073","776,297","7,529,431",Asia,806,"47,059",1
38,Hungary,"344,352",+696,"10,853",+128,"209,852","+5,880","123,647",356,"35,695","1,125","2,860,814","296,544","9,647,174",Europe,28,889,3
148,Iceland,"5,912",+14,29,0,"5,734",+8,149,0,"17,265",85,"454,568","1,327,493","342,426",Europe,58,"11,808",1
2,India,"10,494,811","+14,898","151,542",+178,"10,126,913","+16,203","216,356","8,944","7,565",109,"182,652,887","131,667","1,387,234,405",Asia,132,"9,154",8
20,Indonesia,"846,765","+10,047","24,645",+302,"695,807","+7,068","126,313",0,"3,078",90,"7,991,379","29,053","275,064,108",Asia,325,"11,161",34
15,Iran,"1,299,022","+6,408","56,360",+98,"1,088,465","+6,729","154,197","4,507","15,361",666,"8,262,166","97,702","84,564,648",Asia,65,"1,500",10
26,Iraq,"604,549",+810,"12,911",+5,"560,583","+1,806","31,055",130,"14,854",317,"4,932,392","121,192","40,699,084",Asia,67,"3,152",8
60,Ireland,"155,591","+3,052","2,397",+45,"23,364",0,"129,830",158,"31,324",483,"2,663,724","536,268","4,967,151",Europe,32,"2,072",2
190,Isle of Man,406,+3,25,0,351,0,30,0,"4,761",293,"24,101","282,630","85,274",Europe,210,"3,411",4
28,Israel,"510,063","+8,990","3,771",+67,"430,161","+5,155","76,131","1,063","55,456",410,"9,046,902","983,617","9,197,590",Asia,18,"2,439",1
8,Italy,"2,303,263","+14,242","79,819",+616,"1,653,404","+19,565","570,040","2,636","38,125","1,321","28,124,690","465,532","60,414,097",Europe,26,757,2
105,Ivory Coast,"24,186",+292,140,+1,"22,740",+72,"1,306",0,905,5,"283,759","10,619","26,722,574",Africa,"1,105","190,876",94
121,Jamaica,"13,760",+123,315,+2,"11,526",+20,"1,919",6,"4,636",106,"147,640","49,743","2,968,080",North America,216,"9,422",20
40,Japan,"292,212","+5,460","4,094",+50,"225,396","+2,433","62,722",881,"2,314",32,"5,442,315","43,101","126,268,399",Asia,432,"30,842",23
39,Jordan,"309,846","+1,176","4,076",+33,"292,104","+1,674","13,666",185,"30,208",397,"3,463,184","337,638","10,257,107",Asia,33,"2,516",3
57,Kazakhstan,"163,711",+692,"2,319",0,"149,843",+761,"11,549",221,"8,664",123,"5,250,104","277,839","18,896,213",Asia,115,"8,148",4
80,Kenya,"98,432",+98,"1,716",+3,"81,255",+154,"15,461",32,"1,810",32,"1,097,647","20,178","54,396,899",Africa,553,"31,700",50
61,Kuwait,"155,335",+494,946,+1,"149,575",+202,"4,814",47,"36,090",220,"1,347,854","313,155","4,304,109",Asia,28,"4,550",3
83,Kyrgyzstan,"82,495",+115,"1,374",+3,"78,181",+178,"2,940",50,"12,535",209,"616,755","93,713","6,581,283",Asia,80,"4,790",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"96,568","13,171","7,331,634",Asia,"178,820",0,76
92,Latvia,"50,777",+878,882,+18,"36,260",0,"13,635",73,"27,082",470,"981,910","523,703","1,874,938",Europe,37,"2,126",2
45,Lebanon,"226,948","+4,557","1,705",+76,"144,857","+1,141","80,386",618,"33,331",250,"2,255,553","331,260","6,809,006",Asia,30,"3,994",3
147,Lesotho,"5,937",0,85,0,"1,572",0,"4,280",0,"2,760",40,"41,012","19,064","2,151,310",Africa,362,"25,310",52
168,Liberia,"1,876",+4,84,0,"1,697",0,95,2,366,16,"59,172","11,556","5,120,399",Africa,"2,729","60,957",87
77,Libya,"106,030",+652,"1,622",+33,"82,229",+992,"22,179",0,"15,320",234,"581,915","84,080","6,920,951",Africa,65,"4,267",12
165,Liechtenstein,"2,355",+9,49,0,"2,196",+88,110,13,"61,670","1,283","21,443","561,526","38,187",Europe,16,779,2
59,Lithuania,"161,348",+902,"2,272",+40,"95,627","+3,019","63,449",177,"59,720",841,"1,751,038","648,114","2,701,745",Europe,17,"1,189",2
95,Luxembourg,"48,181",+154,538,+3,"44,848",+3,"2,795",24,"76,311",852,"1,758,293","2,784,841","631,380",Europe,13,"1,174",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,480","654,039",Asia,"14,218",0,154
112,Madagascar,"18,001",0,267,0,"17,447",0,287,16,641,10,"102,830","3,664","28,065,975",Africa,"1,559","105,116",273
133,Malawi,"9,027",0,235,0,"5,838",0,"2,954",4,466,12,"97,429","5,025","19,390,294",Africa,"2,148","82,512",199
69,Malaysia,"141,533","+3,309",559,+4,"110,584","+1,469","30,390",190,"4,343",17,"3,690,390","113,249","32,586,518",Asia,230,"58,294",9
119,Maldives,"14,218",+59,49,0,"13,402",+37,767,54,"26,060",90,"348,464","638,693","545,589",Asia,38,"11,134",2
138,Mali,"7,687",+23,303,+4,"5,354",+28,"2,030",0,374,15,"136,739","6,652","20,557,328",Africa,"2,674","67,846",150
117,Malta,"14,769",+240,234,+1,"12,016",+80,"2,519",18,"33,401",529,"550,267","1,244,461","442,173",Europe,30,"1,890",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,403",Australia/Oceania,"14,851",0,0
144,Martinique,"6,184",0,43,0,98,0,"6,043",4,"16,486",115,"79,166","211,048","375,109",North America,61,"8,723",5
115,Mauritania,"15,707",+96,392,+5,"13,835",+196,"1,480",57,"3,332",83,"132,738","28,158","4,714,003",Africa,300,"12,026",36
187,Mauritius,546,+1,10,0,516,+2,20,0,429,8,"289,552","227,474","1,272,899",Africa,"2,331","127,290",4
143,Mayotte,"6,232",0,56,0,"2,964",0,"3,212",4,"22,556",203,"39,759","143,905","276,286",Africa,44,"4,934",7
13,Mexico,"1,541,633","+7,594","134,368",+662,"1,160,373","+9,951","246,892","3,913","11,890","1,036","3,879,629","29,923","129,654,274",North America,84,965,33
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,665",Australia/Oceania,"115,665",0,0
63,Moldova,"150,138",+476,"3,176",+20,"139,427",+562,"7,535",220,"37,265",788,"581,082","144,227","4,028,927",Europe,27,"1,269",7
174,Monaco,"1,092",+22,7,+3,900,+17,185,9,"27,722",178,"51,953","1,318,905","39,391",Europe,36,"5,627",1
172,Mongolia,"1,456",+14,2,0,909,+13,545,14,440,0.6,"770,542","233,053","3,306,297",Asia,"2,271","1,653,149",4
91,Montenegro,"53,338",+519,730,+1,"42,995",+426,"9,613",68,"84,918","1,162","199,980","318,384","628,109",Europe,12,860,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"453,789",+801,"7,784",+17,"427,351","+1,345","18,654",626,"12,217",210,"5,085,166","136,906","37,143,366",Africa,82,"4,772",7
108,Mozambique,"22,996",+662,201,+4,"18,170",+547,"4,625",0,725,6,"293,201","9,245","31,715,849",Africa,"1,379","157,790",108
70,Myanmar,"131,737",+551,"2,878",+20,"115,061",+452,"13,798",0,"2,413",53,"2,037,930","37,322","54,604,588",Asia,414,"18,973",27
100,Namibia,"28,871",+269,264,+3,"24,938",+476,"3,669",32,"11,255",103,"231,809","90,364","2,565,281",Africa,89,"9,717",11
42,Nepal,"265,698",+430,"1,932",+5,"259,358",+390,"4,408",0,"9,033",66,"1,992,855","67,751","29,414,443",Asia,111,"15,225",15
19,Netherlands,"883,135","+4,872","12,563",+152,N/A,N/A,N/A,695,"51,479",732,"6,352,647","370,305","17,155,178",Europe,19,"1,366",3
205,New Caledonia,40,0,0,0,40,0,0,0,139,0,"19,408","67,633","286,961",Australia/Oceania,"7,174",0,15
166,New Zealand,"2,222",0,25,0,"2,120",0,77,0,444,5,"1,441,163","288,112","5,002,100",Australia/Oceania,"2,251","200,084",3
145,Nicaragua,"6,097",0,166,0,"4,225",0,"1,706",0,915,25,0,0,"6,666,493",North America,"1,093","40,160",0
155,Niger,"3,969",+45,135,+7,"2,507",+103,"1,327",3,161,5,"67,052","2,719","24,664,421",Africa,"6,214","182,699",368
79,Nigeria,"102,601","+1,270","1,373",+12,"81,574","+1,083","19,654",10,491,7,"1,033,858","4,951","208,832,577",Africa,"2,035","152,099",202
0,North America,"26,653,378","+235,418","561,978","+5,041","16,358,964","+148,302","9,732,436","35,133",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"87,117",+520,"2,647",+12,"68,364",+372,"16,106",138,"41,816","1,271","421,153","202,154","2,083,328",Europe,24,787,5
88,Norway,"56,615",+712,482,+4,"46,611",0,"9,522",34,"10,400",89,"3,064,639","562,953","5,443,862",Europe,96,"11,294",2
0,Oceania,"49,203",+86,"1,069",0,"33,661",+2,"14,473",20,0,0,0,0,0,Australia/Oceania,0,0,0
71,Oman,"130,944",+164,"1,508",0,"123,187",+163,"6,249",23,"25,303",291,"571,472","110,428","5,175,047",Asia,40,"3,432",9
30,Pakistan,"506,701","+2,408","10,717",+41,"461,977","+3,606","34,007","2,340","2,271",48,"7,162,626","32,096","223,162,240",Asia,440,"20,823",31
64,Palestine,"148,968",+797,"1,630",+16,"133,599","+1,441","13,739",95,"28,847",316,"939,826","181,996","5,163,994",Asia,35,"3,168",5
41,Panama,"285,093","+3,740","4,561",+61,"223,635","+2,802","56,897",223,"65,526","1,048","1,460,912","335,779","4,350,810",North America,15,954,3
182,Papua New Guinea,823,+4,9,0,755,0,59,0,91,1.0,"39,761","4,400","9,036,748",Australia/Oceania,"10,980","1,004,083",227
74,Paraguay,"117,590","+1,055","2,437",+17,"93,258",+934,"21,895",182,"16,379",339,"592,028","82,465","7,179,146",South America,61,"2,946",12
18,Peru,"1,040,231","+2,881","38,399",+64,"971,000",+84,"30,832","1,517","31,317","1,156","5,697,183","171,520","33,215,904",South America,32,865,6
32,Philippines,"491,258","+1,524","9,554",+139,"458,172",+44,"23,532",727,"4,452",87,"7,096,319","64,304","110,356,393",Asia,225,"11,551",16
14,Poland,"1,395,779","+5,569","31,593",+326,"1,138,126","+7,666","226,060","1,637","36,902",835,"7,718,916","204,073","37,824,363",Europe,27,"1,197",5
31,Portugal,"496,552","+7,259","8,080",+155,"378,084","+6,028","110,388",599,"48,774",794,"6,077,195","596,931","10,180,734",Europe,21,"1,260",2
65,Qatar,"146,279",+211,246,0,"142,938",+111,"3,095",26,"52,097",88,"1,296,060","461,592","2,807,805",Asia,19,"11,414",2
22,Romania,"676,968","+3,697","16,881",+156,"605,045","+4,335","55,042","1,073","35,317",881,"5,048,928","263,396","19,168,577",Europe,28,"1,136",4
4,Russia,"3,448,203","+22,934","62,804",+531,"2,825,430","+24,755","559,969","2,300","23,623",430,"94,289,973","645,963","145,968,016",Europe,42,"2,324",2
129,Rwanda,"9,950",+166,125,+1,"6,974",0,"2,851",0,758,10,"771,275","58,780","13,121,449",Africa,"1,319","104,972",17
131,Réunion,"9,359",0,42,0,"8,830",0,487,4,"10,414",47,"71,252","79,281","898,723",Africa,96,"21,398",13
85,S. Korea,"69,651",+537,"1,165",+25,"53,569","+1,017","14,917",390,"1,358",23,"4,814,085","93,855","51,292,838",Asia,736,"44,028",11
206,Saint Kitts and Nevis,34,0,0,0,31,0,3,0,637,0,"6,091","114,064","53,400",North America,"1,571",0,9
189,Saint Lucia,490,+28,5,0,310,+1,175,0,"2,662",27,"21,259","115,490","184,076",North America,376,"36,815",9
176,Saint Martin,"1,025",0,12,0,855,0,158,7,"26,271",308,"12,433","318,664","39,016",North America,38,"3,251",3
211,Saint Pierre Miquelon,16,0,0,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,118",Australia/Oceania,"99,559",0,0
162,San Marino,"2,706",+39,65,+1,"2,333",+37,308,10,"79,661","1,914","29,247","860,991","33,969",Europe,13,523,1
175,Sao Tome and Principe,"1,090",+24,17,0,990,+2,83,0,"4,925",77,"7,498","33,879","221,314",Africa,203,"13,018",30
36,Saudi Arabia,"364,096",+147,"6,300",+5,"355,857",+151,"1,939",310,"10,373",179,"11,437,165","325,830","35,101,614",Asia,96,"5,572",3
109,Senegal,"21,685",+152,480,+11,"18,502",+145,"2,703",32,"1,277",28,"290,212","17,095","16,976,220",Africa,783,"35,367",58
37,Serbia,"363,924","+2,142","3,639",+29,"31,536",0,"328,749",189,"41,742",417,"2,424,147","278,048","8,718,447",Europe,24,"2,396",4
186,Seychelles,601,+18,1,0,314,0,286,0,"6,091",10,"5,200","52,700","98,672",Africa,164,"98,672",19
161,Sierra Leone,"2,864",+18,77,0,"2,006",+14,781,0,355,10,0,0,"8,062,774",Africa,"2,815","104,711",0
87,Singapore,"58,946",+17,29,0,"58,694",+26,223,1,"10,034",5,"5,837,181","993,581","5,874,894",Asia,100,"202,583",1
170,Sint Maarten,"1,575",0,27,0,"1,445",0,103,3,"36,513",626,"11,535","267,416","43,135",North America,27,"1,598",4
50,Slovakia,"211,479","+2,410","3,102",+95,"153,755","+3,516","54,622",493,"38,725",568,"1,552,630","284,309","5,461,060",Europe,26,"1,760",4
68,Slovenia,"141,587","+1,874","3,053",+31,"114,330","+1,959","24,204",192,"68,100","1,468","723,607","348,040","2,079,091",Europe,15,681,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,468","695,764",Australia/Oceania,"40,927",0,155
152,Somalia,"4,726",0,130,0,"3,639",0,957,0,293,8,0,0,"16,126,380",Africa,"3,412","124,049",0
16,South Africa,"1,259,748","+13,105","34,334",+755,"1,019,123","+45,858","206,291",546,"21,099",575,"7,287,060","122,048","59,706,390",Africa,47,"1,739",8
0,South America,"14,134,228","+100,606","379,709","+1,793","12,607,344","+97,989","1,147,175","18,792",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,670",+8,63,0,"3,181",+16,426,1,326,6,"80,036","7,106","11,263,567",Africa,"3,069","178,787",141
9,Spain,"2,137,220","+25,438","52,683",+408,N/A,N/A,N/A,"2,651","45,702","1,127","28,775,103","615,320","46,764,489",Europe,22,888,2
94,Sri Lanka,"49,537",+588,244,+4,"42,621",+530,"6,672",0,"2,308",11,"1,401,970","65,326","21,461,275",Asia,433,"87,956",15
195,St. Barth,206,0,1,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893",North America,48,"9,893",1
193,St. Vincent Grenadines,253,+4,0,0,106,0,147,0,"2,277",0,"23,174","208,532","111,129",North America,439,0,5
106,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,525,33,0,0,"44,389,485",Africa,"1,904","30,238",0
140,Suriname,"7,178",+114,138,0,"6,398",+77,642,11,"12,178",234,"30,550","51,829","589,435",South America,82,"4,271",19
29,Sweden,"506,866",0,"9,667",+30,N/A,N/A,N/A,345,"50,022",954,"4,717,676","465,580","10,132,905",Europe,20,"1,048",2
