#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,Asia,"182,221,900","+346,128","1,464,081",+612,"173,358,800","+428,403","7,399,019","13,017",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,987,913","+11,326","13,734",+86,"9,831,349",0,"142,830",97,"382,167",526,"78,050,906","2,986,458","26,134,942",Australia/Oceania,3,"1,903",0,433,3,"5,465"
25,Austria,"4,891,721","+5,121","19,393",+3,"4,802,300","+4,531","70,028",76,"536,568","2,127","195,244,560","21,416,191","9,116,680",Europe,2,470,0,562,0.3,"7,681"
77,Azerbaijan,"811,131",+542,"9,796",+1,"797,167",0,"4,168",0,"78,481",948,"7,135,151","690,365","10,335,325",Asia,13,"1,055",1,52,0.10,403
162,Bahamas,"37,044",0,823,0,"35,819",0,402,0,"92,308","2,051","248,846","620,086","401,309",North America,11,488,2,0,0,"1,002"
79,Bahrain,"670,717",0,"1,513",0,"667,255",0,"1,949",1,"366,800",827,"10,263,281","5,612,764","1,828,561",Asia,3,"1,209",0,0,0,"1,066"
45,Bangladesh,"2,011,100",+156,"29,323",+2,"1,955,264",+180,"26,513","1,331","11,956",174,"14,733,574","87,590","168,211,030",Asia,84,"5,736",11,0.9,0.01,158
129,Barbados,"100,526",0,537,0,"97,831",0,"2,158",0,"348,891","1,864","752,466","2,611,550","288,130",North America,3,537,0,0,0,"7,490"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,212","9,442,655",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,477,770",0,"32,496",0,"4,376,393",0,"68,881",71,"382,785","2,778","35,261,395","3,014,346","11,697,861",Europe,3,360,0,0,0,"5,888"
141,Belize,"68,187",0,680,0,"67,270",0,237,6,"165,053","1,646","576,016","1,394,297","413,123",North America,6,608,1,0,0,574
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,133",13,"604,310","47,194","12,804,876",Africa,469,"78,558",21,0,0,3
182,Bermuda,"17,785",0,148,0,"17,516",0,121,0,"287,858","2,395","983,456","15,917,649","61,784",North America,3,417,0,0,0,"1,958"
147,Bhutan,"60,898",0,21,0,"60,818",0,59,0,"77,101",27,"2,303,734","2,916,691","789,845",Asia,13,"37,612",0,0,0,75
65,Bolivia,"1,098,027",0,"22,186",0,"1,021,544",0,"54,297",220,"91,389","1,847","2,705,422","225,174","12,014,808",South America,11,542,4,0,0,"4,519"
97,Bosnia and Herzegovina,"395,086",0,"16,026",0,N/A,N/A,N/A,0,"122,051","4,951","1,840,807","568,667","3,237,055",Europe,8,202,2,0,0,"57,720"
102,Botswana,"325,864",0,"2,778",0,"322,955",0,131,1,"132,813","1,132","2,026,898","826,107","2,453,554",Africa,8,883,1,0,0,53
4,Brazil,"34,368,909",0,"683,464",0,"33,360,772",0,"324,673","8,318","159,261","3,167","63,776,166","295,531","215,802,191",South America,6,316,3,0,0,"1,504"
207,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,560","2,055","105,790","3,450,086","30,663",North America,4,487,0,0,0,783
110,Brunei,"220,245",0,225,0,"214,639",0,"5,381",3,"493,303",504,"717,784","1,607,687","446,470",Asia,2,"1,984",1,0,0,"12,052"
58,Bulgaria,"1,239,382",0,"37,584",0,"1,189,121",0,"12,677",55,"181,295","5,498","10,413,244","1,523,232","6,836,282",Europe,6,182,1,0,0,"1,854"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,955,17,"248,995","11,250","22,133,773",Africa,"1,048","57,193",89,0,0,5
149,Burundi,"49,063",0,38,0,"45,547",0,"3,478",0,"3,878",3,"345,742","27,329","12,651,066",Africa,258,"332,923",37,0,0,275
187,CAR,"14,862",0,113,0,"14,520",0,229,2,"2,966",23,"81,294","16,226","5,010,024",Africa,337,"44,336",62,0,0,46
146,Cabo Verde,"62,309",+3,410,0,"61,822",+1,77,23,"109,516",721,"401,622","705,902","568,949",Africa,9,"1,388",1,5,0,135
124,Cambodia,"137,538",+19,"3,056",0,"134,321",+28,161,0,"7,989",178,"3,039,029","176,527","17,215,631",Asia,125,"5,633",6,1,0,9
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,350",69,"1,751,774","62,643","27,964,391",Africa,230,"14,452",16,0,0,39
33,Canada,"4,158,491",0,"43,797",0,"4,012,628","+4,699","102,066",261,"108,146","1,139","64,259,009","1,671,132","38,452,393",North America,9,878,1,0,0,"2,654"
196,Caribbean Netherlands,"11,028",0,35,0,"10,476",0,517,0,"412,323","1,309","30,126","1,126,374","26,746",North America,2,764,1,0,0,"19,330"
167,Cayman Islands,"30,057",0,29,0,"8,553",0,"21,475",1,"446,089",430,"222,773","3,306,268","67,379",North America,2,"2,323",0,0,0,"318,719"
205,Chad,"7,491",0,193,0,"4,874",0,"2,424",0,430,11,"191,341","10,973","17,437,735",Africa,"2,328","90,351",91,0,0,139
132,Channel Islands,"89,541",0,198,0,"88,958",0,385,0,"505,017","1,117","1,252,808","7,065,915","177,303",Europe,2,895,0,0,0,"2,171"
31,Chile,"4,487,453","+7,809","60,382",+29,"4,393,245","+16,290","33,826",151,"230,499","3,102","43,783,985","2,248,979","19,468,386",South America,4,322,0,401,1,"1,737"
230,China,"241,648",+300,"5,226",0,"229,165",+691,"7,257",34,168,4,"160,000,000","111,163","1,439,323,776",Asia,"5,956","275,416",9,0.2,0,5
20,Colombia,"6,299,595",0,"141,519",0,"6,122,457",0,"35,619",342,"121,037","2,719","36,279,188","697,047","52,046,968",South America,8,368,1,0,0,684
202,Comoros,"8,445",0,161,0,"8,259",0,25,0,"9,287",177,0,0,"909,366",Africa,108,"5,648",0,0,0,27
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,275",66,"347,815","59,868","5,809,658",Africa,234,"15,051",17,0,0,77
211,Cook Islands,"6,265",0,1,0,"6,176",0,88,0,"355,986",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,0,0,"5,000"
67,Costa Rica,"1,049,554",0,"8,836",0,"860,711",0,"180,007",52,"202,072","1,701","4,659,757","897,150","5,193,958",North America,5,588,1,0,0,"34,657"
59,Croatia,"1,211,419",+988,"16,646",+7,"1,188,320","+1,449","6,453",21,"299,044","4,109","5,129,061","1,266,130","4,050,974",Europe,3,243,1,244,2,"1,593"
63,Cuba,"1,110,337",+60,"8,530",0,"1,101,515",+71,292,23,"98,158",754,"14,064,773","1,243,374","11,311,784",North America,10,"1,326",1,5,0,26
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,616","1,704","496,693","3,000,568","165,533",North America,4,587,0,0,0,755
86,Cyprus,"574,124",0,"1,152",0,"567,231",+782,"5,741",60,"468,206",939,"9,572,310","7,806,343","1,226,222",Asia,2,"1,064",0,0,0,"4,682"
35,Czechia,"4,035,191","+1,854","40,781",+2,"3,979,194","+2,578","15,216",33,"375,310","3,793","55,941,640","5,203,095","10,751,609",Europe,3,264,0,172,0.2,"1,415"
27,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,420",3,0,0,"26,021,251",Asia,5,"351,639",0,0,0,0
131,DRC,"92,634",0,"1,400",0,"83,504",0,"7,730",0,971,15,"846,704","8,875","95,406,928",Africa,"1,030","68,148",113,0,0,81
40,Denmark,"3,089,118",0,"6,893",0,"3,069,749",0,"12,476",6,"529,324","1,181","128,168,362","21,961,789","5,835,971",Europe,2,847,0,0,0,"2,138"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,400",186,"305,941","300,283","1,018,841",Africa,65,"5,391",3,0,0,73
188,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,223",940,"210,195","2,904,449","72,370",North America,5,"1,064",0,0,0,"3,178"
82,Dominican Republic,"637,573",0,"4,384",0,"632,073",0,"1,116",19,"57,535",396,"3,627,612","327,361","11,081,397",North America,17,"2,528",3,0,0,101
71,Ecuador,"993,858",0,"35,830",0,"946,616",0,"11,412",759,"54,553","1,967","3,082,403","169,194","18,218,133",South America,18,508,6,0,0,626
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,843",231,"3,693,367","34,687","106,477,664",Africa,206,"4,326",29,0,0,459
116,El Salvador,"190,818",0,"4,221",0,"172,310",0,"14,287",8,"29,104",644,"2,456,913","374,733","6,556,438",North America,34,"1,553",3,0,0,"2,179"
183,Equatorial Guinea,"16,945",0,183,0,"16,595",0,167,5,"11,282",122,"365,697","243,483","1,501,943",Africa,89,"8,207",4,0,0,111
198,Eritrea,"10,151",0,103,0,"10,046",0,2,0,"2,780",28,"23,693","6,488","3,651,779",Africa,360,"35,454",154,0,0,0.5
85,Estonia,"596,653",0,"2,647",0,"524,990",0,"69,016",5,"449,135","1,993","3,494,898","2,630,811","1,328,449",Europe,2,502,0,0,0,"51,952"
139,Eswatini,"73,358",0,"1,422",0,"71,914",+2,22,11,"61,856","1,199","1,043,469","879,861","1,185,947",Africa,16,834,1,0,0,19
91,Ethiopia,"493,132",0,"7,571",0,"471,510",0,"14,051",13,"4,073",63,"5,195,307","42,909","121,076,725",Africa,246,"15,992",23,0,0,116
0,Europe,"220,941,607","+105,450","1,900,144",+231,"214,322,785","+154,351","4,718,678","9,323",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,559",568,"778,000","15,793,427","49,261",Europe,1,"1,759",0,0,0,"546,822"
219,Falkland Islands,"1,881",0,0,0,N/A,N/A,N/A,0,"508,653",0,"8,632","2,334,235","3,698",South America,2,0,0,0,0,"475,122"
142,Fiji,"68,116",0,877,0,"66,135",0,"1,104",0,"74,821",963,"642,816","706,092","910,386",Australia/Oceania,13,"1,038",1,0,0,"1,213"
57,Finland,"1,258,798",0,"5,577",0,"1,212,307",+834,"40,914",21,"226,436","1,003","11,362,325","2,043,882","5,559,188",Europe,4,997,0,0,0,"7,360"
3,France,"34,464,687","+17,833","153,857",0,"33,920,711","+21,477","390,119",869,"525,509","2,346","271,490,188","4,139,616","65,583,425",Europe,2,426,0,272,0,"5,948"
130,French Guiana,"93,586",0,408,0,"11,254",0,"81,924",3,"296,814","1,294","650,106","2,061,852","315,302",South America,3,773,0,0,0,"259,827"
137,French Polynesia,"76,415",0,649,0,N/A,N/A,N/A,7,"268,695","2,282",0,0,"284,393",Australia/Oceania,4,438,0,0,0,"148,618"
150,Gabon,"48,635",0,306,0,"47,925",0,404,0,"20,798",131,"1,612,572","689,583","2,338,475",Africa,48,"7,642",1,0,0,173
191,Gambia,"12,311",0,371,0,"11,788",0,152,0,"4,804",145,"155,686","60,757","2,562,421",Africa,208,"6,907",16,0,0,59
48,Georgia,"1,735,682",0,"16,889",0,"1,637,293",0,"81,500",0,"436,898","4,251","16,920,079","4,259,044","3,972,741",Asia,2,235,0,0,0,"20,515"
5,Germany,"32,041,348",0,"147,104",0,"31,047,000","+18,200","847,244","1,406","379,822","1,744","122,332,384","1,450,144","84,358,806",Europe,3,573,1,0,0,"10,043"
122,Ghana,"168,565",0,"1,459",0,"167,020",0,86,2,"5,192",45,"2,496,486","76,897","32,465,295",Africa,193,"22,252",13,0,0,3
176,Gibraltar,"20,049",0,107,0,"16,579",0,"3,363",0,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,0,0,"99,884"
28,Greece,"4,712,025",0,"32,335",0,"4,622,402","+11,009","57,288",115,"456,863","3,135","90,656,913","8,789,814","10,313,860",Europe,2,319,0,0,0,"5,554"
192,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,088",369,"164,926","2,894,403","56,981",North America,5,"2,713",0,0,0,"161,264"
177,Grenada,"19,268",0,236,0,"18,771",0,261,4,"169,550","2,077","177,193","1,559,221","113,642",North America,6,482,1,0,0,"2,297"
117,Guadeloupe,"190,054",0,978,0,N/A,N/A,N/A,19,"474,813","2,443","938,039","2,343,510","400,271",North America,2,409,0,0,0,"466,749"
66,Guatemala,"1,094,572",0,"19,424",0,"1,064,313",0,"10,835",5,"58,763","1,043","5,612,778","301,325","18,626,974",North America,17,959,3,0,0,582
161,Guinea,"37,470",0,447,0,"36,763",0,260,8,"2,696",32,"660,107","47,498","13,897,520",Africa,371,"31,091",21,0,0,19
201,Guinea-Bissau,"8,482",0,174,0,"8,287",0,21,6,"4,102",84,"145,231","70,233","2,067,852",Africa,244,"11,884",14,0,0,10
140,Guyana,"70,943",0,"1,278",0,"69,376",0,289,0,"89,271","1,608","686,578","863,949","794,697",South America,11,622,1,0,0,364
165,Haiti,"33,133",0,841,0,"30,405",0,"1,887",0,"2,832",72,"132,422","11,317","11,700,892",North America,353,"13,913",88,0,0,161
93,Honduras,"452,305",0,"10,972",0,N/A,N/A,N/A,105,"44,159","1,071","1,494,003","145,859","10,242,755",North America,23,934,7,0,0,"30,147"
53,Hong Kong,"1,504,264","+8,457","9,654",+4,"1,303,828","+4,263","190,782",12,"197,215","1,266","54,352,132","7,125,793","7,627,521",Asia,5,790,0,"1,109",0.5,"25,012"
44,Hungary,"2,036,390",0,"47,191",0,"1,945,910",0,"43,289",27,"211,953","4,912","11,394,556","1,185,978","9,607,733",Europe,5,204,1,0,0,"4,506"
114,Iceland,"204,268",0,179,0,N/A,N/A,N/A,2,"590,377",517,"1,993,053","5,760,335","345,996",Europe,2,"1,933",0,0,0,"371,114"
2,India,"44,398,696",0,"527,597",0,"43,783,788",0,"87,311",698,"31,508",374,"884,339,045","627,580","1,409,125,225",Asia,32,"2,671",2,0,0,62
19,Indonesia,"6,343,076","+4,170","157,493",+15,"6,137,394","+2,514","48,189","2,771","22,676",563,"106,406,169","380,387","279,731,683",Asia,44,"1,776",3,15,0.05,172
17,Iran,"7,521,969",+976,"143,684",+37,"7,277,658","+6,634","100,627","1,171","87,160","1,665","53,730,223","622,594","86,300,570",Asia,11,601,2,11,0.4,"1,166"
42,Iraq,"2,456,555",0,"25,343",0,"2,426,824",0,"4,388",21,"58,267",601,"19,179,858","454,929","42,160,074",Asia,17,"1,664",2,0,0,104
51,Ireland,"1,655,338",0,"7,780",0,"1,636,325",0,"11,233",15,"327,389","1,539","12,623,383","2,496,627","5,056,175",Europe,3,650,0,0,0,"2,222"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,959","1,349","150,753","1,752,962","85,999",Europe,2,741,1,0,0,"129,048"
30,Israel,"4,629,059",0,"11,589",0,"4,604,087",0,"13,383",266,"496,361","1,243","41,373,364","4,436,346","9,326,000",Asia,2,805,0,0,0,"1,435"
8,Italy,"21,788,862","+21,802","175,306",+80,"20,930,981","+36,969","682,575",227,"361,514","2,909","241,860,865","4,012,883","60,271,102",Europe,3,344,0,362,1,"11,325"
135,Ivory Coast,"86,577",0,817,0,"85,706",0,54,0,"3,116",29,"1,605,450","57,791","27,780,516",Africa,321,"34,003",17,0,0,2
123,Jamaica,"149,327",0,"3,241",0,"96,159",0,"49,927",0,"49,960","1,084","1,166,391","390,241","2,988,902",North America,20,922,3,0,0,"16,704"
10,Japan,"18,180,425","+196,628","38,522",+325,"16,075,067","+213,161","2,066,836",624,"144,696",307,"70,386,371","560,196","125,645,954",Asia,7,"3,262",2,"1,565",3,"16,450"
50,Jordan,"1,731,549",0,"14,105",0,"1,713,255",0,"4,189",96,"166,167","1,354","17,106,195","1,641,584","10,420,539",Asia,6,739,1,0,0,402
55,Kazakhstan,"1,387,029",+617,"13,683",0,"1,354,063",+593,"19,283",24,"72,021",710,"11,575,012","601,025","19,258,790",Asia,14,"1,407",2,32,0,"1,001"
99,Kenya,"338,153",+48,"5,673",0,"332,298",+5,182,1,"6,005",101,"3,852,172","68,405","56,313,891",Africa,167,"9,927",15,0.9,0,3
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,800",105,0,0,"123,383",Australia/Oceania,36,"9,491",0,0,0,"5,787"
81,Kuwait,"657,042",0,"2,563",0,"654,002",0,477,3,"149,120",582,"8,329,462","1,890,421","4,406,141",Asia,7,"1,719",1,0,0,108
113,Kyrgyzstan,"205,537",0,"2,991",0,"196,406",0,"6,140",131,"30,426",443,"1,907,195","282,328","6,755,252",Asia,33,"2,259",4,0,0,909
112,Laos,"213,738",+47,757,0,N/A,N/A,N/A,0,"28,490",101,"1,233,207","164,380","7,502,181",Asia,35,"9,910",6,6,0,"27,368"
75,Latvia,"895,513",0,"5,937",0,"873,573",0,"16,003",6,"486,298","3,224","7,519,903","4,083,593","1,841,492",Europe,2,310,0,0,0,"8,690"
60,Lebanon,"1,207,873",+488,"10,619",+2,"1,087,587",0,"109,667",186,"178,682","1,571","4,795,578","709,417","6,759,888",Asia,6,637,1,72,0.3,"16,223"
164,Lesotho,"34,206",0,704,0,"25,740",0,"7,762",0,"15,700",323,"431,221","197,926","2,178,697",Africa,64,"3,095",5,0,0,"3,563"
204,Liberia,"7,732",0,294,0,"7,260",0,178,2,"1,455",55,"139,824","26,318","5,312,868",Africa,687,"18,071",38,0,0,34
90,Libya,"506,746",0,"6,436",0,"499,918",0,392,101,"71,657",910,"2,479,176","350,569","7,071,856",Africa,14,"1,099",3,0,0,55
178,Liechtenstein,"19,086",0,86,0,"18,901",0,99,2,"497,511","2,242","102,174","2,663,347","38,363",Europe,2,446,0,0,0,"2,581"
64,Lithuania,"1,108,937",+731,"9,280",+4,"1,072,770","+1,100","26,887",9,"419,912","3,514","10,109,248","3,827,989","2,640,877",Europe,2,285,0,277,2,"10,181"
103,Luxembourg,"284,931",0,"1,114",0,"275,850",0,"7,967",0,"439,818","1,720","4,381,286","6,762,924","647,839",Europe,2,582,0,0,0,"12,298"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,793,0,6,0,785,0,2,0,"1,187",9,"7,850","11,746","668,335",Asia,843,"111,389",85,0,0,3
143,Madagascar,"66,615",0,"1,410",0,"65,048",0,157,2,"2,280",48,"510,102","17,458","29,219,233",Africa,439,"20,723",57,0,0,5
134,Malawi,"87,834",+6,"2,676",0,"84,919",0,239,67,"4,350",133,"609,540","30,188","20,191,138",Africa,230,"7,545",33,0.3,0,12
26,Malaysia,"4,774,003","+2,491","36,196",+5,"4,703,299","+3,715","34,508",72,"143,553","1,088","63,625,621","1,913,201","33,256,115",Asia,7,919,1,75,0.2,"1,038"
118,Maldives,"184,788",0,307,0,"163,687",0,"20,794",25,"329,402",547,"2,213,831","3,946,364","560,980",Asia,3,"1,827",0,0,0,"37,067"
166,Mali,"31,314",+12,739,0,"30,444",+5,131,0,"1,456",34,"736,877","34,269","21,503,031",Africa,687,"29,097",29,0.6,0,6
127,Malta,"113,972",+21,801,+1,"112,621",+36,550,4,"256,656","1,804","2,040,953","4,596,058","444,066",Europe,4,554,0,47,2,"1,239"
189,Marshall Islands,"14,506",0,16,0,"7,383",0,"7,107",22,"241,577",266,0,0,"60,047",Australia/Oceania,4,"3,753",0,0,0,"118,357"
111,Martinique,"218,009",0,"1,035",0,N/A,N/A,N/A,8,"581,914","2,763","828,928","2,212,593","374,641",North America,2,362,0,0,0,"578,874"
145,Mauritania,"62,756",0,992,0,"61,711",0,53,0,"12,776",202,"943,019","191,982","4,912,027",Africa,78,"4,952",5,0,0,11
156,Mauritius,"40,178",0,"1,022",0,"38,454",0,702,0,"31,480",801,"358,675","281,028","1,276,296",Africa,32,"1,249",4,0,0,550
157,Mayotte,"40,004",0,187,0,N/A,N/A,N/A,0,"139,413",652,"176,919","616,561","286,945",Africa,7,"1,534",2,0,0,"128,432"
18,Mexico,"7,007,741","+6,151","329,338",+49,"6,250,538","+6,546","427,865","4,798","53,153","2,498","18,127,231","137,494","131,840,286",North America,19,400,7,47,0.4,"3,245"
206,Micronesia,"7,202",0,21,0,134,0,"7,047",8,"61,236",179,"21,923","186,403","117,611",Australia/Oceania,16,"5,601",5,0,0,"59,918"
87,Moldova,"569,088",0,"11,725",0,"504,142",0,"53,221",49,"141,781","2,921","3,216,305","801,302","4,013,851",Europe,7,342,1,0,0,"13,259"
190,Monaco,"14,363",0,57,0,"14,256",0,50,4,"360,526","1,431","77,770","1,952,107","39,839",Europe,3,699,1,0,0,"1,255"
73,Mongolia,"976,751",0,"2,179",0,"964,244",0,"10,328",192,"287,990",642,"4,030,048","1,188,239","3,391,614",Asia,3,"1,557",1,0,0,"3,045"
104,Montenegro,"274,744",+253,"2,771",+1,"268,868",+429,"3,105",6,"437,325","4,411","2,593,553","4,128,303","628,237",Europe,2,227,0,403,2,"4,942"
220,Montserrat,"1,120",0,8,0,"1,094",0,18,0,"224,090","1,601","16,050","3,211,285","4,998",North America,4,625,0,0,0,"3,601"
56,Morocco,"1,264,286",+49,"16,271",0,"1,247,539",+63,476,293,"33,403",430,"12,432,074","328,460","37,849,618",Africa,30,"2,326",3,1,0,13
109,Mozambique,"230,064",+11,"2,219",0,"227,658",+38,187,11,"6,943",67,"1,371,127","41,380","33,135,313",Africa,144,"14,933",24,0.3,0,6
84,Myanmar,"614,573",0,"19,437",0,"593,429",+40,"1,707",0,"11,135",352,"8,713,575","157,876","55,192,609",Asia,90,"2,840",6,0,0,31
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,119","1,540","1,062,663","402,572","2,639,683",Africa,16,649,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,328",91,"20,509","1,869,553","10,970",Australia/Oceania,2,"10,970",1,0,0,456
69,Nepal,"996,670",+65,"11,999",0,"981,059",+396,"3,612",0,"32,935",397,"5,882,671","194,393","30,261,752",Asia,30,"2,522",5,2,0,119
16,Netherlands,"8,381,009",0,"22,594",0,"8,301,803",0,"56,612",43,"486,809","1,312","21,107,399","1,226,018","17,216,222",Europe,2,762,1,0,0,"3,288"
138,New Caledonia,"73,497",0,314,0,"72,481",0,702,9,"252,230","1,078","98,964","339,628","291,389",Australia/Oceania,4,928,3,0,0,"2,409"
49,New Zealand,"1,732,765","+2,271","2,698",+9,"1,711,092","+3,407","18,975",0,"346,408",539,"7,472,777","1,493,928","5,002,100",Australia/Oceania,3,"1,854",1,454,2,"3,793"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,722",33,0,0,"6,793,728",North America,367,"30,194",0,0,0,"2,067"
199,Niger,"9,263",0,312,0,"8,847",0,104,1,355,12,"254,538","9,757","26,087,979",Africa,"2,816","83,615",102,0,0,4
106,Nigeria,"263,322",0,"3,148",0,"257,253",0,"2,921",11,"1,213",14,"5,441,162","25,062","217,107,604",Africa,824,"68,967",40,0,0,13
224,Niue,65,+5,0,0,60,0,5,0,"39,394",0,0,0,"1,650",Australia/Oceania,25,0,0,"3,030",0,"3,030"
0,North America,"113,933,745","+9,484","1,521,316",+67,"107,350,249","+14,988","5,062,180","9,372",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"339,492",0,"9,473",0,"327,780",0,"2,239",0,"162,967","4,547","2,116,200","1,015,846","2,083,190",Europe,6,220,1,0,0,"1,075"
54,Norway,"1,459,661",0,"3,953",0,"1,453,634",0,"2,074",20,"264,805",717,"11,002,430","1,996,007","5,512,221",Europe,4,"1,394",1,0,0,376
0,Oceania,"12,090,101","+13,602","19,209",+95,"11,829,330","+3,407","241,562",159,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"397,846",0,"4,260",0,"384,669",0,"8,917",2,"73,874",791,"25,000,000","4,642,153","5,385,432",Asia,14,"1,264",0,0,0,"1,656"
52,Pakistan,"1,568,183",+290,"30,571",+2,"1,528,145",0,"9,467",123,"6,815",133,"30,051,344","130,601","230,099,573",Asia,147,"7,527",8,1,0.01,41
213,Palau,"5,348",0,6,0,"5,265",0,77,1,"292,576",328,"64,027","3,502,763","18,279",Australia/Oceania,3,"3,047",0,0,0,"4,212"
83,Palestine,"619,519",0,"5,396",0,"600,498",0,"13,625",17,"115,668","1,007","3,078,533","574,783","5,355,988",Asia,9,993,2,0,0,"2,544"
74,Panama,"972,800",0,"8,456",0,"956,205",0,"8,139",16,"218,089","1,896","6,898,460","1,546,543","4,460,567",North America,5,528,1,0,0,"1,825"
154,Papua New Guinea,"44,876",0,664,0,"43,982",0,230,7,"4,820",71,"249,149","26,759","9,310,837",Australia/Oceania,207,"14,022",37,0,0,25
78,Paraguay,"715,162",0,"19,478",0,"693,283",0,"2,401",7,"97,692","2,661","2,657,506","363,018","7,320,597",South America,10,376,3,0,0,328
34,Peru,"4,094,652",0,"215,556",0,"3,812,100","+5,570","66,996",229,"120,581","6,348","34,212,702","1,007,508","33,957,756",South America,8,158,1,0,0,"1,973"
38,Philippines,"3,872,405","+2,565","61,613",+54,"3,780,985","+4,183","29,807",721,"34,357",547,"32,151,778","285,257","112,711,747",Asia,29,"1,829",4,23,0.5,264
21,Poland,"6,166,596","+3,934","117,030",+23,"5,335,964",0,"713,602","2,782","163,320","3,100","36,925,135","977,950","37,757,687",Europe,6,323,1,104,0.6,"18,900"
22,Portugal,"5,409,185",0,"24,813",0,"5,310,639",0,"73,733",61,"533,822","2,449","43,527,258","4,295,622","10,132,935",Europe,2,408,0,0,0,"7,277"
95,Qatar,"427,001",+415,681,0,"421,894",+510,"4,426",2,"152,076",243,"3,852,180","1,371,954","2,807,805",Asia,7,"4,123",1,148,0,"1,576"
39,Romania,"3,206,185",0,"66,612",0,"3,077,715",0,"61,858",245,"169,080","3,513","24,587,047","1,296,615","18,962,485",Europe,6,285,1,0,0,"3,262"
