#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
61,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,475,12,0,0,"26,530,128",Africa,"2,107","84,761",0
19,Canada,"102,622",0,"8,504",0,"65,425",0,"28,693","2,077","2,719",225,"2,558,363","67,794","37,737,089",North America,368,"4,438",15
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,171","26,219",North America,"3,746",0,62
165,Cayman Islands,196,0,1,0,184,0,11,0,"2,983",15,"22,266","338,858","65,709",North America,335,"65,709",3
134,Chad,863,0,74,0,774,0,15,0,53,5,0,0,"16,413,658",Africa,"19,019","221,806",0
148,Channel Islands,571,0,47,0,512,0,12,0,"3,285",270,"10,255","58,992","173,838",Europe,304,"3,699",17
8,Chile,"259,064",0,"4,903",0,"219,327",0,"34,834","2,078","13,554",257,"1,025,081","53,631","19,113,705",South America,74,"3,898",19
215,China,"83,462",+13,"4,634",0,"78,439",+6,389,8,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,245","310,601",16
21,Colombia,"80,599",0,"2,654",0,"33,349",0,"44,596",335,"1,584",52,"670,093","13,172","50,874,063",South America,631,"19,169",76
159,Comoros,272,0,7,0,161,0,104,0,313,8,0,0,"869,196",Africa,"3,196","124,171",0
123,Congo,"1,087",0,37,0,456,0,594,0,197,7,0,0,"5,514,873",Africa,"5,073","149,051",0
96,Costa Rica,"2,684",0,12,0,"1,227",0,"1,445",6,527,2,"37,645","7,391","5,093,397",North America,"1,898","424,450",135
98,Croatia,"2,483",0,107,0,"2,149",0,227,0,605,26,"74,657","18,185","4,105,466",Europe,"1,653","38,369",55
99,Cuba,"2,321",0,85,0,"2,171",0,65,1,205,8,"159,571","14,088","11,326,689",North America,"4,880","133,255",71
192,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,084",North America,"7,134","164,084",152
129,Cyprus,992,0,19,0,824,0,149,0,822,16,"150,871","124,973","1,207,231",Asia,"1,217","63,538",8
65,Czechia,"10,870",0,345,0,"7,649",0,"2,876",13,"1,015",32,"532,987","49,771","10,708,746",Europe,985,"31,040",20
73,DRC,"6,411",0,142,0,885,0,"5,384",0,72,2,0,0,"89,488,318",Africa,"13,959","630,199",0
59,Denmark,"12,636",0,603,0,"11,460",0,573,9,"2,182",104,"981,082","169,387","5,791,944",Europe,458,"9,605",6
139,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
83,Djibouti,"4,635",0,52,0,"4,269",0,314,0,"4,693",53,"45,810","46,379","987,737",Africa,213,"18,995",22
197,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,984",North America,"3,999",0,116
41,Dominican Republic,"29,141",0,698,0,"16,223",0,"12,220",181,"2,687",64,"135,969","12,536","10,846,175",North America,372,"15,539",80
26,Ecuador,"53,156",0,"4,343",0,"26,097",0,"22,716",288,"3,014",246,"142,715","8,091","17,638,063",South America,332,"4,061",124
23,Egypt,"61,130",0,"2,533",0,"16,338",0,"42,259",41,598,25,"135,000","1,320","102,294,701",Africa,"1,673","40,385",758
79,El Salvador,"5,336",0,133,+7,"3,147",+31,"2,056",132,823,21,"150,252","23,166","6,485,766",North America,"1,215","48,765",43
105,Equatorial Guinea,"2,001",0,32,0,515,0,"1,454",0,"1,428",23,"16,000","11,415","1,401,685",Africa,700,"43,803",88
171,Eritrea,144,0,0,0,39,0,105,0,41,0,0,0,"3,545,541",Africa,"24,622",0,0
106,Estonia,"1,986",+2,69,0,"1,797",+7,120,1,"1,497",52,"104,299","78,626","1,326,525",Europe,668,"19,225",13
141,Eswatini,706,0,8,0,347,0,351,5,609,7,"6,551","5,648","1,159,970",Africa,"1,643","144,996",177
80,Ethiopia,"5,175",0,81,0,"1,544",0,"3,550",30,45,0.7,"232,050","2,020","114,895,969",Africa,"22,202","1,418,469",495
0,Europe,"2,380,020","+7,941","189,689",+196,"1,322,641","+9,598","867,690","6,104",0,0,0,0,0,Europe,0,0,0
166,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"12,558","257,015","48,861",Europe,261,0,4
202,Falkland Islands,13,0,0,0,13,0,0,0,"3,739",0,"1,027","295,370","3,477",South America,267,0,3
198,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,463","896,351",Australia/Oceania,"49,797",0,224
72,Finland,"7,172",0,327,0,"6,600",0,245,2,"1,294",59,"235,500","42,504","5,540,620",Europe,773,"16,944",24
16,France,"161,348",0,"29,752",0,"75,351",0,"56,245",651,"2,472",456,"1,384,633","21,213","65,271,779",Europe,405,"2,194",47
94,French Guiana,"3,033",0,10,0,"1,096",0,"1,927",15,"10,161",34,"8,061","27,006","298,493",South America,98,"29,849",37
185,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,649","16,551","280,886",Australia/Oceania,"4,681",0,60
82,Gabon,"5,087",0,40,0,"2,270",0,"2,777",10,"2,287",18,"33,655","15,129","2,224,520",Africa,437,"55,613",66
187,Gambia,43,+1,2,0,26,0,15,0,18,0.8,"2,035",843,"2,414,932",Africa,"56,161","1,207,466","1,187"
132,Georgia,919,+2,14,0,780,+4,125,5,230,4,"98,486","24,688","3,989,243",Asia,"4,341","284,946",41
13,Germany,"193,785",0,"9,012",0,"176,800",0,"7,973",360,"2,313",108,"5,412,655","64,605","83,780,597",Europe,432,"9,297",15
54,Ghana,"15,473",0,95,0,"11,431",0,"3,947",6,498,3,"283,124","9,116","31,058,902",Africa,"2,007","326,936",110
167,Gibraltar,176,0,0,0,176,0,0,0,"5,224",0,"11,864","352,142","33,691",Europe,191,0,3
91,Greece,"3,321",0,191,0,"1,374",0,"1,756",9,319,18,"295,639","28,363","10,423,486",Europe,"3,139","54,573",35
203,Greenland,13,0,0,0,13,0,0,0,229,0,"3,203","56,422","56,769",North America,"4,367",0,18
193,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,706","112,516",North America,"4,892",0,27
168,Guadeloupe,174,0,14,0,157,0,3,0,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
53,Guatemala,"15,619",+800,623,+22,"2,949",+19,"12,047",5,872,35,"31,427","1,755","17,908,815",North America,"1,147","28,746",570
81,Guinea,"5,174",0,29,0,"3,861",0,"1,284",24,394,2,"14,407","1,098","13,123,878",Africa,"2,537","452,548",911
114,Guinea-Bissau,"1,556",0,19,0,191,0,"1,346",5,791,10,"1,500",763,"1,966,925",Africa,"1,264","103,522","1,311"
163,Guyana,215,0,12,0,108,0,95,1,273,15,"2,355","2,994","786,502",South America,"3,658","65,542",334
77,Haiti,"5,543",+114,96,+4,512,0,"4,935",0,486,8,"10,825",950,"11,400,155",North America,"2,057","118,752","1,053"
56,Honduras,"15,366",+795,426,+9,"1,600",+54,"13,340",13,"1,552",43,"21,540","2,175","9,901,613",North America,644,"23,243",460
120,Hong Kong,"1,194",0,7,0,"1,088",0,99,1,159,0.9,"321,498","42,889","7,496,070",Asia,"6,278","1,070,867",23
88,Hungary,"4,127",+4,578,+1,"2,663",+23,886,13,427,60,"267,056","27,644","9,660,587",Europe,"2,341","16,714",36
108,Iceland,"1,830",0,10,0,"1,811",0,9,0,"5,363",29,"70,072","205,362","341,212",Europe,186,"34,121",5
4,India,"491,170",0,"15,308",0,"285,671",0,"190,191","8,944",356,11,"7,776,228","5,636","1,379,789,304",Asia,"2,809","90,135",177
28,Indonesia,"50,187",0,"2,620",0,"20,449",0,"27,118",0,184,10,"708,962","2,592","273,476,659",Asia,"5,449","104,380",386
10,Iran,"215,096",0,"10,130",0,"175,103",0,"29,863","2,899","2,561",121,"1,530,437","18,225","83,974,258",Asia,390,"8,290",55
35,Iraq,"39,139",0,"1,437",0,"18,051",0,"19,651",234,974,36,"488,803","12,159","40,202,198",Asia,"1,027","27,976",82
44,Ireland,"25,405",0,"1,727",0,"23,364",0,314,9,"5,146",350,"411,335","83,319","4,936,874",Europe,194,"2,859",12
157,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"6,158","72,424","85,027",Europe,253,"3,543",14
49,Israel,"22,400",0,309,0,"16,007",0,"6,084",47,"2,435",34,"886,058","96,336","9,197,590",Asia,411,"29,766",10
9,Italy,"239,706",0,"34,678",0,"186,725",0,"18,303",103,"3,965",574,"5,163,154","85,394","60,462,730",Europe,252,"1,744",12
69,Ivory Coast,"8,334",0,60,0,"3,487",0,"4,787",0,316,2,"49,352","1,872","26,362,766",Africa,"3,163","439,379",534
144,Jamaica,684,+6,10,0,526,+5,148,0,231,3,"22,712","7,670","2,960,998",North America,"4,329","296,100",130
51,Japan,"18,110",0,968,0,"16,320",0,822,58,143,8,"435,495","3,443","126,480,094",Asia,"6,984","130,661",290
124,Jordan,"1,086",0,9,0,797,0,280,3,106,0.9,"355,004","34,799","10,201,523",Asia,"9,394","1,133,503",29
50,Kazakhstan,"19,750",+465,140,0,"12,220",0,"7,390",121,"1,052",7,"1,424,647","75,888","18,772,900",Asia,951,"134,092",13
78,Kenya,"5,384",0,132,0,"1,857",0,"3,395",7,100,2,"155,314","2,890","53,744,928",Africa,"9,982","407,159",346
32,Kuwait,"42,788",0,339,0,"33,367",0,"9,082",152,"10,022",79,"368,510","86,314","4,269,407",Asia,100,"12,594",12
86,Kyrgyzstan,"4,204",+250,43,0,"2,162",+50,"1,999",30,645,7,"199,853","30,642","6,522,115",Asia,"1,551","151,677",33
195,Laos,19,0,0,0,19,0,0,0,3,0,"14,161","1,947","7,273,630",Asia,"382,823",0,514
122,Latvia,"1,112",+1,30,0,932,+29,150,1,590,16,"145,086","76,915","1,886,313",Europe,"1,696","62,877",13
111,Lebanon,"1,662",0,33,0,"1,144",0,485,6,243,5,"122,351","17,925","6,825,711",Asia,"4,107","206,840",56
199,Lesotho,17,0,0,0,2,0,15,0,8,0,"3,000","1,401","2,141,996",Africa,"126,000",0,714
145,Liberia,681,0,34,0,278,0,369,0,135,7,0,0,"5,054,940",Africa,"7,423","148,675",0
143,Libya,698,0,18,0,140,0,540,0,102,3,"23,075","3,359","6,869,629",Africa,"9,842","381,646",298
181,Liechtenstein,82,0,1,0,81,0,0,0,"2,151",26,900,"23,605","38,127",Europe,465,"38,127",42
110,Lithuania,"1,808",+2,78,0,"1,501",+7,229,16,664,29,"410,867","150,918","2,722,447",Europe,"1,506","34,903",7
87,Luxembourg,"4,151",0,110,0,"3,968",0,73,1,"6,633",176,"156,089","249,430","625,782",Europe,151,"5,689",4
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
186,Macao,46,+1,0,0,45,0,1,0,71,0,0,0,"649,177",Asia,"14,113",0,0
109,Madagascar,"1,829",0,16,0,823,0,990,26,66,0.6,"19,757",714,"27,673,751",Africa,"15,131","1,729,609","1,401"
130,Malawi,960,0,12,0,260,0,688,4,50,0.6,"11,536",603,"19,117,926",Africa,"19,915","1,593,161","1,657"
68,Malaysia,"8,600",0,121,0,"8,271",0,208,2,266,4,"716,178","22,132","32,358,787",Asia,"3,763","267,428",45
100,Maldives,"2,277",0,8,0,"1,848",0,421,9,"4,214",15,"46,182","85,466","540,354",Asia,237,"67,544",12
103,Mali,"2,039",0,113,0,"1,383",0,543,0,101,6,"10,932",540,"20,235,694",Africa,"9,924","179,077","1,851"
146,Malta,668,0,9,0,627,0,32,0,"1,513",20,"91,571","207,395","441,529",Europe,661,"49,059",5
161,Martinique,236,0,14,0,98,0,124,0,629,37,0,0,"375,268",North America,"1,590","26,805",0
90,Mauritania,"3,739",0,119,0,"1,225",0,"2,395",21,805,26,"13,842","2,979","4,646,655",Africa,"1,243","39,048",336
156,Mauritius,341,0,10,0,326,0,5,0,268,8,"171,792","135,084","1,271,743",Africa,"3,729","127,174",7
97,Mayotte,"2,508",0,32,0,"2,218",0,258,8,"9,198",117,"8,800","32,275","272,661",Africa,109,"8,521",31
11,Mexico,"202,951","+6,104","25,060",+736,"116,862",0,"61,029",378,"1,574",194,"528,651","4,101","128,910,809",North America,635,"5,144",244
55,Moldova,"15,453",0,502,0,"8,599",0,"6,352",455,"3,831",124,"63,328","15,698","4,034,054",Europe,261,"8,036",64
176,Monaco,102,0,4,0,95,0,3,0,"2,600",102,"16,200","412,865","39,238",Europe,385,"9,810",2
162,Mongolia,219,+3,0,0,170,+1,49,6,67,0,"21,479","6,554","3,277,281",Asia,"14,965",0,153
153,Montenegro,424,+10,9,0,315,0,100,0,675,14,"13,186","20,995","628,065",Europe,"1,481","69,785",48
205,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
63,Morocco,"11,338",0,217,0,"8,500",0,"2,621",7,307,6,"600,383","16,269","36,903,169",Africa,"3,255","170,061",61
138,Mozambique,788,0,5,0,221,0,562,0,25,0.2,"26,204",839,"31,233,086",Africa,"39,636","6,246,617","1,192"
158,Myanmar,293,0,6,0,211,0,76,0,5,0.1,"68,404","1,257","54,404,601",Asia,"185,681","9,067,434",795
177,Namibia,102,0,0,0,21,0,81,1,40,0,"8,014","3,155","2,539,977",Africa,"24,902",0,317
64,Nepal,"11,162",0,26,0,"2,650",0,"8,486",0,383,0.9,"487,600","16,741","29,126,271",Asia,"2,609","1,120,241",60
29,Netherlands,"49,914",0,"6,100",0,N/A,N/A,N/A,48,"2,913",356,"570,699","33,307","17,134,417",Europe,343,"2,809",30
194,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,260","28,936","285,455",Australia/Oceania,"13,593",0,35
116,New Zealand,"1,520",+1,22,0,"1,484",0,14,0,304,4,"378,257","75,620","5,002,100",Australia/Oceania,"3,291","227,368",13
102,Nicaragua,"2,170",0,74,0,"1,238",0,858,0,328,11,0,0,"6,623,221",North America,"3,052","89,503",0
126,Niger,"1,056",0,67,0,917,0,72,0,44,3,"6,449",267,"24,180,266",Africa,"22,898","360,899","3,749"
48,Nigeria,"22,614",0,549,0,"7,822",0,"14,243",7,110,3,"122,155",593,"206,018,227",Africa,"9,110","375,261","1,687"
0,North America,"2,919,725","+7,907","163,164",+783,"1,280,335",0,"1,476,226","18,651",0,0,0,0,0,North America,0,0,0
76,North Macedonia,"5,595",0,265,0,"2,166",0,"3,164",55,"2,686",127,"55,735","26,752","2,083,375",Europe,372,"7,862",37
67,Norway,"8,788",0,249,0,"8,138",0,401,6,"1,621",46,"313,162","57,772","5,420,613",Europe,617,"21,770",17
0,Oceania,"9,224",+38,126,0,"8,549",+27,549,1,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"34,902",0,144,0,"18,520",0,"16,238",107,"6,839",28,"172,940","33,887","5,103,495",Asia,146,"35,441",30
12,Pakistan,"195,745","+2,775","3,962",+59,"84,168","+2,861","107,615","2,765",887,18,"1,193,017","5,403","220,802,843",Asia,"1,128","55,730",185
118,Palestine,"1,382",0,3,0,446,0,933,0,271,0.6,"77,631","15,226","5,098,696",Asia,"3,689","1,699,565",66
42,Panama,"29,037",0,564,0,"14,800",0,"13,673",130,"6,732",131,"117,266","27,186","4,313,482",North America,149,"7,648",37
208,Papua New Guinea,10,0,0,0,8,0,2,0,1,0,"5,637",630,"8,943,530",Australia/Oceania,"894,353",0,"1,587"
113,Paraguay,"1,569",0,13,0,976,0,580,2,220,2,"62,384","8,748","7,131,038",South America,"4,545","548,541",114
7,Peru,"268,602",0,"8,761",0,"156,074",0,"103,767","1,144","8,148",266,"1,583,605","48,041","32,963,598",South America,123,"3,763",21
38,Philippines,"33,069",0,"1,212",0,"8,910",0,"22,947",82,302,11,"647,804","5,913","109,555,334",Asia,"3,313","90,392",169
37,Poland,"33,119",0,"1,412",0,"18,654",0,"13,053",74,875,37,"1,424,843","37,647","37,847,040",Europe,"1,143","26,804",27
34,Portugal,"40,415",0,"1,549",0,"26,382",0,"12,484",67,"3,963",152,"1,102,066","108,078","10,196,990",Europe,252,"6,583",9
20,Qatar,"91,838",0,106,0,"74,544",0,"17,188",212,"32,708",38,"337,496","120,199","2,807,805",Asia,31,"26,489",8
45,Romania,"25,286",0,"1,565",0,"17,906",0,"5,815",199,"1,314",81,"663,558","34,491","19,238,670",Europe,761,"12,293",29
3,Russia,"620,794","+6,800","8,781",+176,"384,152","+8,988","227,861","2,300","4,254",60,"18,402,719","126,103","145,933,767",Europe,235,"16,619",8
136,Rwanda,850,0,2,0,385,0,463,0,66,0.2,"126,284","9,756","12,944,591",Africa,"15,229","6,472,296",103
150,Réunion,516,0,2,0,460,0,54,4,576,2,"17,200","19,213","895,220",Africa,"1,735","447,610",52
60,S. Korea,"12,602",+39,282,0,"11,172",+198,"1,148",15,246,6,"1,232,315","24,036","51,268,686",Asia,"4,068","181,804",42
201,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,"8,403","53,194",North America,"3,546",0,119
196,Saint Lucia,19,0,0,0,19,0,0,0,103,0,"1,619","8,817","183,616",North America,"9,664",0,113
188,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,722","38,653",North America,920,"12,884",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
142,San Marino,698,0,42,0,653,0,3,0,"20,572","1,238","5,649","166,490","33,930",Europe,49,808,6
140,Sao Tome and Principe,711,0,13,0,214,0,484,0,"3,245",59,"1,753","8,002","219,076",Africa,308,"16,852",125
15,Saudi Arabia,"170,639",0,"1,428",0,"117,882",0,"51,329","2,206","4,903",41,"1,479,759","42,517","34,803,660",Asia,204,"24,372",24
74,Senegal,"6,233",0,94,0,"4,162",0,"1,977",24,372,6,"73,097","4,368","16,733,069",Africa,"2,685","178,011",229
58,Serbia,"13,372",0,264,0,"12,154",0,954,24,"1,530",30,"366,380","41,931","8,737,685",Europe,653,"33,097",24
206,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,338",Africa,"8,940",0,0
119,Sierra Leone,"1,354",0,56,0,869,0,429,0,170,7,0,0,"7,973,519",Africa,"5,889","142,384",0
31,Singapore,"42,955",+219,26,0,"36,604",0,"6,325",1,"7,343",4,"684,359","116,991","5,849,659",Asia,136,"224,987",9
182,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,477,"11,127","42,868",North America,557,"2,858",90
112,Slovakia,"1,643",+13,28,0,"1,455",+3,160,0,301,5,"206,362","37,798","5,459,613",Europe,"3,323","194,986",26
115,Slovenia,"1,547",0,109,0,"1,376",0,62,2,744,52,"97,967","47,124","2,078,935",Europe,"1,344","19,073",21
95,Somalia,"2,878",0,90,0,868,0,"1,920",2,181,6,0,0,"15,881,934",Africa,"5,518","176,466",0
18,South Africa,"118,375",0,"2,292",0,"59,974",0,"56,109",539,"1,996",39,"1,460,012","24,623","59,295,764",Africa,501,"25,871",41
0,South America,"1,986,201","+1,016","77,888",+37,"1,135,216","+24,364","773,097","12,727",0,0,0,0,0,South America,0,0,0
107,South Sudan,"1,942",0,36,0,224,0,"1,682",1,174,3,"10,226",914,"11,191,517",Africa,"5,763","310,875","1,094"
6,Spain,"294,566",0,"28,330",0,N/A,N/A,N/A,617,"6,300",606,"5,162,909","110,426","46,754,577",Europe,159,"1,650",9
104,Sri Lanka,"2,010",0,11,0,"1,602",0,397,1,94,0.5,"101,226","4,728","21,412,083",Asia,"10,653","1,946,553",212
212,St. Barth,6,0,0,0,6,0,0,0,607,0,152,"15,389","9,877",North America,"1,646",0,65
189,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,784,"7,067","110,936",North America,"3,825",0,142
66,Sudan,"8,984",0,556,0,"3,806",0,"4,622",0,205,13,401,9,"43,825,738",Africa,"4,878","78,823","109,291"
154,Suriname,373,0,10,0,176,0,187,7,636,17,"1,165","1,986","586,551",South America,"1,573","58,655",503
22,Sweden,"63,890",0,"5,230",0,N/A,N/A,N/A,193,"6,327",518,"444,607","44,028","10,098,382",Europe,158,"1,931",23
39,Switzerland,"31,428",0,"1,958",0,"29,000",0,470,12,"3,632",226,"534,490","61,764","8,653,700",Europe,275,"4,420",16
160,Syria,242,0,7,0,96,0,139,0,14,0.4,0,0,"17,490,673",Asia,"72,276","2,498,668",0
152,Taiwan,447,0,7,0,435,0,5,0,19,0.3,"75,815","3,183","23,816,267",Asia,"53,280","3,402,324",314
75,Tajikistan,"5,691",0,52,0,"4,267",0,"1,372",0,597,5,0,0,"9,532,826",Asia,"1,675","183,324",0
151,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,690,357",Africa,"117,270","2,842,398",0
93,Thailand,"3,162",+4,58,0,"3,040",+2,64,1,45,0.8,"468,175","6,708","69,797,852",Asia,"22,074","1,203,411",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,926",Asia,"54,914",0,841
147,Togo,588,0,14,0,394,0,180,2,71,2,"28,911","3,494","8,274,257",Africa,"14,072","591,018",286
174,Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,"4,543","3,246","1,399,431",North America,"11,377","174,929",308
121,Tunisia,"1,162",0,50,0,"1,023",0,89,0,98,4,"68,321","5,782","11,816,618",Africa,"10,169","236,332",173
14,Turkey,"193,115",0,"5,046",0,"165,706",0,"22,363",941,"2,290",60,"3,135,424","37,183","84,324,246",Asia,437,"16,711",27
200,Turks and Caicos,15,0,1,0,11,0,3,0,388,26,444,"11,470","38,708",North America,"2,581","38,708",87
30,UAE,"46,563",0,308,0,"35,165",0,"11,090",1,"4,709",31,"3,087,000","312,185","9,888,369",Asia,212,"32,105",3
5,UK,"307,980",0,"43,230",0,N/A,N/A,N/A,311,"4,537",637,"8,710,292","128,317","67,881,190",Europe,220,"1,570",8
1,USA,"2,504,676",+88,"126,785",+5,"1,052,389",+96,"1,325,502","15,723","7,568",383,"30,733,966","92,859","330,975,810",North America,132,"2,611",11
137,Uganda,821,0,0,0,731,0,90,0,18,0,"170,789","3,737","45,701,284",Africa,"55,665",0,268
33,Ukraine,"41,117","+1,109","1,086",+19,"18,299",+541,"21,732",378,940,25,"620,624","14,190","43,735,850",Europe,"1,064","40,272",70
133,Uruguay,907,0,26,0,818,0,63,2,261,7,"61,608","17,736","3,473,578",South America,"3,830","133,599",56
71,Uzbekistan,"7,228",+51,20,0,"4,877",0,"2,331",26,216,0.6,"1,038,575","31,039","33,460,342",Asia,"4,629","1,673,017",32
204,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
84,Venezuela,"4,563",0,39,0,"1,327",0,"3,197",9,160,1,"1,176,146","41,360","28,436,705",South America,"6,232","729,146",24
155,Vietnam,352,0,0,0,329,0,23,1,4,0,"275,000","2,826","97,325,070",Asia,"276,492",0,354
207,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"596,992",Africa,"59,699","596,992",0
