#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
9,Germany,"185,696",0,"8,769",0,"169,100",+200,"7,827",576,"2,217",105,"4,348,880","51,917","83,766,726",Europe,451,"9,553",19
59,Ghana,"9,462",0,44,0,"3,547",0,"5,871",3,305,1,"229,093","7,384","31,025,162",Africa,"3,279","705,117",135
161,Gibraltar,175,0,0,0,155,0,20,0,"5,194",0,"8,908","264,395","33,692",Europe,193,0,4
84,Greece,"2,980",0,180,0,"1,374",0,"1,426",9,286,17,"193,929","18,600","10,426,116",Europe,"3,499","57,923",54
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,288","40,307","56,764",North America,"4,366",0,25
191,Grenada,23,0,0,0,22,0,1,2,204,0,"3,516","31,256","112,489",North America,"4,891",0,32
162,Guadeloupe,164,0,14,0,144,0,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
67,Guatemala,"6,792",+307,230,+14,"1,133",+80,"5,429",5,380,13,"31,427","1,757","17,891,586",North America,"2,634","77,790",569
74,Guinea,"4,117",0,23,0,"2,857",0,"1,237",24,314,2,"14,407","1,099","13,105,319",Africa,"3,183","569,796",910
106,Guinea-Bissau,"1,368",0,12,0,153,0,"1,203",0,696,6,"1,500",764,"1,964,504",Africa,"1,436","163,709","1,310"
164,Guyana,154,0,12,0,80,0,62,3,196,15,"1,797","2,285","786,305",South America,"5,106","65,525",438
82,Haiti,"3,072",0,50,0,24,0,"2,998",0,270,4,"6,626",582,"11,392,941",North America,"3,709","227,859","1,719"
68,Honduras,"6,155",+184,250,+2,697,+20,"5,208",13,622,25,"21,540","2,177","9,893,429",North America,"1,607","39,574",459
113,Hong Kong,"1,106",0,4,0,"1,048",0,54,2,148,0.5,"202,930","27,083","7,492,917",Asia,"6,775","1,873,229",37
76,Hungary,"4,008",+18,546,+1,"2,279",0,"1,183",21,415,57,"210,202","21,756","9,661,855",Europe,"2,411","17,696",46
99,Iceland,"1,806",0,10,0,"1,794",0,2,0,"5,295",29,"62,768","184,018","341,097",Europe,189,"34,110",5
6,India,"247,195",+573,"6,950",+4,"119,293",+598,"120,952","8,944",179,5,"4,666,386","3,384","1,379,085,538",Asia,"5,579","198,430",296
33,Indonesia,"30,514",0,"1,801",0,"9,907",0,"18,806",0,112,7,"394,068","1,442","273,326,601",Asia,"8,957","151,764",694
10,Iran,"169,425",0,"8,209",0,"132,038",0,"29,178","2,578","2,019",98,"1,040,289","12,396","83,918,450",Asia,495,"10,223",81
55,Iraq,"11,098",0,318,0,"4,904",0,"5,876",60,276,8,"294,444","7,333","40,155,229",Asia,"3,618","126,274",136
36,Ireland,"25,183",0,"1,678",0,"22,698",0,807,36,"5,104",340,"348,416","70,615","4,934,012",Europe,196,"2,940",14
150,Isle of Man,336,0,24,0,312,0,0,0,"3,953",282,"5,123","60,268","85,004",Europe,253,"3,542",17
42,Israel,"17,783",+31,297,+2,"15,064",+22,"2,422",29,"1,933",32,"649,463","70,612","9,197,590",Asia,517,"30,968",14
7,Italy,"234,801",0,"33,846",0,"165,078",0,"35,877",293,"3,883",560,"4,187,057","69,245","60,467,327",Europe,258,"1,787",14
78,Ivory Coast,"3,557",0,36,0,"1,750",0,"1,771",0,135,1,"30,612","1,163","26,328,754",Africa,"7,402","731,354",860
134,Jamaica,596,+1,10,0,404,+19,182,2,201,3,"14,223","4,805","2,960,329",North America,"4,967","296,033",208
43,Japan,"17,103",0,914,0,"15,079",0,"1,110",99,135,7,"311,447","2,462","126,500,104",Asia,"7,396","138,403",406
128,Jordan,795,0,9,0,586,0,200,5,78,0.9,"217,905","21,371","10,196,269",Asia,"12,825","1,132,919",47
50,Kazakhstan,"12,694",+183,53,0,"7,135",0,"5,506",62,677,3,"965,089","51,441","18,761,243",Asia,"1,478","353,986",19
88,Kenya,"2,600",0,83,0,706,0,"1,811",7,48,2,"94,507","1,760","53,683,298",Africa,"20,647","646,787",568
31,Kuwait,"31,131",0,254,0,"19,282",0,"11,595",180,"7,297",60,"311,624","73,046","4,266,127",Asia,137,"16,796",14
94,Kyrgyzstan,"2,007",+33,22,0,"1,425",+65,560,5,308,3,"127,051","19,497","6,516,522",Asia,"3,247","296,206",51
195,Laos,19,0,0,0,18,0,1,0,3,0,"7,824","1,076","7,268,147",Asia,"382,534",0,929
116,Latvia,"1,088",+2,25,0,781,0,282,4,576,13,"117,660","62,340","1,887,388",Europe,"1,735","75,496",16
107,Lebanon,"1,320",0,29,0,768,0,523,4,193,4,"93,907","13,755","6,827,290",Asia,"5,172","235,424",73
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",708,"2,141,116",Africa,"535,279",0,"1,413"
148,Liberia,345,0,30,0,185,0,130,0,68,6,0,0,"5,048,752",Africa,"14,634","168,292",0
156,Libya,256,0,5,0,52,0,199,0,37,0.7,"8,840","1,288","6,864,777",Africa,"26,816","1,372,955",777
178,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,609","38,121",Europe,465,"38,121",42
100,Lithuania,"1,705",0,71,0,"1,321",0,313,17,626,26,"331,229","121,579","2,724,404",Europe,"1,598","38,372",8
75,Luxembourg,"4,035",0,110,0,"3,888",0,37,1,"6,453",176,"84,934","135,839","625,253",Europe,155,"5,684",7
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
182,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,718",Asia,"14,416",0,0
118,Madagascar,"1,026",0,8,0,212,0,806,8,37,0.3,"13,230",479,"27,636,675",Africa,"26,936","3,454,584","2,089"
146,Malawi,409,0,4,0,55,0,350,3,21,0.2,"6,260",328,"19,092,180",Africa,"46,680","4,773,045","3,050"
61,Malaysia,"8,303",0,117,0,"6,635",0,"1,551",5,257,4,"560,738","17,340","32,337,260",Asia,"3,895","276,387",58
97,Maldives,"1,901",0,8,0,763,0,"1,130",9,"3,521",15,"28,940","53,606","539,860",Asia,284,"67,483",19
103,Mali,"1,523",0,90,0,845,0,588,0,75,4,"3,483",172,"20,205,290",Africa,"13,267","224,503","5,801"
133,Malta,627,0,9,0,596,0,22,0,"1,420",20,"74,469","168,685","441,468",Europe,704,"49,052",6
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,283",North America,"1,858","26,806",0
121,Mauritania,947,0,49,0,104,0,794,7,204,11,"7,654","1,649","4,640,289",Africa,"4,900","94,700",606
149,Mauritius,337,0,10,0,324,0,3,0,265,8,"131,516","103,423","1,271,634",Africa,"3,773","127,163",10
93,Mayotte,"2,079",0,25,0,"1,523",0,531,12,"7,634",92,"8,150","29,928","272,318",Africa,131,"10,893",33
14,Mexico,"113,619","+3,593","13,511",+341,"81,544","+2,954","18,564",378,882,105,"332,326","2,579","128,840,531",North America,"1,134","9,536",388
58,Moldova,"9,511",0,335,+4,"5,638",+188,"3,538",335,"2,357",83,"58,521","14,505","4,034,539",Europe,424,"12,043",69
174,Monaco,99,0,4,0,93,0,2,1,"2,524",102,"16,200","413,012","39,224",Europe,396,"9,806",2
159,Mongolia,193,0,0,0,75,+4,118,14,59,0,"16,279","4,971","3,274,538",Asia,"16,967",0,201
152,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,061",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"8,151",0,208,0,"7,315",0,628,15,221,6,"289,457","7,849","36,880,463",Africa,"4,525","177,310",127
147,Mozambique,409,0,2,0,126,0,281,0,13,0.06,"12,343",396,"31,187,452",Africa,"76,253","15,593,726","2,527"
157,Myanmar,240,0,6,0,156,0,78,0,4,0.1,"35,432",651,"54,385,696",Asia,"226,607","9,064,283","1,535"
186,Namibia,29,0,0,0,16,0,13,0,11,0,"4,588","1,808","2,537,585",Africa,"87,503",0,553
79,Nepal,"3,235",0,13,0,365,0,"2,857",0,111,0.4,"229,912","7,901","29,099,031",Asia,"8,995","2,238,387",127
22,Netherlands,"47,335",0,"6,011",0,N/A,N/A,N/A,97,"2,763",351,"388,113","22,654","17,132,455",Europe,362,"2,850",44
193,New Caledonia,20,0,0,0,18,0,2,0,70,0,"7,055","24,727","285,312",Australia/Oceania,"14,266",0,40
104,New Zealand,"1,504",0,22,0,"1,481",0,1,0,301,4,"294,048","58,785","5,002,100",Australia/Oceania,"3,326","227,368",17
112,Nicaragua,"1,118",0,46,0,370,0,702,0,169,7,0,0,"6,619,130",North America,"5,921","143,894",0
119,Niger,970,0,65,0,867,0,38,0,40,3,"6,187",256,"24,134,500",Africa,"24,881","371,300","3,901"
51,Nigeria,"12,233",0,342,0,"3,826",0,"8,065",7,59,2,"74,999",365,"205,752,194",Africa,"16,819","601,615","2,743"
85,North Macedonia,"2,915",0,151,0,"1,640",0,"1,124",34,"1,399",72,"35,471","17,026","2,083,379",Europe,715,"13,797",59
60,Norway,"8,531",0,238,0,"8,138",0,155,5,"1,574",44,"257,303","47,487","5,418,415",Europe,635,"22,766",21
45,Oman,"16,016",0,72,0,"3,451",0,"12,493",67,"3,142",14,"105,772","20,753","5,096,732",Asia,318,"70,788",48
15,Pakistan,"98,943","+4,960","2,002",+67,"33,465",+884,"63,476",111,449,9,"683,608","3,099","220,579,815",Asia,"2,229","110,180",323
143,Palestine,464,0,3,0,400,0,61,0,91,0.6,"44,876","8,812","5,092,524",Asia,"10,975","1,697,508",113
46,Panama,"16,004",0,386,0,"10,118",0,"5,500",82,"3,713",90,"72,697","16,867","4,309,953",North America,269,"11,166",59
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"4,646",520,"8,934,719",Australia/Oceania,"1,116,840",0,"1,923"
114,Paraguay,"1,090",0,11,0,532,0,547,2,153,2,"36,373","5,104","7,126,491",South America,"6,538","647,863",196
8,Peru,"191,758",0,"5,301",0,"82,731",0,"103,726","1,062","5,821",161,"1,173,003","35,611","32,939,749",South America,172,"6,214",28
38,Philippines,"21,340",0,994,0,"4,441",0,"15,905",82,195,9,"420,114","3,837","109,479,612",Asia,"5,130","110,140",261
35,Poland,"25,986",0,"1,153",0,"12,855",+214,"11,978",160,687,30,"1,038,281","27,432","37,849,184",Europe,"1,457","32,827",36
29,Portugal,"34,351",0,"1,474",0,"20,807",0,"12,070",58,"3,368",145,"873,998","85,698","10,198,527",Europe,297,"6,919",12
18,Qatar,"67,195",0,51,0,"42,527",0,"24,617",238,"23,932",18,"251,391","89,533","2,807,805",Asia,42,"55,055",11
40,Romania,"20,290",0,"1,322",0,"14,419",0,"4,549",153,"1,054",69,"496,408","25,794","19,245,295",Europe,949,"14,558",39
3,Russia,"467,673","+8,984","5,859",+134,"226,731","+5,343","235,083","2,300","3,205",40,"12,700,000","87,028","145,930,530",Europe,312,"24,907",11
145,Rwanda,431,0,2,0,283,0,146,0,33,0.2,"75,013","5,802","12,927,873",Africa,"29,995","6,463,937",172
142,Réunion,480,0,1,0,411,0,68,4,536,1,"17,200","19,220","894,888",Africa,"1,864","894,888",52
53,S. Korea,"11,776",+57,273,0,"10,552",+21,951,15,230,5,"1,012,769","19,755","51,266,403",Asia,"4,353","187,789",51
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,"7,673","53,174",North America,"3,545",0,130
196,Saint Lucia,19,0,0,0,18,0,1,0,104,0,"1,204","6,559","183,572",North America,"9,662",0,152
183,Saint Martin,41,0,3,0,33,0,5,1,"1,062",78,614,"15,899","38,619",North America,942,"12,873",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,796",North America,"5,796",0,0
131,San Marino,680,0,42,0,428,0,210,1,"20,044","1,238","4,749","139,981","33,926",Europe,50,808,7
139,Sao Tome and Principe,499,0,12,0,68,0,419,0,"2,280",55,175,800,"218,864",Africa,439,"18,239","1,251"
16,Saudi Arabia,"98,869",0,676,0,"71,791",0,"26,402","1,484","2,843",19,"933,201","26,835","34,775,495",Asia,352,"51,443",37
71,Senegal,"4,249",0,47,0,"2,512",0,"1,690",15,254,3,"49,180","2,943","16,710,084",Africa,"3,933","355,534",340
54,Serbia,"11,741",0,248,0,"11,056",0,437,14,"1,343",28,"269,185","30,801","8,739,503",Europe,744,"35,240",32
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,307",Africa,"8,937",0,0
122,Sierra Leone,946,0,48,0,600,0,298,0,119,6,0,0,"7,965,082",Africa,"8,420","165,939",0
28,Singapore,"37,910",+383,25,0,"24,559",0,"13,326",4,"6,483",4,"408,495","69,861","5,847,274",Asia,154,"233,891",14
179,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,470,"10,970","42,843",North America,556,"2,856",91
102,Slovakia,"1,528",0,28,0,"1,389",+10,111,0,280,5,"189,415","34,695","5,459,476",Europe,"3,573","194,981",29
105,Slovenia,"1,484",0,109,0,"1,359",0,16,0,714,52,"84,244","40,523","2,078,920",Europe,"1,401","19,073",25
90,Somalia,"2,289",0,82,0,431,0,"1,776",2,144,5,0,0,"15,858,827",Africa,"6,928","193,400",0
23,South Africa,"45,973",0,952,0,"24,258",0,"20,763",208,776,16,"891,668","15,047","59,256,948",Africa,"1,289","62,245",66
108,South Sudan,"1,317",+323,14,+4,6,0,"1,297",0,118,1,"3,356",300,"11,184,706",Africa,"8,493","798,908","3,333"
4,Spain,"288,390",0,"27,135",0,N/A,N/A,N/A,617,"6,168",580,"4,063,843","86,920","46,753,640",Europe,162,"1,723",12
98,Sri Lanka,"1,814",0,11,0,891,0,912,1,85,0.5,"75,239","3,515","21,407,433",Asia,"11,801","1,946,130",285
211,St. Barth,6,0,0,0,6,0,0,0,608,0,137,"13,873","9,875",North America,"1,646",0,72
189,St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,600,"5,409","110,917",North America,"4,266",0,185
69,Sudan,"6,081",0,359,0,"2,014",0,"3,708",0,139,8,401,9,"43,772,449",Africa,"7,198","121,929","109,158"
173,Suriname,100,0,1,0,9,0,90,0,171,2,"1,165","1,987","586,278",South America,"5,863","586,278",503
24,Sweden,"43,887",0,"4,656",0,N/A,N/A,N/A,198,"4,347",461,"275,500","27,290","10,095,119",Europe,230,"2,168",37
32,Switzerland,"30,956",0,"1,921",0,"28,700",0,335,28,"3,579",222,"419,980","48,550","8,650,419",Europe,279,"4,503",21
168,Syria,125,0,6,0,58,0,61,0,7,0.3,0,0,"17,468,540",Asia,"139,748","2,911,423",0
144,Taiwan,443,0,7,0,430,+1,6,0,19,0.3,"73,359","3,080","23,814,036",Asia,"53,756","3,402,005",325
70,Tajikistan,"4,453",0,48,0,"2,583",0,"1,822",0,468,5,0,0,"9,521,678",Asia,"2,138","198,368",0
138,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,601,678",Africa,"117,096","2,838,175",0
80,Thailand,"3,112",+8,58,0,"2,972",+1,82,1,45,0.8,"420,529","6,026","69,788,785",Asia,"22,426","1,203,255",166
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,620",Asia,"54,859",0,840
140,Togo,487,0,13,0,240,0,234,0,59,2,"21,812","2,639","8,264,157",Africa,"16,970","635,704",379
170,Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,"3,387","2,421","1,399,197",North America,"11,959","174,900",413
117,Tunisia,"1,087",0,49,0,977,0,61,1,92,4,"54,653","4,628","11,810,203",Africa,"10,865","241,025",216
11,Turkey,"169,218",0,"4,669",0,"135,322",0,"29,227",591,"2,008",55,"2,303,258","27,330","84,277,161",Asia,498,"18,050",37
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,"4,964","38,681",North America,"3,223","38,681",201
26,UAE,"38,268",0,275,0,"21,061",0,"16,932",1,"3,872",28,"2,500,000","252,981","9,882,167",Asia,258,"35,935",4
5,UK,"284,868",0,"40,465",0,N/A,N/A,N/A,604,"4,198",596,"5,438,712","80,143","67,862,715",Europe,238,"1,677",12
1,USA,"1,988,545",+1,"112,096",0,"751,897",+202,"1,124,552","17,021","6,010",339,"20,818,428","62,919","330,875,237",North America,166,"2,952",16
135,Uganda,593,0,0,0,82,0,511,0,13,0,"100,402","2,201","45,625,932",Africa,"76,941",0,454
34,Ukraine,"26,999",+485,788,+11,"12,054",+242,"14,157",304,617,18,"424,046","9,693","43,749,418",Europe,"1,620","55,520",103
125,Uruguay,845,0,23,0,726,0,96,4,243,7,"48,029","13,829","3,472,955",South America,"4,110","150,998",72
72,Uzbekistan,"4,181",+87,17,0,"3,268",0,896,13,125,0.5,"748,555","22,388","33,435,151",Asia,"7,997","1,966,774",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
89,Venezuela,"2,316",0,22,0,385,0,"1,909",0,81,0.8,"1,023,269","35,979","28,440,869",South America,"12,280","1,292,767",28
151,Vietnam,329,0,0,0,307,0,22,1,3,0,"275,000","2,827","97,279,651",Asia,"295,683",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,227",Africa,"66,247","596,227",0
141,Yemen,482,0,111,0,23,0,348,0,16,4,120,4,"29,777,161",Asia,"61,778","268,263","248,143"
115,Zambia,"1,089",0,7,0,912,0,170,1,59,0.4,"28,236","1,539","18,343,987",Africa,"16,845","2,620,570",650
154,Zimbabwe,279,0,4,0,33,0,242,0,19,0.3,"52,218","3,517","14,847,728",Africa,"53,218","3,711,932",284
