#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
146,Nicaragua,279,0,17,0,199,63,0,42,3,0,0,"6,616,331",North America
110,Niger,945,0,61,0,783,101,0,39,3,"5,989",248,"24,103,187",Africa
54,Nigeria,"7,839",0,226,0,"2,263","5,350",7,38,1,"44,458",216,"205,570,171",Africa
84,North Macedonia,"1,999",+21,113,0,"1,439",447,21,959,54,"25,528","12,253","2,083,382",Europe
52,Norway,"8,360",+8,235,0,"7,727",398,12,"1,543",43,"234,637","43,316","5,416,911",Europe
55,Oman,"7,770",0,37,0,"1,933","5,800",31,"1,526",7,"72,000","14,140","5,092,104",Asia
18,Pakistan,"56,349","+1,748","1,167",+34,"17,482","37,700",111,256,5,"483,656","2,194","220,427,217",Asia
136,Palestine,423,0,3,0,357,63,0,83,0.6,"44,876","8,819","5,088,300",Asia
48,Panama,"10,926",0,306,0,"6,279","4,341",72,"2,536",71,"58,240","13,520","4,307,539",North America
209,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,928,690",Australia/Oceania
114,Paraguay,862,0,11,0,307,544,0,121,2,"24,812","3,483","7,123,379",South America
12,Peru,"119,959",0,"3,456",0,"49,795","66,708",920,"3,644",105,"820,967","24,936","32,923,430",South America
42,Philippines,"14,319",+284,873,+5,"3,323","10,123",81,131,8,"301,677","2,757","109,427,802",Asia
33,Poland,"21,631",+305,"1,007",+11,"9,276","11,348",160,571,27,"779,576","20,596","37,850,650",Europe
26,Portugal,"30,788",+165,"1,330",+14,"17,822","11,636",72,"3,019",130,"689,705","67,621","10,199,578",Europe
19,Qatar,"45,465","+1,751",26,+3,"10,363","35,076",202,"15,809",9,"192,484","66,931","2,875,845",Asia
36,Romania,"18,283",+213,"1,202",+17,"11,630","5,451",177,950,62,"377,191","19,595","19,249,829",Europe
3,Russia,"353,427","+8,946","3,633",+92,"118,798","230,996","2,300","2,422",25,"8,945,384","61,300","145,928,315",Europe
142,Rwanda,327,0,0,0,237,90,0,25,0,"58,477","4,527","12,916,434",Africa
134,Réunion,452,0,1,0,411,40,2,505,1,"17,200","19,225","894,662",Africa
45,S. Korea,"11,206",+16,267,+1,"10,226",713,15,219,5,"826,437","16,121","51,264,841",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,"7,411","53,161",North America
194,Saint Lucia,18,0,0,0,18,0,0,98,0,898,"4,893","183,543",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,036",78,553,"14,328","38,595",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
124,San Marino,666,+1,42,0,270,354,1,"19,632","1,238","3,996","117,793","33,924",Europe
145,Sao Tome and Principe,299,+48,11,+3,4,284,0,"1,367",50,175,800,"218,720",Africa
14,Saudi Arabia,"74,795","+2,235",399,+9,"45,668","28,728",372,"2,152",11,"703,534","20,242","34,756,224",Asia
74,Senegal,"3,130",+83,35,0,"1,515","1,580",12,187,2,"35,016","2,097","16,694,358",Africa
46,Serbia,"11,193",+34,239,+1,"5,920","5,034",12,"1,281",27,"220,344","25,209","8,740,747",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,285",Africa
118,Sierra Leone,735,+28,42,+2,293,400,0,92,5,0,0,"7,959,309",Africa
25,Singapore,"31,960",+344,23,0,"15,738","16,199",8,"5,467",4,"294,414","50,365","5,845,641",Asia
174,Sint Maarten,77,0,15,0,59,3,1,"1,798",350,438,"10,228","42,825",North America
93,Slovakia,"1,511",+2,28,0,"1,307",176,1,277,5,"159,059","29,135","5,459,382",Europe
95,Slovenia,"1,469",+1,107,0,"1,346",16,3,707,51,"76,384","36,742","2,078,910",Europe
90,Somalia,"1,689",+95,66,+5,235,"1,388",2,107,4,0,0,"15,843,017",Africa
31,South Africa,"22,583",0,429,0,"11,100","11,054",128,381,7,"583,855","9,857","59,230,390",Africa
125,South Sudan,655,0,8,0,6,641,0,59,0.7,"3,356",300,"11,180,046",Africa
4,Spain,"282,852",0,"28,752",0,"196,958","57,142",854,"6,050",615,"3,556,567","76,071","46,752,999",Europe
99,Sri Lanka,"1,182",+41,10,+1,695,477,1,55,0.5,"54,834","2,562","21,404,252",Asia
211,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,875","9,874",North America
195,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,209,"1,884","110,905",North America
69,Sudan,"3,820",+192,165,+19,458,"3,197",0,87,4,401,9,"43,735,987",Africa
204,Suriname,11,0,1,0,9,1,0,19,2,488,833,"586,092",South America
24,Sweden,"33,843",+384,"4,029",+31,"4,971","24,843",304,"3,353",399,"209,900","20,797","10,092,886",Europe
27,Switzerland,"30,746",+10,"1,913",+7,"28,100",733,47,"3,555",221,"372,146","43,032","8,648,175",Europe
166,Syria,106,+20,4,0,41,61,0,6,0.2,0,0,"17,453,396",Asia
135,Taiwan,441,0,7,0,415,19,0,19,0.3,"70,880","2,977","23,812,509",Asia
75,Tajikistan,"3,100",+171,46,0,"1,395","1,659",0,326,5,0,0,"9,514,051",Asia
132,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,541,003",Africa
76,Thailand,"3,042",+2,57,+1,"2,928",57,57,44,0.8,"375,453","5,380","69,782,581",Asia
187,Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,"1,315,727",Asia
138,Togo,381,0,12,0,141,228,0,46,1,"16,747","2,028","8,257,247",Africa
165,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"2,930","2,094","1,399,036",North America
105,Tunisia,"1,051",+3,48,0,917,86,3,89,4,"47,816","4,050","11,805,813",Africa
9,Turkey,"156,827",0,"4,340",0,"118,694","33,793",769,"1,862",52,"1,832,262","21,749","84,244,944",Asia
200,Turks and Caicos,12,0,1,0,10,1,0,310,26,126,"3,259","38,662",North America
28,UAE,"29,485",0,245,0,"15,056","14,184",1,"2,985",25,"1,600,923","162,071","9,877,923",Asia
5,UK,"259,559",0,"36,793",0,N/A,N/A,"1,559","3,825",542,"3,458,905","50,979","67,850,075",Europe
1,USA,"1,691,573","+5,137","99,407",+107,"451,802","1,140,364","17,135","5,113",300,"14,860,428","44,922","330,806,424",North America
151,Uganda,212,+14,0,0,68,144,0,5,0,"86,714","1,903","45,574,375",Africa
34,Ukraine,"21,245",+259,623,+6,"7,234","13,388",256,486,14,"291,868","6,670","43,758,701",Europe
116,Uruguay,769,0,22,0,618,129,5,221,6,"38,146","10,985","3,472,528",South America
73,Uzbekistan,"3,189",+25,13,0,"2,607",569,3,95,0.4,"460,000","13,765","33,417,915",Asia
202,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
100,Venezuela,"1,121",0,10,0,262,849,2,39,0.4,"804,004","28,266","28,443,719",South America
143,Vietnam,326,+1,0,0,272,54,2,3,0,"275,000","2,828","97,248,575",Asia
207,Western Sahara,9,0,0,0,6,3,0,15,0,0,0,"595,704",Africa
150,Yemen,233,+11,44,+2,10,179,0,8,1,120,4,"29,753,775",Asia
113,Zambia,920,0,7,0,336,577,1,50,0.4,"20,011","1,092","18,325,629",Africa
178,Zimbabwe,56,0,4,0,25,27,0,4,0.3,"37,039","2,496","14,840,039",Africa
