#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,Asia,"84,069,069","+57,534","1,247,887",+903,"81,392,963","+64,214","1,428,219","29,658",0,0,0,0,0,Asia,0,0,0,0,0,0
84,Australia,"292,532","+9,943","2,188",+6,"229,264",0,"61,080",126,"11,279",84,"53,423,074","2,059,728","25,936,957",Australia/Oceania,89,"11,854",0,383,0.2,"2,355"
38,Austria,"1,262,836","+2,085","13,626",+9,"1,218,605","+3,638","30,605",390,"139,043","1,500","119,923,778","13,204,053","9,082,346",Europe,7,667,0,230,1.0,"3,370"
58,Azerbaijan,"614,119",+501,"8,284",+15,"593,920","+1,092","11,915",0,"59,773",806,"5,808,380","565,336","10,274,211",Asia,17,"1,240",2,49,1,"1,160"
151,Bahamas,"23,539",0,713,0,"21,745",0,"1,081",2,"59,025","1,788","180,017","451,401","398,796",North America,17,559,2,0,0,"2,711"
87,Bahrain,"279,277",0,"1,394",0,"276,762",0,"1,121",1,"156,130",779,"7,878,340","4,404,400","1,788,743",Asia,6,"1,283",0,0,0,627
32,Bangladesh,"1,582,985",+275,"28,056",+1,"1,547,180",+224,"7,749","1,352","9,473",168,"11,375,953","68,073","167,113,551",Asia,106,"5,956",15,2,0.01,46
143,Barbados,"27,582",+96,260,0,"26,148",0,"1,174",0,"95,806",903,"463,844","1,611,157","287,895",North America,10,"1,107",1,333,0,"4,078"
55,Belarus,"692,601","+1,529","5,484",+18,"685,039","+1,636","2,078",0,"73,332",581,"10,938,594","1,158,169","9,444,728",Europe,14,"1,722",1,162,2,220
26,Belgium,"2,038,111","+7,233","28,149",+39,"1,595,493",0,"414,469",660,"174,733","2,413","26,828,439","2,300,072","11,664,174",Europe,6,414,0,620,3,"35,534"
140,Belize,"31,503",0,592,0,"30,415",0,496,4,"77,159","1,450","375,152","918,848","408,285",North America,13,690,1,0,0,"1,215"
147,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,980",13,"604,310","47,993","12,591,596",Africa,505,"78,209",21,0,0,5
186,Bermuda,"6,014",0,106,0,"5,674",0,234,0,"97,097","1,711","685,295","11,064,209","61,938",North America,10,584,0,0,0,"3,778"
203,Bhutan,"2,659",0,3,0,"2,642",0,14,0,"3,391",4,"1,279,084","1,631,152","784,160",Asia,295,"261,387",1,0,0,18
61,Bolivia,"575,247","+2,129","19,530",+14,"518,099","+1,492","37,618",220,"48,307","1,640","2,633,963","221,189","11,908,201",South America,21,610,5,179,1,"3,159"
85,Bosnia and Herzegovina,"287,276",0,"13,269",0,"192,218",0,"81,789",0,"88,375","4,082","1,461,608","449,637","3,250,643",Europe,11,245,2,0,0,"25,161"
97,Botswana,"208,994",0,"2,427",0,"195,479",0,"11,088",1,"86,300","1,002","1,997,064","824,650","2,421,711",Africa,12,998,1,0,0,"4,579"
3,Brazil,"22,230,737",0,"618,429",0,"21,414,318",0,"197,990","8,318","103,499","2,879","63,776,166","296,920","214,792,301",South America,10,347,3,0,0,922
201,British Virgin Islands,"3,016",0,39,0,N/A,N/A,N/A,7,"98,795","1,278","82,570","2,704,730","30,528",North America,10,783,0,0,0,"10,744"
166,Brunei,"15,429",0,98,0,"15,189",0,142,1,"34,776",221,"677,619","1,527,311","443,668",Asia,29,"4,527",1,0,0,320
50,Bulgaria,"733,139",0,"30,476",0,"605,346",0,"97,317",467,"106,699","4,435","7,276,831","1,059,050","6,871,096",Europe,9,225,1,0,0,"14,163"
164,Burkina Faso,"17,040",0,317,0,"16,250",0,473,0,783,15,"239,193","10,998","21,748,659",Africa,"1,276","68,608",91,0,0,22
149,Burundi,"23,657",0,38,0,773,0,"22,846",0,"1,906",3,"345,742","27,853","12,412,975",Africa,525,"326,657",36,0,0,"1,840"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,415",20,"74,519","15,043","4,953,749",Africa,414,"49,047",66,0,0,"1,010"
137,Cabo Verde,"38,865",0,351,0,"38,145",0,369,23,"68,799",621,"387,552","686,044","564,908",Africa,15,"1,609",1,0,0,653
110,Cambodia,"120,445",+5,"3,008",+1,"116,853",+8,584,0,"7,060",176,"2,758,095","161,664","17,060,707",Asia,142,"5,672",6,0.3,0.06,34
111,Cameroon,"108,451",0,"1,851",0,"105,735",0,865,13,"3,941",67,"1,751,774","63,653","27,520,711",Africa,254,"14,868",16,0,0,31
27,Canada,"1,959,518","+2,458","30,143",+4,"1,817,744",+792,"111,631",455,"51,255",788,"51,486,352","1,346,713","38,231,119",North America,20,"1,268",1,64,0.1,"2,920"
199,Caribbean Netherlands,"3,254",0,22,0,"3,134",0,98,0,"122,409",828,"30,126","1,133,281","26,583",North America,8,"1,208",1,0,0,"3,687"
178,Cayman Islands,"8,386",0,11,0,"4,799",0,"3,576",11,"125,423",165,"215,963","3,229,981","66,862",North America,8,"6,078",0,0,0,"53,483"
191,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"180,347","10,534","17,120,944",Africa,"3,003","94,591",95,0,0,38
150,Channel Islands,"23,627",0,112,0,"20,939",0,"2,576",0,"134,068",636,"1,123,134","6,373,079","176,231",Europe,7,"1,573",0,0,0,"14,617"
29,Chile,"1,799,125","+1,494","39,013",+29,"1,712,785","+2,640","47,327",555,"92,936","2,015","27,075,787","1,398,639","19,358,668",South America,11,496,1,77,1,"2,445"
224,China,"100,871",+140,"4,636",0,"94,354",+110,"1,881",9,70,3,"160,000,000","111,163","1,439,323,776",Asia,"14,269","310,467",9,0.10,0,1
13,Colombia,"5,118,254",0,"129,686",0,"4,955,539",0,"33,029",342,"99,029","2,509","29,228,550","565,523","51,684,137",South America,10,399,2,0,0,639
192,Comoros,"5,479",+143,153,0,"4,434",+6,892,0,"6,109",171,0,0,"896,940",Africa,164,"5,862",0,159,0,994
159,Congo,"19,490",0,367,0,"12,421",0,"6,702",0,"3,408",64,"301,494","52,723","5,718,469",Africa,293,"15,582",19,0,0,"1,172"
62,Costa Rica,"568,860",0,"7,343",0,"560,239",0,"1,278",49,"110,183","1,422","2,911,504","563,933","5,162,850",North America,9,703,2,0,0,248
54,Croatia,"693,102","+3,271","12,279",+47,"658,972","+3,217","21,851",254,"170,386","3,019","3,700,009","909,578","4,067,831",Europe,6,331,1,804,12,"5,372"
44,Cuba,"964,607",+125,"8,320",+3,"955,798",+57,489,10,"85,240",735,"11,536,661","1,019,464","11,316,395",North America,12,"1,360",1,11,0.3,43
160,Curaçao,"18,622",0,186,0,"17,472",0,964,3,"112,802","1,127","376,902","2,283,078","165,085",North America,9,888,0,0,0,"5,839"
105,Cyprus,"149,848",+268,628,+1,"124,370",0,"24,850",60,"122,791",515,"9,477,138","7,765,937","1,220,347",Asia,8,"1,943",0,220,0.8,"20,363"
22,Czechia,"2,444,648","+2,043","35,692",+26,"2,243,564",+211,"165,392",736,"227,656","3,324","46,599,494","4,339,540","10,738,350",Europe,4,301,0,190,2,"15,402"
121,DRC,"70,059",0,"1,126",0,"50,930",0,"18,003",0,749,12,"846,704","9,048","93,576,045",Africa,"1,336","83,105",111,0,0,192
56,Denmark,"685,408","+9,564","3,197",+10,"545,213","+5,592","136,998",73,"117,720",549,"104,669,714","17,977,222","5,822,352",Europe,8,"1,821",0,"1,643",2,"23,530"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Djibouti,"13,568",+13,189,0,"13,326",+8,53,0,"13,444",187,"256,617","254,273","1,009,219",Africa,74,"5,340",4,13,0,53
184,Dominica,"6,520",0,44,0,"6,173",0,303,0,"90,242",609,"121,399","1,680,263","72,250",North America,11,"1,642",1,0,0,"4,194"
73,Dominican Republic,"413,191",0,"4,234",0,"407,015",0,"1,942",81,"37,533",385,"2,550,939","231,722","11,008,633",North America,27,"2,600",4,0,0,176
64,Ecuador,"540,122",0,"33,641",0,"443,880",0,"62,601",759,"29,942","1,865","2,103,013","116,583","18,038,692",South America,33,536,9,0,0,"3,470"
78,Egypt,"379,654",0,"21,546",0,"315,896",0,"42,212",90,"3,609",205,"3,693,367","35,113","105,183,692",Africa,277,"4,882",28,0,0,401
109,El Salvador,"121,741",0,"3,818",+1,"107,088",0,"10,835",91,"18,630",584,"1,505,621","230,408","6,534,576",North America,54,"1,712",4,0,0.2,"1,658"
169,Equatorial Guinea,"13,623",0,175,0,"13,410",0,38,1,"9,261",119,"263,190","178,928","1,470,929",Africa,108,"8,405",6,0,0,26
180,Eritrea,"7,853",0,72,0,"7,616",0,165,0,"2,170",20,"23,693","6,547","3,618,915",Africa,461,"50,263",153,0,0,46
91,Estonia,"236,133",+465,"1,907",0,"220,676",+320,"13,550",19,"177,831","1,436","2,482,003","1,869,184","1,327,854",Europe,6,696,1,350,0,"10,204"
123,Eswatini,"63,953",0,"1,272",0,"53,086",0,"9,595",11,"54,294","1,080","422,776","358,920","1,177,911",Africa,18,926,3,0,0,"8,146"
75,Ethiopia,"390,737",0,"6,888",0,"352,025",0,"31,824",168,"3,279",58,"4,027,969","33,802","119,164,749",Africa,305,"17,300",30,0,0,267
0,Europe,"83,253,344","+283,456","1,507,407","+2,269","72,599,193","+242,565","9,146,744","22,634",0,0,0,0,0,Europe,0,0,0,0,0,0
193,Faeroe Islands,"5,145",+30,13,0,"4,687",+61,445,5,"104,707",265,"631,000","12,841,647","49,137",Europe,10,"3,780",0,611,0,"9,056"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,871",0,"8,316","2,291,540","3,629",South America,44,0,0,0,0,0
126,Fiji,"52,815",0,697,0,"51,221",0,897,0,"58,292",769,"469,654","518,356","906,045",Australia/Oceania,17,"1,300",2,0,0,990
94,Finland,"230,392",0,"1,507",0,"46,000",0,"182,885",59,"41,486",271,"8,501,077","1,530,776","5,553,444",Europe,24,"3,685",1,0,0,"32,932"
7,France,"9,088,371","+104,611","122,546",+84,"7,794,802","+42,085","1,171,023","3,254","138,781","1,871","182,873,794","2,792,520","65,487,020",Europe,7,534,0,"1,597",1,"17,882"
131,French Guiana,"47,229",0,337,0,"11,254",0,"35,638",5,"152,302","1,087","481,773","1,553,595","310,102",South America,7,920,1,0,0,"114,923"
132,French Polynesia,"46,376",0,636,0,N/A,N/A,N/A,7,"163,695","2,245",0,0,"283,308",Australia/Oceania,6,445,0,0,0,"43,204"
138,Gabon,"38,039",0,286,0,"36,221",0,"1,532",5,"16,516",124,"1,469,004","637,803","2,303,224",Africa,61,"8,053",2,0,0,665
177,Gambia,"10,087",0,342,0,"9,688",0,57,4,"4,008",136,"131,044","52,068","2,516,796",Africa,250,"7,359",19,0,0,23
46,Georgia,"922,707","+2,090","13,443",+76,"878,022","+1,768","31,242",0,"231,961","3,379","12,692,259","3,190,737","3,977,846",Asia,4,296,0,525,19,"7,854"
8,Germany,"6,999,103","+16,875","111,022",+114,"6,087,300","+38,500","800,781","4,636","83,145","1,319","89,622,218","1,064,651","84,179,941",Europe,12,758,1,200,1,"9,513"
107,Ghana,"134,555",0,"1,269",0,"129,921",0,"3,365",5,"4,201",40,"2,073,433","64,734","32,030,237",Africa,238,"25,241",15,0,0,105
179,Gibraltar,"8,142",+39,100,0,"7,484",+40,558,1,"241,775","2,969","443,348","13,165,103","33,676",Europe,4,337,0,"1,158",0,"16,570"
41,Greece,"1,070,833","+6,590","20,350",+58,"986,631","+3,952","63,852",617,"103,484","1,967","45,162,221","4,364,439","10,347,772",Europe,10,508,0,637,6,"6,171"
204,Greenland,"2,249",0,0,0,"1,875",0,374,2,"39,514",0,"132,563","2,329,099","56,916",North America,25,0,0,0,0,"6,571"
187,Grenada,"5,956",+8,200,0,"5,681",+2,75,0,"52,571","1,765","91,343","806,247","113,294",North America,19,566,1,71,0,662
125,Guadeloupe,"56,035",0,750,0,"2,250",0,"53,035",23,"140,009","1,874","607,573","1,518,079","400,225",North America,7,534,1,0,0,"132,513"
57,Guatemala,"625,029",0,"16,095",0,"607,769",0,"1,165",5,"33,960",874,"3,246,429","176,390","18,404,816",North America,29,"1,144",6,0,0,63
141,Guinea,"30,976",0,389,0,"29,802",0,785,49,"2,268",28,"570,956","41,803","13,658,199",Africa,441,"35,111",24,0,0,57
185,Guinea-Bissau,"6,462",0,149,0,"6,297",0,16,0,"3,173",73,"110,526","54,269","2,036,631",Africa,315,"13,669",18,0,0,8
136,Guyana,"39,042",0,"1,042",0,"37,269",0,731,7,"49,285","1,315","417,327","526,820","792,162",South America,20,760,2,0,0,923
146,Haiti,"25,950",0,765,0,"23,064",0,"2,121",0,"2,236",66,"132,422","11,408","11,607,861",North America,447,"15,174",88,0,0,183
79,Honduras,"379,073",0,"10,430",0,"123,783",0,"244,860",50,"37,394","1,029","1,135,703","112,033","10,137,225",North America,27,972,9,0,0,"24,155"
174,Hong Kong,"12,581",+25,213,0,"12,189",0,179,0,"1,658",28,"29,687,335","3,912,995","7,586,858",Asia,603,"35,619",0,3,0,24
39,Hungary,"1,237,330",0,"38,307",0,"1,071,772",0,"127,251",454,"128,566","3,980","9,058,668","941,250","9,624,083",Europe,8,251,1,0,0,"13,222"
154,Iceland,"22,087",0,37,0,"19,428",0,"2,622",3,"64,110",107,"1,331,380","3,864,494","344,516",Europe,16,"9,311",0,0,0,"7,611"
2,India,"34,779,815",0,"479,520",0,"34,223,263","+7,286","77,032","8,944","24,842",343,"671,051,627","479,305","1,400,050,350",Asia,40,"2,920",2,0,0,55
14,Indonesia,"4,261,667",+255,"144,053",+6,"4,112,901",+195,"4,713",0,"15,341",519,"61,840,900","222,612","277,796,733",Asia,65,"1,928",4,0.9,0.02,17
9,Iran,"6,182,905","+1,121","131,348",+42,"6,024,211","+2,061","27,346","2,781","72,246","1,535","41,388,312","483,616","85,580,941",Asia,14,652,2,13,0.5,320
25,Iraq,"2,092,312",+156,"24,122",+7,"2,062,648",+401,"5,542",84,"50,351",580,"16,756,695","403,247","41,554,418",Asia,20,"1,723",2,4,0.2,133
53,Ireland,"705,322","+13,765","5,890",0,"541,019","+4,763","158,413",87,"140,523","1,173","9,736,837","1,939,891","5,019,270",Europe,7,852,1,"2,742",0,"31,561"
171,Isle of Man,"13,438",+13,67,0,"12,771",+166,600,1,"156,806",782,"133,676","1,559,850","85,698",Europe,6,"1,279",1,152,0,"7,001"
33,Israel,"1,363,577","+1,307","8,241",0,"1,342,941",0,"12,395",88,"146,212",884,"37,547,800","4,026,142","9,326,000",Asia,7,"1,132",0,140,0,"1,329"
11,Italy,"5,622,431","+54,762","136,530",+144,"4,985,435","+14,851","500,466","1,071","93,194","2,263","135,138,103","2,239,968","60,330,381",Europe,11,442,0,908,2,"8,295"
124,Ivory Coast,"63,392",0,707,0,"61,204",0,"1,481",0,"2,318",26,"1,206,126","44,113","27,341,944",Africa,431,"38,673",23,0,0,54
116,Jamaica,"92,355",0,"2,462",0,"64,732",0,"25,161",0,"30,989",826,"697,037","233,884","2,980,270",North America,32,"1,211",4,0,0,"8,443"
30,Japan,"1,731,199",+294,"18,386",0,"1,710,944",+122,"1,869",37,"13,750",146,"29,092,674","231,070","125,903,990",Asia,73,"6,848",4,2,0,15
42,Jordan,"1,051,421","+1,164","12,444",+41,"993,692","+2,667","45,285","1,077","101,559","1,202","13,308,004","1,285,451","10,352,788",Asia,10,832,1,112,4,"4,374"
43,Kazakhstan,"985,458",+442,"12,969",+9,"956,634",+588,"15,855",528,"51,572",679,"11,575,012","605,753","19,108,483",Asia,19,"1,473",2,23,0.5,830
86,Kenya,"281,358","+3,749","5,359",+2,"249,937",+243,"26,062",17,"5,068",97,"2,987,255","53,806","55,519,199",Africa,197,"10,360",19,68,0.04,469
72,Kuwait,"414,761",0,"2,467",0,"411,256",0,"1,038",6,"95,045",565,"5,819,960","1,333,677","4,363,844",Asia,11,"1,769",1,0,0,238
101,Kyrgyzstan,"184,439",+44,"2,792",+2,"179,545",+48,"2,102",131,"27,598",418,"1,903,213","284,779","6,683,132",Asia,36,"2,394",4,7,0.3,315
112,Laos,"104,373",0,305,0,"7,339",0,"96,729",0,"14,045",41,"901,338","121,286","7,431,480",Asia,71,"24,366",8,0,0,"13,016"
89,Latvia,"271,228",+122,"4,500",+6,"257,097",+799,"9,631",82,"146,186","2,425","5,563,299","2,998,506","1,855,357",Europe,7,412,0,66,3,"5,191"
52,Lebanon,"709,242",0,"9,012",0,"652,174",0,"48,056",186,"104,604","1,329","4,795,578","707,286","6,780,250",Asia,10,752,1,0,0,"7,088"
142,Lesotho,"27,595",0,665,0,"14,803",0,"12,127",0,"12,732",307,"312,347","144,115","2,167,344",Africa,79,"3,259",7,0,0,"5,595"
188,Liberia,"5,929",0,287,0,"5,535",0,107,2,"1,133",55,"139,824","26,719","5,233,080",Africa,883,"18,234",37,0,0,20
77,Libya,"384,663",0,"5,641",0,"372,884",0,"6,138",0,"54,879",805,"1,999,814","285,309","7,009,298",Africa,18,"1,243",4,0,0,876
189,Liechtenstein,"5,895",+41,69,0,"5,438",0,388,17,"153,957","1,802","80,413","2,100,104","38,290",Europe,6,555,0,"1,071",0,"10,133"
66,Lithuania,"510,752","+1,112","7,265",+14,"477,737",+373,"25,750",116,"191,572","2,725","6,545,952","2,455,245","2,666,110",Europe,5,367,0,417,5,"9,658"
114,Luxembourg,"98,983",0,907,0,"92,159",0,"5,917",18,"154,416","1,415","3,795,724","5,921,418","641,016",Europe,6,707,0,0,0,"9,231"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,577","662,409",Asia,"8,603",0,132,0,0,0
130,Madagascar,"47,295",0,996,0,"43,961",0,"2,338",22,"1,646",35,"307,183","10,688","28,741,148",Africa,608,"28,857",94,0,0,81
122,Malawi,"69,735",0,"2,322",0,"59,557",0,"7,856",67,"3,511",117,"474,004","23,868","19,859,147",Africa,285,"8,553",42,0,0,396
21,Malaysia,"2,735,241",0,"31,290",0,"2,657,074",0,"46,877",339,"82,940",949,"40,352,701","1,223,605","32,978,532",Asia,12,"1,054",1,0,0,"1,421"
115,Maldives,"94,732",+168,261,0,"92,439",+88,"2,032",23,"170,811",471,"1,855,901","3,346,378","554,600",Asia,6,"2,125",0,303,0,"3,664"
157,Mali,"19,866",0,652,0,"17,192",0,"2,022",0,941,31,"525,701","24,902","21,110,988",Africa,"1,063","32,379",40,0,0,96
134,Malta,"45,678",+917,474,+1,"39,503",+96,"5,701",5,"103,045","1,069","1,211,456","2,732,930","443,281",Europe,10,935,0,"2,069",2,"12,861"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,780",Australia/Oceania,"14,945",0,0,0,0,0
129,Martinique,"47,300",0,769,0,104,0,"46,427",1,"126,189","2,052","466,711","1,245,111","374,835",North America,8,487,1,0,0,"123,860"
135,Mauritania,"40,389",0,861,0,"38,929",0,599,13,"8,362",178,"548,889","113,643","4,829,936",Africa,120,"5,610",9,0,0,124
153,Mauritius,"23,170",+65,762,0,"21,714",+78,694,0,"18,174",598,"358,675","281,338","1,274,888",Africa,55,"1,673",4,51,0,544
156,Mayotte,"21,391",0,185,0,"2,964",0,"18,242",0,"75,713",655,"176,919","626,202","282,527",Africa,13,"1,527",2,0,0,"64,567"
16,Mexico,"3,947,284","+3,520","298,670",+162,"3,297,421","+1,988","351,193","4,798","30,147","2,281","12,257,778","93,618","130,934,071",North America,33,438,11,27,1,"2,682"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,804",Australia/Oceania,"116,804",0,0,0,0,0
80,Moldova,"374,349",+229,"9,605",+16,"360,211",+293,"4,533",155,"93,119","2,389","2,326,057","578,607","4,020,101",Europe,11,419,2,57,4,"1,128"
195,Monaco,"4,670",0,38,0,"4,272",0,360,4,"117,772",958,"54,960","1,386,024","39,653",Europe,8,"1,044",1,0,0,"9,079"
76,Mongolia,"388,311",+248,"2,054",+1,"313,256",0,"73,001",192,"115,698",612,"4,030,048","1,200,761","3,356,246",Asia,9,"1,634",1,74,0.3,"21,751"
103,Montenegro,"162,828",+464,"2,389",+3,"157,792",+152,"2,647",60,"259,204","3,803","952,203","1,515,803","628,184",Europe,4,263,1,739,5,"4,214"
212,Montserrat,45,0,1,0,43,0,1,0,"9,007",200,"3,230","646,517","4,996",North America,111,"4,996",2,0,0,200
45,Morocco,"955,587",+734,"14,827",+2,"937,578",+208,"3,182",103,"25,444",395,"10,747,683","286,171","37,556,840",Africa,39,"2,533",3,20,0.05,85
102,Mozambique,"170,975",+898,"1,967",+2,"151,290",0,"17,718",13,"5,253",60,"1,056,667","32,466","32,546,872",Africa,190,"16,546",31,28,0.06,544
65,Myanmar,"529,503",+176,"19,251",+3,"507,035",+271,"3,217",0,"9,636",350,"5,973,823","108,716","54,948,844",Asia,104,"2,854",9,3,0.05,59
106,Namibia,"144,629","+1,053","3,608",+7,"128,570",+384,"12,451",23,"55,438","1,383","858,339","329,012","2,608,839",Africa,18,723,3,404,3,"4,773"
47,Nepal,"827,058",+157,"11,583",+1,"810,497",+226,"4,978",114,"27,651",387,"4,813,350","160,925","29,910,499",Asia,36,"2,582",6,5,0.03,166
19,Netherlands,"3,053,124","+12,564","20,705",+44,"2,513,476","+22,144","518,943",537,"177,601","1,204","19,205,114","1,117,166","17,190,916",Europe,6,830,1,731,3,"30,187"
173,New Caledonia,"12,581",0,280,0,"12,103",0,198,4,"43,450",967,"42,756","147,662","289,553",Australia/Oceania,23,"1,034",7,0,0,684
168,New Zealand,"13,719",0,49,0,"12,122",0,"1,548",26,"2,743",10,"5,498,055","1,099,149","5,002,100",Australia/Oceania,365,"102,084",1,0,0,309
161,Nicaragua,"17,442",0,211,0,"4,225",0,"13,006",0,"2,587",31,0,0,"6,740,983",North America,386,"31,948",0,0,0,"1,929"
182,Niger,"7,263",0,274,0,"6,879",0,110,2,285,11,"201,782","7,914","25,497,841",Africa,"3,511","93,058",126,0,0,4
92,Nigeria,"234,709",0,"2,993",0,"212,237",0,"19,479",11,"1,098",14,"3,751,696","17,558","213,677,178",Africa,910,"71,392",57,0,0,91
0,North America,"63,010,768","+42,337","1,234,938",+258,"49,692,047","+8,458","12,083,783","21,795",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"222,932",+266,"7,894",+15,"210,319",+717,"4,719",0,"107,012","3,789","1,570,171","753,713","2,083,248",Europe,9,264,1,128,7,"2,265"
81,Norway,"370,134",0,"1,257",0,"88,952",0,"279,925",119,"67,495",229,"9,213,931","1,680,184","5,483,882",Europe,15,"4,363",1,0,0,"51,045"
0,Oceania,"454,631","+9,943","4,447",+6,"374,065",0,"76,119",170,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
83,Oman,"304,984",0,"4,113",0,"300,235",0,636,2,"57,564",776,"25,000,000","4,718,569","5,298,217",Asia,17,"1,288",0,0,0,120
34,Pakistan,"1,293,081",+353,"28,905",+7,"1,254,413",+112,"9,763",624,"5,691",127,"23,096,757","101,648","227,223,691",Asia,176,"7,861",10,2,0.03,43
217,Palau,8,0,0,0,8,0,0,0,439,0,"14,878","816,530","18,221",Australia/Oceania,"2,278",0,1,0,0,0
71,Palestine,"438,087",+177,"4,632",+4,"429,669",+321,"3,786",52,"83,028",878,"2,826,814","535,747","5,276,397",Asia,12,"1,139",2,34,0.8,718
67,Panama,"485,512",0,"7,406",0,"472,874",0,"5,232",18,"109,967","1,677","4,401,180","996,855","4,415,067",North America,9,596,1,0,0,"1,185"
139,Papua New Guinea,"36,110",0,589,0,"35,374",0,147,7,"3,926",64,"249,149","27,090","9,197,213",Australia/Oceania,255,"15,615",37,0,0,16
68,Paraguay,"465,130",0,"16,598",0,"447,476",0,"1,056",48,"64,050","2,286","2,013,069","277,207","7,261,958",South America,16,438,4,0,0,145
23,Peru,"2,272,885",0,"202,454",0,N/A,N/A,N/A,884,"67,544","6,016","21,352,702","634,549","33,650,220",South America,15,166,2,0,0,"10,394"
20,Philippines,"2,838,381",+433,"51,187",+137,"2,777,818",+369,"9,376",899,"25,403",458,"24,937,631","223,185","111,735,331",Asia,39,"2,183",4,4,1,84
15,Poland,"4,043,585","+10,788","94,311",+269,"3,543,828","+21,012","405,446","2,046","107,015","2,496","26,681,046","706,122","37,785,327",Europe,9,401,1,286,7,"10,730"
37,Portugal,"1,266,037",0,"18,851",0,"1,155,239",0,"91,947",149,"124,699","1,857","25,114,814","2,473,696","10,152,750",Europe,8,539,0,0,0,"9,056"
90,Qatar,"247,796",+279,614,0,"244,615",+153,"2,567",13,"88,253",219,"3,138,247","1,117,687","2,807,805",Asia,11,"4,573",1,99,0,914
28,Romania,"1,802,396",+598,"58,536",+27,"1,732,003","+1,009","11,857",466,"94,624","3,073","16,892,303","886,832","19,047,921",Europe,11,325,1,31,1,622
5,Russia,"10,368,299","+24,946","303,250",+981,"9,222,486","+42,107","842,563","2,300","71,003","2,077","237,800,000","1,628,466","146,026,971",Europe,14,482,1,171,7,"5,770"
113,Rwanda,"103,799",0,"1,345",0,"45,522",0,"56,932",0,"7,731",100,"3,872,466","288,433","13,425,891",Africa,129,"9,982",3,0,0,"4,240"
119,Réunion,"71,795",0,401,0,"65,494",0,"5,900",34,"79,353",443,"1,347,378","1,489,220","904,754",Africa,13,"2,256",1,0,0,"6,521"
59,S. Korea,"602,045","+5,836","5,176",+105,"489,943","+4,222","106,926","1,105","11,728",101,"15,804,065","307,865","51,334,413",Asia,85,"9,918",3,114,2,"2,083"
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,104",Africa,"3,052",0,0,0,0,0
