#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Brunei,"205,890",0,225,0,"164,116",0,"41,549",3,"461,470",504,"717,784","1,608,800","446,161",Asia,2,"1,983",1,0,0,"93,126"
57,Bulgaria,"1,206,688",0,"37,377",0,"1,145,226",0,"24,085",55,"176,413","5,464","10,261,133","1,500,140","6,840,119",Europe,6,183,1,0,0,"3,521"
174,Burkina Faso,"21,128",0,387,0,"20,439",0,302,0,956,18,"248,995","11,271","22,091,332",Africa,"1,046","57,084",89,0,0,14
151,Burundi,"45,308",0,38,0,N/A,N/A,N/A,0,"3,589",3,"345,742","27,386","12,624,828",Africa,279,"332,232",37,0,0,"3,525"
187,CAR,"14,764",0,113,0,"6,859",0,"7,792",2,"2,951",23,"81,294","16,246","5,003,823",Africa,339,"44,282",62,0,0,"1,557"
146,Cabo Verde,"62,149",0,410,0,"61,604",0,135,23,"109,320",721,"401,622","706,455","568,503",Africa,9,"1,387",1,0,0,237
124,Cambodia,"136,753",0,"3,056",0,"133,495",0,202,0,"7,951",178,"3,017,606","175,457","17,198,558",Asia,126,"5,628",6,0,0,12
126,Cameroon,"120,215",0,"1,931",0,"117,791",0,493,13,"4,306",69,"1,751,774","62,753","27,915,495",Africa,232,"14,456",16,0,0,18
33,Canada,"4,012,359",0,"43,583",0,"3,695,850",0,"272,926",195,"104,412","1,134","62,586,673","1,628,673","38,428,008",North America,10,882,1,0,0,"7,102"
195,Caribbean Netherlands,"10,802",0,35,0,"10,476",0,291,0,"404,145","1,309","30,126","1,127,133","26,728",North America,2,764,1,0,0,"10,887"
167,Cayman Islands,"28,784",0,29,0,"8,553",0,"20,202",1,"427,557",431,"222,773","3,309,067","67,322",North America,2,"2,321",0,0,0,"300,080"
204,Chad,"7,432",0,193,0,"4,874",0,"2,365",0,427,11,"191,341","10,995","17,402,823",Africa,"2,342","90,170",91,0,0,136
132,Channel Islands,"87,927",0,187,0,"86,676",0,"1,064",0,"496,247","1,055","1,252,808","7,070,661","177,184",Europe,2,948,0,0,0,"6,005"
32,Chile,"4,233,549",0,"59,552",0,"3,931,141",0,"242,856",165,"217,593","3,061","42,000,981","2,158,735","19,456,295",South America,5,327,0,0,0,"12,482"
230,China,"229,510",+116,"5,226",0,"222,553",+140,"1,731",5,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,271","275,416",9,0.08,0,1
19,Colombia,"6,265,798",0,"140,845",0,"6,079,628",0,"45,325",342,"120,480","2,708","35,992,047","692,062","52,006,983",South America,8,369,1,0,0,872
201,Comoros,"8,315",0,160,0,"7,933",0,222,0,"9,158",176,0,0,"907,996",Africa,109,"5,675",0,0,0,244
171,Congo,"24,775",0,386,0,"20,178",0,"4,211",0,"4,272",67,"347,815","59,972","5,799,609",Africa,234,"15,025",17,0,0,726
210,Cook Islands,"6,042",0,1,0,"5,851",0,190,0,"343,354",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,0,0,"10,797"
67,Costa Rica,"1,005,223",0,"8,720",0,"860,711",0,"135,792",52,"193,665","1,680","4,659,757","897,742","5,190,530",North America,5,595,1,0,0,"26,161"
58,Croatia,"1,185,799",0,"16,300",0,"1,159,064",0,"10,435",27,"292,585","4,022","5,046,775","1,245,247","4,052,832",Europe,3,249,1,0,0,"2,575"
62,Cuba,"1,107,985",0,"8,529",0,"1,098,952",0,504,23,"97,945",754,"13,997,964","1,237,412","11,312,292",North America,10,"1,326",1,0,0,45
152,Curaçao,"45,063",0,282,0,"44,585",0,196,3,"272,310","1,704","496,693","3,001,456","165,484",North America,4,587,0,0,0,"1,184"
86,Cyprus,"562,911",0,"1,115",0,"124,370",0,"437,426",60,"459,304",910,"9,572,310","7,810,471","1,225,574",Asia,2,"1,099",0,0,0,"356,915"
35,Czechia,"3,984,090",0,"40,464",0,"3,920,654",0,"22,972",39,"370,608","3,764","55,743,173","5,185,340","10,750,148",Europe,3,266,0,0,0,"2,137"
24,DPRK,"4,772,813",0,74,0,"4,772,563",+28,176,0,"183,478",3,0,0,"26,012,936",Asia,5,"351,526",0,0,0,7
130,DRC,"92,173",0,"1,390",0,"50,930",0,"39,853",0,968,15,"846,704","8,893","95,205,158",Africa,"1,033","68,493",112,0,0,419
39,Denmark,"3,059,984",0,"6,639",0,"3,033,220",0,"20,125",0,"524,466","1,138","127,958,416","21,931,455","5,834,470",Europe,2,879,0,0,0,"3,449"
222,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,416",186,"305,941","300,596","1,017,780",Africa,65,"5,385",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,263",940,"210,195","2,905,011","72,356",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"628,213",0,"4,383",0,"620,901",0,"2,929",15,"56,732",396,"3,584,619","323,715","11,073,379",North America,18,"2,526",3,0,0,265
72,Ecuador,"961,345",0,"35,801",0,"894,314","+2,415","31,230",759,"52,826","1,967","2,470,170","135,736","18,198,358",South America,19,508,7,0,0,"1,716"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,849",231,"3,693,367","34,733","106,335,063",Africa,206,"4,320",29,0,0,459
115,El Salvador,"190,818",0,"4,194",0,"172,310",0,"14,314",8,"29,115",640,"2,456,913","374,871","6,554,029",North America,34,"1,563",3,0,0,"2,184"
183,Equatorial Guinea,"16,723",0,183,0,"16,388",0,152,5,"11,160",122,"356,575","237,951","1,498,525",Africa,90,"8,189",4,0,0,101
197,Eritrea,"10,032",0,103,0,"9,797",0,132,0,"2,750",28,"23,693","6,495","3,648,157",Africa,364,"35,419",154,0,0,36
85,Estonia,"586,171",0,"2,620",0,"524,990",0,"58,561",3,"441,267","1,972","3,438,220","2,588,275","1,328,383",Europe,2,507,0,0,0,"44,084"
138,Eswatini,"73,279",0,"1,417",0,"71,830",0,32,11,"61,836","1,196","1,040,785","878,254","1,185,061",Africa,16,836,1,0,0,27
91,Ethiopia,"492,194",0,"7,568",0,"469,561",0,"15,065",25,"4,072",63,"5,140,047","42,527","120,866,018",Africa,246,"15,971",24,0,0,125
0,Europe,"215,493,666",0,"1,876,940",0,"205,406,017","+77,983","8,210,709","8,079",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,744",569,"778,000","15,797,596","49,248",Europe,1,"1,759",0,0,0,"546,966"
218,Falkland Islands,"1,835",0,0,0,N/A,N/A,N/A,0,"497,290",0,"8,632","2,339,295","3,690",South America,2,0,0,0,0,"463,686"
141,Fiji,"67,549",0,870,0,"65,309",0,"1,370",0,"74,237",956,"604,942","664,839","909,908",Australia/Oceania,13,"1,046",2,0,0,"1,506"
60,Finland,"1,171,034",0,"5,012",0,"1,140,598",0,"25,424",21,"210,672",902,"11,129,795","2,002,282","5,558,555",Europe,5,"1,109",0,0,0,"4,574"
3,France,"33,828,040",0,"151,983",0,"32,190,615",0,"1,485,442",869,"515,885","2,318","271,490,188","4,140,287","65,572,801",Europe,2,431,0,0,0,"22,653"
129,French Guiana,"92,575",0,407,0,"11,254",0,"80,914",3,"294,142","1,293","650,106","2,065,606","314,729",South America,3,773,0,0,0,"257,091"
137,French Polynesia,"75,257",0,649,0,N/A,N/A,N/A,7,"264,735","2,283",0,0,"284,273",Australia/Oceania,4,438,0,0,0,"144,607"
149,Gabon,"48,511",0,306,0,"47,693",0,512,0,"20,779",131,"1,609,218","689,294","2,334,590",Africa,48,"7,629",1,0,0,219
190,Gambia,"12,078",0,368,0,"11,591",0,119,0,"4,723",144,"155,686","60,877","2,557,393",Africa,212,"6,949",16,0,0,47
49,Georgia,"1,675,265",0,"16,854",0,"1,637,293",0,"21,118",0,"421,630","4,242","16,920,079","4,258,442","3,973,303",Asia,2,236,0,0,0,"5,315"
5,Germany,"30,853,312",0,"143,972",0,"28,863,300",0,"1,846,040","1,550","365,825","1,707","122,332,384","1,450,483","84,339,095",Europe,3,586,1,0,0,"21,888"
122,Ghana,"168,007",0,"1,457",0,"166,267",0,283,2,"5,183",45,"2,488,605","76,768","32,417,350",Africa,193,"22,249",13,0,0,9
175,Gibraltar,"19,902",0,105,0,"16,579",0,"3,218",0,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,0,0,"95,575"
31,Greece,"4,349,423",0,"30,999",0,"4,201,786","+19,439","116,638",115,"421,554","3,004","88,517,545","8,579,279","10,317,597",Europe,2,333,0,0,0,"11,305"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,113",369,"164,926","2,894,759","56,974",North America,5,"2,713",0,0,0,"161,284"
177,Grenada,"18,786",0,234,0,"18,460",0,92,4,"165,365","2,060","174,037","1,531,975","113,603",North America,6,485,1,0,0,810
118,Guadeloupe,"183,018",0,965,0,"2,250",0,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266",North America,2,415,0,0,0,"449,209"
65,Guatemala,"1,041,274",0,"19,027",0,"959,258",0,"62,989",5,"55,975","1,023","5,320,919","286,033","18,602,491",North America,18,978,3,0,0,"3,386"
161,Guinea,"37,408",0,445,0,"36,419",0,544,8,"2,697",32,"660,107","47,588","13,871,146",Africa,371,"31,171",21,0,0,39
200,Guinea-Bissau,"8,400",0,171,0,"8,151",0,78,6,"4,069",83,"145,231","70,350","2,064,411",Africa,246,"12,073",14,0,0,38
139,Guyana,"69,792",0,"1,271",0,"67,874",0,647,0,"87,853","1,600","676,380","851,417","794,417",South America,11,625,1,0,0,814
165,Haiti,"32,263",0,838,0,"29,970",0,"1,455",0,"2,760",72,"132,422","11,327","11,690,640",North America,362,"13,951",88,0,0,124
92,Honduras,"439,901",0,"10,932",0,"132,498",0,"296,471",105,"42,996","1,069","1,445,273","141,262","10,231,126",North America,23,936,7,0,0,"28,977"
54,Hong Kong,"1,349,360",0,"9,502",0,"1,224,664",0,"115,194",9,"177,011","1,246","54,352,132","7,129,981","7,623,040",Asia,6,802,0,0,0,"15,111"
45,Hungary,"1,965,481",0,"46,790",0,"1,890,181",0,"28,510",19,"204,534","4,869","11,394,556","1,185,755","9,609,535",Europe,5,205,1,0,0,"2,967"
113,Iceland,"202,157",0,179,0,N/A,N/A,N/A,3,"584,551",518,"1,984,261","5,737,628","345,833",Europe,2,"1,932",0,0,0,"365,185"
2,India,"44,019,811",0,"526,357",0,"43,349,778",0,"143,676",698,"31,261",374,"875,207,621","621,541","1,408,125,137",Asia,32,"2,675",2,0,0,102
20,Indonesia,"6,202,893",0,"156,983",0,"5,996,805",0,"49,105","2,771","22,191",562,"103,563,868","370,508","279,518,444",Asia,45,"1,781",3,0,0,176
17,Iran,"7,381,299",0,"141,937",0,"7,079,239",0,"160,123","1,198","85,609","1,646","53,103,026","615,892","86,221,264",Asia,12,607,2,0,0,"1,857"
42,Iraq,"2,443,772",0,"25,313",0,"2,387,706",0,"30,753",28,"58,056",601,"19,066,348","452,954","42,093,328",Asia,17,"1,663",2,0,0,731
50,Ireland,"1,644,166",0,"7,640",0,"1,597,159",0,"39,367",29,"325,442","1,512","12,536,820","2,481,503","5,052,108",Europe,3,661,0,0,0,"7,792"
159,Isle of Man,"37,696",0,114,0,"26,794",0,"10,788",0,"438,504","1,326","150,753","1,753,656","85,965",Europe,2,754,1,0,0,"125,493"
28,Israel,"4,578,503",0,"11,356",0,"4,523,511",0,"43,636",310,"490,940","1,218","41,373,364","4,436,346","9,326,000",Asia,2,821,0,0,0,"4,679"
7,Italy,"21,002,773",0,"172,003",0,"19,544,044",0,"1,286,726",382,"348,434","2,854","236,973,591","3,931,368","60,277,635",Europe,3,350,0,0,0,"21,347"
135,Ivory Coast,"85,306",0,811,0,"84,364",0,131,0,"3,076",29,"1,579,489","56,955","27,732,184",Africa,325,"34,195",18,0,0,5
123,Jamaica,"146,241",0,"3,193",0,"93,738",0,"49,310",0,"48,944","1,069","1,147,461","384,029","2,987,951",North America,20,936,3,0,0,"16,503"
12,Japan,"12,553,010","+212,960","32,507",+91,"10,704,663","+115,533","1,815,840",427,"99,885",259,"62,646,891","498,486","125,674,391",Asia,10,"3,866",2,"1,695",0.7,"14,449"
47,Jordan,"1,709,879",0,"14,074",0,"1,691,909",0,"3,896",124,"164,205","1,352","16,981,984","1,630,833","10,413,073",Asia,6,740,1,0,0,374
55,Kazakhstan,"1,344,360",0,"13,666",0,"1,306,614",0,"24,080",24,"69,865",710,"11,575,012","601,542","19,242,226",Asia,14,"1,408",2,0,0,"1,251"
98,Kenya,"337,599",0,"5,672",0,"331,335",0,592,0,"6,004",101,"3,819,910","67,938","56,226,313",Africa,167,"9,913",15,0,0,11
216,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,830",105,0,0,"123,248",Australia/Oceania,36,"9,481",0,0,0,"5,793"
81,Kuwait,"653,730",0,"2,559",0,"647,555",0,"3,616",5,"148,525",581,"8,282,574","1,881,770","4,401,480",Asia,7,"1,720",1,0,0,822
114,Kyrgyzstan,"201,329",0,"2,991",0,"196,406",0,"1,932",131,"29,838",443,"1,907,195","282,660","6,747,304",Asia,34,"2,256",4,0,0,286
111,Laos,"211,192",0,757,0,N/A,N/A,N/A,0,"28,180",101,"1,233,207","164,551","7,494,390",Asia,35,"9,900",6,0,0,"27,057"
75,Latvia,"861,724",0,"5,892",0,"839,105",0,"16,727",2,"467,561","3,197","7,411,784","4,021,543","1,843,020",Europe,2,313,0,0,0,"9,076"
59,Lebanon,"1,172,269",0,"10,529",0,"1,087,587",0,"74,153",186,"173,358","1,557","4,795,578","709,181","6,762,132",Asia,6,642,1,0,0,"10,966"
164,Lesotho,"34,040",0,702,0,"24,155",0,"9,183",0,"15,633",322,"431,221","198,040","2,177,446",Africa,64,"3,102",5,0,0,"4,217"
203,Liberia,"7,538",0,294,0,"5,747",0,"1,497",2,"1,421",55,"139,824","26,362","5,304,075",Africa,704,"18,041",38,0,0,282
90,Libya,"503,611",0,"6,431",0,"490,973",0,"6,207",101,"71,283",910,"2,477,219","350,634","7,064,962",Africa,14,"1,099",3,0,0,879
178,Liechtenstein,"18,678",0,86,0,"18,367",0,225,2,"486,977","2,242","102,174","2,663,903","38,355",Europe,2,446,0,0,0,"5,866"
63,Lithuania,"1,084,931",0,"9,209",0,"1,038,300",0,"37,422",4,"410,390","3,483","10,955,805","4,144,184","2,643,658",Europe,2,287,0,0,0,"14,155"
103,Luxembourg,"279,354",0,"1,108",0,"265,463",0,"12,783",0,"431,710","1,712","4,362,918","6,742,398","647,087",Europe,2,584,0,0,0,"19,755"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,791,0,6,0,666,0,119,0,"1,185",9,"7,850","11,757","667,682",Asia,844,"111,280",85,0,0,178
143,Madagascar,"66,416",0,"1,407",0,"64,591",0,418,6,"2,277",48,"491,565","16,854","29,166,546",Africa,439,"20,730",59,0,0,14
133,Malawi,"87,410",0,"2,665",0,"83,869",0,876,67,"4,337",132,"602,296","29,884","20,154,551",Africa,231,"7,563",33,0,0,43
26,Malaysia,"4,677,270",0,"35,960",0,"4,594,296",0,"47,014",62,"140,773","1,082","62,434,219","1,879,104","33,225,524",Asia,7,924,1,0,0,"1,415"
117,Maldives,"184,302",0,307,0,"163,687",0,"20,308",25,"328,948",548,"2,213,831","3,951,315","560,277",Asia,3,"1,825",0,0,0,"36,246"
166,Mali,"31,222",0,739,0,"30,393",0,90,0,"1,455",34,"717,586","33,439","21,459,826",Africa,687,"29,039",30,0,0,4
127,Malta,"112,770",0,793,0,"109,641",0,"2,336",4,"253,998","1,786","2,018,351","4,546,040","443,980",Europe,4,560,0,0,0,"5,261"
223,Marshall Islands,64,0,0,0,57,0,7,0,"1,066",0,0,0,"60,018",Australia/Oceania,938,0,0,0,0,117
110,Martinique,"211,836",0,"1,005",0,104,0,"210,727",8,"565,406","2,682","828,928","2,212,469","374,662",North America,2,373,0,0,0,"562,446"
145,Mauritania,"62,556",0,991,0,"60,934",0,631,0,"12,759",202,"912,061","186,022","4,902,981",Africa,78,"4,948",5,0,0,129
156,Mauritius,"39,535",0,"1,013",0,"37,576",0,946,0,"30,980",794,"358,675","281,062","1,276,141",Africa,32,"1,260",4,0,0,741
157,Mayotte,"38,653",0,187,0,N/A,N/A,N/A,0,"134,934",653,"176,919","617,607","286,459",Africa,7,"1,532",2,0,0,"123,934"
18,Mexico,"6,754,447","+19,352","327,713",+109,"5,861,917","+21,414","564,817","4,798","51,271","2,488","17,666,519","134,101","131,740,418",North America,20,402,7,147,0.8,"4,287"
214,Micronesia,"4,321",0,4,0,44,0,"4,273",8,"36,768",34,"21,923","186,544","117,522",Australia/Oceania,27,"29,381",5,0,0,"36,359"
88,Moldova,"520,321",0,"11,567",0,"504,142",0,"4,612",49,"129,609","2,881","3,216,305","801,164","4,014,540",Europe,8,347,1,0,0,"1,149"
188,Monaco,"14,059",0,57,0,"13,861",0,141,4,"353,073","1,431","77,770","1,953,088","39,819",Europe,3,699,1,0,0,"3,541"
74,Mongolia,"943,690",0,"2,179",0,N/A,N/A,N/A,192,"278,562",643,"4,030,048","1,189,606","3,387,716",Asia,4,"1,555",1,0,0,"185,451"
106,Montenegro,"258,533",0,"2,743",0,"249,222",0,"6,568",6,"411,525","4,366","2,544,439","4,050,165","628,231",Europe,2,229,0,0,0,"10,455"
219,Montserrat,"1,054",0,8,0,"1,028",0,18,0,"210,884","1,601","15,074","3,016,006","4,998",North America,5,625,0,0,0,"3,601"
56,Morocco,"1,260,759",0,"16,234",0,"1,239,508",0,"5,017",293,"33,338",429,"12,230,925","323,421","37,817,353",Africa,30,"2,330",3,0,0,133
109,Mozambique,"229,564",0,"2,215",0,"226,997",0,352,11,"6,942",67,"1,368,086","41,369","33,070,465",Africa,144,"14,930",24,0,0,11
83,Myanmar,"614,083",0,"19,434",0,"592,881",0,"1,768",0,"11,132",352,"8,531,707","154,656","55,165,745",Asia,90,"2,839",6,0,0,32
120,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,201","1,542","1,062,663","403,091","2,636,284",Africa,16,649,2,0,0,142
213,Nauru,"4,601",0,1,0,"4,582",0,18,0,"419,608",91,"17,563","1,601,733","10,965",Australia/Oceania,2,"10,965",1,0,0,"1,642"
70,Nepal,"986,100",0,"11,966",0,"969,765",0,"4,369",0,"32,627",396,"5,813,930","192,367","30,223,043",Asia,31,"2,526",5,0,0,145
16,Netherlands,"8,331,315",0,"22,492",0,"8,161,680","+6,510","147,143",57,"484,001","1,307","21,107,399","1,226,217","17,213,434",Europe,2,765,1,0,0,"8,548"
140,New Caledonia,"69,660",0,314,0,"66,943",0,"2,403",9,"239,228","1,078","98,964","339,864","291,187",Australia/Oceania,4,927,3,0,0,"8,252"
51,New Zealand,"1,616,341","+4,456","2,185",+23,"1,562,301","+6,110","51,855",0,"323,132",437,"7,386,548","1,476,689","5,002,100",Australia/Oceania,3,"2,289",1,891,5,"10,367"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,724",33,0,0,"6,787,915",North America,367,"30,169",0,0,0,"2,069"
198,Niger,"9,104",0,311,0,"8,628",0,165,1,350,12,"254,538","9,781","26,022,944",Africa,"2,858","83,675",102,0,0,6
105,Nigeria,"260,977",0,"3,147",0,"253,690",0,"4,140",11,"1,204",15,"5,356,770","24,716","216,729,557",Africa,830,"68,869",40,0,0,19
224,Niue,43,0,0,0,29,0,14,0,"26,076",0,0,0,"1,649",Australia/Oceania,38,0,0,0,0,"8,490"
0,North America,"110,445,647","+19,352","1,504,817",+109,"103,155,082","+21,414","5,785,748","10,000",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"327,009",0,"9,370",0,"312,443",0,"5,196",0,"156,975","4,498","2,097,135","1,006,691","2,083,197",Europe,6,222,1,0,0,"2,494"
53,Norway,"1,455,732",0,"3,623",0,"1,448,553",0,"3,556",20,"264,241",658,"11,002,430","1,997,138","5,509,098",Europe,4,"1,521",1,0,0,645
0,Oceania,"11,361,968","+30,652","16,752",+50,"10,778,747","+6,110","566,469",209,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"395,737",0,"4,260",0,"384,669",0,"6,808",2,"73,614",792,"25,000,000","4,650,452","5,375,821",Asia,14,"1,262",0,0,0,"1,266"
52,Pakistan,"1,554,591",+661,"30,487",+1,"1,514,535",0,"9,569",171,"6,765",133,"29,553,485","128,615","229,782,639",Asia,148,"7,537",8,3,0,42
211,Palau,"5,308",0,6,0,"5,217",0,85,1,"290,483",328,"63,184","3,457,779","18,273",Australia/Oceania,3,"3,046",0,0,0,"4,652"
84,Palestine,"598,019",0,"5,368",0,"584,777",0,"7,874",17,"111,837","1,004","3,078,533","575,726","5,347,217",Asia,9,996,2,0,0,"1,473"
73,Panama,"948,473",0,"8,412",0,"931,329",0,"8,732",16,"212,874","1,888","6,695,106","1,502,643","4,455,553",North America,5,530,1,0,0,"1,960"
153,Papua New Guinea,"44,784",0,663,0,"43,982",0,139,7,"4,816",71,"249,149","26,795","9,298,315",Australia/Oceania,208,"14,025",37,0,0,15
78,Paraguay,"707,109",0,"19,220",0,"676,279",0,"11,610",6,"96,677","2,628","2,646,163","361,788","7,314,134",South America,10,381,3,0,0,"1,587"
37,Peru,"3,895,496",0,"214,195",0,"3,535,440",0,"145,861",217,"114,831","6,314","33,003,706","972,876","33,923,865",South America,9,158,1,0,0,"4,300"
38,Philippines,"3,772,468",0,"60,719",0,"3,678,240",0,"33,509",688,"33,502",539,"31,470,492","279,479","112,604,142",Asia,30,"1,855",4,0,0,298
21,Poland,"6,069,016",0,"116,570",0,"5,335,833",0,"616,613","1,157","160,723","3,087","36,661,293","970,884","37,760,733",Europe,6,324,1,0,0,"16,329"
22,Portugal,"5,340,612",0,"24,592",0,"5,168,477","+9,932","147,543",61,"526,941","2,426","43,527,258","4,294,697","10,135,118",Europe,2,412,0,0,0,"14,558"
95,Qatar,"407,749",0,681,0,"399,822",0,"7,246",2,"145,220",243,"3,747,568","1,334,697","2,807,805",Asia,7,"4,123",1,0,0,"2,581"
40,Romania,"3,059,568",0,"65,983",0,"2,892,068",0,"101,517",254,"161,268","3,478","24,041,083","1,267,194","18,971,900",Europe,6,288,1,0,0,"5,351"
9,Russia,"18,589,221",0,"382,395",0,"17,969,342",0,"237,484","2,300","127,268","2,618","273,400,000","1,871,781","146,064,116",Europe,8,382,1,0,0,"1,626"
