#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
3,Brazil,"28,842,160",0,"650,052",0,"26,668,010",0,"1,524,098","8,318","134,104","3,022","63,776,166","296,533","215,072,597",South America,7,331,3,0,0,"7,086"
202,British Virgin Islands,"6,091",+6,62,0,N/A,N/A,N/A,1,"199,274","2,028","100,749","3,296,113","30,566",North America,5,493,0,196,0,752
131,Brunei,"76,534","+4,885",135,+6,"40,782","+2,457","35,617",14,"172,201",304,"717,784","1,615,008","444,446",Asia,6,"3,292",1,"10,991",13,"80,138"
52,Bulgaria,"1,096,194",0,"35,696",0,"848,026",0,"212,472",447,"159,762","5,202","9,225,405","1,344,530","6,861,433",Europe,6,192,1,0,0,"30,966"
169,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,393","21,855,548",Africa,"1,053","58,281",88,0,0,3
151,Burundi,"38,127",0,38,0,773,0,"37,316",0,"3,055",3,"345,742","27,706","12,479,057",Africa,327,"328,396",36,0,0,"2,990"
179,CAR,"14,225",0,113,0,"6,859",0,"7,253",2,"2,863",23,"81,294","16,359","4,969,368",Africa,349,"43,977",61,0,0,"1,460"
142,Cabo Verde,"55,889",0,401,0,"55,416",0,72,23,"98,739",708,"400,982","708,411","566,030",Africa,10,"1,412",1,0,0,127
117,Cambodia,"131,372",+368,"3,033",+1,"125,029",+402,"3,310",0,"7,681",177,"2,866,490","167,595","17,103,706",Asia,130,"5,639",6,22,0.06,194
122,Cameroon,"119,240",0,"1,923",0,"117,089",0,228,13,"4,313",70,"1,751,774","63,369","27,643,855",Africa,232,"14,375",16,0,0,8
29,Canada,"3,307,304","+3,519","36,772",+43,"3,157,700","+2,293","112,832",666,"86,369",960,"58,276,405","1,521,874","38,292,534",North America,12,"1,041",1,92,1,"2,947"
196,Caribbean Netherlands,"7,599",0,31,0,"7,545",0,23,0,"285,376","1,164","30,126","1,131,365","26,628",North America,4,859,1,0,0,864
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,128",254,"222,773","3,324,722","67,005",North America,3,"3,941",0,0,0,"161,227"
200,Chad,"7,255",0,190,0,"4,874",0,"2,191",0,422,11,"191,341","11,119","17,208,869",Africa,"2,372","90,573",90,0,0,127
145,Channel Islands,"52,593",0,144,0,"49,345",0,"3,104",0,"297,930",816,"1,209,938","6,854,085","176,528",Europe,3,"1,226",0,0,0,"17,584"
32,Chile,"3,122,802","+23,395","42,683",+272,"2,149,021","+23,033","931,098","1,105","161,060","2,201","33,241,006","1,714,415","19,389,120",South America,6,454,1,"1,207",14,"48,022"
226,China,"109,964",+214,"4,636",0,"102,234",+119,"3,094",20,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,089","310,467",9,0.1,0,2
14,Colombia,"6,067,023",0,"138,899",0,"5,893,989",0,"34,135",342,"117,158","2,682","33,250,588","642,091","51,784,841",South America,9,373,2,0,0,659
193,Comoros,"8,033",0,160,0,"7,855",0,18,0,"8,922",178,0,0,"900,388",Africa,112,"5,627",0,0,0,20
165,Congo,"24,020",0,378,0,"20,178",0,"3,464",0,"4,182",66,"347,815","60,555","5,743,778",Africa,239,"15,195",17,0,0,603
217,Cook Islands,71,0,0,0,4,0,67,0,"4,036",0,"2,224","126,428","17,591",Australia/Oceania,248,0,8,0,0,"3,809"
65,Costa Rica,"811,040",0,"8,057",0,"679,146",0,"123,837",117,"156,829","1,558","3,712,867","717,950","5,171,484",North America,6,642,1,0,0,"23,946"
55,Croatia,"1,060,078","+1,625","15,145",+23,"1,032,892","+1,800","12,041",81,"260,900","3,727","4,533,308","1,115,712","4,063,153",Europe,4,268,1,400,6,"2,963"
54,Cuba,"1,071,326",+596,"8,498",+2,"1,060,502",+602,"2,326",34,"94,681",751,"12,920,253","1,141,858","11,315,115",North America,11,"1,332",1,53,0.2,206
149,Curaçao,"39,016",0,261,0,"38,467",0,288,3,"236,161","1,580","493,074","2,984,547","165,209",North America,4,633,0,0,0,"1,743"
92,Cyprus,"326,611",0,859,0,"124,370",0,"201,382",60,"267,281",703,"9,477,138","7,755,572","1,221,978",Asia,4,"1,423",0,0,0,"164,800"
25,Czechia,"3,608,535","+8,963","38,787",+16,"3,474,694","+5,824","95,054",197,"335,927","3,611","52,741,015","4,909,781","10,742,030",Europe,3,277,0,834,1,"8,849"
125,DRC,"86,039",0,"1,335",0,"50,930",0,"33,774",0,914,14,"846,704","8,999","94,084,209",Africa,"1,094","70,475",111,0,0,359
37,Denmark,"2,683,219","+12,595","4,731",+44,"2,362,924","+38,404","315,564",42,"460,549",812,"125,634,988","21,564,048","5,826,132",Europe,2,"1,231",0,"2,162",8,"54,164"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Djibouti,"15,549",+2,189,0,"15,357",+3,3,0,"15,366",187,"286,380","283,015","1,011,889",Africa,65,"5,354",4,2,0,3
187,Dominica,"11,108",0,57,0,"10,712",0,339,0,"153,674",789,"167,204","2,313,186","72,283",North America,7,"1,268",0,0,0,"4,690"
78,Dominican Republic,"575,157",0,"4,370",0,"568,947",0,"1,840",30,"52,150",396,"3,124,587","283,311","11,028,829",North America,19,"2,524",4,0,0,167
64,Ecuador,"833,291",0,"35,249",0,N/A,N/A,N/A,759,"46,067","1,949","2,470,170","136,560","18,088,496",South America,22,513,7,0,0,"19,579"
84,Egypt,"486,381",0,"24,132",0,"416,471",0,"45,778",122,"4,608",229,"3,693,367","34,994","105,542,835",Africa,217,"4,374",29,0,0,434
114,El Salvador,"156,364",0,"4,077",0,"132,410",0,"19,877",153,"23,907",623,"1,758,939","268,924","6,540,644",North America,42,"1,604",4,0,0,"3,039"
175,Equatorial Guinea,"15,885",0,183,0,"15,664",0,38,5,"10,736",124,"273,437","184,813","1,479,537",Africa,93,"8,085",5,0,0,26
189,Eritrea,"9,707",+2,103,0,"9,600",+2,4,0,"2,676",28,"23,693","6,531","3,628,036",Africa,374,"35,224",153,0.6,0,1
81,Estonia,"507,711","+3,564","2,267",+8,"390,415","+10,571","115,029",24,"382,307","1,707","3,123,957","2,352,344","1,328,019",Europe,3,586,0,"2,684",6,"86,617"
133,Eswatini,"69,211",0,"1,390",0,"67,696",0,125,11,"58,646","1,178","479,168","406,026","1,180,142",Africa,17,849,2,0,0,106
85,Ethiopia,"468,786",0,"7,467",0,"419,509",0,"41,810",82,"3,916",62,"4,516,402","37,732","119,695,420",Africa,255,"16,030",27,0,0,349
0,Europe,"158,103,774","+479,142","1,716,508","+2,122","136,717,588","+894,014","19,669,678","13,926",0,0,0,0,0,Europe,0,0,0,0,0,0
155,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,270",569,"778,000","15,822,013","49,172",Europe,1,"1,756",0,0,0,"539,250"
215,Falkland Islands,114,+5,0,0,N/A,N/A,N/A,0,"31,250",0,"8,632","2,366,228","3,648",South America,32,0,0,"1,371",0,"7,950"
135,Fiji,"63,999",0,834,0,"62,008",0,"1,157",0,"70,542",919,"497,559","548,425","907,250",Australia/Oceania,14,"1,088",2,0,0,"1,275"
72,Finland,"664,588","+6,029","2,384",+3,"46,000",0,"616,204",31,"119,637",429,"9,996,285","1,799,499","5,555,038",Europe,8,"2,330",1,"1,085",0.5,"110,927"
4,France,"22,840,306",0,"138,762",0,"21,233,516",0,"1,468,028","2,484","348,634","2,118","246,629,975","3,764,551","65,513,777",Europe,3,472,0,0,0,"22,408"
130,French Guiana,"77,751",0,391,0,"11,254",0,"66,106",6,"249,566","1,255","596,224","1,913,765","311,545",South America,4,797,1,0,0,"212,188"
134,French Polynesia,"67,651",0,641,0,N/A,N/A,N/A,7,"238,536","2,260",0,0,"283,609",Australia/Oceania,4,442,0,0,0,"118,156"
146,Gabon,"47,543",0,303,0,"46,561",0,679,1,"20,555",131,"1,571,354","679,355","2,313,008",Africa,49,"7,634",1,0,0,294
183,Gambia,"11,939",0,365,0,"11,559",0,15,4,"4,720",144,"137,657","54,422","2,529,459",Africa,212,"6,930",18,0,0,6
45,Georgia,"1,619,274","+3,115","16,274",+43,"1,529,623","+11,767","73,377",0,"407,218","4,093","15,955,552","4,012,533","3,976,429",Asia,2,244,0,783,11,"18,453"
7,Germany,"15,243,006","+69,836","124,089",+113,"11,696,600","+226,300","3,422,317","2,494","180,970","1,473","104,701,826","1,243,053","84,229,585",Europe,6,679,1,829,1,"40,631"
112,Ghana,"159,891",0,"1,442",0,"157,782",0,667,1,"4,973",45,"2,321,483","72,206","32,150,988",Africa,201,"22,296",14,0,0,21
176,Gibraltar,"15,573",+47,101,0,"14,973",+47,499,10,"462,464","2,999","517,168","15,358,080","33,674",Europe,2,333,0,"1,396",0,"14,819"
38,Greece,"2,470,212","+15,783","26,036",+64,"2,263,358","+15,247","180,818",393,"238,937","2,518","66,567,338","6,438,868","10,338,360",Europe,4,397,0,"1,527",6,"17,490"
185,Greenland,"11,759",0,19,0,"2,761",0,"8,979",7,"206,537",334,"164,926","2,896,793","56,934",North America,5,"2,997",0,0,0,"157,709"
181,Grenada,"13,690",0,216,0,"13,336",0,138,4,"120,734","1,905","136,411","1,203,025","113,390",North America,8,525,1,0,0,"1,217"
121,Guadeloupe,"126,642",0,837,0,"2,250",0,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,0,0,"308,704"
67,Guatemala,"780,815",0,"17,010",0,"723,682",0,"40,123",5,"42,283",921,"3,922,624","212,419","18,466,476",North America,24,"1,086",5,0,0,"2,173"
154,Guinea,"36,397",0,440,0,"32,939",0,"3,018",49,"2,652",32,"587,607","42,814","13,724,623",Africa,377,"31,192",23,0,0,220
194,Guinea-Bissau,"8,027",0,167,0,"7,013",0,847,6,"3,925",82,"124,286","60,767","2,045,296",Africa,255,"12,247",16,0,0,414
137,Guyana,"62,971",0,"1,222",0,"61,327",0,422,8,"79,422","1,541","541,736","683,264","792,865",South America,13,649,1,0,0,532
162,Haiti,"30,350",0,820,0,"25,230",0,"4,300",0,"2,609",70,"132,422","11,383","11,633,682",North America,383,"14,187",88,0,0,370
88,Honduras,"413,699",+966,"10,785",+7,"128,408",+420,"274,506",105,"40,692","1,061","1,263,329","124,264","10,166,515",North America,25,943,8,95,0.7,"27,001"
97,Hong Kong,"293,730",0,"1,168",0,"13,232",0,"279,330",16,"38,658",154,"36,260,319","4,772,260","7,598,144",Asia,26,"6,505",0,0,0,"36,763"
43,Hungary,"1,796,982","+3,862","44,211",+77,"1,610,315","+4,231","142,456",126,"186,805","4,596","10,818,978","1,124,687","9,619,545",Europe,5,218,1,401,8,"14,809"
116,Iceland,"138,281","+2,534",68,+3,"75,685",0,"62,528",3,"400,899",197,"1,766,309","5,120,820","344,927",Europe,2,"5,072",0,"7,346",9,"181,279"
2,India,"42,945,160",0,"514,419",0,"42,353,620",0,"77,121","8,944","30,619",367,"770,050,005","549,028","1,402,569,091",Asia,33,"2,727",2,0,0,55
16,Indonesia,"5,667,355","+37,259","149,268",+232,"4,986,391","+42,154","531,696","2,911","20,362",536,"86,075,507","309,253","278,333,780",Asia,49,"1,865",3,134,0.8,"1,910"
12,Iran,"7,073,747","+6,772","137,439",+172,"6,696,494","+18,416","239,814","4,098","82,463","1,602","47,494,176","553,670","85,780,675",Asia,12,624,2,79,2,"2,796"
40,Iraq,"2,306,092","+1,009","25,028",+15,"2,250,904","+2,088","30,160",111,"55,272",600,"18,020,396","431,911","41,722,519",Asia,18,"1,667",2,24,0.4,723
48,Ireland,"1,311,105","+4,043","6,527",+6,"1,180,695","+4,195","123,883",46,"260,682","1,298","11,402,648","2,267,148","5,029,513",Europe,4,771,0,804,1,"24,631"
166,Isle of Man,"23,099",0,79,0,"22,464",0,556,0,"269,279",921,"150,753","1,757,417","85,781",Europe,4,"1,086",1,0,0,"6,482"
24,Israel,"3,651,231",0,"10,237",0,"3,577,832",0,"63,162",549,"391,511","1,098","41,373,364","4,436,346","9,326,000",Asia,3,911,0,0,0,"6,773"
9,Italy,"12,910,506","+41,500","155,399",+185,"11,713,645","+62,551","1,041,462",654,"214,055","2,577","188,713,837","3,128,860","60,313,928",Europe,5,388,0,688,3,"17,267"
128,Ivory Coast,"81,518",0,794,0,"80,063",0,661,0,"2,968",29,"1,421,267","51,751","27,463,670",Africa,337,"34,589",19,0,0,24
120,Jamaica,"128,079",0,"2,814",0,"77,593",0,"47,672",25,"42,941",943,"856,003","286,993","2,982,666",North America,23,"1,060",3,0,0,"15,983"
18,Japan,"5,139,305","+71,570","24,092",+232,"4,419,826","+74,909","695,387","1,418","40,842",191,"39,385,361","312,999","125,832,372",Asia,24,"5,223",3,569,2,"5,526"
44,Jordan,"1,638,228",0,"13,849",0,"1,546,429",0,"77,950",694,"157,953","1,335","16,319,298","1,573,461","10,371,593",Asia,6,749,1,0,0,"7,516"
49,Kazakhstan,"1,303,063",+253,"13,620",+4,"1,272,470","+2,091","16,973",528,"68,044",711,"11,575,012","604,433","19,150,201",Asia,15,"1,406",2,13,0.2,886
93,Kenya,"323,002",0,"5,640",0,"303,296",0,"14,066",4,"5,795",101,"3,381,634","60,668","55,739,767",Africa,173,"9,883",16,0,0,252
208,Kiribati,"2,964",+11,11,0,"2,261",+20,692,4,"24,197",90,0,0,"122,496",Australia/Oceania,41,"11,136",0,90,0,"5,649"
75,Kuwait,"620,980",0,"2,540",0,"610,295",0,"8,145",49,"141,919",580,"7,677,822","1,754,697","4,375,583",Asia,7,"1,723",1,0,0,"1,861"
106,Kyrgyzstan,"200,576",+20,"2,960",0,"195,468",+100,"2,148",131,"29,923",442,"1,907,195","284,522","6,703,149",Asia,33,"2,265",4,3,0,320
115,Laos,"143,486",+246,626,+3,"7,660",0,"135,200",0,"19,257",84,"1,002,806","134,585","7,451,104",Asia,52,"11,903",7,33,0.4,"18,145"
71,Latvia,"682,118","+8,900","5,299",+15,"551,818","+22,988","125,001",63,"368,412","2,862","6,771,858","3,657,480","1,851,509",Europe,3,349,0,"4,807",8,"67,513"
53,Lebanon,"1,072,537",0,"10,115",0,"682,977",0,"379,445",186,"158,317","1,493","4,795,578","707,876","6,774,598",Asia,6,670,1,0,0,"56,010"
159,Lesotho,"32,612",0,696,0,"23,343",0,"8,573",0,"15,025",321,"398,053","183,393","2,170,495",Africa,67,"3,119",5,0,0,"3,950"
198,Liberia,"7,384",0,294,0,"5,747",0,"1,343",2,"1,405",56,"139,824","26,607","5,255,225",Africa,712,"17,875",38,0,0,256
83,Libya,"496,778",+806,"6,284",+8,"471,202","+2,334","19,292",126,"70,699",894,"2,433,311","346,297","7,026,661",Africa,14,"1,118",3,115,1,"2,746"
182,Liechtenstein,"12,319",+178,78,0,"11,770",+92,471,7,"321,561","2,036","80,413","2,099,008","38,310",Europe,3,491,0,"4,646",0,"12,294"
59,Lithuania,"918,569","+5,269","8,484",+19,"828,211","+4,770","81,874",84,"345,443","3,191","7,787,196","2,928,500","2,659,107",Europe,3,313,0,"1,981",7,"30,790"
107,Luxembourg,"185,707",+845,995,+2,"175,045",+767,"9,667",6,"288,854","1,548","4,079,174","6,344,860","642,910",Europe,3,646,0,"1,314",3,"15,036"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Macao,81,0,0,0,79,0,2,0,122,0,"5,318","8,008","664,054",Asia,"8,198",0,125,0,0,3
136,Madagascar,"63,659",0,"1,366",0,"58,677",0,"3,616",61,"2,205",47,"398,434","13,799","28,873,841",Africa,454,"21,138",72,0,0,125
127,Malawi,"85,362",0,"2,617",0,"75,881",0,"6,864",67,"4,279",131,"548,601","27,497","19,951,291",Africa,234,"7,624",36,0,0,344
28,Malaysia,"3,496,090",0,"32,942",0,"3,169,669",0,"293,479",360,"105,764",997,"49,993,560","1,512,409","33,055,576",Asia,9,"1,003",1,0,0,"8,878"
109,Maldives,"171,114",0,297,0,"155,973",0,"14,844",25,"307,554",534,"2,192,340","3,940,428","556,371",Asia,3,"1,873",0,0,0,"26,680"
161,Mali,"30,391",0,722,0,"29,533",0,136,0,"1,432",34,"623,482","29,382","21,219,800",Africa,698,"29,390",34,0,0,6
132,Malta,"71,581",+126,607,+1,"69,788",+88,"1,186",3,"161,401","1,369","1,211,456","2,731,587","443,499",Europe,6,731,0,284,2,"2,674"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,854",Australia/Oceania,"8,551",0,0,0,0,0
123,Martinique,"115,951",0,895,0,104,0,"114,952",10,"309,383","2,388","707,420","1,887,556","374,781",North America,3,419,1,0,0,"306,718"
139,Mauritania,"58,638",0,979,0,"57,618",0,41,30,"12,084",202,"749,041","154,355","4,852,721",Africa,83,"4,957",6,0,0,8
160,Mauritius,"31,996",0,786,0,"28,301",0,"2,909",0,"25,089",616,"358,675","281,252","1,275,279",Africa,40,"1,622",4,0,0,"2,281"
153,Mayotte,"36,662",0,187,0,"2,964",0,"33,511",0,"129,204",659,"176,919","623,496","283,753",Africa,8,"1,517",2,0,0,"118,099"
17,Mexico,"5,534,086","+12,342","318,835",+304,"4,809,799","+13,721","405,452","4,798","42,185","2,430","15,147,396","115,465","131,185,592",North America,24,411,9,94,2,"3,091"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,028",Australia/Oceania,"117,028",0,0,0,0,0
82,Moldova,"502,956",0,"11,242",0,"478,895",0,"12,819",120,"125,164","2,798","3,036,542","755,666","4,018,366",Europe,8,357,1,0,0,"3,190"
191,Monaco,"9,473",0,51,0,"9,241",0,181,4,"238,585","1,284","54,960","1,384,209","39,705",Europe,4,779,1,0,0,"4,559"
86,Mongolia,"465,094",+323,"2,172",+1,"313,256",0,"149,666",192,"138,172",645,"4,030,048","1,197,259","3,366,062",Asia,7,"1,550",1,96,0.3,"44,463"
104,Montenegro,"230,512",0,"2,682",0,"226,485",0,"1,345",60,"366,942","4,269","1,172,921","1,867,120","628,198",Europe,3,234,1,0,0,"2,141"
214,Montserrat,164,0,2,0,161,0,1,0,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,0,0,200
51,Morocco,"1,161,392",+102,"16,006",+4,"1,142,318",+386,"3,068",293,"30,857",425,"11,237,010","298,554","37,638,101",Africa,32,"2,351",3,3,0.1,82
105,Mozambique,"225,100",+20,"2,194",+1,"219,863",0,"3,043",13,"6,882",67,"1,272,590","38,905","32,710,194",Africa,145,"14,909",26,0.6,0.03,93
76,Myanmar,"593,958","+1,819","19,379",+4,"541,648","+1,407","32,931",0,"10,796",352,"7,187,337","130,640","55,016,501",Asia,93,"2,839",8,33,0.07,599
113,Namibia,"157,284",+9,"4,010",+1,"152,806",+19,468,5,"60,092","1,532","958,170","366,077","2,617,400",Africa,17,653,3,3,0.4,179
57,Nepal,"977,269",+70,"11,944",+3,"957,808",+320,"7,517",100,"32,567",398,"5,433,187","181,058","30,007,989",Asia,31,"2,512",6,2,0.10,250
13,Netherlands,"6,504,886","+58,283","21,589",+7,"4,653,122","+114,923","1,830,175",164,"378,236","1,255","21,107,399","1,227,321","17,197,940",Europe,3,797,1,"3,389",0.4,"106,418"
141,New Caledonia,"56,188",+686,301,0,"48,247",+278,"7,640",47,"193,710","1,038","98,964","341,181","290,063",Australia/Oceania,5,964,3,"2,365",0,"26,339"
110,New Zealand,"166,098","+23,180",56,0,"19,263",+515,"146,779",0,"33,206",11,"6,768,479","1,353,127","5,002,100",Australia/Oceania,30,"89,323",1,"4,634",0,"29,343"
172,Nicaragua,"18,105",0,221,0,"4,225",0,"13,659",0,"2,680",33,0,0,"6,755,622",North America,373,"30,568",0,0,0,"2,022"
192,Niger,"8,759",0,307,0,"8,433",0,19,1,341,12,"229,438","8,941","25,661,634",Africa,"2,930","83,588",112,0,0,0.7
101,Nigeria,"254,598",0,"3,142",0,"249,138",0,"2,318",11,"1,186",15,"4,442,964","20,701","214,629,297",Africa,843,"68,310",48,0,0,11
0,North America,"95,105,924","+24,339","1,409,209",+535,"66,501,276","+21,417","27,195,439","13,236",0,0,0,0,0,North America,0,0,0,0,0,0
96,North Macedonia,"298,195",0,"9,036",0,"285,907",0,"3,252",0,"143,141","4,337","1,896,139","910,191","2,083,232",Europe,7,231,1,0,0,"1,561"
50,Norway,"1,279,169",0,"1,664",0,"88,952",0,"1,188,553",19,"232,926",303,"9,852,076","1,793,978","5,491,748",Europe,4,"3,300",1,0,0,"216,425"
0,Oceania,"3,707,588","+59,860","7,920",+47,"3,263,246","+1,004","436,422",190,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"383,874",+485,"4,248",+2,"371,874","+1,043","7,752",55,"72,124",798,"25,000,000","4,697,108","5,322,424",Asia,14,"1,253",0,91,0.4,"1,456"
46,Pakistan,"1,511,754",+768,"30,237",+19,"1,449,060","+3,815","32,457",908,"6,630",133,"26,534,095","116,366","228,021,895",Asia,151,"7,541",9,3,0.08,142
206,Palau,"3,823",0,6,0,"3,313",0,504,5,"209,629",329,"37,269","2,043,593","18,237",Australia/Oceania,5,"3,040",0,0,0,"27,636"
77,Palestine,"577,486",+451,"5,267",+14,"561,340","+1,472","10,879",77,"108,991",994,"3,078,533","581,021","5,298,487",Asia,9,"1,006",2,85,3,"2,053"
69,Panama,"756,085",0,"8,098",0,"743,384",0,"4,603",26,"170,763","1,829","5,526,830","1,248,241","4,427,696",North America,6,547,1,0,0,"1,040"
147,Papua New Guinea,"41,421",+86,638,0,"39,905",+191,878,7,"4,488",69,"249,149","26,997","9,228,750",Australia/Oceania,223,"14,465",37,9,0,95
74,Paraguay,"642,573",0,"18,422",0,"611,450",0,"12,701",132,"88,287","2,531","2,534,076","348,172","7,278,233",South America,11,395,3,0,0,"1,745"
27,Peru,"3,520,604",0,"210,851",0,N/A,N/A,N/A,908,"104,359","6,250","27,460,384","813,989","33,735,577",South America,10,160,1,0,0,"47,104"
23,Philippines,"3,664,905",+989,"56,538",+34,"3,557,909","+1,349","50,458",297,"32,721",505,"28,203,435","251,802","112,006,337",Asia,31,"1,981",4,9,0.3,450
15,Poland,"5,708,827","+14,068","112,130",+266,"5,099,515","+12,389","497,182",696,"151,116","2,968","33,881,265","896,860","37,777,656",Europe,7,337,1,372,7,"13,161"
31,Portugal,"3,294,691","+12,234","21,141",+30,"2,799,531","+11,726","474,019",90,"324,688","2,083","37,805,639","3,725,703","10,147,250",Europe,3,480,0,"1,206",3,"46,714"
91,Qatar,"357,764",+181,670,0,"354,367",+337,"2,727",17,"127,418",239,"3,379,862","1,203,738","2,807,805",Asia,8,"4,191",1,64,0,971
36,Romania,"2,754,730","+5,953","63,782",+105,"2,536,050","+11,938","154,898",848,"144,801","3,353","21,202,396","1,114,496","19,024,208",Europe,7,298,1,313,6,"8,142"
